# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 78582.276 ops/s
# Warmup Iteration   2: 82676.175 ops/s
# Warmup Iteration   3: 81778.804 ops/s
# Warmup Iteration   4: 81920.091 ops/s
# Warmup Iteration   5: 82158.041 ops/s
# Warmup Iteration   6: 82068.743 ops/s
# Warmup Iteration   7: 81417.714 ops/s
# Warmup Iteration   8: 82192.097 ops/s
# Warmup Iteration   9: 82255.864 ops/s
# Warmup Iteration  10: 82064.836 ops/s
# Warmup Iteration  11: 81902.501 ops/s
# Warmup Iteration  12: 81571.476 ops/s
# Warmup Iteration  13: 82086.069 ops/s
# Warmup Iteration  14: 82100.839 ops/s
# Warmup Iteration  15: 82115.390 ops/s
# Warmup Iteration  16: 81655.408 ops/s
# Warmup Iteration  17: 81288.287 ops/s
# Warmup Iteration  18: 81883.490 ops/s
# Warmup Iteration  19: 82009.074 ops/s
# Warmup Iteration  20: 82013.043 ops/s
Iteration  15: 35452.872 ops/s
Iteration  16: 35433.617 ops/s
Iteration  17: 35496.963 ops/s
Iteration  18: 35462.642 ops/s
Iteration  19: 35301.081 ops/s
Iteration  20: 35486.321 ops/s

# Run progress: 37.50% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 33468.354 ops/s
# Warmup Iteration   2: 34979.566 ops/s
# Warmup Iteration   3: 35372.957 ops/s
# Warmup Iteration   4: 35542.537 ops/s
# Warmup Iteration   5: 35555.245 ops/s
# Warmup Iteration   6: 35603.444 ops/s
# Warmup Iteration   7: 35339.728 ops/s
# Warmup Iteration   8: 35250.631 ops/s
# Warmup Iteration   9: 35425.647 ops/s
# Warmup Iteration  10: 35509.612 ops/s
# Warmup Iteration  11: 35403.775 ops/s
# Warmup Iteration  12: 35595.407 ops/s
# Warmup Iteration  13: 35494.007 ops/s
# Warmup Iteration  14: 35533.069 ops/s
# Warmup Iteration  15: 35585.212 ops/s
# Warmup Iteration  16: 35611.172 ops/s
# Warmup Iteration  17: 35534.806 ops/s
# Warmup Iteration  18: 35394.408 ops/s
# Warmup Iteration  19: 35551.135 ops/s
# Warmup Iteration  20: 35565.266 ops/s
Iteration   1: 35577.647 ops/s
Iteration   2: 35482.287 ops/s
Iteration   3: 35447.168 ops/s
Iteration   4: 35551.593 ops/s
Iteration   5: 35555.823 ops/s
Iteration   6: 35307.724 ops/s
Iteration   7: 35507.011 ops/s
Iteration   8: 35486.044 ops/s
Iteration   9: 35586.681 ops/s
Iteration  10: 35575.546 ops/s
Iteration  11: 33231.680 ops/s
Iteration  12: 35526.001 ops/s
Iteration  13: 35380.784 ops/s
Iteration  14: 35522.545 ops/s
Iteration  15: 35533.249 ops/s
Iteration  16: 35540.581 ops/s
Iteration  17: 35469.080 ops/s
Iteration  18: 35299.626 ops/s
Iteration  19: 33264.615 ops/s
Iteration  20: 35560.908 ops/s

# Run progress: 40.00% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 33677.828 ops/s
# Warmup Iteration   2: 34942.945 ops/s
# Warmup Iteration   3: 35034.747 ops/s
# Warmup Iteration   4: 35429.283 ops/s
# Warmup Iteration   5: 35635.155 ops/s
# Warmup Iteration   6: 35624.055 ops/s
# Warmup Iteration   7: 35523.417 ops/s
# Warmup Iteration   8: 35303.780 ops/s
# Warmup Iteration   9: 35516.553 ops/s
# Warmup Iteration  10: 35585.800 ops/s
# Warmup Iteration  11: 35547.845 ops/s
# Warmup Iteration  12: 35631.346 ops/s
# Warmup Iteration  13: 35350.148 ops/s
# Warmup Iteration  14: 35632.790 ops/s
# Warmup Iteration  15: 35615.914 ops/s
# Warmup Iteration  16: 35540.856 ops/s
# Warmup Iteration  17: 35292.345 ops/s
# Warmup Iteration  18: 35151.833 ops/s
# Warmup Iteration  19: 35496.407 ops/s
# Warmup Iteration  20: 35465.897 ops/s
Iteration   1: 35427.943 ops/s
Iteration   2: 35331.855 ops/s
Iteration   3: 35186.400 ops/s
Iteration   4: 35437.987 ops/s
Iteration   5: 35403.526 ops/s
Iteration   6: 35390.254 ops/s
Iteration   7: 35322.845 ops/s
Iteration   8: 35164.990 ops/s
Iteration   9: 35441.028 ops/s
Iteration  10: 35428.640 ops/s
Iteration  11: 35411.939 ops/s
Iteration  12: 35194.371 ops/s
Iteration  13: 35096.105 ops/s
Iteration  14: 35401.219 ops/s
Iteration  15: 35446.785 ops/s
Iteration  16: 35394.352 ops/s
Iteration  17: 35376.463 ops/s
Iteration  18: 35228.275 ops/s
Iteration  19: 35439.856 ops/s
Iteration  20: 35364.642 ops/s

# Run progress: 42.50% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 34375.275 ops/s
# Warmup Iteration   2: 35231.162 ops/s
# Warmup Iteration   3: 35289.287 ops/s
# Warmup Iteration   4: 35703.791 ops/s
# Warmup Iteration   5: 35667.214 ops/s
# Warmup Iteration   6: 35699.950 ops/s
# Warmup Iteration   7: 35446.960 ops/s
# Warmup Iteration   8: 35414.065 ops/s
# Warmup Iteration   9: 35610.674 ops/s
# Warmup Iteration  10: 35724.857 ops/s
# Warmup Iteration  11: 35722.202 ops/s
# Warmup Iteration  12: 35723.489 ops/s
# Warmup Iteration  13: 35450.829 ops/s
# Warmup Iteration  14: 35748.997 ops/s
# Warmup Iteration  15: 35703.532 ops/s
# Warmup Iteration  16: 35609.483 ops/s
# Warmup Iteration  17: 35615.909 ops/s
# Warmup Iteration  18: 35406.163 ops/s
# Warmup Iteration  19: 35696.256 ops/s
# Warmup Iteration  20: 35703.796 ops/s
Iteration   1: 35678.992 ops/s
Iteration   2: 35495.335 ops/s
Iteration   3: 35413.413 ops/s
Iteration   4: 35667.048 ops/s
Iteration   5: 35647.261 ops/s
Iteration   6: 35542.318 ops/s
Iteration   7: 35685.920 ops/s
Iteration   8: 35615.082 ops/s
Iteration   9: 35710.666 ops/s
Iteration  10: 30132.331 ops/s
Iteration  11: 29070.880 ops/s
Iteration  12: 35660.077 ops/s
Iteration  13: 35557.490 ops/s
Iteration  14: 35642.635 ops/s
Iteration  15: 31552.074 ops/s
Iteration  16: 35689.509 ops/s
Iteration  17: 32097.980 ops/s
Iteration  18: 34981.869 ops/s
Iteration  19: 29326.275 ops/s
Iteration  20: 35661.105 ops/s

# Run progress: 45.00% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 33444.651 ops/s
# Warmup Iteration   2: 34659.235 ops/s
# Warmup Iteration   3: 34769.832 ops/s
# Warmup Iteration   4: 35028.235 ops/s
# Warmup Iteration   5: 35028.539 ops/s
# Warmup Iteration   6: 35081.979 ops/s
# Warmup Iteration   7: 34896.605 ops/s
# Warmup Iteration   8: 34791.647 ops/s
# Warmup Iteration   9: 35014.784 ops/s
# Warmup Iteration  10: 35066.636 ops/s
# Warmup Iteration  11: 35071.779 ops/s
# Warmup Iteration  12: 34979.514 ops/s
# Warmup Iteration  13: 34795.267 ops/s
# Warmup Iteration  14: 35098.617 ops/s
# Warmup Iteration  15: 35060.646 ops/s
# Warmup Iteration  16: 35001.074 ops/s
# Warmup Iteration  17: 35027.777 ops/s
# Warmup Iteration  18: 34957.504 ops/s
# Warmup Iteration  19: 35124.664 ops/s
# Warmup Iteration  20: 35101.116 ops/s
Iteration   1: 35016.430 ops/s
Iteration   2: 35079.346 ops/s
Iteration   3: 34657.244 ops/s
Iteration   4: 35112.097 ops/s
Iteration   5: 35049.069 ops/s
Iteration   6: 35001.451 ops/s
Iteration   7: 35002.128 ops/s
Iteration   8: 34907.043 ops/s
Iteration   9: 35120.038 ops/s
Iteration  10: 35034.262 ops/s
Iteration  11: 35020.901 ops/s
Iteration  12: 35074.039 ops/s
Iteration  13: 35006.021 ops/s
Iteration  14: 35090.654 ops/s
Iteration  15: 35053.161 ops/s
Iteration  16: 35093.033 ops/s
Iteration  17: 35085.818 ops/s
Iteration  18: 34923.880 ops/s
Iteration  19: 35108.276 ops/s
Iteration  20: 35083.624 ops/s

# Run progress: 47.50% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 33076.109 ops/s
# Warmup Iteration   2: 34876.035 ops/s
# Warmup Iteration   3: 35382.041 ops/s
# Warmup Iteration   4: 35660.164 ops/s
# Warmup Iteration   5: 35556.003 ops/s
# Warmup Iteration   6: 34130.620 ops/s
# Warmup Iteration   7: 35041.847 ops/s
# Warmup Iteration   8: 35158.214 ops/s
# Warmup Iteration   9: 34990.822 ops/s
# Warmup Iteration  10: 35649.072 ops/s
# Warmup Iteration  11: 35683.662 ops/s
# Warmup Iteration  12: 35222.276 ops/s
# Warmup Iteration  13: 35752.733 ops/s
# Warmup Iteration  14: 33369.820 ops/s
# Warmup Iteration  15: 35569.937 ops/s
# Warmup Iteration  16: 34819.077 ops/s
# Warmup Iteration  17: 35381.308 ops/s
# Warmup Iteration  18: 35544.279 ops/s
# Warmup Iteration  19: 35619.342 ops/s
# Warmup Iteration  20: 35694.825 ops/s
Iteration   1: 35573.130 ops/s
Iteration   2: 35419.329 ops/s
Iteration   3: 35686.217 ops/s
Iteration   4: 35691.839 ops/s
Iteration   5: 35200.370 ops/s
Iteration   6: 34980.701 ops/s
Iteration   7: 35464.211 ops/s
Iteration   8: 34940.349 ops/s
Iteration   9: 35713.263 ops/s
Iteration  10: 35727.747 ops/s
Iteration  11: 35506.307 ops/s
Iteration  12: 35425.450 ops/s
Iteration  13: 35464.763 ops/s
Iteration  14: 35215.970 ops/s
Iteration  15: 35719.820 ops/s
Iteration  16: 35459.709 ops/s
Iteration  17: 35418.067 ops/s
Iteration  18: 35734.407 ops/s
Iteration  19: 35715.713 ops/s
Iteration  20: 35667.174 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  34800.788 ±(99.9%) 257.124 ops/s [Average]
  (min, avg, max) = (29070.880, 34800.788, 35734.407), stdev = 1088.680
  CI (99.9%): [34543.663, 35057.912] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jRegex.testExp1

# Run progress: 50.00% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 5843.620 ops/s
# Warmup Iteration   2: 6035.167 ops/s
# Warmup Iteration   3: 6107.001 ops/s
# Warmup Iteration   4: 6092.369 ops/s
# Warmup Iteration   5: 6123.321 ops/s
# Warmup Iteration   6: 6124.372 ops/s
# Warmup Iteration   7: 6089.526 ops/s
# Warmup Iteration   8: 6068.482 ops/s
# Warmup Iteration   9: 6040.634 ops/s
# Warmup Iteration  10: 6042.594 ops/s
# Warmup Iteration  11: 6019.161 ops/s
# Warmup Iteration  12: 5993.590 ops/s
# Warmup Iteration  13: 6079.038 ops/s
# Warmup Iteration  14: 6069.287 ops/s
# Warmup Iteration  15: 6069.596 ops/s
# Warmup Iteration  16: 6059.075 ops/s
# Warmup Iteration  17: 5906.777 ops/s
# Warmup Iteration  18: 5997.276 ops/s
# Warmup Iteration  19: 6013.752 ops/s
# Warmup Iteration  20: 5969.884 ops/s
Iteration   1: 5956.478 ops/s
Iteration   2: 5922.110 ops/s
Iteration   3: 5968.004 ops/s
Iteration   4: 6001.543 ops/s
Iteration   5: 6122.512 ops/s
Iteration   6: 6110.323 ops/s
Iteration   7: 6073.336 ops/s
Iteration   8: 6093.003 ops/s
Iteration   9: 6080.776 ops/s
Iteration  10: 6076.193 ops/s
Iteration  11: 6066.805 ops/s
Iteration  12: 6023.734 ops/s
Iteration  13: 6081.117 ops/s
Iteration  14: 6075.737 ops/s
Iteration  15: 6062.681 ops/s
Iteration  16: 6073.681 ops/s
Iteration  17: 6038.818 ops/s
Iteration  18: 6083.791 ops/s
Iteration  19: 6070.808 ops/s
Iteration  20: 6054.763 ops/s

# Run progress: 52.50% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 6507.232 ops/s
# Warmup Iteration   2: 6714.625 ops/s
# Warmup Iteration   3: 6803.662 ops/s
# Warmup Iteration   4: 6745.323 ops/s
# Warmup Iteration   5: 6769.767 ops/s
# Warmup Iteration   6: 6770.669 ops/s
# Warmup Iteration   7: 6726.279 ops/s
# Warmup Iteration   8: 6834.317 ops/s
# Warmup Iteration   9: 6817.936 ops/s
# Warmup Iteration  10: 6800.517 ops/s
# Warmup Iteration  11: 6687.667 ops/s
# Warmup Iteration  12: 6651.876 ops/s
# Warmup Iteration  13: 6707.310 ops/s
# Warmup Iteration  14: 6696.623 ops/s
# Warmup Iteration  15: 6663.676 ops/s
# Warmup Iteration  16: 6717.711 ops/s
# Warmup Iteration  17: 6677.761 ops/s
# Warmup Iteration  18: 6743.383 ops/s
# Warmup Iteration  19: 6785.339 ops/s
# Warmup Iteration  20: 6784.973 ops/s
Iteration   1: 6777.550 ops/s
Iteration   2: 6621.109 ops/s
Iteration   3: 6736.676 ops/s
Iteration   4: 6741.273 ops/s
Iteration   5: 6687.529 ops/s
Iteration   6: 6729.633 ops/s
Iteration   7: 6671.064 ops/s
Iteration   8: 6732.660 ops/s
Iteration   9: 6746.754 ops/s
Iteration  10: 6590.575 ops/s
Iteration  11: 6725.676 ops/s
Iteration  12: 6686.793 ops/s
Iteration  13: 6745.021 ops/s
Iteration  14: 6741.292 ops/s
Iteration  15: 6734.066 ops/s
Iteration  16: 6730.120 ops/s
Iteration  17: 6698.867 ops/s
Iteration  18: 6738.702 ops/s
Iteration  19: 6749.186 ops/s
Iteration  20: 6732.748 ops/s

# Run progress: 55.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 6308.391 ops/s
# Warmup Iteration   2: 6558.061 ops/s
# Warmup Iteration   3: 6614.728 ops/s
# Warmup Iteration   4: 6547.277 ops/s
# Warmup Iteration   5: 6547.016 ops/s
# Warmup Iteration   6: 6546.215 ops/s
# Warmup Iteration   7: 6487.318 ops/s
# Warmup Iteration   8: 6507.534 ops/s
# Warmup Iteration   9: 6515.686 ops/s
# Warmup Iteration  10: 6537.824 ops/s
# Warmup Iteration  11: 6444.270 ops/s
# Warmup Iteration  12: 6443.100 ops/s
# Warmup Iteration  13: 6474.350 ops/s
# Warmup Iteration  14: 6473.352 ops/s
# Warmup Iteration  15: 6535.527 ops/s
# Warmup Iteration  16: 6581.559 ops/s
# Warmup Iteration  17: 6603.756 ops/s
# Warmup Iteration  18: 6497.207 ops/s
# Warmup Iteration  19: 6587.574 ops/s
# Warmup Iteration  20: 6593.221 ops/s
Iteration   1: 6568.467 ops/s
Iteration   2: 6575.459 ops/s
Iteration   3: 6592.685 ops/s
Iteration   4: 6587.418 ops/s
Iteration   5: 6593.377 ops/s
Iteration   6: 6546.052 ops/s
Iteration   7: 6544.526 ops/s
Iteration   8: 6571.758 ops/s
Iteration   9: 6572.120 ops/s
Iteration  10: 6564.279 ops/s
Iteration  11: 6541.484 ops/s
Iteration  12: 6545.085 ops/s
Iteration  13: 6559.909 ops/s
Iteration  14: 6576.639 ops/s
Iteration  15: 6577.581 ops/s
Iteration  16: 6500.265 ops/s
Iteration  17: 6548.495 ops/s
Iteration  18: 6563.840 ops/s
Iteration  19: 6570.803 ops/s
Iteration  20: 6564.851 ops/s

# Run progress: 57.50% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 5767.066 ops/s
# Warmup Iteration   2: 6007.758 ops/s
# Warmup Iteration   3: 6021.366 ops/s
# Warmup Iteration   4: 5894.516 ops/s
# Warmup Iteration   5: 5868.871 ops/s
# Warmup Iteration   6: 5832.982 ops/s
# Warmup Iteration   7: 5879.753 ops/s
# Warmup Iteration   8: 5955.508 ops/s
# Warmup Iteration   9: 6131.360 ops/s
# Warmup Iteration  10: 6119.251 ops/s
# Warmup Iteration  11: 6051.965 ops/s
# Warmup Iteration  12: 6120.349 ops/s
# Warmup Iteration  13: 6150.300 ops/s
# Warmup Iteration  14: 6150.804 ops/s
# Warmup Iteration  15: 6137.458 ops/s
# Warmup Iteration  16: 6077.549 ops/s
# Warmup Iteration  17: 6064.897 ops/s
# Warmup Iteration  18: 6064.786 ops/s
# Warmup Iteration  19: 6035.854 ops/s
# Warmup Iteration  20: 5951.195 ops/s
Iteration   1: 6047.034 ops/s
Iteration   2: 6092.101 ops/s
Iteration   3: 6093.721 ops/s
Iteration   4: 6048.403 ops/s
Iteration   5: 6038.538 ops/s
Iteration   6: 5992.500 ops/s
Iteration   7: 6053.696 ops/s
Iteration   8: 5818.474 ops/s
Iteration   9: 5728.136 ops/s
Iteration  10: 5712.106 ops/s
Iteration  11: 5679.544 ops/s
Iteration  12: 5713.216 ops/s
Iteration  13: 5722.138 ops/s
Iteration  14: 5725.114 ops/s
Iteration  15: 5714.997 ops/s
Iteration  16: 5673.177 ops/s
Iteration  17: 5725.278 ops/s
Iteration  18: 5726.808 ops/s
Iteration  19: 5724.735 ops/s
Iteration  20: 5666.307 ops/s

# Run progress: 60.00% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 6394.957 ops/s
# Warmup Iteration   2: 6688.771 ops/s
# Warmup Iteration   3: 6711.459 ops/s
# Warmup Iteration   4: 6736.924 ops/s
# Warmup Iteration   5: 6736.445 ops/s
# Warmup Iteration   6: 6693.384 ops/s
# Warmup Iteration   7: 6712.541 ops/s
# Warmup Iteration   8: 6701.845 ops/s
# Warmup Iteration   9: 6686.385 ops/s
# Warmup Iteration  10: 6664.732 ops/s
# Warmup Iteration  11: 6674.720 ops/s
# Warmup Iteration  12: 6781.893 ops/s
# Warmup Iteration  13: 6782.273 ops/s
# Warmup Iteration  14: 6744.399 ops/s
# Warmup Iteration  15: 6452.626 ops/s
# Warmup Iteration  16: 5951.668 ops/s
# Warmup Iteration  17: 6534.751 ops/s
# Warmup Iteration  18: 6597.141 ops/s
# Warmup Iteration  19: 6739.323 ops/s
# Warmup Iteration  20: 6727.456 ops/s
Iteration   1: 6693.733 ops/s
Iteration   2: 6603.271 ops/s
Iteration   3: 6576.600 ops/s
Iteration   4: 6703.667 ops/s
Iteration   5: 6719.356 ops/s
Iteration   6: 6782.408 ops/s
Iteration   7: 6817.290 ops/s
Iteration   8: 6784.452 ops/s
Iteration   9: 6807.743 ops/s
Iteration  10: 6805.098 ops/s
Iteration  11: 6749.048 ops/s
Iteration  12: 6804.419 ops/s
Iteration  13: 6832.033 ops/s
Iteration  14: 6826.285 ops/s
Iteration  15: 6718.279 ops/s
Iteration  16: 6752.718 ops/s
Iteration  17: 6836.202 ops/s
Iteration  18: 6828.108 ops/s
Iteration  19: 6795.056 ops/s
Iteration  20: 6817.390 ops/s

# Run progress: 62.50% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 5758.791 ops/s
# Warmup Iteration   2: 6016.736 ops/s
# Warmup Iteration   3: 6027.251 ops/s
# Warmup Iteration   4: 5942.172 ops/s
# Warmup Iteration   5: 5927.753 ops/s
# Warmup Iteration   6: 5912.140 ops/s
# Warmup Iteration   7: 5909.701 ops/s
# Warmup Iteration   8: 5973.642 ops/s
# Warmup Iteration   9: 6053.202 ops/s
# Warmup Iteration  10: 6063.729 ops/s
# Warmup Iteration  11: 6020.342 ops/s
# Warmup Iteration  12: 5993.127 ops/s
# Warmup Iteration  13: 6045.262 ops/s
# Warmup Iteration  14: 6045.185 ops/s
# Warmup Iteration  15: 6042.251 ops/s
# Warmup Iteration  16: 6017.199 ops/s
# Warmup Iteration  17: 5957.545 ops/s
# Warmup Iteration  18: 5964.677 ops/s
# Warmup Iteration  19: 5977.592 ops/s
# Warmup Iteration  20: 5991.814 ops/s
Iteration   1: 6031.853 ops/s
Iteration   2: 6034.969 ops/s
Iteration   3: 6032.349 ops/s
Iteration   4: 6017.982 ops/s
Iteration   5: 6003.467 ops/s
Iteration   6: 5990.984 ops/s
Iteration   7: 6006.253 ops/s
Iteration   8: 6001.738 ops/s
Iteration   9: 6040.379 ops/s
Iteration  10: 6030.827 ops/s
Iteration  11: 6017.919 ops/s
Iteration  12: 6021.485 ops/s
Iteration  13: 6039.925 ops/s
Iteration  14: 6031.148 ops/s
Iteration  15: 6036.723 ops/s
Iteration  16: 5899.521 ops/s
Iteration  17: 6045.932 ops/s
Iteration  18: 6009.200 ops/s
Iteration  19: 6030.107 ops/s
Iteration  20: 6027.974 ops/s

# Run progress: 65.00% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 6404.965 ops/s
# Warmup Iteration   2: 6674.518 ops/s
# Warmup Iteration   3: 6703.814 ops/s
# Warmup Iteration   4: 6772.145 ops/s
# Warmup Iteration   5: 6758.947 ops/s
# Warmup Iteration   6: 6817.234 ops/s
# Warmup Iteration   7: 6793.256 ops/s
# Warmup Iteration   8: 6808.847 ops/s
# Warmup Iteration   9: 6767.930 ops/s
# Warmup Iteration  10: 6700.973 ops/s
# Warmup Iteration  11: 6762.448 ops/s
# Warmup Iteration  12: 6765.327 ops/s
# Warmup Iteration  13: 6737.137 ops/s
# Warmup Iteration  14: 6730.362 ops/s
# Warmup Iteration  15: 6765.380 ops/s
# Warmup Iteration  16: 6815.104 ops/s
# Warmup Iteration  17: 6776.439 ops/s
# Warmup Iteration  18: 6645.197 ops/s
# Warmup Iteration  19: 6497.806 ops/s
# Warmup Iteration  20: 6475.706 ops/s
Iteration   1: 6529.967 ops/s
Iteration   2: 6719.256 ops/s
Iteration   3: 6772.504 ops/s
Iteration   4: 6753.036 ops/s
Iteration   5: 6657.983 ops/s
Iteration   6: 6721.410 ops/s
Iteration   7: 6718.156 ops/s
Iteration   8: 6694.490 ops/s
Iteration   9: 6691.671 ops/s
Iteration  10: 6666.738 ops/s
Iteration  11: 6720.592 ops/s
Iteration  12: 6707.609 ops/s
Iteration  13: 6698.148 ops/s
Iteration  14: 6703.249 ops/s
Iteration  15: 6661.185 ops/s
Iteration  16: 6724.719 ops/s
Iteration  17: 6724.474 ops/s
Iteration  18: 6712.701 ops/s
Iteration  19: 6692.556 ops/s
Iteration  20: 6667.781 ops/s

# Run progress: 67.50% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 5747.697 ops/s
# Warmup Iteration   2: 5902.726 ops/s
# Warmup Iteration   3: 5927.763 ops/s
# Warmup Iteration   4: 5960.667 ops/s
# Warmup Iteration   5: 5961.373 ops/s
# Warmup Iteration   6: 6018.528 ops/s
# Warmup Iteration   7: 6018.360 ops/s
# Warmup Iteration   8: 6014.077 ops/s
# Warmup Iteration   9: 6038.186 ops/s
# Warmup Iteration  10: 6018.415 ops/s
# Warmup Iteration  11: 6039.424 ops/s
# Warmup Iteration  12: 6029.957 ops/s
# Warmup Iteration  13: 5979.750 ops/s
# Warmup Iteration  14: 5959.663 ops/s
# Warmup Iteration  15: 5937.357 ops/s
# Warmup Iteration  16: 5977.179 ops/s
# Warmup Iteration  17: 6021.034 ops/s
# Warmup Iteration  18: 6021.751 ops/s
# Warmup Iteration  19: 5901.911 ops/s
# Warmup Iteration  20: 5938.935 ops/s
Iteration   1: 6039.569 ops/s
Iteration   2: 6033.041 ops/s
Iteration   3: 6036.049 ops/s
Iteration   4: 5993.830 ops/s
Iteration   5: 5985.478 ops/s
Iteration   6: 6040.086 ops/s
Iteration   7: 6035.561 ops/s
Iteration   8: 6043.773 ops/s
Iteration   9: 6071.449 ops/s
Iteration  10: 6030.738 ops/s
Iteration  11: 6077.336 ops/s
Iteration  12: 6073.520 ops/s
Iteration  13: 6084.086 ops/s
Iteration  14: 6032.523 ops/s
Iteration  15: 6051.655 ops/s
Iteration  16: 6066.605 ops/s
Iteration  17: 6098.052 ops/s
Iteration  18: 6095.766 ops/s
Iteration  19: 6059.168 ops/s
Iteration  20: 6046.549 ops/s

# Run progress: 70.00% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 5822.754 ops/s
# Warmup Iteration   2: 6063.898 ops/s
# Warmup Iteration   3: 6066.308 ops/s
# Warmup Iteration   4: 6064.330 ops/s
# Warmup Iteration   5: 6073.618 ops/s
# Warmup Iteration   6: 6117.709 ops/s
# Warmup Iteration   7: 6116.696 ops/s
# Warmup Iteration   8: 6058.262 ops/s
# Warmup Iteration   9: 6037.176 ops/s
# Warmup Iteration  10: 6019.118 ops/s
# Warmup Iteration  11: 6067.175 ops/s
# Warmup Iteration  12: 6050.641 ops/s
# Warmup Iteration  13: 6060.252 ops/s
# Warmup Iteration  14: 6052.182 ops/s
# Warmup Iteration  15: 6015.646 ops/s
# Warmup Iteration  16: 6028.996 ops/s
# Warmup Iteration  17: 6095.414 ops/s
# Warmup Iteration  18: 6095.219 ops/s
# Warmup Iteration  19: 6102.463 ops/s
# Warmup Iteration  20: 6032.083 ops/s
Iteration   1: 6077.620 ops/s
Iteration   2: 6079.311 ops/s
Iteration   3: 6067.445 ops/s
Iteration   4: 6037.856 ops/s
Iteration   5: 6009.953 ops/s
Iteration   6: 6068.542 ops/s
Iteration   7: 6060.520 ops/s
Iteration   8: 6003.408 ops/s
Iteration   9: 6005.650 ops/s
Iteration  10: 5968.884 ops/s
Iteration  11: 6019.544 ops/s
Iteration  12: 6006.508 ops/s
Iteration  13: 6010.853 ops/s
Iteration  14: 6014.087 ops/s
Iteration  15: 5965.035 ops/s
Iteration  16: 6021.388 ops/s
Iteration  17: 6022.498 ops/s
Iteration  18: 6011.222 ops/s
Iteration  19: 6001.159 ops/s
Iteration  20: 5951.726 ops/s

# Run progress: 72.50% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 5847.581 ops/s
# Warmup Iteration   2: 6078.984 ops/s
# Warmup Iteration   3: 6061.346 ops/s
# Warmup Iteration   4: 6039.513 ops/s
# Warmup Iteration   5: 6033.150 ops/s
# Warmup Iteration   6: 6039.699 ops/s
# Warmup Iteration   7: 5921.059 ops/s
# Warmup Iteration   8: 6015.893 ops/s
# Warmup Iteration   9: 6044.380 ops/s
# Warmup Iteration  10: 6053.884 ops/s
# Warmup Iteration  11: 5991.091 ops/s
# Warmup Iteration  12: 6065.997 ops/s
# Warmup Iteration  13: 6080.160 ops/s
# Warmup Iteration  14: 6050.329 ops/s
# Warmup Iteration  15: 6017.725 ops/s
# Warmup Iteration  16: 6028.871 ops/s
# Warmup Iteration  17: 6013.255 ops/s
# Warmup Iteration  18: 6013.263 ops/s
# Warmup Iteration  19: 5944.094 ops/s
# Warmup Iteration  20: 6100.149 ops/s
Iteration   1: 6145.417 ops/s
Iteration   2: 6133.525 ops/s
Iteration   3: 5980.394 ops/s
Iteration   4: 6018.357 ops/s
Iteration   5: 5994.191 ops/s
Iteration   6: 6019.611 ops/s
Iteration   7: 5860.726 ops/s
Iteration   8: 6042.281 ops/s
Iteration   9: 6110.577 ops/s
Iteration  10: 6067.654 ops/s
Iteration  11: 6138.511 ops/s
Iteration  12: 6133.148 ops/s
Iteration  13: 6130.984 ops/s
Iteration  14: 6107.859 ops/s
Iteration  15: 6113.396 ops/s
Iteration  16: 6137.759 ops/s
Iteration  17: 6140.741 ops/s
Iteration  18: 6125.207 ops/s
Iteration  19: 6097.397 ops/s
