# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp1

# Run progress: 0.00% complete, ETA 00:26:40
# Fork: 1 of 10
# Warmup Iteration   1: 74670.156 ops/s
# Warmup Iteration   2: 79531.943 ops/s
# Warmup Iteration   3: 79731.961 ops/s
# Warmup Iteration   4: 80039.548 ops/s
# Warmup Iteration   5: 80842.226 ops/s
# Warmup Iteration   6: 80843.485 ops/s
# Warmup Iteration   7: 80660.291 ops/s
# Warmup Iteration   8: 80140.312 ops/s
# Warmup Iteration   9: 80568.103 ops/s
# Warmup Iteration  10: 80221.631 ops/s
# Warmup Iteration  11: 80654.190 ops/s
# Warmup Iteration  12: 79229.761 ops/s
# Warmup Iteration  13: 80025.344 ops/s
# Warmup Iteration  14: 80739.618 ops/s
# Warmup Iteration  15: 80272.229 ops/s
# Warmup Iteration  16: 79885.622 ops/s
# Warmup Iteration  17: 80487.501 ops/s
# Warmup Iteration  18: 79952.327 ops/s
# Warmup Iteration  19: 80461.572 ops/s
# Warmup Iteration  20: 80630.660 ops/s
Iteration  15: 35403.283 ops/s
Iteration  16: 35570.926 ops/s
Iteration  17: 35392.793 ops/s
Iteration  18: 35461.849 ops/s
Iteration  19: 35282.873 ops/s
Iteration  20: 35414.614 ops/s

# Run progress: 37.50% complete, ETA 00:16:46
# Fork: 6 of 10
# Warmup Iteration   1: 34068.863 ops/s
# Warmup Iteration   2: 31389.813 ops/s
# Warmup Iteration   3: 35416.240 ops/s
# Warmup Iteration   4: 35254.117 ops/s
# Warmup Iteration   5: 35542.025 ops/s
# Warmup Iteration   6: 26565.170 ops/s
# Warmup Iteration   7: 35567.469 ops/s
# Warmup Iteration   8: 30676.035 ops/s
# Warmup Iteration   9: 35190.918 ops/s
# Warmup Iteration  10: 31553.398 ops/s
# Warmup Iteration  11: 35636.617 ops/s
# Warmup Iteration  12: 29888.799 ops/s
# Warmup Iteration  13: 35570.608 ops/s
# Warmup Iteration  14: 26502.119 ops/s
# Warmup Iteration  15: 35362.202 ops/s
# Warmup Iteration  16: 33594.488 ops/s
# Warmup Iteration  17: 34140.529 ops/s
# Warmup Iteration  18: 28979.670 ops/s
# Warmup Iteration  19: 26840.971 ops/s
# Warmup Iteration  20: 28827.678 ops/s
Iteration   1: 34665.679 ops/s
Iteration   2: 29724.850 ops/s
Iteration   3: 34611.128 ops/s
Iteration   4: 31311.163 ops/s
Iteration   5: 34465.645 ops/s
Iteration   6: 34684.154 ops/s
Iteration   7: 34599.686 ops/s
Iteration   8: 34509.874 ops/s
Iteration   9: 34409.242 ops/s
Iteration  10: 33712.044 ops/s
Iteration  11: 33717.163 ops/s
Iteration  12: 34256.412 ops/s
Iteration  13: 34435.193 ops/s
Iteration  14: 34396.875 ops/s
Iteration  15: 34613.512 ops/s
Iteration  16: 34466.343 ops/s
Iteration  17: 34639.138 ops/s
Iteration  18: 33710.421 ops/s
Iteration  19: 34208.493 ops/s
Iteration  20: 34439.110 ops/s

# Run progress: 40.00% complete, ETA 00:16:06
# Fork: 7 of 10
# Warmup Iteration   1: 33653.695 ops/s
# Warmup Iteration   2: 32873.194 ops/s
# Warmup Iteration   3: 35330.582 ops/s
# Warmup Iteration   4: 35344.722 ops/s
# Warmup Iteration   5: 35560.670 ops/s
# Warmup Iteration   6: 35333.215 ops/s
# Warmup Iteration   7: 34929.426 ops/s
# Warmup Iteration   8: 35522.088 ops/s
# Warmup Iteration   9: 35575.521 ops/s
# Warmup Iteration  10: 35615.775 ops/s
# Warmup Iteration  11: 35692.515 ops/s
# Warmup Iteration  12: 35617.122 ops/s
# Warmup Iteration  13: 35683.717 ops/s
# Warmup Iteration  14: 35619.298 ops/s
# Warmup Iteration  15: 35642.747 ops/s
# Warmup Iteration  16: 35692.138 ops/s
# Warmup Iteration  17: 35675.790 ops/s
# Warmup Iteration  18: 35316.475 ops/s
# Warmup Iteration  19: 35574.194 ops/s
# Warmup Iteration  20: 35666.194 ops/s
Iteration   1: 35698.783 ops/s
Iteration   2: 35700.712 ops/s
Iteration   3: 35683.902 ops/s
Iteration   4: 35604.825 ops/s
Iteration   5: 35663.099 ops/s
Iteration   6: 35632.047 ops/s
Iteration   7: 35696.232 ops/s
Iteration   8: 35682.873 ops/s
Iteration   9: 35601.185 ops/s
Iteration  10: 35688.841 ops/s
Iteration  11: 35696.124 ops/s
Iteration  12: 35701.521 ops/s
Iteration  13: 35441.991 ops/s
Iteration  14: 35588.358 ops/s
Iteration  15: 35660.741 ops/s
Iteration  16: 35662.384 ops/s
Iteration  17: 35698.610 ops/s
Iteration  18: 35675.525 ops/s
Iteration  19: 35347.088 ops/s
Iteration  20: 35617.000 ops/s

# Run progress: 42.50% complete, ETA 00:15:26
# Fork: 8 of 10
# Warmup Iteration   1: 34055.895 ops/s
# Warmup Iteration   2: 35007.040 ops/s
# Warmup Iteration   3: 35558.580 ops/s
# Warmup Iteration   4: 35410.504 ops/s
# Warmup Iteration   5: 35077.025 ops/s
# Warmup Iteration   6: 35716.048 ops/s
# Warmup Iteration   7: 35651.454 ops/s
# Warmup Iteration   8: 35493.666 ops/s
# Warmup Iteration   9: 35477.983 ops/s
# Warmup Iteration  10: 35582.161 ops/s
# Warmup Iteration  11: 35712.960 ops/s
# Warmup Iteration  12: 35734.269 ops/s
# Warmup Iteration  13: 35688.307 ops/s
# Warmup Iteration  14: 35498.551 ops/s
# Warmup Iteration  15: 35651.353 ops/s
# Warmup Iteration  16: 35736.181 ops/s
# Warmup Iteration  17: 35283.855 ops/s
# Warmup Iteration  18: 35276.936 ops/s
# Warmup Iteration  19: 35114.718 ops/s
# Warmup Iteration  20: 35374.034 ops/s
Iteration   1: 35357.545 ops/s
Iteration   2: 35307.323 ops/s
Iteration   3: 35313.888 ops/s
Iteration   4: 34986.076 ops/s
Iteration   5: 35239.692 ops/s
Iteration   6: 35334.521 ops/s
Iteration   7: 35331.885 ops/s
Iteration   8: 34940.827 ops/s
Iteration   9: 35090.788 ops/s
Iteration  10: 35288.254 ops/s
Iteration  11: 35336.645 ops/s
Iteration  12: 35317.279 ops/s
Iteration  13: 35183.254 ops/s
Iteration  14: 34964.316 ops/s
Iteration  15: 35344.930 ops/s
Iteration  16: 35359.772 ops/s
Iteration  17: 35322.516 ops/s
Iteration  18: 35212.188 ops/s
Iteration  19: 34991.466 ops/s
Iteration  20: 34636.469 ops/s

# Run progress: 45.00% complete, ETA 00:14:45
# Fork: 9 of 10
# Warmup Iteration   1: 33322.738 ops/s
# Warmup Iteration   2: 35198.915 ops/s
# Warmup Iteration   3: 35249.427 ops/s
# Warmup Iteration   4: 34934.879 ops/s
# Warmup Iteration   5: 35646.471 ops/s
# Warmup Iteration   6: 35755.780 ops/s
# Warmup Iteration   7: 35408.615 ops/s
# Warmup Iteration   8: 35228.375 ops/s
# Warmup Iteration   9: 35559.938 ops/s
# Warmup Iteration  10: 35540.666 ops/s
# Warmup Iteration  11: 35697.455 ops/s
# Warmup Iteration  12: 35675.606 ops/s
# Warmup Iteration  13: 35385.858 ops/s
# Warmup Iteration  14: 34758.204 ops/s
# Warmup Iteration  15: 35659.719 ops/s
# Warmup Iteration  16: 35669.381 ops/s
# Warmup Iteration  17: 35246.420 ops/s
# Warmup Iteration  18: 35026.025 ops/s
# Warmup Iteration  19: 35332.407 ops/s
# Warmup Iteration  20: 35305.825 ops/s
Iteration   1: 35316.136 ops/s
Iteration   2: 34575.412 ops/s
Iteration   3: 35031.102 ops/s
Iteration   4: 35271.356 ops/s
Iteration   5: 35251.783 ops/s
Iteration   6: 35320.493 ops/s
Iteration   7: 35254.094 ops/s
Iteration   8: 34953.469 ops/s
Iteration   9: 35268.881 ops/s
Iteration  10: 35143.955 ops/s
Iteration  11: 35285.710 ops/s
Iteration  12: 35238.396 ops/s
Iteration  13: 35036.691 ops/s
Iteration  14: 35218.196 ops/s
Iteration  15: 35181.213 ops/s
Iteration  16: 35111.772 ops/s
Iteration  17: 35214.714 ops/s
Iteration  18: 35052.177 ops/s
Iteration  19: 35298.510 ops/s
Iteration  20: 35236.376 ops/s

# Run progress: 47.50% complete, ETA 00:14:05
# Fork: 10 of 10
# Warmup Iteration   1: 33599.181 ops/s
# Warmup Iteration   2: 34364.194 ops/s
# Warmup Iteration   3: 35170.078 ops/s
# Warmup Iteration   4: 35408.218 ops/s
# Warmup Iteration   5: 35330.515 ops/s
# Warmup Iteration   6: 35626.439 ops/s
# Warmup Iteration   7: 35320.895 ops/s
# Warmup Iteration   8: 35072.478 ops/s
# Warmup Iteration   9: 35528.520 ops/s
# Warmup Iteration  10: 35363.299 ops/s
# Warmup Iteration  11: 35576.274 ops/s
# Warmup Iteration  12: 35550.682 ops/s
# Warmup Iteration  13: 35061.284 ops/s
# Warmup Iteration  14: 35411.141 ops/s
# Warmup Iteration  15: 35504.297 ops/s
# Warmup Iteration  16: 35566.157 ops/s
# Warmup Iteration  17: 35486.666 ops/s
# Warmup Iteration  18: 35316.734 ops/s
# Warmup Iteration  19: 35457.098 ops/s
# Warmup Iteration  20: 35296.620 ops/s
Iteration   1: 35586.868 ops/s
Iteration   2: 35537.905 ops/s
Iteration   3: 35291.543 ops/s
Iteration   4: 35566.427 ops/s
Iteration   5: 35436.532 ops/s
Iteration   6: 35470.378 ops/s
Iteration   7: 35548.498 ops/s
Iteration   8: 35309.182 ops/s
Iteration   9: 35604.883 ops/s
Iteration  10: 35540.699 ops/s
Iteration  11: 35247.944 ops/s
Iteration  12: 35540.083 ops/s
Iteration  13: 35229.659 ops/s
Iteration  14: 35580.656 ops/s
Iteration  15: 35433.160 ops/s
Iteration  16: 35588.868 ops/s
Iteration  17: 35515.315 ops/s
Iteration  18: 35302.804 ops/s
Iteration  19: 35586.960 ops/s
Iteration  20: 35433.051 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp2":
  35187.145 ±(99.9%) 161.980 ops/s [Average]
  (min, avg, max) = (29724.850, 35187.145, 35701.521), stdev = 685.833
  CI (99.9%): [35025.165, 35349.125] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.Re2jRegex.testExp1

# Run progress: 50.00% complete, ETA 00:13:25
# Fork: 1 of 10
# Warmup Iteration   1: 25241.957 ops/s
# Warmup Iteration   2: 26226.209 ops/s
# Warmup Iteration   3: 26354.196 ops/s
# Warmup Iteration   4: 26554.245 ops/s
# Warmup Iteration   5: 26619.383 ops/s
# Warmup Iteration   6: 26516.571 ops/s
# Warmup Iteration   7: 26587.903 ops/s
# Warmup Iteration   8: 26246.031 ops/s
# Warmup Iteration   9: 26574.105 ops/s
# Warmup Iteration  10: 26534.941 ops/s
# Warmup Iteration  11: 26631.662 ops/s
# Warmup Iteration  12: 26548.880 ops/s
# Warmup Iteration  13: 26454.101 ops/s
# Warmup Iteration  14: 26392.423 ops/s
# Warmup Iteration  15: 25763.587 ops/s
# Warmup Iteration  16: 26643.592 ops/s
# Warmup Iteration  17: 26551.867 ops/s
# Warmup Iteration  18: 26386.213 ops/s
# Warmup Iteration  19: 26458.037 ops/s
# Warmup Iteration  20: 26270.997 ops/s
Iteration   1: 25836.426 ops/s
Iteration   2: 26544.682 ops/s
Iteration   3: 26378.356 ops/s
Iteration   4: 26496.350 ops/s
Iteration   5: 26448.650 ops/s
Iteration   6: 26327.034 ops/s
Iteration   7: 26560.853 ops/s
Iteration   8: 26399.473 ops/s
Iteration   9: 26564.303 ops/s
Iteration  10: 26564.441 ops/s
Iteration  11: 26053.552 ops/s
Iteration  12: 26496.032 ops/s
Iteration  13: 26315.078 ops/s
Iteration  14: 26108.969 ops/s
Iteration  15: 26531.856 ops/s
Iteration  16: 26511.393 ops/s
Iteration  17: 26494.643 ops/s
Iteration  18: 26405.025 ops/s
Iteration  19: 26593.276 ops/s
Iteration  20: 26495.779 ops/s

# Run progress: 52.50% complete, ETA 00:12:45
# Fork: 2 of 10
# Warmup Iteration   1: 24897.714 ops/s
# Warmup Iteration   2: 26197.432 ops/s
# Warmup Iteration   3: 26158.043 ops/s
# Warmup Iteration   4: 26426.240 ops/s
# Warmup Iteration   5: 26444.625 ops/s
# Warmup Iteration   6: 25715.916 ops/s
# Warmup Iteration   7: 26502.668 ops/s
# Warmup Iteration   8: 26384.652 ops/s
# Warmup Iteration   9: 26571.944 ops/s
# Warmup Iteration  10: 26593.516 ops/s
# Warmup Iteration  11: 26561.640 ops/s
# Warmup Iteration  12: 26419.452 ops/s
# Warmup Iteration  13: 26297.046 ops/s
# Warmup Iteration  14: 26426.879 ops/s
# Warmup Iteration  15: 26373.597 ops/s
# Warmup Iteration  16: 26367.345 ops/s
# Warmup Iteration  17: 26452.591 ops/s
# Warmup Iteration  18: 25023.752 ops/s
# Warmup Iteration  19: 26457.596 ops/s
# Warmup Iteration  20: 26554.084 ops/s
Iteration   1: 26539.268 ops/s
Iteration   2: 26467.449 ops/s
Iteration   3: 26385.548 ops/s
Iteration   4: 23017.450 ops/s
Iteration   5: 26569.596 ops/s
Iteration   6: 26557.749 ops/s
Iteration   7: 26488.413 ops/s
Iteration   8: 26416.280 ops/s
Iteration   9: 26553.921 ops/s
Iteration  10: 26592.200 ops/s
Iteration  11: 26465.806 ops/s
Iteration  12: 25744.070 ops/s
Iteration  13: 26230.592 ops/s
Iteration  14: 26273.485 ops/s
Iteration  15: 26125.937 ops/s
Iteration  16: 26362.571 ops/s
Iteration  17: 26425.705 ops/s
Iteration  18: 26197.904 ops/s
Iteration  19: 26307.271 ops/s
Iteration  20: 26413.257 ops/s

# Run progress: 55.00% complete, ETA 00:12:04
# Fork: 3 of 10
# Warmup Iteration   1: 24757.185 ops/s
# Warmup Iteration   2: 25874.379 ops/s
# Warmup Iteration   3: 26239.374 ops/s
# Warmup Iteration   4: 26304.839 ops/s
# Warmup Iteration   5: 26418.637 ops/s
# Warmup Iteration   6: 26322.561 ops/s
# Warmup Iteration   7: 26191.159 ops/s
# Warmup Iteration   8: 26464.238 ops/s
# Warmup Iteration   9: 26381.092 ops/s
# Warmup Iteration  10: 26484.358 ops/s
# Warmup Iteration  11: 24987.280 ops/s
# Warmup Iteration  12: 26291.892 ops/s
# Warmup Iteration  13: 26252.540 ops/s
# Warmup Iteration  14: 25668.602 ops/s
# Warmup Iteration  15: 26246.019 ops/s
# Warmup Iteration  16: 26184.617 ops/s
# Warmup Iteration  17: 26258.916 ops/s
# Warmup Iteration  18: 26479.656 ops/s
# Warmup Iteration  19: 26408.240 ops/s
# Warmup Iteration  20: 26497.247 ops/s
Iteration   1: 26436.785 ops/s
Iteration   2: 26137.972 ops/s
Iteration   3: 26467.528 ops/s
Iteration   4: 26465.753 ops/s
Iteration   5: 26372.460 ops/s
Iteration   6: 25800.763 ops/s
Iteration   7: 26384.149 ops/s
Iteration   8: 26485.404 ops/s
Iteration   9: 26491.270 ops/s
Iteration  10: 26483.795 ops/s
Iteration  11: 26327.295 ops/s
Iteration  12: 25692.639 ops/s
Iteration  13: 25890.537 ops/s
Iteration  14: 25894.987 ops/s
Iteration  15: 25905.471 ops/s
Iteration  16: 25833.546 ops/s
Iteration  17: 25548.243 ops/s
Iteration  18: 26248.133 ops/s
Iteration  19: 26400.323 ops/s
Iteration  20: 26468.285 ops/s

# Run progress: 57.50% complete, ETA 00:11:24
# Fork: 4 of 10
# Warmup Iteration   1: 24829.559 ops/s
# Warmup Iteration   2: 26115.592 ops/s
# Warmup Iteration   3: 26226.628 ops/s
# Warmup Iteration   4: 26193.735 ops/s
# Warmup Iteration   5: 26302.742 ops/s
# Warmup Iteration   6: 26315.702 ops/s
# Warmup Iteration   7: 26398.465 ops/s
# Warmup Iteration   8: 26474.075 ops/s
# Warmup Iteration   9: 26487.477 ops/s
# Warmup Iteration  10: 26458.157 ops/s
# Warmup Iteration  11: 26483.984 ops/s
# Warmup Iteration  12: 26271.808 ops/s
# Warmup Iteration  13: 26492.448 ops/s
# Warmup Iteration  14: 26487.328 ops/s
# Warmup Iteration  15: 26487.906 ops/s
# Warmup Iteration  16: 26466.894 ops/s
# Warmup Iteration  17: 26417.180 ops/s
# Warmup Iteration  18: 26502.948 ops/s
# Warmup Iteration  19: 26426.965 ops/s
# Warmup Iteration  20: 26494.194 ops/s
Iteration   1: 26486.011 ops/s
Iteration   2: 26408.457 ops/s
Iteration   3: 26490.771 ops/s
Iteration   4: 26469.214 ops/s
Iteration   5: 26399.918 ops/s
Iteration   6: 26506.117 ops/s
Iteration   7: 26397.804 ops/s
Iteration   8: 26400.225 ops/s
Iteration   9: 26502.996 ops/s
Iteration  10: 26509.868 ops/s
Iteration  11: 26418.783 ops/s
Iteration  12: 26408.307 ops/s
Iteration  13: 26507.339 ops/s
Iteration  14: 26476.488 ops/s
Iteration  15: 26522.825 ops/s
Iteration  16: 26516.036 ops/s
Iteration  17: 26372.200 ops/s
Iteration  18: 26517.414 ops/s
Iteration  19: 26509.113 ops/s
Iteration  20: 26512.974 ops/s

# Run progress: 60.00% complete, ETA 00:10:44
# Fork: 5 of 10
# Warmup Iteration   1: 24788.860 ops/s
# Warmup Iteration   2: 25922.678 ops/s
# Warmup Iteration   3: 26060.097 ops/s
# Warmup Iteration   4: 26224.683 ops/s
# Warmup Iteration   5: 26195.663 ops/s
# Warmup Iteration   6: 26146.749 ops/s
# Warmup Iteration   7: 26144.836 ops/s
# Warmup Iteration   8: 26332.521 ops/s
# Warmup Iteration   9: 26295.172 ops/s
# Warmup Iteration  10: 26192.760 ops/s
# Warmup Iteration  11: 26289.334 ops/s
# Warmup Iteration  12: 26072.649 ops/s
# Warmup Iteration  13: 26343.158 ops/s
# Warmup Iteration  14: 26263.085 ops/s
# Warmup Iteration  15: 26277.424 ops/s
# Warmup Iteration  16: 26297.343 ops/s
# Warmup Iteration  17: 26166.955 ops/s
# Warmup Iteration  18: 26255.903 ops/s
# Warmup Iteration  19: 26019.768 ops/s
# Warmup Iteration  20: 26047.734 ops/s
Iteration   1: 25992.685 ops/s
Iteration   2: 25834.009 ops/s
Iteration   3: 26006.680 ops/s
Iteration   4: 26033.327 ops/s
Iteration   5: 26076.390 ops/s
Iteration   6: 26334.615 ops/s
Iteration   7: 26151.853 ops/s
Iteration   8: 26380.076 ops/s
Iteration   9: 26391.177 ops/s
Iteration  10: 26380.386 ops/s
Iteration  11: 26249.385 ops/s
Iteration  12: 26165.722 ops/s
Iteration  13: 26277.333 ops/s
Iteration  14: 26385.695 ops/s
Iteration  15: 26388.170 ops/s
Iteration  16: 26355.943 ops/s
Iteration  17: 26177.948 ops/s
Iteration  18: 26330.273 ops/s
Iteration  19: 26363.202 ops/s
Iteration  20: 26352.765 ops/s

# Run progress: 62.50% complete, ETA 00:10:04
# Fork: 6 of 10
# Warmup Iteration   1: 24811.210 ops/s
# Warmup Iteration   2: 26224.438 ops/s
# Warmup Iteration   3: 26232.371 ops/s
# Warmup Iteration   4: 26417.953 ops/s
# Warmup Iteration   5: 26404.821 ops/s
# Warmup Iteration   6: 26111.273 ops/s
# Warmup Iteration   7: 26516.022 ops/s
# Warmup Iteration   8: 26429.134 ops/s
# Warmup Iteration   9: 26559.111 ops/s
# Warmup Iteration  10: 26555.458 ops/s
# Warmup Iteration  11: 26364.395 ops/s
# Warmup Iteration  12: 26309.074 ops/s
# Warmup Iteration  13: 26157.584 ops/s
# Warmup Iteration  14: 26193.340 ops/s
# Warmup Iteration  15: 25367.331 ops/s
# Warmup Iteration  16: 25924.872 ops/s
# Warmup Iteration  17: 26504.311 ops/s
# Warmup Iteration  18: 26533.482 ops/s
# Warmup Iteration  19: 25910.287 ops/s
# Warmup Iteration  20: 26540.734 ops/s
Iteration   1: 26227.145 ops/s
Iteration   2: 26484.011 ops/s
Iteration   3: 26465.356 ops/s
Iteration   4: 26452.171 ops/s
Iteration   5: 26474.810 ops/s
Iteration   6: 26336.625 ops/s
Iteration   7: 26423.505 ops/s
Iteration   8: 26497.154 ops/s
Iteration   9: 26580.020 ops/s
Iteration  10: 26487.677 ops/s
Iteration  11: 26323.336 ops/s
Iteration  12: 26056.506 ops/s
Iteration  13: 25895.502 ops/s
Iteration  14: 26035.573 ops/s
Iteration  15: 26058.780 ops/s
Iteration  16: 26000.939 ops/s
Iteration  17: 25739.705 ops/s
Iteration  18: 26395.195 ops/s
Iteration  19: 26344.946 ops/s
Iteration  20: 26500.606 ops/s

# Run progress: 65.00% complete, ETA 00:09:23
# Fork: 7 of 10
# Warmup Iteration   1: 24753.540 ops/s
# Warmup Iteration   2: 25897.604 ops/s
# Warmup Iteration   3: 24318.921 ops/s
# Warmup Iteration   4: 26302.462 ops/s
# Warmup Iteration   5: 26336.737 ops/s
# Warmup Iteration   6: 26238.505 ops/s
# Warmup Iteration   7: 26446.982 ops/s
# Warmup Iteration   8: 26312.228 ops/s
# Warmup Iteration   9: 26443.263 ops/s
# Warmup Iteration  10: 26409.184 ops/s
# Warmup Iteration  11: 26334.683 ops/s
# Warmup Iteration  12: 26442.704 ops/s
# Warmup Iteration  13: 26246.982 ops/s
# Warmup Iteration  14: 26290.682 ops/s
# Warmup Iteration  15: 26342.827 ops/s
# Warmup Iteration  16: 26277.781 ops/s
# Warmup Iteration  17: 26389.576 ops/s
# Warmup Iteration  18: 26372.026 ops/s
# Warmup Iteration  19: 26214.680 ops/s
# Warmup Iteration  20: 26221.164 ops/s
Iteration   1: 25912.332 ops/s
Iteration   2: 26220.507 ops/s
Iteration   3: 26054.913 ops/s
Iteration   4: 26122.643 ops/s
Iteration   5: 26242.212 ops/s
Iteration   6: 25711.140 ops/s
Iteration   7: 26466.556 ops/s
Iteration   8: 26308.264 ops/s
Iteration   9: 25608.952 ops/s
Iteration  10: 25699.945 ops/s
Iteration  11: 25664.852 ops/s
Iteration  12: 26363.335 ops/s
Iteration  13: 25547.424 ops/s
Iteration  14: 26438.314 ops/s
Iteration  15: 26414.778 ops/s
Iteration  16: 26360.849 ops/s
Iteration  17: 26454.390 ops/s
Iteration  18: 26357.760 ops/s
Iteration  19: 24231.776 ops/s
Iteration  20: 26424.349 ops/s

# Run progress: 67.50% complete, ETA 00:08:43
# Fork: 8 of 10
# Warmup Iteration   1: 24754.863 ops/s
# Warmup Iteration   2: 26236.850 ops/s
# Warmup Iteration   3: 26341.714 ops/s
# Warmup Iteration   4: 26251.411 ops/s
# Warmup Iteration   5: 26275.287 ops/s
# Warmup Iteration   6: 26165.008 ops/s
# Warmup Iteration   7: 26502.396 ops/s
# Warmup Iteration   8: 26478.637 ops/s
# Warmup Iteration   9: 26504.404 ops/s
# Warmup Iteration  10: 26405.038 ops/s
# Warmup Iteration  11: 26305.176 ops/s
# Warmup Iteration  12: 26412.222 ops/s
# Warmup Iteration  13: 26496.713 ops/s
# Warmup Iteration  14: 26505.518 ops/s
# Warmup Iteration  15: 26445.897 ops/s
# Warmup Iteration  16: 26294.919 ops/s
# Warmup Iteration  17: 25790.036 ops/s
# Warmup Iteration  18: 25666.092 ops/s
# Warmup Iteration  19: 25653.657 ops/s
# Warmup Iteration  20: 25575.392 ops/s
Iteration   1: 25531.648 ops/s
Iteration   2: 25695.212 ops/s
Iteration   3: 25709.327 ops/s
Iteration   4: 25723.487 ops/s
Iteration   5: 25920.227 ops/s
Iteration   6: 26304.227 ops/s
Iteration   7: 26492.385 ops/s
Iteration   8: 26479.965 ops/s
Iteration   9: 26523.605 ops/s
Iteration  10: 26463.335 ops/s
Iteration  11: 26311.848 ops/s
Iteration  12: 26509.625 ops/s
Iteration  13: 26477.371 ops/s
Iteration  14: 26511.801 ops/s
Iteration  15: 26392.725 ops/s
Iteration  16: 26301.540 ops/s
Iteration  17: 24242.702 ops/s
Iteration  18: 26394.520 ops/s
Iteration  19: 26494.587 ops/s
Iteration  20: 26462.560 ops/s

# Run progress: 70.00% complete, ETA 00:08:03
# Fork: 9 of 10
# Warmup Iteration   1: 24878.035 ops/s
# Warmup Iteration   2: 26178.363 ops/s
# Warmup Iteration   3: 26328.179 ops/s
# Warmup Iteration   4: 26426.639 ops/s
# Warmup Iteration   5: 26370.728 ops/s
# Warmup Iteration   6: 25822.303 ops/s
# Warmup Iteration   7: 25693.139 ops/s
# Warmup Iteration   8: 25695.372 ops/s
# Warmup Iteration   9: 25701.551 ops/s
# Warmup Iteration  10: 25476.209 ops/s
# Warmup Iteration  11: 25508.045 ops/s
# Warmup Iteration  12: 25716.142 ops/s
# Warmup Iteration  13: 26575.600 ops/s
# Warmup Iteration  14: 26567.573 ops/s
# Warmup Iteration  15: 26469.571 ops/s
# Warmup Iteration  16: 26215.107 ops/s
# Warmup Iteration  17: 26555.587 ops/s
# Warmup Iteration  18: 26549.158 ops/s
# Warmup Iteration  19: 26488.073 ops/s
# Warmup Iteration  20: 26436.177 ops/s
Iteration   1: 26367.521 ops/s
Iteration   2: 26543.978 ops/s
Iteration   3: 26561.640 ops/s
Iteration   4: 26502.658 ops/s
Iteration   5: 26031.147 ops/s
Iteration   6: 25798.426 ops/s
Iteration   7: 26005.930 ops/s
Iteration   8: 26007.647 ops/s
Iteration   9: 26009.747 ops/s
Iteration  10: 25917.813 ops/s
Iteration  11: 25830.469 ops/s
Iteration  12: 26453.048 ops/s
Iteration  13: 26526.493 ops/s
Iteration  14: 26566.021 ops/s
Iteration  15: 26473.613 ops/s
Iteration  16: 26378.741 ops/s
Iteration  17: 26547.122 ops/s
Iteration  18: 26376.785 ops/s
Iteration  19: 26433.049 ops/s
Iteration  20: 26332.551 ops/s

# Run progress: 72.50% complete, ETA 00:07:22
# Fork: 10 of 10
# Warmup Iteration   1: 25254.186 ops/s
# Warmup Iteration   2: 21535.804 ops/s
# Warmup Iteration   3: 24360.545 ops/s
# Warmup Iteration   4: 26649.169 ops/s
# Warmup Iteration   5: 26585.884 ops/s
# Warmup Iteration   6: 23769.643 ops/s
# Warmup Iteration   7: 24490.251 ops/s
# Warmup Iteration   8: 21836.236 ops/s
# Warmup Iteration   9: 25130.635 ops/s
# Warmup Iteration  10: 26659.554 ops/s
# Warmup Iteration  11: 26730.000 ops/s
# Warmup Iteration  12: 26700.675 ops/s
# Warmup Iteration  13: 26502.889 ops/s
# Warmup Iteration  14: 26471.241 ops/s
# Warmup Iteration  15: 26427.708 ops/s
# Warmup Iteration  16: 26383.563 ops/s
# Warmup Iteration  17: 26695.935 ops/s
# Warmup Iteration  18: 26774.032 ops/s
# Warmup Iteration  19: 26535.727 ops/s
# Warmup Iteration  20: 26305.978 ops/s
Iteration   1: 26397.448 ops/s
Iteration   2: 23446.957 ops/s
Iteration   3: 20872.060 ops/s
Iteration   4: 26372.713 ops/s
Iteration   5: 26305.139 ops/s
Iteration   6: 26573.598 ops/s
Iteration   7: 26225.902 ops/s
Iteration   8: 26759.315 ops/s
Iteration   9: 26713.635 ops/s
Iteration  10: 26503.189 ops/s
Iteration  11: 26626.113 ops/s
Iteration  12: 26637.249 ops/s
Iteration  13: 26712.009 ops/s
Iteration  14: 26711.756 ops/s
Iteration  15: 26576.507 ops/s
Iteration  16: 26742.161 ops/s
Iteration  17: 26749.630 ops/s
Iteration  18: 26662.569 ops/s
Iteration  19: 26712.104 ops/s
