# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15945.978 ops/s
# Warmup Iteration   2: 17182.374 ops/s
# Warmup Iteration   3: 17289.755 ops/s
# Warmup Iteration   4: 17188.176 ops/s
# Warmup Iteration   5: 17265.786 ops/s
# Warmup Iteration   6: 17254.771 ops/s
# Warmup Iteration   7: 17294.139 ops/s
# Warmup Iteration   8: 16929.872 ops/s
# Warmup Iteration   9: 17303.739 ops/s
# Warmup Iteration  10: 15996.365 ops/s
# Warmup Iteration  11: 17029.785 ops/s
# Warmup Iteration  12: 16955.364 ops/s
# Warmup Iteration  13: 15244.946 ops/s
# Warmup Iteration  14: 14603.782 ops/s
# Warmup Iteration  15: 17288.408 ops/s
# Warmup Iteration  16: 16915.615 ops/s
# Warmup Iteration  17: 16888.578 ops/s
# Warmup Iteration  18: 14566.352 ops/s
# Warmup Iteration  19: 16882.040 ops/s
# Warmup Iteration  20: 16886.292 ops/s
Iteration  15: 63985.871 ops/s
Iteration  16: 64025.753 ops/s
Iteration  17: 64027.603 ops/s
Iteration  18: 64026.394 ops/s
Iteration  19: 64033.790 ops/s
Iteration  20: 64021.834 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 58844.636 ops/s
# Warmup Iteration   2: 63967.902 ops/s
# Warmup Iteration   3: 63335.749 ops/s
# Warmup Iteration   4: 63092.159 ops/s
# Warmup Iteration   5: 63159.194 ops/s
# Warmup Iteration   6: 63084.964 ops/s
# Warmup Iteration   7: 63138.842 ops/s
# Warmup Iteration   8: 63012.369 ops/s
# Warmup Iteration   9: 63049.096 ops/s
# Warmup Iteration  10: 63081.095 ops/s
# Warmup Iteration  11: 63041.086 ops/s
# Warmup Iteration  12: 63013.057 ops/s
# Warmup Iteration  13: 63017.647 ops/s
# Warmup Iteration  14: 63071.636 ops/s
# Warmup Iteration  15: 63012.317 ops/s
# Warmup Iteration  16: 63095.407 ops/s
# Warmup Iteration  17: 62763.496 ops/s
# Warmup Iteration  18: 62778.946 ops/s
# Warmup Iteration  19: 62737.307 ops/s
# Warmup Iteration  20: 62662.064 ops/s
Iteration   1: 62652.183 ops/s
Iteration   2: 62671.134 ops/s
Iteration   3: 62732.821 ops/s
Iteration   4: 62832.905 ops/s
Iteration   5: 62615.789 ops/s
Iteration   6: 62770.512 ops/s
Iteration   7: 62611.862 ops/s
Iteration   8: 62803.011 ops/s
Iteration   9: 62762.694 ops/s
Iteration  10: 62776.181 ops/s
Iteration  11: 62700.893 ops/s
Iteration  12: 62787.288 ops/s
Iteration  13: 62597.375 ops/s
Iteration  14: 62637.768 ops/s
Iteration  15: 62704.086 ops/s
Iteration  16: 62748.058 ops/s
Iteration  17: 62691.647 ops/s
Iteration  18: 62703.774 ops/s
Iteration  19: 62601.974 ops/s
Iteration  20: 62708.394 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 60204.182 ops/s
# Warmup Iteration   2: 65469.527 ops/s
# Warmup Iteration   3: 65140.481 ops/s
# Warmup Iteration   4: 64003.051 ops/s
# Warmup Iteration   5: 64094.191 ops/s
# Warmup Iteration   6: 62683.284 ops/s
# Warmup Iteration   7: 63201.832 ops/s
# Warmup Iteration   8: 64119.925 ops/s
# Warmup Iteration   9: 64113.537 ops/s
# Warmup Iteration  10: 64116.392 ops/s
# Warmup Iteration  11: 64158.898 ops/s
# Warmup Iteration  12: 64114.186 ops/s
# Warmup Iteration  13: 64111.846 ops/s
# Warmup Iteration  14: 64072.723 ops/s
# Warmup Iteration  15: 64121.546 ops/s
# Warmup Iteration  16: 64117.340 ops/s
# Warmup Iteration  17: 64167.087 ops/s
# Warmup Iteration  18: 64129.427 ops/s
# Warmup Iteration  19: 64084.443 ops/s
# Warmup Iteration  20: 64133.022 ops/s
Iteration   1: 64083.247 ops/s
Iteration   2: 64114.275 ops/s
Iteration   3: 64119.796 ops/s
Iteration   4: 64080.720 ops/s
Iteration   5: 64095.537 ops/s
Iteration   6: 64083.805 ops/s
Iteration   7: 64089.002 ops/s
Iteration   8: 64136.078 ops/s
Iteration   9: 64083.012 ops/s
Iteration  10: 64088.113 ops/s
Iteration  11: 64086.232 ops/s
Iteration  12: 64039.016 ops/s
Iteration  13: 64086.607 ops/s
Iteration  14: 64128.071 ops/s
Iteration  15: 64085.732 ops/s
Iteration  16: 64086.399 ops/s
Iteration  17: 64135.162 ops/s
Iteration  18: 64077.740 ops/s
Iteration  19: 64125.275 ops/s
Iteration  20: 64084.376 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 58378.478 ops/s
# Warmup Iteration   2: 63636.293 ops/s
# Warmup Iteration   3: 63323.203 ops/s
# Warmup Iteration   4: 62036.625 ops/s
# Warmup Iteration   5: 63089.876 ops/s
# Warmup Iteration   6: 63307.123 ops/s
# Warmup Iteration   7: 63254.640 ops/s
# Warmup Iteration   8: 63272.086 ops/s
# Warmup Iteration   9: 63370.377 ops/s
# Warmup Iteration  10: 63345.647 ops/s
# Warmup Iteration  11: 63300.204 ops/s
# Warmup Iteration  12: 63307.309 ops/s
# Warmup Iteration  13: 63194.142 ops/s
# Warmup Iteration  14: 63299.581 ops/s
# Warmup Iteration  15: 63302.602 ops/s
# Warmup Iteration  16: 63344.887 ops/s
# Warmup Iteration  17: 63316.052 ops/s
# Warmup Iteration  18: 63340.452 ops/s
# Warmup Iteration  19: 63298.783 ops/s
# Warmup Iteration  20: 63324.543 ops/s
Iteration   1: 63291.575 ops/s
Iteration   2: 63270.793 ops/s
Iteration   3: 63333.631 ops/s
Iteration   4: 63323.978 ops/s
Iteration   5: 63276.973 ops/s
Iteration   6: 63378.105 ops/s
Iteration   7: 63297.390 ops/s
Iteration   8: 63331.983 ops/s
Iteration   9: 63350.070 ops/s
Iteration  10: 63323.964 ops/s
Iteration  11: 63327.681 ops/s
Iteration  12: 63325.052 ops/s
Iteration  13: 63287.531 ops/s
Iteration  14: 63368.261 ops/s
Iteration  15: 63302.747 ops/s
Iteration  16: 63327.781 ops/s
Iteration  17: 63287.944 ops/s
Iteration  18: 63336.879 ops/s
Iteration  19: 63303.381 ops/s
Iteration  20: 63322.643 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 60236.970 ops/s
# Warmup Iteration   2: 65690.978 ops/s
# Warmup Iteration   3: 65193.556 ops/s
# Warmup Iteration   4: 64420.360 ops/s
# Warmup Iteration   5: 64548.693 ops/s
# Warmup Iteration   6: 64583.242 ops/s
# Warmup Iteration   7: 64579.076 ops/s
# Warmup Iteration   8: 64546.857 ops/s
# Warmup Iteration   9: 64545.982 ops/s
# Warmup Iteration  10: 64549.047 ops/s
# Warmup Iteration  11: 64877.287 ops/s
# Warmup Iteration  12: 64618.188 ops/s
# Warmup Iteration  13: 64557.385 ops/s
# Warmup Iteration  14: 64549.843 ops/s
# Warmup Iteration  15: 64577.628 ops/s
# Warmup Iteration  16: 64530.733 ops/s
# Warmup Iteration  17: 64581.518 ops/s
# Warmup Iteration  18: 64524.774 ops/s
# Warmup Iteration  19: 64597.283 ops/s
# Warmup Iteration  20: 64781.268 ops/s
Iteration   1: 64579.188 ops/s
Iteration   2: 64593.301 ops/s
Iteration   3: 64568.298 ops/s
Iteration   4: 64673.534 ops/s
Iteration   5: 64547.902 ops/s
Iteration   6: 64550.192 ops/s
Iteration   7: 64530.957 ops/s
Iteration   8: 64525.629 ops/s
Iteration   9: 64573.394 ops/s
Iteration  10: 64547.022 ops/s
Iteration  11: 64544.669 ops/s
Iteration  12: 64565.028 ops/s
Iteration  13: 64539.204 ops/s
Iteration  14: 64569.736 ops/s
Iteration  15: 64520.694 ops/s
Iteration  16: 64569.088 ops/s
Iteration  17: 64560.662 ops/s
Iteration  18: 64698.747 ops/s
Iteration  19: 64539.828 ops/s
Iteration  20: 64564.141 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 60304.668 ops/s
# Warmup Iteration   2: 65477.640 ops/s
# Warmup Iteration   3: 65073.793 ops/s
# Warmup Iteration   4: 64489.257 ops/s
# Warmup Iteration   5: 64585.730 ops/s
# Warmup Iteration   6: 60052.594 ops/s
# Warmup Iteration   7: 62904.044 ops/s
# Warmup Iteration   8: 60506.974 ops/s
# Warmup Iteration   9: 64614.575 ops/s
# Warmup Iteration  10: 64660.515 ops/s
# Warmup Iteration  11: 64603.107 ops/s
# Warmup Iteration  12: 64650.752 ops/s
# Warmup Iteration  13: 64635.863 ops/s
# Warmup Iteration  14: 64605.005 ops/s
# Warmup Iteration  15: 64618.921 ops/s
# Warmup Iteration  16: 64646.751 ops/s
# Warmup Iteration  17: 64613.697 ops/s
# Warmup Iteration  18: 64603.820 ops/s
# Warmup Iteration  19: 64615.695 ops/s
# Warmup Iteration  20: 64651.106 ops/s
Iteration   1: 64570.506 ops/s
Iteration   2: 64574.845 ops/s
Iteration   3: 64603.074 ops/s
Iteration   4: 64606.691 ops/s
Iteration   5: 64619.754 ops/s
Iteration   6: 64584.654 ops/s
Iteration   7: 64639.654 ops/s
Iteration   8: 64589.634 ops/s
Iteration   9: 64576.400 ops/s
Iteration  10: 64585.189 ops/s
Iteration  11: 64581.821 ops/s
Iteration  12: 64635.449 ops/s
Iteration  13: 64569.310 ops/s
Iteration  14: 64597.696 ops/s
Iteration  15: 64595.896 ops/s
Iteration  16: 64572.454 ops/s
Iteration  17: 64615.304 ops/s
Iteration  18: 64579.951 ops/s
Iteration  19: 64567.108 ops/s
Iteration  20: 64583.869 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64284.475 ±(99.9%) 308.279 ops/s [Average]
  (min, avg, max) = (62285.013, 64284.475, 67729.770), stdev = 1305.271
  CI (99.9%): [63976.197, 64592.754] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 26861.947 ops/s
# Warmup Iteration   2: 27490.766 ops/s
# Warmup Iteration   3: 27962.180 ops/s
# Warmup Iteration   4: 28158.331 ops/s
# Warmup Iteration   5: 26891.066 ops/s
# Warmup Iteration   6: 28190.931 ops/s
# Warmup Iteration   7: 28140.633 ops/s
# Warmup Iteration   8: 28148.448 ops/s
# Warmup Iteration   9: 28180.472 ops/s
# Warmup Iteration  10: 28143.385 ops/s
# Warmup Iteration  11: 28153.302 ops/s
# Warmup Iteration  12: 28189.472 ops/s
# Warmup Iteration  13: 28157.864 ops/s
# Warmup Iteration  14: 28160.228 ops/s
# Warmup Iteration  15: 28174.031 ops/s
# Warmup Iteration  16: 28159.161 ops/s
# Warmup Iteration  17: 27880.866 ops/s
# Warmup Iteration  18: 27914.482 ops/s
# Warmup Iteration  19: 27895.606 ops/s
# Warmup Iteration  20: 27898.803 ops/s
Iteration   1: 27891.472 ops/s
Iteration   2: 27890.702 ops/s
Iteration   3: 27896.925 ops/s
Iteration   4: 27891.633 ops/s
Iteration   5: 27897.620 ops/s
Iteration   6: 27888.716 ops/s
Iteration   7: 27914.570 ops/s
Iteration   8: 27900.951 ops/s
Iteration   9: 27871.889 ops/s
Iteration  10: 27877.486 ops/s
Iteration  11: 27886.602 ops/s
Iteration  12: 27890.948 ops/s
Iteration  13: 27892.109 ops/s
Iteration  14: 27880.241 ops/s
Iteration  15: 27870.274 ops/s
Iteration  16: 27878.402 ops/s
Iteration  17: 27902.239 ops/s
Iteration  18: 27879.151 ops/s
Iteration  19: 27140.714 ops/s
Iteration  20: 27882.905 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27256.620 ops/s
# Warmup Iteration   2: 27952.529 ops/s
# Warmup Iteration   3: 28247.738 ops/s
# Warmup Iteration   4: 28309.277 ops/s
# Warmup Iteration   5: 28272.059 ops/s
# Warmup Iteration   6: 28329.256 ops/s
# Warmup Iteration   7: 28302.365 ops/s
# Warmup Iteration   8: 28298.990 ops/s
# Warmup Iteration   9: 28334.683 ops/s
# Warmup Iteration  10: 28290.418 ops/s
# Warmup Iteration  11: 28237.265 ops/s
# Warmup Iteration  12: 28151.344 ops/s
# Warmup Iteration  13: 28119.288 ops/s
# Warmup Iteration  14: 28118.153 ops/s
# Warmup Iteration  15: 28153.457 ops/s
# Warmup Iteration  16: 28130.874 ops/s
# Warmup Iteration  17: 28309.634 ops/s
# Warmup Iteration  18: 28306.705 ops/s
# Warmup Iteration  19: 28314.635 ops/s
# Warmup Iteration  20: 28302.316 ops/s
Iteration   1: 28291.975 ops/s
Iteration   2: 28302.667 ops/s
Iteration   3: 28310.347 ops/s
Iteration   4: 28269.309 ops/s
Iteration   5: 28264.763 ops/s
Iteration   6: 28290.320 ops/s
Iteration   7: 28298.562 ops/s
Iteration   8: 28314.104 ops/s
Iteration   9: 28292.237 ops/s
Iteration  10: 28286.795 ops/s
Iteration  11: 28296.537 ops/s
Iteration  12: 28288.886 ops/s
Iteration  13: 28300.403 ops/s
Iteration  14: 28270.987 ops/s
Iteration  15: 28296.455 ops/s
Iteration  16: 28291.841 ops/s
Iteration  17: 28321.776 ops/s
Iteration  18: 28295.133 ops/s
Iteration  19: 28285.123 ops/s
Iteration  20: 28305.589 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 27252.318 ops/s
# Warmup Iteration   2: 27907.703 ops/s
# Warmup Iteration   3: 28149.394 ops/s
# Warmup Iteration   4: 28217.611 ops/s
# Warmup Iteration   5: 26948.659 ops/s
# Warmup Iteration   6: 26999.924 ops/s
# Warmup Iteration   7: 27276.051 ops/s
# Warmup Iteration   8: 28196.497 ops/s
# Warmup Iteration   9: 26218.407 ops/s
# Warmup Iteration  10: 28188.342 ops/s
# Warmup Iteration  11: 25741.690 ops/s
# Warmup Iteration  12: 28162.727 ops/s
# Warmup Iteration  13: 28215.187 ops/s
# Warmup Iteration  14: 28239.260 ops/s
# Warmup Iteration  15: 28217.731 ops/s
# Warmup Iteration  16: 28213.718 ops/s
# Warmup Iteration  17: 28241.306 ops/s
# Warmup Iteration  18: 28257.249 ops/s
# Warmup Iteration  19: 28255.999 ops/s
# Warmup Iteration  20: 21874.940 ops/s
Iteration   1: 28247.798 ops/s
Iteration   2: 28239.842 ops/s
Iteration   3: 28240.674 ops/s
Iteration   4: 28236.642 ops/s
Iteration   5: 28266.666 ops/s
Iteration   6: 28247.979 ops/s
Iteration   7: 28240.134 ops/s
Iteration   8: 28247.440 ops/s
Iteration   9: 28233.655 ops/s
Iteration  10: 28245.378 ops/s
Iteration  11: 28231.458 ops/s
Iteration  12: 28257.505 ops/s
Iteration  13: 28142.875 ops/s
Iteration  14: 28237.523 ops/s
Iteration  15: 28244.040 ops/s
Iteration  16: 28238.722 ops/s
Iteration  17: 28226.977 ops/s
Iteration  18: 28236.464 ops/s
Iteration  19: 28240.263 ops/s
Iteration  20: 28247.098 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27378.829 ops/s
# Warmup Iteration   2: 28027.306 ops/s
# Warmup Iteration   3: 28260.223 ops/s
# Warmup Iteration   4: 28307.379 ops/s
# Warmup Iteration   5: 28187.765 ops/s
# Warmup Iteration   6: 28108.658 ops/s
# Warmup Iteration   7: 28240.287 ops/s
# Warmup Iteration   8: 28257.168 ops/s
# Warmup Iteration   9: 27542.173 ops/s
# Warmup Iteration  10: 24445.953 ops/s
# Warmup Iteration  11: 28272.188 ops/s
# Warmup Iteration  12: 28308.404 ops/s
# Warmup Iteration  13: 28295.111 ops/s
# Warmup Iteration  14: 28290.299 ops/s
# Warmup Iteration  15: 28318.710 ops/s
# Warmup Iteration  16: 28287.290 ops/s
# Warmup Iteration  17: 28306.669 ops/s
# Warmup Iteration  18: 28330.702 ops/s
# Warmup Iteration  19: 28301.367 ops/s
# Warmup Iteration  20: 28295.002 ops/s
Iteration   1: 28299.118 ops/s
Iteration   2: 28312.189 ops/s
Iteration   3: 28306.926 ops/s
Iteration   4: 28296.980 ops/s
Iteration   5: 28311.057 ops/s
Iteration   6: 28299.202 ops/s
Iteration   7: 28325.793 ops/s
Iteration   8: 28297.887 ops/s
Iteration   9: 24614.987 ops/s
Iteration  10: 26009.440 ops/s
Iteration  11: 28296.203 ops/s
Iteration  12: 28298.687 ops/s
Iteration  13: 27558.299 ops/s
Iteration  14: 28294.015 ops/s
Iteration  15: 28284.981 ops/s
Iteration  16: 28291.764 ops/s
Iteration  17: 24587.286 ops/s
Iteration  18: 25320.016 ops/s
Iteration  19: 28288.124 ops/s
Iteration  20: 28291.373 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27108.538 ops/s
# Warmup Iteration   2: 27856.249 ops/s
# Warmup Iteration   3: 28147.340 ops/s
# Warmup Iteration   4: 28199.510 ops/s
# Warmup Iteration   5: 28176.811 ops/s
# Warmup Iteration   6: 28234.840 ops/s
# Warmup Iteration   7: 28191.471 ops/s
# Warmup Iteration   8: 28186.027 ops/s
# Warmup Iteration   9: 28226.486 ops/s
# Warmup Iteration  10: 28192.893 ops/s
# Warmup Iteration  11: 28181.084 ops/s
# Warmup Iteration  12: 28222.710 ops/s
# Warmup Iteration  13: 28202.040 ops/s
# Warmup Iteration  14: 28199.501 ops/s
# Warmup Iteration  15: 28199.145 ops/s
# Warmup Iteration  16: 28186.800 ops/s
# Warmup Iteration  17: 28199.090 ops/s
# Warmup Iteration  18: 28206.654 ops/s
# Warmup Iteration  19: 28223.648 ops/s
# Warmup Iteration  20: 28202.124 ops/s
Iteration   1: 28195.705 ops/s
Iteration   2: 28204.923 ops/s
Iteration   3: 28226.314 ops/s
Iteration   4: 28205.369 ops/s
Iteration   5: 28202.297 ops/s
Iteration   6: 28214.541 ops/s
Iteration   7: 28199.250 ops/s
Iteration   8: 28217.105 ops/s
Iteration   9: 28207.484 ops/s
Iteration  10: 28200.758 ops/s
Iteration  11: 28201.055 ops/s
Iteration  12: 28207.189 ops/s
Iteration  13: 28208.086 ops/s
Iteration  14: 28219.595 ops/s
Iteration  15: 28196.423 ops/s
Iteration  16: 28215.137 ops/s
Iteration  17: 28208.885 ops/s
Iteration  18: 28197.610 ops/s
Iteration  19: 28193.281 ops/s
Iteration  20: 28213.225 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27173.862 ops/s
# Warmup Iteration   2: 27812.951 ops/s
# Warmup Iteration   3: 28062.343 ops/s
# Warmup Iteration   4: 28040.873 ops/s
# Warmup Iteration   5: 28055.734 ops/s
# Warmup Iteration   6: 28103.577 ops/s
# Warmup Iteration   7: 28061.979 ops/s
# Warmup Iteration   8: 28059.596 ops/s
# Warmup Iteration   9: 28086.113 ops/s
# Warmup Iteration  10: 28061.573 ops/s
# Warmup Iteration  11: 28040.964 ops/s
# Warmup Iteration  12: 27941.569 ops/s
# Warmup Iteration  13: 25211.806 ops/s
# Warmup Iteration  14: 27915.947 ops/s
# Warmup Iteration  15: 27945.234 ops/s
# Warmup Iteration  16: 27930.654 ops/s
# Warmup Iteration  17: 28121.744 ops/s
# Warmup Iteration  18: 28135.387 ops/s
# Warmup Iteration  19: 28089.226 ops/s
# Warmup Iteration  20: 28109.600 ops/s
Iteration   1: 28101.070 ops/s
Iteration   2: 28120.691 ops/s
Iteration   3: 28090.038 ops/s
Iteration   4: 28103.283 ops/s
Iteration   5: 28121.924 ops/s
Iteration   6: 28128.227 ops/s
Iteration   7: 28102.001 ops/s
Iteration   8: 28089.839 ops/s
Iteration   9: 28094.044 ops/s
Iteration  10: 28099.048 ops/s
Iteration  11: 28107.411 ops/s
Iteration  12: 28097.994 ops/s
Iteration  13: 28124.926 ops/s
Iteration  14: 28124.545 ops/s
Iteration  15: 28110.615 ops/s
Iteration  16: 28083.006 ops/s
Iteration  17: 28109.865 ops/s
Iteration  18: 28107.310 ops/s
Iteration  19: 28102.586 ops/s
Iteration  20: 28107.403 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27168.486 ops/s
# Warmup Iteration   2: 27805.852 ops/s
# Warmup Iteration   3: 28063.540 ops/s
# Warmup Iteration   4: 28099.221 ops/s
# Warmup Iteration   5: 28114.613 ops/s
# Warmup Iteration   6: 28131.311 ops/s
# Warmup Iteration   7: 28087.492 ops/s
# Warmup Iteration   8: 28056.365 ops/s
# Warmup Iteration   9: 27973.151 ops/s
# Warmup Iteration  10: 28025.913 ops/s
# Warmup Iteration  11: 28074.413 ops/s
# Warmup Iteration  12: 28026.103 ops/s
# Warmup Iteration  13: 28006.912 ops/s
# Warmup Iteration  14: 27998.666 ops/s
# Warmup Iteration  15: 28023.847 ops/s
# Warmup Iteration  16: 28015.743 ops/s
# Warmup Iteration  17: 28113.873 ops/s
# Warmup Iteration  18: 28128.172 ops/s
# Warmup Iteration  19: 28102.962 ops/s
# Warmup Iteration  20: 28097.176 ops/s
Iteration   1: 28102.116 ops/s
Iteration   2: 28123.225 ops/s
Iteration   3: 28112.701 ops/s
Iteration   4: 28107.668 ops/s
Iteration   5: 28089.837 ops/s
Iteration   6: 28121.791 ops/s
Iteration   7: 28125.345 ops/s
Iteration   8: 28114.548 ops/s
Iteration   9: 28116.261 ops/s
Iteration  10: 28115.543 ops/s
Iteration  11: 28098.525 ops/s
Iteration  12: 28098.509 ops/s
Iteration  13: 28102.294 ops/s
Iteration  14: 28105.937 ops/s
Iteration  15: 28125.815 ops/s
Iteration  16: 28125.478 ops/s
Iteration  17: 28101.749 ops/s
Iteration  18: 28103.914 ops/s
Iteration  19: 28105.045 ops/s
Iteration  20: 28123.478 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27287.843 ops/s
# Warmup Iteration   2: 27907.752 ops/s
# Warmup Iteration   3: 28148.378 ops/s
# Warmup Iteration   4: 28160.476 ops/s
# Warmup Iteration   5: 28207.068 ops/s
# Warmup Iteration   6: 28254.359 ops/s
# Warmup Iteration   7: 28184.916 ops/s
# Warmup Iteration   8: 28209.841 ops/s
# Warmup Iteration   9: 28254.653 ops/s
# Warmup Iteration  10: 28196.112 ops/s
# Warmup Iteration  11: 28139.719 ops/s
# Warmup Iteration  12: 28260.808 ops/s
# Warmup Iteration  13: 28234.471 ops/s
# Warmup Iteration  14: 28221.539 ops/s
# Warmup Iteration  15: 27278.803 ops/s
# Warmup Iteration  16: 28214.889 ops/s
# Warmup Iteration  17: 28223.934 ops/s
# Warmup Iteration  18: 28234.972 ops/s
# Warmup Iteration  19: 28228.974 ops/s
# Warmup Iteration  20: 28234.621 ops/s
Iteration   1: 28224.845 ops/s
Iteration   2: 28195.787 ops/s
Iteration   3: 28255.926 ops/s
Iteration   4: 28225.130 ops/s
Iteration   5: 28224.072 ops/s
Iteration   6: 28231.487 ops/s
Iteration   7: 28234.813 ops/s
Iteration   8: 28258.617 ops/s
Iteration   9: 28227.678 ops/s
Iteration  10: 28219.516 ops/s
Iteration  11: 28236.115 ops/s
Iteration  12: 28223.967 ops/s
Iteration  13: 28215.608 ops/s
Iteration  14: 28214.659 ops/s
Iteration  15: 28234.168 ops/s
Iteration  16: 28254.604 ops/s
Iteration  17: 28242.078 ops/s
Iteration  18: 28234.738 ops/s
Iteration  19: 28234.734 ops/s
Iteration  20: 28235.057 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27077.421 ops/s
# Warmup Iteration   2: 27813.813 ops/s
# Warmup Iteration   3: 28221.108 ops/s
# Warmup Iteration   4: 28297.795 ops/s
# Warmup Iteration   5: 28287.772 ops/s
# Warmup Iteration   6: 28323.571 ops/s
# Warmup Iteration   7: 28266.408 ops/s
# Warmup Iteration   8: 28223.748 ops/s
# Warmup Iteration   9: 28101.475 ops/s
# Warmup Iteration  10: 28225.239 ops/s
# Warmup Iteration  11: 28280.321 ops/s
# Warmup Iteration  12: 28337.548 ops/s
# Warmup Iteration  13: 28296.606 ops/s
# Warmup Iteration  14: 28305.446 ops/s
# Warmup Iteration  15: 28319.675 ops/s
# Warmup Iteration  16: 28300.660 ops/s
# Warmup Iteration  17: 28094.946 ops/s
# Warmup Iteration  18: 28090.087 ops/s
# Warmup Iteration  19: 28102.682 ops/s
# Warmup Iteration  20: 28083.687 ops/s
Iteration   1: 28085.517 ops/s
Iteration   2: 28081.346 ops/s
Iteration   3: 28113.309 ops/s
Iteration   4: 28092.867 ops/s
Iteration   5: 28087.741 ops/s
Iteration   6: 28086.146 ops/s
Iteration   7: 28090.401 ops/s
Iteration   8: 28114.281 ops/s
Iteration   9: 28089.503 ops/s
Iteration  10: 28092.905 ops/s
Iteration  11: 27998.388 ops/s
Iteration  12: 28097.801 ops/s
Iteration  13: 28088.188 ops/s
Iteration  14: 28095.929 ops/s
Iteration  15: 28093.655 ops/s
Iteration  16: 28112.993 ops/s
Iteration  17: 28087.725 ops/s
Iteration  18: 28090.231 ops/s
Iteration  19: 28098.817 ops/s
Iteration  20: 28092.015 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 26905.639 ops/s
# Warmup Iteration   2: 27717.349 ops/s
# Warmup Iteration   3: 28173.751 ops/s
# Warmup Iteration   4: 28073.707 ops/s
# Warmup Iteration   5: 27376.581 ops/s
# Warmup Iteration   6: 28215.886 ops/s
# Warmup Iteration   7: 28156.107 ops/s
# Warmup Iteration   8: 28157.210 ops/s
# Warmup Iteration   9: 28181.553 ops/s
# Warmup Iteration  10: 28175.450 ops/s
# Warmup Iteration  11: 28171.785 ops/s
# Warmup Iteration  12: 28208.181 ops/s
# Warmup Iteration  13: 28200.730 ops/s
# Warmup Iteration  14: 28190.947 ops/s
# Warmup Iteration  15: 28218.817 ops/s
# Warmup Iteration  16: 28204.472 ops/s
# Warmup Iteration  17: 27720.558 ops/s
# Warmup Iteration  18: 27755.830 ops/s
# Warmup Iteration  19: 27660.376 ops/s
# Warmup Iteration  20: 27739.553 ops/s
Iteration   1: 27705.807 ops/s
Iteration   2: 27737.386 ops/s
Iteration   3: 27733.481 ops/s
Iteration   4: 27729.046 ops/s
Iteration   5: 27720.770 ops/s
Iteration   6: 27723.286 ops/s
Iteration   7: 27756.691 ops/s
Iteration   8: 27731.476 ops/s
Iteration   9: 27723.702 ops/s
Iteration  10: 27724.930 ops/s
Iteration  11: 27712.305 ops/s
Iteration  12: 27729.732 ops/s
Iteration  13: 27739.185 ops/s
Iteration  14: 27676.981 ops/s
Iteration  15: 27728.285 ops/s
Iteration  16: 27696.792 ops/s
Iteration  17: 27731.135 ops/s
Iteration  18: 27729.367 ops/s
Iteration  19: 27722.366 ops/s
