# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 18844.260 ops/s
# Warmup Iteration   2: 20841.974 ops/s
# Warmup Iteration   3: 21699.632 ops/s
# Warmup Iteration   4: 21821.553 ops/s
# Warmup Iteration   5: 20611.631 ops/s
# Warmup Iteration   6: 21850.208 ops/s
# Warmup Iteration   7: 21501.564 ops/s
# Warmup Iteration   8: 21769.877 ops/s
# Warmup Iteration   9: 21482.608 ops/s
# Warmup Iteration  10: 21728.054 ops/s
# Warmup Iteration  11: 21882.185 ops/s
# Warmup Iteration  12: 21887.940 ops/s
# Warmup Iteration  13: 21718.940 ops/s
# Warmup Iteration  14: 20963.618 ops/s
# Warmup Iteration  15: 15076.905 ops/s
# Warmup Iteration  16: 21911.686 ops/s
# Warmup Iteration  17: 21931.302 ops/s
# Warmup Iteration  18: 21821.501 ops/s
# Warmup Iteration  19: 21834.334 ops/s
# Warmup Iteration  20: 21938.930 ops/s
Iteration  15: 82817.880 ops/s
Iteration  16: 83514.318 ops/s
Iteration  17: 83493.459 ops/s
Iteration  18: 83383.672 ops/s
Iteration  19: 83493.194 ops/s
Iteration  20: 81009.824 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 79128.365 ops/s
# Warmup Iteration   2: 84497.853 ops/s
# Warmup Iteration   3: 83677.511 ops/s
# Warmup Iteration   4: 83217.288 ops/s
# Warmup Iteration   5: 83340.454 ops/s
# Warmup Iteration   6: 83812.967 ops/s
# Warmup Iteration   7: 84066.147 ops/s
# Warmup Iteration   8: 83663.453 ops/s
# Warmup Iteration   9: 83478.204 ops/s
# Warmup Iteration  10: 83349.662 ops/s
# Warmup Iteration  11: 83937.752 ops/s
# Warmup Iteration  12: 83844.796 ops/s
# Warmup Iteration  13: 83925.257 ops/s
# Warmup Iteration  14: 83514.591 ops/s
# Warmup Iteration  15: 83391.883 ops/s
# Warmup Iteration  16: 83667.492 ops/s
# Warmup Iteration  17: 83806.020 ops/s
# Warmup Iteration  18: 83417.845 ops/s
# Warmup Iteration  19: 83434.762 ops/s
# Warmup Iteration  20: 83277.737 ops/s
Iteration   1: 83725.059 ops/s
Iteration   2: 83865.681 ops/s
Iteration   3: 82582.127 ops/s
Iteration   4: 81425.512 ops/s
Iteration   5: 81445.465 ops/s
Iteration   6: 81255.953 ops/s
Iteration   7: 80926.721 ops/s
Iteration   8: 83173.575 ops/s
Iteration   9: 82180.098 ops/s
Iteration  10: 83188.344 ops/s
Iteration  11: 83350.187 ops/s
Iteration  12: 83545.382 ops/s
Iteration  13: 83623.414 ops/s
Iteration  14: 83125.720 ops/s
Iteration  15: 83309.455 ops/s
Iteration  16: 83726.725 ops/s
Iteration  17: 83755.584 ops/s
Iteration  18: 82563.094 ops/s
Iteration  19: 81645.740 ops/s
Iteration  20: 83435.886 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74238.339 ops/s
# Warmup Iteration   2: 79813.176 ops/s
# Warmup Iteration   3: 80235.420 ops/s
# Warmup Iteration   4: 79702.528 ops/s
# Warmup Iteration   5: 80493.380 ops/s
# Warmup Iteration   6: 80413.895 ops/s
# Warmup Iteration   7: 80567.431 ops/s
# Warmup Iteration   8: 80286.418 ops/s
# Warmup Iteration   9: 79852.156 ops/s
# Warmup Iteration  10: 80411.845 ops/s
# Warmup Iteration  11: 80030.281 ops/s
# Warmup Iteration  12: 80251.506 ops/s
# Warmup Iteration  13: 80118.334 ops/s
# Warmup Iteration  14: 75970.161 ops/s
# Warmup Iteration  15: 80192.385 ops/s
# Warmup Iteration  16: 80292.773 ops/s
# Warmup Iteration  17: 80253.991 ops/s
# Warmup Iteration  18: 79900.357 ops/s
# Warmup Iteration  19: 79526.931 ops/s
# Warmup Iteration  20: 80175.006 ops/s
Iteration   1: 80049.921 ops/s
Iteration   2: 80325.017 ops/s
Iteration   3: 80095.892 ops/s
Iteration   4: 78067.612 ops/s
Iteration   5: 80274.671 ops/s
Iteration   6: 80090.218 ops/s
Iteration   7: 80270.482 ops/s
Iteration   8: 80149.781 ops/s
Iteration   9: 79572.961 ops/s
Iteration  10: 80199.242 ops/s
Iteration  11: 80305.436 ops/s
Iteration  12: 80399.759 ops/s
Iteration  13: 80255.770 ops/s
Iteration  14: 79618.133 ops/s
Iteration  15: 80254.889 ops/s
Iteration  16: 80138.393 ops/s
Iteration  17: 80390.303 ops/s
Iteration  18: 80252.006 ops/s
Iteration  19: 79958.935 ops/s
Iteration  20: 80404.667 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 79259.529 ops/s
# Warmup Iteration   2: 83317.122 ops/s
# Warmup Iteration   3: 81602.436 ops/s
# Warmup Iteration   4: 81358.584 ops/s
# Warmup Iteration   5: 81762.843 ops/s
# Warmup Iteration   6: 81961.845 ops/s
# Warmup Iteration   7: 81742.587 ops/s
# Warmup Iteration   8: 81878.057 ops/s
# Warmup Iteration   9: 81636.189 ops/s
# Warmup Iteration  10: 81923.697 ops/s
# Warmup Iteration  11: 81421.530 ops/s
# Warmup Iteration  12: 81958.645 ops/s
# Warmup Iteration  13: 81755.195 ops/s
# Warmup Iteration  14: 81614.593 ops/s
# Warmup Iteration  15: 81854.517 ops/s
# Warmup Iteration  16: 81787.057 ops/s
# Warmup Iteration  17: 81684.767 ops/s
# Warmup Iteration  18: 81772.984 ops/s
# Warmup Iteration  19: 81531.063 ops/s
# Warmup Iteration  20: 81381.345 ops/s
Iteration   1: 81725.188 ops/s
Iteration   2: 81762.414 ops/s
Iteration   3: 81743.215 ops/s
Iteration   4: 81446.959 ops/s
Iteration   5: 81584.707 ops/s
Iteration   6: 81687.545 ops/s
Iteration   7: 81681.605 ops/s
Iteration   8: 81681.430 ops/s
Iteration   9: 81494.560 ops/s
Iteration  10: 81830.713 ops/s
Iteration  11: 81754.824 ops/s
Iteration  12: 81668.864 ops/s
Iteration  13: 81664.658 ops/s
Iteration  14: 81173.667 ops/s
Iteration  15: 81409.172 ops/s
Iteration  16: 81633.717 ops/s
Iteration  17: 81720.779 ops/s
Iteration  18: 81225.828 ops/s
Iteration  19: 81090.955 ops/s
Iteration  20: 81686.655 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 75258.070 ops/s
# Warmup Iteration   2: 79974.783 ops/s
# Warmup Iteration   3: 80367.998 ops/s
# Warmup Iteration   4: 80152.019 ops/s
# Warmup Iteration   5: 80609.628 ops/s
# Warmup Iteration   6: 80621.850 ops/s
# Warmup Iteration   7: 80578.946 ops/s
# Warmup Iteration   8: 80385.283 ops/s
# Warmup Iteration   9: 79988.835 ops/s
# Warmup Iteration  10: 80244.220 ops/s
# Warmup Iteration  11: 80418.994 ops/s
# Warmup Iteration  12: 80461.768 ops/s
# Warmup Iteration  13: 80431.351 ops/s
# Warmup Iteration  14: 79981.933 ops/s
# Warmup Iteration  15: 80460.910 ops/s
# Warmup Iteration  16: 80487.783 ops/s
# Warmup Iteration  17: 80291.211 ops/s
# Warmup Iteration  18: 80327.358 ops/s
# Warmup Iteration  19: 79835.094 ops/s
# Warmup Iteration  20: 80381.984 ops/s
Iteration   1: 80323.285 ops/s
Iteration   2: 80366.737 ops/s
Iteration   3: 80339.056 ops/s
Iteration   4: 79827.432 ops/s
Iteration   5: 80352.513 ops/s
Iteration   6: 80113.054 ops/s
Iteration   7: 80197.498 ops/s
Iteration   8: 80224.504 ops/s
Iteration   9: 79745.258 ops/s
Iteration  10: 80525.005 ops/s
Iteration  11: 80257.933 ops/s
Iteration  12: 80243.159 ops/s
Iteration  13: 80237.461 ops/s
Iteration  14: 79787.477 ops/s
Iteration  15: 80351.291 ops/s
Iteration  16: 80505.278 ops/s
Iteration  17: 80339.501 ops/s
Iteration  18: 80245.067 ops/s
Iteration  19: 79790.304 ops/s
Iteration  20: 80336.742 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 73196.781 ops/s
# Warmup Iteration   2: 79236.948 ops/s
# Warmup Iteration   3: 79614.316 ops/s
# Warmup Iteration   4: 79714.444 ops/s
# Warmup Iteration   5: 80142.527 ops/s
# Warmup Iteration   6: 80122.323 ops/s
# Warmup Iteration   7: 80159.370 ops/s
# Warmup Iteration   8: 79768.741 ops/s
# Warmup Iteration   9: 79775.602 ops/s
# Warmup Iteration  10: 80143.442 ops/s
# Warmup Iteration  11: 80101.812 ops/s
# Warmup Iteration  12: 80047.879 ops/s
# Warmup Iteration  13: 79814.002 ops/s
# Warmup Iteration  14: 79683.378 ops/s
# Warmup Iteration  15: 80048.587 ops/s
# Warmup Iteration  16: 80032.414 ops/s
# Warmup Iteration  17: 79878.031 ops/s
# Warmup Iteration  18: 79647.969 ops/s
# Warmup Iteration  19: 79765.364 ops/s
# Warmup Iteration  20: 79819.093 ops/s
Iteration   1: 80061.180 ops/s
Iteration   2: 80139.487 ops/s
Iteration   3: 79734.240 ops/s
Iteration   4: 79733.011 ops/s
Iteration   5: 79838.663 ops/s
Iteration   6: 80022.730 ops/s
Iteration   7: 80089.383 ops/s
Iteration   8: 79626.535 ops/s
Iteration   9: 79692.420 ops/s
Iteration  10: 79912.240 ops/s
Iteration  11: 80169.475 ops/s
Iteration  12: 79794.716 ops/s
Iteration  13: 79590.553 ops/s
Iteration  14: 79661.131 ops/s
Iteration  15: 79984.243 ops/s
Iteration  16: 80032.223 ops/s
Iteration  17: 80098.226 ops/s
Iteration  18: 79686.999 ops/s
Iteration  19: 79847.989 ops/s
Iteration  20: 79981.711 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80904.223 ±(99.9%) 455.675 ops/s [Average]
  (min, avg, max) = (75358.922, 80904.223, 83872.649), stdev = 1929.358
  CI (99.9%): [80448.547, 81359.898] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33832.056 ops/s
# Warmup Iteration   2: 34353.532 ops/s
# Warmup Iteration   3: 35300.583 ops/s
# Warmup Iteration   4: 35633.520 ops/s
# Warmup Iteration   5: 35639.606 ops/s
# Warmup Iteration   6: 35697.692 ops/s
# Warmup Iteration   7: 35377.638 ops/s
# Warmup Iteration   8: 35343.829 ops/s
# Warmup Iteration   9: 35578.992 ops/s
# Warmup Iteration  10: 35539.267 ops/s
# Warmup Iteration  11: 35645.286 ops/s
# Warmup Iteration  12: 35668.046 ops/s
# Warmup Iteration  13: 35410.278 ops/s
# Warmup Iteration  14: 35658.939 ops/s
# Warmup Iteration  15: 35613.910 ops/s
# Warmup Iteration  16: 35675.674 ops/s
# Warmup Iteration  17: 35578.847 ops/s
# Warmup Iteration  18: 35350.975 ops/s
# Warmup Iteration  19: 35623.220 ops/s
# Warmup Iteration  20: 35592.029 ops/s
Iteration   1: 35635.134 ops/s
Iteration   2: 35460.932 ops/s
Iteration   3: 35375.772 ops/s
Iteration   4: 34828.940 ops/s
Iteration   5: 35576.622 ops/s
Iteration   6: 35658.776 ops/s
Iteration   7: 35558.647 ops/s
Iteration   8: 35376.581 ops/s
Iteration   9: 35698.832 ops/s
Iteration  10: 35591.242 ops/s
Iteration  11: 35658.209 ops/s
Iteration  12: 35558.285 ops/s
Iteration  13: 35339.486 ops/s
Iteration  14: 35630.161 ops/s
Iteration  15: 35593.347 ops/s
Iteration  16: 35613.175 ops/s
Iteration  17: 34180.225 ops/s
Iteration  18: 34619.137 ops/s
Iteration  19: 35605.099 ops/s
Iteration  20: 34969.202 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33622.091 ops/s
# Warmup Iteration   2: 34371.484 ops/s
# Warmup Iteration   3: 35166.738 ops/s
# Warmup Iteration   4: 35374.269 ops/s
# Warmup Iteration   5: 34698.951 ops/s
# Warmup Iteration   6: 35573.830 ops/s
# Warmup Iteration   7: 35418.886 ops/s
# Warmup Iteration   8: 34573.631 ops/s
# Warmup Iteration   9: 35477.922 ops/s
# Warmup Iteration  10: 35488.621 ops/s
# Warmup Iteration  11: 35548.059 ops/s
# Warmup Iteration  12: 35436.108 ops/s
# Warmup Iteration  13: 34659.206 ops/s
# Warmup Iteration  14: 35497.533 ops/s
# Warmup Iteration  15: 35477.719 ops/s
# Warmup Iteration  16: 35496.441 ops/s
# Warmup Iteration  17: 35441.587 ops/s
# Warmup Iteration  18: 35241.074 ops/s
# Warmup Iteration  19: 35521.300 ops/s
# Warmup Iteration  20: 35498.411 ops/s
Iteration   1: 35575.691 ops/s
Iteration   2: 35504.769 ops/s
Iteration   3: 35268.855 ops/s
Iteration   4: 35507.986 ops/s
Iteration   5: 35485.145 ops/s
Iteration   6: 35510.590 ops/s
Iteration   7: 35476.398 ops/s
Iteration   8: 34920.869 ops/s
Iteration   9: 32441.551 ops/s
Iteration  10: 35502.052 ops/s
Iteration  11: 35548.441 ops/s
Iteration  12: 35470.483 ops/s
Iteration  13: 31873.397 ops/s
Iteration  14: 35425.001 ops/s
Iteration  15: 35398.588 ops/s
Iteration  16: 35525.659 ops/s
Iteration  17: 35488.131 ops/s
Iteration  18: 35199.878 ops/s
Iteration  19: 35514.151 ops/s
Iteration  20: 35365.746 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33876.273 ops/s
# Warmup Iteration   2: 35216.452 ops/s
# Warmup Iteration   3: 34834.194 ops/s
# Warmup Iteration   4: 35616.934 ops/s
# Warmup Iteration   5: 35472.732 ops/s
# Warmup Iteration   6: 35769.909 ops/s
# Warmup Iteration   7: 35607.844 ops/s
# Warmup Iteration   8: 35381.759 ops/s
# Warmup Iteration   9: 35628.748 ops/s
# Warmup Iteration  10: 35651.170 ops/s
# Warmup Iteration  11: 35646.844 ops/s
# Warmup Iteration  12: 35547.214 ops/s
# Warmup Iteration  13: 35395.683 ops/s
# Warmup Iteration  14: 35686.239 ops/s
# Warmup Iteration  15: 35620.600 ops/s
# Warmup Iteration  16: 35673.284 ops/s
# Warmup Iteration  17: 35587.638 ops/s
# Warmup Iteration  18: 35252.493 ops/s
# Warmup Iteration  19: 35250.526 ops/s
# Warmup Iteration  20: 35653.731 ops/s
Iteration   1: 35599.592 ops/s
Iteration   2: 35622.184 ops/s
Iteration   3: 35394.264 ops/s
Iteration   4: 35675.941 ops/s
Iteration   5: 35626.276 ops/s
Iteration   6: 35639.231 ops/s
Iteration   7: 35572.153 ops/s
Iteration   8: 35375.916 ops/s
Iteration   9: 35679.717 ops/s
Iteration  10: 35644.050 ops/s
Iteration  11: 35592.703 ops/s
Iteration  12: 35612.897 ops/s
Iteration  13: 35400.859 ops/s
Iteration  14: 35353.664 ops/s
Iteration  15: 35624.757 ops/s
Iteration  16: 35648.654 ops/s
Iteration  17: 35620.773 ops/s
Iteration  18: 35400.111 ops/s
Iteration  19: 35628.561 ops/s
Iteration  20: 35668.446 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33826.274 ops/s
# Warmup Iteration   2: 35213.389 ops/s
# Warmup Iteration   3: 35532.950 ops/s
# Warmup Iteration   4: 35689.066 ops/s
# Warmup Iteration   5: 35655.826 ops/s
# Warmup Iteration   6: 35484.235 ops/s
# Warmup Iteration   7: 35420.285 ops/s
# Warmup Iteration   8: 35517.309 ops/s
# Warmup Iteration   9: 35493.236 ops/s
# Warmup Iteration  10: 35626.349 ops/s
# Warmup Iteration  11: 35634.565 ops/s
# Warmup Iteration  12: 35534.876 ops/s
# Warmup Iteration  13: 35572.497 ops/s
# Warmup Iteration  14: 35680.242 ops/s
# Warmup Iteration  15: 35646.495 ops/s
# Warmup Iteration  16: 35651.876 ops/s
# Warmup Iteration  17: 35605.922 ops/s
# Warmup Iteration  18: 35686.015 ops/s
# Warmup Iteration  19: 35652.937 ops/s
# Warmup Iteration  20: 35729.063 ops/s
Iteration   1: 35690.354 ops/s
Iteration   2: 35650.926 ops/s
Iteration   3: 35686.879 ops/s
Iteration   4: 35647.888 ops/s
Iteration   5: 35609.697 ops/s
Iteration   6: 35629.514 ops/s
Iteration   7: 35559.798 ops/s
Iteration   8: 35624.183 ops/s
Iteration   9: 35645.274 ops/s
Iteration  10: 35704.203 ops/s
Iteration  11: 35716.494 ops/s
Iteration  12: 35444.585 ops/s
Iteration  13: 35547.545 ops/s
Iteration  14: 35699.027 ops/s
Iteration  15: 35722.323 ops/s
Iteration  16: 35669.600 ops/s
Iteration  17: 35505.546 ops/s
Iteration  18: 35596.877 ops/s
Iteration  19: 35655.660 ops/s
Iteration  20: 35600.678 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33747.558 ops/s
# Warmup Iteration   2: 35020.436 ops/s
# Warmup Iteration   3: 35553.292 ops/s
# Warmup Iteration   4: 35555.921 ops/s
# Warmup Iteration   5: 35680.726 ops/s
# Warmup Iteration   6: 35718.054 ops/s
# Warmup Iteration   7: 35371.216 ops/s
# Warmup Iteration   8: 35573.709 ops/s
# Warmup Iteration   9: 35541.295 ops/s
# Warmup Iteration  10: 35556.388 ops/s
# Warmup Iteration  11: 35635.890 ops/s
# Warmup Iteration  12: 35466.590 ops/s
# Warmup Iteration  13: 35565.980 ops/s
# Warmup Iteration  14: 35653.464 ops/s
# Warmup Iteration  15: 35145.930 ops/s
# Warmup Iteration  16: 35040.900 ops/s
# Warmup Iteration  17: 34753.204 ops/s
# Warmup Iteration  18: 35342.953 ops/s
# Warmup Iteration  19: 35211.597 ops/s
# Warmup Iteration  20: 35316.172 ops/s
Iteration   1: 35227.129 ops/s
Iteration   2: 35045.946 ops/s
Iteration   3: 35283.696 ops/s
Iteration   4: 35254.985 ops/s
Iteration   5: 35300.842 ops/s
Iteration   6: 34426.305 ops/s
Iteration   7: 35042.064 ops/s
Iteration   8: 35271.874 ops/s
Iteration   9: 35311.571 ops/s
Iteration  10: 35055.885 ops/s
Iteration  11: 35222.082 ops/s
Iteration  12: 35020.096 ops/s
Iteration  13: 35250.404 ops/s
Iteration  14: 35272.289 ops/s
Iteration  15: 35290.647 ops/s
Iteration  16: 35258.053 ops/s
Iteration  17: 35010.092 ops/s
Iteration  18: 35315.327 ops/s
Iteration  19: 35260.852 ops/s
Iteration  20: 35286.941 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33594.898 ops/s
# Warmup Iteration   2: 35030.701 ops/s
# Warmup Iteration   3: 35540.190 ops/s
# Warmup Iteration   4: 35438.089 ops/s
# Warmup Iteration   5: 35617.438 ops/s
# Warmup Iteration   6: 35446.863 ops/s
# Warmup Iteration   7: 34613.644 ops/s
# Warmup Iteration   8: 35498.940 ops/s
# Warmup Iteration   9: 35448.995 ops/s
# Warmup Iteration  10: 35571.610 ops/s
# Warmup Iteration  11: 35619.794 ops/s
# Warmup Iteration  12: 35412.347 ops/s
# Warmup Iteration  13: 35688.418 ops/s
# Warmup Iteration  14: 35606.638 ops/s
# Warmup Iteration  15: 34865.163 ops/s
# Warmup Iteration  16: 35594.931 ops/s
# Warmup Iteration  17: 30181.930 ops/s
# Warmup Iteration  18: 30429.935 ops/s
# Warmup Iteration  19: 30379.871 ops/s
# Warmup Iteration  20: 30462.518 ops/s
Iteration   1: 30290.326 ops/s
Iteration   2: 30196.930 ops/s
Iteration   3: 30420.001 ops/s
Iteration   4: 30391.508 ops/s
Iteration   5: 30427.766 ops/s
Iteration   6: 30346.247 ops/s
Iteration   7: 30175.795 ops/s
Iteration   8: 30421.304 ops/s
Iteration   9: 30460.873 ops/s
Iteration  10: 30421.193 ops/s
Iteration  11: 30371.785 ops/s
Iteration  12: 30221.396 ops/s
Iteration  13: 30430.707 ops/s
Iteration  14: 30303.216 ops/s
Iteration  15: 30426.905 ops/s
Iteration  16: 29723.841 ops/s
Iteration  17: 30048.564 ops/s
Iteration  18: 30428.763 ops/s
Iteration  19: 30437.030 ops/s
Iteration  20: 30349.159 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33578.546 ops/s
# Warmup Iteration   2: 34889.400 ops/s
# Warmup Iteration   3: 35409.207 ops/s
# Warmup Iteration   4: 35590.472 ops/s
# Warmup Iteration   5: 35562.749 ops/s
# Warmup Iteration   6: 35567.448 ops/s
# Warmup Iteration   7: 35257.611 ops/s
# Warmup Iteration   8: 35576.296 ops/s
# Warmup Iteration   9: 35489.690 ops/s
# Warmup Iteration  10: 35617.830 ops/s
# Warmup Iteration  11: 35460.960 ops/s
# Warmup Iteration  12: 35343.291 ops/s
# Warmup Iteration  13: 35621.937 ops/s
# Warmup Iteration  14: 35603.959 ops/s
# Warmup Iteration  15: 35628.531 ops/s
# Warmup Iteration  16: 35555.376 ops/s
# Warmup Iteration  17: 35299.092 ops/s
# Warmup Iteration  18: 35232.578 ops/s
# Warmup Iteration  19: 35552.636 ops/s
# Warmup Iteration  20: 35604.778 ops/s
Iteration   1: 35519.506 ops/s
Iteration   2: 35308.038 ops/s
Iteration   3: 35566.020 ops/s
Iteration   4: 35527.922 ops/s
Iteration   5: 35563.048 ops/s
Iteration   6: 35524.758 ops/s
Iteration   7: 35049.865 ops/s
Iteration   8: 35576.867 ops/s
Iteration   9: 35558.225 ops/s
Iteration  10: 35574.463 ops/s
Iteration  11: 35526.817 ops/s
Iteration  12: 35279.120 ops/s
Iteration  13: 34510.344 ops/s
Iteration  14: 35551.484 ops/s
Iteration  15: 35576.671 ops/s
Iteration  16: 35566.530 ops/s
Iteration  17: 35307.283 ops/s
Iteration  18: 35560.205 ops/s
Iteration  19: 35548.798 ops/s
Iteration  20: 35574.812 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33964.887 ops/s
# Warmup Iteration   2: 34431.992 ops/s
# Warmup Iteration   3: 35570.030 ops/s
# Warmup Iteration   4: 35636.436 ops/s
# Warmup Iteration   5: 35623.889 ops/s
# Warmup Iteration   6: 35484.468 ops/s
# Warmup Iteration   7: 35537.166 ops/s
# Warmup Iteration   8: 35426.786 ops/s
# Warmup Iteration   9: 35422.755 ops/s
# Warmup Iteration  10: 35636.202 ops/s
# Warmup Iteration  11: 35436.747 ops/s
# Warmup Iteration  12: 35737.316 ops/s
# Warmup Iteration  13: 35746.575 ops/s
# Warmup Iteration  14: 34893.477 ops/s
# Warmup Iteration  15: 35631.834 ops/s
# Warmup Iteration  16: 35392.670 ops/s
# Warmup Iteration  17: 35102.688 ops/s
# Warmup Iteration  18: 35344.398 ops/s
# Warmup Iteration  19: 35338.262 ops/s
# Warmup Iteration  20: 34358.712 ops/s
Iteration   1: 35089.531 ops/s
Iteration   2: 35371.266 ops/s
Iteration   3: 35341.081 ops/s
Iteration   4: 35313.930 ops/s
Iteration   5: 35274.406 ops/s
Iteration   6: 35078.851 ops/s
Iteration   7: 35367.855 ops/s
Iteration   8: 35351.604 ops/s
Iteration   9: 35322.717 ops/s
Iteration  10: 35285.431 ops/s
Iteration  11: 33564.433 ops/s
Iteration  12: 31094.385 ops/s
Iteration  13: 35290.216 ops/s
Iteration  14: 35300.394 ops/s
Iteration  15: 35311.171 ops/s
Iteration  16: 35100.584 ops/s
Iteration  17: 35381.867 ops/s
Iteration  18: 35353.608 ops/s
Iteration  19: 33727.145 ops/s
Iteration  20: 29861.143 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33427.762 ops/s
# Warmup Iteration   2: 35236.643 ops/s
# Warmup Iteration   3: 35467.084 ops/s
# Warmup Iteration   4: 34649.120 ops/s
# Warmup Iteration   5: 35563.492 ops/s
# Warmup Iteration   6: 34929.323 ops/s
# Warmup Iteration   7: 35597.056 ops/s
# Warmup Iteration   8: 35520.733 ops/s
# Warmup Iteration   9: 35477.280 ops/s
# Warmup Iteration  10: 35577.914 ops/s
# Warmup Iteration  11: 35340.279 ops/s
# Warmup Iteration  12: 35711.888 ops/s
# Warmup Iteration  13: 35663.457 ops/s
# Warmup Iteration  14: 35690.826 ops/s
# Warmup Iteration  15: 35569.373 ops/s
# Warmup Iteration  16: 35427.686 ops/s
# Warmup Iteration  17: 35250.396 ops/s
# Warmup Iteration  18: 35292.029 ops/s
# Warmup Iteration  19: 35283.141 ops/s
# Warmup Iteration  20: 35239.716 ops/s
Iteration   1: 35007.691 ops/s
Iteration   2: 35289.736 ops/s
Iteration   3: 35096.001 ops/s
Iteration   4: 35206.419 ops/s
Iteration   5: 35208.615 ops/s
Iteration   6: 35014.458 ops/s
Iteration   7: 35288.820 ops/s
Iteration   8: 35251.006 ops/s
Iteration   9: 34939.164 ops/s
Iteration  10: 35182.737 ops/s
Iteration  11: 35017.265 ops/s
Iteration  12: 35265.472 ops/s
Iteration  13: 35233.443 ops/s
Iteration  14: 35263.832 ops/s
Iteration  15: 35214.649 ops/s
Iteration  16: 34914.398 ops/s
Iteration  17: 35224.329 ops/s
Iteration  18: 35284.091 ops/s
Iteration  19: 35199.246 ops/s
Iteration  20: 35102.710 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33304.183 ops/s
# Warmup Iteration   2: 35399.615 ops/s
# Warmup Iteration   3: 35418.043 ops/s
# Warmup Iteration   4: 35630.893 ops/s
# Warmup Iteration   5: 35575.401 ops/s
# Warmup Iteration   6: 35423.131 ops/s
# Warmup Iteration   7: 35617.113 ops/s
# Warmup Iteration   8: 35386.811 ops/s
# Warmup Iteration   9: 35530.912 ops/s
# Warmup Iteration  10: 35574.288 ops/s
# Warmup Iteration  11: 35392.646 ops/s
# Warmup Iteration  12: 35697.602 ops/s
# Warmup Iteration  13: 35640.395 ops/s
# Warmup Iteration  14: 35637.907 ops/s
# Warmup Iteration  15: 35473.991 ops/s
# Warmup Iteration  16: 35285.885 ops/s
# Warmup Iteration  17: 35655.960 ops/s
# Warmup Iteration  18: 35649.457 ops/s
# Warmup Iteration  19: 35684.135 ops/s
# Warmup Iteration  20: 35625.938 ops/s
Iteration   1: 35406.406 ops/s
Iteration   2: 35645.498 ops/s
Iteration   3: 35625.302 ops/s
Iteration   4: 35539.826 ops/s
Iteration   5: 35602.288 ops/s
Iteration   6: 35285.372 ops/s
Iteration   7: 35640.923 ops/s
Iteration   8: 35655.919 ops/s
Iteration   9: 35696.312 ops/s
Iteration  10: 35449.031 ops/s
Iteration  11: 35303.587 ops/s
Iteration  12: 35464.176 ops/s
Iteration  13: 35594.514 ops/s
Iteration  14: 35639.538 ops/s
Iteration  15: 34902.482 ops/s
Iteration  16: 35385.655 ops/s
Iteration  17: 35710.899 ops/s
Iteration  18: 35660.473 ops/s
Iteration  19: 35638.657 ops/s
