# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15912.631 ops/s
# Warmup Iteration   2: 16379.748 ops/s
# Warmup Iteration   3: 16348.317 ops/s
# Warmup Iteration   4: 16409.241 ops/s
# Warmup Iteration   5: 16487.869 ops/s
# Warmup Iteration   6: 16313.501 ops/s
# Warmup Iteration   7: 16436.538 ops/s
# Warmup Iteration   8: 16377.001 ops/s
# Warmup Iteration   9: 16552.630 ops/s
# Warmup Iteration  10: 16384.382 ops/s
# Warmup Iteration  11: 16329.013 ops/s
# Warmup Iteration  12: 16334.822 ops/s
# Warmup Iteration  13: 16188.310 ops/s
# Warmup Iteration  14: 16348.360 ops/s
# Warmup Iteration  15: 16354.463 ops/s
# Warmup Iteration  16: 16314.832 ops/s
# Warmup Iteration  17: 15739.424 ops/s
# Warmup Iteration  18: 15644.905 ops/s
# Warmup Iteration  19: 15791.603 ops/s
# Warmup Iteration  20: 15778.501 ops/s
Iteration  15: 80502.288 ops/s
Iteration  16: 79091.538 ops/s
Iteration  17: 80449.156 ops/s
Iteration  18: 80189.433 ops/s
Iteration  19: 79165.459 ops/s
Iteration  20: 80272.633 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 73276.506 ops/s
# Warmup Iteration   2: 79795.986 ops/s
# Warmup Iteration   3: 80135.584 ops/s
# Warmup Iteration   4: 79592.511 ops/s
# Warmup Iteration   5: 80447.188 ops/s
# Warmup Iteration   6: 80395.773 ops/s
# Warmup Iteration   7: 80301.295 ops/s
# Warmup Iteration   8: 80251.652 ops/s
# Warmup Iteration   9: 79653.359 ops/s
# Warmup Iteration  10: 80397.453 ops/s
# Warmup Iteration  11: 80311.559 ops/s
# Warmup Iteration  12: 80262.281 ops/s
# Warmup Iteration  13: 80304.611 ops/s
# Warmup Iteration  14: 79484.942 ops/s
# Warmup Iteration  15: 80066.997 ops/s
# Warmup Iteration  16: 80350.177 ops/s
# Warmup Iteration  17: 80353.311 ops/s
# Warmup Iteration  18: 80140.962 ops/s
# Warmup Iteration  19: 79922.050 ops/s
# Warmup Iteration  20: 80307.734 ops/s
Iteration   1: 80350.854 ops/s
Iteration   2: 80233.680 ops/s
Iteration   3: 80212.308 ops/s
Iteration   4: 79575.199 ops/s
Iteration   5: 80184.258 ops/s
Iteration   6: 80279.603 ops/s
Iteration   7: 80347.695 ops/s
Iteration   8: 80266.968 ops/s
Iteration   9: 79647.865 ops/s
Iteration  10: 79876.284 ops/s
Iteration  11: 80231.271 ops/s
Iteration  12: 80202.595 ops/s
Iteration  13: 80112.216 ops/s
Iteration  14: 77945.478 ops/s
Iteration  15: 78955.622 ops/s
Iteration  16: 78803.509 ops/s
Iteration  17: 80103.442 ops/s
Iteration  18: 80343.700 ops/s
Iteration  19: 79663.120 ops/s
Iteration  20: 80360.762 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 75501.358 ops/s
# Warmup Iteration   2: 79304.588 ops/s
# Warmup Iteration   3: 80384.932 ops/s
# Warmup Iteration   4: 80268.308 ops/s
# Warmup Iteration   5: 80940.126 ops/s
# Warmup Iteration   6: 80566.749 ops/s
# Warmup Iteration   7: 80692.477 ops/s
# Warmup Iteration   8: 80416.346 ops/s
# Warmup Iteration   9: 80478.044 ops/s
# Warmup Iteration  10: 80753.927 ops/s
# Warmup Iteration  11: 80883.464 ops/s
# Warmup Iteration  12: 80625.597 ops/s
# Warmup Iteration  13: 80474.825 ops/s
# Warmup Iteration  14: 77275.358 ops/s
# Warmup Iteration  15: 80815.421 ops/s
# Warmup Iteration  16: 80798.934 ops/s
# Warmup Iteration  17: 80714.412 ops/s
# Warmup Iteration  18: 80453.930 ops/s
# Warmup Iteration  19: 80062.317 ops/s
# Warmup Iteration  20: 80574.301 ops/s
Iteration   1: 80698.921 ops/s
Iteration   2: 80170.869 ops/s
Iteration   3: 80422.125 ops/s
Iteration   4: 80322.418 ops/s
Iteration   5: 80801.286 ops/s
Iteration   6: 79826.626 ops/s
Iteration   7: 78946.520 ops/s
Iteration   8: 80427.993 ops/s
Iteration   9: 80315.834 ops/s
Iteration  10: 80790.739 ops/s
Iteration  11: 80683.689 ops/s
Iteration  12: 80631.159 ops/s
Iteration  13: 80299.849 ops/s
Iteration  14: 80364.206 ops/s
Iteration  15: 79427.966 ops/s
Iteration  16: 78650.396 ops/s
Iteration  17: 80400.376 ops/s
Iteration  18: 80332.076 ops/s
Iteration  19: 80224.959 ops/s
Iteration  20: 80622.475 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 74690.031 ops/s
# Warmup Iteration   2: 79426.707 ops/s
# Warmup Iteration   3: 79656.045 ops/s
# Warmup Iteration   4: 80432.198 ops/s
# Warmup Iteration   5: 80461.938 ops/s
# Warmup Iteration   6: 80351.822 ops/s
# Warmup Iteration   7: 78444.316 ops/s
# Warmup Iteration   8: 78605.237 ops/s
# Warmup Iteration   9: 80283.173 ops/s
# Warmup Iteration  10: 80171.924 ops/s
# Warmup Iteration  11: 80379.107 ops/s
# Warmup Iteration  12: 80073.229 ops/s
# Warmup Iteration  13: 80223.537 ops/s
# Warmup Iteration  14: 79860.041 ops/s
# Warmup Iteration  15: 80314.606 ops/s
# Warmup Iteration  16: 80249.909 ops/s
# Warmup Iteration  17: 80139.285 ops/s
# Warmup Iteration  18: 80019.941 ops/s
# Warmup Iteration  19: 80170.404 ops/s
# Warmup Iteration  20: 80105.490 ops/s
Iteration   1: 80237.779 ops/s
Iteration   2: 80243.948 ops/s
Iteration   3: 79784.223 ops/s
Iteration   4: 80188.238 ops/s
Iteration   5: 80041.176 ops/s
Iteration   6: 80246.170 ops/s
Iteration   7: 79940.743 ops/s
Iteration   8: 79414.530 ops/s
Iteration   9: 80066.526 ops/s
Iteration  10: 80155.685 ops/s
Iteration  11: 80285.505 ops/s
Iteration  12: 78450.830 ops/s
Iteration  13: 79854.407 ops/s
Iteration  14: 80138.154 ops/s
Iteration  15: 78629.221 ops/s
Iteration  16: 79688.111 ops/s
Iteration  17: 80181.520 ops/s
Iteration  18: 79829.500 ops/s
Iteration  19: 80129.581 ops/s
Iteration  20: 80163.270 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 79043.508 ops/s
# Warmup Iteration   2: 82767.303 ops/s
# Warmup Iteration   3: 80883.507 ops/s
# Warmup Iteration   4: 81669.785 ops/s
# Warmup Iteration   5: 81956.755 ops/s
# Warmup Iteration   6: 81963.006 ops/s
# Warmup Iteration   7: 81642.860 ops/s
# Warmup Iteration   8: 81204.449 ops/s
# Warmup Iteration   9: 81919.014 ops/s
# Warmup Iteration  10: 81880.332 ops/s
# Warmup Iteration  11: 81814.131 ops/s
# Warmup Iteration  12: 81800.095 ops/s
# Warmup Iteration  13: 81254.933 ops/s
# Warmup Iteration  14: 81911.245 ops/s
# Warmup Iteration  15: 81973.982 ops/s
# Warmup Iteration  16: 81764.295 ops/s
# Warmup Iteration  17: 81475.533 ops/s
# Warmup Iteration  18: 80726.636 ops/s
# Warmup Iteration  19: 79001.751 ops/s
# Warmup Iteration  20: 80902.849 ops/s
Iteration   1: 81584.527 ops/s
Iteration   2: 81347.054 ops/s
Iteration   3: 80897.000 ops/s
Iteration   4: 81472.500 ops/s
Iteration   5: 81277.304 ops/s
Iteration   6: 81682.996 ops/s
Iteration   7: 80295.221 ops/s
Iteration   8: 79565.327 ops/s
Iteration   9: 81560.201 ops/s
Iteration  10: 79908.026 ops/s
Iteration  11: 80092.422 ops/s
Iteration  12: 80853.752 ops/s
Iteration  13: 81056.924 ops/s
Iteration  14: 81189.628 ops/s
Iteration  15: 81587.813 ops/s
Iteration  16: 81590.339 ops/s
Iteration  17: 81508.299 ops/s
Iteration  18: 81043.055 ops/s
Iteration  19: 81667.384 ops/s
Iteration  20: 81539.745 ops/s

# Run progress: 21.11% complete, ETA 00:47:39
# Fork: 10 of 10
# Warmup Iteration   1: 76107.650 ops/s
# Warmup Iteration   2: 79549.864 ops/s
# Warmup Iteration   3: 79237.173 ops/s
# Warmup Iteration   4: 79948.851 ops/s
# Warmup Iteration   5: 80166.589 ops/s
# Warmup Iteration   6: 80108.616 ops/s
# Warmup Iteration   7: 79936.130 ops/s
# Warmup Iteration   8: 79366.988 ops/s
# Warmup Iteration   9: 79697.908 ops/s
# Warmup Iteration  10: 80223.227 ops/s
# Warmup Iteration  11: 79901.488 ops/s
# Warmup Iteration  12: 79785.838 ops/s
# Warmup Iteration  13: 79526.432 ops/s
# Warmup Iteration  14: 80128.277 ops/s
# Warmup Iteration  15: 80048.254 ops/s
# Warmup Iteration  16: 80017.533 ops/s
# Warmup Iteration  17: 79915.073 ops/s
# Warmup Iteration  18: 79429.809 ops/s
# Warmup Iteration  19: 80007.062 ops/s
# Warmup Iteration  20: 78752.758 ops/s
Iteration   1: 78095.014 ops/s
Iteration   2: 79756.966 ops/s
Iteration   3: 79321.746 ops/s
Iteration   4: 79978.654 ops/s
Iteration   5: 77974.921 ops/s
Iteration   6: 79689.156 ops/s
Iteration   7: 79652.089 ops/s
Iteration   8: 79419.236 ops/s
Iteration   9: 79904.484 ops/s
Iteration  10: 79867.086 ops/s
Iteration  11: 79883.324 ops/s
Iteration  12: 79600.123 ops/s
Iteration  13: 79319.237 ops/s
Iteration  14: 78807.418 ops/s
Iteration  15: 79950.786 ops/s
Iteration  16: 80084.246 ops/s
Iteration  17: 79855.404 ops/s
Iteration  18: 79345.632 ops/s
Iteration  19: 79868.246 ops/s
Iteration  20: 79953.941 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80122.155 ±(99.9%) 162.118 ops/s [Average]
  (min, avg, max) = (77915.779, 80122.155, 81682.996), stdev = 686.417
  CI (99.9%): [79960.037, 80284.273] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33797.199 ops/s
# Warmup Iteration   2: 34512.235 ops/s
# Warmup Iteration   3: 35372.539 ops/s
# Warmup Iteration   4: 34401.552 ops/s
# Warmup Iteration   5: 32119.174 ops/s
# Warmup Iteration   6: 34644.205 ops/s
# Warmup Iteration   7: 35357.940 ops/s
# Warmup Iteration   8: 35504.801 ops/s
# Warmup Iteration   9: 34527.634 ops/s
# Warmup Iteration  10: 35632.527 ops/s
# Warmup Iteration  11: 35677.916 ops/s
# Warmup Iteration  12: 35464.861 ops/s
# Warmup Iteration  13: 35634.955 ops/s
# Warmup Iteration  14: 35640.137 ops/s
# Warmup Iteration  15: 35603.214 ops/s
# Warmup Iteration  16: 35401.493 ops/s
# Warmup Iteration  17: 35594.013 ops/s
# Warmup Iteration  18: 35639.899 ops/s
# Warmup Iteration  19: 35675.497 ops/s
# Warmup Iteration  20: 35668.986 ops/s
Iteration   1: 35388.484 ops/s
Iteration   2: 35611.398 ops/s
Iteration   3: 35644.051 ops/s
Iteration   4: 35581.737 ops/s
Iteration   5: 34431.535 ops/s
Iteration   6: 35650.766 ops/s
Iteration   7: 35507.946 ops/s
Iteration   8: 35236.067 ops/s
Iteration   9: 35315.447 ops/s
Iteration  10: 35670.404 ops/s
Iteration  11: 35419.866 ops/s
Iteration  12: 35385.141 ops/s
Iteration  13: 35575.609 ops/s
Iteration  14: 35628.054 ops/s
Iteration  15: 35703.823 ops/s
Iteration  16: 35664.818 ops/s
Iteration  17: 35395.381 ops/s
Iteration  18: 35575.070 ops/s
Iteration  19: 35615.609 ops/s
Iteration  20: 35621.408 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33185.981 ops/s
# Warmup Iteration   2: 34734.433 ops/s
# Warmup Iteration   3: 35326.739 ops/s
# Warmup Iteration   4: 35434.616 ops/s
# Warmup Iteration   5: 35401.048 ops/s
# Warmup Iteration   6: 35387.942 ops/s
# Warmup Iteration   7: 34990.620 ops/s
# Warmup Iteration   8: 35409.472 ops/s
# Warmup Iteration   9: 34912.475 ops/s
# Warmup Iteration  10: 33916.568 ops/s
# Warmup Iteration  11: 33938.439 ops/s
# Warmup Iteration  12: 33770.885 ops/s
# Warmup Iteration  13: 34001.473 ops/s
# Warmup Iteration  14: 33996.939 ops/s
# Warmup Iteration  15: 33936.294 ops/s
# Warmup Iteration  16: 33966.043 ops/s
# Warmup Iteration  17: 35363.513 ops/s
# Warmup Iteration  18: 35497.840 ops/s
# Warmup Iteration  19: 35506.662 ops/s
# Warmup Iteration  20: 35498.842 ops/s
Iteration   1: 35389.782 ops/s
Iteration   2: 35269.010 ops/s
Iteration   3: 35404.126 ops/s
Iteration   4: 35446.779 ops/s
Iteration   5: 35376.957 ops/s
Iteration   6: 35353.112 ops/s
Iteration   7: 35179.569 ops/s
Iteration   8: 35459.511 ops/s
Iteration   9: 35486.138 ops/s
Iteration  10: 35460.678 ops/s
Iteration  11: 35341.089 ops/s
Iteration  12: 35183.759 ops/s
Iteration  13: 35480.757 ops/s
Iteration  14: 35495.875 ops/s
Iteration  15: 35435.920 ops/s
Iteration  16: 35359.615 ops/s
Iteration  17: 35128.697 ops/s
Iteration  18: 35427.834 ops/s
Iteration  19: 35385.966 ops/s
Iteration  20: 35464.021 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 30877.634 ops/s
# Warmup Iteration   2: 31391.949 ops/s
# Warmup Iteration   3: 34293.935 ops/s
# Warmup Iteration   4: 35490.305 ops/s
# Warmup Iteration   5: 35792.359 ops/s
# Warmup Iteration   6: 35617.925 ops/s
# Warmup Iteration   7: 35411.958 ops/s
# Warmup Iteration   8: 35663.412 ops/s
# Warmup Iteration   9: 35690.226 ops/s
# Warmup Iteration  10: 35695.188 ops/s
# Warmup Iteration  11: 35703.264 ops/s
# Warmup Iteration  12: 35128.824 ops/s
# Warmup Iteration  13: 35715.276 ops/s
# Warmup Iteration  14: 35702.907 ops/s
# Warmup Iteration  15: 35698.492 ops/s
# Warmup Iteration  16: 35626.582 ops/s
# Warmup Iteration  17: 35192.546 ops/s
# Warmup Iteration  18: 35480.112 ops/s
# Warmup Iteration  19: 35451.461 ops/s
# Warmup Iteration  20: 35448.483 ops/s
Iteration   1: 35390.138 ops/s
Iteration   2: 35182.651 ops/s
Iteration   3: 35433.400 ops/s
Iteration   4: 35452.799 ops/s
Iteration   5: 35452.418 ops/s
Iteration   6: 35402.952 ops/s
Iteration   7: 35190.359 ops/s
Iteration   8: 35349.191 ops/s
Iteration   9: 35388.376 ops/s
Iteration  10: 35394.398 ops/s
Iteration  11: 35378.392 ops/s
Iteration  12: 35143.651 ops/s
Iteration  13: 35471.958 ops/s
Iteration  14: 35404.479 ops/s
Iteration  15: 35482.190 ops/s
Iteration  16: 35388.440 ops/s
Iteration  17: 35130.865 ops/s
Iteration  18: 35464.494 ops/s
Iteration  19: 35430.587 ops/s
Iteration  20: 35359.137 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 34019.245 ops/s
# Warmup Iteration   2: 35100.108 ops/s
# Warmup Iteration   3: 34977.452 ops/s
# Warmup Iteration   4: 35802.182 ops/s
# Warmup Iteration   5: 35728.798 ops/s
# Warmup Iteration   6: 35754.425 ops/s
# Warmup Iteration   7: 35374.958 ops/s
# Warmup Iteration   8: 35623.506 ops/s
# Warmup Iteration   9: 35695.672 ops/s
# Warmup Iteration  10: 35739.567 ops/s
# Warmup Iteration  11: 35719.265 ops/s
# Warmup Iteration  12: 35532.757 ops/s
# Warmup Iteration  13: 35762.056 ops/s
# Warmup Iteration  14: 35746.713 ops/s
# Warmup Iteration  15: 35725.230 ops/s
# Warmup Iteration  16: 35693.098 ops/s
# Warmup Iteration  17: 35520.090 ops/s
# Warmup Iteration  18: 35746.684 ops/s
# Warmup Iteration  19: 35717.334 ops/s
# Warmup Iteration  20: 35784.612 ops/s
Iteration   1: 35725.892 ops/s
Iteration   2: 35511.063 ops/s
Iteration   3: 35784.312 ops/s
Iteration   4: 35688.133 ops/s
Iteration   5: 35775.401 ops/s
Iteration   6: 35714.415 ops/s
Iteration   7: 35526.936 ops/s
Iteration   8: 35789.615 ops/s
Iteration   9: 35822.193 ops/s
Iteration  10: 35781.551 ops/s
Iteration  11: 35719.121 ops/s
Iteration  12: 35460.418 ops/s
Iteration  13: 35792.129 ops/s
Iteration  14: 35676.827 ops/s
Iteration  15: 35810.720 ops/s
Iteration  16: 35673.110 ops/s
Iteration  17: 35454.627 ops/s
Iteration  18: 35741.326 ops/s
Iteration  19: 35726.711 ops/s
Iteration  20: 35679.701 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33463.782 ops/s
# Warmup Iteration   2: 34650.063 ops/s
# Warmup Iteration   3: 35531.350 ops/s
# Warmup Iteration   4: 34247.687 ops/s
# Warmup Iteration   5: 35613.137 ops/s
# Warmup Iteration   6: 35421.241 ops/s
# Warmup Iteration   7: 35580.651 ops/s
# Warmup Iteration   8: 33733.239 ops/s
# Warmup Iteration   9: 34908.764 ops/s
# Warmup Iteration  10: 35399.444 ops/s
# Warmup Iteration  11: 35387.146 ops/s
# Warmup Iteration  12: 35614.535 ops/s
# Warmup Iteration  13: 35684.165 ops/s
# Warmup Iteration  14: 35658.990 ops/s
# Warmup Iteration  15: 35565.435 ops/s
# Warmup Iteration  16: 35354.279 ops/s
# Warmup Iteration  17: 35483.177 ops/s
# Warmup Iteration  18: 35538.280 ops/s
# Warmup Iteration  19: 35500.982 ops/s
# Warmup Iteration  20: 35492.290 ops/s
Iteration   1: 35232.878 ops/s
Iteration   2: 35521.529 ops/s
Iteration   3: 35454.386 ops/s
Iteration   4: 35492.567 ops/s
Iteration   5: 35219.429 ops/s
Iteration   6: 34395.185 ops/s
Iteration   7: 34720.780 ops/s
Iteration   8: 35446.030 ops/s
Iteration   9: 35506.626 ops/s
Iteration  10: 35452.412 ops/s
Iteration  11: 35235.164 ops/s
Iteration  12: 35484.308 ops/s
Iteration  13: 35487.652 ops/s
Iteration  14: 35539.311 ops/s
Iteration  15: 35487.310 ops/s
Iteration  16: 35211.548 ops/s
Iteration  17: 35483.060 ops/s
Iteration  18: 35501.581 ops/s
Iteration  19: 35450.520 ops/s
Iteration  20: 35379.360 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33156.846 ops/s
# Warmup Iteration   2: 35205.909 ops/s
# Warmup Iteration   3: 35468.094 ops/s
# Warmup Iteration   4: 35552.495 ops/s
# Warmup Iteration   5: 35414.502 ops/s
# Warmup Iteration   6: 35356.893 ops/s
# Warmup Iteration   7: 35536.114 ops/s
# Warmup Iteration   8: 35532.471 ops/s
# Warmup Iteration   9: 34721.711 ops/s
# Warmup Iteration  10: 33444.985 ops/s
# Warmup Iteration  11: 33310.741 ops/s
# Warmup Iteration  12: 32837.100 ops/s
# Warmup Iteration  13: 33517.995 ops/s
# Warmup Iteration  14: 33500.164 ops/s
# Warmup Iteration  15: 33398.214 ops/s
# Warmup Iteration  16: 32976.456 ops/s
# Warmup Iteration  17: 35154.615 ops/s
# Warmup Iteration  18: 34882.400 ops/s
# Warmup Iteration  19: 35510.160 ops/s
# Warmup Iteration  20: 35242.016 ops/s
Iteration   1: 35459.642 ops/s
Iteration   2: 35443.890 ops/s
Iteration   3: 35517.317 ops/s
Iteration   4: 35526.105 ops/s
Iteration   5: 35480.874 ops/s
Iteration   6: 35208.038 ops/s
Iteration   7: 35540.073 ops/s
Iteration   8: 35542.417 ops/s
Iteration   9: 35497.882 ops/s
Iteration  10: 35434.747 ops/s
Iteration  11: 35197.214 ops/s
Iteration  12: 35429.731 ops/s
Iteration  13: 35531.828 ops/s
Iteration  14: 35543.177 ops/s
Iteration  15: 34825.024 ops/s
Iteration  16: 35288.065 ops/s
Iteration  17: 35597.738 ops/s
Iteration  18: 35550.525 ops/s
Iteration  19: 35471.228 ops/s
Iteration  20: 35459.299 ops/s

# Run progress: 28.89% complete, ETA 00:42:57
# Fork: 7 of 10
# Warmup Iteration   1: 33880.093 ops/s
# Warmup Iteration   2: 35043.150 ops/s
# Warmup Iteration   3: 35355.662 ops/s
# Warmup Iteration   4: 35632.668 ops/s
# Warmup Iteration   5: 35567.161 ops/s
# Warmup Iteration   6: 35443.195 ops/s
# Warmup Iteration   7: 35397.551 ops/s
# Warmup Iteration   8: 35546.014 ops/s
# Warmup Iteration   9: 35545.570 ops/s
# Warmup Iteration  10: 34785.083 ops/s
# Warmup Iteration  11: 35560.376 ops/s
# Warmup Iteration  12: 35691.313 ops/s
# Warmup Iteration  13: 35642.217 ops/s
# Warmup Iteration  14: 35569.634 ops/s
# Warmup Iteration  15: 35550.551 ops/s
# Warmup Iteration  16: 35373.277 ops/s
# Warmup Iteration  17: 35658.262 ops/s
# Warmup Iteration  18: 35649.303 ops/s
# Warmup Iteration  19: 35629.436 ops/s
# Warmup Iteration  20: 35613.641 ops/s
Iteration   1: 35525.792 ops/s
Iteration   2: 35426.474 ops/s
Iteration   3: 34920.002 ops/s
Iteration   4: 35596.869 ops/s
Iteration   5: 35439.262 ops/s
Iteration   6: 35408.308 ops/s
Iteration   7: 35640.594 ops/s
Iteration   8: 35656.135 ops/s
Iteration   9: 35661.313 ops/s
Iteration  10: 35576.733 ops/s
Iteration  11: 35395.863 ops/s
Iteration  12: 35591.749 ops/s
Iteration  13: 35488.904 ops/s
Iteration  14: 35672.832 ops/s
Iteration  15: 35518.828 ops/s
Iteration  16: 35305.290 ops/s
Iteration  17: 35638.035 ops/s
Iteration  18: 35501.644 ops/s
Iteration  19: 35587.081 ops/s
Iteration  20: 35475.285 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 32868.622 ops/s
# Warmup Iteration   2: 34460.550 ops/s
# Warmup Iteration   3: 34814.658 ops/s
# Warmup Iteration   4: 34775.170 ops/s
# Warmup Iteration   5: 34834.532 ops/s
# Warmup Iteration   6: 34547.966 ops/s
# Warmup Iteration   7: 34782.812 ops/s
# Warmup Iteration   8: 34771.748 ops/s
# Warmup Iteration   9: 34723.431 ops/s
# Warmup Iteration  10: 34715.549 ops/s
# Warmup Iteration  11: 34594.184 ops/s
# Warmup Iteration  12: 34875.684 ops/s
# Warmup Iteration  13: 34701.256 ops/s
# Warmup Iteration  14: 34836.432 ops/s
# Warmup Iteration  15: 34758.663 ops/s
# Warmup Iteration  16: 34588.416 ops/s
# Warmup Iteration  17: 34590.767 ops/s
# Warmup Iteration  18: 34579.782 ops/s
# Warmup Iteration  19: 34577.604 ops/s
# Warmup Iteration  20: 34518.909 ops/s
Iteration   1: 34330.162 ops/s
Iteration   2: 34596.237 ops/s
Iteration   3: 34536.609 ops/s
Iteration   4: 34580.014 ops/s
Iteration   5: 34520.678 ops/s
Iteration   6: 34567.388 ops/s
Iteration   7: 34542.093 ops/s
Iteration   8: 34181.582 ops/s
Iteration   9: 34395.521 ops/s
Iteration  10: 34553.954 ops/s
Iteration  11: 34533.574 ops/s
Iteration  12: 34530.678 ops/s
Iteration  13: 34597.508 ops/s
Iteration  14: 34617.730 ops/s
Iteration  15: 34578.995 ops/s
Iteration  16: 34556.752 ops/s
Iteration  17: 34566.055 ops/s
Iteration  18: 33874.985 ops/s
Iteration  19: 34537.403 ops/s
Iteration  20: 34528.747 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 34129.226 ops/s
# Warmup Iteration   2: 35291.666 ops/s
# Warmup Iteration   3: 35453.425 ops/s
# Warmup Iteration   4: 35484.406 ops/s
# Warmup Iteration   5: 35375.853 ops/s
# Warmup Iteration   6: 35520.273 ops/s
# Warmup Iteration   7: 35529.380 ops/s
# Warmup Iteration   8: 35535.815 ops/s
# Warmup Iteration   9: 35512.743 ops/s
# Warmup Iteration  10: 35274.983 ops/s
# Warmup Iteration  11: 35625.723 ops/s
# Warmup Iteration  12: 35576.236 ops/s
# Warmup Iteration  13: 35664.971 ops/s
# Warmup Iteration  14: 35513.908 ops/s
# Warmup Iteration  15: 35306.861 ops/s
# Warmup Iteration  16: 35594.758 ops/s
# Warmup Iteration  17: 35361.274 ops/s
# Warmup Iteration  18: 35410.367 ops/s
# Warmup Iteration  19: 35012.526 ops/s
# Warmup Iteration  20: 35037.957 ops/s
Iteration   1: 35389.770 ops/s
Iteration   2: 35374.236 ops/s
Iteration   3: 35383.257 ops/s
Iteration   4: 35307.869 ops/s
Iteration   5: 35077.315 ops/s
Iteration   6: 35375.893 ops/s
Iteration   7: 35356.799 ops/s
Iteration   8: 35372.049 ops/s
Iteration   9: 35304.849 ops/s
Iteration  10: 35056.956 ops/s
Iteration  11: 35373.199 ops/s
Iteration  12: 35381.623 ops/s
Iteration  13: 35321.430 ops/s
Iteration  14: 35322.526 ops/s
Iteration  15: 34889.640 ops/s
Iteration  16: 35358.331 ops/s
Iteration  17: 35363.804 ops/s
Iteration  18: 35366.106 ops/s
Iteration  19: 35309.404 ops/s
Iteration  20: 35040.972 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 34050.501 ops/s
# Warmup Iteration   2: 34079.185 ops/s
# Warmup Iteration   3: 35541.693 ops/s
# Warmup Iteration   4: 35549.337 ops/s
# Warmup Iteration   5: 35410.284 ops/s
# Warmup Iteration   6: 35649.304 ops/s
# Warmup Iteration   7: 35590.044 ops/s
# Warmup Iteration   8: 35590.221 ops/s
# Warmup Iteration   9: 35560.458 ops/s
# Warmup Iteration  10: 35319.683 ops/s
# Warmup Iteration  11: 35659.144 ops/s
# Warmup Iteration  12: 35685.326 ops/s
# Warmup Iteration  13: 35639.917 ops/s
# Warmup Iteration  14: 35554.837 ops/s
# Warmup Iteration  15: 35362.212 ops/s
# Warmup Iteration  16: 35643.450 ops/s
# Warmup Iteration  17: 35664.525 ops/s
# Warmup Iteration  18: 35669.086 ops/s
# Warmup Iteration  19: 35577.617 ops/s
# Warmup Iteration  20: 35395.411 ops/s
Iteration   1: 35669.309 ops/s
Iteration   2: 35662.418 ops/s
Iteration   3: 35653.512 ops/s
Iteration   4: 35530.492 ops/s
Iteration   5: 35386.734 ops/s
Iteration   6: 35390.944 ops/s
Iteration   7: 35610.660 ops/s
Iteration   8: 35655.311 ops/s
Iteration   9: 34876.882 ops/s
Iteration  10: 35374.416 ops/s
Iteration  11: 35576.458 ops/s
Iteration  12: 35555.916 ops/s
Iteration  13: 35671.290 ops/s
Iteration  14: 35605.491 ops/s
Iteration  15: 35392.431 ops/s
Iteration  16: 35632.437 ops/s
Iteration  17: 35629.623 ops/s
Iteration  18: 35671.459 ops/s
Iteration  19: 35563.412 ops/s
