# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15944.484 ops/s
# Warmup Iteration   2: 16631.162 ops/s
# Warmup Iteration   3: 16745.099 ops/s
# Warmup Iteration   4: 16704.438 ops/s
# Warmup Iteration   5: 16022.750 ops/s
# Warmup Iteration   6: 16720.952 ops/s
# Warmup Iteration   7: 16775.473 ops/s
# Warmup Iteration   8: 16734.842 ops/s
# Warmup Iteration   9: 16718.699 ops/s
# Warmup Iteration  10: 16728.318 ops/s
# Warmup Iteration  11: 16785.375 ops/s
# Warmup Iteration  12: 16788.337 ops/s
# Warmup Iteration  13: 16726.225 ops/s
# Warmup Iteration  14: 16743.731 ops/s
# Warmup Iteration  15: 16763.637 ops/s
# Warmup Iteration  16: 16731.520 ops/s
# Warmup Iteration  17: 16711.722 ops/s
# Warmup Iteration  18: 16708.250 ops/s
# Warmup Iteration  19: 16712.915 ops/s
# Warmup Iteration  20: 16721.926 ops/s
Iteration  15: 62470.345 ops/s
Iteration  16: 62505.778 ops/s
Iteration  17: 62449.420 ops/s
Iteration  18: 62488.340 ops/s
Iteration  19: 62491.506 ops/s
Iteration  20: 62465.994 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 61696.833 ops/s
# Warmup Iteration   2: 64553.345 ops/s
# Warmup Iteration   3: 65045.708 ops/s
# Warmup Iteration   4: 64670.526 ops/s
# Warmup Iteration   5: 64777.503 ops/s
# Warmup Iteration   6: 64790.544 ops/s
# Warmup Iteration   7: 64842.440 ops/s
# Warmup Iteration   8: 64852.094 ops/s
# Warmup Iteration   9: 64804.408 ops/s
# Warmup Iteration  10: 64798.540 ops/s
# Warmup Iteration  11: 64810.200 ops/s
# Warmup Iteration  12: 64782.434 ops/s
# Warmup Iteration  13: 64811.639 ops/s
# Warmup Iteration  14: 64796.299 ops/s
# Warmup Iteration  15: 64842.870 ops/s
# Warmup Iteration  16: 64802.079 ops/s
# Warmup Iteration  17: 64745.813 ops/s
# Warmup Iteration  18: 64774.534 ops/s
# Warmup Iteration  19: 64800.893 ops/s
# Warmup Iteration  20: 64787.314 ops/s
Iteration   1: 64790.417 ops/s
Iteration   2: 64741.544 ops/s
Iteration   3: 64758.057 ops/s
Iteration   4: 64760.905 ops/s
Iteration   5: 64746.898 ops/s
Iteration   6: 64739.039 ops/s
Iteration   7: 64737.131 ops/s
Iteration   8: 64807.732 ops/s
Iteration   9: 64753.437 ops/s
Iteration  10: 64764.642 ops/s
Iteration  11: 64728.230 ops/s
Iteration  12: 64725.217 ops/s
Iteration  13: 64755.814 ops/s
Iteration  14: 64754.292 ops/s
Iteration  15: 64779.440 ops/s
Iteration  16: 64771.673 ops/s
Iteration  17: 64803.625 ops/s
Iteration  18: 64764.564 ops/s
Iteration  19: 64772.994 ops/s
Iteration  20: 64777.274 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 61428.061 ops/s
# Warmup Iteration   2: 66752.819 ops/s
# Warmup Iteration   3: 66655.650 ops/s
# Warmup Iteration   4: 64927.957 ops/s
# Warmup Iteration   5: 64407.910 ops/s
# Warmup Iteration   6: 63869.700 ops/s
# Warmup Iteration   7: 63884.287 ops/s
# Warmup Iteration   8: 63926.076 ops/s
# Warmup Iteration   9: 63899.323 ops/s
# Warmup Iteration  10: 63878.567 ops/s
# Warmup Iteration  11: 63880.893 ops/s
# Warmup Iteration  12: 63887.282 ops/s
# Warmup Iteration  13: 63869.509 ops/s
# Warmup Iteration  14: 63858.084 ops/s
# Warmup Iteration  15: 63881.584 ops/s
# Warmup Iteration  16: 63866.374 ops/s
# Warmup Iteration  17: 64947.089 ops/s
# Warmup Iteration  18: 64920.196 ops/s
# Warmup Iteration  19: 64963.703 ops/s
# Warmup Iteration  20: 64907.887 ops/s
Iteration   1: 64961.407 ops/s
Iteration   2: 64918.214 ops/s
Iteration   3: 64890.548 ops/s
Iteration   4: 64960.569 ops/s
Iteration   5: 64922.231 ops/s
Iteration   6: 64928.738 ops/s
Iteration   7: 64941.806 ops/s
Iteration   8: 64947.434 ops/s
Iteration   9: 64922.324 ops/s
Iteration  10: 64937.364 ops/s
Iteration  11: 64921.668 ops/s
Iteration  12: 64909.268 ops/s
Iteration  13: 64915.177 ops/s
Iteration  14: 64876.223 ops/s
Iteration  15: 64913.640 ops/s
Iteration  16: 64950.278 ops/s
Iteration  17: 64978.505 ops/s
Iteration  18: 64918.395 ops/s
Iteration  19: 64957.056 ops/s
Iteration  20: 64917.639 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 60319.209 ops/s
# Warmup Iteration   2: 65542.330 ops/s
# Warmup Iteration   3: 65174.422 ops/s
# Warmup Iteration   4: 64561.596 ops/s
# Warmup Iteration   5: 64645.053 ops/s
# Warmup Iteration   6: 64676.913 ops/s
# Warmup Iteration   7: 64715.239 ops/s
# Warmup Iteration   8: 64671.263 ops/s
# Warmup Iteration   9: 64665.777 ops/s
# Warmup Iteration  10: 64667.770 ops/s
# Warmup Iteration  11: 64688.730 ops/s
# Warmup Iteration  12: 64652.461 ops/s
# Warmup Iteration  13: 64670.201 ops/s
# Warmup Iteration  14: 64659.235 ops/s
# Warmup Iteration  15: 64688.529 ops/s
# Warmup Iteration  16: 64674.277 ops/s
# Warmup Iteration  17: 64628.791 ops/s
# Warmup Iteration  18: 64667.887 ops/s
# Warmup Iteration  19: 64669.899 ops/s
# Warmup Iteration  20: 64604.201 ops/s
Iteration   1: 64652.122 ops/s
Iteration   2: 64663.237 ops/s
Iteration   3: 64597.343 ops/s
Iteration   4: 64629.740 ops/s
Iteration   5: 64598.147 ops/s
Iteration   6: 64627.747 ops/s
Iteration   7: 64599.635 ops/s
Iteration   8: 64619.534 ops/s
Iteration   9: 64612.288 ops/s
Iteration  10: 64607.171 ops/s
Iteration  11: 64607.105 ops/s
Iteration  12: 64656.885 ops/s
Iteration  13: 64608.471 ops/s
Iteration  14: 64618.956 ops/s
Iteration  15: 64590.951 ops/s
Iteration  16: 64601.249 ops/s
Iteration  17: 64594.574 ops/s
Iteration  18: 64633.474 ops/s
Iteration  19: 64622.198 ops/s
Iteration  20: 64618.448 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 60455.083 ops/s
# Warmup Iteration   2: 63943.353 ops/s
# Warmup Iteration   3: 63636.312 ops/s
# Warmup Iteration   4: 57870.348 ops/s
# Warmup Iteration   5: 63460.316 ops/s
# Warmup Iteration   6: 63640.817 ops/s
# Warmup Iteration   7: 63432.912 ops/s
# Warmup Iteration   8: 63569.482 ops/s
# Warmup Iteration   9: 63569.992 ops/s
# Warmup Iteration  10: 63527.654 ops/s
# Warmup Iteration  11: 63494.563 ops/s
# Warmup Iteration  12: 63625.115 ops/s
# Warmup Iteration  13: 63567.772 ops/s
# Warmup Iteration  14: 63517.738 ops/s
# Warmup Iteration  15: 63624.703 ops/s
# Warmup Iteration  16: 63538.066 ops/s
# Warmup Iteration  17: 63509.998 ops/s
# Warmup Iteration  18: 63606.899 ops/s
# Warmup Iteration  19: 63608.121 ops/s
# Warmup Iteration  20: 63488.907 ops/s
Iteration   1: 63523.769 ops/s
Iteration   2: 63540.217 ops/s
Iteration   3: 63526.970 ops/s
Iteration   4: 63585.400 ops/s
Iteration   5: 63500.960 ops/s
Iteration   6: 63558.177 ops/s
Iteration   7: 63478.065 ops/s
Iteration   8: 63510.944 ops/s
Iteration   9: 63508.073 ops/s
Iteration  10: 63489.118 ops/s
Iteration  11: 63518.101 ops/s
Iteration  12: 63519.772 ops/s
Iteration  13: 63496.083 ops/s
Iteration  14: 63572.016 ops/s
Iteration  15: 63506.104 ops/s
Iteration  16: 63445.958 ops/s
Iteration  17: 63520.788 ops/s
Iteration  18: 63519.898 ops/s
Iteration  19: 63523.053 ops/s
Iteration  20: 63562.588 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 58549.679 ops/s
# Warmup Iteration   2: 63398.957 ops/s
# Warmup Iteration   3: 63275.104 ops/s
# Warmup Iteration   4: 63493.446 ops/s
# Warmup Iteration   5: 63324.573 ops/s
# Warmup Iteration   6: 63438.684 ops/s
# Warmup Iteration   7: 63464.849 ops/s
# Warmup Iteration   8: 63463.238 ops/s
# Warmup Iteration   9: 57723.860 ops/s
# Warmup Iteration  10: 63446.439 ops/s
# Warmup Iteration  11: 63462.793 ops/s
# Warmup Iteration  12: 63455.971 ops/s
# Warmup Iteration  13: 63439.798 ops/s
# Warmup Iteration  14: 63471.599 ops/s
# Warmup Iteration  15: 63458.778 ops/s
# Warmup Iteration  16: 63418.034 ops/s
# Warmup Iteration  17: 63393.655 ops/s
# Warmup Iteration  18: 63477.146 ops/s
# Warmup Iteration  19: 63440.414 ops/s
# Warmup Iteration  20: 63410.427 ops/s
Iteration   1: 63451.076 ops/s
Iteration   2: 63417.889 ops/s
Iteration   3: 63477.084 ops/s
Iteration   4: 63416.959 ops/s
Iteration   5: 63428.377 ops/s
Iteration   6: 63413.224 ops/s
Iteration   7: 63436.079 ops/s
Iteration   8: 63444.347 ops/s
Iteration   9: 63421.365 ops/s
Iteration  10: 63426.617 ops/s
Iteration  11: 63434.972 ops/s
Iteration  12: 63436.413 ops/s
Iteration  13: 63402.593 ops/s
Iteration  14: 63427.126 ops/s
Iteration  15: 63405.012 ops/s
Iteration  16: 63365.277 ops/s
Iteration  17: 63404.129 ops/s
Iteration  18: 63396.444 ops/s
Iteration  19: 63407.433 ops/s
Iteration  20: 63436.894 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64377.788 ±(99.9%) 288.272 ops/s [Average]
  (min, avg, max) = (62310.123, 64377.788, 66556.946), stdev = 1220.562
  CI (99.9%): [64089.516, 64666.060] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27263.618 ops/s
# Warmup Iteration   2: 27897.668 ops/s
# Warmup Iteration   3: 28108.808 ops/s
# Warmup Iteration   4: 28060.275 ops/s
# Warmup Iteration   5: 28083.147 ops/s
# Warmup Iteration   6: 28198.610 ops/s
# Warmup Iteration   7: 28156.511 ops/s
# Warmup Iteration   8: 28133.557 ops/s
# Warmup Iteration   9: 28166.134 ops/s
# Warmup Iteration  10: 28109.282 ops/s
# Warmup Iteration  11: 28103.371 ops/s
# Warmup Iteration  12: 28136.684 ops/s
# Warmup Iteration  13: 28112.484 ops/s
# Warmup Iteration  14: 28114.103 ops/s
# Warmup Iteration  15: 28137.438 ops/s
# Warmup Iteration  16: 28113.915 ops/s
# Warmup Iteration  17: 27884.596 ops/s
# Warmup Iteration  18: 27936.563 ops/s
# Warmup Iteration  19: 26949.210 ops/s
# Warmup Iteration  20: 27922.986 ops/s
Iteration   1: 27905.786 ops/s
Iteration   2: 27926.054 ops/s
Iteration   3: 27910.862 ops/s
Iteration   4: 27895.896 ops/s
Iteration   5: 27894.208 ops/s
Iteration   6: 27907.762 ops/s
Iteration   7: 26425.848 ops/s
Iteration   8: 27906.468 ops/s
Iteration   9: 27896.978 ops/s
Iteration  10: 27924.899 ops/s
Iteration  11: 27912.812 ops/s
Iteration  12: 27918.318 ops/s
Iteration  13: 27942.967 ops/s
Iteration  14: 27903.758 ops/s
Iteration  15: 27909.422 ops/s
Iteration  16: 27894.719 ops/s
Iteration  17: 27899.964 ops/s
Iteration  18: 27904.464 ops/s
Iteration  19: 27905.822 ops/s
Iteration  20: 27902.353 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27070.589 ops/s
# Warmup Iteration   2: 27841.098 ops/s
# Warmup Iteration   3: 28066.113 ops/s
# Warmup Iteration   4: 27495.590 ops/s
# Warmup Iteration   5: 28169.061 ops/s
# Warmup Iteration   6: 28123.333 ops/s
# Warmup Iteration   7: 28233.748 ops/s
# Warmup Iteration   8: 28194.708 ops/s
# Warmup Iteration   9: 28249.302 ops/s
# Warmup Iteration  10: 28194.406 ops/s
# Warmup Iteration  11: 28183.225 ops/s
# Warmup Iteration  12: 27966.096 ops/s
# Warmup Iteration  13: 28237.756 ops/s
# Warmup Iteration  14: 28253.439 ops/s
# Warmup Iteration  15: 28267.150 ops/s
# Warmup Iteration  16: 28250.591 ops/s
# Warmup Iteration  17: 27959.061 ops/s
# Warmup Iteration  18: 27988.372 ops/s
# Warmup Iteration  19: 27919.437 ops/s
# Warmup Iteration  20: 27963.685 ops/s
Iteration   1: 27942.396 ops/s
Iteration   2: 27949.786 ops/s
Iteration   3: 27946.835 ops/s
Iteration   4: 27947.052 ops/s
Iteration   5: 27955.067 ops/s
Iteration   6: 27953.600 ops/s
Iteration   7: 27971.611 ops/s
Iteration   8: 27949.227 ops/s
Iteration   9: 27942.928 ops/s
Iteration  10: 27941.334 ops/s
Iteration  11: 27965.147 ops/s
Iteration  12: 27936.529 ops/s
Iteration  13: 27951.636 ops/s
Iteration  14: 27969.520 ops/s
Iteration  15: 27959.496 ops/s
Iteration  16: 27949.223 ops/s
Iteration  17: 27966.129 ops/s
Iteration  18: 27952.733 ops/s
Iteration  19: 27953.760 ops/s
Iteration  20: 27952.346 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 27199.298 ops/s
# Warmup Iteration   2: 27871.443 ops/s
# Warmup Iteration   3: 26633.658 ops/s
# Warmup Iteration   4: 28168.737 ops/s
# Warmup Iteration   5: 28236.739 ops/s
# Warmup Iteration   6: 28237.749 ops/s
# Warmup Iteration   7: 28257.641 ops/s
# Warmup Iteration   8: 28180.844 ops/s
# Warmup Iteration   9: 28128.726 ops/s
# Warmup Iteration  10: 28082.737 ops/s
# Warmup Iteration  11: 28157.289 ops/s
# Warmup Iteration  12: 27772.273 ops/s
# Warmup Iteration  13: 28205.309 ops/s
# Warmup Iteration  14: 28218.822 ops/s
# Warmup Iteration  15: 28225.212 ops/s
# Warmup Iteration  16: 28210.162 ops/s
# Warmup Iteration  17: 27240.431 ops/s
# Warmup Iteration  18: 28263.355 ops/s
# Warmup Iteration  19: 28233.778 ops/s
# Warmup Iteration  20: 28231.406 ops/s
Iteration   1: 28228.093 ops/s
Iteration   2: 28257.643 ops/s
Iteration   3: 24737.938 ops/s
Iteration   4: 28234.853 ops/s
Iteration   5: 28225.394 ops/s
Iteration   6: 28245.068 ops/s
Iteration   7: 28255.065 ops/s
Iteration   8: 28234.962 ops/s
Iteration   9: 28231.500 ops/s
Iteration  10: 28232.225 ops/s
Iteration  11: 28238.934 ops/s
Iteration  12: 28248.716 ops/s
Iteration  13: 28246.083 ops/s
Iteration  14: 28266.259 ops/s
Iteration  15: 28233.257 ops/s
Iteration  16: 28241.166 ops/s
Iteration  17: 28227.325 ops/s
Iteration  18: 28230.053 ops/s
Iteration  19: 28233.918 ops/s
Iteration  20: 28239.065 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27178.925 ops/s
# Warmup Iteration   2: 27845.656 ops/s
# Warmup Iteration   3: 28162.431 ops/s
# Warmup Iteration   4: 28161.871 ops/s
# Warmup Iteration   5: 28114.536 ops/s
# Warmup Iteration   6: 26936.968 ops/s
# Warmup Iteration   7: 28048.246 ops/s
# Warmup Iteration   8: 28029.024 ops/s
# Warmup Iteration   9: 28146.187 ops/s
# Warmup Iteration  10: 26305.189 ops/s
# Warmup Iteration  11: 25393.894 ops/s
# Warmup Iteration  12: 27894.269 ops/s
# Warmup Iteration  13: 28018.440 ops/s
# Warmup Iteration  14: 28050.028 ops/s
# Warmup Iteration  15: 28028.170 ops/s
# Warmup Iteration  16: 28020.894 ops/s
# Warmup Iteration  17: 28123.383 ops/s
# Warmup Iteration  18: 28135.417 ops/s
# Warmup Iteration  19: 28120.616 ops/s
# Warmup Iteration  20: 28110.108 ops/s
Iteration   1: 28129.293 ops/s
Iteration   2: 28134.882 ops/s
Iteration   3: 28115.121 ops/s
Iteration   4: 28134.485 ops/s
Iteration   5: 28117.540 ops/s
Iteration   6: 28129.326 ops/s
Iteration   7: 28106.776 ops/s
Iteration   8: 28100.579 ops/s
Iteration   9: 28111.101 ops/s
Iteration  10: 28121.798 ops/s
Iteration  11: 28128.454 ops/s
Iteration  12: 28116.825 ops/s
Iteration  13: 28148.135 ops/s
Iteration  14: 28121.133 ops/s
Iteration  15: 28136.243 ops/s
Iteration  16: 28122.868 ops/s
Iteration  17: 28122.349 ops/s
Iteration  18: 28123.886 ops/s
Iteration  19: 28126.743 ops/s
Iteration  20: 28126.421 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27290.737 ops/s
# Warmup Iteration   2: 27930.370 ops/s
# Warmup Iteration   3: 28162.194 ops/s
# Warmup Iteration   4: 28216.263 ops/s
# Warmup Iteration   5: 28185.492 ops/s
# Warmup Iteration   6: 28134.763 ops/s
# Warmup Iteration   7: 24825.493 ops/s
# Warmup Iteration   8: 28186.139 ops/s
# Warmup Iteration   9: 28218.940 ops/s
# Warmup Iteration  10: 28179.526 ops/s
# Warmup Iteration  11: 28178.619 ops/s
# Warmup Iteration  12: 28240.930 ops/s
# Warmup Iteration  13: 28225.853 ops/s
# Warmup Iteration  14: 28234.995 ops/s
# Warmup Iteration  15: 28258.788 ops/s
# Warmup Iteration  16: 28226.090 ops/s
# Warmup Iteration  17: 28216.334 ops/s
# Warmup Iteration  18: 28242.571 ops/s
# Warmup Iteration  19: 28225.035 ops/s
# Warmup Iteration  20: 28220.695 ops/s
Iteration   1: 28219.259 ops/s
Iteration   2: 28238.264 ops/s
Iteration   3: 28216.863 ops/s
Iteration   4: 28215.048 ops/s
Iteration   5: 28231.693 ops/s
Iteration   6: 28222.222 ops/s
Iteration   7: 28237.656 ops/s
Iteration   8: 28218.420 ops/s
Iteration   9: 28228.584 ops/s
Iteration  10: 28219.168 ops/s
Iteration  11: 28222.138 ops/s
Iteration  12: 28228.616 ops/s
Iteration  13: 28221.888 ops/s
Iteration  14: 28242.365 ops/s
Iteration  15: 28242.710 ops/s
Iteration  16: 28221.840 ops/s
Iteration  17: 28212.854 ops/s
Iteration  18: 28216.219 ops/s
Iteration  19: 28221.133 ops/s
Iteration  20: 28218.669 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27283.564 ops/s
# Warmup Iteration   2: 27958.683 ops/s
# Warmup Iteration   3: 28136.602 ops/s
# Warmup Iteration   4: 28283.280 ops/s
# Warmup Iteration   5: 28231.281 ops/s
# Warmup Iteration   6: 28278.331 ops/s
# Warmup Iteration   7: 28116.209 ops/s
# Warmup Iteration   8: 28138.224 ops/s
# Warmup Iteration   9: 28241.595 ops/s
# Warmup Iteration  10: 27425.627 ops/s
# Warmup Iteration  11: 28171.798 ops/s
# Warmup Iteration  12: 22535.438 ops/s
# Warmup Iteration  13: 28237.400 ops/s
# Warmup Iteration  14: 28232.310 ops/s
# Warmup Iteration  15: 28267.216 ops/s
# Warmup Iteration  16: 28240.793 ops/s
# Warmup Iteration  17: 28220.711 ops/s
# Warmup Iteration  18: 28276.260 ops/s
# Warmup Iteration  19: 28237.933 ops/s
# Warmup Iteration  20: 28234.524 ops/s
Iteration   1: 28239.910 ops/s
Iteration   2: 24072.567 ops/s
Iteration   3: 28202.919 ops/s
Iteration   4: 24459.448 ops/s
Iteration   5: 28239.395 ops/s
Iteration   6: 28177.682 ops/s
Iteration   7: 28219.293 ops/s
Iteration   8: 28244.377 ops/s
Iteration   9: 28229.095 ops/s
Iteration  10: 28245.548 ops/s
Iteration  11: 28249.578 ops/s
Iteration  12: 28256.201 ops/s
Iteration  13: 28254.215 ops/s
Iteration  14: 28227.019 ops/s
Iteration  15: 28238.306 ops/s
Iteration  16: 28254.617 ops/s
Iteration  17: 28236.793 ops/s
Iteration  18: 28240.084 ops/s
Iteration  19: 28238.575 ops/s
Iteration  20: 28236.589 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 26944.468 ops/s
# Warmup Iteration   2: 27757.002 ops/s
# Warmup Iteration   3: 28158.629 ops/s
# Warmup Iteration   4: 28189.914 ops/s
# Warmup Iteration   5: 28247.938 ops/s
# Warmup Iteration   6: 28267.699 ops/s
# Warmup Iteration   7: 28234.262 ops/s
# Warmup Iteration   8: 28222.582 ops/s
# Warmup Iteration   9: 28233.698 ops/s
# Warmup Iteration  10: 28225.785 ops/s
# Warmup Iteration  11: 28225.671 ops/s
# Warmup Iteration  12: 28268.043 ops/s
# Warmup Iteration  13: 28247.597 ops/s
# Warmup Iteration  14: 28241.459 ops/s
# Warmup Iteration  15: 28265.458 ops/s
# Warmup Iteration  16: 28239.047 ops/s
# Warmup Iteration  17: 26993.628 ops/s
# Warmup Iteration  18: 27008.420 ops/s
# Warmup Iteration  19: 27005.592 ops/s
# Warmup Iteration  20: 26989.791 ops/s
Iteration   1: 26982.139 ops/s
Iteration   2: 27020.290 ops/s
Iteration   3: 27014.528 ops/s
Iteration   4: 27002.516 ops/s
Iteration   5: 27010.166 ops/s
Iteration   6: 27027.477 ops/s
Iteration   7: 27010.516 ops/s
Iteration   8: 27006.352 ops/s
Iteration   9: 27018.488 ops/s
Iteration  10: 26996.552 ops/s
Iteration  11: 27022.124 ops/s
Iteration  12: 26994.793 ops/s
Iteration  13: 26978.315 ops/s
Iteration  14: 26988.093 ops/s
Iteration  15: 27006.366 ops/s
Iteration  16: 26992.083 ops/s
Iteration  17: 26997.970 ops/s
Iteration  18: 27022.934 ops/s
Iteration  19: 26999.131 ops/s
Iteration  20: 26994.404 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27123.276 ops/s
# Warmup Iteration   2: 27846.501 ops/s
# Warmup Iteration   3: 28229.698 ops/s
# Warmup Iteration   4: 27928.044 ops/s
# Warmup Iteration   5: 28027.742 ops/s
# Warmup Iteration   6: 28259.247 ops/s
# Warmup Iteration   7: 28223.761 ops/s
# Warmup Iteration   8: 28191.105 ops/s
# Warmup Iteration   9: 28223.772 ops/s
# Warmup Iteration  10: 28198.139 ops/s
# Warmup Iteration  11: 28194.248 ops/s
# Warmup Iteration  12: 28237.405 ops/s
# Warmup Iteration  13: 28222.261 ops/s
# Warmup Iteration  14: 28221.851 ops/s
# Warmup Iteration  15: 28225.988 ops/s
# Warmup Iteration  16: 28228.487 ops/s
# Warmup Iteration  17: 28229.287 ops/s
# Warmup Iteration  18: 28226.121 ops/s
# Warmup Iteration  19: 28263.935 ops/s
# Warmup Iteration  20: 28239.070 ops/s
Iteration   1: 28238.264 ops/s
Iteration   2: 28227.454 ops/s
Iteration   3: 28241.892 ops/s
Iteration   4: 28225.782 ops/s
Iteration   5: 28242.828 ops/s
Iteration   6: 28222.700 ops/s
Iteration   7: 28222.214 ops/s
Iteration   8: 28253.526 ops/s
Iteration   9: 28227.207 ops/s
Iteration  10: 28226.973 ops/s
Iteration  11: 28235.406 ops/s
Iteration  12: 28247.425 ops/s
Iteration  13: 28232.471 ops/s
Iteration  14: 28237.006 ops/s
Iteration  15: 28220.006 ops/s
Iteration  16: 28256.898 ops/s
Iteration  17: 28242.620 ops/s
Iteration  18: 28218.418 ops/s
Iteration  19: 27466.820 ops/s
Iteration  20: 28230.442 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27248.025 ops/s
# Warmup Iteration   2: 27906.366 ops/s
# Warmup Iteration   3: 28191.871 ops/s
# Warmup Iteration   4: 26599.722 ops/s
# Warmup Iteration   5: 28204.334 ops/s
# Warmup Iteration   6: 28226.613 ops/s
# Warmup Iteration   7: 28192.981 ops/s
# Warmup Iteration   8: 28196.480 ops/s
# Warmup Iteration   9: 28244.489 ops/s
# Warmup Iteration  10: 28200.946 ops/s
# Warmup Iteration  11: 28199.355 ops/s
# Warmup Iteration  12: 28239.116 ops/s
# Warmup Iteration  13: 28217.178 ops/s
# Warmup Iteration  14: 28224.257 ops/s
# Warmup Iteration  15: 28235.274 ops/s
# Warmup Iteration  16: 28211.568 ops/s
# Warmup Iteration  17: 28027.788 ops/s
# Warmup Iteration  18: 28052.384 ops/s
# Warmup Iteration  19: 28037.281 ops/s
# Warmup Iteration  20: 28023.525 ops/s
Iteration   1: 28034.451 ops/s
Iteration   2: 28053.604 ops/s
Iteration   3: 28035.740 ops/s
Iteration   4: 28030.185 ops/s
Iteration   5: 28020.770 ops/s
Iteration   6: 28032.408 ops/s
Iteration   7: 28056.718 ops/s
Iteration   8: 28032.932 ops/s
Iteration   9: 28028.044 ops/s
Iteration  10: 28034.526 ops/s
Iteration  11: 28029.888 ops/s
Iteration  12: 28055.287 ops/s
Iteration  13: 28033.422 ops/s
Iteration  14: 28059.663 ops/s
Iteration  15: 28036.394 ops/s
Iteration  16: 28033.431 ops/s
Iteration  17: 28027.064 ops/s
Iteration  18: 28031.845 ops/s
Iteration  19: 28045.267 ops/s
Iteration  20: 28039.940 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 25870.496 ops/s
# Warmup Iteration   2: 27200.213 ops/s
# Warmup Iteration   3: 28199.378 ops/s
# Warmup Iteration   4: 27811.666 ops/s
# Warmup Iteration   5: 28216.694 ops/s
# Warmup Iteration   6: 28238.771 ops/s
# Warmup Iteration   7: 28194.634 ops/s
# Warmup Iteration   8: 28181.259 ops/s
# Warmup Iteration   9: 28257.651 ops/s
# Warmup Iteration  10: 28049.555 ops/s
# Warmup Iteration  11: 27973.529 ops/s
# Warmup Iteration  12: 28256.060 ops/s
# Warmup Iteration  13: 28217.700 ops/s
# Warmup Iteration  14: 28234.487 ops/s
# Warmup Iteration  15: 28237.468 ops/s
# Warmup Iteration  16: 28220.399 ops/s
# Warmup Iteration  17: 28235.643 ops/s
# Warmup Iteration  18: 28262.915 ops/s
# Warmup Iteration  19: 28227.397 ops/s
# Warmup Iteration  20: 28233.734 ops/s
Iteration   1: 28229.453 ops/s
Iteration   2: 28252.735 ops/s
Iteration   3: 28232.735 ops/s
Iteration   4: 28212.813 ops/s
Iteration   5: 28227.606 ops/s
Iteration   6: 28230.034 ops/s
Iteration   7: 28257.722 ops/s
Iteration   8: 28243.245 ops/s
Iteration   9: 28227.409 ops/s
Iteration  10: 28252.051 ops/s
Iteration  11: 28235.340 ops/s
Iteration  12: 28276.256 ops/s
Iteration  13: 28242.026 ops/s
Iteration  14: 28243.243 ops/s
Iteration  15: 28247.290 ops/s
Iteration  16: 28232.967 ops/s
Iteration  17: 28256.479 ops/s
Iteration  18: 28247.762 ops/s
Iteration  19: 28222.372 ops/s
