# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19456.831 ops/s
# Warmup Iteration   2: 21555.677 ops/s
# Warmup Iteration   3: 21597.090 ops/s
# Warmup Iteration   4: 21382.996 ops/s
# Warmup Iteration   5: 21685.806 ops/s
# Warmup Iteration   6: 21201.405 ops/s
# Warmup Iteration   7: 21661.772 ops/s
# Warmup Iteration   8: 21637.576 ops/s
# Warmup Iteration   9: 21528.350 ops/s
# Warmup Iteration  10: 21704.295 ops/s
# Warmup Iteration  11: 21655.320 ops/s
# Warmup Iteration  12: 21667.597 ops/s
# Warmup Iteration  13: 21651.347 ops/s
# Warmup Iteration  14: 21528.745 ops/s
# Warmup Iteration  15: 21706.285 ops/s
# Warmup Iteration  16: 21705.096 ops/s
# Warmup Iteration  17: 21665.230 ops/s
# Warmup Iteration  18: 21608.290 ops/s
# Warmup Iteration  19: 21519.587 ops/s
# Warmup Iteration  20: 21623.701 ops/s
Iteration  15: 79954.013 ops/s
Iteration  16: 79394.944 ops/s
Iteration  17: 80185.772 ops/s
Iteration  18: 80291.088 ops/s
Iteration  19: 80284.871 ops/s
Iteration  20: 77988.717 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 82028.102 ops/s
# Warmup Iteration   2: 85453.177 ops/s
# Warmup Iteration   3: 85190.211 ops/s
# Warmup Iteration   4: 84761.183 ops/s
# Warmup Iteration   5: 84811.033 ops/s
# Warmup Iteration   6: 85519.370 ops/s
# Warmup Iteration   7: 85692.185 ops/s
# Warmup Iteration   8: 84969.031 ops/s
# Warmup Iteration   9: 85070.645 ops/s
# Warmup Iteration  10: 84661.456 ops/s
# Warmup Iteration  11: 85321.297 ops/s
# Warmup Iteration  12: 83635.531 ops/s
# Warmup Iteration  13: 84635.576 ops/s
# Warmup Iteration  14: 84810.167 ops/s
# Warmup Iteration  15: 80779.228 ops/s
# Warmup Iteration  16: 85059.905 ops/s
# Warmup Iteration  17: 85013.070 ops/s
# Warmup Iteration  18: 85259.855 ops/s
# Warmup Iteration  19: 85056.071 ops/s
# Warmup Iteration  20: 84318.516 ops/s
Iteration   1: 84848.880 ops/s
Iteration   2: 84655.246 ops/s
Iteration   3: 85164.126 ops/s
Iteration   4: 84604.696 ops/s
Iteration   5: 84299.127 ops/s
Iteration   6: 85263.531 ops/s
Iteration   7: 85131.465 ops/s
Iteration   8: 85177.178 ops/s
Iteration   9: 84705.861 ops/s
Iteration  10: 84460.711 ops/s
Iteration  11: 84598.958 ops/s
Iteration  12: 85307.488 ops/s
Iteration  13: 85146.815 ops/s
Iteration  14: 85087.772 ops/s
Iteration  15: 84484.506 ops/s
Iteration  16: 85128.874 ops/s
Iteration  17: 85377.956 ops/s
Iteration  18: 85230.823 ops/s
Iteration  19: 85210.185 ops/s
Iteration  20: 82853.005 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74546.770 ops/s
# Warmup Iteration   2: 80100.906 ops/s
# Warmup Iteration   3: 80482.305 ops/s
# Warmup Iteration   4: 80018.426 ops/s
# Warmup Iteration   5: 78106.389 ops/s
# Warmup Iteration   6: 78510.577 ops/s
# Warmup Iteration   7: 80750.802 ops/s
# Warmup Iteration   8: 80690.226 ops/s
# Warmup Iteration   9: 80491.325 ops/s
# Warmup Iteration  10: 80107.688 ops/s
# Warmup Iteration  11: 80621.606 ops/s
# Warmup Iteration  12: 80501.429 ops/s
# Warmup Iteration  13: 80595.276 ops/s
# Warmup Iteration  14: 80226.004 ops/s
# Warmup Iteration  15: 79914.115 ops/s
# Warmup Iteration  16: 80535.488 ops/s
# Warmup Iteration  17: 80609.456 ops/s
# Warmup Iteration  18: 80510.942 ops/s
# Warmup Iteration  19: 80335.427 ops/s
# Warmup Iteration  20: 79967.837 ops/s
Iteration   1: 80183.330 ops/s
Iteration   2: 80448.295 ops/s
Iteration   3: 80596.891 ops/s
Iteration   4: 80157.974 ops/s
Iteration   5: 79767.816 ops/s
Iteration   6: 80435.491 ops/s
Iteration   7: 80446.971 ops/s
Iteration   8: 80398.839 ops/s
Iteration   9: 80184.411 ops/s
Iteration  10: 79782.218 ops/s
Iteration  11: 80622.470 ops/s
Iteration  12: 80549.182 ops/s
Iteration  13: 80656.624 ops/s
Iteration  14: 80465.214 ops/s
Iteration  15: 79883.043 ops/s
Iteration  16: 80567.846 ops/s
Iteration  17: 79754.650 ops/s
Iteration  18: 80495.183 ops/s
Iteration  19: 80311.985 ops/s
Iteration  20: 80006.911 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 74934.914 ops/s
# Warmup Iteration   2: 80144.870 ops/s
# Warmup Iteration   3: 80211.681 ops/s
# Warmup Iteration   4: 80434.727 ops/s
# Warmup Iteration   5: 80265.626 ops/s
# Warmup Iteration   6: 80742.976 ops/s
# Warmup Iteration   7: 80873.425 ops/s
# Warmup Iteration   8: 80771.568 ops/s
# Warmup Iteration   9: 80607.598 ops/s
# Warmup Iteration  10: 80109.887 ops/s
# Warmup Iteration  11: 80796.836 ops/s
# Warmup Iteration  12: 80447.096 ops/s
# Warmup Iteration  13: 80693.724 ops/s
# Warmup Iteration  14: 80464.193 ops/s
# Warmup Iteration  15: 80075.996 ops/s
# Warmup Iteration  16: 80870.011 ops/s
# Warmup Iteration  17: 80671.942 ops/s
# Warmup Iteration  18: 80759.516 ops/s
# Warmup Iteration  19: 80410.992 ops/s
# Warmup Iteration  20: 80062.762 ops/s
Iteration   1: 80660.802 ops/s
Iteration   2: 80733.706 ops/s
Iteration   3: 80766.458 ops/s
Iteration   4: 80391.114 ops/s
Iteration   5: 79996.721 ops/s
Iteration   6: 80772.866 ops/s
Iteration   7: 80557.026 ops/s
Iteration   8: 80428.705 ops/s
Iteration   9: 80576.993 ops/s
Iteration  10: 80324.154 ops/s
Iteration  11: 80652.025 ops/s
Iteration  12: 80756.025 ops/s
Iteration  13: 80624.630 ops/s
Iteration  14: 80659.305 ops/s
Iteration  15: 79933.927 ops/s
Iteration  16: 80728.274 ops/s
Iteration  17: 80541.294 ops/s
Iteration  18: 80508.564 ops/s
Iteration  19: 80648.671 ops/s
Iteration  20: 80259.874 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 75424.545 ops/s
# Warmup Iteration   2: 79622.466 ops/s
# Warmup Iteration   3: 79984.569 ops/s
# Warmup Iteration   4: 79980.427 ops/s
# Warmup Iteration   5: 79894.727 ops/s
# Warmup Iteration   6: 80445.050 ops/s
# Warmup Iteration   7: 80553.358 ops/s
# Warmup Iteration   8: 80345.814 ops/s
# Warmup Iteration   9: 80238.881 ops/s
# Warmup Iteration  10: 79876.815 ops/s
# Warmup Iteration  11: 80434.743 ops/s
# Warmup Iteration  12: 80466.052 ops/s
# Warmup Iteration  13: 80533.567 ops/s
# Warmup Iteration  14: 80218.470 ops/s
# Warmup Iteration  15: 79880.585 ops/s
# Warmup Iteration  16: 80411.811 ops/s
# Warmup Iteration  17: 80480.468 ops/s
# Warmup Iteration  18: 79871.101 ops/s
# Warmup Iteration  19: 79110.431 ops/s
# Warmup Iteration  20: 79653.070 ops/s
Iteration   1: 80248.711 ops/s
Iteration   2: 80240.688 ops/s
Iteration   3: 80413.770 ops/s
Iteration   4: 80163.418 ops/s
Iteration   5: 79745.873 ops/s
Iteration   6: 80373.416 ops/s
Iteration   7: 80236.536 ops/s
Iteration   8: 80324.787 ops/s
Iteration   9: 80155.029 ops/s
Iteration  10: 79827.072 ops/s
Iteration  11: 80516.714 ops/s
Iteration  12: 80387.186 ops/s
Iteration  13: 79760.840 ops/s
Iteration  14: 80186.310 ops/s
Iteration  15: 79747.307 ops/s
Iteration  16: 80327.953 ops/s
Iteration  17: 80346.197 ops/s
Iteration  18: 80125.009 ops/s
Iteration  19: 80101.671 ops/s
Iteration  20: 79763.310 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 80178.476 ops/s
# Warmup Iteration   2: 85505.457 ops/s
# Warmup Iteration   3: 83804.713 ops/s
# Warmup Iteration   4: 83057.861 ops/s
# Warmup Iteration   5: 83870.306 ops/s
# Warmup Iteration   6: 84129.344 ops/s
# Warmup Iteration   7: 84137.371 ops/s
# Warmup Iteration   8: 83736.481 ops/s
# Warmup Iteration   9: 83326.533 ops/s
# Warmup Iteration  10: 84167.948 ops/s
# Warmup Iteration  11: 84148.314 ops/s
# Warmup Iteration  12: 83992.945 ops/s
# Warmup Iteration  13: 83793.333 ops/s
# Warmup Iteration  14: 83348.061 ops/s
# Warmup Iteration  15: 84035.597 ops/s
# Warmup Iteration  16: 83823.862 ops/s
# Warmup Iteration  17: 84075.928 ops/s
# Warmup Iteration  18: 83740.277 ops/s
# Warmup Iteration  19: 83268.451 ops/s
# Warmup Iteration  20: 82351.043 ops/s
Iteration   1: 83603.619 ops/s
Iteration   2: 84043.577 ops/s
Iteration   3: 83878.648 ops/s
Iteration   4: 82981.769 ops/s
Iteration   5: 84023.362 ops/s
Iteration   6: 82722.781 ops/s
Iteration   7: 84069.942 ops/s
Iteration   8: 83770.148 ops/s
Iteration   9: 83392.857 ops/s
Iteration  10: 83984.827 ops/s
Iteration  11: 82278.243 ops/s
Iteration  12: 84055.411 ops/s
Iteration  13: 83914.482 ops/s
Iteration  14: 81874.536 ops/s
Iteration  15: 84011.975 ops/s
Iteration  16: 82214.088 ops/s
Iteration  17: 83959.979 ops/s
Iteration  18: 83874.714 ops/s
Iteration  19: 82980.454 ops/s
Iteration  20: 83986.985 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81223.714 ±(99.9%) 453.412 ops/s [Average]
  (min, avg, max) = (75754.398, 81223.714, 85377.956), stdev = 1919.774
  CI (99.9%): [80770.302, 81677.125] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33766.018 ops/s
# Warmup Iteration   2: 35348.160 ops/s
# Warmup Iteration   3: 35536.830 ops/s
# Warmup Iteration   4: 35395.595 ops/s
# Warmup Iteration   5: 35649.317 ops/s
# Warmup Iteration   6: 35775.290 ops/s
# Warmup Iteration   7: 35680.000 ops/s
# Warmup Iteration   8: 35626.749 ops/s
# Warmup Iteration   9: 35379.824 ops/s
# Warmup Iteration  10: 34997.554 ops/s
# Warmup Iteration  11: 35738.059 ops/s
# Warmup Iteration  12: 35777.389 ops/s
# Warmup Iteration  13: 35657.357 ops/s
# Warmup Iteration  14: 35192.499 ops/s
# Warmup Iteration  15: 35748.576 ops/s
# Warmup Iteration  16: 35786.909 ops/s
# Warmup Iteration  17: 35696.693 ops/s
# Warmup Iteration  18: 35659.726 ops/s
# Warmup Iteration  19: 35446.247 ops/s
# Warmup Iteration  20: 35649.538 ops/s
Iteration   1: 35695.623 ops/s
Iteration   2: 35708.819 ops/s
Iteration   3: 35660.709 ops/s
Iteration   4: 35408.624 ops/s
Iteration   5: 35711.923 ops/s
Iteration   6: 33010.769 ops/s
Iteration   7: 35725.224 ops/s
Iteration   8: 35652.653 ops/s
Iteration   9: 35324.377 ops/s
Iteration  10: 32453.424 ops/s
Iteration  11: 33292.365 ops/s
Iteration  12: 35718.784 ops/s
Iteration  13: 35593.892 ops/s
Iteration  14: 32858.909 ops/s
Iteration  15: 35663.140 ops/s
Iteration  16: 35675.667 ops/s
Iteration  17: 35640.301 ops/s
Iteration  18: 33501.189 ops/s
Iteration  19: 35442.394 ops/s
Iteration  20: 35669.757 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33254.566 ops/s
# Warmup Iteration   2: 35166.966 ops/s
# Warmup Iteration   3: 35491.601 ops/s
# Warmup Iteration   4: 35184.883 ops/s
# Warmup Iteration   5: 35534.167 ops/s
# Warmup Iteration   6: 35607.697 ops/s
# Warmup Iteration   7: 35639.028 ops/s
# Warmup Iteration   8: 35564.391 ops/s
# Warmup Iteration   9: 35437.538 ops/s
# Warmup Iteration  10: 35685.882 ops/s
# Warmup Iteration  11: 35700.558 ops/s
# Warmup Iteration  12: 35739.457 ops/s
# Warmup Iteration  13: 35607.925 ops/s
# Warmup Iteration  14: 35427.729 ops/s
# Warmup Iteration  15: 35683.367 ops/s
# Warmup Iteration  16: 35688.443 ops/s
# Warmup Iteration  17: 35672.952 ops/s
# Warmup Iteration  18: 35606.132 ops/s
# Warmup Iteration  19: 35395.213 ops/s
# Warmup Iteration  20: 35536.806 ops/s
Iteration   1: 35659.102 ops/s
Iteration   2: 35650.395 ops/s
Iteration   3: 35594.172 ops/s
Iteration   4: 35154.156 ops/s
Iteration   5: 35637.680 ops/s
Iteration   6: 35707.481 ops/s
Iteration   7: 35624.513 ops/s
Iteration   8: 35574.714 ops/s
Iteration   9: 35413.523 ops/s
Iteration  10: 35678.805 ops/s
Iteration  11: 35683.943 ops/s
Iteration  12: 35624.582 ops/s
Iteration  13: 35593.887 ops/s
Iteration  14: 35419.246 ops/s
Iteration  15: 35518.477 ops/s
Iteration  16: 35617.240 ops/s
Iteration  17: 35665.184 ops/s
Iteration  18: 35548.197 ops/s
Iteration  19: 35368.659 ops/s
Iteration  20: 35717.036 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33999.600 ops/s
# Warmup Iteration   2: 34737.601 ops/s
# Warmup Iteration   3: 34855.851 ops/s
# Warmup Iteration   4: 35388.153 ops/s
# Warmup Iteration   5: 35638.861 ops/s
# Warmup Iteration   6: 35634.965 ops/s
# Warmup Iteration   7: 34715.658 ops/s
# Warmup Iteration   8: 35048.695 ops/s
# Warmup Iteration   9: 35239.219 ops/s
# Warmup Iteration  10: 35044.894 ops/s
# Warmup Iteration  11: 35307.791 ops/s
# Warmup Iteration  12: 35097.632 ops/s
# Warmup Iteration  13: 35230.194 ops/s
# Warmup Iteration  14: 34948.045 ops/s
# Warmup Iteration  15: 35309.458 ops/s
# Warmup Iteration  16: 35334.680 ops/s
# Warmup Iteration  17: 35216.506 ops/s
# Warmup Iteration  18: 35183.254 ops/s
# Warmup Iteration  19: 35107.150 ops/s
# Warmup Iteration  20: 35323.912 ops/s
Iteration   1: 35327.614 ops/s
Iteration   2: 35248.826 ops/s
Iteration   3: 35300.691 ops/s
Iteration   4: 35091.177 ops/s
Iteration   5: 35326.022 ops/s
Iteration   6: 35209.723 ops/s
Iteration   7: 35304.047 ops/s
Iteration   8: 35248.824 ops/s
Iteration   9: 35064.277 ops/s
Iteration  10: 35232.759 ops/s
Iteration  11: 35356.076 ops/s
Iteration  12: 35312.915 ops/s
Iteration  13: 35212.441 ops/s
Iteration  14: 35060.513 ops/s
Iteration  15: 35318.496 ops/s
Iteration  16: 35276.105 ops/s
Iteration  17: 35311.555 ops/s
Iteration  18: 34490.127 ops/s
Iteration  19: 35098.906 ops/s
Iteration  20: 35295.832 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33763.271 ops/s
# Warmup Iteration   2: 34928.050 ops/s
# Warmup Iteration   3: 35134.657 ops/s
# Warmup Iteration   4: 35421.004 ops/s
# Warmup Iteration   5: 35329.175 ops/s
# Warmup Iteration   6: 35579.949 ops/s
# Warmup Iteration   7: 34691.620 ops/s
# Warmup Iteration   8: 35160.665 ops/s
# Warmup Iteration   9: 35429.761 ops/s
# Warmup Iteration  10: 35510.989 ops/s
# Warmup Iteration  11: 35498.900 ops/s
# Warmup Iteration  12: 35424.818 ops/s
# Warmup Iteration  13: 35107.398 ops/s
# Warmup Iteration  14: 35507.134 ops/s
# Warmup Iteration  15: 35516.953 ops/s
# Warmup Iteration  16: 35468.202 ops/s
# Warmup Iteration  17: 35029.703 ops/s
# Warmup Iteration  18: 34853.657 ops/s
# Warmup Iteration  19: 35140.145 ops/s
# Warmup Iteration  20: 35064.677 ops/s
Iteration   1: 35047.586 ops/s
Iteration   2: 35103.592 ops/s
Iteration   3: 34876.859 ops/s
Iteration   4: 35104.320 ops/s
Iteration   5: 35130.788 ops/s
Iteration   6: 35122.468 ops/s
Iteration   7: 35081.785 ops/s
Iteration   8: 34781.960 ops/s
Iteration   9: 35090.246 ops/s
Iteration  10: 35066.170 ops/s
Iteration  11: 35036.016 ops/s
Iteration  12: 34993.284 ops/s
Iteration  13: 34829.303 ops/s
Iteration  14: 35038.304 ops/s
Iteration  15: 35148.515 ops/s
Iteration  16: 35131.513 ops/s
Iteration  17: 35008.041 ops/s
Iteration  18: 34745.747 ops/s
Iteration  19: 35172.026 ops/s
Iteration  20: 35122.406 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 34041.966 ops/s
# Warmup Iteration   2: 35155.098 ops/s
# Warmup Iteration   3: 35212.221 ops/s
# Warmup Iteration   4: 35450.320 ops/s
# Warmup Iteration   5: 35600.729 ops/s
# Warmup Iteration   6: 35735.159 ops/s
# Warmup Iteration   7: 35384.704 ops/s
# Warmup Iteration   8: 35326.793 ops/s
# Warmup Iteration   9: 34835.538 ops/s
# Warmup Iteration  10: 35622.811 ops/s
# Warmup Iteration  11: 35573.170 ops/s
# Warmup Iteration  12: 35602.132 ops/s
# Warmup Iteration  13: 35306.219 ops/s
# Warmup Iteration  14: 35668.177 ops/s
# Warmup Iteration  15: 35665.283 ops/s
# Warmup Iteration  16: 35683.622 ops/s
# Warmup Iteration  17: 35609.460 ops/s
# Warmup Iteration  18: 35365.814 ops/s
# Warmup Iteration  19: 35685.043 ops/s
# Warmup Iteration  20: 35653.853 ops/s
Iteration   1: 35693.535 ops/s
Iteration   2: 35479.231 ops/s
Iteration   3: 35343.251 ops/s
Iteration   4: 35612.230 ops/s
Iteration   5: 34240.377 ops/s
Iteration   6: 35669.445 ops/s
Iteration   7: 35547.560 ops/s
Iteration   8: 35357.135 ops/s
Iteration   9: 35674.382 ops/s
Iteration  10: 35655.792 ops/s
Iteration  11: 35707.916 ops/s
Iteration  12: 35628.554 ops/s
Iteration  13: 35268.499 ops/s
Iteration  14: 35702.568 ops/s
Iteration  15: 35644.619 ops/s
Iteration  16: 35607.929 ops/s
Iteration  17: 35632.170 ops/s
Iteration  18: 35265.815 ops/s
Iteration  19: 35628.965 ops/s
Iteration  20: 35687.923 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33467.866 ops/s
# Warmup Iteration   2: 33782.170 ops/s
# Warmup Iteration   3: 34513.557 ops/s
# Warmup Iteration   4: 35009.941 ops/s
# Warmup Iteration   5: 35138.587 ops/s
# Warmup Iteration   6: 35130.335 ops/s
# Warmup Iteration   7: 35007.288 ops/s
# Warmup Iteration   8: 34891.036 ops/s
# Warmup Iteration   9: 35037.015 ops/s
# Warmup Iteration  10: 35083.161 ops/s
# Warmup Iteration  11: 35174.449 ops/s
# Warmup Iteration  12: 35036.710 ops/s
# Warmup Iteration  13: 34658.794 ops/s
# Warmup Iteration  14: 35119.439 ops/s
# Warmup Iteration  15: 35164.678 ops/s
# Warmup Iteration  16: 35160.884 ops/s
# Warmup Iteration  17: 34987.943 ops/s
# Warmup Iteration  18: 34743.532 ops/s
# Warmup Iteration  19: 35048.931 ops/s
# Warmup Iteration  20: 35061.082 ops/s
Iteration   1: 34963.643 ops/s
Iteration   2: 34995.853 ops/s
Iteration   3: 34734.483 ops/s
Iteration   4: 35032.971 ops/s
Iteration   5: 35053.072 ops/s
Iteration   6: 35043.327 ops/s
Iteration   7: 35035.645 ops/s
Iteration   8: 34559.776 ops/s
Iteration   9: 35058.754 ops/s
Iteration  10: 35000.966 ops/s
Iteration  11: 35057.528 ops/s
Iteration  12: 34996.561 ops/s
Iteration  13: 34719.038 ops/s
Iteration  14: 35047.436 ops/s
Iteration  15: 35021.943 ops/s
Iteration  16: 35032.790 ops/s
Iteration  17: 34957.252 ops/s
Iteration  18: 34807.811 ops/s
Iteration  19: 35023.086 ops/s
Iteration  20: 35032.218 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33721.471 ops/s
# Warmup Iteration   2: 35089.894 ops/s
# Warmup Iteration   3: 34408.210 ops/s
# Warmup Iteration   4: 34589.320 ops/s
# Warmup Iteration   5: 35603.557 ops/s
# Warmup Iteration   6: 35740.567 ops/s
# Warmup Iteration   7: 35567.689 ops/s
# Warmup Iteration   8: 35362.740 ops/s
# Warmup Iteration   9: 35590.090 ops/s
# Warmup Iteration  10: 35534.250 ops/s
# Warmup Iteration  11: 35507.908 ops/s
# Warmup Iteration  12: 35503.502 ops/s
# Warmup Iteration  13: 35276.887 ops/s
# Warmup Iteration  14: 35537.551 ops/s
# Warmup Iteration  15: 35536.054 ops/s
# Warmup Iteration  16: 35540.739 ops/s
# Warmup Iteration  17: 35596.225 ops/s
# Warmup Iteration  18: 35345.677 ops/s
# Warmup Iteration  19: 35572.766 ops/s
# Warmup Iteration  20: 35663.168 ops/s
Iteration   1: 35685.587 ops/s
Iteration   2: 35593.578 ops/s
Iteration   3: 35482.821 ops/s
Iteration   4: 35726.895 ops/s
Iteration   5: 35652.228 ops/s
Iteration   6: 35660.827 ops/s
Iteration   7: 35515.227 ops/s
Iteration   8: 35420.205 ops/s
Iteration   9: 34960.148 ops/s
Iteration  10: 35678.591 ops/s
Iteration  11: 35674.160 ops/s
Iteration  12: 35557.085 ops/s
Iteration  13: 35392.120 ops/s
Iteration  14: 34565.695 ops/s
Iteration  15: 35691.060 ops/s
Iteration  16: 35691.737 ops/s
Iteration  17: 35576.310 ops/s
Iteration  18: 35482.510 ops/s
Iteration  19: 35645.610 ops/s
Iteration  20: 35705.608 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33650.620 ops/s
# Warmup Iteration   2: 34947.588 ops/s
# Warmup Iteration   3: 35249.000 ops/s
# Warmup Iteration   4: 35732.346 ops/s
# Warmup Iteration   5: 35621.403 ops/s
# Warmup Iteration   6: 35550.564 ops/s
# Warmup Iteration   7: 35351.979 ops/s
# Warmup Iteration   8: 35641.327 ops/s
# Warmup Iteration   9: 35510.979 ops/s
# Warmup Iteration  10: 35671.866 ops/s
# Warmup Iteration  11: 35610.762 ops/s
# Warmup Iteration  12: 35412.192 ops/s
# Warmup Iteration  13: 35666.328 ops/s
# Warmup Iteration  14: 35706.387 ops/s
# Warmup Iteration  15: 35665.030 ops/s
# Warmup Iteration  16: 35635.646 ops/s
# Warmup Iteration  17: 35123.410 ops/s
# Warmup Iteration  18: 35442.680 ops/s
# Warmup Iteration  19: 35431.054 ops/s
# Warmup Iteration  20: 35435.304 ops/s
Iteration   1: 30335.727 ops/s
Iteration   2: 35161.869 ops/s
Iteration   3: 35454.788 ops/s
Iteration   4: 35326.748 ops/s
Iteration   5: 35427.696 ops/s
Iteration   6: 35384.859 ops/s
Iteration   7: 35113.329 ops/s
Iteration   8: 35376.322 ops/s
Iteration   9: 35442.820 ops/s
Iteration  10: 35431.521 ops/s
Iteration  11: 35388.829 ops/s
Iteration  12: 35126.679 ops/s
Iteration  13: 35439.892 ops/s
Iteration  14: 35396.687 ops/s
Iteration  15: 35431.203 ops/s
Iteration  16: 35385.850 ops/s
Iteration  17: 35109.115 ops/s
Iteration  18: 35438.517 ops/s
Iteration  19: 35480.383 ops/s
Iteration  20: 35280.336 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33972.354 ops/s
# Warmup Iteration   2: 35166.430 ops/s
# Warmup Iteration   3: 35557.096 ops/s
# Warmup Iteration   4: 35658.681 ops/s
# Warmup Iteration   5: 35641.958 ops/s
# Warmup Iteration   6: 35723.008 ops/s
# Warmup Iteration   7: 35513.842 ops/s
# Warmup Iteration   8: 35615.479 ops/s
# Warmup Iteration   9: 35623.825 ops/s
# Warmup Iteration  10: 35667.156 ops/s
# Warmup Iteration  11: 35612.729 ops/s
# Warmup Iteration  12: 35348.716 ops/s
# Warmup Iteration  13: 35638.999 ops/s
# Warmup Iteration  14: 35673.819 ops/s
# Warmup Iteration  15: 35510.805 ops/s
# Warmup Iteration  16: 35634.601 ops/s
# Warmup Iteration  17: 35370.553 ops/s
# Warmup Iteration  18: 35674.129 ops/s
# Warmup Iteration  19: 35653.397 ops/s
# Warmup Iteration  20: 35641.057 ops/s
Iteration   1: 35557.950 ops/s
Iteration   2: 35365.621 ops/s
Iteration   3: 35672.853 ops/s
Iteration   4: 35662.777 ops/s
Iteration   5: 35660.341 ops/s
Iteration   6: 35558.937 ops/s
Iteration   7: 35371.359 ops/s
Iteration   8: 35663.331 ops/s
Iteration   9: 35667.449 ops/s
Iteration  10: 35452.435 ops/s
Iteration  11: 35604.319 ops/s
Iteration  12: 35396.678 ops/s
Iteration  13: 35675.722 ops/s
Iteration  14: 35671.347 ops/s
Iteration  15: 35626.736 ops/s
Iteration  16: 35545.245 ops/s
Iteration  17: 35398.677 ops/s
Iteration  18: 35689.087 ops/s
Iteration  19: 35639.047 ops/s
Iteration  20: 35677.497 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33998.004 ops/s
# Warmup Iteration   2: 35026.023 ops/s
# Warmup Iteration   3: 35472.177 ops/s
# Warmup Iteration   4: 35551.943 ops/s
# Warmup Iteration   5: 35313.747 ops/s
# Warmup Iteration   6: 35623.496 ops/s
# Warmup Iteration   7: 35038.968 ops/s
# Warmup Iteration   8: 35113.034 ops/s
# Warmup Iteration   9: 35599.163 ops/s
# Warmup Iteration  10: 35636.558 ops/s
# Warmup Iteration  11: 35109.506 ops/s
# Warmup Iteration  12: 35058.808 ops/s
# Warmup Iteration  13: 35639.819 ops/s
# Warmup Iteration  14: 35099.166 ops/s
# Warmup Iteration  15: 35668.218 ops/s
# Warmup Iteration  16: 35612.566 ops/s
# Warmup Iteration  17: 35322.169 ops/s
# Warmup Iteration  18: 35587.169 ops/s
# Warmup Iteration  19: 35595.322 ops/s
# Warmup Iteration  20: 35636.921 ops/s
Iteration   1: 35427.788 ops/s
Iteration   2: 35312.089 ops/s
Iteration   3: 35610.802 ops/s
Iteration   4: 35627.302 ops/s
Iteration   5: 35625.779 ops/s
Iteration   6: 35556.304 ops/s
Iteration   7: 35291.902 ops/s
Iteration   8: 35574.775 ops/s
Iteration   9: 35594.162 ops/s
Iteration  10: 35619.280 ops/s
Iteration  11: 35569.994 ops/s
Iteration  12: 35320.631 ops/s
Iteration  13: 35469.081 ops/s
Iteration  14: 35620.787 ops/s
Iteration  15: 35607.756 ops/s
Iteration  16: 35410.110 ops/s
Iteration  17: 35324.662 ops/s
Iteration  18: 35633.035 ops/s
Iteration  19: 35596.485 ops/s
