# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15012.521 ops/s
# Warmup Iteration   2: 15394.845 ops/s
# Warmup Iteration   3: 15496.846 ops/s
# Warmup Iteration   4: 15526.239 ops/s
# Warmup Iteration   5: 15452.977 ops/s
# Warmup Iteration   6: 15432.439 ops/s
# Warmup Iteration   7: 15106.402 ops/s
# Warmup Iteration   8: 15474.124 ops/s
# Warmup Iteration   9: 15444.110 ops/s
# Warmup Iteration  10: 15410.789 ops/s
# Warmup Iteration  11: 15499.773 ops/s
# Warmup Iteration  12: 15487.580 ops/s
# Warmup Iteration  13: 15477.229 ops/s
# Warmup Iteration  14: 15482.656 ops/s
# Warmup Iteration  15: 15388.953 ops/s
# Warmup Iteration  16: 15464.934 ops/s
# Warmup Iteration  17: 15212.409 ops/s
# Warmup Iteration  18: 15210.998 ops/s
# Warmup Iteration  19: 15214.564 ops/s
# Warmup Iteration  20: 15206.171 ops/s
Iteration  15: 80353.233 ops/s
Iteration  16: 80417.567 ops/s
Iteration  17: 80111.076 ops/s
Iteration  18: 80356.112 ops/s
Iteration  19: 78757.731 ops/s
Iteration  20: 80204.990 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 74894.983 ops/s
# Warmup Iteration   2: 77620.770 ops/s
# Warmup Iteration   3: 80650.821 ops/s
# Warmup Iteration   4: 80575.153 ops/s
# Warmup Iteration   5: 80798.822 ops/s
# Warmup Iteration   6: 80371.334 ops/s
# Warmup Iteration   7: 80946.517 ops/s
# Warmup Iteration   8: 80739.035 ops/s
# Warmup Iteration   9: 80877.772 ops/s
# Warmup Iteration  10: 80730.873 ops/s
# Warmup Iteration  11: 80246.997 ops/s
# Warmup Iteration  12: 80830.222 ops/s
# Warmup Iteration  13: 80773.003 ops/s
# Warmup Iteration  14: 81022.253 ops/s
# Warmup Iteration  15: 80684.013 ops/s
# Warmup Iteration  16: 80214.454 ops/s
# Warmup Iteration  17: 80492.265 ops/s
# Warmup Iteration  18: 80781.502 ops/s
# Warmup Iteration  19: 80682.168 ops/s
# Warmup Iteration  20: 80696.864 ops/s
Iteration   1: 80091.115 ops/s
Iteration   2: 80790.533 ops/s
Iteration   3: 80640.441 ops/s
Iteration   4: 80702.384 ops/s
Iteration   5: 80543.748 ops/s
Iteration   6: 80159.154 ops/s
Iteration   7: 80665.754 ops/s
Iteration   8: 80706.027 ops/s
Iteration   9: 80734.629 ops/s
Iteration  10: 80665.157 ops/s
Iteration  11: 80195.534 ops/s
Iteration  12: 80735.127 ops/s
Iteration  13: 80601.248 ops/s
Iteration  14: 80526.673 ops/s
Iteration  15: 80586.423 ops/s
Iteration  16: 80098.718 ops/s
Iteration  17: 80805.705 ops/s
Iteration  18: 80630.596 ops/s
Iteration  19: 80755.585 ops/s
Iteration  20: 80428.847 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74675.209 ops/s
# Warmup Iteration   2: 80110.425 ops/s
# Warmup Iteration   3: 80381.107 ops/s
# Warmup Iteration   4: 80145.301 ops/s
# Warmup Iteration   5: 80353.235 ops/s
# Warmup Iteration   6: 79976.214 ops/s
# Warmup Iteration   7: 80580.970 ops/s
# Warmup Iteration   8: 78820.596 ops/s
# Warmup Iteration   9: 80104.243 ops/s
# Warmup Iteration  10: 80354.160 ops/s
# Warmup Iteration  11: 79227.731 ops/s
# Warmup Iteration  12: 80442.878 ops/s
# Warmup Iteration  13: 80531.078 ops/s
# Warmup Iteration  14: 80530.021 ops/s
# Warmup Iteration  15: 80330.825 ops/s
# Warmup Iteration  16: 79804.052 ops/s
# Warmup Iteration  17: 80405.858 ops/s
# Warmup Iteration  18: 80281.769 ops/s
# Warmup Iteration  19: 80430.263 ops/s
# Warmup Iteration  20: 80333.657 ops/s
Iteration   1: 79721.632 ops/s
Iteration   2: 80463.249 ops/s
Iteration   3: 80361.390 ops/s
Iteration   4: 80277.004 ops/s
Iteration   5: 80062.770 ops/s
Iteration   6: 79601.178 ops/s
Iteration   7: 80370.014 ops/s
Iteration   8: 80349.823 ops/s
Iteration   9: 80426.341 ops/s
Iteration  10: 80192.687 ops/s
Iteration  11: 79758.814 ops/s
Iteration  12: 80416.475 ops/s
Iteration  13: 80429.489 ops/s
Iteration  14: 80420.021 ops/s
Iteration  15: 80356.068 ops/s
Iteration  16: 80221.134 ops/s
Iteration  17: 80385.399 ops/s
Iteration  18: 80391.360 ops/s
Iteration  19: 80422.902 ops/s
Iteration  20: 80407.075 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 74968.320 ops/s
# Warmup Iteration   2: 79453.999 ops/s
# Warmup Iteration   3: 78962.491 ops/s
# Warmup Iteration   4: 80284.956 ops/s
# Warmup Iteration   5: 80393.901 ops/s
# Warmup Iteration   6: 80010.076 ops/s
# Warmup Iteration   7: 78777.330 ops/s
# Warmup Iteration   8: 80533.103 ops/s
# Warmup Iteration   9: 80377.655 ops/s
# Warmup Iteration  10: 79735.992 ops/s
# Warmup Iteration  11: 79853.179 ops/s
# Warmup Iteration  12: 80495.011 ops/s
# Warmup Iteration  13: 79005.221 ops/s
# Warmup Iteration  14: 80259.975 ops/s
# Warmup Iteration  15: 80118.877 ops/s
# Warmup Iteration  16: 79796.464 ops/s
# Warmup Iteration  17: 80213.743 ops/s
# Warmup Iteration  18: 80375.555 ops/s
# Warmup Iteration  19: 80453.420 ops/s
# Warmup Iteration  20: 80352.547 ops/s
Iteration   1: 79818.953 ops/s
Iteration   2: 80460.718 ops/s
Iteration   3: 80289.184 ops/s
Iteration   4: 80285.166 ops/s
Iteration   5: 80236.735 ops/s
Iteration   6: 79808.402 ops/s
Iteration   7: 80382.015 ops/s
Iteration   8: 80478.725 ops/s
Iteration   9: 80391.791 ops/s
Iteration  10: 80160.297 ops/s
Iteration  11: 79779.225 ops/s
Iteration  12: 80279.449 ops/s
Iteration  13: 80336.034 ops/s
Iteration  14: 80548.709 ops/s
Iteration  15: 80248.015 ops/s
Iteration  16: 79794.439 ops/s
Iteration  17: 80369.582 ops/s
Iteration  18: 80347.547 ops/s
Iteration  19: 80364.887 ops/s
Iteration  20: 80346.732 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 79400.442 ops/s
# Warmup Iteration   2: 85377.415 ops/s
# Warmup Iteration   3: 83938.205 ops/s
# Warmup Iteration   4: 83901.340 ops/s
# Warmup Iteration   5: 84025.014 ops/s
# Warmup Iteration   6: 83557.017 ops/s
# Warmup Iteration   7: 84109.035 ops/s
# Warmup Iteration   8: 84007.883 ops/s
# Warmup Iteration   9: 84087.025 ops/s
# Warmup Iteration  10: 84082.613 ops/s
# Warmup Iteration  11: 81792.757 ops/s
# Warmup Iteration  12: 83932.651 ops/s
# Warmup Iteration  13: 82530.925 ops/s
# Warmup Iteration  14: 83936.264 ops/s
# Warmup Iteration  15: 83887.568 ops/s
# Warmup Iteration  16: 83454.326 ops/s
# Warmup Iteration  17: 84128.357 ops/s
# Warmup Iteration  18: 83820.394 ops/s
# Warmup Iteration  19: 83893.806 ops/s
# Warmup Iteration  20: 83800.040 ops/s
Iteration   1: 83323.761 ops/s
Iteration   2: 83829.032 ops/s
Iteration   3: 83786.688 ops/s
Iteration   4: 83820.238 ops/s
Iteration   5: 83979.221 ops/s
Iteration   6: 83450.305 ops/s
Iteration   7: 84026.286 ops/s
Iteration   8: 84129.735 ops/s
Iteration   9: 83976.889 ops/s
Iteration  10: 84065.501 ops/s
Iteration  11: 83358.255 ops/s
Iteration  12: 84026.309 ops/s
Iteration  13: 83994.536 ops/s
Iteration  14: 83986.592 ops/s
Iteration  15: 83898.530 ops/s
Iteration  16: 83421.075 ops/s
Iteration  17: 84059.552 ops/s
Iteration  18: 83977.081 ops/s
Iteration  19: 83678.879 ops/s
Iteration  20: 83953.442 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 72159.360 ops/s
# Warmup Iteration   2: 76867.583 ops/s
# Warmup Iteration   3: 77122.481 ops/s
# Warmup Iteration   4: 75639.948 ops/s
# Warmup Iteration   5: 77103.603 ops/s
# Warmup Iteration   6: 77335.782 ops/s
# Warmup Iteration   7: 77292.840 ops/s
# Warmup Iteration   8: 77086.306 ops/s
# Warmup Iteration   9: 77288.366 ops/s
# Warmup Iteration  10: 76914.603 ops/s
# Warmup Iteration  11: 76970.096 ops/s
# Warmup Iteration  12: 77365.370 ops/s
# Warmup Iteration  13: 77368.972 ops/s
# Warmup Iteration  14: 76905.809 ops/s
# Warmup Iteration  15: 76462.461 ops/s
# Warmup Iteration  16: 77280.040 ops/s
# Warmup Iteration  17: 77262.447 ops/s
# Warmup Iteration  18: 77266.254 ops/s
# Warmup Iteration  19: 76940.712 ops/s
# Warmup Iteration  20: 77157.383 ops/s
Iteration   1: 77242.567 ops/s
Iteration   2: 75718.205 ops/s
Iteration   3: 77216.424 ops/s
Iteration   4: 77190.224 ops/s
Iteration   5: 76672.421 ops/s
Iteration   6: 77360.564 ops/s
Iteration   7: 77064.932 ops/s
Iteration   8: 77278.179 ops/s
Iteration   9: 77020.052 ops/s
Iteration  10: 76534.492 ops/s
Iteration  11: 77170.339 ops/s
Iteration  12: 77142.945 ops/s
Iteration  13: 77073.296 ops/s
Iteration  14: 76913.917 ops/s
Iteration  15: 76710.925 ops/s
Iteration  16: 76998.591 ops/s
Iteration  17: 77122.302 ops/s
Iteration  18: 77075.334 ops/s
Iteration  19: 76998.210 ops/s
Iteration  20: 76654.472 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80629.613 ±(99.9%) 455.933 ops/s [Average]
  (min, avg, max) = (75718.205, 80629.613, 84138.280), stdev = 1930.450
  CI (99.9%): [80173.679, 81085.546] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 34071.734 ops/s
# Warmup Iteration   2: 35213.904 ops/s
# Warmup Iteration   3: 35637.468 ops/s
# Warmup Iteration   4: 35538.966 ops/s
# Warmup Iteration   5: 35306.996 ops/s
# Warmup Iteration   6: 35678.846 ops/s
# Warmup Iteration   7: 35633.616 ops/s
# Warmup Iteration   8: 35114.290 ops/s
# Warmup Iteration   9: 35607.365 ops/s
# Warmup Iteration  10: 34519.058 ops/s
# Warmup Iteration  11: 35676.436 ops/s
# Warmup Iteration  12: 35718.265 ops/s
# Warmup Iteration  13: 34852.383 ops/s
# Warmup Iteration  14: 35452.639 ops/s
# Warmup Iteration  15: 35302.347 ops/s
# Warmup Iteration  16: 35657.046 ops/s
# Warmup Iteration  17: 35536.281 ops/s
# Warmup Iteration  18: 35661.033 ops/s
# Warmup Iteration  19: 35612.570 ops/s
# Warmup Iteration  20: 35242.927 ops/s
Iteration   1: 35554.714 ops/s
Iteration   2: 35686.021 ops/s
Iteration   3: 35681.556 ops/s
Iteration   4: 35531.574 ops/s
Iteration   5: 35296.324 ops/s
Iteration   6: 35699.882 ops/s
Iteration   7: 35452.473 ops/s
Iteration   8: 35521.575 ops/s
Iteration   9: 35577.924 ops/s
Iteration  10: 35356.004 ops/s
Iteration  11: 35589.160 ops/s
Iteration  12: 35532.245 ops/s
Iteration  13: 35519.499 ops/s
Iteration  14: 35635.824 ops/s
Iteration  15: 35362.617 ops/s
Iteration  16: 35583.783 ops/s
Iteration  17: 35464.158 ops/s
Iteration  18: 35625.614 ops/s
Iteration  19: 35403.207 ops/s
Iteration  20: 35421.512 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 34112.335 ops/s
# Warmup Iteration   2: 34999.883 ops/s
# Warmup Iteration   3: 35504.883 ops/s
# Warmup Iteration   4: 35539.814 ops/s
# Warmup Iteration   5: 35342.910 ops/s
# Warmup Iteration   6: 35615.386 ops/s
# Warmup Iteration   7: 34733.620 ops/s
# Warmup Iteration   8: 35060.200 ops/s
# Warmup Iteration   9: 35636.703 ops/s
# Warmup Iteration  10: 35286.721 ops/s
# Warmup Iteration  11: 35600.901 ops/s
# Warmup Iteration  12: 35693.879 ops/s
# Warmup Iteration  13: 35503.760 ops/s
# Warmup Iteration  14: 35578.586 ops/s
# Warmup Iteration  15: 35394.694 ops/s
# Warmup Iteration  16: 35597.197 ops/s
# Warmup Iteration  17: 35637.948 ops/s
# Warmup Iteration  18: 35642.196 ops/s
# Warmup Iteration  19: 35577.472 ops/s
# Warmup Iteration  20: 35337.874 ops/s
Iteration   1: 35571.567 ops/s
Iteration   2: 35538.112 ops/s
Iteration   3: 35645.659 ops/s
Iteration   4: 35599.388 ops/s
Iteration   5: 35367.158 ops/s
Iteration   6: 34464.349 ops/s
Iteration   7: 34319.532 ops/s
Iteration   8: 35602.468 ops/s
Iteration   9: 35623.426 ops/s
Iteration  10: 35426.592 ops/s
Iteration  11: 35648.650 ops/s
Iteration  12: 35694.536 ops/s
Iteration  13: 35599.206 ops/s
Iteration  14: 35589.950 ops/s
Iteration  15: 35322.658 ops/s
Iteration  16: 35627.093 ops/s
Iteration  17: 35635.023 ops/s
Iteration  18: 35590.997 ops/s
Iteration  19: 35520.105 ops/s
Iteration  20: 35383.023 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33651.705 ops/s
# Warmup Iteration   2: 34856.934 ops/s
# Warmup Iteration   3: 35081.832 ops/s
# Warmup Iteration   4: 35082.771 ops/s
# Warmup Iteration   5: 34982.612 ops/s
# Warmup Iteration   6: 35311.485 ops/s
# Warmup Iteration   7: 35239.754 ops/s
# Warmup Iteration   8: 35137.555 ops/s
# Warmup Iteration   9: 35112.972 ops/s
# Warmup Iteration  10: 35033.365 ops/s
# Warmup Iteration  11: 35246.941 ops/s
# Warmup Iteration  12: 34942.967 ops/s
# Warmup Iteration  13: 35148.398 ops/s
# Warmup Iteration  14: 35163.896 ops/s
# Warmup Iteration  15: 35016.863 ops/s
# Warmup Iteration  16: 35186.148 ops/s
# Warmup Iteration  17: 33780.946 ops/s
# Warmup Iteration  18: 33763.578 ops/s
# Warmup Iteration  19: 33741.019 ops/s
# Warmup Iteration  20: 33645.238 ops/s
Iteration   1: 33814.777 ops/s
Iteration   2: 33809.070 ops/s
Iteration   3: 33764.171 ops/s
Iteration   4: 33760.655 ops/s
Iteration   5: 33624.272 ops/s
Iteration   6: 33817.476 ops/s
Iteration   7: 33823.947 ops/s
Iteration   8: 33747.228 ops/s
Iteration   9: 33739.756 ops/s
Iteration  10: 33739.243 ops/s
Iteration  11: 33828.191 ops/s
Iteration  12: 33812.043 ops/s
Iteration  13: 33668.845 ops/s
Iteration  14: 33790.220 ops/s
Iteration  15: 33647.020 ops/s
Iteration  16: 33835.253 ops/s
Iteration  17: 33848.461 ops/s
Iteration  18: 33737.303 ops/s
Iteration  19: 33761.817 ops/s
Iteration  20: 33641.964 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33383.424 ops/s
# Warmup Iteration   2: 34739.213 ops/s
# Warmup Iteration   3: 34958.509 ops/s
# Warmup Iteration   4: 34603.370 ops/s
# Warmup Iteration   5: 34445.243 ops/s
# Warmup Iteration   6: 35137.162 ops/s
# Warmup Iteration   7: 35016.790 ops/s
# Warmup Iteration   8: 34900.257 ops/s
# Warmup Iteration   9: 34431.388 ops/s
# Warmup Iteration  10: 34888.018 ops/s
# Warmup Iteration  11: 35114.816 ops/s
# Warmup Iteration  12: 35082.588 ops/s
# Warmup Iteration  13: 35037.575 ops/s
# Warmup Iteration  14: 34852.662 ops/s
# Warmup Iteration  15: 35063.677 ops/s
# Warmup Iteration  16: 35139.565 ops/s
# Warmup Iteration  17: 35067.965 ops/s
# Warmup Iteration  18: 35063.230 ops/s
# Warmup Iteration  19: 34841.821 ops/s
# Warmup Iteration  20: 35104.783 ops/s
Iteration   1: 35077.240 ops/s
Iteration   2: 35097.495 ops/s
Iteration   3: 34948.283 ops/s
Iteration   4: 34824.698 ops/s
Iteration   5: 35048.563 ops/s
Iteration   6: 35097.786 ops/s
Iteration   7: 35047.177 ops/s
Iteration   8: 35082.652 ops/s
Iteration   9: 34700.075 ops/s
Iteration  10: 35099.232 ops/s
Iteration  11: 35083.327 ops/s
Iteration  12: 35063.145 ops/s
Iteration  13: 34904.965 ops/s
Iteration  14: 34865.192 ops/s
Iteration  15: 35043.130 ops/s
Iteration  16: 35030.188 ops/s
Iteration  17: 35114.647 ops/s
Iteration  18: 35064.772 ops/s
Iteration  19: 34750.648 ops/s
Iteration  20: 35076.753 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33713.516 ops/s
# Warmup Iteration   2: 35140.667 ops/s
# Warmup Iteration   3: 35565.747 ops/s
# Warmup Iteration   4: 35167.328 ops/s
# Warmup Iteration   5: 35533.378 ops/s
# Warmup Iteration   6: 35758.154 ops/s
# Warmup Iteration   7: 35667.289 ops/s
# Warmup Iteration   8: 35580.343 ops/s
# Warmup Iteration   9: 35473.015 ops/s
# Warmup Iteration  10: 35711.822 ops/s
# Warmup Iteration  11: 35718.781 ops/s
# Warmup Iteration  12: 35785.460 ops/s
# Warmup Iteration  13: 35688.851 ops/s
# Warmup Iteration  14: 35501.508 ops/s
# Warmup Iteration  15: 35627.454 ops/s
# Warmup Iteration  16: 35717.385 ops/s
# Warmup Iteration  17: 35669.002 ops/s
# Warmup Iteration  18: 35641.666 ops/s
# Warmup Iteration  19: 35586.798 ops/s
# Warmup Iteration  20: 35695.324 ops/s
Iteration   1: 35644.425 ops/s
Iteration   2: 35672.757 ops/s
Iteration   3: 35664.372 ops/s
Iteration   4: 35410.357 ops/s
Iteration   5: 35619.939 ops/s
Iteration   6: 35640.946 ops/s
Iteration   7: 35683.099 ops/s
Iteration   8: 35611.791 ops/s
Iteration   9: 35492.828 ops/s
Iteration  10: 35660.867 ops/s
Iteration  11: 35538.617 ops/s
Iteration  12: 35678.506 ops/s
Iteration  13: 35656.876 ops/s
Iteration  14: 35457.958 ops/s
Iteration  15: 35699.171 ops/s
Iteration  16: 35632.002 ops/s
Iteration  17: 35701.451 ops/s
Iteration  18: 35656.813 ops/s
Iteration  19: 35378.487 ops/s
Iteration  20: 35581.866 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33850.196 ops/s
# Warmup Iteration   2: 35190.917 ops/s
# Warmup Iteration   3: 35156.549 ops/s
# Warmup Iteration   4: 35210.532 ops/s
# Warmup Iteration   5: 35413.811 ops/s
# Warmup Iteration   6: 35472.623 ops/s
# Warmup Iteration   7: 35460.610 ops/s
# Warmup Iteration   8: 35408.656 ops/s
# Warmup Iteration   9: 35167.488 ops/s
# Warmup Iteration  10: 35547.467 ops/s
# Warmup Iteration  11: 35437.395 ops/s
# Warmup Iteration  12: 35578.603 ops/s
# Warmup Iteration  13: 35467.750 ops/s
# Warmup Iteration  14: 35279.245 ops/s
# Warmup Iteration  15: 35511.314 ops/s
# Warmup Iteration  16: 35487.350 ops/s
# Warmup Iteration  17: 35413.094 ops/s
# Warmup Iteration  18: 35412.694 ops/s
# Warmup Iteration  19: 35212.929 ops/s
# Warmup Iteration  20: 35039.621 ops/s
Iteration   1: 35344.995 ops/s
Iteration   2: 35481.854 ops/s
Iteration   3: 35373.553 ops/s
Iteration   4: 35214.662 ops/s
Iteration   5: 35467.102 ops/s
Iteration   6: 35432.984 ops/s
Iteration   7: 35488.161 ops/s
Iteration   8: 35362.970 ops/s
Iteration   9: 35238.461 ops/s
Iteration  10: 35396.379 ops/s
Iteration  11: 35187.445 ops/s
Iteration  12: 35443.495 ops/s
Iteration  13: 35373.918 ops/s
Iteration  14: 35196.274 ops/s
Iteration  15: 35461.558 ops/s
Iteration  16: 35455.221 ops/s
Iteration  17: 35379.242 ops/s
Iteration  18: 35412.904 ops/s
Iteration  19: 35217.671 ops/s
Iteration  20: 35402.491 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33619.574 ops/s
# Warmup Iteration   2: 35052.605 ops/s
# Warmup Iteration   3: 35351.464 ops/s
# Warmup Iteration   4: 34299.958 ops/s
# Warmup Iteration   5: 35465.664 ops/s
# Warmup Iteration   6: 35551.366 ops/s
# Warmup Iteration   7: 35381.014 ops/s
# Warmup Iteration   8: 33448.912 ops/s
# Warmup Iteration   9: 32454.571 ops/s
# Warmup Iteration  10: 35512.203 ops/s
# Warmup Iteration  11: 35578.366 ops/s
# Warmup Iteration  12: 35508.368 ops/s
# Warmup Iteration  13: 35397.857 ops/s
# Warmup Iteration  14: 35307.473 ops/s
# Warmup Iteration  15: 35539.002 ops/s
# Warmup Iteration  16: 35541.060 ops/s
# Warmup Iteration  17: 35479.814 ops/s
# Warmup Iteration  18: 35429.980 ops/s
# Warmup Iteration  19: 35339.830 ops/s
# Warmup Iteration  20: 35518.917 ops/s
Iteration   1: 35516.195 ops/s
Iteration   2: 35448.241 ops/s
Iteration   3: 35435.050 ops/s
Iteration   4: 35352.871 ops/s
Iteration   5: 35527.904 ops/s
Iteration   6: 35519.354 ops/s
Iteration   7: 35434.744 ops/s
Iteration   8: 35387.597 ops/s
Iteration   9: 35309.907 ops/s
Iteration  10: 35475.859 ops/s
Iteration  11: 35504.993 ops/s
Iteration  12: 35445.985 ops/s
Iteration  13: 35470.120 ops/s
Iteration  14: 35328.278 ops/s
Iteration  15: 35526.923 ops/s
Iteration  16: 35532.287 ops/s
Iteration  17: 35429.836 ops/s
Iteration  18: 35446.459 ops/s
Iteration  19: 35379.478 ops/s
Iteration  20: 35499.886 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33762.704 ops/s
# Warmup Iteration   2: 35216.182 ops/s
# Warmup Iteration   3: 34630.914 ops/s
# Warmup Iteration   4: 35485.547 ops/s
# Warmup Iteration   5: 35657.412 ops/s
# Warmup Iteration   6: 35753.417 ops/s
# Warmup Iteration   7: 35595.566 ops/s
# Warmup Iteration   8: 35242.762 ops/s
# Warmup Iteration   9: 35504.214 ops/s
# Warmup Iteration  10: 35706.753 ops/s
# Warmup Iteration  11: 35700.975 ops/s
# Warmup Iteration  12: 35704.289 ops/s
# Warmup Iteration  13: 35442.037 ops/s
# Warmup Iteration  14: 35681.037 ops/s
# Warmup Iteration  15: 35699.499 ops/s
# Warmup Iteration  16: 35683.503 ops/s
# Warmup Iteration  17: 35654.719 ops/s
# Warmup Iteration  18: 35454.741 ops/s
# Warmup Iteration  19: 35596.806 ops/s
# Warmup Iteration  20: 35684.875 ops/s
Iteration   1: 35692.543 ops/s
Iteration   2: 35661.610 ops/s
Iteration   3: 35466.458 ops/s
Iteration   4: 35695.461 ops/s
Iteration   5: 35729.051 ops/s
Iteration   6: 35657.117 ops/s
Iteration   7: 35628.745 ops/s
Iteration   8: 35444.448 ops/s
Iteration   9: 35720.137 ops/s
Iteration  10: 35707.111 ops/s
Iteration  11: 35744.696 ops/s
Iteration  12: 35659.002 ops/s
Iteration  13: 34915.758 ops/s
Iteration  14: 35625.457 ops/s
Iteration  15: 35694.849 ops/s
Iteration  16: 35674.950 ops/s
Iteration  17: 35663.604 ops/s
Iteration  18: 35456.116 ops/s
Iteration  19: 35691.593 ops/s
Iteration  20: 35721.932 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33733.913 ops/s
# Warmup Iteration   2: 34549.706 ops/s
# Warmup Iteration   3: 34484.067 ops/s
# Warmup Iteration   4: 35527.679 ops/s
# Warmup Iteration   5: 35460.191 ops/s
# Warmup Iteration   6: 35442.101 ops/s
# Warmup Iteration   7: 35455.812 ops/s
# Warmup Iteration   8: 35198.398 ops/s
# Warmup Iteration   9: 35382.154 ops/s
# Warmup Iteration  10: 35541.857 ops/s
# Warmup Iteration  11: 35525.599 ops/s
# Warmup Iteration  12: 35321.906 ops/s
# Warmup Iteration  13: 35251.776 ops/s
# Warmup Iteration  14: 35592.345 ops/s
# Warmup Iteration  15: 35498.567 ops/s
# Warmup Iteration  16: 35569.482 ops/s
# Warmup Iteration  17: 35428.525 ops/s
# Warmup Iteration  18: 35285.312 ops/s
# Warmup Iteration  19: 35550.355 ops/s
# Warmup Iteration  20: 35536.490 ops/s
Iteration   1: 35543.157 ops/s
Iteration   2: 35469.745 ops/s
Iteration   3: 35261.130 ops/s
Iteration   4: 35522.856 ops/s
Iteration   5: 35412.916 ops/s
Iteration   6: 35490.718 ops/s
Iteration   7: 35378.876 ops/s
Iteration   8: 35236.693 ops/s
Iteration   9: 35500.869 ops/s
Iteration  10: 35522.321 ops/s
Iteration  11: 35484.308 ops/s
Iteration  12: 35444.948 ops/s
Iteration  13: 35210.338 ops/s
Iteration  14: 35515.396 ops/s
Iteration  15: 35395.026 ops/s
Iteration  16: 35466.089 ops/s
Iteration  17: 35414.608 ops/s
Iteration  18: 35235.040 ops/s
Iteration  19: 35538.757 ops/s
Iteration  20: 35435.034 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33786.725 ops/s
# Warmup Iteration   2: 35326.956 ops/s
# Warmup Iteration   3: 35423.717 ops/s
# Warmup Iteration   4: 35487.701 ops/s
# Warmup Iteration   5: 35645.679 ops/s
# Warmup Iteration   6: 35712.848 ops/s
# Warmup Iteration   7: 35606.361 ops/s
# Warmup Iteration   8: 35211.047 ops/s
# Warmup Iteration   9: 35422.932 ops/s
# Warmup Iteration  10: 35629.980 ops/s
# Warmup Iteration  11: 35599.956 ops/s
# Warmup Iteration  12: 35584.094 ops/s
# Warmup Iteration  13: 35395.457 ops/s
# Warmup Iteration  14: 35614.371 ops/s
# Warmup Iteration  15: 35493.204 ops/s
# Warmup Iteration  16: 35621.226 ops/s
# Warmup Iteration  17: 35524.696 ops/s
# Warmup Iteration  18: 35370.219 ops/s
# Warmup Iteration  19: 35635.376 ops/s
# Warmup Iteration  20: 35627.839 ops/s
Iteration   1: 35604.092 ops/s
Iteration   2: 34862.254 ops/s
Iteration   3: 35363.680 ops/s
Iteration   4: 35605.448 ops/s
Iteration   5: 35599.707 ops/s
Iteration   6: 35612.999 ops/s
Iteration   7: 35509.244 ops/s
Iteration   8: 35278.576 ops/s
Iteration   9: 35631.567 ops/s
Iteration  10: 35584.505 ops/s
Iteration  11: 35548.113 ops/s
Iteration  12: 35527.012 ops/s
Iteration  13: 35332.042 ops/s
Iteration  14: 35602.746 ops/s
Iteration  15: 35664.447 ops/s
Iteration  16: 35546.459 ops/s
Iteration  17: 35562.806 ops/s
Iteration  18: 35357.128 ops/s
Iteration  19: 35596.095 ops/s
