# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration  15: 80683.397 ops/s
Iteration  16: 80449.391 ops/s
Iteration  17: 80622.512 ops/s
Iteration  18: 80349.866 ops/s
Iteration  19: 79952.520 ops/s
Iteration  20: 80531.488 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 75099.460 ops/s
# Warmup Iteration   2: 80147.814 ops/s
# Warmup Iteration   3: 80277.390 ops/s
# Warmup Iteration   4: 79564.935 ops/s
# Warmup Iteration   5: 79681.182 ops/s
# Warmup Iteration   6: 80390.806 ops/s
# Warmup Iteration   7: 80577.391 ops/s
# Warmup Iteration   8: 80339.162 ops/s
# Warmup Iteration   9: 79856.448 ops/s
# Warmup Iteration  10: 80473.559 ops/s
# Warmup Iteration  11: 80449.784 ops/s
# Warmup Iteration  12: 80455.468 ops/s
# Warmup Iteration  13: 80433.167 ops/s
# Warmup Iteration  14: 79756.222 ops/s
# Warmup Iteration  15: 80408.278 ops/s
# Warmup Iteration  16: 79972.211 ops/s
# Warmup Iteration  17: 80453.216 ops/s
# Warmup Iteration  18: 80228.343 ops/s
# Warmup Iteration  19: 79860.500 ops/s
# Warmup Iteration  20: 80479.461 ops/s
Iteration   1: 80331.575 ops/s
Iteration   2: 80360.006 ops/s
Iteration   3: 80210.289 ops/s
Iteration   4: 79899.270 ops/s
Iteration   5: 80481.721 ops/s
Iteration   6: 80518.513 ops/s
Iteration   7: 80430.495 ops/s
Iteration   8: 79150.269 ops/s
Iteration   9: 78865.437 ops/s
Iteration  10: 80385.940 ops/s
Iteration  11: 80420.008 ops/s
Iteration  12: 80149.997 ops/s
Iteration  13: 80329.186 ops/s
Iteration  14: 79755.024 ops/s
Iteration  15: 78618.337 ops/s
Iteration  16: 80360.285 ops/s
Iteration  17: 80493.362 ops/s
Iteration  18: 80361.102 ops/s
Iteration  19: 79876.456 ops/s
Iteration  20: 80592.164 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74748.731 ops/s
# Warmup Iteration   2: 80273.295 ops/s
# Warmup Iteration   3: 80563.657 ops/s
# Warmup Iteration   4: 79930.691 ops/s
# Warmup Iteration   5: 80832.683 ops/s
# Warmup Iteration   6: 80787.040 ops/s
# Warmup Iteration   7: 80169.406 ops/s
# Warmup Iteration   8: 80653.685 ops/s
# Warmup Iteration   9: 80070.729 ops/s
# Warmup Iteration  10: 80448.284 ops/s
# Warmup Iteration  11: 78734.409 ops/s
# Warmup Iteration  12: 80663.990 ops/s
# Warmup Iteration  13: 80669.347 ops/s
# Warmup Iteration  14: 80128.930 ops/s
# Warmup Iteration  15: 80712.181 ops/s
# Warmup Iteration  16: 80705.752 ops/s
# Warmup Iteration  17: 80511.737 ops/s
# Warmup Iteration  18: 80591.327 ops/s
# Warmup Iteration  19: 79073.825 ops/s
# Warmup Iteration  20: 77220.441 ops/s
Iteration   1: 80190.302 ops/s
Iteration   2: 79849.905 ops/s
Iteration   3: 78628.351 ops/s
Iteration   4: 80020.339 ops/s
Iteration   5: 79234.728 ops/s
Iteration   6: 80557.839 ops/s
Iteration   7: 80580.082 ops/s
Iteration   8: 80390.365 ops/s
Iteration   9: 79918.870 ops/s
Iteration  10: 80565.277 ops/s
Iteration  11: 80551.614 ops/s
Iteration  12: 80677.358 ops/s
Iteration  13: 80419.393 ops/s
Iteration  14: 79900.958 ops/s
Iteration  15: 80673.639 ops/s
Iteration  16: 80490.265 ops/s
Iteration  17: 80442.535 ops/s
Iteration  18: 80382.923 ops/s
Iteration  19: 79828.093 ops/s
Iteration  20: 80626.465 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 73505.362 ops/s
# Warmup Iteration   2: 79688.538 ops/s
# Warmup Iteration   3: 79458.184 ops/s
# Warmup Iteration   4: 79764.588 ops/s
# Warmup Iteration   5: 80318.295 ops/s
# Warmup Iteration   6: 79022.368 ops/s
# Warmup Iteration   7: 78456.673 ops/s
# Warmup Iteration   8: 79356.653 ops/s
# Warmup Iteration   9: 79778.525 ops/s
# Warmup Iteration  10: 80084.508 ops/s
# Warmup Iteration  11: 79972.038 ops/s
# Warmup Iteration  12: 79791.692 ops/s
# Warmup Iteration  13: 79054.654 ops/s
# Warmup Iteration  14: 79982.104 ops/s
# Warmup Iteration  15: 80200.455 ops/s
# Warmup Iteration  16: 80276.222 ops/s
# Warmup Iteration  17: 79988.665 ops/s
# Warmup Iteration  18: 79542.975 ops/s
# Warmup Iteration  19: 80084.899 ops/s
# Warmup Iteration  20: 78720.220 ops/s
Iteration   1: 78833.443 ops/s
Iteration   2: 79947.616 ops/s
Iteration   3: 77668.043 ops/s
Iteration   4: 80038.930 ops/s
Iteration   5: 80261.524 ops/s
Iteration   6: 80227.528 ops/s
Iteration   7: 79899.772 ops/s
Iteration   8: 79014.769 ops/s
Iteration   9: 80060.896 ops/s
Iteration  10: 79957.069 ops/s
Iteration  11: 80211.618 ops/s
Iteration  12: 79897.963 ops/s
Iteration  13: 79432.045 ops/s
Iteration  14: 80013.251 ops/s
Iteration  15: 80040.180 ops/s
Iteration  16: 80184.360 ops/s
Iteration  17: 79886.412 ops/s
Iteration  18: 79411.541 ops/s
Iteration  19: 78207.311 ops/s
Iteration  20: 80136.093 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 79788.638 ops/s
# Warmup Iteration   2: 84437.539 ops/s
# Warmup Iteration   3: 81439.138 ops/s
# Warmup Iteration   4: 83794.662 ops/s
# Warmup Iteration   5: 83812.085 ops/s
# Warmup Iteration   6: 83760.724 ops/s
# Warmup Iteration   7: 83988.144 ops/s
# Warmup Iteration   8: 83458.505 ops/s
# Warmup Iteration   9: 83990.882 ops/s
# Warmup Iteration  10: 83948.778 ops/s
# Warmup Iteration  11: 84162.406 ops/s
# Warmup Iteration  12: 83902.972 ops/s
# Warmup Iteration  13: 83081.948 ops/s
# Warmup Iteration  14: 83909.841 ops/s
# Warmup Iteration  15: 84132.372 ops/s
# Warmup Iteration  16: 83922.780 ops/s
# Warmup Iteration  17: 83864.918 ops/s
# Warmup Iteration  18: 82996.329 ops/s
# Warmup Iteration  19: 83668.160 ops/s
# Warmup Iteration  20: 83872.949 ops/s
Iteration   1: 83655.151 ops/s
Iteration   2: 83522.276 ops/s
Iteration   3: 83360.035 ops/s
Iteration   4: 83940.460 ops/s
Iteration   5: 83960.959 ops/s
Iteration   6: 83971.950 ops/s
Iteration   7: 83425.920 ops/s
Iteration   8: 82868.666 ops/s
Iteration   9: 83728.428 ops/s
Iteration  10: 83629.604 ops/s
Iteration  11: 83889.183 ops/s
Iteration  12: 83437.572 ops/s
Iteration  13: 83252.170 ops/s
Iteration  14: 83431.649 ops/s
Iteration  15: 83998.003 ops/s
Iteration  16: 83956.998 ops/s
Iteration  17: 83571.600 ops/s
Iteration  18: 82967.216 ops/s
Iteration  19: 83962.744 ops/s
Iteration  20: 83936.083 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 74910.185 ops/s
# Warmup Iteration   2: 80238.168 ops/s
# Warmup Iteration   3: 80347.282 ops/s
# Warmup Iteration   4: 80379.705 ops/s
# Warmup Iteration   5: 80831.262 ops/s
# Warmup Iteration   6: 80884.539 ops/s
# Warmup Iteration   7: 80796.400 ops/s
# Warmup Iteration   8: 80449.185 ops/s
# Warmup Iteration   9: 80686.561 ops/s
# Warmup Iteration  10: 80479.885 ops/s
# Warmup Iteration  11: 80771.932 ops/s
# Warmup Iteration  12: 80642.472 ops/s
# Warmup Iteration  13: 80484.173 ops/s
# Warmup Iteration  14: 80813.732 ops/s
# Warmup Iteration  15: 80747.844 ops/s
# Warmup Iteration  16: 80621.748 ops/s
# Warmup Iteration  17: 80700.766 ops/s
# Warmup Iteration  18: 80631.901 ops/s
# Warmup Iteration  19: 80633.403 ops/s
# Warmup Iteration  20: 80699.769 ops/s
Iteration   1: 80628.463 ops/s
Iteration   2: 80661.527 ops/s
Iteration   3: 80090.279 ops/s
Iteration   4: 80665.098 ops/s
Iteration   5: 80367.953 ops/s
Iteration   6: 80749.101 ops/s
Iteration   7: 80603.851 ops/s
Iteration   8: 80013.170 ops/s
Iteration   9: 80592.777 ops/s
Iteration  10: 80690.677 ops/s
Iteration  11: 80670.432 ops/s
Iteration  12: 80512.562 ops/s
Iteration  13: 80105.464 ops/s
Iteration  14: 80683.574 ops/s
Iteration  15: 80735.889 ops/s
Iteration  16: 80714.334 ops/s
Iteration  17: 80577.594 ops/s
Iteration  18: 80112.640 ops/s
Iteration  19: 80804.486 ops/s
Iteration  20: 80618.663 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81096.918 ±(99.9%) 408.433 ops/s [Average]
  (min, avg, max) = (77668.043, 81096.918, 84041.992), stdev = 1729.330
  CI (99.9%): [80688.486, 81505.351] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33825.993 ops/s
# Warmup Iteration   2: 35267.542 ops/s
# Warmup Iteration   3: 35179.541 ops/s
# Warmup Iteration   4: 35616.207 ops/s
# Warmup Iteration   5: 35527.552 ops/s
# Warmup Iteration   6: 35693.932 ops/s
# Warmup Iteration   7: 35317.660 ops/s
# Warmup Iteration   8: 35175.118 ops/s
# Warmup Iteration   9: 35633.629 ops/s
# Warmup Iteration  10: 35661.481 ops/s
# Warmup Iteration  11: 35649.729 ops/s
# Warmup Iteration  12: 35621.141 ops/s
# Warmup Iteration  13: 35184.717 ops/s
# Warmup Iteration  14: 35665.859 ops/s
# Warmup Iteration  15: 35635.436 ops/s
# Warmup Iteration  16: 35524.541 ops/s
# Warmup Iteration  17: 35337.941 ops/s
# Warmup Iteration  18: 35102.864 ops/s
# Warmup Iteration  19: 35439.226 ops/s
# Warmup Iteration  20: 35295.832 ops/s
Iteration   1: 35350.075 ops/s
Iteration   2: 32546.426 ops/s
Iteration   3: 35127.195 ops/s
Iteration   4: 34859.647 ops/s
Iteration   5: 35417.169 ops/s
Iteration   6: 35384.296 ops/s
Iteration   7: 35263.051 ops/s
Iteration   8: 35210.377 ops/s
Iteration   9: 35266.211 ops/s
Iteration  10: 35380.262 ops/s
Iteration  11: 35327.091 ops/s
Iteration  12: 35369.053 ops/s
Iteration  13: 35169.601 ops/s
Iteration  14: 35387.762 ops/s
Iteration  15: 35387.130 ops/s
Iteration  16: 30699.520 ops/s
Iteration  17: 35265.896 ops/s
Iteration  18: 35225.575 ops/s
Iteration  19: 34629.890 ops/s
Iteration  20: 35397.464 ops/s

# Run progress: 23.33% complete, ETA 00:46:17
# Fork: 2 of 10
# Warmup Iteration   1: 33720.004 ops/s
# Warmup Iteration   2: 35074.250 ops/s
# Warmup Iteration   3: 35529.222 ops/s
# Warmup Iteration   4: 35627.636 ops/s
# Warmup Iteration   5: 35669.807 ops/s
# Warmup Iteration   6: 35544.885 ops/s
# Warmup Iteration   7: 35274.662 ops/s
# Warmup Iteration   8: 35645.001 ops/s
# Warmup Iteration   9: 35601.517 ops/s
# Warmup Iteration  10: 35598.800 ops/s
# Warmup Iteration  11: 35655.173 ops/s
# Warmup Iteration  12: 35651.452 ops/s
# Warmup Iteration  13: 35591.260 ops/s
# Warmup Iteration  14: 35672.180 ops/s
# Warmup Iteration  15: 35695.316 ops/s
# Warmup Iteration  16: 34934.287 ops/s
# Warmup Iteration  17: 35406.230 ops/s
# Warmup Iteration  18: 35618.754 ops/s
# Warmup Iteration  19: 35658.662 ops/s
# Warmup Iteration  20: 35602.111 ops/s
Iteration   1: 35602.536 ops/s
Iteration   2: 35395.481 ops/s
Iteration   3: 35484.428 ops/s
Iteration   4: 35507.606 ops/s
Iteration   5: 35689.843 ops/s
Iteration   6: 35561.928 ops/s
Iteration   7: 35401.869 ops/s
Iteration   8: 35453.149 ops/s
Iteration   9: 35675.463 ops/s
Iteration  10: 35652.215 ops/s
Iteration  11: 35628.415 ops/s
Iteration  12: 35375.322 ops/s
Iteration  13: 35581.053 ops/s
Iteration  14: 35697.999 ops/s
Iteration  15: 35692.702 ops/s
Iteration  16: 35554.760 ops/s
Iteration  17: 35405.571 ops/s
Iteration  18: 35557.343 ops/s
Iteration  19: 35307.284 ops/s
Iteration  20: 35694.189 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 34005.140 ops/s
# Warmup Iteration   2: 35074.099 ops/s
# Warmup Iteration   3: 34199.425 ops/s
# Warmup Iteration   4: 35417.143 ops/s
# Warmup Iteration   5: 35524.501 ops/s
# Warmup Iteration   6: 34729.866 ops/s
# Warmup Iteration   7: 35306.008 ops/s
# Warmup Iteration   8: 35726.046 ops/s
# Warmup Iteration   9: 35675.385 ops/s
# Warmup Iteration  10: 35786.314 ops/s
# Warmup Iteration  11: 35738.663 ops/s
# Warmup Iteration  12: 35451.253 ops/s
# Warmup Iteration  13: 35802.944 ops/s
# Warmup Iteration  14: 35787.666 ops/s
# Warmup Iteration  15: 35771.459 ops/s
# Warmup Iteration  16: 35827.356 ops/s
# Warmup Iteration  17: 35757.090 ops/s
# Warmup Iteration  18: 35805.856 ops/s
# Warmup Iteration  19: 35635.367 ops/s
# Warmup Iteration  20: 35778.187 ops/s
Iteration   1: 35808.190 ops/s
Iteration   2: 35541.011 ops/s
Iteration   3: 35800.495 ops/s
Iteration   4: 35789.929 ops/s
Iteration   5: 35793.608 ops/s
Iteration   6: 35689.638 ops/s
Iteration   7: 35503.147 ops/s
Iteration   8: 35742.159 ops/s
Iteration   9: 35788.283 ops/s
Iteration  10: 35780.208 ops/s
Iteration  11: 35740.357 ops/s
Iteration  12: 35513.727 ops/s
Iteration  13: 35792.564 ops/s
Iteration  14: 35791.226 ops/s
Iteration  15: 35518.651 ops/s
Iteration  16: 35725.481 ops/s
Iteration  17: 35453.396 ops/s
Iteration  18: 35812.309 ops/s
Iteration  19: 35741.488 ops/s
Iteration  20: 35798.501 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 32352.658 ops/s
# Warmup Iteration   2: 33466.159 ops/s
# Warmup Iteration   3: 33138.343 ops/s
# Warmup Iteration   4: 33544.664 ops/s
# Warmup Iteration   5: 33979.921 ops/s
# Warmup Iteration   6: 33833.865 ops/s
# Warmup Iteration   7: 33783.673 ops/s
# Warmup Iteration   8: 33896.232 ops/s
# Warmup Iteration   9: 33991.997 ops/s
# Warmup Iteration  10: 33656.773 ops/s
# Warmup Iteration  11: 33920.244 ops/s
# Warmup Iteration  12: 33806.048 ops/s
# Warmup Iteration  13: 33948.727 ops/s
# Warmup Iteration  14: 33903.406 ops/s
# Warmup Iteration  15: 33985.495 ops/s
# Warmup Iteration  16: 33908.623 ops/s
# Warmup Iteration  17: 33890.606 ops/s
# Warmup Iteration  18: 33959.747 ops/s
# Warmup Iteration  19: 33947.897 ops/s
# Warmup Iteration  20: 33964.356 ops/s
Iteration   1: 33926.245 ops/s
Iteration   2: 33825.383 ops/s
Iteration   3: 33948.896 ops/s
Iteration   4: 33926.801 ops/s
Iteration   5: 33741.137 ops/s
Iteration   6: 33917.960 ops/s
Iteration   7: 33050.770 ops/s
Iteration   8: 33959.682 ops/s
Iteration   9: 33940.715 ops/s
Iteration  10: 33960.103 ops/s
Iteration  11: 33870.517 ops/s
Iteration  12: 33695.774 ops/s
Iteration  13: 33963.111 ops/s
Iteration  14: 33975.120 ops/s
Iteration  15: 33910.448 ops/s
Iteration  16: 33878.384 ops/s
Iteration  17: 33626.975 ops/s
Iteration  18: 33962.624 ops/s
Iteration  19: 33985.687 ops/s
Iteration  20: 33858.248 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 32987.135 ops/s
# Warmup Iteration   2: 34940.001 ops/s
# Warmup Iteration   3: 34963.912 ops/s
# Warmup Iteration   4: 35517.440 ops/s
# Warmup Iteration   5: 35656.188 ops/s
# Warmup Iteration   6: 35659.690 ops/s
# Warmup Iteration   7: 35472.235 ops/s
# Warmup Iteration   8: 35676.983 ops/s
# Warmup Iteration   9: 35619.372 ops/s
# Warmup Iteration  10: 35586.977 ops/s
# Warmup Iteration  11: 35494.832 ops/s
# Warmup Iteration  12: 35418.637 ops/s
# Warmup Iteration  13: 35614.548 ops/s
# Warmup Iteration  14: 35607.980 ops/s
# Warmup Iteration  15: 35552.981 ops/s
# Warmup Iteration  16: 35314.804 ops/s
# Warmup Iteration  17: 35540.182 ops/s
# Warmup Iteration  18: 35717.315 ops/s
# Warmup Iteration  19: 35701.001 ops/s
# Warmup Iteration  20: 35741.713 ops/s
Iteration   1: 35587.608 ops/s
Iteration   2: 35515.636 ops/s
Iteration   3: 35720.435 ops/s
Iteration   4: 35750.944 ops/s
Iteration   5: 35718.855 ops/s
Iteration   6: 35598.896 ops/s
Iteration   7: 35378.407 ops/s
Iteration   8: 35716.046 ops/s
Iteration   9: 35653.162 ops/s
Iteration  10: 35675.671 ops/s
Iteration  11: 35604.182 ops/s
Iteration  12: 34404.109 ops/s
Iteration  13: 35743.655 ops/s
Iteration  14: 35727.910 ops/s
Iteration  15: 35711.518 ops/s
Iteration  16: 35636.385 ops/s
Iteration  17: 35517.046 ops/s
Iteration  18: 35706.029 ops/s
Iteration  19: 35687.930 ops/s
Iteration  20: 35677.756 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 33702.442 ops/s
# Warmup Iteration   2: 35271.627 ops/s
# Warmup Iteration   3: 35674.892 ops/s
# Warmup Iteration   4: 35564.267 ops/s
# Warmup Iteration   5: 35434.183 ops/s
# Warmup Iteration   6: 35449.486 ops/s
# Warmup Iteration   7: 35442.663 ops/s
# Warmup Iteration   8: 35568.453 ops/s
# Warmup Iteration   9: 35599.445 ops/s
# Warmup Iteration  10: 34828.707 ops/s
# Warmup Iteration  11: 35399.927 ops/s
# Warmup Iteration  12: 35705.563 ops/s
# Warmup Iteration  13: 35645.943 ops/s
# Warmup Iteration  14: 35670.568 ops/s
# Warmup Iteration  15: 35617.801 ops/s
# Warmup Iteration  16: 35419.010 ops/s
# Warmup Iteration  17: 35272.830 ops/s
# Warmup Iteration  18: 35315.591 ops/s
# Warmup Iteration  19: 35301.663 ops/s
# Warmup Iteration  20: 35244.060 ops/s
Iteration   1: 34995.500 ops/s
Iteration   2: 34998.270 ops/s
Iteration   3: 35310.524 ops/s
Iteration   4: 35306.398 ops/s
Iteration   5: 35211.669 ops/s
Iteration   6: 35064.819 ops/s
Iteration   7: 35271.963 ops/s
Iteration   8: 35255.948 ops/s
Iteration   9: 35288.171 ops/s
Iteration  10: 35258.130 ops/s
Iteration  11: 35034.664 ops/s
Iteration  12: 35297.938 ops/s
Iteration  13: 35259.491 ops/s
Iteration  14: 35335.348 ops/s
Iteration  15: 35220.344 ops/s
Iteration  16: 35028.768 ops/s
Iteration  17: 35236.000 ops/s
Iteration  18: 35160.810 ops/s
Iteration  19: 35326.403 ops/s
Iteration  20: 35218.212 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33533.108 ops/s
# Warmup Iteration   2: 35215.017 ops/s
# Warmup Iteration   3: 35572.527 ops/s
# Warmup Iteration   4: 35656.973 ops/s
# Warmup Iteration   5: 35513.863 ops/s
# Warmup Iteration   6: 35440.089 ops/s
# Warmup Iteration   7: 35546.785 ops/s
# Warmup Iteration   8: 35621.236 ops/s
# Warmup Iteration   9: 35616.023 ops/s
# Warmup Iteration  10: 35609.320 ops/s
# Warmup Iteration  11: 35403.672 ops/s
# Warmup Iteration  12: 35639.060 ops/s
# Warmup Iteration  13: 35546.827 ops/s
# Warmup Iteration  14: 35664.382 ops/s
# Warmup Iteration  15: 35638.906 ops/s
# Warmup Iteration  16: 35396.355 ops/s
# Warmup Iteration  17: 35584.206 ops/s
# Warmup Iteration  18: 35677.178 ops/s
# Warmup Iteration  19: 35702.098 ops/s
# Warmup Iteration  20: 35643.994 ops/s
Iteration   1: 35414.890 ops/s
Iteration   2: 35599.323 ops/s
Iteration   3: 35715.506 ops/s
Iteration   4: 35711.098 ops/s
Iteration   5: 35665.666 ops/s
Iteration   6: 35396.334 ops/s
Iteration   7: 35628.641 ops/s
Iteration   8: 35508.436 ops/s
Iteration   9: 35691.801 ops/s
Iteration  10: 35659.298 ops/s
Iteration  11: 35449.074 ops/s
Iteration  12: 35519.719 ops/s
Iteration  13: 35693.213 ops/s
Iteration  14: 35678.249 ops/s
Iteration  15: 35647.726 ops/s
Iteration  16: 35372.924 ops/s
Iteration  17: 35603.573 ops/s
Iteration  18: 35690.780 ops/s
Iteration  19: 35674.812 ops/s
Iteration  20: 35625.753 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33597.457 ops/s
# Warmup Iteration   2: 35369.405 ops/s
# Warmup Iteration   3: 35430.958 ops/s
# Warmup Iteration   4: 35670.309 ops/s
# Warmup Iteration   5: 35625.208 ops/s
# Warmup Iteration   6: 35600.619 ops/s
# Warmup Iteration   7: 35686.903 ops/s
# Warmup Iteration   8: 35643.092 ops/s
# Warmup Iteration   9: 35598.612 ops/s
# Warmup Iteration  10: 35636.144 ops/s
# Warmup Iteration  11: 35409.824 ops/s
# Warmup Iteration  12: 35739.499 ops/s
# Warmup Iteration  13: 34986.369 ops/s
# Warmup Iteration  14: 35698.121 ops/s
# Warmup Iteration  15: 34938.897 ops/s
# Warmup Iteration  16: 35579.459 ops/s
# Warmup Iteration  17: 35760.185 ops/s
# Warmup Iteration  18: 35711.479 ops/s
# Warmup Iteration  19: 35595.033 ops/s
# Warmup Iteration  20: 35716.539 ops/s
Iteration   1: 35568.987 ops/s
Iteration   2: 35650.145 ops/s
Iteration   3: 35669.995 ops/s
Iteration   4: 35675.001 ops/s
Iteration   5: 35606.147 ops/s
Iteration   6: 35469.612 ops/s
Iteration   7: 35662.748 ops/s
Iteration   8: 35631.798 ops/s
Iteration   9: 35664.349 ops/s
Iteration  10: 35629.426 ops/s
Iteration  11: 35529.538 ops/s
Iteration  12: 35643.661 ops/s
Iteration  13: 35692.921 ops/s
Iteration  14: 35541.154 ops/s
Iteration  15: 35679.891 ops/s
Iteration  16: 35415.359 ops/s
Iteration  17: 35742.821 ops/s
Iteration  18: 35733.659 ops/s
Iteration  19: 35690.677 ops/s
Iteration  20: 35679.490 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33025.291 ops/s
# Warmup Iteration   2: 34588.875 ops/s
# Warmup Iteration   3: 33525.269 ops/s
# Warmup Iteration   4: 34849.908 ops/s
# Warmup Iteration   5: 34852.750 ops/s
# Warmup Iteration   6: 34667.992 ops/s
# Warmup Iteration   7: 34831.868 ops/s
# Warmup Iteration   8: 34838.510 ops/s
# Warmup Iteration   9: 34583.721 ops/s
# Warmup Iteration  10: 34619.279 ops/s
# Warmup Iteration  11: 34701.582 ops/s
# Warmup Iteration  12: 34784.690 ops/s
# Warmup Iteration  13: 34864.845 ops/s
# Warmup Iteration  14: 34892.688 ops/s
# Warmup Iteration  15: 34812.796 ops/s
# Warmup Iteration  16: 34699.320 ops/s
# Warmup Iteration  17: 34891.848 ops/s
# Warmup Iteration  18: 33281.228 ops/s
# Warmup Iteration  19: 34887.403 ops/s
# Warmup Iteration  20: 34797.644 ops/s
Iteration   1: 34660.435 ops/s
Iteration   2: 34876.404 ops/s
Iteration   3: 34895.945 ops/s
Iteration   4: 34897.451 ops/s
Iteration   5: 34554.186 ops/s
Iteration   6: 34665.385 ops/s
Iteration   7: 34866.332 ops/s
Iteration   8: 34857.720 ops/s
Iteration   9: 33186.244 ops/s
Iteration  10: 34677.475 ops/s
Iteration  11: 34700.328 ops/s
Iteration  12: 34856.640 ops/s
Iteration  13: 34860.137 ops/s
Iteration  14: 34860.311 ops/s
Iteration  15: 34739.799 ops/s
Iteration  16: 34676.738 ops/s
Iteration  17: 34830.467 ops/s
Iteration  18: 34823.201 ops/s
Iteration  19: 34939.265 ops/s
Iteration  20: 34494.473 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33712.722 ops/s
# Warmup Iteration   2: 35105.705 ops/s
# Warmup Iteration   3: 35311.878 ops/s
# Warmup Iteration   4: 34853.139 ops/s
# Warmup Iteration   5: 35143.274 ops/s
# Warmup Iteration   6: 35377.621 ops/s
# Warmup Iteration   7: 34296.312 ops/s
# Warmup Iteration   8: 34630.691 ops/s
# Warmup Iteration   9: 34706.707 ops/s
# Warmup Iteration  10: 33384.393 ops/s
# Warmup Iteration  11: 33679.991 ops/s
# Warmup Iteration  12: 33623.746 ops/s
# Warmup Iteration  13: 33584.231 ops/s
# Warmup Iteration  14: 33581.268 ops/s
# Warmup Iteration  15: 33248.837 ops/s
# Warmup Iteration  16: 33572.388 ops/s
# Warmup Iteration  17: 35521.475 ops/s
# Warmup Iteration  18: 35584.784 ops/s
# Warmup Iteration  19: 35431.853 ops/s
# Warmup Iteration  20: 35215.393 ops/s
Iteration   1: 34833.586 ops/s
Iteration   2: 35457.407 ops/s
Iteration   3: 35442.879 ops/s
Iteration   4: 35487.311 ops/s
Iteration   5: 35255.013 ops/s
Iteration   6: 35553.796 ops/s
Iteration   7: 35480.082 ops/s
Iteration   8: 35540.798 ops/s
Iteration   9: 35380.546 ops/s
Iteration  10: 35257.559 ops/s
Iteration  11: 35280.286 ops/s
Iteration  12: 35526.599 ops/s
Iteration  13: 35530.489 ops/s
Iteration  14: 35442.950 ops/s
Iteration  15: 35187.164 ops/s
Iteration  16: 35485.455 ops/s
Iteration  17: 35461.156 ops/s
Iteration  18: 35499.654 ops/s
Iteration  19: 35479.578 ops/s
