# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration  15: 80051.112 ops/s
Iteration  16: 80755.593 ops/s
Iteration  17: 78925.817 ops/s
Iteration  18: 80434.023 ops/s
Iteration  19: 80420.118 ops/s
Iteration  20: 80101.758 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 70361.983 ops/s
# Warmup Iteration   2: 77781.441 ops/s
# Warmup Iteration   3: 79794.294 ops/s
# Warmup Iteration   4: 79910.971 ops/s
# Warmup Iteration   5: 79538.270 ops/s
# Warmup Iteration   6: 80156.823 ops/s
# Warmup Iteration   7: 80106.313 ops/s
# Warmup Iteration   8: 79871.704 ops/s
# Warmup Iteration   9: 79838.711 ops/s
# Warmup Iteration  10: 79170.567 ops/s
# Warmup Iteration  11: 80034.001 ops/s
# Warmup Iteration  12: 80120.056 ops/s
# Warmup Iteration  13: 79687.905 ops/s
# Warmup Iteration  14: 78358.823 ops/s
# Warmup Iteration  15: 79494.874 ops/s
# Warmup Iteration  16: 79859.800 ops/s
# Warmup Iteration  17: 79952.218 ops/s
# Warmup Iteration  18: 79758.117 ops/s
# Warmup Iteration  19: 79868.182 ops/s
# Warmup Iteration  20: 79873.070 ops/s
Iteration   1: 78738.587 ops/s
Iteration   2: 78222.522 ops/s
Iteration   3: 79780.217 ops/s
Iteration   4: 79870.944 ops/s
Iteration   5: 79267.022 ops/s
Iteration   6: 79875.994 ops/s
Iteration   7: 79913.949 ops/s
Iteration   8: 79310.233 ops/s
Iteration   9: 79881.741 ops/s
Iteration  10: 79366.418 ops/s
Iteration  11: 80064.380 ops/s
Iteration  12: 80019.939 ops/s
Iteration  13: 80072.315 ops/s
Iteration  14: 79675.111 ops/s
Iteration  15: 79482.756 ops/s
Iteration  16: 79917.081 ops/s
Iteration  17: 80006.076 ops/s
Iteration  18: 79887.332 ops/s
Iteration  19: 79786.081 ops/s
Iteration  20: 79512.432 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 80731.317 ops/s
# Warmup Iteration   2: 85348.845 ops/s
# Warmup Iteration   3: 82874.754 ops/s
# Warmup Iteration   4: 83560.857 ops/s
# Warmup Iteration   5: 83403.717 ops/s
# Warmup Iteration   6: 84057.284 ops/s
# Warmup Iteration   7: 84019.445 ops/s
# Warmup Iteration   8: 82578.070 ops/s
# Warmup Iteration   9: 83324.056 ops/s
# Warmup Iteration  10: 83474.824 ops/s
# Warmup Iteration  11: 84066.344 ops/s
# Warmup Iteration  12: 83889.425 ops/s
# Warmup Iteration  13: 84017.819 ops/s
# Warmup Iteration  14: 83736.213 ops/s
# Warmup Iteration  15: 83451.386 ops/s
# Warmup Iteration  16: 83987.065 ops/s
# Warmup Iteration  17: 82050.053 ops/s
# Warmup Iteration  18: 82199.763 ops/s
# Warmup Iteration  19: 82975.856 ops/s
# Warmup Iteration  20: 83172.256 ops/s
Iteration   1: 83723.409 ops/s
Iteration   2: 83645.303 ops/s
Iteration   3: 80334.003 ops/s
Iteration   4: 83372.468 ops/s
Iteration   5: 83193.244 ops/s
Iteration   6: 83685.573 ops/s
Iteration   7: 83693.485 ops/s
Iteration   8: 83594.955 ops/s
Iteration   9: 83464.695 ops/s
Iteration  10: 83145.495 ops/s
Iteration  11: 83644.025 ops/s
Iteration  12: 83661.907 ops/s
Iteration  13: 83728.706 ops/s
Iteration  14: 83094.766 ops/s
Iteration  15: 83145.165 ops/s
Iteration  16: 83655.932 ops/s
Iteration  17: 83674.802 ops/s
Iteration  18: 83601.195 ops/s
Iteration  19: 83366.828 ops/s
Iteration  20: 83152.062 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 73923.156 ops/s
# Warmup Iteration   2: 78900.132 ops/s
# Warmup Iteration   3: 79035.347 ops/s
# Warmup Iteration   4: 79218.809 ops/s
# Warmup Iteration   5: 79140.183 ops/s
# Warmup Iteration   6: 79222.004 ops/s
# Warmup Iteration   7: 79306.175 ops/s
# Warmup Iteration   8: 79377.329 ops/s
# Warmup Iteration   9: 78760.491 ops/s
# Warmup Iteration  10: 79380.404 ops/s
# Warmup Iteration  11: 79516.414 ops/s
# Warmup Iteration  12: 79382.262 ops/s
# Warmup Iteration  13: 79462.841 ops/s
# Warmup Iteration  14: 78850.416 ops/s
# Warmup Iteration  15: 79389.847 ops/s
# Warmup Iteration  16: 79443.619 ops/s
# Warmup Iteration  17: 79456.290 ops/s
# Warmup Iteration  18: 79384.859 ops/s
# Warmup Iteration  19: 78796.442 ops/s
# Warmup Iteration  20: 79523.676 ops/s
Iteration   1: 79376.851 ops/s
Iteration   2: 79370.338 ops/s
Iteration   3: 79310.367 ops/s
Iteration   4: 78988.026 ops/s
Iteration   5: 79156.757 ops/s
Iteration   6: 79410.364 ops/s
Iteration   7: 79310.529 ops/s
Iteration   8: 79500.704 ops/s
Iteration   9: 79058.822 ops/s
Iteration  10: 79390.609 ops/s
Iteration  11: 79457.646 ops/s
Iteration  12: 79286.211 ops/s
Iteration  13: 79433.628 ops/s
Iteration  14: 78916.619 ops/s
Iteration  15: 79399.117 ops/s
Iteration  16: 79496.096 ops/s
Iteration  17: 79441.026 ops/s
Iteration  18: 79317.156 ops/s
Iteration  19: 78695.017 ops/s
Iteration  20: 79133.775 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 77464.434 ops/s
# Warmup Iteration   2: 83267.201 ops/s
# Warmup Iteration   3: 83115.384 ops/s
# Warmup Iteration   4: 82526.108 ops/s
# Warmup Iteration   5: 83384.487 ops/s
# Warmup Iteration   6: 83098.368 ops/s
# Warmup Iteration   7: 83111.055 ops/s
# Warmup Iteration   8: 83274.514 ops/s
# Warmup Iteration   9: 82649.244 ops/s
# Warmup Iteration  10: 83205.559 ops/s
# Warmup Iteration  11: 83330.917 ops/s
# Warmup Iteration  12: 83197.458 ops/s
# Warmup Iteration  13: 81493.172 ops/s
# Warmup Iteration  14: 82583.887 ops/s
# Warmup Iteration  15: 82543.280 ops/s
# Warmup Iteration  16: 83270.494 ops/s
# Warmup Iteration  17: 81804.348 ops/s
# Warmup Iteration  18: 83143.790 ops/s
# Warmup Iteration  19: 82591.922 ops/s
# Warmup Iteration  20: 83280.208 ops/s
Iteration   1: 83127.272 ops/s
Iteration   2: 83192.818 ops/s
Iteration   3: 83032.836 ops/s
Iteration   4: 81697.325 ops/s
Iteration   5: 83325.352 ops/s
Iteration   6: 83209.230 ops/s
Iteration   7: 83212.438 ops/s
Iteration   8: 83043.613 ops/s
Iteration   9: 80933.785 ops/s
Iteration  10: 81189.661 ops/s
Iteration  11: 81386.745 ops/s
Iteration  12: 83249.628 ops/s
Iteration  13: 83144.001 ops/s
Iteration  14: 82639.140 ops/s
Iteration  15: 83222.875 ops/s
Iteration  16: 79778.526 ops/s
Iteration  17: 80275.258 ops/s
Iteration  18: 83083.165 ops/s
Iteration  19: 82599.602 ops/s
Iteration  20: 83230.539 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 79621.353 ops/s
# Warmup Iteration   2: 84390.572 ops/s
# Warmup Iteration   3: 83847.793 ops/s
# Warmup Iteration   4: 83233.808 ops/s
# Warmup Iteration   5: 83891.185 ops/s
# Warmup Iteration   6: 83984.211 ops/s
# Warmup Iteration   7: 84131.899 ops/s
# Warmup Iteration   8: 83898.044 ops/s
# Warmup Iteration   9: 83473.902 ops/s
# Warmup Iteration  10: 83940.726 ops/s
# Warmup Iteration  11: 84187.101 ops/s
# Warmup Iteration  12: 84022.869 ops/s
# Warmup Iteration  13: 83924.496 ops/s
# Warmup Iteration  14: 83410.021 ops/s
# Warmup Iteration  15: 84128.056 ops/s
# Warmup Iteration  16: 83993.680 ops/s
# Warmup Iteration  17: 83984.418 ops/s
# Warmup Iteration  18: 83754.261 ops/s
# Warmup Iteration  19: 83321.045 ops/s
# Warmup Iteration  20: 84073.708 ops/s
Iteration   1: 83597.996 ops/s
Iteration   2: 81782.113 ops/s
Iteration   3: 83901.729 ops/s
Iteration   4: 82573.991 ops/s
Iteration   5: 84035.500 ops/s
Iteration   6: 83905.202 ops/s
Iteration   7: 84002.271 ops/s
Iteration   8: 82627.231 ops/s
Iteration   9: 83356.283 ops/s
Iteration  10: 84035.581 ops/s
Iteration  11: 83941.227 ops/s
Iteration  12: 81949.722 ops/s
Iteration  13: 83876.798 ops/s
Iteration  14: 83435.095 ops/s
Iteration  15: 83969.188 ops/s
Iteration  16: 83501.930 ops/s
Iteration  17: 83967.859 ops/s
Iteration  18: 83771.883 ops/s
Iteration  19: 83270.963 ops/s
Iteration  20: 83930.469 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81078.455 ±(99.9%) 446.289 ops/s [Average]
  (min, avg, max) = (77593.054, 81078.455, 84035.581), stdev = 1889.616
  CI (99.9%): [80632.166, 81524.744] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 34032.242 ops/s
# Warmup Iteration   2: 35316.759 ops/s
# Warmup Iteration   3: 35549.332 ops/s
# Warmup Iteration   4: 35449.335 ops/s
# Warmup Iteration   5: 35533.314 ops/s
# Warmup Iteration   6: 34651.808 ops/s
# Warmup Iteration   7: 35415.945 ops/s
# Warmup Iteration   8: 35554.462 ops/s
# Warmup Iteration   9: 35495.532 ops/s
# Warmup Iteration  10: 35711.577 ops/s
# Warmup Iteration  11: 35498.981 ops/s
# Warmup Iteration  12: 35752.496 ops/s
# Warmup Iteration  13: 34862.078 ops/s
# Warmup Iteration  14: 35432.057 ops/s
# Warmup Iteration  15: 35648.916 ops/s
# Warmup Iteration  16: 35603.258 ops/s
# Warmup Iteration  17: 34468.407 ops/s
# Warmup Iteration  18: 34454.353 ops/s
# Warmup Iteration  19: 34346.863 ops/s
# Warmup Iteration  20: 34494.874 ops/s
Iteration   1: 34519.123 ops/s
Iteration   2: 34492.975 ops/s
Iteration   3: 33726.218 ops/s
Iteration   4: 34327.119 ops/s
Iteration   5: 34518.710 ops/s
Iteration   6: 34434.705 ops/s
Iteration   7: 34355.860 ops/s
Iteration   8: 34422.077 ops/s
Iteration   9: 34362.482 ops/s
Iteration  10: 34510.843 ops/s
Iteration  11: 34293.837 ops/s
Iteration  12: 34504.988 ops/s
Iteration  13: 34421.462 ops/s
Iteration  14: 34356.618 ops/s
Iteration  15: 34373.600 ops/s
Iteration  16: 34381.133 ops/s
Iteration  17: 34512.351 ops/s
Iteration  18: 34368.944 ops/s
Iteration  19: 34238.589 ops/s
Iteration  20: 34554.698 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 34011.506 ops/s
# Warmup Iteration   2: 34178.306 ops/s
# Warmup Iteration   3: 35127.428 ops/s
# Warmup Iteration   4: 35473.831 ops/s
# Warmup Iteration   5: 35410.657 ops/s
# Warmup Iteration   6: 35581.972 ops/s
# Warmup Iteration   7: 35363.949 ops/s
# Warmup Iteration   8: 34525.655 ops/s
# Warmup Iteration   9: 34691.005 ops/s
# Warmup Iteration  10: 35546.264 ops/s
# Warmup Iteration  11: 35599.544 ops/s
# Warmup Iteration  12: 35467.282 ops/s
# Warmup Iteration  13: 35232.643 ops/s
# Warmup Iteration  14: 35503.897 ops/s
# Warmup Iteration  15: 35553.883 ops/s
# Warmup Iteration  16: 35513.260 ops/s
# Warmup Iteration  17: 35165.594 ops/s
# Warmup Iteration  18: 35303.060 ops/s
# Warmup Iteration  19: 35568.745 ops/s
# Warmup Iteration  20: 35597.375 ops/s
Iteration   1: 35576.543 ops/s
Iteration   2: 35457.532 ops/s
Iteration   3: 35282.843 ops/s
Iteration   4: 35571.288 ops/s
Iteration   5: 35488.369 ops/s
Iteration   6: 35591.782 ops/s
Iteration   7: 35431.128 ops/s
Iteration   8: 35211.519 ops/s
Iteration   9: 35504.543 ops/s
Iteration  10: 35531.487 ops/s
Iteration  11: 35553.221 ops/s
Iteration  12: 35349.958 ops/s
Iteration  13: 35239.304 ops/s
Iteration  14: 35559.480 ops/s
Iteration  15: 35573.927 ops/s
Iteration  16: 30509.818 ops/s
Iteration  17: 35434.200 ops/s
Iteration  18: 35259.936 ops/s
Iteration  19: 35531.440 ops/s
Iteration  20: 35512.622 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33998.915 ops/s
# Warmup Iteration   2: 35278.241 ops/s
# Warmup Iteration   3: 35392.568 ops/s
# Warmup Iteration   4: 35688.023 ops/s
# Warmup Iteration   5: 35664.221 ops/s
# Warmup Iteration   6: 35650.558 ops/s
# Warmup Iteration   7: 35483.712 ops/s
# Warmup Iteration   8: 35415.754 ops/s
# Warmup Iteration   9: 35653.780 ops/s
# Warmup Iteration  10: 35059.661 ops/s
# Warmup Iteration  11: 35633.226 ops/s
# Warmup Iteration  12: 35405.513 ops/s
# Warmup Iteration  13: 35348.682 ops/s
# Warmup Iteration  14: 35650.568 ops/s
# Warmup Iteration  15: 35620.202 ops/s
# Warmup Iteration  16: 35525.178 ops/s
# Warmup Iteration  17: 35543.736 ops/s
# Warmup Iteration  18: 35348.821 ops/s
# Warmup Iteration  19: 35622.724 ops/s
# Warmup Iteration  20: 34893.265 ops/s
Iteration   1: 34580.984 ops/s
Iteration   2: 34891.393 ops/s
Iteration   3: 35257.727 ops/s
Iteration   4: 35629.391 ops/s
Iteration   5: 35651.527 ops/s
Iteration   6: 35644.022 ops/s
Iteration   7: 35561.676 ops/s
Iteration   8: 35375.585 ops/s
Iteration   9: 35613.306 ops/s
Iteration  10: 35643.293 ops/s
Iteration  11: 35588.082 ops/s
Iteration  12: 35553.117 ops/s
Iteration  13: 35330.593 ops/s
Iteration  14: 35644.362 ops/s
Iteration  15: 35655.135 ops/s
Iteration  16: 35594.016 ops/s
Iteration  17: 34001.415 ops/s
Iteration  18: 35241.877 ops/s
Iteration  19: 35566.206 ops/s
Iteration  20: 35603.508 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33855.291 ops/s
# Warmup Iteration   2: 35321.965 ops/s
# Warmup Iteration   3: 35266.562 ops/s
# Warmup Iteration   4: 35675.065 ops/s
# Warmup Iteration   5: 35626.571 ops/s
# Warmup Iteration   6: 35610.971 ops/s
# Warmup Iteration   7: 35485.091 ops/s
# Warmup Iteration   8: 35318.564 ops/s
# Warmup Iteration   9: 35598.159 ops/s
# Warmup Iteration  10: 35626.794 ops/s
# Warmup Iteration  11: 35634.014 ops/s
# Warmup Iteration  12: 35634.361 ops/s
# Warmup Iteration  13: 35241.479 ops/s
# Warmup Iteration  14: 35544.827 ops/s
# Warmup Iteration  15: 35532.970 ops/s
# Warmup Iteration  16: 35538.172 ops/s
# Warmup Iteration  17: 35459.799 ops/s
# Warmup Iteration  18: 35342.734 ops/s
# Warmup Iteration  19: 35634.020 ops/s
# Warmup Iteration  20: 35518.092 ops/s
Iteration   1: 35480.206 ops/s
Iteration   2: 35542.412 ops/s
Iteration   3: 35331.882 ops/s
Iteration   4: 35604.868 ops/s
Iteration   5: 35620.325 ops/s
Iteration   6: 35605.545 ops/s
Iteration   7: 35516.533 ops/s
Iteration   8: 35354.847 ops/s
Iteration   9: 35500.654 ops/s
Iteration  10: 35571.801 ops/s
Iteration  11: 35576.919 ops/s
Iteration  12: 35496.758 ops/s
Iteration  13: 35354.271 ops/s
Iteration  14: 35588.037 ops/s
Iteration  15: 35635.155 ops/s
Iteration  16: 35499.694 ops/s
Iteration  17: 35501.628 ops/s
Iteration  18: 35319.296 ops/s
Iteration  19: 35531.177 ops/s
Iteration  20: 35606.544 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33752.947 ops/s
# Warmup Iteration   2: 35031.995 ops/s
# Warmup Iteration   3: 35388.418 ops/s
# Warmup Iteration   4: 35159.514 ops/s
# Warmup Iteration   5: 34978.603 ops/s
# Warmup Iteration   6: 34505.395 ops/s
# Warmup Iteration   7: 35224.432 ops/s
# Warmup Iteration   8: 34694.640 ops/s
# Warmup Iteration   9: 34654.174 ops/s
# Warmup Iteration  10: 35538.633 ops/s
# Warmup Iteration  11: 35596.082 ops/s
# Warmup Iteration  12: 35486.852 ops/s
# Warmup Iteration  13: 35479.230 ops/s
# Warmup Iteration  14: 34756.614 ops/s
# Warmup Iteration  15: 35494.505 ops/s
# Warmup Iteration  16: 35507.207 ops/s
# Warmup Iteration  17: 35044.177 ops/s
# Warmup Iteration  18: 34338.256 ops/s
# Warmup Iteration  19: 34983.078 ops/s
# Warmup Iteration  20: 35152.115 ops/s
Iteration   1: 35098.895 ops/s
Iteration   2: 35063.589 ops/s
Iteration   3: 35074.774 ops/s
Iteration   4: 35146.432 ops/s
Iteration   5: 34494.080 ops/s
Iteration   6: 35049.324 ops/s
Iteration   7: 35084.996 ops/s
Iteration   8: 35112.333 ops/s
Iteration   9: 35122.870 ops/s
Iteration  10: 35139.146 ops/s
Iteration  11: 34624.495 ops/s
Iteration  12: 35029.612 ops/s
Iteration  13: 35012.823 ops/s
Iteration  14: 35082.692 ops/s
Iteration  15: 35069.826 ops/s
Iteration  16: 34858.005 ops/s
Iteration  17: 34170.575 ops/s
Iteration  18: 34582.345 ops/s
Iteration  19: 35116.480 ops/s
Iteration  20: 35140.104 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33593.441 ops/s
# Warmup Iteration   2: 34626.034 ops/s
# Warmup Iteration   3: 35351.496 ops/s
# Warmup Iteration   4: 35510.130 ops/s
# Warmup Iteration   5: 35467.204 ops/s
# Warmup Iteration   6: 35524.199 ops/s
# Warmup Iteration   7: 34648.884 ops/s
# Warmup Iteration   8: 35444.084 ops/s
# Warmup Iteration   9: 35466.137 ops/s
# Warmup Iteration  10: 35383.775 ops/s
# Warmup Iteration  11: 35516.717 ops/s
# Warmup Iteration  12: 35461.284 ops/s
# Warmup Iteration  13: 35517.921 ops/s
# Warmup Iteration  14: 35419.776 ops/s
# Warmup Iteration  15: 35503.899 ops/s
# Warmup Iteration  16: 35475.746 ops/s
# Warmup Iteration  17: 35361.650 ops/s
# Warmup Iteration  18: 35523.961 ops/s
# Warmup Iteration  19: 35520.888 ops/s
# Warmup Iteration  20: 35501.094 ops/s
Iteration   1: 35448.479 ops/s
Iteration   2: 35326.293 ops/s
Iteration   3: 35476.885 ops/s
Iteration   4: 35516.736 ops/s
Iteration   5: 35207.603 ops/s
Iteration   6: 35368.746 ops/s
Iteration   7: 35454.081 ops/s
Iteration   8: 35463.516 ops/s
Iteration   9: 35487.233 ops/s
Iteration  10: 35437.284 ops/s
Iteration  11: 35460.135 ops/s
Iteration  12: 34430.477 ops/s
Iteration  13: 35458.743 ops/s
Iteration  14: 35507.509 ops/s
Iteration  15: 35486.455 ops/s
Iteration  16: 35281.368 ops/s
Iteration  17: 35174.888 ops/s
Iteration  18: 35503.379 ops/s
Iteration  19: 35530.141 ops/s
Iteration  20: 35366.786 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33869.745 ops/s
# Warmup Iteration   2: 35021.757 ops/s
# Warmup Iteration   3: 35016.688 ops/s
# Warmup Iteration   4: 35697.717 ops/s
# Warmup Iteration   5: 35608.332 ops/s
# Warmup Iteration   6: 35611.079 ops/s
# Warmup Iteration   7: 35341.984 ops/s
# Warmup Iteration   8: 35594.137 ops/s
# Warmup Iteration   9: 35597.586 ops/s
# Warmup Iteration  10: 35643.387 ops/s
# Warmup Iteration  11: 35598.235 ops/s
# Warmup Iteration  12: 35429.022 ops/s
# Warmup Iteration  13: 35668.616 ops/s
# Warmup Iteration  14: 35627.474 ops/s
# Warmup Iteration  15: 35506.585 ops/s
# Warmup Iteration  16: 35478.823 ops/s
# Warmup Iteration  17: 35355.311 ops/s
# Warmup Iteration  18: 35643.267 ops/s
# Warmup Iteration  19: 35645.490 ops/s
# Warmup Iteration  20: 35587.489 ops/s
Iteration   1: 35497.311 ops/s
Iteration   2: 35345.710 ops/s
Iteration   3: 35593.596 ops/s
Iteration   4: 35642.897 ops/s
Iteration   5: 35605.820 ops/s
Iteration   6: 35566.028 ops/s
Iteration   7: 35297.654 ops/s
Iteration   8: 35629.029 ops/s
Iteration   9: 35627.793 ops/s
Iteration  10: 35535.036 ops/s
Iteration  11: 35408.072 ops/s
Iteration  12: 35293.971 ops/s
Iteration  13: 35628.429 ops/s
Iteration  14: 35633.460 ops/s
Iteration  15: 35656.884 ops/s
Iteration  16: 35499.931 ops/s
Iteration  17: 35332.612 ops/s
Iteration  18: 34765.589 ops/s
Iteration  19: 35526.103 ops/s
Iteration  20: 34721.308 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33798.622 ops/s
# Warmup Iteration   2: 34994.377 ops/s
# Warmup Iteration   3: 35422.155 ops/s
# Warmup Iteration   4: 35059.426 ops/s
# Warmup Iteration   5: 35443.049 ops/s
# Warmup Iteration   6: 35378.660 ops/s
# Warmup Iteration   7: 35265.729 ops/s
# Warmup Iteration   8: 35489.553 ops/s
# Warmup Iteration   9: 35501.413 ops/s
# Warmup Iteration  10: 35549.436 ops/s
# Warmup Iteration  11: 35397.578 ops/s
# Warmup Iteration  12: 35301.772 ops/s
# Warmup Iteration  13: 35538.761 ops/s
# Warmup Iteration  14: 35502.345 ops/s
# Warmup Iteration  15: 35480.487 ops/s
# Warmup Iteration  16: 35507.691 ops/s
# Warmup Iteration  17: 35140.695 ops/s
# Warmup Iteration  18: 35454.354 ops/s
# Warmup Iteration  19: 35437.176 ops/s
# Warmup Iteration  20: 35430.248 ops/s
Iteration   1: 35266.945 ops/s
Iteration   2: 35106.952 ops/s
Iteration   3: 35384.798 ops/s
Iteration   4: 35413.604 ops/s
Iteration   5: 35417.411 ops/s
Iteration   6: 35368.762 ops/s
Iteration   7: 35163.360 ops/s
Iteration   8: 35383.589 ops/s
Iteration   9: 35413.630 ops/s
Iteration  10: 35394.658 ops/s
Iteration  11: 35356.978 ops/s
Iteration  12: 35156.268 ops/s
Iteration  13: 35387.671 ops/s
Iteration  14: 35423.095 ops/s
Iteration  15: 35406.721 ops/s
Iteration  16: 35437.221 ops/s
Iteration  17: 35124.844 ops/s
Iteration  18: 35242.866 ops/s
Iteration  19: 35419.452 ops/s
Iteration  20: 35369.672 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33942.807 ops/s
# Warmup Iteration   2: 35366.894 ops/s
# Warmup Iteration   3: 35682.443 ops/s
# Warmup Iteration   4: 35733.724 ops/s
# Warmup Iteration   5: 35670.257 ops/s
# Warmup Iteration   6: 35313.638 ops/s
# Warmup Iteration   7: 35651.611 ops/s
# Warmup Iteration   8: 35752.416 ops/s
# Warmup Iteration   9: 35738.869 ops/s
# Warmup Iteration  10: 35740.596 ops/s
# Warmup Iteration  11: 35721.285 ops/s
# Warmup Iteration  12: 35647.219 ops/s
# Warmup Iteration  13: 35649.222 ops/s
# Warmup Iteration  14: 35781.090 ops/s
# Warmup Iteration  15: 35759.458 ops/s
# Warmup Iteration  16: 35626.237 ops/s
# Warmup Iteration  17: 34808.760 ops/s
# Warmup Iteration  18: 34847.837 ops/s
# Warmup Iteration  19: 34863.078 ops/s
# Warmup Iteration  20: 34865.213 ops/s
Iteration   1: 34763.457 ops/s
Iteration   2: 34792.039 ops/s
Iteration   3: 34863.053 ops/s
Iteration   4: 34837.030 ops/s
Iteration   5: 34837.201 ops/s
Iteration   6: 34770.627 ops/s
Iteration   7: 34814.458 ops/s
Iteration   8: 34576.106 ops/s
Iteration   9: 34853.867 ops/s
Iteration  10: 34833.074 ops/s
Iteration  11: 34804.228 ops/s
Iteration  12: 34734.517 ops/s
Iteration  13: 34887.464 ops/s
Iteration  14: 34849.627 ops/s
Iteration  15: 34858.046 ops/s
Iteration  16: 34774.495 ops/s
Iteration  17: 34824.998 ops/s
Iteration  18: 34777.561 ops/s
Iteration  19: 34852.026 ops/s
Iteration  20: 34838.086 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33651.872 ops/s
# Warmup Iteration   2: 34513.524 ops/s
# Warmup Iteration   3: 35444.084 ops/s
# Warmup Iteration   4: 35545.272 ops/s
# Warmup Iteration   5: 35435.755 ops/s
# Warmup Iteration   6: 35418.460 ops/s
# Warmup Iteration   7: 35417.214 ops/s
# Warmup Iteration   8: 35490.302 ops/s
# Warmup Iteration   9: 35629.597 ops/s
# Warmup Iteration  10: 35588.668 ops/s
# Warmup Iteration  11: 35353.898 ops/s
# Warmup Iteration  12: 35667.076 ops/s
# Warmup Iteration  13: 35645.247 ops/s
# Warmup Iteration  14: 35623.101 ops/s
# Warmup Iteration  15: 35582.827 ops/s
# Warmup Iteration  16: 35391.601 ops/s
# Warmup Iteration  17: 35668.677 ops/s
# Warmup Iteration  18: 35629.077 ops/s
# Warmup Iteration  19: 35478.665 ops/s
# Warmup Iteration  20: 35612.372 ops/s
Iteration   1: 35419.247 ops/s
Iteration   2: 35656.939 ops/s
Iteration   3: 35659.116 ops/s
Iteration   4: 35668.034 ops/s
Iteration   5: 35594.072 ops/s
Iteration   6: 35412.583 ops/s
Iteration   7: 35637.486 ops/s
Iteration   8: 35666.572 ops/s
Iteration   9: 35620.396 ops/s
Iteration  10: 35593.290 ops/s
Iteration  11: 35382.305 ops/s
Iteration  12: 35599.835 ops/s
Iteration  13: 35655.338 ops/s
Iteration  14: 35550.978 ops/s
Iteration  15: 35584.734 ops/s
Iteration  16: 35308.519 ops/s
Iteration  17: 35677.685 ops/s
Iteration  18: 35660.946 ops/s
Iteration  19: 35628.299 ops/s
