# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19138.301 ops/s
# Warmup Iteration   2: 20851.999 ops/s
# Warmup Iteration   3: 21028.489 ops/s
# Warmup Iteration   4: 21014.440 ops/s
# Warmup Iteration   5: 21056.305 ops/s
# Warmup Iteration   6: 20957.140 ops/s
# Warmup Iteration   7: 21072.847 ops/s
# Warmup Iteration   8: 21028.427 ops/s
# Warmup Iteration   9: 21042.217 ops/s
# Warmup Iteration  10: 21017.647 ops/s
# Warmup Iteration  11: 21101.843 ops/s
# Warmup Iteration  12: 21106.921 ops/s
# Warmup Iteration  13: 21077.622 ops/s
# Warmup Iteration  14: 21024.203 ops/s
# Warmup Iteration  15: 21091.130 ops/s
# Warmup Iteration  16: 21033.371 ops/s
# Warmup Iteration  17: 20485.668 ops/s
# Warmup Iteration  18: 15866.578 ops/s
# Warmup Iteration  19: 19651.565 ops/s
# Warmup Iteration  20: 20504.472 ops/s
Iteration  15: 80696.792 ops/s
Iteration  16: 79083.831 ops/s
Iteration  17: 80427.037 ops/s
Iteration  18: 80621.449 ops/s
Iteration  19: 80632.921 ops/s
Iteration  20: 80552.766 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 74493.608 ops/s
# Warmup Iteration   2: 80067.764 ops/s
# Warmup Iteration   3: 80764.559 ops/s
# Warmup Iteration   4: 80293.611 ops/s
# Warmup Iteration   5: 80552.988 ops/s
# Warmup Iteration   6: 80709.556 ops/s
# Warmup Iteration   7: 80878.873 ops/s
# Warmup Iteration   8: 80615.176 ops/s
# Warmup Iteration   9: 80754.918 ops/s
# Warmup Iteration  10: 80456.388 ops/s
# Warmup Iteration  11: 80529.314 ops/s
# Warmup Iteration  12: 80758.153 ops/s
# Warmup Iteration  13: 80803.788 ops/s
# Warmup Iteration  14: 80766.595 ops/s
# Warmup Iteration  15: 80442.525 ops/s
# Warmup Iteration  16: 80377.661 ops/s
# Warmup Iteration  17: 80597.773 ops/s
# Warmup Iteration  18: 80799.667 ops/s
# Warmup Iteration  19: 80423.561 ops/s
# Warmup Iteration  20: 80431.588 ops/s
Iteration   1: 80515.671 ops/s
Iteration   2: 79472.349 ops/s
Iteration   3: 80184.635 ops/s
Iteration   4: 80627.875 ops/s
Iteration   5: 80376.090 ops/s
Iteration   6: 80700.878 ops/s
Iteration   7: 80799.211 ops/s
Iteration   8: 80732.027 ops/s
Iteration   9: 80536.803 ops/s
Iteration  10: 80514.426 ops/s
Iteration  11: 80498.424 ops/s
Iteration  12: 80514.162 ops/s
Iteration  13: 80647.922 ops/s
Iteration  14: 80617.349 ops/s
Iteration  15: 80240.047 ops/s
Iteration  16: 80612.441 ops/s
Iteration  17: 80654.738 ops/s
Iteration  18: 80725.285 ops/s
Iteration  19: 80636.452 ops/s
Iteration  20: 80361.875 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 75262.350 ops/s
# Warmup Iteration   2: 80432.084 ops/s
# Warmup Iteration   3: 80651.033 ops/s
# Warmup Iteration   4: 80553.161 ops/s
# Warmup Iteration   5: 80199.144 ops/s
# Warmup Iteration   6: 80876.320 ops/s
# Warmup Iteration   7: 80851.886 ops/s
# Warmup Iteration   8: 80624.878 ops/s
# Warmup Iteration   9: 80871.619 ops/s
# Warmup Iteration  10: 80040.528 ops/s
# Warmup Iteration  11: 80809.325 ops/s
# Warmup Iteration  12: 80731.064 ops/s
# Warmup Iteration  13: 80734.815 ops/s
# Warmup Iteration  14: 80726.280 ops/s
# Warmup Iteration  15: 80171.026 ops/s
# Warmup Iteration  16: 80646.648 ops/s
# Warmup Iteration  17: 80700.014 ops/s
# Warmup Iteration  18: 80750.909 ops/s
# Warmup Iteration  19: 80465.009 ops/s
# Warmup Iteration  20: 80234.459 ops/s
Iteration   1: 80630.430 ops/s
Iteration   2: 80653.614 ops/s
Iteration   3: 80601.921 ops/s
Iteration   4: 80703.570 ops/s
Iteration   5: 80458.344 ops/s
Iteration   6: 80677.485 ops/s
Iteration   7: 80624.060 ops/s
Iteration   8: 80610.487 ops/s
Iteration   9: 80658.559 ops/s
Iteration  10: 80445.236 ops/s
Iteration  11: 80637.706 ops/s
Iteration  12: 80639.158 ops/s
Iteration  13: 80786.305 ops/s
Iteration  14: 80660.656 ops/s
Iteration  15: 80570.391 ops/s
Iteration  16: 80733.968 ops/s
Iteration  17: 80770.613 ops/s
Iteration  18: 80473.753 ops/s
Iteration  19: 80447.943 ops/s
Iteration  20: 80397.614 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75519.068 ops/s
# Warmup Iteration   2: 80367.070 ops/s
# Warmup Iteration   3: 80708.102 ops/s
# Warmup Iteration   4: 79079.859 ops/s
# Warmup Iteration   5: 80312.466 ops/s
# Warmup Iteration   6: 80777.350 ops/s
# Warmup Iteration   7: 80810.095 ops/s
# Warmup Iteration   8: 80503.303 ops/s
# Warmup Iteration   9: 80745.570 ops/s
# Warmup Iteration  10: 80553.538 ops/s
# Warmup Iteration  11: 80767.252 ops/s
# Warmup Iteration  12: 80639.197 ops/s
# Warmup Iteration  13: 80481.035 ops/s
# Warmup Iteration  14: 80748.731 ops/s
# Warmup Iteration  15: 80499.869 ops/s
# Warmup Iteration  16: 80682.633 ops/s
# Warmup Iteration  17: 80598.890 ops/s
# Warmup Iteration  18: 80660.560 ops/s
# Warmup Iteration  19: 80683.100 ops/s
# Warmup Iteration  20: 80306.575 ops/s
Iteration   1: 80601.893 ops/s
Iteration   2: 80572.816 ops/s
Iteration   3: 80599.357 ops/s
Iteration   4: 80606.274 ops/s
Iteration   5: 80492.476 ops/s
Iteration   6: 80580.666 ops/s
Iteration   7: 80553.578 ops/s
Iteration   8: 80606.224 ops/s
Iteration   9: 80259.986 ops/s
Iteration  10: 80439.530 ops/s
Iteration  11: 80702.637 ops/s
Iteration  12: 80690.045 ops/s
Iteration  13: 80624.644 ops/s
Iteration  14: 80506.046 ops/s
Iteration  15: 80416.748 ops/s
Iteration  16: 80561.313 ops/s
Iteration  17: 80532.354 ops/s
Iteration  18: 80461.858 ops/s
Iteration  19: 80686.586 ops/s
Iteration  20: 80443.184 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 75079.188 ops/s
# Warmup Iteration   2: 77834.355 ops/s
# Warmup Iteration   3: 72957.557 ops/s
# Warmup Iteration   4: 80088.585 ops/s
# Warmup Iteration   5: 80045.191 ops/s
# Warmup Iteration   6: 80610.032 ops/s
# Warmup Iteration   7: 73111.053 ops/s
# Warmup Iteration   8: 80562.141 ops/s
# Warmup Iteration   9: 79082.714 ops/s
# Warmup Iteration  10: 79340.055 ops/s
# Warmup Iteration  11: 80607.789 ops/s
# Warmup Iteration  12: 80522.817 ops/s
# Warmup Iteration  13: 80305.631 ops/s
# Warmup Iteration  14: 80336.801 ops/s
# Warmup Iteration  15: 78173.340 ops/s
# Warmup Iteration  16: 80563.682 ops/s
# Warmup Iteration  17: 78242.758 ops/s
# Warmup Iteration  18: 78582.843 ops/s
# Warmup Iteration  19: 80422.454 ops/s
# Warmup Iteration  20: 79655.667 ops/s
Iteration   1: 80424.606 ops/s
Iteration   2: 80338.568 ops/s
Iteration   3: 80519.713 ops/s
Iteration   4: 77252.850 ops/s
Iteration   5: 79972.493 ops/s
Iteration   6: 80359.044 ops/s
Iteration   7: 80474.909 ops/s
Iteration   8: 80350.530 ops/s
Iteration   9: 80416.083 ops/s
Iteration  10: 79904.468 ops/s
Iteration  11: 80507.948 ops/s
Iteration  12: 80363.344 ops/s
Iteration  13: 80373.528 ops/s
Iteration  14: 80011.543 ops/s
Iteration  15: 78557.019 ops/s
Iteration  16: 80295.235 ops/s
Iteration  17: 80271.795 ops/s
Iteration  18: 80473.537 ops/s
Iteration  19: 80354.827 ops/s
Iteration  20: 79681.032 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 76294.691 ops/s
# Warmup Iteration   2: 82637.900 ops/s
# Warmup Iteration   3: 81544.935 ops/s
# Warmup Iteration   4: 81351.489 ops/s
# Warmup Iteration   5: 81430.282 ops/s
# Warmup Iteration   6: 81995.966 ops/s
# Warmup Iteration   7: 82057.777 ops/s
# Warmup Iteration   8: 81760.194 ops/s
# Warmup Iteration   9: 81605.367 ops/s
# Warmup Iteration  10: 81581.184 ops/s
# Warmup Iteration  11: 81811.874 ops/s
# Warmup Iteration  12: 82093.452 ops/s
# Warmup Iteration  13: 82019.540 ops/s
# Warmup Iteration  14: 81974.824 ops/s
# Warmup Iteration  15: 81917.768 ops/s
# Warmup Iteration  16: 81994.952 ops/s
# Warmup Iteration  17: 81586.959 ops/s
# Warmup Iteration  18: 81797.472 ops/s
# Warmup Iteration  19: 81568.015 ops/s
# Warmup Iteration  20: 81348.477 ops/s
Iteration   1: 81797.063 ops/s
Iteration   2: 81469.599 ops/s
Iteration   3: 81411.056 ops/s
Iteration   4: 81210.303 ops/s
Iteration   5: 81292.590 ops/s
Iteration   6: 81389.718 ops/s
Iteration   7: 81303.943 ops/s
Iteration   8: 81322.094 ops/s
Iteration   9: 81138.942 ops/s
Iteration  10: 81268.736 ops/s
Iteration  11: 81529.529 ops/s
Iteration  12: 81450.161 ops/s
Iteration  13: 81396.101 ops/s
Iteration  14: 81223.933 ops/s
Iteration  15: 81349.201 ops/s
Iteration  16: 81629.168 ops/s
Iteration  17: 81476.727 ops/s
Iteration  18: 81330.982 ops/s
Iteration  19: 81122.669 ops/s
Iteration  20: 81271.816 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80603.151 ±(99.9%) 152.337 ops/s [Average]
  (min, avg, max) = (77252.850, 80603.151, 81986.394), stdev = 645.003
  CI (99.9%): [80450.814, 80755.487] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33618.573 ops/s
# Warmup Iteration   2: 35142.221 ops/s
# Warmup Iteration   3: 35264.735 ops/s
# Warmup Iteration   4: 35216.164 ops/s
# Warmup Iteration   5: 35459.420 ops/s
# Warmup Iteration   6: 35525.637 ops/s
# Warmup Iteration   7: 35460.728 ops/s
# Warmup Iteration   8: 35353.383 ops/s
# Warmup Iteration   9: 35174.729 ops/s
# Warmup Iteration  10: 35503.449 ops/s
# Warmup Iteration  11: 35534.379 ops/s
# Warmup Iteration  12: 35535.518 ops/s
# Warmup Iteration  13: 35465.900 ops/s
# Warmup Iteration  14: 35257.496 ops/s
# Warmup Iteration  15: 35509.516 ops/s
# Warmup Iteration  16: 35515.949 ops/s
# Warmup Iteration  17: 35025.169 ops/s
# Warmup Iteration  18: 35045.117 ops/s
# Warmup Iteration  19: 34241.927 ops/s
# Warmup Iteration  20: 35062.061 ops/s
Iteration   1: 35102.909 ops/s
Iteration   2: 35084.744 ops/s
Iteration   3: 35023.095 ops/s
Iteration   4: 34829.672 ops/s
Iteration   5: 35045.138 ops/s
Iteration   6: 35088.573 ops/s
Iteration   7: 35125.425 ops/s
Iteration   8: 35041.569 ops/s
Iteration   9: 34774.916 ops/s
Iteration  10: 35105.711 ops/s
Iteration  11: 35116.301 ops/s
Iteration  12: 35013.495 ops/s
Iteration  13: 35063.077 ops/s
Iteration  14: 34795.130 ops/s
Iteration  15: 35117.102 ops/s
Iteration  16: 35079.339 ops/s
Iteration  17: 35125.682 ops/s
Iteration  18: 35003.863 ops/s
Iteration  19: 34898.121 ops/s
Iteration  20: 35144.443 ops/s

# Run progress: 23.33% complete, ETA 00:46:17
# Fork: 2 of 10
# Warmup Iteration   1: 32373.920 ops/s
# Warmup Iteration   2: 32719.064 ops/s
# Warmup Iteration   3: 33504.590 ops/s
# Warmup Iteration   4: 33338.444 ops/s
# Warmup Iteration   5: 33836.776 ops/s
# Warmup Iteration   6: 33727.499 ops/s
# Warmup Iteration   7: 33599.077 ops/s
# Warmup Iteration   8: 33691.848 ops/s
# Warmup Iteration   9: 33509.702 ops/s
# Warmup Iteration  10: 33480.052 ops/s
# Warmup Iteration  11: 33730.084 ops/s
# Warmup Iteration  12: 33751.598 ops/s
# Warmup Iteration  13: 33509.434 ops/s
# Warmup Iteration  14: 33508.998 ops/s
# Warmup Iteration  15: 33663.455 ops/s
# Warmup Iteration  16: 33677.128 ops/s
# Warmup Iteration  17: 33670.595 ops/s
# Warmup Iteration  18: 33552.662 ops/s
# Warmup Iteration  19: 33486.564 ops/s
# Warmup Iteration  20: 33689.570 ops/s
Iteration   1: 33752.033 ops/s
Iteration   2: 33767.877 ops/s
Iteration   3: 33094.392 ops/s
Iteration   4: 33548.323 ops/s
Iteration   5: 33782.588 ops/s
Iteration   6: 33798.080 ops/s
Iteration   7: 33794.414 ops/s
Iteration   8: 33776.602 ops/s
Iteration   9: 33570.706 ops/s
Iteration  10: 33804.222 ops/s
Iteration  11: 33753.385 ops/s
Iteration  12: 33778.051 ops/s
Iteration  13: 33693.967 ops/s
Iteration  14: 33487.284 ops/s
Iteration  15: 33742.497 ops/s
Iteration  16: 33800.788 ops/s
Iteration  17: 33779.379 ops/s
Iteration  18: 33634.859 ops/s
Iteration  19: 33536.500 ops/s
Iteration  20: 33787.446 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33899.159 ops/s
# Warmup Iteration   2: 34982.723 ops/s
# Warmup Iteration   3: 35343.419 ops/s
# Warmup Iteration   4: 35199.104 ops/s
# Warmup Iteration   5: 35343.577 ops/s
# Warmup Iteration   6: 33791.055 ops/s
# Warmup Iteration   7: 35025.821 ops/s
# Warmup Iteration   8: 35432.968 ops/s
# Warmup Iteration   9: 35219.981 ops/s
# Warmup Iteration  10: 35441.138 ops/s
# Warmup Iteration  11: 35603.014 ops/s
# Warmup Iteration  12: 35404.433 ops/s
# Warmup Iteration  13: 35387.161 ops/s
# Warmup Iteration  14: 35274.186 ops/s
# Warmup Iteration  15: 35427.219 ops/s
# Warmup Iteration  16: 35144.760 ops/s
# Warmup Iteration  17: 35473.924 ops/s
# Warmup Iteration  18: 35503.055 ops/s
# Warmup Iteration  19: 35265.282 ops/s
# Warmup Iteration  20: 35542.481 ops/s
Iteration   1: 35495.312 ops/s
Iteration   2: 35526.744 ops/s
Iteration   3: 35471.099 ops/s
Iteration   4: 34407.309 ops/s
Iteration   5: 35498.111 ops/s
Iteration   6: 35540.203 ops/s
Iteration   7: 35518.638 ops/s
Iteration   8: 35331.068 ops/s
Iteration   9: 35274.441 ops/s
Iteration  10: 35521.416 ops/s
Iteration  11: 35536.157 ops/s
Iteration  12: 35540.498 ops/s
Iteration  13: 35439.958 ops/s
Iteration  14: 35252.512 ops/s
Iteration  15: 35530.920 ops/s
Iteration  16: 35532.309 ops/s
Iteration  17: 35479.573 ops/s
Iteration  18: 35424.981 ops/s
Iteration  19: 35229.710 ops/s
Iteration  20: 34876.982 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33789.884 ops/s
# Warmup Iteration   2: 35230.617 ops/s
# Warmup Iteration   3: 34490.752 ops/s
# Warmup Iteration   4: 34629.577 ops/s
# Warmup Iteration   5: 35543.659 ops/s
# Warmup Iteration   6: 35597.328 ops/s
# Warmup Iteration   7: 35425.556 ops/s
# Warmup Iteration   8: 35373.184 ops/s
# Warmup Iteration   9: 35463.950 ops/s
# Warmup Iteration  10: 35497.969 ops/s
# Warmup Iteration  11: 35501.333 ops/s
# Warmup Iteration  12: 35437.107 ops/s
# Warmup Iteration  13: 35469.609 ops/s
# Warmup Iteration  14: 35411.522 ops/s
# Warmup Iteration  15: 35498.748 ops/s
# Warmup Iteration  16: 35496.538 ops/s
# Warmup Iteration  17: 35499.995 ops/s
# Warmup Iteration  18: 35399.215 ops/s
# Warmup Iteration  19: 35375.978 ops/s
# Warmup Iteration  20: 35609.858 ops/s
Iteration   1: 35586.609 ops/s
Iteration   2: 35548.159 ops/s
Iteration   3: 35412.881 ops/s
Iteration   4: 35493.707 ops/s
Iteration   5: 35563.460 ops/s
Iteration   6: 35597.069 ops/s
Iteration   7: 35479.672 ops/s
Iteration   8: 35410.823 ops/s
Iteration   9: 35556.506 ops/s
Iteration  10: 35580.404 ops/s
Iteration  11: 35593.261 ops/s
Iteration  12: 35527.904 ops/s
Iteration  13: 35449.739 ops/s
Iteration  14: 35504.368 ops/s
Iteration  15: 35602.351 ops/s
Iteration  16: 35562.367 ops/s
Iteration  17: 35508.894 ops/s
Iteration  18: 35525.210 ops/s
Iteration  19: 35544.829 ops/s
Iteration  20: 35599.888 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 34201.245 ops/s
# Warmup Iteration   2: 35319.325 ops/s
# Warmup Iteration   3: 33170.041 ops/s
# Warmup Iteration   4: 24614.780 ops/s
# Warmup Iteration   5: 35628.929 ops/s
# Warmup Iteration   6: 35645.528 ops/s
# Warmup Iteration   7: 35580.383 ops/s
# Warmup Iteration   8: 35400.132 ops/s
# Warmup Iteration   9: 35540.738 ops/s
# Warmup Iteration  10: 35682.576 ops/s
# Warmup Iteration  11: 35702.360 ops/s
# Warmup Iteration  12: 35650.150 ops/s
# Warmup Iteration  13: 35429.352 ops/s
# Warmup Iteration  14: 35674.815 ops/s
# Warmup Iteration  15: 35643.263 ops/s
# Warmup Iteration  16: 35621.966 ops/s
# Warmup Iteration  17: 35576.668 ops/s
# Warmup Iteration  18: 35437.557 ops/s
# Warmup Iteration  19: 35619.928 ops/s
# Warmup Iteration  20: 35650.218 ops/s
Iteration   1: 34140.194 ops/s
Iteration   2: 35593.335 ops/s
Iteration   3: 35417.010 ops/s
Iteration   4: 34841.624 ops/s
Iteration   5: 35595.379 ops/s
Iteration   6: 34864.775 ops/s
Iteration   7: 35568.648 ops/s
Iteration   8: 35392.069 ops/s
Iteration   9: 35680.353 ops/s
Iteration  10: 35541.672 ops/s
Iteration  11: 35686.270 ops/s
Iteration  12: 35597.335 ops/s
Iteration  13: 35357.558 ops/s
Iteration  14: 35682.106 ops/s
Iteration  15: 34367.621 ops/s
Iteration  16: 35638.131 ops/s
Iteration  17: 35579.916 ops/s
Iteration  18: 35295.535 ops/s
Iteration  19: 35656.173 ops/s
Iteration  20: 35568.233 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 34114.320 ops/s
# Warmup Iteration   2: 35025.688 ops/s
# Warmup Iteration   3: 34959.292 ops/s
# Warmup Iteration   4: 35496.547 ops/s
# Warmup Iteration   5: 35607.072 ops/s
# Warmup Iteration   6: 35542.916 ops/s
# Warmup Iteration   7: 35467.627 ops/s
# Warmup Iteration   8: 35313.448 ops/s
# Warmup Iteration   9: 35622.935 ops/s
# Warmup Iteration  10: 35632.719 ops/s
# Warmup Iteration  11: 34918.975 ops/s
# Warmup Iteration  12: 35515.059 ops/s
# Warmup Iteration  13: 35643.619 ops/s
# Warmup Iteration  14: 35617.969 ops/s
# Warmup Iteration  15: 35587.468 ops/s
# Warmup Iteration  16: 35629.540 ops/s
# Warmup Iteration  17: 35657.701 ops/s
# Warmup Iteration  18: 34871.532 ops/s
# Warmup Iteration  19: 35443.496 ops/s
# Warmup Iteration  20: 35531.445 ops/s
Iteration   1: 35674.460 ops/s
Iteration   2: 35661.486 ops/s
Iteration   3: 35480.926 ops/s
Iteration   4: 35630.556 ops/s
Iteration   5: 35505.468 ops/s
Iteration   6: 34877.553 ops/s
Iteration   7: 35584.435 ops/s
Iteration   8: 35348.252 ops/s
Iteration   9: 35648.305 ops/s
Iteration  10: 35542.279 ops/s
Iteration  11: 35653.201 ops/s
Iteration  12: 35580.356 ops/s
Iteration  13: 35365.994 ops/s
Iteration  14: 35650.286 ops/s
Iteration  15: 35634.378 ops/s
Iteration  16: 35604.331 ops/s
Iteration  17: 35592.324 ops/s
Iteration  18: 35413.964 ops/s
Iteration  19: 35579.508 ops/s
Iteration  20: 35635.756 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33627.347 ops/s
# Warmup Iteration   2: 35233.473 ops/s
# Warmup Iteration   3: 35493.671 ops/s
# Warmup Iteration   4: 35599.132 ops/s
# Warmup Iteration   5: 35554.686 ops/s
# Warmup Iteration   6: 35662.716 ops/s
# Warmup Iteration   7: 35649.990 ops/s
# Warmup Iteration   8: 35511.851 ops/s
# Warmup Iteration   9: 35641.868 ops/s
# Warmup Iteration  10: 35604.264 ops/s
# Warmup Iteration  11: 35489.409 ops/s
# Warmup Iteration  12: 35649.685 ops/s
# Warmup Iteration  13: 35365.723 ops/s
# Warmup Iteration  14: 35627.056 ops/s
# Warmup Iteration  15: 35622.913 ops/s
# Warmup Iteration  16: 35600.627 ops/s
# Warmup Iteration  17: 35683.601 ops/s
# Warmup Iteration  18: 35620.333 ops/s
# Warmup Iteration  19: 35707.539 ops/s
# Warmup Iteration  20: 35679.776 ops/s
Iteration   1: 35596.673 ops/s
Iteration   2: 35684.688 ops/s
Iteration   3: 35595.855 ops/s
Iteration   4: 35631.923 ops/s
Iteration   5: 35572.165 ops/s
Iteration   6: 35636.383 ops/s
Iteration   7: 35614.326 ops/s
Iteration   8: 35549.725 ops/s
Iteration   9: 35580.839 ops/s
Iteration  10: 35701.017 ops/s
Iteration  11: 35649.415 ops/s
Iteration  12: 35610.275 ops/s
Iteration  13: 35479.379 ops/s
Iteration  14: 33675.221 ops/s
Iteration  15: 35701.667 ops/s
Iteration  16: 35586.679 ops/s
Iteration  17: 35693.175 ops/s
Iteration  18: 35550.914 ops/s
Iteration  19: 35593.270 ops/s
Iteration  20: 35535.025 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 31810.060 ops/s
# Warmup Iteration   2: 34390.846 ops/s
# Warmup Iteration   3: 35157.729 ops/s
# Warmup Iteration   4: 35373.362 ops/s
# Warmup Iteration   5: 35459.637 ops/s
# Warmup Iteration   6: 35396.142 ops/s
# Warmup Iteration   7: 33782.555 ops/s
# Warmup Iteration   8: 34360.153 ops/s
# Warmup Iteration   9: 33786.142 ops/s
# Warmup Iteration  10: 35430.798 ops/s
# Warmup Iteration  11: 35406.825 ops/s
# Warmup Iteration  12: 35255.373 ops/s
# Warmup Iteration  13: 35472.560 ops/s
# Warmup Iteration  14: 35469.379 ops/s
# Warmup Iteration  15: 35490.610 ops/s
# Warmup Iteration  16: 35411.098 ops/s
# Warmup Iteration  17: 35294.701 ops/s
# Warmup Iteration  18: 35555.124 ops/s
# Warmup Iteration  19: 35451.608 ops/s
# Warmup Iteration  20: 35450.070 ops/s
Iteration   1: 35475.296 ops/s
Iteration   2: 35177.902 ops/s
Iteration   3: 35531.334 ops/s
Iteration   4: 35544.977 ops/s
Iteration   5: 35467.321 ops/s
Iteration   6: 35467.733 ops/s
Iteration   7: 35289.677 ops/s
Iteration   8: 35546.668 ops/s
Iteration   9: 35500.431 ops/s
Iteration  10: 35399.558 ops/s
Iteration  11: 35483.870 ops/s
Iteration  12: 35300.958 ops/s
Iteration  13: 33988.507 ops/s
Iteration  14: 35467.595 ops/s
Iteration  15: 35357.559 ops/s
Iteration  16: 35492.263 ops/s
Iteration  17: 35299.356 ops/s
Iteration  18: 35526.647 ops/s
Iteration  19: 35535.830 ops/s
Iteration  20: 35361.051 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33746.849 ops/s
# Warmup Iteration   2: 35038.398 ops/s
# Warmup Iteration   3: 35537.899 ops/s
# Warmup Iteration   4: 34936.264 ops/s
# Warmup Iteration   5: 35565.470 ops/s
# Warmup Iteration   6: 35684.623 ops/s
# Warmup Iteration   7: 35387.848 ops/s
# Warmup Iteration   8: 35601.828 ops/s
# Warmup Iteration   9: 35607.052 ops/s
# Warmup Iteration  10: 35705.110 ops/s
# Warmup Iteration  11: 35622.303 ops/s
# Warmup Iteration  12: 34590.463 ops/s
# Warmup Iteration  13: 35673.673 ops/s
# Warmup Iteration  14: 35693.092 ops/s
# Warmup Iteration  15: 35681.115 ops/s
# Warmup Iteration  16: 35621.841 ops/s
# Warmup Iteration  17: 35389.146 ops/s
# Warmup Iteration  18: 35701.031 ops/s
# Warmup Iteration  19: 35671.535 ops/s
# Warmup Iteration  20: 35612.950 ops/s
Iteration   1: 35574.482 ops/s
Iteration   2: 35432.460 ops/s
Iteration   3: 35693.153 ops/s
Iteration   4: 35692.234 ops/s
Iteration   5: 35683.769 ops/s
Iteration   6: 35645.744 ops/s
Iteration   7: 35395.590 ops/s
Iteration   8: 35682.581 ops/s
Iteration   9: 35701.679 ops/s
Iteration  10: 35679.245 ops/s
Iteration  11: 35617.048 ops/s
Iteration  12: 35401.933 ops/s
Iteration  13: 35660.408 ops/s
Iteration  14: 35740.262 ops/s
Iteration  15: 35690.348 ops/s
Iteration  16: 35479.465 ops/s
Iteration  17: 35479.308 ops/s
Iteration  18: 35729.514 ops/s
Iteration  19: 35678.149 ops/s
Iteration  20: 34566.174 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33664.951 ops/s
# Warmup Iteration   2: 35117.606 ops/s
# Warmup Iteration   3: 35748.717 ops/s
# Warmup Iteration   4: 35789.647 ops/s
# Warmup Iteration   5: 35722.939 ops/s
# Warmup Iteration   6: 35754.597 ops/s
# Warmup Iteration   7: 35246.579 ops/s
# Warmup Iteration   8: 35626.644 ops/s
# Warmup Iteration   9: 35736.342 ops/s
# Warmup Iteration  10: 35761.622 ops/s
# Warmup Iteration  11: 35654.007 ops/s
# Warmup Iteration  12: 35475.043 ops/s
# Warmup Iteration  13: 35779.423 ops/s
# Warmup Iteration  14: 35795.499 ops/s
# Warmup Iteration  15: 35779.205 ops/s
# Warmup Iteration  16: 35740.972 ops/s
# Warmup Iteration  17: 35410.702 ops/s
# Warmup Iteration  18: 35671.283 ops/s
# Warmup Iteration  19: 34960.256 ops/s
# Warmup Iteration  20: 35610.701 ops/s
Iteration   1: 35613.191 ops/s
Iteration   2: 35417.275 ops/s
Iteration   3: 35584.207 ops/s
Iteration   4: 35647.950 ops/s
Iteration   5: 35557.541 ops/s
Iteration   6: 35482.234 ops/s
Iteration   7: 35381.588 ops/s
Iteration   8: 35666.128 ops/s
Iteration   9: 35610.936 ops/s
Iteration  10: 35628.172 ops/s
Iteration  11: 35575.045 ops/s
Iteration  12: 35373.456 ops/s
Iteration  13: 35670.434 ops/s
Iteration  14: 35660.763 ops/s
Iteration  15: 35670.890 ops/s
Iteration  16: 35544.282 ops/s
Iteration  17: 35403.118 ops/s
Iteration  18: 35626.426 ops/s
Iteration  19: 35585.849 ops/s
