# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15604.092 ops/s
# Warmup Iteration   2: 16289.371 ops/s
# Warmup Iteration   3: 16458.054 ops/s
# Warmup Iteration   4: 16386.174 ops/s
# Warmup Iteration   5: 16415.384 ops/s
# Warmup Iteration   6: 16453.435 ops/s
# Warmup Iteration   7: 16073.383 ops/s
# Warmup Iteration   8: 16438.989 ops/s
# Warmup Iteration   9: 15689.132 ops/s
# Warmup Iteration  10: 15971.329 ops/s
# Warmup Iteration  11: 16298.167 ops/s
# Warmup Iteration  12: 16312.367 ops/s
# Warmup Iteration  13: 16294.803 ops/s
# Warmup Iteration  14: 16238.076 ops/s
# Warmup Iteration  15: 16193.032 ops/s
# Warmup Iteration  16: 16286.175 ops/s
# Warmup Iteration  17: 16455.697 ops/s
# Warmup Iteration  18: 16449.186 ops/s
# Warmup Iteration  19: 16443.859 ops/s
# Warmup Iteration  20: 16340.630 ops/s
Iteration  15: 80465.920 ops/s
Iteration  16: 79877.388 ops/s
Iteration  17: 80573.352 ops/s
Iteration  18: 80516.815 ops/s
Iteration  19: 80420.479 ops/s
Iteration  20: 80408.654 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 75256.192 ops/s
# Warmup Iteration   2: 80277.168 ops/s
# Warmup Iteration   3: 80675.941 ops/s
# Warmup Iteration   4: 80674.969 ops/s
# Warmup Iteration   5: 80725.316 ops/s
# Warmup Iteration   6: 80343.810 ops/s
# Warmup Iteration   7: 80932.980 ops/s
# Warmup Iteration   8: 80420.768 ops/s
# Warmup Iteration   9: 80972.919 ops/s
# Warmup Iteration  10: 80638.935 ops/s
# Warmup Iteration  11: 80237.092 ops/s
# Warmup Iteration  12: 80823.983 ops/s
# Warmup Iteration  13: 80754.998 ops/s
# Warmup Iteration  14: 80941.347 ops/s
# Warmup Iteration  15: 80779.151 ops/s
# Warmup Iteration  16: 80331.743 ops/s
# Warmup Iteration  17: 80816.498 ops/s
# Warmup Iteration  18: 80770.635 ops/s
# Warmup Iteration  19: 80757.734 ops/s
# Warmup Iteration  20: 80704.486 ops/s
Iteration   1: 80570.134 ops/s
Iteration   2: 80595.850 ops/s
Iteration   3: 80803.961 ops/s
Iteration   4: 80478.376 ops/s
Iteration   5: 80548.651 ops/s
Iteration   6: 80642.222 ops/s
Iteration   7: 80755.049 ops/s
Iteration   8: 80626.833 ops/s
Iteration   9: 80809.450 ops/s
Iteration  10: 80840.800 ops/s
Iteration  11: 80293.992 ops/s
Iteration  12: 80706.744 ops/s
Iteration  13: 80789.099 ops/s
Iteration  14: 80667.523 ops/s
Iteration  15: 80527.732 ops/s
Iteration  16: 79946.245 ops/s
Iteration  17: 80787.011 ops/s
Iteration  18: 80709.442 ops/s
Iteration  19: 80662.413 ops/s
Iteration  20: 80808.969 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 79292.000 ops/s
# Warmup Iteration   2: 82713.186 ops/s
# Warmup Iteration   3: 81940.515 ops/s
# Warmup Iteration   4: 81737.193 ops/s
# Warmup Iteration   5: 82121.167 ops/s
# Warmup Iteration   6: 81786.189 ops/s
# Warmup Iteration   7: 82065.717 ops/s
# Warmup Iteration   8: 81991.628 ops/s
# Warmup Iteration   9: 81918.040 ops/s
# Warmup Iteration  10: 80162.215 ops/s
# Warmup Iteration  11: 81382.774 ops/s
# Warmup Iteration  12: 82049.231 ops/s
# Warmup Iteration  13: 81965.443 ops/s
# Warmup Iteration  14: 81880.592 ops/s
# Warmup Iteration  15: 81766.691 ops/s
# Warmup Iteration  16: 81597.699 ops/s
# Warmup Iteration  17: 81901.307 ops/s
# Warmup Iteration  18: 81936.487 ops/s
# Warmup Iteration  19: 77926.490 ops/s
# Warmup Iteration  20: 81959.961 ops/s
Iteration   1: 81674.009 ops/s
Iteration   2: 80325.420 ops/s
Iteration   3: 81819.402 ops/s
Iteration   4: 81746.206 ops/s
Iteration   5: 81736.573 ops/s
Iteration   6: 81331.764 ops/s
Iteration   7: 81967.053 ops/s
Iteration   8: 81925.812 ops/s
Iteration   9: 81868.978 ops/s
Iteration  10: 81618.404 ops/s
Iteration  11: 81763.609 ops/s
Iteration  12: 82038.482 ops/s
Iteration  13: 80238.636 ops/s
Iteration  14: 82031.383 ops/s
Iteration  15: 82114.684 ops/s
Iteration  16: 81932.437 ops/s
Iteration  17: 82022.737 ops/s
Iteration  18: 81940.548 ops/s
Iteration  19: 81843.481 ops/s
Iteration  20: 81950.028 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 78505.602 ops/s
# Warmup Iteration   2: 85453.052 ops/s
# Warmup Iteration   3: 83891.778 ops/s
# Warmup Iteration   4: 83749.283 ops/s
# Warmup Iteration   5: 83281.555 ops/s
# Warmup Iteration   6: 84133.751 ops/s
# Warmup Iteration   7: 84058.416 ops/s
# Warmup Iteration   8: 83895.363 ops/s
# Warmup Iteration   9: 83867.719 ops/s
# Warmup Iteration  10: 83365.821 ops/s
# Warmup Iteration  11: 84050.334 ops/s
# Warmup Iteration  12: 84053.128 ops/s
# Warmup Iteration  13: 84035.482 ops/s
# Warmup Iteration  14: 83847.452 ops/s
# Warmup Iteration  15: 81891.209 ops/s
# Warmup Iteration  16: 83896.412 ops/s
# Warmup Iteration  17: 84112.646 ops/s
# Warmup Iteration  18: 83790.132 ops/s
# Warmup Iteration  19: 83799.460 ops/s
# Warmup Iteration  20: 83088.652 ops/s
Iteration   1: 80554.774 ops/s
Iteration   2: 80901.617 ops/s
Iteration   3: 82239.980 ops/s
Iteration   4: 83119.923 ops/s
Iteration   5: 83812.633 ops/s
Iteration   6: 83456.710 ops/s
Iteration   7: 83906.330 ops/s
Iteration   8: 83912.751 ops/s
Iteration   9: 83871.566 ops/s
Iteration  10: 83778.204 ops/s
Iteration  11: 83857.198 ops/s
Iteration  12: 83988.452 ops/s
Iteration  13: 84107.347 ops/s
Iteration  14: 83934.122 ops/s
Iteration  15: 83816.805 ops/s
Iteration  16: 83837.678 ops/s
Iteration  17: 83883.733 ops/s
Iteration  18: 83943.497 ops/s
Iteration  19: 83792.898 ops/s
Iteration  20: 83646.891 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 81357.627 ops/s
# Warmup Iteration   2: 85565.720 ops/s
# Warmup Iteration   3: 83969.035 ops/s
# Warmup Iteration   4: 83499.381 ops/s
# Warmup Iteration   5: 83495.624 ops/s
# Warmup Iteration   6: 84189.833 ops/s
# Warmup Iteration   7: 83969.047 ops/s
# Warmup Iteration   8: 83853.470 ops/s
# Warmup Iteration   9: 83846.299 ops/s
# Warmup Iteration  10: 83426.721 ops/s
# Warmup Iteration  11: 83960.275 ops/s
# Warmup Iteration  12: 84054.869 ops/s
# Warmup Iteration  13: 84013.560 ops/s
# Warmup Iteration  14: 82089.611 ops/s
# Warmup Iteration  15: 81766.016 ops/s
# Warmup Iteration  16: 83895.595 ops/s
# Warmup Iteration  17: 83898.695 ops/s
# Warmup Iteration  18: 83929.981 ops/s
# Warmup Iteration  19: 83677.398 ops/s
# Warmup Iteration  20: 83284.956 ops/s
Iteration   1: 83879.260 ops/s
Iteration   2: 83738.446 ops/s
Iteration   3: 84000.846 ops/s
Iteration   4: 83880.418 ops/s
Iteration   5: 82087.771 ops/s
Iteration   6: 83741.353 ops/s
Iteration   7: 83870.131 ops/s
Iteration   8: 83931.163 ops/s
Iteration   9: 83916.797 ops/s
Iteration  10: 83338.224 ops/s
Iteration  11: 84021.959 ops/s
Iteration  12: 83954.215 ops/s
Iteration  13: 84037.791 ops/s
Iteration  14: 83819.849 ops/s
Iteration  15: 83435.106 ops/s
Iteration  16: 83951.254 ops/s
Iteration  17: 84033.011 ops/s
Iteration  18: 83629.239 ops/s
Iteration  19: 83909.006 ops/s
Iteration  20: 83297.141 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 75428.233 ops/s
# Warmup Iteration   2: 79833.284 ops/s
# Warmup Iteration   3: 80397.364 ops/s
# Warmup Iteration   4: 78818.700 ops/s
# Warmup Iteration   5: 79940.618 ops/s
# Warmup Iteration   6: 74165.145 ops/s
# Warmup Iteration   7: 80209.967 ops/s
# Warmup Iteration   8: 80445.300 ops/s
# Warmup Iteration   9: 80172.113 ops/s
# Warmup Iteration  10: 72986.273 ops/s
# Warmup Iteration  11: 80353.575 ops/s
# Warmup Iteration  12: 80358.384 ops/s
# Warmup Iteration  13: 80460.612 ops/s
# Warmup Iteration  14: 78743.076 ops/s
# Warmup Iteration  15: 79780.545 ops/s
# Warmup Iteration  16: 80515.417 ops/s
# Warmup Iteration  17: 80225.541 ops/s
# Warmup Iteration  18: 80501.251 ops/s
# Warmup Iteration  19: 80190.352 ops/s
# Warmup Iteration  20: 80012.517 ops/s
Iteration   1: 80515.095 ops/s
Iteration   2: 80399.701 ops/s
Iteration   3: 80280.051 ops/s
Iteration   4: 80133.638 ops/s
Iteration   5: 79852.532 ops/s
Iteration   6: 80284.566 ops/s
Iteration   7: 80384.147 ops/s
Iteration   8: 80222.524 ops/s
Iteration   9: 80344.602 ops/s
Iteration  10: 79715.107 ops/s
Iteration  11: 80337.662 ops/s
Iteration  12: 80401.955 ops/s
Iteration  13: 80114.095 ops/s
Iteration  14: 79979.185 ops/s
Iteration  15: 79781.752 ops/s
Iteration  16: 80425.950 ops/s
Iteration  17: 80378.631 ops/s
Iteration  18: 80492.040 ops/s
Iteration  19: 80403.685 ops/s
Iteration  20: 79909.735 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  82278.928 ±(99.9%) 450.817 ops/s [Average]
  (min, avg, max) = (78739.659, 82278.928, 85697.166), stdev = 1908.786
  CI (99.9%): [81828.112, 82729.745] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33477.315 ops/s
# Warmup Iteration   2: 35169.860 ops/s
# Warmup Iteration   3: 35399.013 ops/s
# Warmup Iteration   4: 35501.268 ops/s
# Warmup Iteration   5: 35312.021 ops/s
# Warmup Iteration   6: 35608.329 ops/s
# Warmup Iteration   7: 35515.092 ops/s
# Warmup Iteration   8: 34246.489 ops/s
# Warmup Iteration   9: 34133.998 ops/s
# Warmup Iteration  10: 35387.547 ops/s
# Warmup Iteration  11: 35540.770 ops/s
# Warmup Iteration  12: 35553.083 ops/s
# Warmup Iteration  13: 35453.344 ops/s
# Warmup Iteration  14: 35457.162 ops/s
# Warmup Iteration  15: 35345.471 ops/s
# Warmup Iteration  16: 35543.117 ops/s
# Warmup Iteration  17: 35079.427 ops/s
# Warmup Iteration  18: 35505.597 ops/s
# Warmup Iteration  19: 35474.826 ops/s
# Warmup Iteration  20: 35279.085 ops/s
Iteration   1: 35538.578 ops/s
Iteration   2: 35530.388 ops/s
Iteration   3: 35426.652 ops/s
Iteration   4: 35478.497 ops/s
Iteration   5: 35396.764 ops/s
Iteration   6: 35545.817 ops/s
Iteration   7: 34794.058 ops/s
Iteration   8: 35509.862 ops/s
Iteration   9: 35560.995 ops/s
Iteration  10: 35497.207 ops/s
Iteration  11: 35556.307 ops/s
Iteration  12: 35568.358 ops/s
Iteration  13: 35508.972 ops/s
Iteration  14: 35533.009 ops/s
Iteration  15: 35416.412 ops/s
Iteration  16: 35570.581 ops/s
Iteration  17: 35504.312 ops/s
Iteration  18: 35462.223 ops/s
Iteration  19: 35519.423 ops/s
Iteration  20: 35469.500 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33582.611 ops/s
# Warmup Iteration   2: 34875.322 ops/s
# Warmup Iteration   3: 34398.326 ops/s
# Warmup Iteration   4: 34580.571 ops/s
# Warmup Iteration   5: 35147.661 ops/s
# Warmup Iteration   6: 35327.316 ops/s
# Warmup Iteration   7: 35259.258 ops/s
# Warmup Iteration   8: 35080.610 ops/s
# Warmup Iteration   9: 34877.554 ops/s
# Warmup Iteration  10: 35259.609 ops/s
# Warmup Iteration  11: 35339.066 ops/s
# Warmup Iteration  12: 34564.074 ops/s
# Warmup Iteration  13: 35190.673 ops/s
# Warmup Iteration  14: 35023.648 ops/s
# Warmup Iteration  15: 35309.236 ops/s
# Warmup Iteration  16: 35287.204 ops/s
# Warmup Iteration  17: 31569.975 ops/s
# Warmup Iteration  18: 32133.614 ops/s
# Warmup Iteration  19: 31980.319 ops/s
# Warmup Iteration  20: 32213.246 ops/s
Iteration   1: 32198.483 ops/s
Iteration   2: 32177.390 ops/s
Iteration   3: 32156.037 ops/s
Iteration   4: 31957.337 ops/s
Iteration   5: 32190.507 ops/s
Iteration   6: 32191.390 ops/s
Iteration   7: 32185.825 ops/s
Iteration   8: 32152.147 ops/s
Iteration   9: 31900.549 ops/s
Iteration  10: 32206.581 ops/s
Iteration  11: 32179.793 ops/s
Iteration  12: 32210.154 ops/s
Iteration  13: 32088.918 ops/s
Iteration  14: 31978.257 ops/s
Iteration  15: 32190.823 ops/s
Iteration  16: 32190.145 ops/s
Iteration  17: 32199.621 ops/s
Iteration  18: 32158.439 ops/s
Iteration  19: 31944.637 ops/s
Iteration  20: 32160.489 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 34388.969 ops/s
# Warmup Iteration   2: 35393.460 ops/s
# Warmup Iteration   3: 35584.465 ops/s
# Warmup Iteration   4: 35286.942 ops/s
# Warmup Iteration   5: 35717.536 ops/s
# Warmup Iteration   6: 35727.553 ops/s
# Warmup Iteration   7: 34255.692 ops/s
# Warmup Iteration   8: 35011.431 ops/s
# Warmup Iteration   9: 35545.674 ops/s
# Warmup Iteration  10: 35774.554 ops/s
# Warmup Iteration  11: 35812.096 ops/s
# Warmup Iteration  12: 35765.758 ops/s
# Warmup Iteration  13: 35738.156 ops/s
# Warmup Iteration  14: 35500.317 ops/s
# Warmup Iteration  15: 35827.820 ops/s
# Warmup Iteration  16: 35792.249 ops/s
# Warmup Iteration  17: 35786.894 ops/s
# Warmup Iteration  18: 35790.913 ops/s
# Warmup Iteration  19: 35625.216 ops/s
# Warmup Iteration  20: 35831.091 ops/s
Iteration   1: 35832.137 ops/s
Iteration   2: 35814.200 ops/s
Iteration   3: 35765.598 ops/s
Iteration   4: 35743.302 ops/s
Iteration   5: 35808.452 ops/s
Iteration   6: 35780.891 ops/s
Iteration   7: 35823.950 ops/s
Iteration   8: 35795.344 ops/s
Iteration   9: 35745.392 ops/s
Iteration  10: 35828.409 ops/s
Iteration  11: 35841.444 ops/s
Iteration  12: 35827.467 ops/s
Iteration  13: 35822.942 ops/s
Iteration  14: 35690.135 ops/s
Iteration  15: 35775.521 ops/s
Iteration  16: 35744.487 ops/s
Iteration  17: 35833.256 ops/s
Iteration  18: 35825.472 ops/s
Iteration  19: 35686.881 ops/s
Iteration  20: 35815.460 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 34302.601 ops/s
# Warmup Iteration   2: 35320.574 ops/s
# Warmup Iteration   3: 35610.495 ops/s
# Warmup Iteration   4: 35611.956 ops/s
# Warmup Iteration   5: 35647.484 ops/s
# Warmup Iteration   6: 35768.456 ops/s
# Warmup Iteration   7: 34137.876 ops/s
# Warmup Iteration   8: 35662.404 ops/s
# Warmup Iteration   9: 35587.353 ops/s
# Warmup Iteration  10: 35672.263 ops/s
# Warmup Iteration  11: 35794.624 ops/s
# Warmup Iteration  12: 35776.356 ops/s
# Warmup Iteration  13: 34292.423 ops/s
# Warmup Iteration  14: 35389.361 ops/s
# Warmup Iteration  15: 35728.452 ops/s
# Warmup Iteration  16: 35718.483 ops/s
# Warmup Iteration  17: 35688.600 ops/s
# Warmup Iteration  18: 35684.959 ops/s
# Warmup Iteration  19: 33777.316 ops/s
# Warmup Iteration  20: 35735.572 ops/s
Iteration   1: 35716.757 ops/s
Iteration   2: 35720.802 ops/s
Iteration   3: 35669.968 ops/s
Iteration   4: 35501.461 ops/s
Iteration   5: 34041.516 ops/s
Iteration   6: 35743.896 ops/s
Iteration   7: 35676.264 ops/s
Iteration   8: 35666.313 ops/s
Iteration   9: 35455.303 ops/s
Iteration  10: 35719.662 ops/s
Iteration  11: 33922.954 ops/s
Iteration  12: 35698.765 ops/s
Iteration  13: 35614.529 ops/s
Iteration  14: 35481.776 ops/s
Iteration  15: 35667.340 ops/s
Iteration  16: 31960.260 ops/s
Iteration  17: 31998.524 ops/s
Iteration  18: 35670.013 ops/s
Iteration  19: 35490.549 ops/s
Iteration  20: 35636.117 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33766.873 ops/s
# Warmup Iteration   2: 35161.644 ops/s
# Warmup Iteration   3: 34184.246 ops/s
# Warmup Iteration   4: 35355.197 ops/s
# Warmup Iteration   5: 35538.874 ops/s
# Warmup Iteration   6: 35623.538 ops/s
# Warmup Iteration   7: 35475.278 ops/s
# Warmup Iteration   8: 35426.233 ops/s
# Warmup Iteration   9: 35320.372 ops/s
# Warmup Iteration  10: 35425.470 ops/s
# Warmup Iteration  11: 35587.520 ops/s
# Warmup Iteration  12: 35590.302 ops/s
# Warmup Iteration  13: 35520.671 ops/s
# Warmup Iteration  14: 35419.938 ops/s
# Warmup Iteration  15: 35500.879 ops/s
# Warmup Iteration  16: 35554.904 ops/s
# Warmup Iteration  17: 35513.018 ops/s
# Warmup Iteration  18: 35496.542 ops/s
# Warmup Iteration  19: 35403.382 ops/s
# Warmup Iteration  20: 35575.484 ops/s
Iteration   1: 35556.860 ops/s
Iteration   2: 35502.671 ops/s
Iteration   3: 35475.009 ops/s
Iteration   4: 35390.856 ops/s
Iteration   5: 35572.612 ops/s
Iteration   6: 35583.397 ops/s
Iteration   7: 35507.859 ops/s
Iteration   8: 35410.417 ops/s
Iteration   9: 35415.578 ops/s
Iteration  10: 35592.838 ops/s
Iteration  11: 35503.600 ops/s
Iteration  12: 35475.130 ops/s
Iteration  13: 35433.988 ops/s
Iteration  14: 35420.397 ops/s
Iteration  15: 35580.032 ops/s
Iteration  16: 35487.427 ops/s
Iteration  17: 35419.950 ops/s
Iteration  18: 35473.354 ops/s
Iteration  19: 35407.347 ops/s
Iteration  20: 35526.103 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 31404.539 ops/s
# Warmup Iteration   2: 34544.477 ops/s
# Warmup Iteration   3: 35330.631 ops/s
# Warmup Iteration   4: 35526.093 ops/s
# Warmup Iteration   5: 35723.307 ops/s
# Warmup Iteration   6: 35616.931 ops/s
# Warmup Iteration   7: 35566.137 ops/s
# Warmup Iteration   8: 35415.674 ops/s
# Warmup Iteration   9: 35637.320 ops/s
# Warmup Iteration  10: 35554.683 ops/s
# Warmup Iteration  11: 35564.186 ops/s
# Warmup Iteration  12: 35631.662 ops/s
# Warmup Iteration  13: 35354.490 ops/s
# Warmup Iteration  14: 35570.370 ops/s
# Warmup Iteration  15: 35637.300 ops/s
# Warmup Iteration  16: 35632.418 ops/s
# Warmup Iteration  17: 35568.844 ops/s
# Warmup Iteration  18: 35384.797 ops/s
# Warmup Iteration  19: 35611.362 ops/s
# Warmup Iteration  20: 35565.920 ops/s
Iteration   1: 35444.879 ops/s
Iteration   2: 35503.229 ops/s
Iteration   3: 35340.493 ops/s
Iteration   4: 35555.536 ops/s
Iteration   5: 35651.610 ops/s
Iteration   6: 35641.801 ops/s
Iteration   7: 35544.526 ops/s
Iteration   8: 35223.453 ops/s
Iteration   9: 35637.017 ops/s
Iteration  10: 35649.812 ops/s
Iteration  11: 35538.994 ops/s
Iteration  12: 34606.612 ops/s
Iteration  13: 34811.202 ops/s
Iteration  14: 35590.579 ops/s
Iteration  15: 35649.013 ops/s
Iteration  16: 35568.484 ops/s
Iteration  17: 35523.188 ops/s
Iteration  18: 35388.041 ops/s
Iteration  19: 35648.955 ops/s
Iteration  20: 35601.038 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 34369.909 ops/s
# Warmup Iteration   2: 34776.580 ops/s
# Warmup Iteration   3: 35259.360 ops/s
# Warmup Iteration   4: 35715.586 ops/s
# Warmup Iteration   5: 35652.283 ops/s
# Warmup Iteration   6: 35777.768 ops/s
# Warmup Iteration   7: 35607.737 ops/s
# Warmup Iteration   8: 35518.228 ops/s
# Warmup Iteration   9: 35590.944 ops/s
# Warmup Iteration  10: 35719.081 ops/s
# Warmup Iteration  11: 35700.061 ops/s
# Warmup Iteration  12: 35634.136 ops/s
# Warmup Iteration  13: 35472.433 ops/s
# Warmup Iteration  14: 35710.085 ops/s
# Warmup Iteration  15: 35687.948 ops/s
# Warmup Iteration  16: 35752.820 ops/s
# Warmup Iteration  17: 35597.381 ops/s
# Warmup Iteration  18: 35351.167 ops/s
# Warmup Iteration  19: 35651.448 ops/s
# Warmup Iteration  20: 35678.746 ops/s
Iteration   1: 34927.643 ops/s
Iteration   2: 35624.137 ops/s
Iteration   3: 35390.832 ops/s
Iteration   4: 35569.200 ops/s
Iteration   5: 35626.520 ops/s
Iteration   6: 35598.748 ops/s
Iteration   7: 35526.760 ops/s
Iteration   8: 35392.191 ops/s
Iteration   9: 35618.463 ops/s
Iteration  10: 35650.045 ops/s
Iteration  11: 35643.757 ops/s
Iteration  12: 35511.334 ops/s
Iteration  13: 35391.415 ops/s
Iteration  14: 35644.759 ops/s
Iteration  15: 35646.947 ops/s
Iteration  16: 35608.687 ops/s
Iteration  17: 35612.454 ops/s
Iteration  18: 35421.038 ops/s
Iteration  19: 35593.453 ops/s
Iteration  20: 35677.634 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33823.765 ops/s
# Warmup Iteration   2: 35143.823 ops/s
# Warmup Iteration   3: 35315.360 ops/s
# Warmup Iteration   4: 35650.273 ops/s
# Warmup Iteration   5: 35594.383 ops/s
# Warmup Iteration   6: 35687.970 ops/s
# Warmup Iteration   7: 35572.733 ops/s
# Warmup Iteration   8: 35350.399 ops/s
# Warmup Iteration   9: 35548.531 ops/s
# Warmup Iteration  10: 35658.680 ops/s
# Warmup Iteration  11: 35641.155 ops/s
# Warmup Iteration  12: 35620.824 ops/s
# Warmup Iteration  13: 35441.710 ops/s
# Warmup Iteration  14: 35635.642 ops/s
# Warmup Iteration  15: 35616.517 ops/s
# Warmup Iteration  16: 35655.216 ops/s
# Warmup Iteration  17: 35500.924 ops/s
# Warmup Iteration  18: 35410.260 ops/s
# Warmup Iteration  19: 35625.901 ops/s
# Warmup Iteration  20: 35616.414 ops/s
Iteration   1: 35635.242 ops/s
Iteration   2: 35550.177 ops/s
Iteration   3: 35345.978 ops/s
Iteration   4: 35599.162 ops/s
Iteration   5: 35611.320 ops/s
Iteration   6: 35583.732 ops/s
Iteration   7: 35563.391 ops/s
Iteration   8: 35339.611 ops/s
Iteration   9: 35630.843 ops/s
Iteration  10: 35572.904 ops/s
Iteration  11: 35642.278 ops/s
Iteration  12: 35451.318 ops/s
Iteration  13: 35313.934 ops/s
Iteration  14: 35534.752 ops/s
Iteration  15: 35593.215 ops/s
Iteration  16: 35577.263 ops/s
Iteration  17: 35500.626 ops/s
Iteration  18: 35409.152 ops/s
Iteration  19: 35582.901 ops/s
Iteration  20: 35617.570 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 31352.756 ops/s
# Warmup Iteration   2: 34474.124 ops/s
# Warmup Iteration   3: 35349.691 ops/s
# Warmup Iteration   4: 35551.036 ops/s
# Warmup Iteration   5: 35612.366 ops/s
# Warmup Iteration   6: 35624.752 ops/s
# Warmup Iteration   7: 35351.208 ops/s
# Warmup Iteration   8: 34634.136 ops/s
# Warmup Iteration   9: 35510.817 ops/s
# Warmup Iteration  10: 35589.767 ops/s
# Warmup Iteration  11: 35566.075 ops/s
# Warmup Iteration  12: 35446.873 ops/s
# Warmup Iteration  13: 35466.499 ops/s
# Warmup Iteration  14: 35609.839 ops/s
# Warmup Iteration  15: 35599.004 ops/s
# Warmup Iteration  16: 35545.766 ops/s
# Warmup Iteration  17: 35447.622 ops/s
# Warmup Iteration  18: 35519.317 ops/s
# Warmup Iteration  19: 35602.322 ops/s
# Warmup Iteration  20: 35598.416 ops/s
Iteration   1: 35563.180 ops/s
Iteration   2: 35477.762 ops/s
Iteration   3: 35390.986 ops/s
Iteration   4: 35600.151 ops/s
Iteration   5: 35617.794 ops/s
Iteration   6: 35539.299 ops/s
Iteration   7: 35476.756 ops/s
Iteration   8: 35554.733 ops/s
Iteration   9: 35601.520 ops/s
Iteration  10: 35626.267 ops/s
Iteration  11: 35582.409 ops/s
Iteration  12: 35473.502 ops/s
Iteration  13: 35459.328 ops/s
Iteration  14: 35628.328 ops/s
Iteration  15: 35600.134 ops/s
Iteration  16: 35624.694 ops/s
Iteration  17: 35438.071 ops/s
Iteration  18: 35444.005 ops/s
Iteration  19: 34689.824 ops/s
Iteration  20: 35608.364 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 34083.490 ops/s
# Warmup Iteration   2: 35236.458 ops/s
# Warmup Iteration   3: 35692.591 ops/s
# Warmup Iteration   4: 35723.687 ops/s
# Warmup Iteration   5: 35741.559 ops/s
# Warmup Iteration   6: 35811.063 ops/s
# Warmup Iteration   7: 35523.583 ops/s
# Warmup Iteration   8: 35786.870 ops/s
# Warmup Iteration   9: 35747.508 ops/s
# Warmup Iteration  10: 35792.301 ops/s
# Warmup Iteration  11: 35279.297 ops/s
# Warmup Iteration  12: 35578.029 ops/s
# Warmup Iteration  13: 35776.468 ops/s
# Warmup Iteration  14: 35739.681 ops/s
# Warmup Iteration  15: 35710.743 ops/s
# Warmup Iteration  16: 35746.586 ops/s
# Warmup Iteration  17: 35307.623 ops/s
# Warmup Iteration  18: 35816.210 ops/s
# Warmup Iteration  19: 35823.729 ops/s
# Warmup Iteration  20: 35777.542 ops/s
Iteration   1: 35737.958 ops/s
Iteration   2: 35529.747 ops/s
Iteration   3: 35811.888 ops/s
Iteration   4: 35843.831 ops/s
Iteration   5: 35825.712 ops/s
Iteration   6: 35716.350 ops/s
Iteration   7: 35609.391 ops/s
Iteration   8: 35834.385 ops/s
Iteration   9: 35736.864 ops/s
Iteration  10: 35861.551 ops/s
Iteration  11: 35756.159 ops/s
Iteration  12: 35557.740 ops/s
Iteration  13: 35849.057 ops/s
Iteration  14: 35838.909 ops/s
Iteration  15: 35776.155 ops/s
Iteration  16: 35788.240 ops/s
Iteration  17: 35542.002 ops/s
Iteration  18: 35786.894 ops/s
Iteration  19: 35793.410 ops/s
