# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20560.586 ops/s
# Warmup Iteration   2: 21000.318 ops/s
# Warmup Iteration   3: 21864.627 ops/s
# Warmup Iteration   4: 21787.697 ops/s
# Warmup Iteration   5: 21377.604 ops/s
# Warmup Iteration   6: 21851.249 ops/s
# Warmup Iteration   7: 21468.254 ops/s
# Warmup Iteration   8: 21846.260 ops/s
# Warmup Iteration   9: 21886.089 ops/s
# Warmup Iteration  10: 21946.810 ops/s
# Warmup Iteration  11: 21962.535 ops/s
# Warmup Iteration  12: 21967.143 ops/s
# Warmup Iteration  13: 21850.128 ops/s
# Warmup Iteration  14: 21862.319 ops/s
# Warmup Iteration  15: 21922.042 ops/s
# Warmup Iteration  16: 21921.934 ops/s
# Warmup Iteration  17: 20895.914 ops/s
# Warmup Iteration  18: 20774.624 ops/s
# Warmup Iteration  19: 20805.625 ops/s
# Warmup Iteration  20: 20704.220 ops/s
Iteration  15: 80319.587 ops/s
Iteration  16: 80498.410 ops/s
Iteration  17: 80489.423 ops/s
Iteration  18: 80357.073 ops/s
Iteration  19: 78813.697 ops/s
Iteration  20: 80246.368 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 76627.714 ops/s
# Warmup Iteration   2: 83237.781 ops/s
# Warmup Iteration   3: 83224.677 ops/s
# Warmup Iteration   4: 82948.385 ops/s
# Warmup Iteration   5: 83101.501 ops/s
# Warmup Iteration   6: 83306.783 ops/s
# Warmup Iteration   7: 83382.922 ops/s
# Warmup Iteration   8: 83389.944 ops/s
# Warmup Iteration   9: 83367.705 ops/s
# Warmup Iteration  10: 82916.565 ops/s
# Warmup Iteration  11: 83176.069 ops/s
# Warmup Iteration  12: 81291.979 ops/s
# Warmup Iteration  13: 81882.303 ops/s
# Warmup Iteration  14: 83117.379 ops/s
# Warmup Iteration  15: 82851.301 ops/s
# Warmup Iteration  16: 83014.534 ops/s
# Warmup Iteration  17: 83413.063 ops/s
# Warmup Iteration  18: 83343.509 ops/s
# Warmup Iteration  19: 83145.351 ops/s
# Warmup Iteration  20: 82701.415 ops/s
Iteration   1: 83231.362 ops/s
Iteration   2: 83107.817 ops/s
Iteration   3: 83183.883 ops/s
Iteration   4: 82977.737 ops/s
Iteration   5: 82694.544 ops/s
Iteration   6: 83314.473 ops/s
Iteration   7: 83290.514 ops/s
Iteration   8: 81696.411 ops/s
Iteration   9: 83416.559 ops/s
Iteration  10: 81077.175 ops/s
Iteration  11: 82816.379 ops/s
Iteration  12: 83040.751 ops/s
Iteration  13: 83325.015 ops/s
Iteration  14: 83076.347 ops/s
Iteration  15: 82799.157 ops/s
Iteration  16: 83287.116 ops/s
Iteration  17: 83266.892 ops/s
Iteration  18: 83355.194 ops/s
Iteration  19: 83138.239 ops/s
Iteration  20: 82802.819 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74691.171 ops/s
# Warmup Iteration   2: 76651.384 ops/s
# Warmup Iteration   3: 80321.881 ops/s
# Warmup Iteration   4: 79721.612 ops/s
# Warmup Iteration   5: 80472.256 ops/s
# Warmup Iteration   6: 80497.331 ops/s
# Warmup Iteration   7: 80440.251 ops/s
# Warmup Iteration   8: 80599.533 ops/s
# Warmup Iteration   9: 79945.961 ops/s
# Warmup Iteration  10: 80687.567 ops/s
# Warmup Iteration  11: 80574.775 ops/s
# Warmup Iteration  12: 80519.156 ops/s
# Warmup Iteration  13: 80550.117 ops/s
# Warmup Iteration  14: 80013.620 ops/s
# Warmup Iteration  15: 80636.059 ops/s
# Warmup Iteration  16: 80661.908 ops/s
# Warmup Iteration  17: 80410.525 ops/s
# Warmup Iteration  18: 80147.422 ops/s
# Warmup Iteration  19: 80377.726 ops/s
# Warmup Iteration  20: 80538.289 ops/s
Iteration   1: 80546.354 ops/s
Iteration   2: 77992.395 ops/s
Iteration   3: 80444.501 ops/s
Iteration   4: 79887.059 ops/s
Iteration   5: 80592.177 ops/s
Iteration   6: 80605.830 ops/s
Iteration   7: 80463.205 ops/s
Iteration   8: 80364.689 ops/s
Iteration   9: 79963.529 ops/s
Iteration  10: 80530.059 ops/s
Iteration  11: 80541.330 ops/s
Iteration  12: 80507.959 ops/s
Iteration  13: 80421.848 ops/s
Iteration  14: 79903.609 ops/s
Iteration  15: 80544.867 ops/s
Iteration  16: 80458.182 ops/s
Iteration  17: 80177.826 ops/s
Iteration  18: 80302.674 ops/s
Iteration  19: 79997.610 ops/s
Iteration  20: 79022.103 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75665.434 ops/s
# Warmup Iteration   2: 79812.857 ops/s
# Warmup Iteration   3: 80102.859 ops/s
# Warmup Iteration   4: 79845.149 ops/s
# Warmup Iteration   5: 80428.366 ops/s
# Warmup Iteration   6: 80373.903 ops/s
# Warmup Iteration   7: 80334.036 ops/s
# Warmup Iteration   8: 80302.071 ops/s
# Warmup Iteration   9: 80155.981 ops/s
# Warmup Iteration  10: 80156.205 ops/s
# Warmup Iteration  11: 80316.236 ops/s
# Warmup Iteration  12: 80061.681 ops/s
# Warmup Iteration  13: 80405.523 ops/s
# Warmup Iteration  14: 80060.387 ops/s
# Warmup Iteration  15: 80330.131 ops/s
# Warmup Iteration  16: 80404.459 ops/s
# Warmup Iteration  17: 80255.007 ops/s
# Warmup Iteration  18: 80140.909 ops/s
# Warmup Iteration  19: 79992.470 ops/s
# Warmup Iteration  20: 80174.287 ops/s
Iteration   1: 80146.430 ops/s
Iteration   2: 80154.551 ops/s
Iteration   3: 80148.641 ops/s
Iteration   4: 80007.728 ops/s
Iteration   5: 80196.060 ops/s
Iteration   6: 80354.041 ops/s
Iteration   7: 80176.450 ops/s
Iteration   8: 79752.512 ops/s
Iteration   9: 79751.480 ops/s
Iteration  10: 80043.348 ops/s
Iteration  11: 80149.122 ops/s
Iteration  12: 80156.593 ops/s
Iteration  13: 80100.957 ops/s
Iteration  14: 79605.741 ops/s
Iteration  15: 80361.761 ops/s
Iteration  16: 80231.647 ops/s
Iteration  17: 80234.581 ops/s
Iteration  18: 80096.356 ops/s
Iteration  19: 79609.476 ops/s
Iteration  20: 80313.980 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 74570.865 ops/s
# Warmup Iteration   2: 79705.164 ops/s
# Warmup Iteration   3: 79581.135 ops/s
# Warmup Iteration   4: 79646.723 ops/s
# Warmup Iteration   5: 80417.325 ops/s
# Warmup Iteration   6: 80404.090 ops/s
# Warmup Iteration   7: 80466.131 ops/s
# Warmup Iteration   8: 80167.439 ops/s
# Warmup Iteration   9: 79787.540 ops/s
# Warmup Iteration  10: 80221.048 ops/s
# Warmup Iteration  11: 80205.645 ops/s
# Warmup Iteration  12: 80330.239 ops/s
# Warmup Iteration  13: 80320.086 ops/s
# Warmup Iteration  14: 79714.685 ops/s
# Warmup Iteration  15: 80253.222 ops/s
# Warmup Iteration  16: 80292.898 ops/s
# Warmup Iteration  17: 80334.490 ops/s
# Warmup Iteration  18: 79791.842 ops/s
# Warmup Iteration  19: 78602.104 ops/s
# Warmup Iteration  20: 80166.987 ops/s
Iteration   1: 80113.363 ops/s
Iteration   2: 80284.882 ops/s
Iteration   3: 80082.562 ops/s
Iteration   4: 79875.298 ops/s
Iteration   5: 80259.859 ops/s
Iteration   6: 80151.865 ops/s
Iteration   7: 80205.742 ops/s
Iteration   8: 80220.551 ops/s
Iteration   9: 79769.474 ops/s
Iteration  10: 80297.334 ops/s
Iteration  11: 80249.930 ops/s
Iteration  12: 78680.247 ops/s
Iteration  13: 80145.680 ops/s
Iteration  14: 79345.198 ops/s
Iteration  15: 80144.057 ops/s
Iteration  16: 79971.581 ops/s
Iteration  17: 80299.339 ops/s
Iteration  18: 80033.785 ops/s
Iteration  19: 79812.428 ops/s
Iteration  20: 80183.256 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 74823.548 ops/s
# Warmup Iteration   2: 80042.548 ops/s
# Warmup Iteration   3: 80183.416 ops/s
# Warmup Iteration   4: 79883.994 ops/s
# Warmup Iteration   5: 80515.072 ops/s
# Warmup Iteration   6: 80710.629 ops/s
# Warmup Iteration   7: 80763.140 ops/s
# Warmup Iteration   8: 79260.178 ops/s
# Warmup Iteration   9: 79701.075 ops/s
# Warmup Iteration  10: 80283.431 ops/s
# Warmup Iteration  11: 80481.301 ops/s
# Warmup Iteration  12: 80700.040 ops/s
# Warmup Iteration  13: 80469.656 ops/s
# Warmup Iteration  14: 80134.733 ops/s
# Warmup Iteration  15: 80678.141 ops/s
# Warmup Iteration  16: 80593.883 ops/s
# Warmup Iteration  17: 80545.905 ops/s
# Warmup Iteration  18: 80259.429 ops/s
# Warmup Iteration  19: 80128.116 ops/s
# Warmup Iteration  20: 80511.873 ops/s
Iteration   1: 80503.437 ops/s
Iteration   2: 80644.381 ops/s
Iteration   3: 80282.168 ops/s
Iteration   4: 78129.916 ops/s
Iteration   5: 80493.033 ops/s
Iteration   6: 80460.241 ops/s
Iteration   7: 80475.858 ops/s
Iteration   8: 80445.404 ops/s
Iteration   9: 80048.514 ops/s
Iteration  10: 78784.482 ops/s
Iteration  11: 78713.549 ops/s
Iteration  12: 80517.645 ops/s
Iteration  13: 80292.141 ops/s
Iteration  14: 79990.420 ops/s
Iteration  15: 80406.936 ops/s
Iteration  16: 80196.329 ops/s
Iteration  17: 80528.511 ops/s
Iteration  18: 80253.288 ops/s
Iteration  19: 79728.444 ops/s
Iteration  20: 80567.606 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80877.068 ±(99.9%) 334.112 ops/s [Average]
  (min, avg, max) = (76658.091, 80877.068, 83416.559), stdev = 1414.651
  CI (99.9%): [80542.956, 81211.180] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 31429.394 ops/s
# Warmup Iteration   2: 34558.929 ops/s
# Warmup Iteration   3: 34426.040 ops/s
# Warmup Iteration   4: 34972.291 ops/s
# Warmup Iteration   5: 35064.415 ops/s
# Warmup Iteration   6: 34893.421 ops/s
# Warmup Iteration   7: 34883.044 ops/s
# Warmup Iteration   8: 33980.606 ops/s
# Warmup Iteration   9: 33488.405 ops/s
# Warmup Iteration  10: 34955.606 ops/s
# Warmup Iteration  11: 34892.630 ops/s
# Warmup Iteration  12: 34812.207 ops/s
# Warmup Iteration  13: 34616.254 ops/s
# Warmup Iteration  14: 34787.978 ops/s
# Warmup Iteration  15: 34797.809 ops/s
# Warmup Iteration  16: 34912.654 ops/s
# Warmup Iteration  17: 34948.299 ops/s
# Warmup Iteration  18: 34732.131 ops/s
# Warmup Iteration  19: 34970.287 ops/s
# Warmup Iteration  20: 34929.566 ops/s
Iteration   1: 34985.848 ops/s
Iteration   2: 34949.453 ops/s
Iteration   3: 34715.069 ops/s
Iteration   4: 35012.033 ops/s
Iteration   5: 35017.403 ops/s
Iteration   6: 34916.352 ops/s
Iteration   7: 34935.094 ops/s
Iteration   8: 34749.697 ops/s
Iteration   9: 34971.700 ops/s
Iteration  10: 34849.843 ops/s
Iteration  11: 34973.745 ops/s
Iteration  12: 34915.438 ops/s
Iteration  13: 34921.506 ops/s
Iteration  14: 34991.261 ops/s
Iteration  15: 35021.953 ops/s
Iteration  16: 34951.403 ops/s
Iteration  17: 34989.891 ops/s
Iteration  18: 34927.961 ops/s
Iteration  19: 34965.074 ops/s
Iteration  20: 35011.291 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33581.085 ops/s
# Warmup Iteration   2: 34965.931 ops/s
# Warmup Iteration   3: 33961.684 ops/s
# Warmup Iteration   4: 35331.216 ops/s
# Warmup Iteration   5: 35546.269 ops/s
# Warmup Iteration   6: 35745.016 ops/s
# Warmup Iteration   7: 35697.806 ops/s
# Warmup Iteration   8: 35425.969 ops/s
# Warmup Iteration   9: 35635.222 ops/s
# Warmup Iteration  10: 35617.538 ops/s
# Warmup Iteration  11: 35693.547 ops/s
# Warmup Iteration  12: 35711.793 ops/s
# Warmup Iteration  13: 35434.231 ops/s
# Warmup Iteration  14: 35663.320 ops/s
# Warmup Iteration  15: 35716.448 ops/s
# Warmup Iteration  16: 34593.752 ops/s
# Warmup Iteration  17: 35264.869 ops/s
# Warmup Iteration  18: 35123.192 ops/s
# Warmup Iteration  19: 35256.940 ops/s
# Warmup Iteration  20: 35200.743 ops/s
Iteration   1: 33817.265 ops/s
Iteration   2: 35323.544 ops/s
Iteration   3: 35250.348 ops/s
Iteration   4: 35330.272 ops/s
Iteration   5: 35327.368 ops/s
Iteration   6: 35335.955 ops/s
Iteration   7: 35310.009 ops/s
Iteration   8: 35209.660 ops/s
Iteration   9: 35324.850 ops/s
Iteration  10: 35336.554 ops/s
Iteration  11: 35361.221 ops/s
Iteration  12: 35324.618 ops/s
Iteration  13: 35252.694 ops/s
Iteration  14: 35305.873 ops/s
Iteration  15: 35282.522 ops/s
Iteration  16: 35229.100 ops/s
Iteration  17: 35235.562 ops/s
Iteration  18: 35217.935 ops/s
Iteration  19: 35348.510 ops/s
Iteration  20: 35300.040 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 32212.506 ops/s
# Warmup Iteration   2: 33265.521 ops/s
# Warmup Iteration   3: 33360.354 ops/s
# Warmup Iteration   4: 33475.976 ops/s
# Warmup Iteration   5: 33687.370 ops/s
# Warmup Iteration   6: 33545.451 ops/s
# Warmup Iteration   7: 33509.887 ops/s
# Warmup Iteration   8: 32833.261 ops/s
# Warmup Iteration   9: 33766.320 ops/s
# Warmup Iteration  10: 33722.938 ops/s
# Warmup Iteration  11: 32822.461 ops/s
# Warmup Iteration  12: 33498.620 ops/s
# Warmup Iteration  13: 33601.136 ops/s
# Warmup Iteration  14: 33768.720 ops/s
# Warmup Iteration  15: 33796.474 ops/s
# Warmup Iteration  16: 33751.647 ops/s
# Warmup Iteration  17: 33713.091 ops/s
# Warmup Iteration  18: 33644.287 ops/s
# Warmup Iteration  19: 33732.602 ops/s
# Warmup Iteration  20: 33741.418 ops/s
Iteration   1: 33709.256 ops/s
Iteration   2: 33724.674 ops/s
Iteration   3: 33036.854 ops/s
Iteration   4: 33003.726 ops/s
Iteration   5: 33749.847 ops/s
Iteration   6: 32737.002 ops/s
Iteration   7: 33708.273 ops/s
Iteration   8: 33626.541 ops/s
Iteration   9: 33712.198 ops/s
Iteration  10: 33644.454 ops/s
Iteration  11: 33561.752 ops/s
Iteration  12: 33568.727 ops/s
Iteration  13: 33656.840 ops/s
Iteration  14: 33573.229 ops/s
Iteration  15: 33529.386 ops/s
Iteration  16: 33610.189 ops/s
Iteration  17: 33622.763 ops/s
Iteration  18: 33571.482 ops/s
Iteration  19: 33580.709 ops/s
Iteration  20: 33701.335 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33660.278 ops/s
# Warmup Iteration   2: 35253.962 ops/s
# Warmup Iteration   3: 34932.047 ops/s
# Warmup Iteration   4: 35586.154 ops/s
# Warmup Iteration   5: 35650.580 ops/s
# Warmup Iteration   6: 35751.175 ops/s
# Warmup Iteration   7: 35612.223 ops/s
# Warmup Iteration   8: 35586.632 ops/s
# Warmup Iteration   9: 35684.986 ops/s
# Warmup Iteration  10: 35656.819 ops/s
# Warmup Iteration  11: 35694.753 ops/s
# Warmup Iteration  12: 35697.585 ops/s
# Warmup Iteration  13: 35650.104 ops/s
# Warmup Iteration  14: 35729.652 ops/s
# Warmup Iteration  15: 35661.405 ops/s
# Warmup Iteration  16: 35587.147 ops/s
# Warmup Iteration  17: 34464.252 ops/s
# Warmup Iteration  18: 35234.043 ops/s
# Warmup Iteration  19: 35382.936 ops/s
# Warmup Iteration  20: 35349.193 ops/s
Iteration   1: 34468.521 ops/s
Iteration   2: 35130.011 ops/s
Iteration   3: 35232.358 ops/s
Iteration   4: 35401.296 ops/s
Iteration   5: 34515.377 ops/s
Iteration   6: 35268.762 ops/s
Iteration   7: 35159.255 ops/s
Iteration   8: 35192.033 ops/s
Iteration   9: 34353.411 ops/s
Iteration  10: 35250.639 ops/s
Iteration  11: 35364.520 ops/s
Iteration  12: 34320.843 ops/s
Iteration  13: 34643.023 ops/s
Iteration  14: 35338.546 ops/s
Iteration  15: 35322.641 ops/s
Iteration  16: 35355.964 ops/s
Iteration  17: 35145.092 ops/s
Iteration  18: 35283.251 ops/s
Iteration  19: 35382.497 ops/s
Iteration  20: 35310.213 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 30066.695 ops/s
# Warmup Iteration   2: 34146.109 ops/s
# Warmup Iteration   3: 35616.114 ops/s
# Warmup Iteration   4: 35761.630 ops/s
# Warmup Iteration   5: 35816.649 ops/s
# Warmup Iteration   6: 35757.656 ops/s
# Warmup Iteration   7: 35519.463 ops/s
# Warmup Iteration   8: 35734.357 ops/s
# Warmup Iteration   9: 35768.538 ops/s
# Warmup Iteration  10: 35752.045 ops/s
# Warmup Iteration  11: 35708.501 ops/s
# Warmup Iteration  12: 35497.113 ops/s
# Warmup Iteration  13: 35758.100 ops/s
# Warmup Iteration  14: 35816.097 ops/s
# Warmup Iteration  15: 35749.782 ops/s
# Warmup Iteration  16: 35732.222 ops/s
# Warmup Iteration  17: 35518.147 ops/s
# Warmup Iteration  18: 35783.829 ops/s
# Warmup Iteration  19: 35700.008 ops/s
# Warmup Iteration  20: 35774.261 ops/s
Iteration   1: 35665.734 ops/s
Iteration   2: 35458.420 ops/s
Iteration   3: 35838.663 ops/s
Iteration   4: 35849.467 ops/s
Iteration   5: 35813.563 ops/s
Iteration   6: 35735.910 ops/s
Iteration   7: 35430.379 ops/s
Iteration   8: 35774.062 ops/s
Iteration   9: 35809.304 ops/s
Iteration  10: 35800.011 ops/s
Iteration  11: 35774.955 ops/s
Iteration  12: 35497.688 ops/s
Iteration  13: 35828.152 ops/s
Iteration  14: 35809.657 ops/s
Iteration  15: 35528.783 ops/s
Iteration  16: 35702.163 ops/s
Iteration  17: 35491.271 ops/s
Iteration  18: 35752.015 ops/s
Iteration  19: 35806.124 ops/s
Iteration  20: 35816.606 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33838.467 ops/s
# Warmup Iteration   2: 34929.726 ops/s
# Warmup Iteration   3: 35466.174 ops/s
# Warmup Iteration   4: 35525.475 ops/s
# Warmup Iteration   5: 35711.635 ops/s
# Warmup Iteration   6: 35749.912 ops/s
# Warmup Iteration   7: 35421.068 ops/s
# Warmup Iteration   8: 35669.162 ops/s
# Warmup Iteration   9: 35647.974 ops/s
# Warmup Iteration  10: 35645.609 ops/s
# Warmup Iteration  11: 35700.831 ops/s
# Warmup Iteration  12: 35422.784 ops/s
# Warmup Iteration  13: 35584.807 ops/s
# Warmup Iteration  14: 35763.924 ops/s
# Warmup Iteration  15: 35676.086 ops/s
# Warmup Iteration  16: 35691.405 ops/s
# Warmup Iteration  17: 35327.797 ops/s
# Warmup Iteration  18: 34825.554 ops/s
# Warmup Iteration  19: 35548.962 ops/s
# Warmup Iteration  20: 34783.107 ops/s
Iteration   1: 34962.505 ops/s
Iteration   2: 35521.655 ops/s
Iteration   3: 35616.321 ops/s
Iteration   4: 34810.721 ops/s
Iteration   5: 35575.725 ops/s
Iteration   6: 34927.281 ops/s
Iteration   7: 35117.972 ops/s
Iteration   8: 35386.043 ops/s
Iteration   9: 35534.066 ops/s
Iteration  10: 35511.959 ops/s
Iteration  11: 35546.322 ops/s
Iteration  12: 34651.256 ops/s
Iteration  13: 35575.701 ops/s
Iteration  14: 35585.468 ops/s
Iteration  15: 35467.585 ops/s
Iteration  16: 35568.967 ops/s
Iteration  17: 35496.107 ops/s
Iteration  18: 35558.868 ops/s
Iteration  19: 35574.464 ops/s
Iteration  20: 35573.253 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 31578.966 ops/s
# Warmup Iteration   2: 34436.502 ops/s
# Warmup Iteration   3: 35276.996 ops/s
# Warmup Iteration   4: 35489.399 ops/s
# Warmup Iteration   5: 35591.509 ops/s
# Warmup Iteration   6: 35690.979 ops/s
# Warmup Iteration   7: 35391.525 ops/s
# Warmup Iteration   8: 35526.214 ops/s
# Warmup Iteration   9: 35633.901 ops/s
# Warmup Iteration  10: 35559.513 ops/s
# Warmup Iteration  11: 35609.939 ops/s
# Warmup Iteration  12: 35379.662 ops/s
# Warmup Iteration  13: 35165.736 ops/s
# Warmup Iteration  14: 35589.585 ops/s
# Warmup Iteration  15: 35545.227 ops/s
# Warmup Iteration  16: 35467.001 ops/s
# Warmup Iteration  17: 34910.345 ops/s
# Warmup Iteration  18: 35221.835 ops/s
# Warmup Iteration  19: 35328.402 ops/s
# Warmup Iteration  20: 35193.576 ops/s
Iteration   1: 35228.218 ops/s
Iteration   2: 35123.177 ops/s
Iteration   3: 35408.285 ops/s
Iteration   4: 35413.975 ops/s
Iteration   5: 35362.565 ops/s
Iteration   6: 35328.785 ops/s
Iteration   7: 35132.079 ops/s
Iteration   8: 35361.019 ops/s
Iteration   9: 35368.938 ops/s
Iteration  10: 35115.399 ops/s
Iteration  11: 35264.299 ops/s
Iteration  12: 35081.630 ops/s
Iteration  13: 35409.506 ops/s
Iteration  14: 35193.490 ops/s
Iteration  15: 35290.052 ops/s
Iteration  16: 35362.313 ops/s
Iteration  17: 34723.894 ops/s
Iteration  18: 35394.469 ops/s
Iteration  19: 35333.575 ops/s
Iteration  20: 35298.604 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 34080.387 ops/s
# Warmup Iteration   2: 34466.823 ops/s
# Warmup Iteration   3: 35551.666 ops/s
# Warmup Iteration   4: 34779.402 ops/s
# Warmup Iteration   5: 34432.745 ops/s
# Warmup Iteration   6: 35481.330 ops/s
# Warmup Iteration   7: 35584.630 ops/s
# Warmup Iteration   8: 35631.250 ops/s
# Warmup Iteration   9: 35478.091 ops/s
# Warmup Iteration  10: 35634.669 ops/s
# Warmup Iteration  11: 35410.448 ops/s
# Warmup Iteration  12: 35712.959 ops/s
# Warmup Iteration  13: 35669.965 ops/s
# Warmup Iteration  14: 35692.305 ops/s
# Warmup Iteration  15: 35683.689 ops/s
# Warmup Iteration  16: 35600.244 ops/s
# Warmup Iteration  17: 35673.919 ops/s
# Warmup Iteration  18: 35663.474 ops/s
# Warmup Iteration  19: 35629.819 ops/s
# Warmup Iteration  20: 35643.715 ops/s
Iteration   1: 35565.603 ops/s
Iteration   2: 35667.655 ops/s
Iteration   3: 35664.939 ops/s
Iteration   4: 35542.241 ops/s
Iteration   5: 35660.451 ops/s
Iteration   6: 35579.216 ops/s
Iteration   7: 35648.399 ops/s
Iteration   8: 35650.660 ops/s
Iteration   9: 35649.266 ops/s
Iteration  10: 35667.055 ops/s
Iteration  11: 35589.526 ops/s
Iteration  12: 35643.193 ops/s
Iteration  13: 35698.181 ops/s
Iteration  14: 35644.786 ops/s
Iteration  15: 34858.200 ops/s
Iteration  16: 35187.579 ops/s
Iteration  17: 35631.848 ops/s
Iteration  18: 35694.673 ops/s
Iteration  19: 35570.343 ops/s
Iteration  20: 35598.270 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33644.262 ops/s
# Warmup Iteration   2: 35277.782 ops/s
# Warmup Iteration   3: 35542.157 ops/s
# Warmup Iteration   4: 35310.357 ops/s
# Warmup Iteration   5: 35485.467 ops/s
# Warmup Iteration   6: 35456.743 ops/s
# Warmup Iteration   7: 35578.901 ops/s
# Warmup Iteration   8: 35610.860 ops/s
# Warmup Iteration   9: 35605.374 ops/s
# Warmup Iteration  10: 35621.824 ops/s
# Warmup Iteration  11: 35392.688 ops/s
# Warmup Iteration  12: 35664.699 ops/s
# Warmup Iteration  13: 35626.963 ops/s
# Warmup Iteration  14: 35675.631 ops/s
# Warmup Iteration  15: 35477.252 ops/s
# Warmup Iteration  16: 35393.484 ops/s
# Warmup Iteration  17: 34084.120 ops/s
# Warmup Iteration  18: 34101.431 ops/s
# Warmup Iteration  19: 34035.775 ops/s
# Warmup Iteration  20: 34007.833 ops/s
Iteration   1: 33779.435 ops/s
Iteration   2: 34084.206 ops/s
Iteration   3: 34062.176 ops/s
Iteration   4: 34060.654 ops/s
Iteration   5: 34055.488 ops/s
Iteration   6: 33987.119 ops/s
Iteration   7: 33211.711 ops/s
Iteration   8: 34050.052 ops/s
Iteration   9: 34062.950 ops/s
Iteration  10: 33915.802 ops/s
Iteration  11: 33764.203 ops/s
Iteration  12: 34031.304 ops/s
Iteration  13: 34072.388 ops/s
Iteration  14: 33983.189 ops/s
Iteration  15: 33989.408 ops/s
Iteration  16: 33799.135 ops/s
Iteration  17: 34004.463 ops/s
Iteration  18: 34072.548 ops/s
Iteration  19: 34052.884 ops/s
Iteration  20: 33972.149 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33563.650 ops/s
# Warmup Iteration   2: 34874.393 ops/s
# Warmup Iteration   3: 34585.100 ops/s
# Warmup Iteration   4: 35049.776 ops/s
# Warmup Iteration   5: 34947.307 ops/s
# Warmup Iteration   6: 35028.643 ops/s
# Warmup Iteration   7: 35204.714 ops/s
# Warmup Iteration   8: 35241.910 ops/s
# Warmup Iteration   9: 35189.129 ops/s
# Warmup Iteration  10: 35215.613 ops/s
# Warmup Iteration  11: 35035.564 ops/s
# Warmup Iteration  12: 35282.539 ops/s
# Warmup Iteration  13: 35184.815 ops/s
# Warmup Iteration  14: 35275.762 ops/s
# Warmup Iteration  15: 35210.953 ops/s
# Warmup Iteration  16: 34999.104 ops/s
# Warmup Iteration  17: 35214.519 ops/s
# Warmup Iteration  18: 35221.007 ops/s
# Warmup Iteration  19: 35028.013 ops/s
# Warmup Iteration  20: 35086.878 ops/s
Iteration   1: 34753.727 ops/s
Iteration   2: 35197.322 ops/s
Iteration   3: 35222.984 ops/s
Iteration   4: 35236.116 ops/s
Iteration   5: 35186.748 ops/s
Iteration   6: 34958.213 ops/s
Iteration   7: 35200.081 ops/s
Iteration   8: 35216.901 ops/s
Iteration   9: 35056.510 ops/s
Iteration  10: 35177.330 ops/s
Iteration  11: 34975.601 ops/s
Iteration  12: 35185.791 ops/s
Iteration  13: 35261.633 ops/s
Iteration  14: 35193.683 ops/s
Iteration  15: 35169.491 ops/s
Iteration  16: 34878.936 ops/s
Iteration  17: 33895.902 ops/s
Iteration  18: 35191.583 ops/s
Iteration  19: 35252.664 ops/s
