# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration  15: 85511.935 ops/s
Iteration  16: 85295.729 ops/s
Iteration  17: 84926.369 ops/s
Iteration  18: 85647.997 ops/s
Iteration  19: 85598.089 ops/s
Iteration  20: 85661.996 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 75423.393 ops/s
# Warmup Iteration   2: 79695.383 ops/s
# Warmup Iteration   3: 80679.977 ops/s
# Warmup Iteration   4: 80641.501 ops/s
# Warmup Iteration   5: 80870.100 ops/s
# Warmup Iteration   6: 80889.873 ops/s
# Warmup Iteration   7: 80684.037 ops/s
# Warmup Iteration   8: 80763.700 ops/s
# Warmup Iteration   9: 80673.864 ops/s
# Warmup Iteration  10: 80670.608 ops/s
# Warmup Iteration  11: 80856.708 ops/s
# Warmup Iteration  12: 80662.499 ops/s
# Warmup Iteration  13: 80839.446 ops/s
# Warmup Iteration  14: 80762.145 ops/s
# Warmup Iteration  15: 79211.648 ops/s
# Warmup Iteration  16: 80424.123 ops/s
# Warmup Iteration  17: 80572.077 ops/s
# Warmup Iteration  18: 80764.035 ops/s
# Warmup Iteration  19: 80620.037 ops/s
# Warmup Iteration  20: 80768.384 ops/s
Iteration   1: 80736.340 ops/s
Iteration   2: 80490.023 ops/s
Iteration   3: 80789.854 ops/s
Iteration   4: 80669.155 ops/s
Iteration   5: 80669.221 ops/s
Iteration   6: 80650.613 ops/s
Iteration   7: 80574.842 ops/s
Iteration   8: 80708.718 ops/s
Iteration   9: 80876.763 ops/s
Iteration  10: 80789.610 ops/s
Iteration  11: 80694.892 ops/s
Iteration  12: 80506.689 ops/s
Iteration  13: 80906.856 ops/s
Iteration  14: 80612.473 ops/s
Iteration  15: 80705.884 ops/s
Iteration  16: 80618.743 ops/s
Iteration  17: 80452.771 ops/s
Iteration  18: 80627.160 ops/s
Iteration  19: 80669.107 ops/s
Iteration  20: 80719.977 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 79252.874 ops/s
# Warmup Iteration   2: 84760.983 ops/s
# Warmup Iteration   3: 84085.521 ops/s
# Warmup Iteration   4: 84020.777 ops/s
# Warmup Iteration   5: 84054.301 ops/s
# Warmup Iteration   6: 84079.440 ops/s
# Warmup Iteration   7: 83558.948 ops/s
# Warmup Iteration   8: 84246.573 ops/s
# Warmup Iteration   9: 83797.258 ops/s
# Warmup Iteration  10: 83889.351 ops/s
# Warmup Iteration  11: 84091.248 ops/s
# Warmup Iteration  12: 83559.727 ops/s
# Warmup Iteration  13: 84161.114 ops/s
# Warmup Iteration  14: 84154.867 ops/s
# Warmup Iteration  15: 84137.619 ops/s
# Warmup Iteration  16: 83841.615 ops/s
# Warmup Iteration  17: 83452.755 ops/s
# Warmup Iteration  18: 84028.702 ops/s
# Warmup Iteration  19: 84061.524 ops/s
# Warmup Iteration  20: 84043.611 ops/s
Iteration   1: 83967.714 ops/s
Iteration   2: 83409.028 ops/s
Iteration   3: 84026.722 ops/s
Iteration   4: 84012.957 ops/s
Iteration   5: 84213.593 ops/s
Iteration   6: 83952.860 ops/s
Iteration   7: 83527.414 ops/s
Iteration   8: 84002.605 ops/s
Iteration   9: 83943.345 ops/s
Iteration  10: 83969.041 ops/s
Iteration  11: 83876.481 ops/s
Iteration  12: 83417.522 ops/s
Iteration  13: 83844.410 ops/s
Iteration  14: 84143.654 ops/s
Iteration  15: 83995.944 ops/s
Iteration  16: 83895.402 ops/s
Iteration  17: 82190.569 ops/s
Iteration  18: 84159.248 ops/s
Iteration  19: 84049.412 ops/s
Iteration  20: 84043.163 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75325.578 ops/s
# Warmup Iteration   2: 78999.162 ops/s
# Warmup Iteration   3: 80620.326 ops/s
# Warmup Iteration   4: 80524.484 ops/s
# Warmup Iteration   5: 80739.533 ops/s
# Warmup Iteration   6: 80687.128 ops/s
# Warmup Iteration   7: 80172.318 ops/s
# Warmup Iteration   8: 80513.999 ops/s
# Warmup Iteration   9: 80689.864 ops/s
# Warmup Iteration  10: 80700.968 ops/s
# Warmup Iteration  11: 80562.826 ops/s
# Warmup Iteration  12: 80073.009 ops/s
# Warmup Iteration  13: 80667.467 ops/s
# Warmup Iteration  14: 80757.280 ops/s
# Warmup Iteration  15: 80679.008 ops/s
# Warmup Iteration  16: 80575.611 ops/s
# Warmup Iteration  17: 79982.250 ops/s
# Warmup Iteration  18: 80655.361 ops/s
# Warmup Iteration  19: 80631.790 ops/s
# Warmup Iteration  20: 80672.629 ops/s
Iteration   1: 80556.277 ops/s
Iteration   2: 80020.895 ops/s
Iteration   3: 80547.545 ops/s
Iteration   4: 80547.444 ops/s
Iteration   5: 80619.221 ops/s
Iteration   6: 80623.161 ops/s
Iteration   7: 80049.387 ops/s
Iteration   8: 80612.789 ops/s
Iteration   9: 80560.502 ops/s
Iteration  10: 80596.513 ops/s
Iteration  11: 80478.430 ops/s
Iteration  12: 80124.748 ops/s
Iteration  13: 80505.893 ops/s
Iteration  14: 80582.150 ops/s
Iteration  15: 80661.178 ops/s
Iteration  16: 80464.485 ops/s
Iteration  17: 80105.601 ops/s
Iteration  18: 80630.624 ops/s
Iteration  19: 79432.418 ops/s
Iteration  20: 78925.675 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 75601.715 ops/s
# Warmup Iteration   2: 83434.806 ops/s
# Warmup Iteration   3: 81919.557 ops/s
# Warmup Iteration   4: 81912.461 ops/s
# Warmup Iteration   5: 82117.747 ops/s
# Warmup Iteration   6: 81650.627 ops/s
# Warmup Iteration   7: 82046.782 ops/s
# Warmup Iteration   8: 82193.758 ops/s
# Warmup Iteration   9: 82185.277 ops/s
# Warmup Iteration  10: 81856.864 ops/s
# Warmup Iteration  11: 81523.366 ops/s
# Warmup Iteration  12: 82175.472 ops/s
# Warmup Iteration  13: 82031.985 ops/s
# Warmup Iteration  14: 81934.994 ops/s
# Warmup Iteration  15: 81946.472 ops/s
# Warmup Iteration  16: 81534.371 ops/s
# Warmup Iteration  17: 82092.814 ops/s
# Warmup Iteration  18: 82119.349 ops/s
# Warmup Iteration  19: 81992.562 ops/s
# Warmup Iteration  20: 81984.065 ops/s
Iteration   1: 81568.207 ops/s
Iteration   2: 82154.840 ops/s
Iteration   3: 82025.211 ops/s
Iteration   4: 82027.651 ops/s
Iteration   5: 81989.009 ops/s
Iteration   6: 81613.805 ops/s
Iteration   7: 82037.017 ops/s
Iteration   8: 82055.399 ops/s
Iteration   9: 80294.900 ops/s
Iteration  10: 81950.245 ops/s
Iteration  11: 81595.863 ops/s
Iteration  12: 81916.195 ops/s
Iteration  13: 81970.478 ops/s
Iteration  14: 81995.604 ops/s
Iteration  15: 81867.269 ops/s
Iteration  16: 81476.417 ops/s
Iteration  17: 82056.523 ops/s
Iteration  18: 81984.605 ops/s
Iteration  19: 82102.519 ops/s
Iteration  20: 81848.456 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 77805.569 ops/s
# Warmup Iteration   2: 81715.053 ops/s
# Warmup Iteration   3: 81874.669 ops/s
# Warmup Iteration   4: 81600.182 ops/s
# Warmup Iteration   5: 81813.981 ops/s
# Warmup Iteration   6: 79990.651 ops/s
# Warmup Iteration   7: 81428.986 ops/s
# Warmup Iteration   8: 82062.741 ops/s
# Warmup Iteration   9: 81872.251 ops/s
# Warmup Iteration  10: 81813.671 ops/s
# Warmup Iteration  11: 81720.837 ops/s
# Warmup Iteration  12: 81987.954 ops/s
# Warmup Iteration  13: 82009.731 ops/s
# Warmup Iteration  14: 81911.776 ops/s
# Warmup Iteration  15: 81983.222 ops/s
# Warmup Iteration  16: 81740.983 ops/s
# Warmup Iteration  17: 79678.533 ops/s
# Warmup Iteration  18: 81929.719 ops/s
# Warmup Iteration  19: 81809.743 ops/s
# Warmup Iteration  20: 81874.697 ops/s
Iteration   1: 81552.360 ops/s
Iteration   2: 81882.570 ops/s
Iteration   3: 81944.882 ops/s
Iteration   4: 81884.873 ops/s
Iteration   5: 81850.977 ops/s
Iteration   6: 81659.792 ops/s
Iteration   7: 81878.222 ops/s
Iteration   8: 81926.147 ops/s
Iteration   9: 81921.518 ops/s
Iteration  10: 81854.128 ops/s
Iteration  11: 81812.502 ops/s
Iteration  12: 80221.510 ops/s
Iteration  13: 81896.590 ops/s
Iteration  14: 82016.536 ops/s
Iteration  15: 81679.673 ops/s
Iteration  16: 81778.714 ops/s
Iteration  17: 81900.071 ops/s
Iteration  18: 81826.631 ops/s
Iteration  19: 81857.736 ops/s
Iteration  20: 81775.956 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81952.753 ±(99.9%) 394.545 ops/s [Average]
  (min, avg, max) = (78925.675, 81952.753, 85661.996), stdev = 1670.528
  CI (99.9%): [81558.208, 82347.298] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33419.737 ops/s
# Warmup Iteration   2: 35230.167 ops/s
# Warmup Iteration   3: 35124.848 ops/s
# Warmup Iteration   4: 35571.475 ops/s
# Warmup Iteration   5: 35514.436 ops/s
# Warmup Iteration   6: 35328.825 ops/s
# Warmup Iteration   7: 35569.025 ops/s
# Warmup Iteration   8: 35535.665 ops/s
# Warmup Iteration   9: 35504.452 ops/s
# Warmup Iteration  10: 35454.342 ops/s
# Warmup Iteration  11: 35334.889 ops/s
# Warmup Iteration  12: 35618.249 ops/s
# Warmup Iteration  13: 35555.158 ops/s
# Warmup Iteration  14: 35596.310 ops/s
# Warmup Iteration  15: 35535.674 ops/s
# Warmup Iteration  16: 35318.289 ops/s
# Warmup Iteration  17: 35558.442 ops/s
# Warmup Iteration  18: 35594.411 ops/s
# Warmup Iteration  19: 35585.900 ops/s
# Warmup Iteration  20: 33300.114 ops/s
Iteration   1: 35336.393 ops/s
Iteration   2: 35608.486 ops/s
Iteration   3: 35558.559 ops/s
Iteration   4: 35599.137 ops/s
Iteration   5: 35522.527 ops/s
Iteration   6: 35269.011 ops/s
Iteration   7: 35608.239 ops/s
Iteration   8: 35600.325 ops/s
Iteration   9: 35617.719 ops/s
Iteration  10: 35561.364 ops/s
Iteration  11: 35376.936 ops/s
Iteration  12: 35623.030 ops/s
Iteration  13: 35564.737 ops/s
Iteration  14: 35594.055 ops/s
Iteration  15: 35560.582 ops/s
Iteration  16: 35334.321 ops/s
Iteration  17: 35594.706 ops/s
Iteration  18: 35580.372 ops/s
Iteration  19: 35582.199 ops/s
Iteration  20: 35498.360 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 34162.442 ops/s
# Warmup Iteration   2: 34588.242 ops/s
# Warmup Iteration   3: 35310.232 ops/s
# Warmup Iteration   4: 35602.883 ops/s
# Warmup Iteration   5: 35613.423 ops/s
# Warmup Iteration   6: 35585.265 ops/s
# Warmup Iteration   7: 34635.283 ops/s
# Warmup Iteration   8: 35097.753 ops/s
# Warmup Iteration   9: 35615.583 ops/s
# Warmup Iteration  10: 35500.239 ops/s
# Warmup Iteration  11: 35618.494 ops/s
# Warmup Iteration  12: 35769.998 ops/s
# Warmup Iteration  13: 35695.549 ops/s
# Warmup Iteration  14: 35691.248 ops/s
# Warmup Iteration  15: 35691.132 ops/s
# Warmup Iteration  16: 35442.361 ops/s
# Warmup Iteration  17: 35708.615 ops/s
# Warmup Iteration  18: 35709.800 ops/s
# Warmup Iteration  19: 35711.608 ops/s
# Warmup Iteration  20: 35579.833 ops/s
Iteration   1: 35361.537 ops/s
Iteration   2: 35627.765 ops/s
Iteration   3: 35687.383 ops/s
Iteration   4: 35661.218 ops/s
Iteration   5: 35665.261 ops/s
Iteration   6: 35351.198 ops/s
Iteration   7: 35657.239 ops/s
Iteration   8: 35613.294 ops/s
Iteration   9: 35703.041 ops/s
Iteration  10: 35627.548 ops/s
Iteration  11: 35413.723 ops/s
Iteration  12: 35566.225 ops/s
Iteration  13: 35694.803 ops/s
Iteration  14: 35722.173 ops/s
Iteration  15: 35581.586 ops/s
Iteration  16: 35407.756 ops/s
Iteration  17: 35699.946 ops/s
Iteration  18: 33099.030 ops/s
Iteration  19: 35583.610 ops/s
Iteration  20: 35680.351 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33443.357 ops/s
# Warmup Iteration   2: 34634.007 ops/s
# Warmup Iteration   3: 34946.680 ops/s
# Warmup Iteration   4: 34955.401 ops/s
# Warmup Iteration   5: 34810.405 ops/s
# Warmup Iteration   6: 35159.289 ops/s
# Warmup Iteration   7: 34970.552 ops/s
# Warmup Iteration   8: 35058.863 ops/s
# Warmup Iteration   9: 34970.116 ops/s
# Warmup Iteration  10: 34864.078 ops/s
# Warmup Iteration  11: 35157.583 ops/s
# Warmup Iteration  12: 34880.068 ops/s
# Warmup Iteration  13: 35141.977 ops/s
# Warmup Iteration  14: 35085.072 ops/s
# Warmup Iteration  15: 34859.167 ops/s
# Warmup Iteration  16: 35133.177 ops/s
# Warmup Iteration  17: 35144.789 ops/s
# Warmup Iteration  18: 35101.275 ops/s
# Warmup Iteration  19: 35015.841 ops/s
# Warmup Iteration  20: 34859.616 ops/s
Iteration   1: 35111.268 ops/s
Iteration   2: 35060.755 ops/s
Iteration   3: 35120.288 ops/s
Iteration   4: 35057.488 ops/s
Iteration   5: 34971.028 ops/s
Iteration   6: 35115.884 ops/s
Iteration   7: 35149.089 ops/s
Iteration   8: 35145.923 ops/s
Iteration   9: 35082.510 ops/s
Iteration  10: 34824.268 ops/s
Iteration  11: 35117.559 ops/s
Iteration  12: 35119.869 ops/s
Iteration  13: 35138.274 ops/s
Iteration  14: 35042.526 ops/s
Iteration  15: 34805.380 ops/s
Iteration  16: 35151.995 ops/s
Iteration  17: 35104.255 ops/s
Iteration  18: 35031.065 ops/s
Iteration  19: 35071.016 ops/s
Iteration  20: 34874.378 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33841.032 ops/s
# Warmup Iteration   2: 35353.059 ops/s
# Warmup Iteration   3: 35620.836 ops/s
# Warmup Iteration   4: 35051.797 ops/s
# Warmup Iteration   5: 35408.505 ops/s
# Warmup Iteration   6: 35753.060 ops/s
# Warmup Iteration   7: 35622.421 ops/s
# Warmup Iteration   8: 35662.587 ops/s
# Warmup Iteration   9: 35551.248 ops/s
# Warmup Iteration  10: 35300.363 ops/s
# Warmup Iteration  11: 35568.778 ops/s
# Warmup Iteration  12: 35220.953 ops/s
# Warmup Iteration  13: 35501.609 ops/s
# Warmup Iteration  14: 35512.993 ops/s
# Warmup Iteration  15: 34841.235 ops/s
# Warmup Iteration  16: 35546.767 ops/s
# Warmup Iteration  17: 35714.981 ops/s
# Warmup Iteration  18: 35702.302 ops/s
# Warmup Iteration  19: 35619.721 ops/s
# Warmup Iteration  20: 34880.992 ops/s
Iteration   1: 35294.348 ops/s
Iteration   2: 35731.736 ops/s
Iteration   3: 35712.709 ops/s
Iteration   4: 35673.617 ops/s
Iteration   5: 35449.716 ops/s
Iteration   6: 35675.819 ops/s
Iteration   7: 35629.016 ops/s
Iteration   8: 35562.808 ops/s
Iteration   9: 35625.730 ops/s
Iteration  10: 35434.033 ops/s
Iteration  11: 35719.128 ops/s
Iteration  12: 35671.921 ops/s
Iteration  13: 35692.689 ops/s
Iteration  14: 35720.322 ops/s
Iteration  15: 35429.666 ops/s
Iteration  16: 35671.535 ops/s
Iteration  17: 35715.250 ops/s
Iteration  18: 35709.746 ops/s
Iteration  19: 35582.006 ops/s
Iteration  20: 35469.752 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33126.174 ops/s
# Warmup Iteration   2: 35306.772 ops/s
# Warmup Iteration   3: 35493.945 ops/s
# Warmup Iteration   4: 35519.456 ops/s
# Warmup Iteration   5: 35367.470 ops/s
# Warmup Iteration   6: 35572.715 ops/s
# Warmup Iteration   7: 35631.003 ops/s
# Warmup Iteration   8: 35652.591 ops/s
# Warmup Iteration   9: 34978.570 ops/s
# Warmup Iteration  10: 33467.825 ops/s
# Warmup Iteration  11: 34320.117 ops/s
# Warmup Iteration  12: 34281.857 ops/s
# Warmup Iteration  13: 34257.923 ops/s
# Warmup Iteration  14: 34274.378 ops/s
# Warmup Iteration  15: 33199.010 ops/s
# Warmup Iteration  16: 34169.024 ops/s
# Warmup Iteration  17: 34728.216 ops/s
# Warmup Iteration  18: 34466.761 ops/s
# Warmup Iteration  19: 35557.707 ops/s
# Warmup Iteration  20: 35598.206 ops/s
Iteration   1: 35579.391 ops/s
Iteration   2: 35475.247 ops/s
Iteration   3: 35658.059 ops/s
Iteration   4: 35442.355 ops/s
Iteration   5: 35243.155 ops/s
Iteration   6: 35695.695 ops/s
Iteration   7: 35661.470 ops/s
Iteration   8: 35702.136 ops/s
Iteration   9: 35285.546 ops/s
Iteration  10: 35214.162 ops/s
Iteration  11: 35662.479 ops/s
Iteration  12: 35650.185 ops/s
Iteration  13: 35589.968 ops/s
Iteration  14: 35544.232 ops/s
Iteration  15: 35116.304 ops/s
Iteration  16: 34475.039 ops/s
Iteration  17: 35572.995 ops/s
Iteration  18: 35614.861 ops/s
Iteration  19: 35603.324 ops/s
Iteration  20: 35466.775 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 33895.867 ops/s
# Warmup Iteration   2: 35293.324 ops/s
# Warmup Iteration   3: 35542.125 ops/s
# Warmup Iteration   4: 35206.098 ops/s
# Warmup Iteration   5: 35351.066 ops/s
# Warmup Iteration   6: 35725.875 ops/s
# Warmup Iteration   7: 35616.559 ops/s
# Warmup Iteration   8: 35045.287 ops/s
# Warmup Iteration   9: 34241.151 ops/s
# Warmup Iteration  10: 32063.779 ops/s
# Warmup Iteration  11: 32233.560 ops/s
# Warmup Iteration  12: 32215.901 ops/s
# Warmup Iteration  13: 32187.877 ops/s
# Warmup Iteration  14: 32196.766 ops/s
# Warmup Iteration  15: 32136.997 ops/s
# Warmup Iteration  16: 32257.789 ops/s
# Warmup Iteration  17: 35681.897 ops/s
# Warmup Iteration  18: 35675.236 ops/s
# Warmup Iteration  19: 35664.206 ops/s
# Warmup Iteration  20: 35574.555 ops/s
Iteration   1: 35682.979 ops/s
Iteration   2: 35677.894 ops/s
Iteration   3: 35672.709 ops/s
Iteration   4: 35648.337 ops/s
Iteration   5: 35409.780 ops/s
Iteration   6: 35629.611 ops/s
Iteration   7: 35683.088 ops/s
Iteration   8: 35662.655 ops/s
Iteration   9: 35626.393 ops/s
Iteration  10: 35412.886 ops/s
Iteration  11: 35625.835 ops/s
Iteration  12: 35681.002 ops/s
Iteration  13: 35657.349 ops/s
Iteration  14: 35628.720 ops/s
Iteration  15: 35422.599 ops/s
Iteration  16: 35638.090 ops/s
Iteration  17: 35674.738 ops/s
Iteration  18: 35672.845 ops/s
Iteration  19: 35627.130 ops/s
Iteration  20: 35430.250 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33804.362 ops/s
# Warmup Iteration   2: 33359.714 ops/s
# Warmup Iteration   3: 35408.722 ops/s
# Warmup Iteration   4: 35278.712 ops/s
# Warmup Iteration   5: 35630.340 ops/s
# Warmup Iteration   6: 35732.926 ops/s
# Warmup Iteration   7: 35437.188 ops/s
# Warmup Iteration   8: 35588.681 ops/s
# Warmup Iteration   9: 35326.308 ops/s
# Warmup Iteration  10: 35659.147 ops/s
# Warmup Iteration  11: 35594.122 ops/s
# Warmup Iteration  12: 35701.625 ops/s
# Warmup Iteration  13: 35617.994 ops/s
# Warmup Iteration  14: 33277.948 ops/s
# Warmup Iteration  15: 35690.483 ops/s
# Warmup Iteration  16: 35497.352 ops/s
# Warmup Iteration  17: 35632.813 ops/s
# Warmup Iteration  18: 35603.439 ops/s
# Warmup Iteration  19: 35392.224 ops/s
# Warmup Iteration  20: 35665.038 ops/s
Iteration   1: 35670.657 ops/s
Iteration   2: 35641.971 ops/s
Iteration   3: 35530.891 ops/s
Iteration   4: 35303.378 ops/s
Iteration   5: 35508.003 ops/s
Iteration   6: 35535.013 ops/s
Iteration   7: 35525.848 ops/s
Iteration   8: 32125.781 ops/s
Iteration   9: 35424.780 ops/s
Iteration  10: 35626.786 ops/s
Iteration  11: 35562.253 ops/s
Iteration  12: 32647.151 ops/s
Iteration  13: 35546.707 ops/s
Iteration  14: 35309.972 ops/s
Iteration  15: 35642.481 ops/s
Iteration  16: 35561.933 ops/s
Iteration  17: 35564.322 ops/s
Iteration  18: 35620.122 ops/s
Iteration  19: 35374.380 ops/s
Iteration  20: 35586.315 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33887.781 ops/s
# Warmup Iteration   2: 35338.859 ops/s
# Warmup Iteration   3: 34880.589 ops/s
# Warmup Iteration   4: 35386.911 ops/s
# Warmup Iteration   5: 35502.060 ops/s
# Warmup Iteration   6: 35665.604 ops/s
# Warmup Iteration   7: 35654.270 ops/s
# Warmup Iteration   8: 35610.551 ops/s
# Warmup Iteration   9: 35412.509 ops/s
# Warmup Iteration  10: 35696.305 ops/s
# Warmup Iteration  11: 35692.900 ops/s
# Warmup Iteration  12: 35748.987 ops/s
# Warmup Iteration  13: 35652.777 ops/s
# Warmup Iteration  14: 35445.158 ops/s
# Warmup Iteration  15: 35701.724 ops/s
# Warmup Iteration  16: 35700.687 ops/s
# Warmup Iteration  17: 35690.262 ops/s
# Warmup Iteration  18: 35632.447 ops/s
# Warmup Iteration  19: 35427.230 ops/s
# Warmup Iteration  20: 35699.990 ops/s
Iteration   1: 35683.432 ops/s
Iteration   2: 35602.054 ops/s
Iteration   3: 35633.750 ops/s
Iteration   4: 35431.031 ops/s
Iteration   5: 35687.877 ops/s
Iteration   6: 35641.402 ops/s
Iteration   7: 35697.555 ops/s
Iteration   8: 35618.797 ops/s
Iteration   9: 35447.308 ops/s
Iteration  10: 35664.316 ops/s
Iteration  11: 35675.477 ops/s
Iteration  12: 35649.152 ops/s
Iteration  13: 35640.757 ops/s
Iteration  14: 35455.908 ops/s
Iteration  15: 35689.830 ops/s
Iteration  16: 35663.272 ops/s
Iteration  17: 35620.063 ops/s
Iteration  18: 35601.361 ops/s
Iteration  19: 35391.894 ops/s
Iteration  20: 35696.799 ops/s

# Run progress: 31.11% complete, ETA 00:41:35
# Fork: 9 of 10
# Warmup Iteration   1: 33834.141 ops/s
# Warmup Iteration   2: 35246.032 ops/s
# Warmup Iteration   3: 35408.754 ops/s
# Warmup Iteration   4: 35294.691 ops/s
# Warmup Iteration   5: 35535.065 ops/s
# Warmup Iteration   6: 35612.763 ops/s
# Warmup Iteration   7: 35533.666 ops/s
# Warmup Iteration   8: 35484.042 ops/s
# Warmup Iteration   9: 35271.897 ops/s
# Warmup Iteration  10: 35493.834 ops/s
# Warmup Iteration  11: 35589.636 ops/s
# Warmup Iteration  12: 35474.470 ops/s
# Warmup Iteration  13: 35547.862 ops/s
# Warmup Iteration  14: 35330.587 ops/s
# Warmup Iteration  15: 35608.132 ops/s
# Warmup Iteration  16: 35590.927 ops/s
# Warmup Iteration  17: 35573.818 ops/s
# Warmup Iteration  18: 35541.047 ops/s
# Warmup Iteration  19: 35360.340 ops/s
# Warmup Iteration  20: 35585.138 ops/s
Iteration   1: 35604.080 ops/s
Iteration   2: 35588.394 ops/s
Iteration   3: 35512.274 ops/s
Iteration   4: 35324.523 ops/s
Iteration   5: 35600.574 ops/s
Iteration   6: 35577.885 ops/s
Iteration   7: 35529.613 ops/s
Iteration   8: 35467.927 ops/s
Iteration   9: 35331.755 ops/s
Iteration  10: 35518.993 ops/s
Iteration  11: 35615.104 ops/s
Iteration  12: 35546.898 ops/s
Iteration  13: 35516.907 ops/s
Iteration  14: 35352.923 ops/s
Iteration  15: 35586.867 ops/s
Iteration  16: 35526.968 ops/s
Iteration  17: 35582.024 ops/s
Iteration  18: 35540.851 ops/s
Iteration  19: 35289.814 ops/s
Iteration  20: 35543.837 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 34164.126 ops/s
# Warmup Iteration   2: 35385.096 ops/s
# Warmup Iteration   3: 35587.403 ops/s
# Warmup Iteration   4: 35420.276 ops/s
# Warmup Iteration   5: 34887.512 ops/s
# Warmup Iteration   6: 35680.544 ops/s
# Warmup Iteration   7: 33964.448 ops/s
# Warmup Iteration   8: 34615.515 ops/s
# Warmup Iteration   9: 35440.439 ops/s
# Warmup Iteration  10: 35739.143 ops/s
# Warmup Iteration  11: 35714.059 ops/s
# Warmup Iteration  12: 35803.781 ops/s
# Warmup Iteration  13: 35721.944 ops/s
# Warmup Iteration  14: 35483.920 ops/s
# Warmup Iteration  15: 35711.011 ops/s
# Warmup Iteration  16: 35752.287 ops/s
# Warmup Iteration  17: 35711.646 ops/s
# Warmup Iteration  18: 35675.594 ops/s
# Warmup Iteration  19: 35375.418 ops/s
# Warmup Iteration  20: 35740.161 ops/s
Iteration   1: 35758.028 ops/s
Iteration   2: 35741.071 ops/s
Iteration   3: 35686.596 ops/s
Iteration   4: 35517.531 ops/s
Iteration   5: 35731.093 ops/s
Iteration   6: 35686.241 ops/s
Iteration   7: 35723.090 ops/s
Iteration   8: 35693.097 ops/s
Iteration   9: 35498.388 ops/s
Iteration  10: 35749.447 ops/s
Iteration  11: 35742.162 ops/s
Iteration  12: 35703.006 ops/s
Iteration  13: 35664.532 ops/s
Iteration  14: 35461.224 ops/s
Iteration  15: 35686.158 ops/s
Iteration  16: 35656.016 ops/s
Iteration  17: 35786.238 ops/s
Iteration  18: 35729.358 ops/s
Iteration  19: 35485.246 ops/s
