# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19599.237 ops/s
# Warmup Iteration   2: 20922.288 ops/s
# Warmup Iteration   3: 21030.211 ops/s
# Warmup Iteration   4: 20953.943 ops/s
# Warmup Iteration   5: 20849.884 ops/s
# Warmup Iteration   6: 20730.776 ops/s
# Warmup Iteration   7: 20912.692 ops/s
# Warmup Iteration   8: 20966.377 ops/s
# Warmup Iteration   9: 20974.008 ops/s
# Warmup Iteration  10: 20943.950 ops/s
# Warmup Iteration  11: 20818.514 ops/s
# Warmup Iteration  12: 20978.468 ops/s
# Warmup Iteration  13: 20873.386 ops/s
# Warmup Iteration  14: 20933.203 ops/s
# Warmup Iteration  15: 20935.203 ops/s
# Warmup Iteration  16: 20822.067 ops/s
# Warmup Iteration  17: 21030.843 ops/s
# Warmup Iteration  18: 21020.731 ops/s
# Warmup Iteration  19: 21046.364 ops/s
# Warmup Iteration  20: 20963.425 ops/s
Iteration  15: 82169.884 ops/s
Iteration  16: 80536.851 ops/s
Iteration  17: 79882.354 ops/s
Iteration  18: 80006.229 ops/s
Iteration  19: 81513.418 ops/s
Iteration  20: 81073.329 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 73542.263 ops/s
# Warmup Iteration   2: 78016.599 ops/s
# Warmup Iteration   3: 77799.300 ops/s
# Warmup Iteration   4: 76342.853 ops/s
# Warmup Iteration   5: 76944.438 ops/s
# Warmup Iteration   6: 77827.132 ops/s
# Warmup Iteration   7: 77997.901 ops/s
# Warmup Iteration   8: 78682.384 ops/s
# Warmup Iteration   9: 78704.902 ops/s
# Warmup Iteration  10: 78508.441 ops/s
# Warmup Iteration  11: 78334.648 ops/s
# Warmup Iteration  12: 77309.384 ops/s
# Warmup Iteration  13: 77608.207 ops/s
# Warmup Iteration  14: 79228.391 ops/s
# Warmup Iteration  15: 79215.566 ops/s
# Warmup Iteration  16: 77585.671 ops/s
# Warmup Iteration  17: 77325.571 ops/s
# Warmup Iteration  18: 78999.931 ops/s
# Warmup Iteration  19: 77448.610 ops/s
# Warmup Iteration  20: 75801.205 ops/s
Iteration   1: 76356.718 ops/s
Iteration   2: 77862.279 ops/s
Iteration   3: 76494.054 ops/s
Iteration   4: 76920.694 ops/s
Iteration   5: 76006.315 ops/s
Iteration   6: 76266.861 ops/s
Iteration   7: 76934.472 ops/s
Iteration   8: 77693.128 ops/s
Iteration   9: 78945.119 ops/s
Iteration  10: 79383.721 ops/s
Iteration  11: 79010.954 ops/s
Iteration  12: 78474.194 ops/s
Iteration  13: 75718.838 ops/s
Iteration  14: 75600.229 ops/s
Iteration  15: 77053.194 ops/s
Iteration  16: 74382.220 ops/s
Iteration  17: 75596.083 ops/s
Iteration  18: 78860.782 ops/s
Iteration  19: 78303.046 ops/s
Iteration  20: 78793.133 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 79204.739 ops/s
# Warmup Iteration   2: 84567.452 ops/s
# Warmup Iteration   3: 81554.257 ops/s
# Warmup Iteration   4: 81269.432 ops/s
# Warmup Iteration   5: 82807.201 ops/s
# Warmup Iteration   6: 80715.535 ops/s
# Warmup Iteration   7: 81835.177 ops/s
# Warmup Iteration   8: 81137.304 ops/s
# Warmup Iteration   9: 81196.976 ops/s
# Warmup Iteration  10: 81255.371 ops/s
# Warmup Iteration  11: 82400.187 ops/s
# Warmup Iteration  12: 80549.618 ops/s
# Warmup Iteration  13: 82544.221 ops/s
# Warmup Iteration  14: 82274.844 ops/s
# Warmup Iteration  15: 81532.041 ops/s
# Warmup Iteration  16: 82478.740 ops/s
# Warmup Iteration  17: 81869.625 ops/s
# Warmup Iteration  18: 82722.480 ops/s
# Warmup Iteration  19: 81060.083 ops/s
# Warmup Iteration  20: 82201.734 ops/s
Iteration   1: 81520.834 ops/s
Iteration   2: 79569.169 ops/s
Iteration   3: 81125.924 ops/s
Iteration   4: 82050.946 ops/s
Iteration   5: 80554.666 ops/s
Iteration   6: 82575.098 ops/s
Iteration   7: 81578.078 ops/s
Iteration   8: 82292.177 ops/s
Iteration   9: 82171.034 ops/s
Iteration  10: 81908.082 ops/s
Iteration  11: 81766.517 ops/s
Iteration  12: 81937.654 ops/s
Iteration  13: 81846.687 ops/s
Iteration  14: 82634.861 ops/s
Iteration  15: 82135.748 ops/s
Iteration  16: 81952.619 ops/s
Iteration  17: 82221.315 ops/s
Iteration  18: 81308.027 ops/s
Iteration  19: 82243.426 ops/s
Iteration  20: 82716.858 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75067.724 ops/s
# Warmup Iteration   2: 77866.225 ops/s
# Warmup Iteration   3: 79517.138 ops/s
# Warmup Iteration   4: 80025.031 ops/s
# Warmup Iteration   5: 80837.867 ops/s
# Warmup Iteration   6: 80795.027 ops/s
# Warmup Iteration   7: 80074.108 ops/s
# Warmup Iteration   8: 80800.489 ops/s
# Warmup Iteration   9: 80567.954 ops/s
# Warmup Iteration  10: 80608.431 ops/s
# Warmup Iteration  11: 76845.196 ops/s
# Warmup Iteration  12: 78732.363 ops/s
# Warmup Iteration  13: 78728.539 ops/s
# Warmup Iteration  14: 80060.579 ops/s
# Warmup Iteration  15: 79567.184 ops/s
# Warmup Iteration  16: 80099.277 ops/s
# Warmup Iteration  17: 79065.639 ops/s
# Warmup Iteration  18: 80242.470 ops/s
# Warmup Iteration  19: 80190.438 ops/s
# Warmup Iteration  20: 79604.415 ops/s
Iteration   1: 79763.810 ops/s
Iteration   2: 80007.010 ops/s
Iteration   3: 79727.018 ops/s
Iteration   4: 80656.421 ops/s
Iteration   5: 80218.067 ops/s
Iteration   6: 79771.600 ops/s
Iteration   7: 78908.976 ops/s
Iteration   8: 80159.385 ops/s
Iteration   9: 80124.398 ops/s
Iteration  10: 78866.925 ops/s
Iteration  11: 79009.713 ops/s
Iteration  12: 79836.103 ops/s
Iteration  13: 80135.602 ops/s
Iteration  14: 79449.823 ops/s
Iteration  15: 80460.423 ops/s
Iteration  16: 80571.576 ops/s
Iteration  17: 80199.563 ops/s
Iteration  18: 79118.153 ops/s
Iteration  19: 80568.012 ops/s
Iteration  20: 80627.950 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 75576.271 ops/s
# Warmup Iteration   2: 80257.818 ops/s
# Warmup Iteration   3: 81250.682 ops/s
# Warmup Iteration   4: 81385.322 ops/s
# Warmup Iteration   5: 82536.577 ops/s
# Warmup Iteration   6: 79427.479 ops/s
# Warmup Iteration   7: 82303.343 ops/s
# Warmup Iteration   8: 81623.683 ops/s
# Warmup Iteration   9: 74677.011 ops/s
# Warmup Iteration  10: 82023.122 ops/s
# Warmup Iteration  11: 81843.825 ops/s
# Warmup Iteration  12: 80264.798 ops/s
# Warmup Iteration  13: 80918.406 ops/s
# Warmup Iteration  14: 81380.724 ops/s
# Warmup Iteration  15: 81506.547 ops/s
# Warmup Iteration  16: 81550.171 ops/s
# Warmup Iteration  17: 82369.414 ops/s
# Warmup Iteration  18: 82912.446 ops/s
# Warmup Iteration  19: 82573.493 ops/s
# Warmup Iteration  20: 82601.232 ops/s
Iteration   1: 82129.275 ops/s
Iteration   2: 82382.227 ops/s
Iteration   3: 81070.016 ops/s
Iteration   4: 82268.374 ops/s
Iteration   5: 80787.868 ops/s
Iteration   6: 80294.023 ops/s
Iteration   7: 77652.202 ops/s
Iteration   8: 82000.467 ops/s
Iteration   9: 81405.045 ops/s
Iteration  10: 81206.062 ops/s
Iteration  11: 80821.499 ops/s
Iteration  12: 78912.885 ops/s
Iteration  13: 80726.611 ops/s
Iteration  14: 82502.597 ops/s
Iteration  15: 82448.167 ops/s
Iteration  16: 80352.067 ops/s
Iteration  17: 82175.867 ops/s
Iteration  18: 82000.334 ops/s
Iteration  19: 80913.601 ops/s
Iteration  20: 80960.716 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 79448.072 ops/s
# Warmup Iteration   2: 84149.979 ops/s
# Warmup Iteration   3: 82774.981 ops/s
# Warmup Iteration   4: 82556.073 ops/s
# Warmup Iteration   5: 82616.811 ops/s
# Warmup Iteration   6: 82349.908 ops/s
# Warmup Iteration   7: 82987.757 ops/s
# Warmup Iteration   8: 82803.352 ops/s
# Warmup Iteration   9: 82789.484 ops/s
# Warmup Iteration  10: 81510.449 ops/s
# Warmup Iteration  11: 80996.919 ops/s
# Warmup Iteration  12: 82940.773 ops/s
# Warmup Iteration  13: 81175.357 ops/s
# Warmup Iteration  14: 81148.568 ops/s
# Warmup Iteration  15: 80750.142 ops/s
# Warmup Iteration  16: 81822.582 ops/s
# Warmup Iteration  17: 82401.944 ops/s
# Warmup Iteration  18: 82099.969 ops/s
# Warmup Iteration  19: 82149.924 ops/s
# Warmup Iteration  20: 80850.885 ops/s
Iteration   1: 80482.704 ops/s
Iteration   2: 82804.325 ops/s
Iteration   3: 82876.469 ops/s
Iteration   4: 82522.855 ops/s
Iteration   5: 82790.156 ops/s
Iteration   6: 79712.481 ops/s
Iteration   7: 82965.936 ops/s
Iteration   8: 81808.146 ops/s
Iteration   9: 80843.779 ops/s
Iteration  10: 82103.687 ops/s
Iteration  11: 80259.864 ops/s
Iteration  12: 82817.462 ops/s
Iteration  13: 82640.479 ops/s
Iteration  14: 82883.233 ops/s
Iteration  15: 82670.199 ops/s
Iteration  16: 82027.377 ops/s
Iteration  17: 82775.726 ops/s
Iteration  18: 82593.993 ops/s
Iteration  19: 82768.939 ops/s
Iteration  20: 82513.483 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80755.757 ±(99.9%) 416.879 ops/s [Average]
  (min, avg, max) = (74382.220, 80755.757, 83431.388), stdev = 1765.092
  CI (99.9%): [80338.878, 81172.636] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 32784.669 ops/s
# Warmup Iteration   2: 34128.645 ops/s
# Warmup Iteration   3: 34882.020 ops/s
# Warmup Iteration   4: 35171.948 ops/s
# Warmup Iteration   5: 34900.343 ops/s
# Warmup Iteration   6: 34640.500 ops/s
# Warmup Iteration   7: 35161.974 ops/s
# Warmup Iteration   8: 33932.113 ops/s
# Warmup Iteration   9: 34190.110 ops/s
# Warmup Iteration  10: 35018.690 ops/s
# Warmup Iteration  11: 34905.774 ops/s
# Warmup Iteration  12: 33663.840 ops/s
# Warmup Iteration  13: 34431.264 ops/s
# Warmup Iteration  14: 35382.620 ops/s
# Warmup Iteration  15: 35289.751 ops/s
# Warmup Iteration  16: 34845.488 ops/s
# Warmup Iteration  17: 34917.309 ops/s
# Warmup Iteration  18: 34842.734 ops/s
# Warmup Iteration  19: 35060.972 ops/s
# Warmup Iteration  20: 34558.234 ops/s
Iteration   1: 34575.515 ops/s
Iteration   2: 35024.779 ops/s
Iteration   3: 34906.516 ops/s
Iteration   4: 34964.014 ops/s
Iteration   5: 34939.154 ops/s
Iteration   6: 34595.008 ops/s
Iteration   7: 34979.770 ops/s
Iteration   8: 34580.150 ops/s
Iteration   9: 34764.362 ops/s
Iteration  10: 34530.857 ops/s
Iteration  11: 34600.377 ops/s
Iteration  12: 34819.975 ops/s
Iteration  13: 34820.799 ops/s
Iteration  14: 34856.023 ops/s
Iteration  15: 34705.456 ops/s
Iteration  16: 34273.340 ops/s
Iteration  17: 34722.823 ops/s
Iteration  18: 33876.652 ops/s
Iteration  19: 34895.967 ops/s
Iteration  20: 34892.498 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 32956.438 ops/s
# Warmup Iteration   2: 34424.295 ops/s
# Warmup Iteration   3: 34896.088 ops/s
# Warmup Iteration   4: 35075.531 ops/s
# Warmup Iteration   5: 35102.371 ops/s
# Warmup Iteration   6: 35082.150 ops/s
# Warmup Iteration   7: 34941.955 ops/s
# Warmup Iteration   8: 33703.816 ops/s
# Warmup Iteration   9: 34284.520 ops/s
# Warmup Iteration  10: 35090.410 ops/s
# Warmup Iteration  11: 34541.547 ops/s
# Warmup Iteration  12: 34984.634 ops/s
# Warmup Iteration  13: 34931.760 ops/s
# Warmup Iteration  14: 34467.519 ops/s
# Warmup Iteration  15: 34885.829 ops/s
# Warmup Iteration  16: 34715.764 ops/s
# Warmup Iteration  17: 33120.287 ops/s
# Warmup Iteration  18: 32740.280 ops/s
# Warmup Iteration  19: 32518.751 ops/s
# Warmup Iteration  20: 32938.382 ops/s
Iteration   1: 32772.367 ops/s
Iteration   2: 32783.979 ops/s
Iteration   3: 32506.379 ops/s
Iteration   4: 32777.921 ops/s
Iteration   5: 32339.078 ops/s
Iteration   6: 31298.599 ops/s
Iteration   7: 32616.523 ops/s
Iteration   8: 32800.378 ops/s
Iteration   9: 32966.878 ops/s
Iteration  10: 32993.348 ops/s
Iteration  11: 32549.323 ops/s
Iteration  12: 32524.424 ops/s
Iteration  13: 32847.754 ops/s
Iteration  14: 32941.912 ops/s
Iteration  15: 33032.379 ops/s
Iteration  16: 32414.690 ops/s
Iteration  17: 31964.143 ops/s
Iteration  18: 32295.834 ops/s
Iteration  19: 32759.397 ops/s
Iteration  20: 32679.112 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33598.751 ops/s
# Warmup Iteration   2: 34339.563 ops/s
# Warmup Iteration   3: 34101.181 ops/s
# Warmup Iteration   4: 34398.280 ops/s
# Warmup Iteration   5: 35044.458 ops/s
# Warmup Iteration   6: 34539.813 ops/s
# Warmup Iteration   7: 33798.395 ops/s
# Warmup Iteration   8: 33654.716 ops/s
# Warmup Iteration   9: 34441.815 ops/s
# Warmup Iteration  10: 34890.030 ops/s
# Warmup Iteration  11: 35022.523 ops/s
# Warmup Iteration  12: 34469.462 ops/s
# Warmup Iteration  13: 35000.674 ops/s
# Warmup Iteration  14: 34638.441 ops/s
# Warmup Iteration  15: 34178.439 ops/s
# Warmup Iteration  16: 35052.602 ops/s
# Warmup Iteration  17: 35217.061 ops/s
# Warmup Iteration  18: 34433.858 ops/s
# Warmup Iteration  19: 34905.731 ops/s
# Warmup Iteration  20: 35044.333 ops/s
Iteration   1: 34583.694 ops/s
Iteration   2: 34757.473 ops/s
Iteration   3: 34702.756 ops/s
Iteration   4: 35133.687 ops/s
Iteration   5: 33099.670 ops/s
Iteration   6: 35037.464 ops/s
Iteration   7: 35057.331 ops/s
Iteration   8: 34895.080 ops/s
Iteration   9: 35128.823 ops/s
Iteration  10: 35009.262 ops/s
Iteration  11: 35241.005 ops/s
Iteration  12: 35187.162 ops/s
Iteration  13: 35111.185 ops/s
Iteration  14: 35223.983 ops/s
Iteration  15: 35023.379 ops/s
Iteration  16: 35245.134 ops/s
Iteration  17: 34567.400 ops/s
Iteration  18: 35173.051 ops/s
Iteration  19: 34867.937 ops/s
Iteration  20: 34964.615 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33634.146 ops/s
# Warmup Iteration   2: 34856.627 ops/s
# Warmup Iteration   3: 34826.092 ops/s
# Warmup Iteration   4: 34981.233 ops/s
# Warmup Iteration   5: 34707.887 ops/s
# Warmup Iteration   6: 35129.988 ops/s
# Warmup Iteration   7: 34975.647 ops/s
# Warmup Iteration   8: 34370.572 ops/s
# Warmup Iteration   9: 34973.184 ops/s
# Warmup Iteration  10: 34041.570 ops/s
# Warmup Iteration  11: 35034.288 ops/s
# Warmup Iteration  12: 34764.484 ops/s
# Warmup Iteration  13: 34892.593 ops/s
# Warmup Iteration  14: 35244.580 ops/s
# Warmup Iteration  15: 34668.789 ops/s
# Warmup Iteration  16: 35083.095 ops/s
# Warmup Iteration  17: 35090.111 ops/s
# Warmup Iteration  18: 35077.111 ops/s
# Warmup Iteration  19: 34369.918 ops/s
# Warmup Iteration  20: 35043.874 ops/s
Iteration   1: 35313.927 ops/s
Iteration   2: 35324.659 ops/s
Iteration   3: 34454.139 ops/s
Iteration   4: 35078.868 ops/s
Iteration   5: 34482.550 ops/s
Iteration   6: 34162.740 ops/s
Iteration   7: 35148.904 ops/s
Iteration   8: 35169.625 ops/s
Iteration   9: 35247.657 ops/s
Iteration  10: 34960.011 ops/s
Iteration  11: 35314.256 ops/s
Iteration  12: 35179.743 ops/s
Iteration  13: 35012.777 ops/s
Iteration  14: 34943.971 ops/s
Iteration  15: 34758.728 ops/s
Iteration  16: 35178.166 ops/s
Iteration  17: 35192.854 ops/s
Iteration  18: 35251.504 ops/s
Iteration  19: 35099.545 ops/s
Iteration  20: 34699.030 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33405.971 ops/s
# Warmup Iteration   2: 34632.841 ops/s
# Warmup Iteration   3: 35022.541 ops/s
# Warmup Iteration   4: 34899.587 ops/s
# Warmup Iteration   5: 34896.742 ops/s
# Warmup Iteration   6: 35588.204 ops/s
# Warmup Iteration   7: 34528.559 ops/s
# Warmup Iteration   8: 35306.070 ops/s
# Warmup Iteration   9: 35381.349 ops/s
# Warmup Iteration  10: 35270.333 ops/s
# Warmup Iteration  11: 35435.945 ops/s
# Warmup Iteration  12: 34439.661 ops/s
# Warmup Iteration  13: 35466.309 ops/s
# Warmup Iteration  14: 35283.396 ops/s
# Warmup Iteration  15: 35103.806 ops/s
# Warmup Iteration  16: 35541.694 ops/s
# Warmup Iteration  17: 34938.742 ops/s
# Warmup Iteration  18: 34228.400 ops/s
# Warmup Iteration  19: 35115.759 ops/s
# Warmup Iteration  20: 34956.287 ops/s
Iteration   1: 35115.337 ops/s
Iteration   2: 35147.265 ops/s
Iteration   3: 35336.503 ops/s
Iteration   4: 35164.441 ops/s
Iteration   5: 35081.402 ops/s
Iteration   6: 35339.359 ops/s
Iteration   7: 34893.450 ops/s
Iteration   8: 35263.894 ops/s
Iteration   9: 34850.544 ops/s
Iteration  10: 34171.104 ops/s
Iteration  11: 35501.723 ops/s
Iteration  12: 35262.684 ops/s
Iteration  13: 35431.326 ops/s
Iteration  14: 35358.632 ops/s
Iteration  15: 35040.877 ops/s
Iteration  16: 35186.184 ops/s
Iteration  17: 34819.618 ops/s
Iteration  18: 35168.149 ops/s
Iteration  19: 34789.702 ops/s
Iteration  20: 35175.850 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33340.575 ops/s
# Warmup Iteration   2: 34550.372 ops/s
# Warmup Iteration   3: 35351.987 ops/s
# Warmup Iteration   4: 35251.718 ops/s
# Warmup Iteration   5: 35155.847 ops/s
# Warmup Iteration   6: 34742.796 ops/s
# Warmup Iteration   7: 34622.409 ops/s
# Warmup Iteration   8: 34793.759 ops/s
# Warmup Iteration   9: 34614.497 ops/s
# Warmup Iteration  10: 35328.734 ops/s
# Warmup Iteration  11: 35523.265 ops/s
# Warmup Iteration  12: 34744.904 ops/s
# Warmup Iteration  13: 35335.823 ops/s
# Warmup Iteration  14: 35176.064 ops/s
# Warmup Iteration  15: 35178.110 ops/s
# Warmup Iteration  16: 34682.483 ops/s
# Warmup Iteration  17: 33648.045 ops/s
# Warmup Iteration  18: 35127.743 ops/s
# Warmup Iteration  19: 34345.510 ops/s
# Warmup Iteration  20: 34198.003 ops/s
Iteration   1: 34948.527 ops/s
Iteration   2: 34357.530 ops/s
Iteration   3: 34481.057 ops/s
Iteration   4: 34464.689 ops/s
Iteration   5: 34383.485 ops/s
Iteration   6: 34600.083 ops/s
Iteration   7: 34736.589 ops/s
Iteration   8: 34516.642 ops/s
Iteration   9: 33734.033 ops/s
Iteration  10: 34908.917 ops/s
Iteration  11: 35087.946 ops/s
Iteration  12: 34735.600 ops/s
Iteration  13: 35161.149 ops/s
Iteration  14: 35082.633 ops/s
Iteration  15: 34981.392 ops/s
Iteration  16: 35104.821 ops/s
Iteration  17: 34698.961 ops/s
Iteration  18: 34436.339 ops/s
Iteration  19: 34921.044 ops/s
Iteration  20: 34752.408 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 32715.651 ops/s
# Warmup Iteration   2: 34387.681 ops/s
# Warmup Iteration   3: 35109.415 ops/s
# Warmup Iteration   4: 34518.459 ops/s
# Warmup Iteration   5: 34874.690 ops/s
# Warmup Iteration   6: 35009.083 ops/s
# Warmup Iteration   7: 34177.711 ops/s
# Warmup Iteration   8: 34765.370 ops/s
# Warmup Iteration   9: 34891.056 ops/s
# Warmup Iteration  10: 35105.154 ops/s
# Warmup Iteration  11: 35125.726 ops/s
# Warmup Iteration  12: 34850.716 ops/s
# Warmup Iteration  13: 34662.528 ops/s
# Warmup Iteration  14: 34883.177 ops/s
# Warmup Iteration  15: 34998.584 ops/s
# Warmup Iteration  16: 34250.433 ops/s
# Warmup Iteration  17: 34192.496 ops/s
# Warmup Iteration  18: 35064.515 ops/s
# Warmup Iteration  19: 34838.745 ops/s
# Warmup Iteration  20: 35081.824 ops/s
Iteration   1: 34298.873 ops/s
Iteration   2: 34680.221 ops/s
Iteration   3: 34742.632 ops/s
Iteration   4: 34795.694 ops/s
Iteration   5: 35006.868 ops/s
Iteration   6: 35039.205 ops/s
Iteration   7: 34859.624 ops/s
Iteration   8: 34880.943 ops/s
Iteration   9: 34774.855 ops/s
Iteration  10: 34971.117 ops/s
Iteration  11: 35012.529 ops/s
Iteration  12: 34808.116 ops/s
Iteration  13: 34108.602 ops/s
Iteration  14: 34207.027 ops/s
Iteration  15: 34980.473 ops/s
Iteration  16: 34996.028 ops/s
Iteration  17: 34142.957 ops/s
Iteration  18: 34997.656 ops/s
Iteration  19: 34633.834 ops/s
Iteration  20: 34856.919 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27818.973 ops/s
# Warmup Iteration   2: 32071.533 ops/s
# Warmup Iteration   3: 34886.969 ops/s
# Warmup Iteration   4: 32682.179 ops/s
# Warmup Iteration   5: 34701.030 ops/s
# Warmup Iteration   6: 35002.018 ops/s
# Warmup Iteration   7: 35094.496 ops/s
# Warmup Iteration   8: 34998.353 ops/s
# Warmup Iteration   9: 35008.094 ops/s
# Warmup Iteration  10: 35104.356 ops/s
# Warmup Iteration  11: 35107.461 ops/s
# Warmup Iteration  12: 34721.995 ops/s
# Warmup Iteration  13: 35213.569 ops/s
# Warmup Iteration  14: 35004.762 ops/s
# Warmup Iteration  15: 34502.993 ops/s
# Warmup Iteration  16: 34812.181 ops/s
# Warmup Iteration  17: 34768.818 ops/s
# Warmup Iteration  18: 34918.132 ops/s
# Warmup Iteration  19: 34862.977 ops/s
# Warmup Iteration  20: 35066.943 ops/s
Iteration   1: 34725.109 ops/s
Iteration   2: 34357.788 ops/s
Iteration   3: 35191.334 ops/s
Iteration   4: 34979.436 ops/s
Iteration   5: 35203.096 ops/s
Iteration   6: 35029.026 ops/s
Iteration   7: 34229.954 ops/s
Iteration   8: 35127.103 ops/s
Iteration   9: 34737.319 ops/s
Iteration  10: 35234.601 ops/s
Iteration  11: 35143.764 ops/s
Iteration  12: 35191.059 ops/s
Iteration  13: 34972.283 ops/s
Iteration  14: 34861.450 ops/s
Iteration  15: 35077.717 ops/s
Iteration  16: 35043.305 ops/s
Iteration  17: 34340.969 ops/s
Iteration  18: 34622.647 ops/s
Iteration  19: 34873.105 ops/s
Iteration  20: 35210.215 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 32767.136 ops/s
# Warmup Iteration   2: 34284.295 ops/s
# Warmup Iteration   3: 35150.840 ops/s
# Warmup Iteration   4: 34453.846 ops/s
# Warmup Iteration   5: 35239.632 ops/s
# Warmup Iteration   6: 34540.683 ops/s
# Warmup Iteration   7: 34772.728 ops/s
# Warmup Iteration   8: 34491.537 ops/s
# Warmup Iteration   9: 35066.705 ops/s
# Warmup Iteration  10: 34550.041 ops/s
# Warmup Iteration  11: 34557.156 ops/s
# Warmup Iteration  12: 34942.665 ops/s
# Warmup Iteration  13: 34566.699 ops/s
# Warmup Iteration  14: 34631.431 ops/s
# Warmup Iteration  15: 34985.255 ops/s
# Warmup Iteration  16: 34989.427 ops/s
# Warmup Iteration  17: 35187.965 ops/s
# Warmup Iteration  18: 34438.054 ops/s
# Warmup Iteration  19: 35037.714 ops/s
# Warmup Iteration  20: 35272.436 ops/s
Iteration   1: 34956.484 ops/s
Iteration   2: 34628.989 ops/s
Iteration   3: 34741.854 ops/s
Iteration   4: 34145.124 ops/s
Iteration   5: 34485.516 ops/s
Iteration   6: 34429.055 ops/s
Iteration   7: 35183.380 ops/s
Iteration   8: 34995.381 ops/s
Iteration   9: 34903.521 ops/s
Iteration  10: 35197.618 ops/s
Iteration  11: 35130.274 ops/s
Iteration  12: 35132.140 ops/s
Iteration  13: 35030.373 ops/s
Iteration  14: 34358.262 ops/s
Iteration  15: 34379.396 ops/s
Iteration  16: 34781.374 ops/s
Iteration  17: 34761.209 ops/s
Iteration  18: 35088.682 ops/s
Iteration  19: 34881.304 ops/s
Iteration  20: 35152.117 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33394.579 ops/s
# Warmup Iteration   2: 34308.204 ops/s
# Warmup Iteration   3: 34626.644 ops/s
# Warmup Iteration   4: 32823.841 ops/s
# Warmup Iteration   5: 30492.710 ops/s
# Warmup Iteration   6: 34937.872 ops/s
# Warmup Iteration   7: 35040.732 ops/s
# Warmup Iteration   8: 34894.437 ops/s
# Warmup Iteration   9: 34448.953 ops/s
# Warmup Iteration  10: 34953.363 ops/s
# Warmup Iteration  11: 34925.548 ops/s
# Warmup Iteration  12: 34372.103 ops/s
# Warmup Iteration  13: 28777.788 ops/s
# Warmup Iteration  14: 27924.241 ops/s
# Warmup Iteration  15: 27763.374 ops/s
# Warmup Iteration  16: 31424.003 ops/s
# Warmup Iteration  17: 34703.095 ops/s
# Warmup Iteration  18: 33956.007 ops/s
# Warmup Iteration  19: 34518.766 ops/s
# Warmup Iteration  20: 34756.999 ops/s
Iteration   1: 34680.666 ops/s
Iteration   2: 34796.598 ops/s
Iteration   3: 34488.733 ops/s
Iteration   4: 27852.466 ops/s
Iteration   5: 34722.245 ops/s
Iteration   6: 34762.676 ops/s
Iteration   7: 34802.519 ops/s
Iteration   8: 34621.871 ops/s
Iteration   9: 34739.377 ops/s
Iteration  10: 34779.288 ops/s
Iteration  11: 34812.916 ops/s
Iteration  12: 34784.921 ops/s
Iteration  13: 34538.924 ops/s
Iteration  14: 34385.795 ops/s
Iteration  15: 34049.282 ops/s
Iteration  16: 34851.463 ops/s
Iteration  17: 34700.866 ops/s
Iteration  18: 34507.807 ops/s
Iteration  19: 34608.740 ops/s
