# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20649.925 ops/s
# Warmup Iteration   2: 21191.071 ops/s
# Warmup Iteration   3: 21712.314 ops/s
# Warmup Iteration   4: 21975.930 ops/s
# Warmup Iteration   5: 22027.766 ops/s
# Warmup Iteration   6: 21915.566 ops/s
# Warmup Iteration   7: 22117.823 ops/s
# Warmup Iteration   8: 21924.056 ops/s
# Warmup Iteration   9: 21959.985 ops/s
# Warmup Iteration  10: 21837.659 ops/s
# Warmup Iteration  11: 21962.671 ops/s
# Warmup Iteration  12: 21996.759 ops/s
# Warmup Iteration  13: 22001.473 ops/s
# Warmup Iteration  14: 21957.965 ops/s
# Warmup Iteration  15: 21760.435 ops/s
# Warmup Iteration  16: 21933.339 ops/s
# Warmup Iteration  17: 21916.823 ops/s
# Warmup Iteration  18: 21920.647 ops/s
# Warmup Iteration  19: 21860.736 ops/s
# Warmup Iteration  20: 21631.669 ops/s
Iteration  15: 83814.013 ops/s
Iteration  16: 83776.612 ops/s
Iteration  17: 81672.386 ops/s
Iteration  18: 82337.762 ops/s
Iteration  19: 83966.413 ops/s
Iteration  20: 83938.949 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 80785.693 ops/s
# Warmup Iteration   2: 85368.221 ops/s
# Warmup Iteration   3: 85374.406 ops/s
# Warmup Iteration   4: 85316.465 ops/s
# Warmup Iteration   5: 85464.257 ops/s
# Warmup Iteration   6: 84938.370 ops/s
# Warmup Iteration   7: 85532.774 ops/s
# Warmup Iteration   8: 85408.526 ops/s
# Warmup Iteration   9: 85531.684 ops/s
# Warmup Iteration  10: 85259.294 ops/s
# Warmup Iteration  11: 84759.999 ops/s
# Warmup Iteration  12: 85306.546 ops/s
# Warmup Iteration  13: 85414.435 ops/s
# Warmup Iteration  14: 85293.325 ops/s
# Warmup Iteration  15: 85096.133 ops/s
# Warmup Iteration  16: 84714.767 ops/s
# Warmup Iteration  17: 85513.993 ops/s
# Warmup Iteration  18: 85412.548 ops/s
# Warmup Iteration  19: 85418.180 ops/s
# Warmup Iteration  20: 85169.457 ops/s
Iteration   1: 84876.262 ops/s
Iteration   2: 85333.388 ops/s
Iteration   3: 85353.201 ops/s
Iteration   4: 85243.835 ops/s
Iteration   5: 85238.771 ops/s
Iteration   6: 84681.762 ops/s
Iteration   7: 85403.189 ops/s
Iteration   8: 85378.024 ops/s
Iteration   9: 85099.859 ops/s
Iteration  10: 85051.244 ops/s
Iteration  11: 84801.174 ops/s
Iteration  12: 85166.862 ops/s
Iteration  13: 85332.560 ops/s
Iteration  14: 85364.540 ops/s
Iteration  15: 85202.871 ops/s
Iteration  16: 84691.189 ops/s
Iteration  17: 85290.583 ops/s
Iteration  18: 85260.069 ops/s
Iteration  19: 85349.875 ops/s
Iteration  20: 85155.565 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 76288.885 ops/s
# Warmup Iteration   2: 82652.636 ops/s
# Warmup Iteration   3: 81786.461 ops/s
# Warmup Iteration   4: 81733.960 ops/s
# Warmup Iteration   5: 81728.795 ops/s
# Warmup Iteration   6: 81477.989 ops/s
# Warmup Iteration   7: 82005.043 ops/s
# Warmup Iteration   8: 80320.421 ops/s
# Warmup Iteration   9: 82045.370 ops/s
# Warmup Iteration  10: 81848.896 ops/s
# Warmup Iteration  11: 81342.026 ops/s
# Warmup Iteration  12: 82032.751 ops/s
# Warmup Iteration  13: 82085.414 ops/s
# Warmup Iteration  14: 81926.638 ops/s
# Warmup Iteration  15: 81839.023 ops/s
# Warmup Iteration  16: 81743.715 ops/s
# Warmup Iteration  17: 81864.153 ops/s
# Warmup Iteration  18: 81974.559 ops/s
# Warmup Iteration  19: 81856.916 ops/s
# Warmup Iteration  20: 81786.748 ops/s
Iteration   1: 81673.537 ops/s
Iteration   2: 81870.587 ops/s
Iteration   3: 81858.447 ops/s
Iteration   4: 81896.012 ops/s
Iteration   5: 81859.101 ops/s
Iteration   6: 79778.231 ops/s
Iteration   7: 81905.696 ops/s
Iteration   8: 81852.048 ops/s
Iteration   9: 81794.764 ops/s
Iteration  10: 81938.026 ops/s
Iteration  11: 81277.312 ops/s
Iteration  12: 81864.577 ops/s
Iteration  13: 81871.897 ops/s
Iteration  14: 80128.463 ops/s
Iteration  15: 79622.994 ops/s
Iteration  16: 80875.486 ops/s
Iteration  17: 81892.266 ops/s
Iteration  18: 82007.681 ops/s
Iteration  19: 81899.423 ops/s
Iteration  20: 81742.185 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 74092.071 ops/s
# Warmup Iteration   2: 79953.569 ops/s
# Warmup Iteration   3: 80120.004 ops/s
# Warmup Iteration   4: 80063.275 ops/s
# Warmup Iteration   5: 80208.095 ops/s
# Warmup Iteration   6: 79882.100 ops/s
# Warmup Iteration   7: 80329.944 ops/s
# Warmup Iteration   8: 80265.461 ops/s
# Warmup Iteration   9: 80352.387 ops/s
# Warmup Iteration  10: 80226.821 ops/s
# Warmup Iteration  11: 79537.529 ops/s
# Warmup Iteration  12: 80234.189 ops/s
# Warmup Iteration  13: 80369.072 ops/s
# Warmup Iteration  14: 80318.152 ops/s
# Warmup Iteration  15: 80107.552 ops/s
# Warmup Iteration  16: 78403.940 ops/s
# Warmup Iteration  17: 80385.639 ops/s
# Warmup Iteration  18: 80305.004 ops/s
# Warmup Iteration  19: 80218.494 ops/s
# Warmup Iteration  20: 80027.443 ops/s
Iteration   1: 79575.033 ops/s
Iteration   2: 80297.173 ops/s
Iteration   3: 80024.750 ops/s
Iteration   4: 80066.729 ops/s
Iteration   5: 80062.357 ops/s
Iteration   6: 79589.681 ops/s
Iteration   7: 80123.288 ops/s
Iteration   8: 80260.492 ops/s
Iteration   9: 79942.621 ops/s
Iteration  10: 79955.593 ops/s
Iteration  11: 79520.599 ops/s
Iteration  12: 80164.123 ops/s
Iteration  13: 80154.990 ops/s
Iteration  14: 80212.513 ops/s
Iteration  15: 80023.210 ops/s
Iteration  16: 79612.826 ops/s
Iteration  17: 80106.862 ops/s
Iteration  18: 80135.415 ops/s
Iteration  19: 80116.812 ops/s
Iteration  20: 80053.337 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 75660.626 ops/s
# Warmup Iteration   2: 80117.742 ops/s
# Warmup Iteration   3: 80564.536 ops/s
# Warmup Iteration   4: 80586.531 ops/s
# Warmup Iteration   5: 80788.033 ops/s
# Warmup Iteration   6: 80643.546 ops/s
# Warmup Iteration   7: 80856.460 ops/s
# Warmup Iteration   8: 80700.792 ops/s
# Warmup Iteration   9: 80790.823 ops/s
# Warmup Iteration  10: 80600.589 ops/s
# Warmup Iteration  11: 80563.628 ops/s
# Warmup Iteration  12: 80709.180 ops/s
# Warmup Iteration  13: 80585.643 ops/s
# Warmup Iteration  14: 80483.236 ops/s
# Warmup Iteration  15: 80481.325 ops/s
# Warmup Iteration  16: 80367.530 ops/s
# Warmup Iteration  17: 80618.098 ops/s
# Warmup Iteration  18: 80692.152 ops/s
# Warmup Iteration  19: 80480.301 ops/s
# Warmup Iteration  20: 80662.275 ops/s
Iteration   1: 80412.233 ops/s
Iteration   2: 80637.173 ops/s
Iteration   3: 80646.831 ops/s
Iteration   4: 80617.971 ops/s
Iteration   5: 80712.294 ops/s
Iteration   6: 80590.853 ops/s
Iteration   7: 80759.494 ops/s
Iteration   8: 80558.013 ops/s
Iteration   9: 80519.285 ops/s
Iteration  10: 80528.890 ops/s
Iteration  11: 80423.879 ops/s
Iteration  12: 80534.888 ops/s
Iteration  13: 80698.279 ops/s
Iteration  14: 80517.726 ops/s
Iteration  15: 80516.159 ops/s
Iteration  16: 80265.142 ops/s
Iteration  17: 80673.486 ops/s
Iteration  18: 80518.466 ops/s
Iteration  19: 80430.974 ops/s
Iteration  20: 80436.782 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 80855.978 ops/s
# Warmup Iteration   2: 84607.452 ops/s
# Warmup Iteration   3: 83920.995 ops/s
# Warmup Iteration   4: 83703.758 ops/s
# Warmup Iteration   5: 83398.328 ops/s
# Warmup Iteration   6: 84143.497 ops/s
# Warmup Iteration   7: 84123.302 ops/s
# Warmup Iteration   8: 83811.956 ops/s
# Warmup Iteration   9: 83914.671 ops/s
# Warmup Iteration  10: 83418.737 ops/s
# Warmup Iteration  11: 84095.294 ops/s
# Warmup Iteration  12: 84044.685 ops/s
# Warmup Iteration  13: 84028.668 ops/s
# Warmup Iteration  14: 83875.752 ops/s
# Warmup Iteration  15: 83410.482 ops/s
# Warmup Iteration  16: 83955.194 ops/s
# Warmup Iteration  17: 83981.057 ops/s
# Warmup Iteration  18: 83886.107 ops/s
# Warmup Iteration  19: 83794.699 ops/s
# Warmup Iteration  20: 83326.329 ops/s
Iteration   1: 83886.766 ops/s
Iteration   2: 83780.755 ops/s
Iteration   3: 83555.895 ops/s
Iteration   4: 83705.212 ops/s
Iteration   5: 83515.589 ops/s
Iteration   6: 84036.663 ops/s
Iteration   7: 83840.372 ops/s
Iteration   8: 83943.950 ops/s
Iteration   9: 83922.816 ops/s
Iteration  10: 83741.457 ops/s
Iteration  11: 83959.715 ops/s
Iteration  12: 83976.172 ops/s
Iteration  13: 83930.362 ops/s
Iteration  14: 83932.332 ops/s
Iteration  15: 83588.737 ops/s
Iteration  16: 82362.455 ops/s
Iteration  17: 83974.893 ops/s
Iteration  18: 83886.956 ops/s
Iteration  19: 83357.646 ops/s
Iteration  20: 83630.898 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81973.695 ±(99.9%) 495.336 ops/s [Average]
  (min, avg, max) = (78421.442, 81973.695, 85403.189), stdev = 2097.282
  CI (99.9%): [81478.360, 82469.031] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 34382.773 ops/s
# Warmup Iteration   2: 34123.796 ops/s
# Warmup Iteration   3: 35442.951 ops/s
# Warmup Iteration   4: 35764.683 ops/s
# Warmup Iteration   5: 35275.327 ops/s
# Warmup Iteration   6: 35839.906 ops/s
# Warmup Iteration   7: 35747.794 ops/s
# Warmup Iteration   8: 35743.492 ops/s
# Warmup Iteration   9: 35715.487 ops/s
# Warmup Iteration  10: 35668.270 ops/s
# Warmup Iteration  11: 35822.136 ops/s
# Warmup Iteration  12: 35784.231 ops/s
# Warmup Iteration  13: 35810.384 ops/s
# Warmup Iteration  14: 35673.516 ops/s
# Warmup Iteration  15: 34720.869 ops/s
# Warmup Iteration  16: 35778.642 ops/s
# Warmup Iteration  17: 35831.667 ops/s
# Warmup Iteration  18: 35795.551 ops/s
# Warmup Iteration  19: 35648.846 ops/s
# Warmup Iteration  20: 35506.569 ops/s
Iteration   1: 35856.663 ops/s
Iteration   2: 35791.655 ops/s
Iteration   3: 35791.203 ops/s
Iteration   4: 35713.995 ops/s
Iteration   5: 35556.807 ops/s
Iteration   6: 35767.389 ops/s
Iteration   7: 35807.140 ops/s
Iteration   8: 35806.956 ops/s
Iteration   9: 35668.820 ops/s
Iteration  10: 35566.221 ops/s
Iteration  11: 35809.536 ops/s
Iteration  12: 35763.340 ops/s
Iteration  13: 35790.738 ops/s
Iteration  14: 35739.655 ops/s
Iteration  15: 35548.954 ops/s
Iteration  16: 35730.600 ops/s
Iteration  17: 35812.239 ops/s
Iteration  18: 35780.318 ops/s
Iteration  19: 35679.881 ops/s
Iteration  20: 35552.200 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33843.270 ops/s
# Warmup Iteration   2: 35357.594 ops/s
# Warmup Iteration   3: 35685.679 ops/s
# Warmup Iteration   4: 35546.612 ops/s
# Warmup Iteration   5: 35452.373 ops/s
# Warmup Iteration   6: 35780.005 ops/s
# Warmup Iteration   7: 35725.986 ops/s
# Warmup Iteration   8: 35703.506 ops/s
# Warmup Iteration   9: 35575.154 ops/s
# Warmup Iteration  10: 35455.884 ops/s
# Warmup Iteration  11: 35724.415 ops/s
# Warmup Iteration  12: 35761.263 ops/s
# Warmup Iteration  13: 35738.813 ops/s
# Warmup Iteration  14: 35232.279 ops/s
# Warmup Iteration  15: 35504.783 ops/s
# Warmup Iteration  16: 35740.999 ops/s
# Warmup Iteration  17: 35756.140 ops/s
# Warmup Iteration  18: 35749.381 ops/s
# Warmup Iteration  19: 35630.040 ops/s
# Warmup Iteration  20: 35428.004 ops/s
Iteration   1: 35761.173 ops/s
Iteration   2: 35732.410 ops/s
Iteration   3: 35759.313 ops/s
Iteration   4: 35720.702 ops/s
Iteration   5: 35519.319 ops/s
Iteration   6: 35717.504 ops/s
Iteration   7: 35745.045 ops/s
Iteration   8: 35754.564 ops/s
Iteration   9: 35730.755 ops/s
Iteration  10: 35467.553 ops/s
Iteration  11: 35774.768 ops/s
Iteration  12: 35710.750 ops/s
Iteration  13: 35775.994 ops/s
Iteration  14: 35708.672 ops/s
Iteration  15: 35426.821 ops/s
Iteration  16: 35719.659 ops/s
Iteration  17: 35787.834 ops/s
Iteration  18: 35826.963 ops/s
Iteration  19: 35648.276 ops/s
Iteration  20: 35511.282 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33319.627 ops/s
# Warmup Iteration   2: 34452.378 ops/s
# Warmup Iteration   3: 34884.465 ops/s
# Warmup Iteration   4: 34950.356 ops/s
# Warmup Iteration   5: 34991.439 ops/s
# Warmup Iteration   6: 35023.481 ops/s
# Warmup Iteration   7: 34921.147 ops/s
# Warmup Iteration   8: 34960.731 ops/s
# Warmup Iteration   9: 34816.867 ops/s
# Warmup Iteration  10: 35059.930 ops/s
# Warmup Iteration  11: 35073.642 ops/s
# Warmup Iteration  12: 34212.362 ops/s
# Warmup Iteration  13: 35039.606 ops/s
# Warmup Iteration  14: 34972.728 ops/s
# Warmup Iteration  15: 34972.669 ops/s
# Warmup Iteration  16: 35098.049 ops/s
# Warmup Iteration  17: 35089.961 ops/s
# Warmup Iteration  18: 35016.894 ops/s
# Warmup Iteration  19: 34971.572 ops/s
# Warmup Iteration  20: 34968.319 ops/s
Iteration   1: 35108.957 ops/s
Iteration   2: 35083.759 ops/s
Iteration   3: 35019.116 ops/s
Iteration   4: 34961.082 ops/s
Iteration   5: 34968.529 ops/s
Iteration   6: 34475.637 ops/s
Iteration   7: 35065.320 ops/s
Iteration   8: 35025.552 ops/s
Iteration   9: 34945.413 ops/s
Iteration  10: 34901.606 ops/s
Iteration  11: 35072.414 ops/s
Iteration  12: 35085.260 ops/s
Iteration  13: 35017.701 ops/s
Iteration  14: 34942.791 ops/s
Iteration  15: 34915.554 ops/s
Iteration  16: 35077.563 ops/s
Iteration  17: 35097.278 ops/s
Iteration  18: 35025.333 ops/s
Iteration  19: 34918.973 ops/s
Iteration  20: 34944.103 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33501.160 ops/s
# Warmup Iteration   2: 34548.424 ops/s
# Warmup Iteration   3: 35564.734 ops/s
# Warmup Iteration   4: 35572.892 ops/s
# Warmup Iteration   5: 35660.189 ops/s
# Warmup Iteration   6: 35723.724 ops/s
# Warmup Iteration   7: 35617.968 ops/s
# Warmup Iteration   8: 35614.451 ops/s
# Warmup Iteration   9: 35519.272 ops/s
# Warmup Iteration  10: 35641.651 ops/s
# Warmup Iteration  11: 35661.776 ops/s
# Warmup Iteration  12: 35699.920 ops/s
# Warmup Iteration  13: 35654.324 ops/s
# Warmup Iteration  14: 35559.189 ops/s
# Warmup Iteration  15: 35655.289 ops/s
# Warmup Iteration  16: 35575.644 ops/s
# Warmup Iteration  17: 35667.540 ops/s
# Warmup Iteration  18: 35639.040 ops/s
# Warmup Iteration  19: 35615.475 ops/s
# Warmup Iteration  20: 35703.735 ops/s
Iteration   1: 35711.147 ops/s
Iteration   2: 35657.859 ops/s
Iteration   3: 35669.588 ops/s
Iteration   4: 35571.242 ops/s
Iteration   5: 34898.654 ops/s
Iteration   6: 35626.126 ops/s
Iteration   7: 35636.238 ops/s
Iteration   8: 35631.559 ops/s
Iteration   9: 35410.601 ops/s
Iteration  10: 35676.163 ops/s
Iteration  11: 35686.568 ops/s
Iteration  12: 35614.760 ops/s
Iteration  13: 35544.334 ops/s
Iteration  14: 35422.337 ops/s
Iteration  15: 35679.406 ops/s
Iteration  16: 35599.047 ops/s
Iteration  17: 35675.413 ops/s
Iteration  18: 35622.224 ops/s
Iteration  19: 35373.792 ops/s
Iteration  20: 35662.635 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33582.375 ops/s
# Warmup Iteration   2: 34387.477 ops/s
# Warmup Iteration   3: 34750.010 ops/s
# Warmup Iteration   4: 34572.834 ops/s
# Warmup Iteration   5: 35641.798 ops/s
# Warmup Iteration   6: 35758.200 ops/s
# Warmup Iteration   7: 35530.443 ops/s
# Warmup Iteration   8: 35458.285 ops/s
# Warmup Iteration   9: 35351.348 ops/s
# Warmup Iteration  10: 35680.988 ops/s
# Warmup Iteration  11: 35697.692 ops/s
# Warmup Iteration  12: 35746.626 ops/s
# Warmup Iteration  13: 35617.019 ops/s
# Warmup Iteration  14: 35438.227 ops/s
# Warmup Iteration  15: 35694.252 ops/s
# Warmup Iteration  16: 35701.001 ops/s
# Warmup Iteration  17: 35678.411 ops/s
# Warmup Iteration  18: 35634.241 ops/s
# Warmup Iteration  19: 35439.276 ops/s
# Warmup Iteration  20: 35689.366 ops/s
Iteration   1: 35681.027 ops/s
Iteration   2: 35681.024 ops/s
Iteration   3: 35642.219 ops/s
Iteration   4: 35393.219 ops/s
Iteration   5: 35682.218 ops/s
Iteration   6: 35687.973 ops/s
Iteration   7: 35625.959 ops/s
Iteration   8: 35590.377 ops/s
Iteration   9: 35411.060 ops/s
Iteration  10: 35688.200 ops/s
Iteration  11: 35695.257 ops/s
Iteration  12: 35640.458 ops/s
Iteration  13: 35642.707 ops/s
Iteration  14: 35432.194 ops/s
Iteration  15: 35690.031 ops/s
Iteration  16: 35675.488 ops/s
Iteration  17: 35663.925 ops/s
Iteration  18: 35626.180 ops/s
Iteration  19: 35313.501 ops/s
Iteration  20: 35595.660 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 33983.294 ops/s
# Warmup Iteration   2: 35097.521 ops/s
# Warmup Iteration   3: 35423.376 ops/s
# Warmup Iteration   4: 35401.987 ops/s
# Warmup Iteration   5: 35644.304 ops/s
# Warmup Iteration   6: 35724.352 ops/s
# Warmup Iteration   7: 35611.223 ops/s
# Warmup Iteration   8: 35526.411 ops/s
# Warmup Iteration   9: 35368.696 ops/s
# Warmup Iteration  10: 35655.542 ops/s
# Warmup Iteration  11: 35631.220 ops/s
# Warmup Iteration  12: 35672.369 ops/s
# Warmup Iteration  13: 35618.049 ops/s
# Warmup Iteration  14: 35423.042 ops/s
# Warmup Iteration  15: 35613.815 ops/s
# Warmup Iteration  16: 35672.833 ops/s
# Warmup Iteration  17: 35348.168 ops/s
# Warmup Iteration  18: 35309.548 ops/s
# Warmup Iteration  19: 35097.194 ops/s
# Warmup Iteration  20: 35363.412 ops/s
Iteration   1: 35340.801 ops/s
Iteration   2: 35322.505 ops/s
Iteration   3: 35298.136 ops/s
Iteration   4: 35120.716 ops/s
Iteration   5: 35347.385 ops/s
Iteration   6: 35357.579 ops/s
Iteration   7: 35316.147 ops/s
Iteration   8: 35322.498 ops/s
Iteration   9: 35095.847 ops/s
Iteration  10: 35292.672 ops/s
Iteration  11: 35365.081 ops/s
Iteration  12: 35328.372 ops/s
Iteration  13: 35260.604 ops/s
Iteration  14: 35110.025 ops/s
Iteration  15: 35360.606 ops/s
Iteration  16: 35362.565 ops/s
Iteration  17: 35322.688 ops/s
Iteration  18: 35216.968 ops/s
Iteration  19: 35060.526 ops/s
Iteration  20: 35280.705 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33787.124 ops/s
# Warmup Iteration   2: 34949.421 ops/s
# Warmup Iteration   3: 35007.895 ops/s
# Warmup Iteration   4: 34890.655 ops/s
# Warmup Iteration   5: 35585.242 ops/s
# Warmup Iteration   6: 35650.292 ops/s
# Warmup Iteration   7: 35634.679 ops/s
# Warmup Iteration   8: 35620.288 ops/s
# Warmup Iteration   9: 35179.311 ops/s
# Warmup Iteration  10: 35689.330 ops/s
# Warmup Iteration  11: 35683.162 ops/s
# Warmup Iteration  12: 35710.826 ops/s
# Warmup Iteration  13: 35634.113 ops/s
# Warmup Iteration  14: 35674.156 ops/s
# Warmup Iteration  15: 35695.520 ops/s
# Warmup Iteration  16: 35658.554 ops/s
# Warmup Iteration  17: 35604.241 ops/s
# Warmup Iteration  18: 35598.494 ops/s
# Warmup Iteration  19: 35599.842 ops/s
# Warmup Iteration  20: 35635.796 ops/s
Iteration   1: 35626.007 ops/s
Iteration   2: 35527.611 ops/s
Iteration   3: 35604.249 ops/s
Iteration   4: 35611.276 ops/s
Iteration   5: 35625.953 ops/s
Iteration   6: 35640.180 ops/s
Iteration   7: 33402.105 ops/s
Iteration   8: 35575.603 ops/s
Iteration   9: 35581.296 ops/s
Iteration  10: 35636.891 ops/s
Iteration  11: 35651.615 ops/s
Iteration  12: 35646.901 ops/s
Iteration  13: 33474.939 ops/s
Iteration  14: 35452.691 ops/s
Iteration  15: 35647.808 ops/s
Iteration  16: 35641.376 ops/s
Iteration  17: 35468.756 ops/s
Iteration  18: 35494.295 ops/s
Iteration  19: 35575.003 ops/s
Iteration  20: 35631.913 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33942.034 ops/s
# Warmup Iteration   2: 35147.056 ops/s
# Warmup Iteration   3: 35289.851 ops/s
# Warmup Iteration   4: 35523.618 ops/s
# Warmup Iteration   5: 35350.232 ops/s
# Warmup Iteration   6: 35623.152 ops/s
# Warmup Iteration   7: 35528.941 ops/s
# Warmup Iteration   8: 35332.793 ops/s
# Warmup Iteration   9: 35468.500 ops/s
# Warmup Iteration  10: 35342.904 ops/s
# Warmup Iteration  11: 35240.761 ops/s
# Warmup Iteration  12: 35328.662 ops/s
# Warmup Iteration  13: 35086.340 ops/s
# Warmup Iteration  14: 35344.116 ops/s
# Warmup Iteration  15: 35313.199 ops/s
# Warmup Iteration  16: 35406.928 ops/s
# Warmup Iteration  17: 35425.027 ops/s
# Warmup Iteration  18: 35275.995 ops/s
# Warmup Iteration  19: 35483.833 ops/s
# Warmup Iteration  20: 35443.922 ops/s
Iteration   1: 35522.079 ops/s
Iteration   2: 35454.055 ops/s
Iteration   3: 35214.813 ops/s
Iteration   4: 35536.709 ops/s
Iteration   5: 35386.849 ops/s
Iteration   6: 35481.394 ops/s
Iteration   7: 35343.270 ops/s
Iteration   8: 35144.419 ops/s
Iteration   9: 35605.986 ops/s
Iteration  10: 35575.283 ops/s
Iteration  11: 35590.585 ops/s
Iteration  12: 35416.246 ops/s
Iteration  13: 35286.946 ops/s
Iteration  14: 35526.121 ops/s
Iteration  15: 35514.966 ops/s
Iteration  16: 35491.819 ops/s
Iteration  17: 35420.755 ops/s
Iteration  18: 35291.540 ops/s
Iteration  19: 35590.762 ops/s
Iteration  20: 35517.166 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 34049.195 ops/s
# Warmup Iteration   2: 35151.980 ops/s
# Warmup Iteration   3: 35202.904 ops/s
# Warmup Iteration   4: 35640.151 ops/s
# Warmup Iteration   5: 35599.671 ops/s
# Warmup Iteration   6: 35735.669 ops/s
# Warmup Iteration   7: 35603.747 ops/s
# Warmup Iteration   8: 35388.277 ops/s
# Warmup Iteration   9: 35635.673 ops/s
# Warmup Iteration  10: 35663.479 ops/s
# Warmup Iteration  11: 35697.890 ops/s
# Warmup Iteration  12: 35632.883 ops/s
# Warmup Iteration  13: 35468.786 ops/s
# Warmup Iteration  14: 35685.063 ops/s
# Warmup Iteration  15: 35683.252 ops/s
# Warmup Iteration  16: 35686.904 ops/s
# Warmup Iteration  17: 35307.411 ops/s
# Warmup Iteration  18: 35044.157 ops/s
# Warmup Iteration  19: 35342.698 ops/s
# Warmup Iteration  20: 35342.867 ops/s
Iteration   1: 35352.484 ops/s
Iteration   2: 35291.243 ops/s
Iteration   3: 35106.215 ops/s
Iteration   4: 35335.118 ops/s
Iteration   5: 35352.317 ops/s
Iteration   6: 35350.699 ops/s
Iteration   7: 35247.827 ops/s
Iteration   8: 35067.582 ops/s
Iteration   9: 35359.012 ops/s
Iteration  10: 35365.580 ops/s
Iteration  11: 35351.607 ops/s
Iteration  12: 35280.474 ops/s
Iteration  13: 35050.827 ops/s
Iteration  14: 35265.707 ops/s
Iteration  15: 35359.804 ops/s
Iteration  16: 35368.433 ops/s
Iteration  17: 35232.652 ops/s
Iteration  18: 35085.482 ops/s
Iteration  19: 35333.430 ops/s
Iteration  20: 35312.628 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33996.355 ops/s
# Warmup Iteration   2: 34883.747 ops/s
# Warmup Iteration   3: 31321.593 ops/s
# Warmup Iteration   4: 35420.831 ops/s
# Warmup Iteration   5: 34748.278 ops/s
# Warmup Iteration   6: 35551.195 ops/s
# Warmup Iteration   7: 35548.242 ops/s
# Warmup Iteration   8: 35278.899 ops/s
# Warmup Iteration   9: 35499.793 ops/s
# Warmup Iteration  10: 35609.737 ops/s
# Warmup Iteration  11: 35668.454 ops/s
# Warmup Iteration  12: 35576.666 ops/s
# Warmup Iteration  13: 35403.573 ops/s
# Warmup Iteration  14: 35628.446 ops/s
# Warmup Iteration  15: 33243.791 ops/s
# Warmup Iteration  16: 35615.202 ops/s
# Warmup Iteration  17: 35532.256 ops/s
# Warmup Iteration  18: 35385.327 ops/s
# Warmup Iteration  19: 35640.478 ops/s
# Warmup Iteration  20: 35538.284 ops/s
Iteration   1: 35630.330 ops/s
Iteration   2: 35548.277 ops/s
Iteration   3: 35360.599 ops/s
Iteration   4: 35555.383 ops/s
Iteration   5: 35634.317 ops/s
Iteration   6: 35629.222 ops/s
Iteration   7: 33133.348 ops/s
Iteration   8: 35395.971 ops/s
Iteration   9: 35646.806 ops/s
Iteration  10: 35654.117 ops/s
Iteration  11: 35641.302 ops/s
Iteration  12: 35585.346 ops/s
Iteration  13: 33083.895 ops/s
Iteration  14: 34936.787 ops/s
Iteration  15: 35656.214 ops/s
Iteration  16: 35584.346 ops/s
Iteration  17: 35589.073 ops/s
Iteration  18: 35356.493 ops/s
Iteration  19: 35606.137 ops/s
