# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16566.490 ops/s
# Warmup Iteration   2: 17304.804 ops/s
# Warmup Iteration   3: 17482.054 ops/s
# Warmup Iteration   4: 17490.209 ops/s
# Warmup Iteration   5: 17512.507 ops/s
# Warmup Iteration   6: 17538.974 ops/s
# Warmup Iteration   7: 17511.446 ops/s
# Warmup Iteration   8: 16125.113 ops/s
# Warmup Iteration   9: 17494.656 ops/s
# Warmup Iteration  10: 17546.117 ops/s
# Warmup Iteration  11: 17484.426 ops/s
# Warmup Iteration  12: 17533.657 ops/s
# Warmup Iteration  13: 17519.878 ops/s
# Warmup Iteration  14: 17527.941 ops/s
# Warmup Iteration  15: 17533.663 ops/s
# Warmup Iteration  16: 17503.109 ops/s
# Warmup Iteration  17: 16935.669 ops/s
# Warmup Iteration  18: 16975.195 ops/s
# Warmup Iteration  19: 16969.461 ops/s
# Warmup Iteration  20: 16993.442 ops/s
Iteration  15: 64692.742 ops/s
Iteration  16: 64696.441 ops/s
Iteration  17: 64665.452 ops/s
Iteration  18: 64699.909 ops/s
Iteration  19: 64720.217 ops/s
Iteration  20: 64732.080 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 58842.599 ops/s
# Warmup Iteration   2: 63986.886 ops/s
# Warmup Iteration   3: 63389.968 ops/s
# Warmup Iteration   4: 62576.646 ops/s
# Warmup Iteration   5: 54733.425 ops/s
# Warmup Iteration   6: 62631.662 ops/s
# Warmup Iteration   7: 62603.772 ops/s
# Warmup Iteration   8: 62579.300 ops/s
# Warmup Iteration   9: 62645.754 ops/s
# Warmup Iteration  10: 57689.051 ops/s
# Warmup Iteration  11: 62502.560 ops/s
# Warmup Iteration  12: 62588.324 ops/s
# Warmup Iteration  13: 62591.819 ops/s
# Warmup Iteration  14: 62591.812 ops/s
# Warmup Iteration  15: 62589.041 ops/s
# Warmup Iteration  16: 62590.316 ops/s
# Warmup Iteration  17: 62578.429 ops/s
# Warmup Iteration  18: 62582.054 ops/s
# Warmup Iteration  19: 62595.439 ops/s
# Warmup Iteration  20: 62542.853 ops/s
Iteration   1: 62595.838 ops/s
Iteration   2: 62544.814 ops/s
Iteration   3: 62601.925 ops/s
Iteration   4: 62525.962 ops/s
Iteration   5: 62427.742 ops/s
Iteration   6: 62553.766 ops/s
Iteration   7: 62550.306 ops/s
Iteration   8: 62547.642 ops/s
Iteration   9: 62565.628 ops/s
Iteration  10: 62543.433 ops/s
Iteration  11: 62545.621 ops/s
Iteration  12: 62603.779 ops/s
Iteration  13: 62540.307 ops/s
Iteration  14: 62533.996 ops/s
Iteration  15: 62557.632 ops/s
Iteration  16: 62545.804 ops/s
Iteration  17: 62607.642 ops/s
Iteration  18: 62546.668 ops/s
Iteration  19: 62559.897 ops/s
Iteration  20: 62555.591 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 58685.015 ops/s
# Warmup Iteration   2: 63908.357 ops/s
# Warmup Iteration   3: 63465.134 ops/s
# Warmup Iteration   4: 63401.857 ops/s
# Warmup Iteration   5: 63455.671 ops/s
# Warmup Iteration   6: 63571.500 ops/s
# Warmup Iteration   7: 63602.825 ops/s
# Warmup Iteration   8: 63559.821 ops/s
# Warmup Iteration   9: 63559.717 ops/s
# Warmup Iteration  10: 63608.940 ops/s
# Warmup Iteration  11: 63551.680 ops/s
# Warmup Iteration  12: 63592.946 ops/s
# Warmup Iteration  13: 63528.794 ops/s
# Warmup Iteration  14: 63547.777 ops/s
# Warmup Iteration  15: 63584.458 ops/s
# Warmup Iteration  16: 63544.095 ops/s
# Warmup Iteration  17: 63475.102 ops/s
# Warmup Iteration  18: 63441.801 ops/s
# Warmup Iteration  19: 63498.729 ops/s
# Warmup Iteration  20: 63451.132 ops/s
Iteration   1: 63507.062 ops/s
Iteration   2: 63435.608 ops/s
Iteration   3: 63451.560 ops/s
Iteration   4: 63506.313 ops/s
Iteration   5: 63507.228 ops/s
Iteration   6: 63471.795 ops/s
Iteration   7: 63485.762 ops/s
Iteration   8: 63456.878 ops/s
Iteration   9: 63452.661 ops/s
Iteration  10: 63410.420 ops/s
Iteration  11: 63469.552 ops/s
Iteration  12: 63471.070 ops/s
Iteration  13: 63451.925 ops/s
Iteration  14: 63467.333 ops/s
Iteration  15: 63447.685 ops/s
Iteration  16: 63472.139 ops/s
Iteration  17: 63431.730 ops/s
Iteration  18: 63448.136 ops/s
Iteration  19: 63467.379 ops/s
Iteration  20: 63471.520 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 59592.481 ops/s
# Warmup Iteration   2: 63531.998 ops/s
# Warmup Iteration   3: 63502.148 ops/s
# Warmup Iteration   4: 63664.099 ops/s
# Warmup Iteration   5: 63648.827 ops/s
# Warmup Iteration   6: 63818.150 ops/s
# Warmup Iteration   7: 63807.562 ops/s
# Warmup Iteration   8: 63792.063 ops/s
# Warmup Iteration   9: 63793.549 ops/s
# Warmup Iteration  10: 63806.681 ops/s
# Warmup Iteration  11: 63787.404 ops/s
# Warmup Iteration  12: 63791.508 ops/s
# Warmup Iteration  13: 63787.701 ops/s
# Warmup Iteration  14: 63758.209 ops/s
# Warmup Iteration  15: 63747.987 ops/s
# Warmup Iteration  16: 63782.992 ops/s
# Warmup Iteration  17: 63740.343 ops/s
# Warmup Iteration  18: 63788.037 ops/s
# Warmup Iteration  19: 63734.466 ops/s
# Warmup Iteration  20: 63773.120 ops/s
Iteration   1: 63660.692 ops/s
Iteration   2: 63735.683 ops/s
Iteration   3: 63713.274 ops/s
Iteration   4: 63662.174 ops/s
Iteration   5: 63625.487 ops/s
Iteration   6: 63705.459 ops/s
Iteration   7: 63712.483 ops/s
Iteration   8: 63645.118 ops/s
Iteration   9: 63677.152 ops/s
Iteration  10: 63708.743 ops/s
Iteration  11: 63776.441 ops/s
Iteration  12: 63728.520 ops/s
Iteration  13: 63686.061 ops/s
Iteration  14: 63719.085 ops/s
Iteration  15: 63724.604 ops/s
Iteration  16: 63705.254 ops/s
Iteration  17: 63737.488 ops/s
Iteration  18: 63723.490 ops/s
Iteration  19: 63734.657 ops/s
Iteration  20: 63731.106 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 64334.879 ops/s
# Warmup Iteration   2: 68111.316 ops/s
# Warmup Iteration   3: 66611.920 ops/s
# Warmup Iteration   4: 66443.834 ops/s
# Warmup Iteration   5: 66516.554 ops/s
# Warmup Iteration   6: 66589.805 ops/s
# Warmup Iteration   7: 60233.443 ops/s
# Warmup Iteration   8: 66665.332 ops/s
# Warmup Iteration   9: 66596.647 ops/s
# Warmup Iteration  10: 66584.879 ops/s
# Warmup Iteration  11: 66618.884 ops/s
# Warmup Iteration  12: 66608.085 ops/s
# Warmup Iteration  13: 66597.434 ops/s
# Warmup Iteration  14: 66570.472 ops/s
# Warmup Iteration  15: 65164.645 ops/s
# Warmup Iteration  16: 66582.193 ops/s
# Warmup Iteration  17: 66589.768 ops/s
# Warmup Iteration  18: 66561.151 ops/s
# Warmup Iteration  19: 66476.764 ops/s
# Warmup Iteration  20: 66580.767 ops/s
Iteration   1: 66560.141 ops/s
Iteration   2: 66566.088 ops/s
Iteration   3: 66571.151 ops/s
Iteration   4: 66560.357 ops/s
Iteration   5: 66570.823 ops/s
Iteration   6: 66562.931 ops/s
Iteration   7: 66529.878 ops/s
Iteration   8: 66592.418 ops/s
Iteration   9: 66523.219 ops/s
Iteration  10: 66540.458 ops/s
Iteration  11: 66561.089 ops/s
Iteration  12: 66551.746 ops/s
Iteration  13: 66543.707 ops/s
Iteration  14: 66614.831 ops/s
Iteration  15: 66525.775 ops/s
Iteration  16: 66584.678 ops/s
Iteration  17: 66551.693 ops/s
Iteration  18: 66548.738 ops/s
Iteration  19: 66587.658 ops/s
Iteration  20: 66540.929 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 49607.134 ops/s
# Warmup Iteration   2: 65509.500 ops/s
# Warmup Iteration   3: 64953.018 ops/s
# Warmup Iteration   4: 63849.285 ops/s
# Warmup Iteration   5: 63710.905 ops/s
# Warmup Iteration   6: 63897.358 ops/s
# Warmup Iteration   7: 63815.105 ops/s
# Warmup Iteration   8: 63848.708 ops/s
# Warmup Iteration   9: 63816.387 ops/s
# Warmup Iteration  10: 63879.184 ops/s
# Warmup Iteration  11: 63861.324 ops/s
# Warmup Iteration  12: 63781.569 ops/s
# Warmup Iteration  13: 63843.334 ops/s
# Warmup Iteration  14: 63823.813 ops/s
# Warmup Iteration  15: 63805.850 ops/s
# Warmup Iteration  16: 63850.070 ops/s
# Warmup Iteration  17: 63854.094 ops/s
# Warmup Iteration  18: 63801.533 ops/s
# Warmup Iteration  19: 63745.277 ops/s
# Warmup Iteration  20: 63775.754 ops/s
Iteration   1: 63870.992 ops/s
Iteration   2: 63775.989 ops/s
Iteration   3: 63801.521 ops/s
Iteration   4: 63828.516 ops/s
Iteration   5: 63781.080 ops/s
Iteration   6: 63799.757 ops/s
Iteration   7: 63853.625 ops/s
Iteration   8: 63788.074 ops/s
Iteration   9: 63753.794 ops/s
Iteration  10: 63848.552 ops/s
Iteration  11: 63856.656 ops/s
Iteration  12: 63833.449 ops/s
Iteration  13: 63818.013 ops/s
Iteration  14: 63809.320 ops/s
Iteration  15: 63851.611 ops/s
Iteration  16: 63752.723 ops/s
Iteration  17: 63793.037 ops/s
Iteration  18: 63790.673 ops/s
Iteration  19: 63757.632 ops/s
Iteration  20: 63798.662 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64007.109 ±(99.9%) 268.599 ops/s [Average]
  (min, avg, max) = (60395.698, 64007.109, 66614.831), stdev = 1137.264
  CI (99.9%): [63738.510, 64275.708] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27230.864 ops/s
# Warmup Iteration   2: 24979.546 ops/s
# Warmup Iteration   3: 28098.709 ops/s
# Warmup Iteration   4: 28167.291 ops/s
# Warmup Iteration   5: 28238.357 ops/s
# Warmup Iteration   6: 28264.128 ops/s
# Warmup Iteration   7: 28213.793 ops/s
# Warmup Iteration   8: 28208.770 ops/s
# Warmup Iteration   9: 28272.678 ops/s
# Warmup Iteration  10: 28234.936 ops/s
# Warmup Iteration  11: 28258.773 ops/s
# Warmup Iteration  12: 28244.204 ops/s
# Warmup Iteration  13: 28230.361 ops/s
# Warmup Iteration  14: 28235.057 ops/s
# Warmup Iteration  15: 28250.970 ops/s
# Warmup Iteration  16: 28230.485 ops/s
# Warmup Iteration  17: 28234.716 ops/s
# Warmup Iteration  18: 28262.823 ops/s
# Warmup Iteration  19: 28236.814 ops/s
# Warmup Iteration  20: 28238.445 ops/s
Iteration   1: 28237.339 ops/s
Iteration   2: 28258.915 ops/s
Iteration   3: 28238.819 ops/s
Iteration   4: 28222.448 ops/s
Iteration   5: 28234.771 ops/s
Iteration   6: 28256.198 ops/s
Iteration   7: 28254.595 ops/s
Iteration   8: 28236.660 ops/s
Iteration   9: 28232.064 ops/s
Iteration  10: 28240.612 ops/s
Iteration  11: 28239.831 ops/s
Iteration  12: 28249.407 ops/s
Iteration  13: 28241.884 ops/s
Iteration  14: 28264.578 ops/s
Iteration  15: 28272.925 ops/s
Iteration  16: 28232.816 ops/s
Iteration  17: 28242.672 ops/s
Iteration  18: 28232.392 ops/s
Iteration  19: 28243.462 ops/s
Iteration  20: 28236.513 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27234.225 ops/s
# Warmup Iteration   2: 27862.577 ops/s
# Warmup Iteration   3: 26754.093 ops/s
# Warmup Iteration   4: 25066.751 ops/s
# Warmup Iteration   5: 28180.790 ops/s
# Warmup Iteration   6: 28194.182 ops/s
# Warmup Iteration   7: 28166.952 ops/s
# Warmup Iteration   8: 28156.388 ops/s
# Warmup Iteration   9: 28203.717 ops/s
# Warmup Iteration  10: 28145.000 ops/s
# Warmup Iteration  11: 28126.257 ops/s
# Warmup Iteration  12: 28202.296 ops/s
# Warmup Iteration  13: 28161.605 ops/s
# Warmup Iteration  14: 28177.254 ops/s
# Warmup Iteration  15: 28193.616 ops/s
# Warmup Iteration  16: 28167.460 ops/s
# Warmup Iteration  17: 27621.009 ops/s
# Warmup Iteration  18: 28227.248 ops/s
# Warmup Iteration  19: 28165.482 ops/s
# Warmup Iteration  20: 28022.171 ops/s
Iteration   1: 27060.742 ops/s
Iteration   2: 27632.249 ops/s
Iteration   3: 28185.878 ops/s
Iteration   4: 27400.390 ops/s
Iteration   5: 28189.827 ops/s
Iteration   6: 28209.508 ops/s
Iteration   7: 27215.133 ops/s
Iteration   8: 28185.002 ops/s
Iteration   9: 28192.894 ops/s
Iteration  10: 28187.316 ops/s
Iteration  11: 28181.045 ops/s
Iteration  12: 28194.420 ops/s
Iteration  13: 27925.903 ops/s
Iteration  14: 28186.635 ops/s
Iteration  15: 28197.605 ops/s
Iteration  16: 27426.422 ops/s
Iteration  17: 28184.040 ops/s
Iteration  18: 28195.794 ops/s
Iteration  19: 28176.799 ops/s
Iteration  20: 28189.177 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 27278.478 ops/s
# Warmup Iteration   2: 25521.048 ops/s
# Warmup Iteration   3: 28211.968 ops/s
# Warmup Iteration   4: 28196.656 ops/s
# Warmup Iteration   5: 28202.760 ops/s
# Warmup Iteration   6: 28242.596 ops/s
# Warmup Iteration   7: 28189.273 ops/s
# Warmup Iteration   8: 28181.327 ops/s
# Warmup Iteration   9: 28210.194 ops/s
# Warmup Iteration  10: 28218.350 ops/s
# Warmup Iteration  11: 28186.042 ops/s
# Warmup Iteration  12: 28241.887 ops/s
# Warmup Iteration  13: 28236.132 ops/s
# Warmup Iteration  14: 28222.533 ops/s
# Warmup Iteration  15: 28250.237 ops/s
# Warmup Iteration  16: 28231.545 ops/s
# Warmup Iteration  17: 27912.039 ops/s
# Warmup Iteration  18: 27910.174 ops/s
# Warmup Iteration  19: 27918.085 ops/s
# Warmup Iteration  20: 27906.227 ops/s
Iteration   1: 27910.915 ops/s
Iteration   2: 27929.370 ops/s
Iteration   3: 27924.210 ops/s
Iteration   4: 27920.326 ops/s
Iteration   5: 27921.047 ops/s
Iteration   6: 27910.898 ops/s
Iteration   7: 27946.343 ops/s
Iteration   8: 27943.117 ops/s
Iteration   9: 27927.087 ops/s
Iteration  10: 27909.546 ops/s
Iteration  11: 27898.582 ops/s
Iteration  12: 27917.190 ops/s
Iteration  13: 27932.789 ops/s
Iteration  14: 27950.531 ops/s
Iteration  15: 27934.427 ops/s
Iteration  16: 27945.614 ops/s
Iteration  17: 27933.391 ops/s
Iteration  18: 27922.475 ops/s
Iteration  19: 27934.991 ops/s
Iteration  20: 27929.669 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 26748.251 ops/s
# Warmup Iteration   2: 27764.228 ops/s
# Warmup Iteration   3: 28201.361 ops/s
# Warmup Iteration   4: 27788.371 ops/s
# Warmup Iteration   5: 28196.855 ops/s
# Warmup Iteration   6: 28239.807 ops/s
# Warmup Iteration   7: 28163.339 ops/s
# Warmup Iteration   8: 28158.795 ops/s
# Warmup Iteration   9: 28218.186 ops/s
# Warmup Iteration  10: 28175.465 ops/s
# Warmup Iteration  11: 28072.480 ops/s
# Warmup Iteration  12: 28105.207 ops/s
# Warmup Iteration  13: 28072.508 ops/s
# Warmup Iteration  14: 28078.739 ops/s
# Warmup Iteration  15: 28107.253 ops/s
# Warmup Iteration  16: 28075.119 ops/s
# Warmup Iteration  17: 28191.314 ops/s
# Warmup Iteration  18: 28219.066 ops/s
# Warmup Iteration  19: 28190.372 ops/s
# Warmup Iteration  20: 28197.809 ops/s
Iteration   1: 28186.254 ops/s
Iteration   2: 28215.959 ops/s
Iteration   3: 28201.603 ops/s
Iteration   4: 28199.158 ops/s
Iteration   5: 28196.692 ops/s
Iteration   6: 28186.427 ops/s
Iteration   7: 28219.718 ops/s
Iteration   8: 28201.556 ops/s
Iteration   9: 28184.302 ops/s
Iteration  10: 28187.191 ops/s
Iteration  11: 28190.172 ops/s
Iteration  12: 28221.983 ops/s
Iteration  13: 28206.188 ops/s
Iteration  14: 28201.809 ops/s
Iteration  15: 28210.597 ops/s
Iteration  16: 28207.862 ops/s
Iteration  17: 28188.881 ops/s
Iteration  18: 28189.145 ops/s
Iteration  19: 28186.969 ops/s
Iteration  20: 28191.304 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27238.445 ops/s
# Warmup Iteration   2: 27878.308 ops/s
# Warmup Iteration   3: 28100.959 ops/s
# Warmup Iteration   4: 27967.908 ops/s
# Warmup Iteration   5: 28157.136 ops/s
# Warmup Iteration   6: 28188.431 ops/s
# Warmup Iteration   7: 28144.273 ops/s
# Warmup Iteration   8: 28135.013 ops/s
# Warmup Iteration   9: 28196.207 ops/s
# Warmup Iteration  10: 28150.237 ops/s
# Warmup Iteration  11: 28142.787 ops/s
# Warmup Iteration  12: 28197.510 ops/s
# Warmup Iteration  13: 28169.238 ops/s
# Warmup Iteration  14: 28169.231 ops/s
# Warmup Iteration  15: 25705.916 ops/s
# Warmup Iteration  16: 28175.830 ops/s
# Warmup Iteration  17: 28165.219 ops/s
# Warmup Iteration  18: 28174.239 ops/s
# Warmup Iteration  19: 28168.185 ops/s
# Warmup Iteration  20: 28175.912 ops/s
Iteration   1: 28171.622 ops/s
Iteration   2: 28180.314 ops/s
Iteration   3: 28139.503 ops/s
Iteration   4: 28152.036 ops/s
Iteration   5: 28165.670 ops/s
Iteration   6: 28156.128 ops/s
Iteration   7: 25626.314 ops/s
Iteration   8: 28165.906 ops/s
Iteration   9: 25626.006 ops/s
Iteration  10: 28153.772 ops/s
Iteration  11: 28154.234 ops/s
Iteration  12: 28151.175 ops/s
Iteration  13: 28184.255 ops/s
Iteration  14: 28169.581 ops/s
Iteration  15: 28173.262 ops/s
Iteration  16: 28161.220 ops/s
Iteration  17: 28150.123 ops/s
Iteration  18: 28160.935 ops/s
Iteration  19: 28174.895 ops/s
Iteration  20: 28160.672 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27102.045 ops/s
# Warmup Iteration   2: 25300.330 ops/s
# Warmup Iteration   3: 28167.686 ops/s
# Warmup Iteration   4: 28027.288 ops/s
# Warmup Iteration   5: 28183.521 ops/s
# Warmup Iteration   6: 28236.265 ops/s
# Warmup Iteration   7: 28202.680 ops/s
# Warmup Iteration   8: 28171.717 ops/s
# Warmup Iteration   9: 28222.599 ops/s
# Warmup Iteration  10: 28188.164 ops/s
# Warmup Iteration  11: 28178.743 ops/s
# Warmup Iteration  12: 28229.244 ops/s
# Warmup Iteration  13: 28216.557 ops/s
# Warmup Iteration  14: 28208.702 ops/s
# Warmup Iteration  15: 28253.540 ops/s
# Warmup Iteration  16: 28218.027 ops/s
# Warmup Iteration  17: 27810.481 ops/s
# Warmup Iteration  18: 27831.015 ops/s
# Warmup Iteration  19: 27790.686 ops/s
# Warmup Iteration  20: 27820.840 ops/s
Iteration   1: 27818.365 ops/s
Iteration   2: 27818.002 ops/s
Iteration   3: 27814.128 ops/s
Iteration   4: 27837.746 ops/s
Iteration   5: 27804.442 ops/s
Iteration   6: 27812.073 ops/s
Iteration   7: 27794.511 ops/s
Iteration   8: 27801.761 ops/s
Iteration   9: 27803.196 ops/s
Iteration  10: 27815.227 ops/s
Iteration  11: 27798.315 ops/s
Iteration  12: 27813.366 ops/s
Iteration  13: 27820.467 ops/s
Iteration  14: 27798.562 ops/s
Iteration  15: 27732.888 ops/s
Iteration  16: 27816.252 ops/s
Iteration  17: 27828.552 ops/s
Iteration  18: 27819.343 ops/s
Iteration  19: 27818.009 ops/s
Iteration  20: 27831.309 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 26967.378 ops/s
# Warmup Iteration   2: 27288.940 ops/s
# Warmup Iteration   3: 20967.211 ops/s
# Warmup Iteration   4: 28167.918 ops/s
# Warmup Iteration   5: 28243.556 ops/s
# Warmup Iteration   6: 28266.081 ops/s
# Warmup Iteration   7: 25503.983 ops/s
# Warmup Iteration   8: 28297.612 ops/s
# Warmup Iteration   9: 28231.269 ops/s
# Warmup Iteration  10: 28226.200 ops/s
# Warmup Iteration  11: 28294.925 ops/s
# Warmup Iteration  12: 28220.450 ops/s
# Warmup Iteration  13: 28262.444 ops/s
# Warmup Iteration  14: 28285.690 ops/s
# Warmup Iteration  15: 28261.530 ops/s
# Warmup Iteration  16: 28265.058 ops/s
# Warmup Iteration  17: 28275.785 ops/s
# Warmup Iteration  18: 28295.041 ops/s
# Warmup Iteration  19: 26607.061 ops/s
# Warmup Iteration  20: 28276.999 ops/s
Iteration   1: 28301.974 ops/s
Iteration   2: 28286.693 ops/s
Iteration   3: 25753.413 ops/s
Iteration   4: 28274.443 ops/s
Iteration   5: 28298.062 ops/s
Iteration   6: 28274.441 ops/s
Iteration   7: 28261.540 ops/s
Iteration   8: 28268.380 ops/s
Iteration   9: 28264.563 ops/s
Iteration  10: 28266.851 ops/s
Iteration  11: 25500.634 ops/s
Iteration  12: 28273.187 ops/s
Iteration  13: 28265.549 ops/s
Iteration  14: 28267.445 ops/s
Iteration  15: 25549.229 ops/s
Iteration  16: 28268.927 ops/s
Iteration  17: 28263.222 ops/s
Iteration  18: 28271.138 ops/s
Iteration  19: 21061.260 ops/s
Iteration  20: 28273.142 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27230.918 ops/s
# Warmup Iteration   2: 27839.703 ops/s
# Warmup Iteration   3: 28142.321 ops/s
# Warmup Iteration   4: 28192.504 ops/s
# Warmup Iteration   5: 28178.037 ops/s
# Warmup Iteration   6: 28260.529 ops/s
# Warmup Iteration   7: 28213.326 ops/s
# Warmup Iteration   8: 28218.422 ops/s
# Warmup Iteration   9: 28257.353 ops/s
# Warmup Iteration  10: 28220.370 ops/s
# Warmup Iteration  11: 28177.357 ops/s
# Warmup Iteration  12: 28075.028 ops/s
# Warmup Iteration  13: 28071.131 ops/s
# Warmup Iteration  14: 28064.875 ops/s
# Warmup Iteration  15: 28078.359 ops/s
# Warmup Iteration  16: 28060.841 ops/s
# Warmup Iteration  17: 26268.314 ops/s
# Warmup Iteration  18: 28062.006 ops/s
# Warmup Iteration  19: 28045.915 ops/s
# Warmup Iteration  20: 28032.510 ops/s
Iteration   1: 28043.294 ops/s
Iteration   2: 28074.323 ops/s
Iteration   3: 28057.354 ops/s
Iteration   4: 28040.528 ops/s
Iteration   5: 28034.003 ops/s
Iteration   6: 28051.741 ops/s
Iteration   7: 28067.561 ops/s
Iteration   8: 28048.567 ops/s
Iteration   9: 28041.976 ops/s
Iteration  10: 28057.929 ops/s
Iteration  11: 28050.467 ops/s
Iteration  12: 28054.099 ops/s
Iteration  13: 28049.554 ops/s
Iteration  14: 28089.860 ops/s
Iteration  15: 28052.376 ops/s
Iteration  16: 28042.501 ops/s
Iteration  17: 28039.185 ops/s
Iteration  18: 28046.226 ops/s
Iteration  19: 28039.921 ops/s
Iteration  20: 28055.555 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27294.823 ops/s
# Warmup Iteration   2: 27952.130 ops/s
# Warmup Iteration   3: 28089.880 ops/s
# Warmup Iteration   4: 28213.742 ops/s
# Warmup Iteration   5: 28202.486 ops/s
# Warmup Iteration   6: 28258.212 ops/s
# Warmup Iteration   7: 28229.525 ops/s
# Warmup Iteration   8: 28199.716 ops/s
# Warmup Iteration   9: 28181.172 ops/s
# Warmup Iteration  10: 28188.826 ops/s
# Warmup Iteration  11: 28189.892 ops/s
# Warmup Iteration  12: 28209.568 ops/s
# Warmup Iteration  13: 28197.209 ops/s
# Warmup Iteration  14: 28189.949 ops/s
# Warmup Iteration  15: 28203.394 ops/s
# Warmup Iteration  16: 28197.060 ops/s
# Warmup Iteration  17: 27957.497 ops/s
# Warmup Iteration  18: 27968.784 ops/s
# Warmup Iteration  19: 27977.464 ops/s
# Warmup Iteration  20: 27953.179 ops/s
Iteration   1: 27941.576 ops/s
Iteration   2: 27962.472 ops/s
Iteration   3: 27945.172 ops/s
Iteration   4: 27956.692 ops/s
Iteration   5: 27960.581 ops/s
Iteration   6: 27946.212 ops/s
Iteration   7: 27974.873 ops/s
Iteration   8: 27975.624 ops/s
Iteration   9: 27949.194 ops/s
Iteration  10: 27943.970 ops/s
Iteration  11: 27968.901 ops/s
Iteration  12: 27969.150 ops/s
Iteration  13: 27961.779 ops/s
Iteration  14: 27957.398 ops/s
Iteration  15: 27956.991 ops/s
Iteration  16: 27950.015 ops/s
Iteration  17: 27950.690 ops/s
Iteration  18: 27971.272 ops/s
Iteration  19: 27976.096 ops/s
Iteration  20: 27962.493 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 26791.027 ops/s
# Warmup Iteration   2: 25502.353 ops/s
# Warmup Iteration   3: 26248.566 ops/s
# Warmup Iteration   4: 28070.946 ops/s
# Warmup Iteration   5: 28096.316 ops/s
# Warmup Iteration   6: 28127.049 ops/s
# Warmup Iteration   7: 28071.866 ops/s
# Warmup Iteration   8: 28066.954 ops/s
# Warmup Iteration   9: 28117.407 ops/s
# Warmup Iteration  10: 28076.175 ops/s
# Warmup Iteration  11: 28074.694 ops/s
# Warmup Iteration  12: 28119.832 ops/s
# Warmup Iteration  13: 28085.375 ops/s
# Warmup Iteration  14: 28095.973 ops/s
# Warmup Iteration  15: 28137.836 ops/s
# Warmup Iteration  16: 28108.514 ops/s
# Warmup Iteration  17: 28089.896 ops/s
# Warmup Iteration  18: 28121.389 ops/s
# Warmup Iteration  19: 28070.084 ops/s
# Warmup Iteration  20: 28086.150 ops/s
Iteration   1: 28086.337 ops/s
Iteration   2: 28098.181 ops/s
Iteration   3: 28098.120 ops/s
Iteration   4: 28072.665 ops/s
Iteration   5: 28077.745 ops/s
Iteration   6: 28101.359 ops/s
Iteration   7: 28082.133 ops/s
Iteration   8: 28088.661 ops/s
Iteration   9: 28088.564 ops/s
Iteration  10: 28102.869 ops/s
Iteration  11: 28101.789 ops/s
Iteration  12: 28086.434 ops/s
Iteration  13: 28125.398 ops/s
Iteration  14: 28094.695 ops/s
Iteration  15: 28076.204 ops/s
Iteration  16: 28086.618 ops/s
Iteration  17: 28083.175 ops/s
Iteration  18: 28086.030 ops/s
Iteration  19: 28085.123 ops/s
