# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20427.312 ops/s
# Warmup Iteration   2: 21955.588 ops/s
# Warmup Iteration   3: 21589.110 ops/s
# Warmup Iteration   4: 22271.637 ops/s
# Warmup Iteration   5: 22179.564 ops/s
# Warmup Iteration   6: 22077.865 ops/s
# Warmup Iteration   7: 22207.680 ops/s
# Warmup Iteration   8: 22084.870 ops/s
# Warmup Iteration   9: 22291.009 ops/s
# Warmup Iteration  10: 22271.743 ops/s
# Warmup Iteration  11: 22232.853 ops/s
# Warmup Iteration  12: 22245.772 ops/s
# Warmup Iteration  13: 21546.444 ops/s
# Warmup Iteration  14: 22264.258 ops/s
# Warmup Iteration  15: 22245.202 ops/s
# Warmup Iteration  16: 22249.764 ops/s
# Warmup Iteration  17: 22016.405 ops/s
# Warmup Iteration  18: 21982.381 ops/s
# Warmup Iteration  19: 22141.008 ops/s
# Warmup Iteration  20: 22162.783 ops/s
Iteration  15: 84031.208 ops/s
Iteration  16: 83969.420 ops/s
Iteration  17: 84080.481 ops/s
Iteration  18: 83761.095 ops/s
Iteration  19: 83110.293 ops/s
Iteration  20: 83981.531 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 77321.870 ops/s
# Warmup Iteration   2: 82685.656 ops/s
# Warmup Iteration   3: 83104.769 ops/s
# Warmup Iteration   4: 82665.645 ops/s
# Warmup Iteration   5: 83686.138 ops/s
# Warmup Iteration   6: 83529.410 ops/s
# Warmup Iteration   7: 83511.486 ops/s
# Warmup Iteration   8: 83197.805 ops/s
# Warmup Iteration   9: 82823.425 ops/s
# Warmup Iteration  10: 83681.346 ops/s
# Warmup Iteration  11: 83549.178 ops/s
# Warmup Iteration  12: 83567.141 ops/s
# Warmup Iteration  13: 83452.942 ops/s
# Warmup Iteration  14: 82718.130 ops/s
# Warmup Iteration  15: 83529.857 ops/s
# Warmup Iteration  16: 83503.339 ops/s
# Warmup Iteration  17: 83218.356 ops/s
# Warmup Iteration  18: 83503.540 ops/s
# Warmup Iteration  19: 82996.733 ops/s
# Warmup Iteration  20: 83472.709 ops/s
Iteration   1: 83499.105 ops/s
Iteration   2: 83431.523 ops/s
Iteration   3: 83361.192 ops/s
Iteration   4: 82458.862 ops/s
Iteration   5: 83269.394 ops/s
Iteration   6: 83522.345 ops/s
Iteration   7: 83381.615 ops/s
Iteration   8: 83367.299 ops/s
Iteration   9: 82541.147 ops/s
Iteration  10: 83437.255 ops/s
Iteration  11: 83339.268 ops/s
Iteration  12: 83283.064 ops/s
Iteration  13: 82993.714 ops/s
Iteration  14: 82801.840 ops/s
Iteration  15: 83553.686 ops/s
Iteration  16: 83648.308 ops/s
Iteration  17: 83550.301 ops/s
Iteration  18: 83387.279 ops/s
Iteration  19: 82857.827 ops/s
Iteration  20: 83465.611 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74788.543 ops/s
# Warmup Iteration   2: 79981.982 ops/s
# Warmup Iteration   3: 79921.736 ops/s
# Warmup Iteration   4: 79382.675 ops/s
# Warmup Iteration   5: 80452.937 ops/s
# Warmup Iteration   6: 80364.458 ops/s
# Warmup Iteration   7: 80334.052 ops/s
# Warmup Iteration   8: 79930.330 ops/s
# Warmup Iteration   9: 79957.505 ops/s
# Warmup Iteration  10: 80349.430 ops/s
# Warmup Iteration  11: 80329.190 ops/s
# Warmup Iteration  12: 80262.932 ops/s
# Warmup Iteration  13: 80145.012 ops/s
# Warmup Iteration  14: 80094.169 ops/s
# Warmup Iteration  15: 80281.177 ops/s
# Warmup Iteration  16: 78659.920 ops/s
# Warmup Iteration  17: 75322.688 ops/s
# Warmup Iteration  18: 79704.138 ops/s
# Warmup Iteration  19: 79949.552 ops/s
# Warmup Iteration  20: 79947.423 ops/s
Iteration   1: 80288.143 ops/s
Iteration   2: 80188.881 ops/s
Iteration   3: 80049.641 ops/s
Iteration   4: 80017.080 ops/s
Iteration   5: 80177.509 ops/s
Iteration   6: 80121.783 ops/s
Iteration   7: 80250.155 ops/s
Iteration   8: 80203.832 ops/s
Iteration   9: 79962.139 ops/s
Iteration  10: 80217.172 ops/s
Iteration  11: 80223.555 ops/s
Iteration  12: 80223.776 ops/s
Iteration  13: 79922.844 ops/s
Iteration  14: 79741.023 ops/s
Iteration  15: 79962.009 ops/s
Iteration  16: 80275.851 ops/s
Iteration  17: 80149.864 ops/s
Iteration  18: 80026.086 ops/s
Iteration  19: 79747.639 ops/s
Iteration  20: 80165.597 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75199.161 ops/s
# Warmup Iteration   2: 79826.343 ops/s
# Warmup Iteration   3: 79344.767 ops/s
# Warmup Iteration   4: 80271.932 ops/s
# Warmup Iteration   5: 80565.670 ops/s
# Warmup Iteration   6: 80544.861 ops/s
# Warmup Iteration   7: 80055.258 ops/s
# Warmup Iteration   8: 79843.209 ops/s
# Warmup Iteration   9: 80612.736 ops/s
# Warmup Iteration  10: 79922.993 ops/s
# Warmup Iteration  11: 80531.404 ops/s
# Warmup Iteration  12: 80188.291 ops/s
# Warmup Iteration  13: 79925.501 ops/s
# Warmup Iteration  14: 80477.794 ops/s
# Warmup Iteration  15: 80535.308 ops/s
# Warmup Iteration  16: 80484.816 ops/s
# Warmup Iteration  17: 79743.521 ops/s
# Warmup Iteration  18: 79269.166 ops/s
# Warmup Iteration  19: 79989.040 ops/s
# Warmup Iteration  20: 79886.888 ops/s
Iteration   1: 79860.890 ops/s
Iteration   2: 79638.810 ops/s
Iteration   3: 79313.640 ops/s
Iteration   4: 79853.086 ops/s
Iteration   5: 79257.095 ops/s
Iteration   6: 79988.346 ops/s
Iteration   7: 79799.080 ops/s
Iteration   8: 79323.147 ops/s
Iteration   9: 79996.643 ops/s
Iteration  10: 79952.048 ops/s
Iteration  11: 79947.757 ops/s
Iteration  12: 79704.033 ops/s
Iteration  13: 79458.826 ops/s
Iteration  14: 79891.047 ops/s
Iteration  15: 79886.297 ops/s
Iteration  16: 79881.205 ops/s
Iteration  17: 79679.462 ops/s
Iteration  18: 79314.695 ops/s
Iteration  19: 79906.059 ops/s
Iteration  20: 79879.591 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 77634.663 ops/s
# Warmup Iteration   2: 82347.615 ops/s
# Warmup Iteration   3: 81128.847 ops/s
# Warmup Iteration   4: 81701.512 ops/s
# Warmup Iteration   5: 81983.465 ops/s
# Warmup Iteration   6: 82079.857 ops/s
# Warmup Iteration   7: 81582.699 ops/s
# Warmup Iteration   8: 81357.026 ops/s
# Warmup Iteration   9: 81994.819 ops/s
# Warmup Iteration  10: 81531.389 ops/s
# Warmup Iteration  11: 81847.135 ops/s
# Warmup Iteration  12: 81801.706 ops/s
# Warmup Iteration  13: 81280.199 ops/s
# Warmup Iteration  14: 81845.087 ops/s
# Warmup Iteration  15: 81884.802 ops/s
# Warmup Iteration  16: 81539.121 ops/s
# Warmup Iteration  17: 81636.016 ops/s
# Warmup Iteration  18: 81261.517 ops/s
# Warmup Iteration  19: 81803.774 ops/s
# Warmup Iteration  20: 82022.456 ops/s
Iteration   1: 81877.399 ops/s
Iteration   2: 81635.211 ops/s
Iteration   3: 81023.464 ops/s
Iteration   4: 81798.421 ops/s
Iteration   5: 81794.409 ops/s
Iteration   6: 81760.143 ops/s
Iteration   7: 81704.704 ops/s
Iteration   8: 81189.705 ops/s
Iteration   9: 81950.341 ops/s
Iteration  10: 81919.409 ops/s
Iteration  11: 81490.281 ops/s
Iteration  12: 76661.061 ops/s
Iteration  13: 81095.873 ops/s
Iteration  14: 81899.996 ops/s
Iteration  15: 81314.478 ops/s
Iteration  16: 81679.796 ops/s
Iteration  17: 81377.635 ops/s
Iteration  18: 81084.467 ops/s
Iteration  19: 81863.726 ops/s
Iteration  20: 81712.194 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 75784.279 ops/s
# Warmup Iteration   2: 78747.502 ops/s
# Warmup Iteration   3: 78198.164 ops/s
# Warmup Iteration   4: 78753.097 ops/s
# Warmup Iteration   5: 78968.696 ops/s
# Warmup Iteration   6: 78638.082 ops/s
# Warmup Iteration   7: 78645.105 ops/s
# Warmup Iteration   8: 78294.820 ops/s
# Warmup Iteration   9: 78958.758 ops/s
# Warmup Iteration  10: 79071.654 ops/s
# Warmup Iteration  11: 79003.122 ops/s
# Warmup Iteration  12: 78931.013 ops/s
# Warmup Iteration  13: 78294.969 ops/s
# Warmup Iteration  14: 78895.412 ops/s
# Warmup Iteration  15: 78864.364 ops/s
# Warmup Iteration  16: 78985.353 ops/s
# Warmup Iteration  17: 78770.222 ops/s
# Warmup Iteration  18: 78332.085 ops/s
# Warmup Iteration  19: 79086.064 ops/s
# Warmup Iteration  20: 78771.340 ops/s
Iteration   1: 78612.827 ops/s
Iteration   2: 78553.706 ops/s
Iteration   3: 78086.558 ops/s
Iteration   4: 78803.551 ops/s
Iteration   5: 78825.400 ops/s
Iteration   6: 78949.833 ops/s
Iteration   7: 78706.960 ops/s
Iteration   8: 78204.031 ops/s
Iteration   9: 78893.993 ops/s
Iteration  10: 79030.625 ops/s
Iteration  11: 78820.978 ops/s
Iteration  12: 78716.528 ops/s
Iteration  13: 78229.211 ops/s
Iteration  14: 78915.994 ops/s
Iteration  15: 78870.869 ops/s
Iteration  16: 78847.554 ops/s
Iteration  17: 77957.169 ops/s
Iteration  18: 78288.661 ops/s
Iteration  19: 78876.850 ops/s
Iteration  20: 78778.334 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81026.414 ±(99.9%) 462.831 ops/s [Average]
  (min, avg, max) = (75719.911, 81026.414, 84145.497), stdev = 1959.654
  CI (99.9%): [80563.583, 81489.244] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 34004.829 ops/s
# Warmup Iteration   2: 34973.767 ops/s
# Warmup Iteration   3: 35356.251 ops/s
# Warmup Iteration   4: 35430.601 ops/s
# Warmup Iteration   5: 35591.746 ops/s
# Warmup Iteration   6: 35634.205 ops/s
# Warmup Iteration   7: 35325.865 ops/s
# Warmup Iteration   8: 35297.952 ops/s
# Warmup Iteration   9: 35619.882 ops/s
# Warmup Iteration  10: 35630.548 ops/s
# Warmup Iteration  11: 35642.752 ops/s
# Warmup Iteration  12: 35277.365 ops/s
# Warmup Iteration  13: 35481.916 ops/s
# Warmup Iteration  14: 35621.951 ops/s
# Warmup Iteration  15: 35575.149 ops/s
# Warmup Iteration  16: 35554.205 ops/s
# Warmup Iteration  17: 35498.672 ops/s
# Warmup Iteration  18: 35456.434 ops/s
# Warmup Iteration  19: 35649.053 ops/s
# Warmup Iteration  20: 34975.046 ops/s
Iteration   1: 34981.680 ops/s
Iteration   2: 35407.359 ops/s
Iteration   3: 35444.497 ops/s
Iteration   4: 35642.896 ops/s
Iteration   5: 35624.579 ops/s
Iteration   6: 34871.547 ops/s
Iteration   7: 35330.756 ops/s
Iteration   8: 35470.923 ops/s
Iteration   9: 35638.725 ops/s
Iteration  10: 35653.370 ops/s
Iteration  11: 35655.089 ops/s
Iteration  12: 35511.025 ops/s
Iteration  13: 35434.122 ops/s
Iteration  14: 35675.467 ops/s
Iteration  15: 35645.614 ops/s
Iteration  16: 35600.326 ops/s
Iteration  17: 35469.279 ops/s
Iteration  18: 35470.283 ops/s
Iteration  19: 35582.456 ops/s
Iteration  20: 35657.645 ops/s

# Run progress: 23.33% complete, ETA 00:46:17
# Fork: 2 of 10
# Warmup Iteration   1: 32292.594 ops/s
# Warmup Iteration   2: 33272.350 ops/s
# Warmup Iteration   3: 33715.599 ops/s
# Warmup Iteration   4: 33817.443 ops/s
# Warmup Iteration   5: 33936.369 ops/s
# Warmup Iteration   6: 33815.743 ops/s
# Warmup Iteration   7: 33351.496 ops/s
# Warmup Iteration   8: 33584.940 ops/s
# Warmup Iteration   9: 33969.224 ops/s
# Warmup Iteration  10: 33832.707 ops/s
# Warmup Iteration  11: 33784.566 ops/s
# Warmup Iteration  12: 33642.019 ops/s
# Warmup Iteration  13: 33907.153 ops/s
# Warmup Iteration  14: 33880.081 ops/s
# Warmup Iteration  15: 33933.740 ops/s
# Warmup Iteration  16: 33849.840 ops/s
# Warmup Iteration  17: 33564.541 ops/s
# Warmup Iteration  18: 33745.176 ops/s
# Warmup Iteration  19: 33909.302 ops/s
# Warmup Iteration  20: 33886.781 ops/s
Iteration   1: 33848.160 ops/s
Iteration   2: 33658.872 ops/s
Iteration   3: 33883.287 ops/s
Iteration   4: 33726.784 ops/s
Iteration   5: 33924.017 ops/s
Iteration   6: 33820.193 ops/s
Iteration   7: 33630.793 ops/s
Iteration   8: 33877.456 ops/s
Iteration   9: 33916.096 ops/s
Iteration  10: 33893.330 ops/s
Iteration  11: 33790.103 ops/s
Iteration  12: 33558.003 ops/s
Iteration  13: 33677.510 ops/s
Iteration  14: 33882.556 ops/s
Iteration  15: 33909.021 ops/s
Iteration  16: 33845.379 ops/s
Iteration  17: 33563.979 ops/s
Iteration  18: 33902.957 ops/s
Iteration  19: 33892.918 ops/s
Iteration  20: 33906.236 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33661.082 ops/s
# Warmup Iteration   2: 34857.894 ops/s
# Warmup Iteration   3: 35415.866 ops/s
# Warmup Iteration   4: 35475.498 ops/s
# Warmup Iteration   5: 35501.969 ops/s
# Warmup Iteration   6: 35487.891 ops/s
# Warmup Iteration   7: 35199.870 ops/s
# Warmup Iteration   8: 35216.573 ops/s
# Warmup Iteration   9: 35449.480 ops/s
# Warmup Iteration  10: 35557.615 ops/s
# Warmup Iteration  11: 35464.384 ops/s
# Warmup Iteration  12: 34454.256 ops/s
# Warmup Iteration  13: 35572.842 ops/s
# Warmup Iteration  14: 35540.836 ops/s
# Warmup Iteration  15: 35553.914 ops/s
# Warmup Iteration  16: 35501.735 ops/s
# Warmup Iteration  17: 34910.274 ops/s
# Warmup Iteration  18: 35207.860 ops/s
# Warmup Iteration  19: 35188.731 ops/s
# Warmup Iteration  20: 35185.895 ops/s
Iteration   1: 35055.708 ops/s
Iteration   2: 34922.742 ops/s
Iteration   3: 35123.410 ops/s
Iteration   4: 35092.464 ops/s
Iteration   5: 35204.071 ops/s
Iteration   6: 35119.832 ops/s
Iteration   7: 34932.405 ops/s
Iteration   8: 35131.569 ops/s
Iteration   9: 35180.754 ops/s
Iteration  10: 35172.729 ops/s
Iteration  11: 34957.562 ops/s
Iteration  12: 34902.421 ops/s
Iteration  13: 35184.002 ops/s
Iteration  14: 35124.184 ops/s
Iteration  15: 35182.214 ops/s
Iteration  16: 34899.970 ops/s
Iteration  17: 34906.120 ops/s
Iteration  18: 35140.355 ops/s
Iteration  19: 35066.084 ops/s
Iteration  20: 35164.612 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33316.294 ops/s
# Warmup Iteration   2: 33709.581 ops/s
# Warmup Iteration   3: 35374.165 ops/s
# Warmup Iteration   4: 35329.414 ops/s
# Warmup Iteration   5: 34629.952 ops/s
# Warmup Iteration   6: 35451.273 ops/s
# Warmup Iteration   7: 35304.172 ops/s
# Warmup Iteration   8: 35577.156 ops/s
# Warmup Iteration   9: 35200.510 ops/s
# Warmup Iteration  10: 34393.366 ops/s
# Warmup Iteration  11: 34289.924 ops/s
# Warmup Iteration  12: 34147.991 ops/s
# Warmup Iteration  13: 34355.385 ops/s
# Warmup Iteration  14: 34189.821 ops/s
# Warmup Iteration  15: 34380.405 ops/s
# Warmup Iteration  16: 34285.210 ops/s
# Warmup Iteration  17: 35345.716 ops/s
# Warmup Iteration  18: 35653.504 ops/s
# Warmup Iteration  19: 35629.702 ops/s
# Warmup Iteration  20: 35670.190 ops/s
Iteration   1: 35520.579 ops/s
Iteration   2: 35343.798 ops/s
Iteration   3: 35601.262 ops/s
Iteration   4: 35556.420 ops/s
Iteration   5: 35650.442 ops/s
Iteration   6: 35417.003 ops/s
Iteration   7: 35341.980 ops/s
Iteration   8: 35640.463 ops/s
Iteration   9: 35525.849 ops/s
Iteration  10: 35603.972 ops/s
Iteration  11: 35553.498 ops/s
Iteration  12: 35343.060 ops/s
Iteration  13: 35648.297 ops/s
Iteration  14: 35625.026 ops/s
Iteration  15: 35610.253 ops/s
Iteration  16: 35538.174 ops/s
Iteration  17: 35349.792 ops/s
Iteration  18: 35496.238 ops/s
Iteration  19: 35634.944 ops/s
Iteration  20: 35610.309 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33416.161 ops/s
# Warmup Iteration   2: 34167.664 ops/s
# Warmup Iteration   3: 35480.079 ops/s
# Warmup Iteration   4: 35472.023 ops/s
# Warmup Iteration   5: 35432.549 ops/s
# Warmup Iteration   6: 35591.194 ops/s
# Warmup Iteration   7: 34221.795 ops/s
# Warmup Iteration   8: 35565.290 ops/s
# Warmup Iteration   9: 34616.723 ops/s
# Warmup Iteration  10: 32910.688 ops/s
# Warmup Iteration  11: 32849.294 ops/s
# Warmup Iteration  12: 32821.016 ops/s
# Warmup Iteration  13: 32885.017 ops/s
# Warmup Iteration  14: 32863.074 ops/s
# Warmup Iteration  15: 32842.058 ops/s
# Warmup Iteration  16: 32856.960 ops/s
# Warmup Iteration  17: 35552.541 ops/s
# Warmup Iteration  18: 35591.541 ops/s
# Warmup Iteration  19: 34366.395 ops/s
# Warmup Iteration  20: 35473.339 ops/s
Iteration   1: 35525.056 ops/s
Iteration   2: 35484.708 ops/s
Iteration   3: 35588.132 ops/s
Iteration   4: 35526.383 ops/s
Iteration   5: 35592.402 ops/s
Iteration   6: 35537.652 ops/s
Iteration   7: 34842.324 ops/s
Iteration   8: 35646.094 ops/s
Iteration   9: 35594.978 ops/s
Iteration  10: 35583.580 ops/s
Iteration  11: 35332.523 ops/s
Iteration  12: 35399.529 ops/s
Iteration  13: 34799.318 ops/s
Iteration  14: 35550.491 ops/s
Iteration  15: 35417.025 ops/s
Iteration  16: 35374.018 ops/s
Iteration  17: 35433.411 ops/s
Iteration  18: 35573.922 ops/s
Iteration  19: 35531.010 ops/s
Iteration  20: 35523.943 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 33697.191 ops/s
# Warmup Iteration   2: 35452.384 ops/s
# Warmup Iteration   3: 35650.119 ops/s
# Warmup Iteration   4: 35722.431 ops/s
# Warmup Iteration   5: 35631.440 ops/s
# Warmup Iteration   6: 35503.826 ops/s
# Warmup Iteration   7: 35690.768 ops/s
# Warmup Iteration   8: 35701.506 ops/s
# Warmup Iteration   9: 35608.517 ops/s
# Warmup Iteration  10: 35381.182 ops/s
# Warmup Iteration  11: 35251.072 ops/s
# Warmup Iteration  12: 35598.048 ops/s
# Warmup Iteration  13: 35588.267 ops/s
# Warmup Iteration  14: 35536.165 ops/s
# Warmup Iteration  15: 35475.400 ops/s
# Warmup Iteration  16: 35222.083 ops/s
# Warmup Iteration  17: 35751.149 ops/s
# Warmup Iteration  18: 35055.862 ops/s
# Warmup Iteration  19: 35048.592 ops/s
# Warmup Iteration  20: 35739.383 ops/s
Iteration   1: 35426.348 ops/s
Iteration   2: 35718.062 ops/s
Iteration   3: 35673.696 ops/s
Iteration   4: 35766.101 ops/s
Iteration   5: 35628.959 ops/s
Iteration   6: 35365.861 ops/s
Iteration   7: 35770.000 ops/s
Iteration   8: 34924.200 ops/s
Iteration   9: 34943.163 ops/s
Iteration  10: 35732.389 ops/s
Iteration  11: 35658.163 ops/s
Iteration  12: 35712.568 ops/s
Iteration  13: 35778.155 ops/s
Iteration  14: 35806.918 ops/s
Iteration  15: 35742.742 ops/s
Iteration  16: 35559.815 ops/s
Iteration  17: 35752.734 ops/s
Iteration  18: 35750.597 ops/s
Iteration  19: 35713.140 ops/s
Iteration  20: 35704.394 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 33409.144 ops/s
# Warmup Iteration   2: 34976.027 ops/s
# Warmup Iteration   3: 35430.181 ops/s
# Warmup Iteration   4: 35487.107 ops/s
# Warmup Iteration   5: 35276.657 ops/s
# Warmup Iteration   6: 35257.820 ops/s
# Warmup Iteration   7: 35458.615 ops/s
# Warmup Iteration   8: 35456.384 ops/s
# Warmup Iteration   9: 35476.220 ops/s
# Warmup Iteration  10: 35516.131 ops/s
# Warmup Iteration  11: 35134.167 ops/s
# Warmup Iteration  12: 35569.373 ops/s
# Warmup Iteration  13: 35525.391 ops/s
# Warmup Iteration  14: 35510.042 ops/s
# Warmup Iteration  15: 35450.247 ops/s
# Warmup Iteration  16: 35112.240 ops/s
# Warmup Iteration  17: 35503.980 ops/s
# Warmup Iteration  18: 35500.121 ops/s
# Warmup Iteration  19: 35530.916 ops/s
# Warmup Iteration  20: 35479.210 ops/s
Iteration   1: 35259.605 ops/s
Iteration   2: 35507.687 ops/s
Iteration   3: 35497.308 ops/s
Iteration   4: 35500.032 ops/s
Iteration   5: 35444.961 ops/s
Iteration   6: 35253.811 ops/s
Iteration   7: 35461.885 ops/s
Iteration   8: 35532.358 ops/s
Iteration   9: 35526.908 ops/s
Iteration  10: 35462.693 ops/s
Iteration  11: 35254.313 ops/s
Iteration  12: 35445.865 ops/s
Iteration  13: 35441.206 ops/s
Iteration  14: 35530.764 ops/s
Iteration  15: 35474.119 ops/s
Iteration  16: 35178.128 ops/s
Iteration  17: 35518.729 ops/s
Iteration  18: 35514.023 ops/s
Iteration  19: 35516.666 ops/s
Iteration  20: 35394.134 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33471.956 ops/s
# Warmup Iteration   2: 35106.190 ops/s
# Warmup Iteration   3: 35099.462 ops/s
# Warmup Iteration   4: 35440.754 ops/s
# Warmup Iteration   5: 35384.111 ops/s
# Warmup Iteration   6: 35246.732 ops/s
# Warmup Iteration   7: 35297.646 ops/s
# Warmup Iteration   8: 35438.514 ops/s
# Warmup Iteration   9: 35489.167 ops/s
# Warmup Iteration  10: 35480.937 ops/s
# Warmup Iteration  11: 35281.686 ops/s
# Warmup Iteration  12: 35595.938 ops/s
# Warmup Iteration  13: 35530.723 ops/s
# Warmup Iteration  14: 35532.472 ops/s
# Warmup Iteration  15: 35467.895 ops/s
# Warmup Iteration  16: 35260.361 ops/s
# Warmup Iteration  17: 34570.100 ops/s
# Warmup Iteration  18: 32862.181 ops/s
# Warmup Iteration  19: 35171.109 ops/s
# Warmup Iteration  20: 35113.260 ops/s
Iteration   1: 34861.874 ops/s
Iteration   2: 35053.629 ops/s
Iteration   3: 32922.626 ops/s
Iteration   4: 35012.628 ops/s
Iteration   5: 35025.342 ops/s
Iteration   6: 34918.237 ops/s
Iteration   7: 35194.568 ops/s
Iteration   8: 34821.251 ops/s
Iteration   9: 35185.835 ops/s
Iteration  10: 34853.531 ops/s
Iteration  11: 34878.400 ops/s
Iteration  12: 35079.595 ops/s
Iteration  13: 32078.893 ops/s
Iteration  14: 35138.091 ops/s
Iteration  15: 35066.716 ops/s
Iteration  16: 34921.216 ops/s
Iteration  17: 31631.776 ops/s
Iteration  18: 31655.938 ops/s
Iteration  19: 35128.201 ops/s
Iteration  20: 35026.587 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33742.981 ops/s
# Warmup Iteration   2: 35272.628 ops/s
# Warmup Iteration   3: 35488.122 ops/s
# Warmup Iteration   4: 35014.675 ops/s
# Warmup Iteration   5: 34762.120 ops/s
# Warmup Iteration   6: 35507.471 ops/s
# Warmup Iteration   7: 35572.926 ops/s
# Warmup Iteration   8: 35505.694 ops/s
# Warmup Iteration   9: 35583.866 ops/s
# Warmup Iteration  10: 35437.868 ops/s
# Warmup Iteration  11: 35444.190 ops/s
# Warmup Iteration  12: 34244.017 ops/s
# Warmup Iteration  13: 34798.811 ops/s
# Warmup Iteration  14: 35553.242 ops/s
# Warmup Iteration  15: 35393.649 ops/s
# Warmup Iteration  16: 35416.764 ops/s
# Warmup Iteration  17: 35271.293 ops/s
# Warmup Iteration  18: 35301.762 ops/s
# Warmup Iteration  19: 35265.400 ops/s
# Warmup Iteration  20: 35081.912 ops/s
Iteration   1: 35099.134 ops/s
Iteration   2: 35265.412 ops/s
Iteration   3: 35239.576 ops/s
Iteration   4: 35236.162 ops/s
Iteration   5: 35073.301 ops/s
Iteration   6: 35129.763 ops/s
Iteration   7: 35288.405 ops/s
Iteration   8: 35074.902 ops/s
Iteration   9: 35279.388 ops/s
Iteration  10: 35067.184 ops/s
Iteration  11: 35100.902 ops/s
Iteration  12: 35181.155 ops/s
Iteration  13: 35218.155 ops/s
Iteration  14: 35234.606 ops/s
Iteration  15: 35079.867 ops/s
Iteration  16: 35054.140 ops/s
Iteration  17: 35269.137 ops/s
Iteration  18: 35246.664 ops/s
Iteration  19: 35267.929 ops/s
Iteration  20: 35016.342 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33597.445 ops/s
# Warmup Iteration   2: 35086.616 ops/s
# Warmup Iteration   3: 35182.544 ops/s
# Warmup Iteration   4: 35371.751 ops/s
# Warmup Iteration   5: 35151.009 ops/s
# Warmup Iteration   6: 35501.287 ops/s
# Warmup Iteration   7: 35387.550 ops/s
# Warmup Iteration   8: 35452.559 ops/s
# Warmup Iteration   9: 35395.320 ops/s
# Warmup Iteration  10: 35168.836 ops/s
# Warmup Iteration  11: 35478.883 ops/s
# Warmup Iteration  12: 35533.579 ops/s
# Warmup Iteration  13: 35447.093 ops/s
# Warmup Iteration  14: 35390.204 ops/s
# Warmup Iteration  15: 35127.200 ops/s
# Warmup Iteration  16: 35513.728 ops/s
# Warmup Iteration  17: 35474.056 ops/s
# Warmup Iteration  18: 35446.935 ops/s
# Warmup Iteration  19: 35380.525 ops/s
# Warmup Iteration  20: 35151.631 ops/s
Iteration   1: 35470.625 ops/s
Iteration   2: 35438.390 ops/s
Iteration   3: 35437.987 ops/s
Iteration   4: 35431.158 ops/s
Iteration   5: 35170.633 ops/s
Iteration   6: 35495.643 ops/s
Iteration   7: 35486.186 ops/s
Iteration   8: 35429.688 ops/s
Iteration   9: 35416.380 ops/s
Iteration  10: 35114.352 ops/s
Iteration  11: 35456.719 ops/s
Iteration  12: 35423.778 ops/s
Iteration  13: 35414.353 ops/s
Iteration  14: 35210.568 ops/s
Iteration  15: 35163.745 ops/s
Iteration  16: 35488.882 ops/s
Iteration  17: 35404.348 ops/s
Iteration  18: 35451.401 ops/s
Iteration  19: 35398.846 ops/s
