# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19598.994 ops/s
# Warmup Iteration   2: 21746.012 ops/s
# Warmup Iteration   3: 21734.711 ops/s
# Warmup Iteration   4: 21865.942 ops/s
# Warmup Iteration   5: 21614.739 ops/s
# Warmup Iteration   6: 21904.468 ops/s
# Warmup Iteration   7: 21929.095 ops/s
# Warmup Iteration   8: 21323.718 ops/s
# Warmup Iteration   9: 21880.468 ops/s
# Warmup Iteration  10: 21933.882 ops/s
# Warmup Iteration  11: 22014.289 ops/s
# Warmup Iteration  12: 21952.410 ops/s
# Warmup Iteration  13: 21802.432 ops/s
# Warmup Iteration  14: 21916.665 ops/s
# Warmup Iteration  15: 21896.361 ops/s
# Warmup Iteration  16: 21953.160 ops/s
# Warmup Iteration  17: 21942.930 ops/s
# Warmup Iteration  18: 21826.066 ops/s
# Warmup Iteration  19: 21953.531 ops/s
# Warmup Iteration  20: 21955.516 ops/s
Iteration  15: 78788.835 ops/s
Iteration  16: 79959.630 ops/s
Iteration  17: 79973.290 ops/s
Iteration  18: 79986.347 ops/s
Iteration  19: 79918.387 ops/s
Iteration  20: 79435.872 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 75391.104 ops/s
# Warmup Iteration   2: 80207.401 ops/s
# Warmup Iteration   3: 80547.677 ops/s
# Warmup Iteration   4: 80057.999 ops/s
# Warmup Iteration   5: 80801.783 ops/s
# Warmup Iteration   6: 80786.618 ops/s
# Warmup Iteration   7: 80828.297 ops/s
# Warmup Iteration   8: 80712.019 ops/s
# Warmup Iteration   9: 80802.527 ops/s
# Warmup Iteration  10: 80059.620 ops/s
# Warmup Iteration  11: 78998.615 ops/s
# Warmup Iteration  12: 80760.584 ops/s
# Warmup Iteration  13: 80512.758 ops/s
# Warmup Iteration  14: 78567.967 ops/s
# Warmup Iteration  15: 80434.827 ops/s
# Warmup Iteration  16: 80396.170 ops/s
# Warmup Iteration  17: 80643.215 ops/s
# Warmup Iteration  18: 80746.167 ops/s
# Warmup Iteration  19: 80215.332 ops/s
# Warmup Iteration  20: 80588.763 ops/s
Iteration   1: 80642.321 ops/s
Iteration   2: 80356.214 ops/s
Iteration   3: 79042.129 ops/s
Iteration   4: 79058.554 ops/s
Iteration   5: 80678.369 ops/s
Iteration   6: 80146.892 ops/s
Iteration   7: 80585.973 ops/s
Iteration   8: 80535.805 ops/s
Iteration   9: 80180.355 ops/s
Iteration  10: 80524.769 ops/s
Iteration  11: 80462.891 ops/s
Iteration  12: 80638.944 ops/s
Iteration  13: 80718.554 ops/s
Iteration  14: 80445.918 ops/s
Iteration  15: 80578.718 ops/s
Iteration  16: 80682.212 ops/s
Iteration  17: 80682.205 ops/s
Iteration  18: 80625.225 ops/s
Iteration  19: 80353.844 ops/s
Iteration  20: 80572.473 ops/s

# Run progress: 17.78% complete, ETA 00:49:40
# Fork: 7 of 10
# Warmup Iteration   1: 73126.042 ops/s
# Warmup Iteration   2: 79464.710 ops/s
# Warmup Iteration   3: 79756.805 ops/s
# Warmup Iteration   4: 79329.953 ops/s
# Warmup Iteration   5: 80127.242 ops/s
# Warmup Iteration   6: 79936.862 ops/s
# Warmup Iteration   7: 80158.538 ops/s
# Warmup Iteration   8: 79995.305 ops/s
# Warmup Iteration   9: 79467.019 ops/s
# Warmup Iteration  10: 80146.438 ops/s
# Warmup Iteration  11: 80078.794 ops/s
# Warmup Iteration  12: 80177.524 ops/s
# Warmup Iteration  13: 80013.668 ops/s
# Warmup Iteration  14: 79240.844 ops/s
# Warmup Iteration  15: 79921.828 ops/s
# Warmup Iteration  16: 79693.360 ops/s
# Warmup Iteration  17: 80096.643 ops/s
# Warmup Iteration  18: 79764.202 ops/s
# Warmup Iteration  19: 79532.137 ops/s
# Warmup Iteration  20: 80000.330 ops/s
Iteration   1: 80027.204 ops/s
Iteration   2: 79794.488 ops/s
Iteration   3: 79821.468 ops/s
Iteration   4: 79332.830 ops/s
Iteration   5: 79925.136 ops/s
Iteration   6: 79963.298 ops/s
Iteration   7: 80090.438 ops/s
Iteration   8: 79875.922 ops/s
Iteration   9: 79329.486 ops/s
Iteration  10: 79936.905 ops/s
Iteration  11: 79071.114 ops/s
Iteration  12: 78829.454 ops/s
Iteration  13: 76712.225 ops/s
Iteration  14: 79496.547 ops/s
Iteration  15: 80130.661 ops/s
Iteration  16: 80150.429 ops/s
Iteration  17: 79845.102 ops/s
Iteration  18: 79807.993 ops/s
Iteration  19: 79347.167 ops/s
Iteration  20: 79682.941 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75669.138 ops/s
# Warmup Iteration   2: 79043.866 ops/s
# Warmup Iteration   3: 80554.876 ops/s
# Warmup Iteration   4: 79882.981 ops/s
# Warmup Iteration   5: 80645.788 ops/s
# Warmup Iteration   6: 80628.093 ops/s
# Warmup Iteration   7: 80561.085 ops/s
# Warmup Iteration   8: 80521.022 ops/s
# Warmup Iteration   9: 80174.657 ops/s
# Warmup Iteration  10: 80655.820 ops/s
# Warmup Iteration  11: 80701.351 ops/s
# Warmup Iteration  12: 80613.990 ops/s
# Warmup Iteration  13: 80529.355 ops/s
# Warmup Iteration  14: 80135.281 ops/s
# Warmup Iteration  15: 80578.880 ops/s
# Warmup Iteration  16: 80671.686 ops/s
# Warmup Iteration  17: 80702.635 ops/s
# Warmup Iteration  18: 80519.048 ops/s
# Warmup Iteration  19: 80010.194 ops/s
# Warmup Iteration  20: 80641.308 ops/s
Iteration   1: 80481.282 ops/s
Iteration   2: 80244.480 ops/s
Iteration   3: 80475.360 ops/s
Iteration   4: 79852.963 ops/s
Iteration   5: 80496.469 ops/s
Iteration   6: 80593.350 ops/s
Iteration   7: 80586.944 ops/s
Iteration   8: 80378.041 ops/s
Iteration   9: 80187.384 ops/s
Iteration  10: 80495.401 ops/s
Iteration  11: 80585.382 ops/s
Iteration  12: 80683.417 ops/s
Iteration  13: 80510.719 ops/s
Iteration  14: 80468.900 ops/s
Iteration  15: 80583.239 ops/s
Iteration  16: 80612.762 ops/s
Iteration  17: 80116.705 ops/s
Iteration  18: 80470.195 ops/s
Iteration  19: 79950.517 ops/s
Iteration  20: 80491.563 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 77484.604 ops/s
# Warmup Iteration   2: 83205.642 ops/s
# Warmup Iteration   3: 79867.311 ops/s
# Warmup Iteration   4: 81115.426 ops/s
# Warmup Iteration   5: 82004.813 ops/s
# Warmup Iteration   6: 81849.771 ops/s
# Warmup Iteration   7: 81818.560 ops/s
# Warmup Iteration   8: 81839.913 ops/s
# Warmup Iteration   9: 81293.656 ops/s
# Warmup Iteration  10: 81833.758 ops/s
# Warmup Iteration  11: 81878.310 ops/s
# Warmup Iteration  12: 80088.648 ops/s
# Warmup Iteration  13: 81691.791 ops/s
# Warmup Iteration  14: 80411.322 ops/s
# Warmup Iteration  15: 77793.611 ops/s
# Warmup Iteration  16: 79894.372 ops/s
# Warmup Iteration  17: 81118.628 ops/s
# Warmup Iteration  18: 81156.925 ops/s
# Warmup Iteration  19: 81687.440 ops/s
# Warmup Iteration  20: 81682.087 ops/s
Iteration   1: 81835.407 ops/s
Iteration   2: 81880.857 ops/s
Iteration   3: 81561.469 ops/s
Iteration   4: 81130.402 ops/s
Iteration   5: 81623.714 ops/s
Iteration   6: 81942.271 ops/s
Iteration   7: 81589.345 ops/s
Iteration   8: 79815.424 ops/s
Iteration   9: 81533.100 ops/s
Iteration  10: 81528.250 ops/s
Iteration  11: 81651.957 ops/s
Iteration  12: 81783.511 ops/s
Iteration  13: 81886.437 ops/s
Iteration  14: 81708.050 ops/s
Iteration  15: 81809.235 ops/s
Iteration  16: 81836.816 ops/s
Iteration  17: 81683.752 ops/s
Iteration  18: 81710.607 ops/s
Iteration  19: 81593.365 ops/s
Iteration  20: 79931.105 ops/s

# Run progress: 21.11% complete, ETA 00:47:39
# Fork: 10 of 10
# Warmup Iteration   1: 80328.848 ops/s
# Warmup Iteration   2: 85577.136 ops/s
# Warmup Iteration   3: 82836.765 ops/s
# Warmup Iteration   4: 83777.034 ops/s
# Warmup Iteration   5: 83718.310 ops/s
# Warmup Iteration   6: 83984.493 ops/s
# Warmup Iteration   7: 83782.348 ops/s
# Warmup Iteration   8: 83327.284 ops/s
# Warmup Iteration   9: 83880.501 ops/s
# Warmup Iteration  10: 83655.538 ops/s
# Warmup Iteration  11: 83987.392 ops/s
# Warmup Iteration  12: 83671.238 ops/s
# Warmup Iteration  13: 83178.616 ops/s
# Warmup Iteration  14: 83850.784 ops/s
# Warmup Iteration  15: 83860.266 ops/s
# Warmup Iteration  16: 83778.419 ops/s
# Warmup Iteration  17: 83980.889 ops/s
# Warmup Iteration  18: 82741.405 ops/s
# Warmup Iteration  19: 83933.349 ops/s
# Warmup Iteration  20: 83781.647 ops/s
Iteration   1: 83804.922 ops/s
Iteration   2: 83820.993 ops/s
Iteration   3: 83184.638 ops/s
Iteration   4: 83820.301 ops/s
Iteration   5: 83757.849 ops/s
Iteration   6: 83964.903 ops/s
Iteration   7: 83581.340 ops/s
Iteration   8: 83275.243 ops/s
Iteration   9: 83870.070 ops/s
Iteration  10: 83810.510 ops/s
Iteration  11: 83800.254 ops/s
Iteration  12: 83549.887 ops/s
Iteration  13: 81473.252 ops/s
Iteration  14: 82959.576 ops/s
Iteration  15: 83800.380 ops/s
Iteration  16: 83755.876 ops/s
Iteration  17: 83695.574 ops/s
Iteration  18: 83141.957 ops/s
Iteration  19: 83918.026 ops/s
Iteration  20: 83712.899 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80118.294 ±(99.9%) 404.699 ops/s [Average]
  (min, avg, max) = (76185.086, 80118.294, 83964.903), stdev = 1713.522
  CI (99.9%): [79713.595, 80522.994] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33453.981 ops/s
# Warmup Iteration   2: 35095.700 ops/s
# Warmup Iteration   3: 35189.633 ops/s
# Warmup Iteration   4: 35502.544 ops/s
# Warmup Iteration   5: 35464.005 ops/s
# Warmup Iteration   6: 35521.829 ops/s
# Warmup Iteration   7: 35379.805 ops/s
# Warmup Iteration   8: 35190.356 ops/s
# Warmup Iteration   9: 35298.128 ops/s
# Warmup Iteration  10: 35484.729 ops/s
# Warmup Iteration  11: 35503.642 ops/s
# Warmup Iteration  12: 35512.275 ops/s
# Warmup Iteration  13: 35240.887 ops/s
# Warmup Iteration  14: 35491.525 ops/s
# Warmup Iteration  15: 35421.617 ops/s
# Warmup Iteration  16: 35513.034 ops/s
# Warmup Iteration  17: 35105.458 ops/s
# Warmup Iteration  18: 34903.646 ops/s
# Warmup Iteration  19: 35149.722 ops/s
# Warmup Iteration  20: 35131.896 ops/s
Iteration   1: 35177.839 ops/s
Iteration   2: 35170.121 ops/s
Iteration   3: 34953.178 ops/s
Iteration   4: 35050.389 ops/s
Iteration   5: 34460.526 ops/s
Iteration   6: 35212.825 ops/s
Iteration   7: 35120.875 ops/s
Iteration   8: 34889.474 ops/s
Iteration   9: 35202.505 ops/s
Iteration  10: 35147.997 ops/s
Iteration  11: 35128.325 ops/s
Iteration  12: 35081.870 ops/s
Iteration  13: 34940.888 ops/s
Iteration  14: 35129.296 ops/s
Iteration  15: 35180.340 ops/s
Iteration  16: 35188.080 ops/s
Iteration  17: 35108.429 ops/s
Iteration  18: 34894.414 ops/s
Iteration  19: 34944.002 ops/s
Iteration  20: 35157.566 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33525.317 ops/s
# Warmup Iteration   2: 35178.967 ops/s
# Warmup Iteration   3: 35203.704 ops/s
# Warmup Iteration   4: 35466.642 ops/s
# Warmup Iteration   5: 35497.216 ops/s
# Warmup Iteration   6: 35553.015 ops/s
# Warmup Iteration   7: 35376.936 ops/s
# Warmup Iteration   8: 35190.249 ops/s
# Warmup Iteration   9: 35436.292 ops/s
# Warmup Iteration  10: 35504.125 ops/s
# Warmup Iteration  11: 35507.200 ops/s
# Warmup Iteration  12: 35538.094 ops/s
# Warmup Iteration  13: 35261.783 ops/s
# Warmup Iteration  14: 35435.577 ops/s
# Warmup Iteration  15: 35451.721 ops/s
# Warmup Iteration  16: 35477.796 ops/s
# Warmup Iteration  17: 35482.150 ops/s
# Warmup Iteration  18: 35254.439 ops/s
# Warmup Iteration  19: 35408.872 ops/s
# Warmup Iteration  20: 35535.942 ops/s
Iteration   1: 35520.362 ops/s
Iteration   2: 35481.784 ops/s
Iteration   3: 35232.080 ops/s
Iteration   4: 35474.459 ops/s
Iteration   5: 35537.220 ops/s
Iteration   6: 34459.103 ops/s
Iteration   7: 35461.241 ops/s
Iteration   8: 35258.082 ops/s
Iteration   9: 35486.191 ops/s
Iteration  10: 35382.883 ops/s
Iteration  11: 35521.366 ops/s
Iteration  12: 34011.319 ops/s
Iteration  13: 35234.582 ops/s
Iteration  14: 35496.547 ops/s
Iteration  15: 35532.223 ops/s
Iteration  16: 35541.193 ops/s
Iteration  17: 35438.159 ops/s
Iteration  18: 34866.252 ops/s
Iteration  19: 35437.812 ops/s
Iteration  20: 35450.867 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33838.354 ops/s
# Warmup Iteration   2: 33729.785 ops/s
# Warmup Iteration   3: 34415.777 ops/s
# Warmup Iteration   4: 35643.639 ops/s
# Warmup Iteration   5: 35433.259 ops/s
# Warmup Iteration   6: 35706.178 ops/s
# Warmup Iteration   7: 31261.778 ops/s
# Warmup Iteration   8: 33209.675 ops/s
# Warmup Iteration   9: 35584.297 ops/s
# Warmup Iteration  10: 35729.153 ops/s
# Warmup Iteration  11: 32725.624 ops/s
# Warmup Iteration  12: 34290.519 ops/s
# Warmup Iteration  13: 35453.560 ops/s
# Warmup Iteration  14: 35554.908 ops/s
# Warmup Iteration  15: 35667.813 ops/s
# Warmup Iteration  16: 35602.064 ops/s
# Warmup Iteration  17: 35652.899 ops/s
# Warmup Iteration  18: 35444.777 ops/s
# Warmup Iteration  19: 35661.942 ops/s
# Warmup Iteration  20: 35724.821 ops/s
Iteration   1: 35477.189 ops/s
Iteration   2: 35578.727 ops/s
Iteration   3: 35409.815 ops/s
Iteration   4: 35650.801 ops/s
Iteration   5: 35706.922 ops/s
Iteration   6: 35688.815 ops/s
Iteration   7: 35647.778 ops/s
Iteration   8: 35434.126 ops/s
Iteration   9: 35599.451 ops/s
Iteration  10: 35692.906 ops/s
Iteration  11: 35703.223 ops/s
Iteration  12: 35627.342 ops/s
Iteration  13: 35433.408 ops/s
Iteration  14: 34379.325 ops/s
Iteration  15: 35726.048 ops/s
Iteration  16: 35464.048 ops/s
Iteration  17: 35581.914 ops/s
Iteration  18: 35370.935 ops/s
Iteration  19: 35662.337 ops/s
Iteration  20: 35636.917 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33527.154 ops/s
# Warmup Iteration   2: 34990.551 ops/s
# Warmup Iteration   3: 35581.825 ops/s
# Warmup Iteration   4: 35632.099 ops/s
# Warmup Iteration   5: 35627.352 ops/s
# Warmup Iteration   6: 35635.086 ops/s
# Warmup Iteration   7: 33562.225 ops/s
# Warmup Iteration   8: 35643.662 ops/s
# Warmup Iteration   9: 35473.104 ops/s
# Warmup Iteration  10: 35422.102 ops/s
# Warmup Iteration  11: 35246.476 ops/s
# Warmup Iteration  12: 35125.673 ops/s
# Warmup Iteration  13: 35378.695 ops/s
# Warmup Iteration  14: 35362.258 ops/s
# Warmup Iteration  15: 34402.720 ops/s
# Warmup Iteration  16: 35302.347 ops/s
# Warmup Iteration  17: 35380.757 ops/s
# Warmup Iteration  18: 35687.122 ops/s
# Warmup Iteration  19: 35633.686 ops/s
# Warmup Iteration  20: 33164.801 ops/s
Iteration   1: 35647.048 ops/s
Iteration   2: 35377.057 ops/s
Iteration   3: 35699.881 ops/s
Iteration   4: 35631.334 ops/s
Iteration   5: 35672.141 ops/s
Iteration   6: 35555.881 ops/s
Iteration   7: 35230.108 ops/s
Iteration   8: 35602.177 ops/s
Iteration   9: 35650.260 ops/s
Iteration  10: 35595.131 ops/s
Iteration  11: 35597.382 ops/s
Iteration  12: 35521.939 ops/s
Iteration  13: 35572.016 ops/s
Iteration  14: 35577.890 ops/s
Iteration  15: 35656.863 ops/s
Iteration  16: 35647.300 ops/s
Iteration  17: 35511.375 ops/s
Iteration  18: 35656.448 ops/s
Iteration  19: 35602.526 ops/s
Iteration  20: 35593.615 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33898.187 ops/s
# Warmup Iteration   2: 34905.951 ops/s
# Warmup Iteration   3: 35545.317 ops/s
# Warmup Iteration   4: 35663.221 ops/s
# Warmup Iteration   5: 35579.063 ops/s
# Warmup Iteration   6: 35580.224 ops/s
# Warmup Iteration   7: 32130.395 ops/s
# Warmup Iteration   8: 33539.220 ops/s
# Warmup Iteration   9: 35526.989 ops/s
# Warmup Iteration  10: 35643.691 ops/s
# Warmup Iteration  11: 35583.464 ops/s
# Warmup Iteration  12: 35379.074 ops/s
# Warmup Iteration  13: 35635.111 ops/s
# Warmup Iteration  14: 35596.599 ops/s
# Warmup Iteration  15: 35551.144 ops/s
# Warmup Iteration  16: 35565.684 ops/s
# Warmup Iteration  17: 34912.308 ops/s
# Warmup Iteration  18: 35290.122 ops/s
# Warmup Iteration  19: 35239.317 ops/s
# Warmup Iteration  20: 35274.625 ops/s
Iteration   1: 35225.509 ops/s
Iteration   2: 35007.297 ops/s
Iteration   3: 35274.041 ops/s
Iteration   4: 35269.792 ops/s
Iteration   5: 35264.243 ops/s
Iteration   6: 35240.609 ops/s
Iteration   7: 34991.393 ops/s
Iteration   8: 35287.269 ops/s
Iteration   9: 35218.336 ops/s
Iteration  10: 35284.420 ops/s
Iteration  11: 35222.850 ops/s
Iteration  12: 34957.834 ops/s
Iteration  13: 35224.382 ops/s
Iteration  14: 35285.053 ops/s
Iteration  15: 35289.629 ops/s
Iteration  16: 35237.155 ops/s
Iteration  17: 34966.533 ops/s
Iteration  18: 35218.642 ops/s
Iteration  19: 35252.633 ops/s
Iteration  20: 35278.932 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33665.216 ops/s
# Warmup Iteration   2: 35110.057 ops/s
# Warmup Iteration   3: 34865.669 ops/s
# Warmup Iteration   4: 35650.070 ops/s
# Warmup Iteration   5: 35510.897 ops/s
# Warmup Iteration   6: 35678.242 ops/s
# Warmup Iteration   7: 35372.788 ops/s
# Warmup Iteration   8: 35450.191 ops/s
# Warmup Iteration   9: 35262.816 ops/s
# Warmup Iteration  10: 35713.497 ops/s
# Warmup Iteration  11: 35667.407 ops/s
# Warmup Iteration  12: 35493.422 ops/s
# Warmup Iteration  13: 35658.544 ops/s
# Warmup Iteration  14: 35700.402 ops/s
# Warmup Iteration  15: 34964.716 ops/s
# Warmup Iteration  16: 35670.685 ops/s
# Warmup Iteration  17: 35104.234 ops/s
# Warmup Iteration  18: 35176.875 ops/s
# Warmup Iteration  19: 35195.789 ops/s
# Warmup Iteration  20: 35187.013 ops/s
Iteration   1: 35190.542 ops/s
Iteration   2: 35090.215 ops/s
Iteration   3: 34226.462 ops/s
Iteration   4: 35152.281 ops/s
Iteration   5: 35215.544 ops/s
Iteration   6: 35158.137 ops/s
Iteration   7: 34890.951 ops/s
Iteration   8: 35131.102 ops/s
Iteration   9: 35199.884 ops/s
Iteration  10: 35137.752 ops/s
Iteration  11: 35183.661 ops/s
Iteration  12: 34330.076 ops/s
Iteration  13: 34370.518 ops/s
Iteration  14: 34416.805 ops/s
Iteration  15: 35190.519 ops/s
Iteration  16: 35177.633 ops/s
Iteration  17: 34933.908 ops/s
Iteration  18: 35011.251 ops/s
Iteration  19: 35201.974 ops/s
Iteration  20: 35178.165 ops/s

# Run progress: 28.89% complete, ETA 00:42:57
# Fork: 7 of 10
# Warmup Iteration   1: 33892.867 ops/s
# Warmup Iteration   2: 34891.650 ops/s
# Warmup Iteration   3: 35223.854 ops/s
# Warmup Iteration   4: 35528.060 ops/s
# Warmup Iteration   5: 34564.300 ops/s
# Warmup Iteration   6: 35655.165 ops/s
# Warmup Iteration   7: 35072.068 ops/s
# Warmup Iteration   8: 35583.668 ops/s
# Warmup Iteration   9: 35580.452 ops/s
# Warmup Iteration  10: 35676.837 ops/s
# Warmup Iteration  11: 24662.605 ops/s
# Warmup Iteration  12: 30793.670 ops/s
# Warmup Iteration  13: 35611.517 ops/s
# Warmup Iteration  14: 35349.757 ops/s
# Warmup Iteration  15: 24322.322 ops/s
# Warmup Iteration  16: 33942.447 ops/s
# Warmup Iteration  17: 35636.874 ops/s
# Warmup Iteration  18: 35674.438 ops/s
# Warmup Iteration  19: 35688.398 ops/s
# Warmup Iteration  20: 35678.813 ops/s
Iteration   1: 35644.743 ops/s
Iteration   2: 35633.333 ops/s
Iteration   3: 35491.570 ops/s
Iteration   4: 35677.125 ops/s
Iteration   5: 35749.258 ops/s
Iteration   6: 35558.080 ops/s
Iteration   7: 35610.665 ops/s
Iteration   8: 35677.761 ops/s
Iteration   9: 35538.112 ops/s
Iteration  10: 35672.667 ops/s
Iteration  11: 35652.233 ops/s
Iteration  12: 35524.092 ops/s
Iteration  13: 35686.079 ops/s
Iteration  14: 35688.107 ops/s
Iteration  15: 29690.808 ops/s
Iteration  16: 35562.849 ops/s
Iteration  17: 35419.099 ops/s
Iteration  18: 35652.672 ops/s
Iteration  19: 28636.533 ops/s
Iteration  20: 35674.249 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33977.620 ops/s
# Warmup Iteration   2: 34642.973 ops/s
# Warmup Iteration   3: 35628.384 ops/s
# Warmup Iteration   4: 35418.279 ops/s
# Warmup Iteration   5: 35510.421 ops/s
# Warmup Iteration   6: 35358.365 ops/s
# Warmup Iteration   7: 35519.949 ops/s
# Warmup Iteration   8: 35521.137 ops/s
# Warmup Iteration   9: 35530.933 ops/s
# Warmup Iteration  10: 35512.922 ops/s
# Warmup Iteration  11: 35374.278 ops/s
# Warmup Iteration  12: 35632.665 ops/s
# Warmup Iteration  13: 35584.729 ops/s
# Warmup Iteration  14: 35585.349 ops/s
# Warmup Iteration  15: 35533.564 ops/s
# Warmup Iteration  16: 35312.899 ops/s
# Warmup Iteration  17: 35042.924 ops/s
# Warmup Iteration  18: 35015.666 ops/s
# Warmup Iteration  19: 34886.275 ops/s
# Warmup Iteration  20: 34993.015 ops/s
Iteration   1: 34750.013 ops/s
Iteration   2: 35016.324 ops/s
Iteration   3: 34308.144 ops/s
Iteration   4: 35040.633 ops/s
Iteration   5: 34977.648 ops/s
Iteration   6: 34742.026 ops/s
Iteration   7: 35027.942 ops/s
Iteration   8: 34693.847 ops/s
Iteration   9: 35001.866 ops/s
Iteration  10: 33505.750 ops/s
Iteration  11: 34760.718 ops/s
Iteration  12: 34298.396 ops/s
Iteration  13: 35057.471 ops/s
Iteration  14: 35047.904 ops/s
Iteration  15: 34708.669 ops/s
Iteration  16: 34024.268 ops/s
Iteration  17: 35029.033 ops/s
Iteration  18: 34954.395 ops/s
Iteration  19: 35027.592 ops/s
Iteration  20: 34966.674 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 32024.850 ops/s
# Warmup Iteration   2: 33273.291 ops/s
# Warmup Iteration   3: 33619.634 ops/s
# Warmup Iteration   4: 33585.655 ops/s
# Warmup Iteration   5: 33735.823 ops/s
# Warmup Iteration   6: 33461.231 ops/s
# Warmup Iteration   7: 33641.913 ops/s
# Warmup Iteration   8: 33038.250 ops/s
# Warmup Iteration   9: 30525.515 ops/s
# Warmup Iteration  10: 32754.000 ops/s
# Warmup Iteration  11: 33521.821 ops/s
# Warmup Iteration  12: 33730.439 ops/s
# Warmup Iteration  13: 33733.711 ops/s
# Warmup Iteration  14: 33792.381 ops/s
# Warmup Iteration  15: 33710.045 ops/s
# Warmup Iteration  16: 33431.212 ops/s
# Warmup Iteration  17: 33759.883 ops/s
# Warmup Iteration  18: 33227.334 ops/s
# Warmup Iteration  19: 33768.611 ops/s
# Warmup Iteration  20: 33753.538 ops/s
Iteration   1: 33630.260 ops/s
Iteration   2: 33745.129 ops/s
Iteration   3: 33430.241 ops/s
Iteration   4: 33676.046 ops/s
Iteration   5: 33530.854 ops/s
Iteration   6: 33639.060 ops/s
Iteration   7: 33774.336 ops/s
Iteration   8: 33709.297 ops/s
Iteration   9: 33709.648 ops/s
Iteration  10: 33679.570 ops/s
Iteration  11: 33648.989 ops/s
Iteration  12: 33701.830 ops/s
Iteration  13: 33745.155 ops/s
Iteration  14: 31967.878 ops/s
Iteration  15: 33745.552 ops/s
Iteration  16: 33683.416 ops/s
Iteration  17: 33723.318 ops/s
Iteration  18: 33606.366 ops/s
Iteration  19: 33713.577 ops/s
Iteration  20: 33555.350 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33441.991 ops/s
# Warmup Iteration   2: 35238.456 ops/s
# Warmup Iteration   3: 35504.332 ops/s
# Warmup Iteration   4: 35642.014 ops/s
# Warmup Iteration   5: 35573.252 ops/s
# Warmup Iteration   6: 35439.053 ops/s
# Warmup Iteration   7: 35620.053 ops/s
# Warmup Iteration   8: 35628.541 ops/s
# Warmup Iteration   9: 34970.143 ops/s
# Warmup Iteration  10: 34062.378 ops/s
# Warmup Iteration  11: 33901.560 ops/s
# Warmup Iteration  12: 34127.649 ops/s
# Warmup Iteration  13: 34074.275 ops/s
# Warmup Iteration  14: 34103.022 ops/s
# Warmup Iteration  15: 34015.795 ops/s
# Warmup Iteration  16: 33720.215 ops/s
# Warmup Iteration  17: 35696.854 ops/s
# Warmup Iteration  18: 35693.374 ops/s
# Warmup Iteration  19: 35697.672 ops/s
# Warmup Iteration  20: 35656.884 ops/s
Iteration   1: 35412.719 ops/s
Iteration   2: 35668.159 ops/s
Iteration   3: 35671.432 ops/s
Iteration   4: 35693.804 ops/s
Iteration   5: 35618.231 ops/s
Iteration   6: 35442.236 ops/s
Iteration   7: 35688.505 ops/s
Iteration   8: 35673.083 ops/s
Iteration   9: 35622.975 ops/s
Iteration  10: 35640.322 ops/s
Iteration  11: 35306.583 ops/s
Iteration  12: 35652.638 ops/s
Iteration  13: 35680.387 ops/s
Iteration  14: 35648.559 ops/s
Iteration  15: 35642.851 ops/s
Iteration  16: 35421.491 ops/s
Iteration  17: 35645.677 ops/s
Iteration  18: 35655.981 ops/s
Iteration  19: 35676.281 ops/s
