# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16407.253 ops/s
# Warmup Iteration   2: 17270.244 ops/s
# Warmup Iteration   3: 17315.424 ops/s
# Warmup Iteration   4: 17311.329 ops/s
# Warmup Iteration   5: 17368.761 ops/s
# Warmup Iteration   6: 17359.541 ops/s
# Warmup Iteration   7: 17340.980 ops/s
# Warmup Iteration   8: 17332.292 ops/s
# Warmup Iteration   9: 17305.173 ops/s
# Warmup Iteration  10: 17373.105 ops/s
# Warmup Iteration  11: 17363.052 ops/s
# Warmup Iteration  12: 17368.273 ops/s
# Warmup Iteration  13: 17361.930 ops/s
# Warmup Iteration  14: 17363.865 ops/s
# Warmup Iteration  15: 17348.543 ops/s
# Warmup Iteration  16: 17356.373 ops/s
# Warmup Iteration  17: 17365.976 ops/s
# Warmup Iteration  18: 17367.992 ops/s
# Warmup Iteration  19: 17363.403 ops/s
# Warmup Iteration  20: 17368.607 ops/s
Iteration  15: 63521.337 ops/s
Iteration  16: 63488.223 ops/s
Iteration  17: 63531.555 ops/s
Iteration  18: 63473.327 ops/s
Iteration  19: 63509.074 ops/s
Iteration  20: 63489.665 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 63049.949 ops/s
# Warmup Iteration   2: 66674.600 ops/s
# Warmup Iteration   3: 65051.419 ops/s
# Warmup Iteration   4: 66276.466 ops/s
# Warmup Iteration   5: 64903.073 ops/s
# Warmup Iteration   6: 64944.711 ops/s
# Warmup Iteration   7: 64974.898 ops/s
# Warmup Iteration   8: 65021.544 ops/s
# Warmup Iteration   9: 64933.040 ops/s
# Warmup Iteration  10: 64946.716 ops/s
# Warmup Iteration  11: 64956.673 ops/s
# Warmup Iteration  12: 65009.817 ops/s
# Warmup Iteration  13: 64978.013 ops/s
# Warmup Iteration  14: 64966.113 ops/s
# Warmup Iteration  15: 64954.743 ops/s
# Warmup Iteration  16: 64899.305 ops/s
# Warmup Iteration  17: 64948.122 ops/s
# Warmup Iteration  18: 64970.472 ops/s
# Warmup Iteration  19: 64909.479 ops/s
# Warmup Iteration  20: 64946.084 ops/s
Iteration   1: 64887.692 ops/s
Iteration   2: 64949.717 ops/s
Iteration   3: 64928.999 ops/s
Iteration   4: 64929.108 ops/s
Iteration   5: 64926.166 ops/s
Iteration   6: 64930.428 ops/s
Iteration   7: 64928.052 ops/s
Iteration   8: 64925.409 ops/s
Iteration   9: 64910.898 ops/s
Iteration  10: 64887.830 ops/s
Iteration  11: 63689.016 ops/s
Iteration  12: 61934.514 ops/s
Iteration  13: 64898.437 ops/s
Iteration  14: 64916.799 ops/s
Iteration  15: 64938.741 ops/s
Iteration  16: 64881.734 ops/s
Iteration  17: 64912.631 ops/s
Iteration  18: 64908.151 ops/s
Iteration  19: 64882.098 ops/s
Iteration  20: 64885.282 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 64597.858 ops/s
# Warmup Iteration   2: 68352.130 ops/s
# Warmup Iteration   3: 66553.546 ops/s
# Warmup Iteration   4: 66454.332 ops/s
# Warmup Iteration   5: 66569.087 ops/s
# Warmup Iteration   6: 66643.810 ops/s
# Warmup Iteration   7: 66558.756 ops/s
# Warmup Iteration   8: 66565.427 ops/s
# Warmup Iteration   9: 66631.962 ops/s
# Warmup Iteration  10: 66577.013 ops/s
# Warmup Iteration  11: 66566.598 ops/s
# Warmup Iteration  12: 66575.386 ops/s
# Warmup Iteration  13: 66580.880 ops/s
# Warmup Iteration  14: 66582.081 ops/s
# Warmup Iteration  15: 66579.825 ops/s
# Warmup Iteration  16: 66590.326 ops/s
# Warmup Iteration  17: 66533.711 ops/s
# Warmup Iteration  18: 66577.460 ops/s
# Warmup Iteration  19: 66548.360 ops/s
# Warmup Iteration  20: 66586.757 ops/s
Iteration   1: 66533.762 ops/s
Iteration   2: 66544.003 ops/s
Iteration   3: 66547.262 ops/s
Iteration   4: 66541.742 ops/s
Iteration   5: 66556.939 ops/s
Iteration   6: 66534.494 ops/s
Iteration   7: 66548.851 ops/s
Iteration   8: 66486.835 ops/s
Iteration   9: 66532.500 ops/s
Iteration  10: 66588.510 ops/s
Iteration  11: 66529.655 ops/s
Iteration  12: 66542.045 ops/s
Iteration  13: 66494.686 ops/s
Iteration  14: 66530.112 ops/s
Iteration  15: 66543.626 ops/s
Iteration  16: 66537.973 ops/s
Iteration  17: 66584.045 ops/s
Iteration  18: 66537.099 ops/s
Iteration  19: 66317.399 ops/s
Iteration  20: 66522.370 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 60202.834 ops/s
# Warmup Iteration   2: 65425.785 ops/s
# Warmup Iteration   3: 65189.982 ops/s
# Warmup Iteration   4: 64395.285 ops/s
# Warmup Iteration   5: 64459.547 ops/s
# Warmup Iteration   6: 64491.168 ops/s
# Warmup Iteration   7: 64551.616 ops/s
# Warmup Iteration   8: 64475.928 ops/s
# Warmup Iteration   9: 64466.069 ops/s
# Warmup Iteration  10: 64481.516 ops/s
# Warmup Iteration  11: 64396.985 ops/s
# Warmup Iteration  12: 64488.174 ops/s
# Warmup Iteration  13: 64479.888 ops/s
# Warmup Iteration  14: 64464.093 ops/s
# Warmup Iteration  15: 64484.504 ops/s
# Warmup Iteration  16: 64476.108 ops/s
# Warmup Iteration  17: 64515.697 ops/s
# Warmup Iteration  18: 64459.219 ops/s
# Warmup Iteration  19: 63807.831 ops/s
# Warmup Iteration  20: 64418.030 ops/s
Iteration   1: 64478.800 ops/s
Iteration   2: 64464.497 ops/s
Iteration   3: 64459.384 ops/s
Iteration   4: 64436.120 ops/s
Iteration   5: 64439.018 ops/s
Iteration   6: 64451.028 ops/s
Iteration   7: 64434.602 ops/s
Iteration   8: 64430.262 ops/s
Iteration   9: 64459.832 ops/s
Iteration  10: 64416.584 ops/s
Iteration  11: 64484.672 ops/s
Iteration  12: 64366.430 ops/s
Iteration  13: 64440.806 ops/s
Iteration  14: 64416.147 ops/s
Iteration  15: 64117.210 ops/s
Iteration  16: 64451.032 ops/s
Iteration  17: 64483.535 ops/s
Iteration  18: 64450.532 ops/s
Iteration  19: 64496.362 ops/s
Iteration  20: 64476.072 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 60373.311 ops/s
# Warmup Iteration   2: 64024.132 ops/s
# Warmup Iteration   3: 63473.617 ops/s
# Warmup Iteration   4: 63347.155 ops/s
# Warmup Iteration   5: 63380.421 ops/s
# Warmup Iteration   6: 63356.600 ops/s
# Warmup Iteration   7: 63379.892 ops/s
# Warmup Iteration   8: 63396.071 ops/s
# Warmup Iteration   9: 63378.039 ops/s
# Warmup Iteration  10: 63417.152 ops/s
# Warmup Iteration  11: 63342.572 ops/s
# Warmup Iteration  12: 63389.287 ops/s
# Warmup Iteration  13: 63361.937 ops/s
# Warmup Iteration  14: 63415.048 ops/s
# Warmup Iteration  15: 63368.731 ops/s
# Warmup Iteration  16: 63337.151 ops/s
# Warmup Iteration  17: 63026.818 ops/s
# Warmup Iteration  18: 63023.351 ops/s
# Warmup Iteration  19: 63016.158 ops/s
# Warmup Iteration  20: 63034.333 ops/s
Iteration   1: 63021.966 ops/s
Iteration   2: 62976.280 ops/s
Iteration   3: 63032.138 ops/s
Iteration   4: 63030.451 ops/s
Iteration   5: 63031.966 ops/s
Iteration   6: 62991.090 ops/s
Iteration   7: 62985.291 ops/s
Iteration   8: 62980.946 ops/s
Iteration   9: 62980.474 ops/s
Iteration  10: 62996.127 ops/s
Iteration  11: 62996.224 ops/s
Iteration  12: 62991.921 ops/s
Iteration  13: 62975.455 ops/s
Iteration  14: 62985.661 ops/s
Iteration  15: 62980.519 ops/s
Iteration  16: 63021.498 ops/s
Iteration  17: 63009.789 ops/s
Iteration  18: 62987.384 ops/s
Iteration  19: 62995.819 ops/s
Iteration  20: 63007.617 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 58749.734 ops/s
# Warmup Iteration   2: 64009.552 ops/s
# Warmup Iteration   3: 63477.135 ops/s
# Warmup Iteration   4: 62498.807 ops/s
# Warmup Iteration   5: 62368.499 ops/s
# Warmup Iteration   6: 62552.573 ops/s
# Warmup Iteration   7: 62443.304 ops/s
# Warmup Iteration   8: 62468.782 ops/s
# Warmup Iteration   9: 62537.276 ops/s
# Warmup Iteration  10: 62516.116 ops/s
# Warmup Iteration  11: 62469.215 ops/s
# Warmup Iteration  12: 62474.643 ops/s
# Warmup Iteration  13: 62468.249 ops/s
# Warmup Iteration  14: 62484.502 ops/s
# Warmup Iteration  15: 62469.609 ops/s
# Warmup Iteration  16: 62491.309 ops/s
# Warmup Iteration  17: 62456.344 ops/s
# Warmup Iteration  18: 62443.948 ops/s
# Warmup Iteration  19: 62543.806 ops/s
# Warmup Iteration  20: 62474.464 ops/s
Iteration   1: 62481.932 ops/s
Iteration   2: 62535.232 ops/s
Iteration   3: 60110.254 ops/s
Iteration   4: 62509.088 ops/s
Iteration   5: 62420.702 ops/s
Iteration   6: 62449.016 ops/s
Iteration   7: 62397.834 ops/s
Iteration   8: 62443.429 ops/s
Iteration   9: 62434.764 ops/s
Iteration  10: 61198.197 ops/s
Iteration  11: 62444.580 ops/s
Iteration  12: 62498.502 ops/s
Iteration  13: 62476.874 ops/s
Iteration  14: 62492.010 ops/s
Iteration  15: 62405.871 ops/s
Iteration  16: 62403.250 ops/s
Iteration  17: 62445.962 ops/s
Iteration  18: 62453.516 ops/s
Iteration  19: 62449.101 ops/s
Iteration  20: 62416.886 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  63856.562 ±(99.9%) 336.483 ops/s [Average]
  (min, avg, max) = (60110.254, 63856.562, 66588.510), stdev = 1424.691
  CI (99.9%): [63520.078, 64193.045] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27260.523 ops/s
# Warmup Iteration   2: 27932.671 ops/s
# Warmup Iteration   3: 28213.545 ops/s
# Warmup Iteration   4: 28260.292 ops/s
# Warmup Iteration   5: 28233.051 ops/s
# Warmup Iteration   6: 28260.269 ops/s
# Warmup Iteration   7: 28209.024 ops/s
# Warmup Iteration   8: 28228.542 ops/s
# Warmup Iteration   9: 28259.742 ops/s
# Warmup Iteration  10: 28217.698 ops/s
# Warmup Iteration  11: 28155.573 ops/s
# Warmup Iteration  12: 28261.500 ops/s
# Warmup Iteration  13: 28292.810 ops/s
# Warmup Iteration  14: 28251.732 ops/s
# Warmup Iteration  15: 28282.476 ops/s
# Warmup Iteration  16: 28262.601 ops/s
# Warmup Iteration  17: 28227.295 ops/s
# Warmup Iteration  18: 28247.895 ops/s
# Warmup Iteration  19: 28270.702 ops/s
# Warmup Iteration  20: 28237.142 ops/s
Iteration   1: 28237.500 ops/s
Iteration   2: 28215.451 ops/s
Iteration   3: 28231.700 ops/s
Iteration   4: 28186.330 ops/s
Iteration   5: 28259.375 ops/s
Iteration   6: 28255.833 ops/s
Iteration   7: 28261.746 ops/s
Iteration   8: 28253.780 ops/s
Iteration   9: 28238.945 ops/s
Iteration  10: 28248.818 ops/s
Iteration  11: 28224.672 ops/s
Iteration  12: 28250.819 ops/s
Iteration  13: 28239.741 ops/s
Iteration  14: 28226.039 ops/s
Iteration  15: 28240.035 ops/s
Iteration  16: 28232.411 ops/s
Iteration  17: 28274.641 ops/s
Iteration  18: 28221.529 ops/s
Iteration  19: 28243.313 ops/s
Iteration  20: 28228.207 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27316.302 ops/s
# Warmup Iteration   2: 28011.823 ops/s
# Warmup Iteration   3: 28147.057 ops/s
# Warmup Iteration   4: 28275.704 ops/s
# Warmup Iteration   5: 28222.514 ops/s
# Warmup Iteration   6: 28343.729 ops/s
# Warmup Iteration   7: 28252.407 ops/s
# Warmup Iteration   8: 28274.370 ops/s
# Warmup Iteration   9: 28306.150 ops/s
# Warmup Iteration  10: 28278.785 ops/s
# Warmup Iteration  11: 28229.809 ops/s
# Warmup Iteration  12: 23335.143 ops/s
# Warmup Iteration  13: 28298.789 ops/s
# Warmup Iteration  14: 28306.516 ops/s
# Warmup Iteration  15: 28321.639 ops/s
# Warmup Iteration  16: 28301.142 ops/s
# Warmup Iteration  17: 28288.163 ops/s
# Warmup Iteration  18: 23846.387 ops/s
# Warmup Iteration  19: 28290.676 ops/s
# Warmup Iteration  20: 28294.287 ops/s
Iteration   1: 28291.900 ops/s
Iteration   2: 28298.915 ops/s
Iteration   3: 28274.230 ops/s
Iteration   4: 28226.022 ops/s
Iteration   5: 28291.935 ops/s
Iteration   6: 28300.044 ops/s
Iteration   7: 28275.238 ops/s
Iteration   8: 28278.418 ops/s
Iteration   9: 28278.594 ops/s
Iteration  10: 26276.582 ops/s
Iteration  11: 28284.410 ops/s
Iteration  12: 28284.804 ops/s
Iteration  13: 28308.923 ops/s
Iteration  14: 28281.043 ops/s
Iteration  15: 28281.310 ops/s
Iteration  16: 27653.877 ops/s
Iteration  17: 28308.098 ops/s
Iteration  18: 28281.086 ops/s
Iteration  19: 28293.430 ops/s
Iteration  20: 28293.175 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 27214.571 ops/s
# Warmup Iteration   2: 27886.073 ops/s
# Warmup Iteration   3: 28022.804 ops/s
# Warmup Iteration   4: 27748.054 ops/s
# Warmup Iteration   5: 27540.128 ops/s
# Warmup Iteration   6: 28193.127 ops/s
# Warmup Iteration   7: 28163.177 ops/s
# Warmup Iteration   8: 28157.559 ops/s
# Warmup Iteration   9: 28185.499 ops/s
# Warmup Iteration  10: 27538.928 ops/s
# Warmup Iteration  11: 28150.478 ops/s
# Warmup Iteration  12: 27777.051 ops/s
# Warmup Iteration  13: 28087.879 ops/s
# Warmup Iteration  14: 28100.928 ops/s
# Warmup Iteration  15: 28124.072 ops/s
# Warmup Iteration  16: 28094.011 ops/s
# Warmup Iteration  17: 26352.846 ops/s
# Warmup Iteration  18: 28210.293 ops/s
# Warmup Iteration  19: 28189.809 ops/s
# Warmup Iteration  20: 28190.171 ops/s
Iteration   1: 28183.021 ops/s
Iteration   2: 28205.851 ops/s
Iteration   3: 23470.679 ops/s
Iteration   4: 21397.308 ops/s
Iteration   5: 28205.764 ops/s
Iteration   6: 28185.267 ops/s
Iteration   7: 28169.603 ops/s
Iteration   8: 28189.500 ops/s
Iteration   9: 28189.427 ops/s
Iteration  10: 28194.766 ops/s
Iteration  11: 28204.314 ops/s
Iteration  12: 28187.572 ops/s
Iteration  13: 28193.788 ops/s
Iteration  14: 28183.062 ops/s
Iteration  15: 28189.952 ops/s
Iteration  16: 28175.999 ops/s
Iteration  17: 28182.256 ops/s
Iteration  18: 28192.220 ops/s
Iteration  19: 28183.317 ops/s
Iteration  20: 28189.742 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27299.799 ops/s
# Warmup Iteration   2: 27920.380 ops/s
# Warmup Iteration   3: 28158.595 ops/s
# Warmup Iteration   4: 28209.835 ops/s
# Warmup Iteration   5: 28194.391 ops/s
# Warmup Iteration   6: 28256.691 ops/s
# Warmup Iteration   7: 28188.031 ops/s
# Warmup Iteration   8: 28156.480 ops/s
# Warmup Iteration   9: 28109.885 ops/s
# Warmup Iteration  10: 28202.962 ops/s
# Warmup Iteration  11: 28193.072 ops/s
# Warmup Iteration  12: 28230.205 ops/s
# Warmup Iteration  13: 28206.660 ops/s
# Warmup Iteration  14: 28217.144 ops/s
# Warmup Iteration  15: 28233.517 ops/s
# Warmup Iteration  16: 28209.809 ops/s
# Warmup Iteration  17: 28215.172 ops/s
# Warmup Iteration  18: 28218.136 ops/s
# Warmup Iteration  19: 28240.642 ops/s
# Warmup Iteration  20: 28212.881 ops/s
Iteration   1: 28204.670 ops/s
Iteration   2: 28223.524 ops/s
Iteration   3: 28238.000 ops/s
Iteration   4: 28204.746 ops/s
Iteration   5: 28215.860 ops/s
Iteration   6: 28200.313 ops/s
Iteration   7: 28239.975 ops/s
Iteration   8: 28236.247 ops/s
Iteration   9: 28221.324 ops/s
Iteration  10: 28224.614 ops/s
Iteration  11: 28209.346 ops/s
Iteration  12: 28223.209 ops/s
Iteration  13: 28216.220 ops/s
Iteration  14: 28207.863 ops/s
Iteration  15: 28216.151 ops/s
Iteration  16: 28239.300 ops/s
Iteration  17: 28219.155 ops/s
Iteration  18: 28219.683 ops/s
Iteration  19: 28224.115 ops/s
Iteration  20: 28221.524 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27196.235 ops/s
# Warmup Iteration   2: 27847.330 ops/s
# Warmup Iteration   3: 28122.047 ops/s
# Warmup Iteration   4: 27821.068 ops/s
# Warmup Iteration   5: 28184.910 ops/s
# Warmup Iteration   6: 28162.526 ops/s
# Warmup Iteration   7: 28120.469 ops/s
# Warmup Iteration   8: 28066.866 ops/s
# Warmup Iteration   9: 27910.966 ops/s
# Warmup Iteration  10: 28021.279 ops/s
# Warmup Iteration  11: 28105.054 ops/s
# Warmup Iteration  12: 28199.706 ops/s
# Warmup Iteration  13: 28170.670 ops/s
# Warmup Iteration  14: 28153.221 ops/s
# Warmup Iteration  15: 28184.816 ops/s
# Warmup Iteration  16: 28161.060 ops/s
# Warmup Iteration  17: 28131.064 ops/s
# Warmup Iteration  18: 28173.015 ops/s
# Warmup Iteration  19: 28169.912 ops/s
# Warmup Iteration  20: 28141.044 ops/s
Iteration   1: 28148.129 ops/s
Iteration   2: 24469.293 ops/s
Iteration   3: 28136.755 ops/s
Iteration   4: 28146.289 ops/s
Iteration   5: 28149.677 ops/s
Iteration   6: 28150.713 ops/s
Iteration   7: 28154.941 ops/s
Iteration   8: 28152.148 ops/s
Iteration   9: 28126.961 ops/s
Iteration  10: 28154.630 ops/s
Iteration  11: 28150.706 ops/s
Iteration  12: 28172.612 ops/s
Iteration  13: 28152.502 ops/s
Iteration  14: 28178.455 ops/s
Iteration  15: 28132.648 ops/s
Iteration  16: 28157.985 ops/s
Iteration  17: 28152.045 ops/s
Iteration  18: 28151.250 ops/s
Iteration  19: 28165.258 ops/s
Iteration  20: 28143.968 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27220.018 ops/s
# Warmup Iteration   2: 27902.435 ops/s
# Warmup Iteration   3: 28182.447 ops/s
# Warmup Iteration   4: 28231.231 ops/s
# Warmup Iteration   5: 27909.994 ops/s
# Warmup Iteration   6: 27529.123 ops/s
# Warmup Iteration   7: 28076.612 ops/s
# Warmup Iteration   8: 28207.964 ops/s
# Warmup Iteration   9: 28257.325 ops/s
# Warmup Iteration  10: 25639.828 ops/s
# Warmup Iteration  11: 28226.093 ops/s
# Warmup Iteration  12: 28243.859 ops/s
# Warmup Iteration  13: 28217.260 ops/s
# Warmup Iteration  14: 28221.046 ops/s
# Warmup Iteration  15: 28224.009 ops/s
# Warmup Iteration  16: 26397.844 ops/s
# Warmup Iteration  17: 28231.030 ops/s
# Warmup Iteration  18: 28268.756 ops/s
# Warmup Iteration  19: 28224.683 ops/s
# Warmup Iteration  20: 28254.872 ops/s
Iteration   1: 28251.904 ops/s
Iteration   2: 28275.155 ops/s
Iteration   3: 28217.776 ops/s
Iteration   4: 28232.139 ops/s
Iteration   5: 28226.509 ops/s
Iteration   6: 28252.482 ops/s
Iteration   7: 28262.179 ops/s
Iteration   8: 28249.125 ops/s
Iteration   9: 28250.079 ops/s
Iteration  10: 28264.265 ops/s
Iteration  11: 28270.253 ops/s
Iteration  12: 28249.001 ops/s
Iteration  13: 28245.562 ops/s
Iteration  14: 28266.060 ops/s
Iteration  15: 28277.015 ops/s
Iteration  16: 28251.651 ops/s
Iteration  17: 28251.540 ops/s
Iteration  18: 28243.276 ops/s
Iteration  19: 28244.620 ops/s
Iteration  20: 28254.831 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27172.349 ops/s
# Warmup Iteration   2: 27866.817 ops/s
# Warmup Iteration   3: 28080.059 ops/s
# Warmup Iteration   4: 28102.620 ops/s
# Warmup Iteration   5: 28196.334 ops/s
# Warmup Iteration   6: 28229.182 ops/s
# Warmup Iteration   7: 28180.542 ops/s
# Warmup Iteration   8: 28155.323 ops/s
# Warmup Iteration   9: 28220.700 ops/s
# Warmup Iteration  10: 28050.624 ops/s
# Warmup Iteration  11: 28037.793 ops/s
# Warmup Iteration  12: 28198.772 ops/s
# Warmup Iteration  13: 28193.060 ops/s
# Warmup Iteration  14: 28192.886 ops/s
# Warmup Iteration  15: 28202.522 ops/s
# Warmup Iteration  16: 26387.392 ops/s
# Warmup Iteration  17: 27410.706 ops/s
# Warmup Iteration  18: 27432.647 ops/s
# Warmup Iteration  19: 27393.744 ops/s
# Warmup Iteration  20: 27402.038 ops/s
Iteration   1: 27404.790 ops/s
Iteration   2: 27423.089 ops/s
Iteration   3: 27403.101 ops/s
Iteration   4: 27386.483 ops/s
Iteration   5: 22255.395 ops/s
Iteration   6: 26560.396 ops/s
Iteration   7: 27381.356 ops/s
Iteration   8: 27400.842 ops/s
Iteration   9: 27418.327 ops/s
Iteration  10: 27439.939 ops/s
Iteration  11: 25391.124 ops/s
Iteration  12: 27419.989 ops/s
Iteration  13: 27413.546 ops/s
Iteration  14: 27407.935 ops/s
Iteration  15: 27394.305 ops/s
Iteration  16: 27410.410 ops/s
Iteration  17: 24045.056 ops/s
Iteration  18: 27263.251 ops/s
Iteration  19: 27400.579 ops/s
Iteration  20: 27391.131 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27351.514 ops/s
# Warmup Iteration   2: 28025.507 ops/s
# Warmup Iteration   3: 28251.657 ops/s
# Warmup Iteration   4: 27980.060 ops/s
# Warmup Iteration   5: 27939.266 ops/s
# Warmup Iteration   6: 28313.214 ops/s
# Warmup Iteration   7: 28278.914 ops/s
# Warmup Iteration   8: 28279.340 ops/s
# Warmup Iteration   9: 28327.730 ops/s
# Warmup Iteration  10: 28295.370 ops/s
# Warmup Iteration  11: 28286.615 ops/s
# Warmup Iteration  12: 28314.065 ops/s
# Warmup Iteration  13: 28322.741 ops/s
# Warmup Iteration  14: 28288.029 ops/s
# Warmup Iteration  15: 26923.880 ops/s
# Warmup Iteration  16: 28280.401 ops/s
# Warmup Iteration  17: 28295.951 ops/s
# Warmup Iteration  18: 28312.019 ops/s
# Warmup Iteration  19: 28333.011 ops/s
# Warmup Iteration  20: 28311.083 ops/s
Iteration   1: 28307.347 ops/s
Iteration   2: 28292.233 ops/s
Iteration   3: 28319.097 ops/s
Iteration   4: 28290.497 ops/s
Iteration   5: 28313.595 ops/s
Iteration   6: 28308.236 ops/s
Iteration   7: 28296.312 ops/s
Iteration   8: 28329.122 ops/s
Iteration   9: 28280.090 ops/s
Iteration  10: 28308.578 ops/s
Iteration  11: 28303.081 ops/s
Iteration  12: 28317.938 ops/s
Iteration  13: 25507.878 ops/s
Iteration  14: 28301.279 ops/s
Iteration  15: 28301.952 ops/s
Iteration  16: 28315.388 ops/s
Iteration  17: 26806.942 ops/s
Iteration  18: 28311.304 ops/s
Iteration  19: 25872.616 ops/s
Iteration  20: 28304.393 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27152.349 ops/s
# Warmup Iteration   2: 27880.450 ops/s
# Warmup Iteration   3: 28146.060 ops/s
# Warmup Iteration   4: 28210.653 ops/s
# Warmup Iteration   5: 28148.208 ops/s
# Warmup Iteration   6: 28174.190 ops/s
# Warmup Iteration   7: 28143.381 ops/s
# Warmup Iteration   8: 28154.533 ops/s
# Warmup Iteration   9: 28213.737 ops/s
# Warmup Iteration  10: 28172.768 ops/s
# Warmup Iteration  11: 28162.849 ops/s
# Warmup Iteration  12: 28229.946 ops/s
# Warmup Iteration  13: 28192.912 ops/s
# Warmup Iteration  14: 28207.676 ops/s
# Warmup Iteration  15: 28218.057 ops/s
# Warmup Iteration  16: 28191.267 ops/s
# Warmup Iteration  17: 28177.647 ops/s
# Warmup Iteration  18: 28205.198 ops/s
# Warmup Iteration  19: 28169.453 ops/s
# Warmup Iteration  20: 28181.080 ops/s
Iteration   1: 28182.142 ops/s
Iteration   2: 28175.443 ops/s
Iteration   3: 28197.181 ops/s
Iteration   4: 28187.338 ops/s
Iteration   5: 28182.541 ops/s
Iteration   6: 28184.931 ops/s
Iteration   7: 28181.352 ops/s
Iteration   8: 28206.332 ops/s
Iteration   9: 28182.877 ops/s
Iteration  10: 28175.201 ops/s
Iteration  11: 28176.116 ops/s
Iteration  12: 28191.000 ops/s
Iteration  13: 28179.865 ops/s
Iteration  14: 28185.095 ops/s
Iteration  15: 28187.703 ops/s
Iteration  16: 28172.109 ops/s
Iteration  17: 28179.295 ops/s
Iteration  18: 28185.259 ops/s
Iteration  19: 28182.491 ops/s
Iteration  20: 28170.305 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 27305.915 ops/s
# Warmup Iteration   2: 27950.409 ops/s
# Warmup Iteration   3: 28155.994 ops/s
# Warmup Iteration   4: 28199.652 ops/s
# Warmup Iteration   5: 28105.974 ops/s
# Warmup Iteration   6: 28216.070 ops/s
# Warmup Iteration   7: 28183.499 ops/s
# Warmup Iteration   8: 27985.344 ops/s
# Warmup Iteration   9: 27502.782 ops/s
# Warmup Iteration  10: 27787.399 ops/s
# Warmup Iteration  11: 26102.002 ops/s
# Warmup Iteration  12: 28244.846 ops/s
# Warmup Iteration  13: 28221.771 ops/s
# Warmup Iteration  14: 28246.545 ops/s
# Warmup Iteration  15: 28241.220 ops/s
# Warmup Iteration  16: 28225.386 ops/s
# Warmup Iteration  17: 25212.125 ops/s
# Warmup Iteration  18: 25225.698 ops/s
# Warmup Iteration  19: 25224.757 ops/s
# Warmup Iteration  20: 25289.154 ops/s
Iteration   1: 25302.582 ops/s
Iteration   2: 25201.566 ops/s
Iteration   3: 23758.119 ops/s
Iteration   4: 25173.761 ops/s
Iteration   5: 25198.664 ops/s
Iteration   6: 25207.884 ops/s
Iteration   7: 25225.951 ops/s
Iteration   8: 25193.751 ops/s
Iteration   9: 25199.785 ops/s
Iteration  10: 25201.619 ops/s
Iteration  11: 25273.008 ops/s
Iteration  12: 25208.448 ops/s
Iteration  13: 25202.212 ops/s
Iteration  14: 25202.264 ops/s
Iteration  15: 25211.329 ops/s
Iteration  16: 25193.656 ops/s
Iteration  17: 25229.171 ops/s
Iteration  18: 25210.321 ops/s
Iteration  19: 25208.267 ops/s
