# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20452.055 ops/s
# Warmup Iteration   2: 21443.123 ops/s
# Warmup Iteration   3: 21394.087 ops/s
# Warmup Iteration   4: 21491.412 ops/s
# Warmup Iteration   5: 21434.281 ops/s
# Warmup Iteration   6: 21276.072 ops/s
# Warmup Iteration   7: 21506.822 ops/s
# Warmup Iteration   8: 21457.936 ops/s
# Warmup Iteration   9: 21420.804 ops/s
# Warmup Iteration  10: 21489.638 ops/s
# Warmup Iteration  11: 21478.405 ops/s
# Warmup Iteration  12: 21539.592 ops/s
# Warmup Iteration  13: 21525.205 ops/s
# Warmup Iteration  14: 21507.161 ops/s
# Warmup Iteration  15: 21415.809 ops/s
# Warmup Iteration  16: 21538.286 ops/s
# Warmup Iteration  17: 21488.735 ops/s
# Warmup Iteration  18: 21502.720 ops/s
# Warmup Iteration  19: 21512.525 ops/s
# Warmup Iteration  20: 21402.389 ops/s
Iteration  15: 83918.279 ops/s
Iteration  16: 84275.611 ops/s
Iteration  17: 85512.363 ops/s
Iteration  18: 85460.766 ops/s
Iteration  19: 85532.752 ops/s
Iteration  20: 85484.700 ops/s

# Run progress: 16.67% complete, ETA 00:50:19
# Fork: 6 of 10
# Warmup Iteration   1: 74513.772 ops/s
# Warmup Iteration   2: 79995.776 ops/s
# Warmup Iteration   3: 80333.255 ops/s
# Warmup Iteration   4: 80087.312 ops/s
# Warmup Iteration   5: 80152.795 ops/s
# Warmup Iteration   6: 80273.376 ops/s
# Warmup Iteration   7: 80430.195 ops/s
# Warmup Iteration   8: 80353.243 ops/s
# Warmup Iteration   9: 80374.198 ops/s
# Warmup Iteration  10: 80117.048 ops/s
# Warmup Iteration  11: 79888.933 ops/s
# Warmup Iteration  12: 80458.665 ops/s
# Warmup Iteration  13: 80471.722 ops/s
# Warmup Iteration  14: 78570.135 ops/s
# Warmup Iteration  15: 80289.881 ops/s
# Warmup Iteration  16: 80088.454 ops/s
# Warmup Iteration  17: 80210.026 ops/s
# Warmup Iteration  18: 80068.745 ops/s
# Warmup Iteration  19: 78689.990 ops/s
# Warmup Iteration  20: 80303.481 ops/s
Iteration   1: 80144.240 ops/s
Iteration   2: 80083.910 ops/s
Iteration   3: 79338.630 ops/s
Iteration   4: 80284.468 ops/s
Iteration   5: 80160.332 ops/s
Iteration   6: 80129.723 ops/s
Iteration   7: 80273.179 ops/s
Iteration   8: 80315.291 ops/s
Iteration   9: 80441.613 ops/s
Iteration  10: 80235.353 ops/s
Iteration  11: 80119.791 ops/s
Iteration  12: 80296.037 ops/s
Iteration  13: 80326.928 ops/s
Iteration  14: 80332.222 ops/s
Iteration  15: 80475.619 ops/s
Iteration  16: 79860.712 ops/s
Iteration  17: 80298.189 ops/s
Iteration  18: 80425.492 ops/s
Iteration  19: 80359.944 ops/s
Iteration  20: 80413.052 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74720.383 ops/s
# Warmup Iteration   2: 80264.556 ops/s
# Warmup Iteration   3: 80555.927 ops/s
# Warmup Iteration   4: 80563.483 ops/s
# Warmup Iteration   5: 80686.607 ops/s
# Warmup Iteration   6: 80283.202 ops/s
# Warmup Iteration   7: 80746.715 ops/s
# Warmup Iteration   8: 80469.898 ops/s
# Warmup Iteration   9: 80832.381 ops/s
# Warmup Iteration  10: 80470.802 ops/s
# Warmup Iteration  11: 80184.328 ops/s
# Warmup Iteration  12: 80603.971 ops/s
# Warmup Iteration  13: 80708.977 ops/s
# Warmup Iteration  14: 80771.936 ops/s
# Warmup Iteration  15: 80596.762 ops/s
# Warmup Iteration  16: 80112.627 ops/s
# Warmup Iteration  17: 80555.809 ops/s
# Warmup Iteration  18: 80724.818 ops/s
# Warmup Iteration  19: 80615.388 ops/s
# Warmup Iteration  20: 80648.598 ops/s
Iteration   1: 80065.568 ops/s
Iteration   2: 80669.116 ops/s
Iteration   3: 80644.496 ops/s
Iteration   4: 80619.187 ops/s
Iteration   5: 80419.097 ops/s
Iteration   6: 79484.767 ops/s
Iteration   7: 80423.867 ops/s
Iteration   8: 80349.613 ops/s
Iteration   9: 77473.588 ops/s
Iteration  10: 80581.770 ops/s
Iteration  11: 80162.480 ops/s
Iteration  12: 80642.029 ops/s
Iteration  13: 80345.558 ops/s
Iteration  14: 80751.859 ops/s
Iteration  15: 80608.926 ops/s
Iteration  16: 80092.193 ops/s
Iteration  17: 80693.503 ops/s
Iteration  18: 80686.350 ops/s
Iteration  19: 79162.447 ops/s
Iteration  20: 80264.621 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 74664.943 ops/s
# Warmup Iteration   2: 79839.276 ops/s
# Warmup Iteration   3: 80661.115 ops/s
# Warmup Iteration   4: 80447.153 ops/s
# Warmup Iteration   5: 80437.108 ops/s
# Warmup Iteration   6: 80272.237 ops/s
# Warmup Iteration   7: 80640.722 ops/s
# Warmup Iteration   8: 80500.618 ops/s
# Warmup Iteration   9: 80627.945 ops/s
# Warmup Iteration  10: 80420.487 ops/s
# Warmup Iteration  11: 80158.850 ops/s
# Warmup Iteration  12: 80735.513 ops/s
# Warmup Iteration  13: 80732.457 ops/s
# Warmup Iteration  14: 80833.931 ops/s
# Warmup Iteration  15: 80650.432 ops/s
# Warmup Iteration  16: 80199.325 ops/s
# Warmup Iteration  17: 80495.224 ops/s
# Warmup Iteration  18: 80719.037 ops/s
# Warmup Iteration  19: 80623.822 ops/s
# Warmup Iteration  20: 80631.980 ops/s
Iteration   1: 80030.171 ops/s
Iteration   2: 80625.172 ops/s
Iteration   3: 80732.949 ops/s
Iteration   4: 80607.123 ops/s
Iteration   5: 80568.644 ops/s
Iteration   6: 80075.349 ops/s
Iteration   7: 80729.600 ops/s
Iteration   8: 80521.311 ops/s
Iteration   9: 80613.420 ops/s
Iteration  10: 80548.538 ops/s
Iteration  11: 80051.994 ops/s
Iteration  12: 80667.070 ops/s
Iteration  13: 76940.425 ops/s
Iteration  14: 80618.860 ops/s
Iteration  15: 80513.714 ops/s
Iteration  16: 80077.673 ops/s
Iteration  17: 80700.051 ops/s
Iteration  18: 80608.941 ops/s
Iteration  19: 80487.923 ops/s
Iteration  20: 80597.287 ops/s

# Run progress: 20.00% complete, ETA 00:48:18
# Fork: 9 of 10
# Warmup Iteration   1: 79135.736 ops/s
# Warmup Iteration   2: 85181.733 ops/s
# Warmup Iteration   3: 83936.234 ops/s
# Warmup Iteration   4: 83933.497 ops/s
# Warmup Iteration   5: 83383.066 ops/s
# Warmup Iteration   6: 84198.637 ops/s
# Warmup Iteration   7: 84159.120 ops/s
# Warmup Iteration   8: 83986.300 ops/s
# Warmup Iteration   9: 83955.975 ops/s
# Warmup Iteration  10: 83371.665 ops/s
# Warmup Iteration  11: 84172.208 ops/s
# Warmup Iteration  12: 84087.261 ops/s
# Warmup Iteration  13: 84071.721 ops/s
# Warmup Iteration  14: 83933.017 ops/s
# Warmup Iteration  15: 83621.960 ops/s
# Warmup Iteration  16: 83967.656 ops/s
# Warmup Iteration  17: 84143.244 ops/s
# Warmup Iteration  18: 84106.956 ops/s
# Warmup Iteration  19: 83954.348 ops/s
# Warmup Iteration  20: 83583.265 ops/s
Iteration   1: 84032.256 ops/s
Iteration   2: 84108.065 ops/s
Iteration   3: 83952.717 ops/s
Iteration   4: 83940.815 ops/s
Iteration   5: 83467.358 ops/s
Iteration   6: 84139.301 ops/s
Iteration   7: 84112.684 ops/s
Iteration   8: 84088.430 ops/s
Iteration   9: 83977.228 ops/s
Iteration  10: 83585.190 ops/s
Iteration  11: 84093.336 ops/s
Iteration  12: 84105.519 ops/s
Iteration  13: 84101.821 ops/s
Iteration  14: 83956.673 ops/s
Iteration  15: 83506.036 ops/s
Iteration  16: 84211.237 ops/s
Iteration  17: 84195.133 ops/s
Iteration  18: 84205.170 ops/s
Iteration  19: 83840.531 ops/s
Iteration  20: 83442.290 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 74484.032 ops/s
# Warmup Iteration   2: 80313.611 ops/s
# Warmup Iteration   3: 80401.354 ops/s
# Warmup Iteration   4: 80180.667 ops/s
# Warmup Iteration   5: 79913.996 ops/s
# Warmup Iteration   6: 80509.838 ops/s
# Warmup Iteration   7: 80587.711 ops/s
# Warmup Iteration   8: 77500.360 ops/s
# Warmup Iteration   9: 80258.648 ops/s
# Warmup Iteration  10: 79928.462 ops/s
# Warmup Iteration  11: 80368.507 ops/s
# Warmup Iteration  12: 77220.693 ops/s
# Warmup Iteration  13: 80415.611 ops/s
# Warmup Iteration  14: 80183.169 ops/s
# Warmup Iteration  15: 79677.014 ops/s
# Warmup Iteration  16: 78755.006 ops/s
# Warmup Iteration  17: 80471.248 ops/s
# Warmup Iteration  18: 79911.605 ops/s
# Warmup Iteration  19: 80381.225 ops/s
# Warmup Iteration  20: 79787.391 ops/s
Iteration   1: 80496.992 ops/s
Iteration   2: 80532.830 ops/s
Iteration   3: 78631.237 ops/s
Iteration   4: 80202.715 ops/s
Iteration   5: 79666.470 ops/s
Iteration   6: 80383.278 ops/s
Iteration   7: 80394.042 ops/s
Iteration   8: 80260.596 ops/s
Iteration   9: 80228.078 ops/s
Iteration  10: 79636.332 ops/s
Iteration  11: 80322.661 ops/s
Iteration  12: 80370.786 ops/s
Iteration  13: 80421.223 ops/s
Iteration  14: 80386.561 ops/s
Iteration  15: 79765.941 ops/s
Iteration  16: 80395.622 ops/s
Iteration  17: 80439.049 ops/s
Iteration  18: 80364.218 ops/s
Iteration  19: 80362.051 ops/s
Iteration  20: 80064.453 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80948.349 ±(99.9%) 514.612 ops/s [Average]
  (min, avg, max) = (75152.002, 80948.349, 85660.434), stdev = 2178.901
  CI (99.9%): [80433.736, 81462.961] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33850.610 ops/s
# Warmup Iteration   2: 33278.328 ops/s
# Warmup Iteration   3: 35524.472 ops/s
# Warmup Iteration   4: 35569.363 ops/s
# Warmup Iteration   5: 35280.180 ops/s
# Warmup Iteration   6: 35611.504 ops/s
# Warmup Iteration   7: 35594.100 ops/s
# Warmup Iteration   8: 34526.769 ops/s
# Warmup Iteration   9: 34171.380 ops/s
# Warmup Iteration  10: 35380.316 ops/s
# Warmup Iteration  11: 35677.642 ops/s
# Warmup Iteration  12: 35691.318 ops/s
# Warmup Iteration  13: 35634.401 ops/s
# Warmup Iteration  14: 35585.012 ops/s
# Warmup Iteration  15: 35358.285 ops/s
# Warmup Iteration  16: 35663.581 ops/s
# Warmup Iteration  17: 35357.102 ops/s
# Warmup Iteration  18: 35328.814 ops/s
# Warmup Iteration  19: 35302.952 ops/s
# Warmup Iteration  20: 35045.804 ops/s
Iteration   1: 35260.703 ops/s
Iteration   2: 35366.175 ops/s
Iteration   3: 35363.565 ops/s
Iteration   4: 35330.511 ops/s
Iteration   5: 35038.161 ops/s
Iteration   6: 35384.926 ops/s
Iteration   7: 35353.690 ops/s
Iteration   8: 35314.076 ops/s
Iteration   9: 35237.448 ops/s
Iteration  10: 35120.109 ops/s
Iteration  11: 35354.241 ops/s
Iteration  12: 35337.490 ops/s
Iteration  13: 35375.311 ops/s
Iteration  14: 35313.532 ops/s
Iteration  15: 35094.867 ops/s
Iteration  16: 35339.903 ops/s
Iteration  17: 35197.673 ops/s
Iteration  18: 35371.539 ops/s
Iteration  19: 35349.582 ops/s
Iteration  20: 35136.029 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33668.274 ops/s
# Warmup Iteration   2: 35262.552 ops/s
# Warmup Iteration   3: 35162.973 ops/s
# Warmup Iteration   4: 35585.097 ops/s
# Warmup Iteration   5: 35525.249 ops/s
# Warmup Iteration   6: 35654.542 ops/s
# Warmup Iteration   7: 35561.036 ops/s
# Warmup Iteration   8: 35553.711 ops/s
# Warmup Iteration   9: 35563.777 ops/s
# Warmup Iteration  10: 35594.708 ops/s
# Warmup Iteration  11: 35602.883 ops/s
# Warmup Iteration  12: 35610.421 ops/s
# Warmup Iteration  13: 35606.657 ops/s
# Warmup Iteration  14: 35604.251 ops/s
# Warmup Iteration  15: 35361.322 ops/s
# Warmup Iteration  16: 35614.967 ops/s
# Warmup Iteration  17: 35618.571 ops/s
# Warmup Iteration  18: 35610.381 ops/s
# Warmup Iteration  19: 35639.479 ops/s
# Warmup Iteration  20: 35369.961 ops/s
Iteration   1: 35642.036 ops/s
Iteration   2: 35629.338 ops/s
Iteration   3: 35567.971 ops/s
Iteration   4: 35598.897 ops/s
Iteration   5: 35414.790 ops/s
Iteration   6: 35599.070 ops/s
Iteration   7: 35514.278 ops/s
Iteration   8: 35601.806 ops/s
Iteration   9: 35611.961 ops/s
Iteration  10: 35387.454 ops/s
Iteration  11: 35685.030 ops/s
Iteration  12: 35596.417 ops/s
Iteration  13: 34870.316 ops/s
Iteration  14: 35604.359 ops/s
Iteration  15: 35559.699 ops/s
Iteration  16: 33103.616 ops/s
Iteration  17: 35646.107 ops/s
Iteration  18: 35063.003 ops/s
Iteration  19: 35610.296 ops/s
Iteration  20: 35520.150 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 33523.222 ops/s
# Warmup Iteration   2: 34657.299 ops/s
# Warmup Iteration   3: 33428.762 ops/s
# Warmup Iteration   4: 34904.445 ops/s
# Warmup Iteration   5: 35299.392 ops/s
# Warmup Iteration   6: 35148.143 ops/s
# Warmup Iteration   7: 35172.476 ops/s
# Warmup Iteration   8: 35165.854 ops/s
# Warmup Iteration   9: 35060.084 ops/s
# Warmup Iteration  10: 35218.704 ops/s
# Warmup Iteration  11: 35260.625 ops/s
# Warmup Iteration  12: 33437.949 ops/s
# Warmup Iteration  13: 35216.972 ops/s
# Warmup Iteration  14: 35011.525 ops/s
# Warmup Iteration  15: 35261.980 ops/s
# Warmup Iteration  16: 35266.638 ops/s
# Warmup Iteration  17: 35156.608 ops/s
# Warmup Iteration  18: 35175.186 ops/s
# Warmup Iteration  19: 35005.237 ops/s
# Warmup Iteration  20: 35251.528 ops/s
Iteration   1: 35225.662 ops/s
Iteration   2: 35265.391 ops/s
Iteration   3: 35131.800 ops/s
Iteration   4: 34959.486 ops/s
Iteration   5: 35174.160 ops/s
Iteration   6: 35209.001 ops/s
Iteration   7: 35202.813 ops/s
Iteration   8: 35158.031 ops/s
Iteration   9: 34956.638 ops/s
Iteration  10: 35180.474 ops/s
Iteration  11: 35207.447 ops/s
Iteration  12: 35195.216 ops/s
Iteration  13: 35112.354 ops/s
Iteration  14: 34968.825 ops/s
Iteration  15: 35139.695 ops/s
Iteration  16: 35210.438 ops/s
Iteration  17: 35176.281 ops/s
Iteration  18: 35063.840 ops/s
Iteration  19: 34934.437 ops/s
Iteration  20: 35196.037 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33907.838 ops/s
# Warmup Iteration   2: 34643.971 ops/s
# Warmup Iteration   3: 35529.640 ops/s
# Warmup Iteration   4: 35386.176 ops/s
# Warmup Iteration   5: 35581.335 ops/s
# Warmup Iteration   6: 35663.698 ops/s
# Warmup Iteration   7: 35615.080 ops/s
# Warmup Iteration   8: 35490.734 ops/s
# Warmup Iteration   9: 35306.383 ops/s
# Warmup Iteration  10: 35358.592 ops/s
# Warmup Iteration  11: 35379.748 ops/s
# Warmup Iteration  12: 35374.028 ops/s
# Warmup Iteration  13: 35374.451 ops/s
# Warmup Iteration  14: 35150.005 ops/s
# Warmup Iteration  15: 35299.451 ops/s
# Warmup Iteration  16: 35342.428 ops/s
# Warmup Iteration  17: 35520.412 ops/s
# Warmup Iteration  18: 35527.545 ops/s
# Warmup Iteration  19: 35363.759 ops/s
# Warmup Iteration  20: 35584.930 ops/s
Iteration   1: 35518.485 ops/s
Iteration   2: 35594.795 ops/s
Iteration   3: 35485.280 ops/s
Iteration   4: 35362.661 ops/s
Iteration   5: 35614.706 ops/s
Iteration   6: 35591.371 ops/s
Iteration   7: 35594.937 ops/s
Iteration   8: 35566.965 ops/s
Iteration   9: 35367.735 ops/s
Iteration  10: 35619.823 ops/s
Iteration  11: 35589.754 ops/s
Iteration  12: 35576.925 ops/s
Iteration  13: 35525.848 ops/s
Iteration  14: 35354.866 ops/s
Iteration  15: 35600.137 ops/s
Iteration  16: 35612.938 ops/s
Iteration  17: 35621.518 ops/s
Iteration  18: 35541.510 ops/s
Iteration  19: 35472.361 ops/s
Iteration  20: 34861.579 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 34077.415 ops/s
# Warmup Iteration   2: 35380.930 ops/s
# Warmup Iteration   3: 35485.858 ops/s
# Warmup Iteration   4: 35456.279 ops/s
# Warmup Iteration   5: 35710.656 ops/s
# Warmup Iteration   6: 35773.654 ops/s
# Warmup Iteration   7: 35023.048 ops/s
# Warmup Iteration   8: 35636.175 ops/s
# Warmup Iteration   9: 35572.581 ops/s
# Warmup Iteration  10: 35743.978 ops/s
# Warmup Iteration  11: 35713.639 ops/s
# Warmup Iteration  12: 35757.257 ops/s
# Warmup Iteration  13: 35667.130 ops/s
# Warmup Iteration  14: 35530.219 ops/s
# Warmup Iteration  15: 35691.976 ops/s
# Warmup Iteration  16: 35701.063 ops/s
# Warmup Iteration  17: 35712.063 ops/s
# Warmup Iteration  18: 35677.727 ops/s
# Warmup Iteration  19: 35475.119 ops/s
# Warmup Iteration  20: 35709.985 ops/s
Iteration   1: 35735.086 ops/s
Iteration   2: 35697.970 ops/s
Iteration   3: 35541.613 ops/s
Iteration   4: 34957.794 ops/s
Iteration   5: 35694.197 ops/s
Iteration   6: 35675.207 ops/s
Iteration   7: 35723.618 ops/s
Iteration   8: 35726.281 ops/s
Iteration   9: 35538.780 ops/s
Iteration  10: 35123.855 ops/s
Iteration  11: 35755.648 ops/s
Iteration  12: 34554.691 ops/s
Iteration  13: 35433.090 ops/s
Iteration  14: 35427.176 ops/s
Iteration  15: 35732.911 ops/s
Iteration  16: 35704.513 ops/s
Iteration  17: 35732.858 ops/s
Iteration  18: 35721.083 ops/s
Iteration  19: 35384.537 ops/s
Iteration  20: 35723.853 ops/s

# Run progress: 27.78% complete, ETA 00:43:36
# Fork: 6 of 10
# Warmup Iteration   1: 33919.696 ops/s
# Warmup Iteration   2: 35386.596 ops/s
# Warmup Iteration   3: 35552.290 ops/s
# Warmup Iteration   4: 35409.534 ops/s
# Warmup Iteration   5: 35729.809 ops/s
# Warmup Iteration   6: 35820.683 ops/s
# Warmup Iteration   7: 35674.284 ops/s
# Warmup Iteration   8: 35645.418 ops/s
# Warmup Iteration   9: 34853.876 ops/s
# Warmup Iteration  10: 35045.506 ops/s
# Warmup Iteration  11: 35657.720 ops/s
# Warmup Iteration  12: 35800.341 ops/s
# Warmup Iteration  13: 35725.410 ops/s
# Warmup Iteration  14: 35427.630 ops/s
# Warmup Iteration  15: 35629.244 ops/s
# Warmup Iteration  16: 35716.480 ops/s
# Warmup Iteration  17: 35589.945 ops/s
# Warmup Iteration  18: 35563.249 ops/s
# Warmup Iteration  19: 35239.295 ops/s
# Warmup Iteration  20: 35774.710 ops/s
Iteration   1: 35668.005 ops/s
Iteration   2: 35753.146 ops/s
Iteration   3: 35676.167 ops/s
Iteration   4: 35431.093 ops/s
Iteration   5: 35757.633 ops/s
Iteration   6: 35609.837 ops/s
Iteration   7: 35704.289 ops/s
Iteration   8: 35595.959 ops/s
Iteration   9: 35502.651 ops/s
Iteration  10: 35763.634 ops/s
Iteration  11: 35681.195 ops/s
Iteration  12: 35641.224 ops/s
Iteration  13: 35577.338 ops/s
Iteration  14: 35451.139 ops/s
Iteration  15: 35497.977 ops/s
Iteration  16: 35716.220 ops/s
Iteration  17: 35744.609 ops/s
Iteration  18: 35645.989 ops/s
Iteration  19: 35457.484 ops/s
Iteration  20: 35708.220 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 34052.309 ops/s
# Warmup Iteration   2: 34822.470 ops/s
# Warmup Iteration   3: 35462.155 ops/s
# Warmup Iteration   4: 35618.124 ops/s
# Warmup Iteration   5: 35371.299 ops/s
# Warmup Iteration   6: 35721.862 ops/s
# Warmup Iteration   7: 35632.151 ops/s
# Warmup Iteration   8: 35547.870 ops/s
# Warmup Iteration   9: 35649.960 ops/s
# Warmup Iteration  10: 35624.836 ops/s
# Warmup Iteration  11: 35716.668 ops/s
# Warmup Iteration  12: 35735.925 ops/s
# Warmup Iteration  13: 35600.475 ops/s
# Warmup Iteration  14: 35648.813 ops/s
# Warmup Iteration  15: 35643.412 ops/s
# Warmup Iteration  16: 35722.337 ops/s
# Warmup Iteration  17: 35646.012 ops/s
# Warmup Iteration  18: 35635.148 ops/s
# Warmup Iteration  19: 35662.552 ops/s
# Warmup Iteration  20: 35689.089 ops/s
Iteration   1: 35709.751 ops/s
Iteration   2: 35704.153 ops/s
Iteration   3: 35615.540 ops/s
Iteration   4: 35731.360 ops/s
Iteration   5: 35616.979 ops/s
Iteration   6: 35675.867 ops/s
Iteration   7: 35704.914 ops/s
Iteration   8: 35628.826 ops/s
Iteration   9: 35684.555 ops/s
Iteration  10: 35710.135 ops/s
Iteration  11: 35700.838 ops/s
Iteration  12: 35613.962 ops/s
Iteration  13: 35527.786 ops/s
Iteration  14: 35716.801 ops/s
Iteration  15: 35689.087 ops/s
Iteration  16: 35645.411 ops/s
Iteration  17: 35709.083 ops/s
Iteration  18: 35611.148 ops/s
Iteration  19: 35498.087 ops/s
Iteration  20: 35654.449 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33931.949 ops/s
# Warmup Iteration   2: 35147.422 ops/s
# Warmup Iteration   3: 35206.637 ops/s
# Warmup Iteration   4: 35647.121 ops/s
# Warmup Iteration   5: 35616.225 ops/s
# Warmup Iteration   6: 35572.462 ops/s
# Warmup Iteration   7: 35525.050 ops/s
# Warmup Iteration   8: 35317.784 ops/s
# Warmup Iteration   9: 35542.922 ops/s
# Warmup Iteration  10: 35623.250 ops/s
# Warmup Iteration  11: 35551.371 ops/s
# Warmup Iteration  12: 35626.301 ops/s
# Warmup Iteration  13: 35366.409 ops/s
# Warmup Iteration  14: 35641.859 ops/s
# Warmup Iteration  15: 35639.434 ops/s
# Warmup Iteration  16: 35547.399 ops/s
# Warmup Iteration  17: 35471.730 ops/s
# Warmup Iteration  18: 35385.987 ops/s
# Warmup Iteration  19: 35601.720 ops/s
# Warmup Iteration  20: 35611.904 ops/s
Iteration   1: 35636.811 ops/s
Iteration   2: 35603.696 ops/s
Iteration   3: 35379.428 ops/s
Iteration   4: 35626.273 ops/s
Iteration   5: 35619.001 ops/s
Iteration   6: 35608.566 ops/s
Iteration   7: 35548.671 ops/s
Iteration   8: 35363.714 ops/s
Iteration   9: 35624.815 ops/s
Iteration  10: 35633.598 ops/s
Iteration  11: 35570.090 ops/s
Iteration  12: 35518.178 ops/s
Iteration  13: 35355.604 ops/s
Iteration  14: 35590.063 ops/s
Iteration  15: 35615.141 ops/s
Iteration  16: 35612.150 ops/s
Iteration  17: 35505.644 ops/s
Iteration  18: 35382.774 ops/s
Iteration  19: 35616.722 ops/s
Iteration  20: 35587.687 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33873.008 ops/s
# Warmup Iteration   2: 34830.797 ops/s
# Warmup Iteration   3: 35318.402 ops/s
# Warmup Iteration   4: 35672.165 ops/s
# Warmup Iteration   5: 35638.803 ops/s
# Warmup Iteration   6: 35487.796 ops/s
# Warmup Iteration   7: 35579.619 ops/s
# Warmup Iteration   8: 35410.902 ops/s
# Warmup Iteration   9: 35614.732 ops/s
# Warmup Iteration  10: 35708.155 ops/s
# Warmup Iteration  11: 35682.708 ops/s
# Warmup Iteration  12: 35665.464 ops/s
# Warmup Iteration  13: 35452.003 ops/s
# Warmup Iteration  14: 35727.133 ops/s
# Warmup Iteration  15: 35723.321 ops/s
# Warmup Iteration  16: 35717.265 ops/s
# Warmup Iteration  17: 35631.361 ops/s
# Warmup Iteration  18: 35444.313 ops/s
# Warmup Iteration  19: 35681.967 ops/s
# Warmup Iteration  20: 35691.107 ops/s
Iteration   1: 35647.561 ops/s
Iteration   2: 35513.027 ops/s
Iteration   3: 35450.995 ops/s
Iteration   4: 35701.259 ops/s
Iteration   5: 35703.769 ops/s
Iteration   6: 35659.807 ops/s
Iteration   7: 35639.516 ops/s
Iteration   8: 35440.916 ops/s
Iteration   9: 35707.976 ops/s
Iteration  10: 35700.941 ops/s
Iteration  11: 35657.313 ops/s
Iteration  12: 35609.123 ops/s
Iteration  13: 35447.724 ops/s
Iteration  14: 35707.706 ops/s
Iteration  15: 35663.986 ops/s
Iteration  16: 35641.472 ops/s
Iteration  17: 35571.097 ops/s
Iteration  18: 34775.742 ops/s
Iteration  19: 35612.470 ops/s
Iteration  20: 35689.280 ops/s

# Run progress: 32.22% complete, ETA 00:40:55
# Fork: 10 of 10
# Warmup Iteration   1: 33570.344 ops/s
# Warmup Iteration   2: 35289.273 ops/s
# Warmup Iteration   3: 35141.582 ops/s
# Warmup Iteration   4: 35562.247 ops/s
# Warmup Iteration   5: 35624.460 ops/s
# Warmup Iteration   6: 35714.673 ops/s
# Warmup Iteration   7: 35596.926 ops/s
# Warmup Iteration   8: 35377.226 ops/s
# Warmup Iteration   9: 35645.546 ops/s
# Warmup Iteration  10: 35698.290 ops/s
# Warmup Iteration  11: 35668.694 ops/s
# Warmup Iteration  12: 35601.639 ops/s
# Warmup Iteration  13: 35473.871 ops/s
# Warmup Iteration  14: 35682.624 ops/s
# Warmup Iteration  15: 35685.933 ops/s
# Warmup Iteration  16: 35686.076 ops/s
# Warmup Iteration  17: 35633.687 ops/s
# Warmup Iteration  18: 35436.142 ops/s
# Warmup Iteration  19: 35722.902 ops/s
# Warmup Iteration  20: 35682.688 ops/s
Iteration   1: 35684.401 ops/s
Iteration   2: 35690.922 ops/s
Iteration   3: 35597.064 ops/s
Iteration   4: 35687.268 ops/s
Iteration   5: 35683.235 ops/s
Iteration   6: 35635.954 ops/s
Iteration   7: 35641.640 ops/s
Iteration   8: 35380.608 ops/s
Iteration   9: 35653.813 ops/s
Iteration  10: 35685.916 ops/s
Iteration  11: 35647.656 ops/s
Iteration  12: 35525.082 ops/s
Iteration  13: 35426.678 ops/s
Iteration  14: 35693.059 ops/s
Iteration  15: 35680.001 ops/s
Iteration  16: 35600.463 ops/s
Iteration  17: 35649.239 ops/s
Iteration  18: 35404.594 ops/s
Iteration  19: 35599.346 ops/s
