# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20239.773 ops/s
# Warmup Iteration   2: 21910.811 ops/s
# Warmup Iteration   3: 22074.257 ops/s
# Warmup Iteration   4: 22047.375 ops/s
# Warmup Iteration   5: 21645.601 ops/s
# Warmup Iteration   6: 22043.027 ops/s
# Warmup Iteration   7: 22050.467 ops/s
# Warmup Iteration   8: 22134.940 ops/s
# Warmup Iteration   9: 21722.618 ops/s
# Warmup Iteration  10: 22096.769 ops/s
# Warmup Iteration  11: 22027.457 ops/s
# Warmup Iteration  12: 22182.867 ops/s
# Warmup Iteration  13: 21777.446 ops/s
# Warmup Iteration  14: 22122.292 ops/s
# Warmup Iteration  15: 21992.403 ops/s
# Warmup Iteration  16: 21944.144 ops/s
# Warmup Iteration  17: 22165.317 ops/s
# Warmup Iteration  18: 22162.077 ops/s
# Warmup Iteration  19: 22094.789 ops/s
# Warmup Iteration  20: 21999.610 ops/s
Iteration  15: 80359.300 ops/s
Iteration  16: 80373.819 ops/s
Iteration  17: 76081.483 ops/s
Iteration  18: 80630.739 ops/s
Iteration  19: 80551.024 ops/s
Iteration  20: 80570.218 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 72057.512 ops/s
# Warmup Iteration   2: 77035.292 ops/s
# Warmup Iteration   3: 77555.728 ops/s
# Warmup Iteration   4: 77483.734 ops/s
# Warmup Iteration   5: 77548.015 ops/s
# Warmup Iteration   6: 77513.864 ops/s
# Warmup Iteration   7: 77623.988 ops/s
# Warmup Iteration   8: 77802.861 ops/s
# Warmup Iteration   9: 77668.513 ops/s
# Warmup Iteration  10: 77644.608 ops/s
# Warmup Iteration  11: 77500.282 ops/s
# Warmup Iteration  12: 77154.142 ops/s
# Warmup Iteration  13: 77744.243 ops/s
# Warmup Iteration  14: 77702.354 ops/s
# Warmup Iteration  15: 77588.937 ops/s
# Warmup Iteration  16: 77233.458 ops/s
# Warmup Iteration  17: 77486.355 ops/s
# Warmup Iteration  18: 77583.171 ops/s
# Warmup Iteration  19: 77635.929 ops/s
# Warmup Iteration  20: 77443.854 ops/s
Iteration   1: 77038.676 ops/s
Iteration   2: 77475.980 ops/s
Iteration   3: 77526.308 ops/s
Iteration   4: 77575.629 ops/s
Iteration   5: 77361.923 ops/s
Iteration   6: 76886.358 ops/s
Iteration   7: 75172.246 ops/s
Iteration   8: 77258.155 ops/s
Iteration   9: 77539.899 ops/s
Iteration  10: 77590.990 ops/s
Iteration  11: 76830.952 ops/s
Iteration  12: 77518.274 ops/s
Iteration  13: 77603.900 ops/s
Iteration  14: 77453.320 ops/s
Iteration  15: 77213.216 ops/s
Iteration  16: 76984.159 ops/s
Iteration  17: 77321.818 ops/s
Iteration  18: 77463.894 ops/s
Iteration  19: 77508.203 ops/s
Iteration  20: 77523.239 ops/s

# Run progress: 17.78% complete, ETA 00:49:40
# Fork: 7 of 10
# Warmup Iteration   1: 74878.577 ops/s
# Warmup Iteration   2: 79625.858 ops/s
# Warmup Iteration   3: 80118.029 ops/s
# Warmup Iteration   4: 80245.264 ops/s
# Warmup Iteration   5: 80375.713 ops/s
# Warmup Iteration   6: 79916.545 ops/s
# Warmup Iteration   7: 80363.857 ops/s
# Warmup Iteration   8: 80242.814 ops/s
# Warmup Iteration   9: 80482.512 ops/s
# Warmup Iteration  10: 78664.124 ops/s
# Warmup Iteration  11: 79344.376 ops/s
# Warmup Iteration  12: 80369.550 ops/s
# Warmup Iteration  13: 80403.872 ops/s
# Warmup Iteration  14: 80255.241 ops/s
# Warmup Iteration  15: 80101.756 ops/s
# Warmup Iteration  16: 79681.441 ops/s
# Warmup Iteration  17: 80186.543 ops/s
# Warmup Iteration  18: 80036.287 ops/s
# Warmup Iteration  19: 80409.909 ops/s
# Warmup Iteration  20: 80275.341 ops/s
Iteration   1: 79651.652 ops/s
Iteration   2: 80218.208 ops/s
Iteration   3: 80269.507 ops/s
Iteration   4: 80155.091 ops/s
Iteration   5: 80056.300 ops/s
Iteration   6: 79709.248 ops/s
Iteration   7: 80240.030 ops/s
Iteration   8: 80335.394 ops/s
Iteration   9: 80438.543 ops/s
Iteration  10: 79458.375 ops/s
Iteration  11: 78721.652 ops/s
Iteration  12: 80265.443 ops/s
Iteration  13: 78813.430 ops/s
Iteration  14: 80182.672 ops/s
Iteration  15: 78191.053 ops/s
Iteration  16: 79570.106 ops/s
Iteration  17: 80218.032 ops/s
Iteration  18: 80251.733 ops/s
Iteration  19: 80275.906 ops/s
Iteration  20: 79889.881 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 73622.712 ops/s
# Warmup Iteration   2: 80213.567 ops/s
# Warmup Iteration   3: 80396.617 ops/s
# Warmup Iteration   4: 80393.763 ops/s
# Warmup Iteration   5: 80346.208 ops/s
# Warmup Iteration   6: 79963.958 ops/s
# Warmup Iteration   7: 80678.828 ops/s
# Warmup Iteration   8: 80039.846 ops/s
# Warmup Iteration   9: 80434.759 ops/s
# Warmup Iteration  10: 80603.517 ops/s
# Warmup Iteration  11: 79889.613 ops/s
# Warmup Iteration  12: 80597.837 ops/s
# Warmup Iteration  13: 80658.124 ops/s
# Warmup Iteration  14: 80596.436 ops/s
# Warmup Iteration  15: 80327.203 ops/s
# Warmup Iteration  16: 79975.803 ops/s
# Warmup Iteration  17: 80211.231 ops/s
# Warmup Iteration  18: 80515.740 ops/s
# Warmup Iteration  19: 80566.565 ops/s
# Warmup Iteration  20: 80386.510 ops/s
Iteration   1: 79865.006 ops/s
Iteration   2: 80542.078 ops/s
Iteration   3: 80286.536 ops/s
Iteration   4: 80558.817 ops/s
Iteration   5: 80138.789 ops/s
Iteration   6: 79932.351 ops/s
Iteration   7: 80513.485 ops/s
Iteration   8: 80444.078 ops/s
Iteration   9: 80607.256 ops/s
Iteration  10: 78947.527 ops/s
Iteration  11: 79953.306 ops/s
Iteration  12: 80495.424 ops/s
Iteration  13: 80463.000 ops/s
Iteration  14: 78334.488 ops/s
Iteration  15: 80399.010 ops/s
Iteration  16: 79851.786 ops/s
Iteration  17: 80506.083 ops/s
Iteration  18: 80326.875 ops/s
Iteration  19: 79945.160 ops/s
Iteration  20: 78576.516 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 74132.141 ops/s
# Warmup Iteration   2: 79657.657 ops/s
# Warmup Iteration   3: 79937.267 ops/s
# Warmup Iteration   4: 79874.508 ops/s
# Warmup Iteration   5: 79888.688 ops/s
# Warmup Iteration   6: 79468.630 ops/s
# Warmup Iteration   7: 80251.569 ops/s
# Warmup Iteration   8: 80080.328 ops/s
# Warmup Iteration   9: 79843.928 ops/s
# Warmup Iteration  10: 79980.717 ops/s
# Warmup Iteration  11: 79402.174 ops/s
# Warmup Iteration  12: 79993.670 ops/s
# Warmup Iteration  13: 78255.570 ops/s
# Warmup Iteration  14: 79811.945 ops/s
# Warmup Iteration  15: 80011.096 ops/s
# Warmup Iteration  16: 79572.239 ops/s
# Warmup Iteration  17: 79986.504 ops/s
# Warmup Iteration  18: 80016.307 ops/s
# Warmup Iteration  19: 79964.619 ops/s
# Warmup Iteration  20: 78354.171 ops/s
Iteration   1: 79550.906 ops/s
Iteration   2: 78243.324 ops/s
Iteration   3: 80032.417 ops/s
Iteration   4: 79964.184 ops/s
Iteration   5: 79728.232 ops/s
Iteration   6: 79422.426 ops/s
Iteration   7: 79964.161 ops/s
Iteration   8: 80035.536 ops/s
Iteration   9: 79448.501 ops/s
Iteration  10: 79788.061 ops/s
Iteration  11: 79466.597 ops/s
Iteration  12: 79946.333 ops/s
Iteration  13: 79884.384 ops/s
Iteration  14: 79930.775 ops/s
Iteration  15: 79807.435 ops/s
Iteration  16: 79472.783 ops/s
Iteration  17: 76545.591 ops/s
Iteration  18: 80059.217 ops/s
Iteration  19: 80055.896 ops/s
Iteration  20: 79743.324 ops/s

# Run progress: 21.11% complete, ETA 00:47:39
# Fork: 10 of 10
# Warmup Iteration   1: 78615.346 ops/s
# Warmup Iteration   2: 83273.385 ops/s
# Warmup Iteration   3: 82858.801 ops/s
# Warmup Iteration   4: 82284.352 ops/s
# Warmup Iteration   5: 82605.002 ops/s
# Warmup Iteration   6: 83358.449 ops/s
# Warmup Iteration   7: 83460.962 ops/s
# Warmup Iteration   8: 83421.913 ops/s
# Warmup Iteration   9: 83170.187 ops/s
# Warmup Iteration  10: 82655.640 ops/s
# Warmup Iteration  11: 83233.321 ops/s
# Warmup Iteration  12: 83333.207 ops/s
# Warmup Iteration  13: 83306.429 ops/s
# Warmup Iteration  14: 83249.077 ops/s
# Warmup Iteration  15: 82625.092 ops/s
# Warmup Iteration  16: 83322.067 ops/s
# Warmup Iteration  17: 83133.767 ops/s
# Warmup Iteration  18: 83099.099 ops/s
# Warmup Iteration  19: 82919.172 ops/s
# Warmup Iteration  20: 81668.418 ops/s
Iteration   1: 82900.929 ops/s
Iteration   2: 83199.331 ops/s
Iteration   3: 83185.976 ops/s
Iteration   4: 82924.181 ops/s
Iteration   5: 82733.210 ops/s
Iteration   6: 83111.159 ops/s
Iteration   7: 83182.034 ops/s
Iteration   8: 83094.330 ops/s
Iteration   9: 82829.570 ops/s
Iteration  10: 82781.963 ops/s
Iteration  11: 83051.522 ops/s
Iteration  12: 83034.133 ops/s
Iteration  13: 82950.206 ops/s
Iteration  14: 82897.017 ops/s
Iteration  15: 82275.389 ops/s
Iteration  16: 83049.438 ops/s
Iteration  17: 83083.853 ops/s
Iteration  18: 83028.632 ops/s
Iteration  19: 83030.152 ops/s
Iteration  20: 82738.535 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  80514.663 ±(99.9%) 475.320 ops/s [Average]
  (min, avg, max) = (75172.246, 80514.663, 83817.166), stdev = 2012.534
  CI (99.9%): [80039.343, 80989.983] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33708.225 ops/s
# Warmup Iteration   2: 35289.625 ops/s
# Warmup Iteration   3: 35570.461 ops/s
# Warmup Iteration   4: 35616.611 ops/s
# Warmup Iteration   5: 35365.066 ops/s
# Warmup Iteration   6: 35744.486 ops/s
# Warmup Iteration   7: 35662.866 ops/s
# Warmup Iteration   8: 35618.885 ops/s
# Warmup Iteration   9: 35558.657 ops/s
# Warmup Iteration  10: 35145.625 ops/s
# Warmup Iteration  11: 35673.333 ops/s
# Warmup Iteration  12: 35759.748 ops/s
# Warmup Iteration  13: 35669.455 ops/s
# Warmup Iteration  14: 35623.239 ops/s
# Warmup Iteration  15: 35604.069 ops/s
# Warmup Iteration  16: 35683.216 ops/s
# Warmup Iteration  17: 35671.937 ops/s
# Warmup Iteration  18: 35650.219 ops/s
# Warmup Iteration  19: 35669.672 ops/s
# Warmup Iteration  20: 35604.895 ops/s
Iteration   1: 35724.556 ops/s
Iteration   2: 35703.335 ops/s
Iteration   3: 35676.326 ops/s
Iteration   4: 35663.935 ops/s
Iteration   5: 34795.807 ops/s
Iteration   6: 34729.354 ops/s
Iteration   7: 34565.635 ops/s
Iteration   8: 35566.709 ops/s
Iteration   9: 35636.847 ops/s
Iteration  10: 35513.883 ops/s
Iteration  11: 35660.734 ops/s
Iteration  12: 35581.891 ops/s
Iteration  13: 35630.687 ops/s
Iteration  14: 35592.703 ops/s
Iteration  15: 35280.755 ops/s
Iteration  16: 35622.006 ops/s
Iteration  17: 35630.707 ops/s
Iteration  18: 35655.818 ops/s
Iteration  19: 35533.728 ops/s
Iteration  20: 35387.417 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 30305.404 ops/s
# Warmup Iteration   2: 34043.592 ops/s
# Warmup Iteration   3: 35057.833 ops/s
# Warmup Iteration   4: 34600.633 ops/s
# Warmup Iteration   5: 32804.423 ops/s
# Warmup Iteration   6: 34870.770 ops/s
# Warmup Iteration   7: 35219.370 ops/s
# Warmup Iteration   8: 34694.068 ops/s
# Warmup Iteration   9: 33645.907 ops/s
# Warmup Iteration  10: 35122.624 ops/s
# Warmup Iteration  11: 35185.356 ops/s
# Warmup Iteration  12: 35233.765 ops/s
# Warmup Iteration  13: 35273.491 ops/s
# Warmup Iteration  14: 35247.125 ops/s
# Warmup Iteration  15: 35113.624 ops/s
# Warmup Iteration  16: 35052.135 ops/s
# Warmup Iteration  17: 35171.434 ops/s
# Warmup Iteration  18: 35218.857 ops/s
# Warmup Iteration  19: 34880.953 ops/s
# Warmup Iteration  20: 35018.332 ops/s
Iteration   1: 35252.469 ops/s
Iteration   2: 35274.017 ops/s
Iteration   3: 35267.822 ops/s
Iteration   4: 35196.901 ops/s
Iteration   5: 35121.292 ops/s
Iteration   6: 32077.010 ops/s
Iteration   7: 35250.953 ops/s
Iteration   8: 35236.377 ops/s
Iteration   9: 35230.946 ops/s
Iteration  10: 35138.904 ops/s
Iteration  11: 31869.807 ops/s
Iteration  12: 35120.975 ops/s
Iteration  13: 34347.512 ops/s
Iteration  14: 35212.665 ops/s
Iteration  15: 34996.947 ops/s
Iteration  16: 35085.380 ops/s
Iteration  17: 35269.962 ops/s
Iteration  18: 32505.484 ops/s
Iteration  19: 35157.743 ops/s
Iteration  20: 35090.368 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33765.750 ops/s
# Warmup Iteration   2: 35151.340 ops/s
# Warmup Iteration   3: 35341.200 ops/s
# Warmup Iteration   4: 34322.781 ops/s
# Warmup Iteration   5: 35100.078 ops/s
# Warmup Iteration   6: 35579.984 ops/s
# Warmup Iteration   7: 35298.998 ops/s
# Warmup Iteration   8: 35455.326 ops/s
# Warmup Iteration   9: 35237.919 ops/s
# Warmup Iteration  10: 35018.127 ops/s
# Warmup Iteration  11: 35353.193 ops/s
# Warmup Iteration  12: 35055.338 ops/s
# Warmup Iteration  13: 35292.873 ops/s
# Warmup Iteration  14: 35233.967 ops/s
# Warmup Iteration  15: 35060.323 ops/s
# Warmup Iteration  16: 35315.435 ops/s
# Warmup Iteration  17: 34426.247 ops/s
# Warmup Iteration  18: 35168.558 ops/s
# Warmup Iteration  19: 35028.140 ops/s
# Warmup Iteration  20: 34834.744 ops/s
Iteration   1: 35191.136 ops/s
Iteration   2: 35034.872 ops/s
Iteration   3: 35172.876 ops/s
Iteration   4: 35048.761 ops/s
Iteration   5: 34826.362 ops/s
Iteration   6: 35177.160 ops/s
Iteration   7: 35050.879 ops/s
Iteration   8: 35107.857 ops/s
Iteration   9: 35044.398 ops/s
Iteration  10: 34862.168 ops/s
Iteration  11: 35114.517 ops/s
Iteration  12: 35136.007 ops/s
Iteration  13: 35047.547 ops/s
Iteration  14: 35078.547 ops/s
Iteration  15: 34755.172 ops/s
Iteration  16: 35167.353 ops/s
Iteration  17: 35006.796 ops/s
Iteration  18: 35051.464 ops/s
Iteration  19: 34363.163 ops/s
Iteration  20: 35027.480 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33595.112 ops/s
# Warmup Iteration   2: 35412.313 ops/s
# Warmup Iteration   3: 35595.077 ops/s
# Warmup Iteration   4: 35453.950 ops/s
# Warmup Iteration   5: 35733.452 ops/s
# Warmup Iteration   6: 35863.996 ops/s
# Warmup Iteration   7: 35755.838 ops/s
# Warmup Iteration   8: 35658.726 ops/s
# Warmup Iteration   9: 35365.193 ops/s
# Warmup Iteration  10: 35767.653 ops/s
# Warmup Iteration  11: 35823.605 ops/s
# Warmup Iteration  12: 35766.653 ops/s
# Warmup Iteration  13: 35679.612 ops/s
# Warmup Iteration  14: 35495.019 ops/s
# Warmup Iteration  15: 35768.681 ops/s
# Warmup Iteration  16: 35815.504 ops/s
# Warmup Iteration  17: 35716.680 ops/s
# Warmup Iteration  18: 35763.426 ops/s
# Warmup Iteration  19: 35473.276 ops/s
# Warmup Iteration  20: 35812.039 ops/s
Iteration   1: 35830.035 ops/s
Iteration   2: 35773.067 ops/s
Iteration   3: 35687.439 ops/s
Iteration   4: 35439.130 ops/s
Iteration   5: 35678.181 ops/s
Iteration   6: 35738.255 ops/s
Iteration   7: 35776.696 ops/s
Iteration   8: 35767.377 ops/s
Iteration   9: 35538.707 ops/s
Iteration  10: 35808.820 ops/s
Iteration  11: 35632.510 ops/s
Iteration  12: 35743.570 ops/s
Iteration  13: 35666.603 ops/s
Iteration  14: 35521.596 ops/s
Iteration  15: 35788.883 ops/s
Iteration  16: 35810.565 ops/s
Iteration  17: 35782.716 ops/s
Iteration  18: 35769.622 ops/s
Iteration  19: 35486.058 ops/s
Iteration  20: 35815.815 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33934.084 ops/s
# Warmup Iteration   2: 35269.106 ops/s
# Warmup Iteration   3: 34495.315 ops/s
# Warmup Iteration   4: 35332.758 ops/s
# Warmup Iteration   5: 35632.525 ops/s
# Warmup Iteration   6: 35565.675 ops/s
# Warmup Iteration   7: 35153.989 ops/s
# Warmup Iteration   8: 35337.748 ops/s
# Warmup Iteration   9: 35349.635 ops/s
# Warmup Iteration  10: 35667.633 ops/s
# Warmup Iteration  11: 35652.945 ops/s
# Warmup Iteration  12: 35723.676 ops/s
# Warmup Iteration  13: 35655.415 ops/s
# Warmup Iteration  14: 35580.995 ops/s
# Warmup Iteration  15: 35662.816 ops/s
# Warmup Iteration  16: 35670.996 ops/s
# Warmup Iteration  17: 35605.964 ops/s
# Warmup Iteration  18: 35169.587 ops/s
# Warmup Iteration  19: 35419.579 ops/s
# Warmup Iteration  20: 35714.861 ops/s
Iteration   1: 35704.223 ops/s
Iteration   2: 35622.147 ops/s
Iteration   3: 35671.729 ops/s
Iteration   4: 35004.302 ops/s
Iteration   5: 35602.272 ops/s
Iteration   6: 35681.119 ops/s
Iteration   7: 35638.495 ops/s
Iteration   8: 35650.837 ops/s
Iteration   9: 35392.429 ops/s
Iteration  10: 35668.788 ops/s
Iteration  11: 35081.907 ops/s
Iteration  12: 35654.865 ops/s
Iteration  13: 35464.588 ops/s
Iteration  14: 35431.281 ops/s
Iteration  15: 35677.702 ops/s
Iteration  16: 35330.236 ops/s
Iteration  17: 35551.957 ops/s
Iteration  18: 35652.110 ops/s
Iteration  19: 35305.639 ops/s
Iteration  20: 35319.188 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33622.098 ops/s
# Warmup Iteration   2: 35263.547 ops/s
# Warmup Iteration   3: 34126.394 ops/s
# Warmup Iteration   4: 35368.635 ops/s
# Warmup Iteration   5: 35556.173 ops/s
# Warmup Iteration   6: 34655.460 ops/s
# Warmup Iteration   7: 35365.524 ops/s
# Warmup Iteration   8: 35547.392 ops/s
# Warmup Iteration   9: 35361.674 ops/s
# Warmup Iteration  10: 35626.118 ops/s
# Warmup Iteration  11: 35677.893 ops/s
# Warmup Iteration  12: 35471.005 ops/s
# Warmup Iteration  13: 35623.529 ops/s
# Warmup Iteration  14: 35402.934 ops/s
# Warmup Iteration  15: 35678.226 ops/s
# Warmup Iteration  16: 35621.811 ops/s
# Warmup Iteration  17: 35318.380 ops/s
# Warmup Iteration  18: 35306.634 ops/s
# Warmup Iteration  19: 35059.524 ops/s
# Warmup Iteration  20: 35409.887 ops/s
Iteration   1: 35382.535 ops/s
Iteration   2: 35405.959 ops/s
Iteration   3: 35317.982 ops/s
Iteration   4: 35095.734 ops/s
Iteration   5: 35408.129 ops/s
Iteration   6: 35324.221 ops/s
Iteration   7: 35310.608 ops/s
Iteration   8: 35309.122 ops/s
Iteration   9: 35091.182 ops/s
Iteration  10: 35412.112 ops/s
Iteration  11: 35429.442 ops/s
Iteration  12: 35410.973 ops/s
Iteration  13: 35314.595 ops/s
Iteration  14: 35045.318 ops/s
Iteration  15: 35407.990 ops/s
Iteration  16: 35410.020 ops/s
Iteration  17: 35378.656 ops/s
Iteration  18: 35317.241 ops/s
Iteration  19: 35145.677 ops/s
Iteration  20: 35389.838 ops/s

# Run progress: 28.89% complete, ETA 00:42:57
# Fork: 7 of 10
# Warmup Iteration   1: 33836.127 ops/s
# Warmup Iteration   2: 35061.019 ops/s
# Warmup Iteration   3: 35058.304 ops/s
# Warmup Iteration   4: 35470.872 ops/s
# Warmup Iteration   5: 35728.442 ops/s
# Warmup Iteration   6: 35788.198 ops/s
# Warmup Iteration   7: 35689.971 ops/s
# Warmup Iteration   8: 35599.736 ops/s
# Warmup Iteration   9: 35409.897 ops/s
# Warmup Iteration  10: 35727.911 ops/s
# Warmup Iteration  11: 35747.364 ops/s
# Warmup Iteration  12: 35776.265 ops/s
# Warmup Iteration  13: 35667.210 ops/s
# Warmup Iteration  14: 34683.067 ops/s
# Warmup Iteration  15: 35725.974 ops/s
# Warmup Iteration  16: 35725.205 ops/s
# Warmup Iteration  17: 35728.538 ops/s
# Warmup Iteration  18: 35203.314 ops/s
# Warmup Iteration  19: 35487.762 ops/s
# Warmup Iteration  20: 35755.654 ops/s
Iteration   1: 35770.717 ops/s
Iteration   2: 35759.036 ops/s
Iteration   3: 35585.402 ops/s
Iteration   4: 35734.265 ops/s
Iteration   5: 34974.154 ops/s
Iteration   6: 35671.709 ops/s
Iteration   7: 35744.910 ops/s
Iteration   8: 35575.389 ops/s
Iteration   9: 35523.375 ops/s
Iteration  10: 35718.603 ops/s
Iteration  11: 35712.996 ops/s
Iteration  12: 35681.818 ops/s
Iteration  13: 35210.878 ops/s
Iteration  14: 35518.225 ops/s
Iteration  15: 35723.151 ops/s
Iteration  16: 35708.655 ops/s
Iteration  17: 35724.339 ops/s
Iteration  18: 35574.381 ops/s
Iteration  19: 35458.999 ops/s
Iteration  20: 35727.242 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33931.718 ops/s
# Warmup Iteration   2: 33646.617 ops/s
# Warmup Iteration   3: 35167.800 ops/s
# Warmup Iteration   4: 35580.781 ops/s
# Warmup Iteration   5: 35583.378 ops/s
# Warmup Iteration   6: 35682.811 ops/s
# Warmup Iteration   7: 34936.310 ops/s
# Warmup Iteration   8: 35345.991 ops/s
# Warmup Iteration   9: 35260.571 ops/s
# Warmup Iteration  10: 35576.225 ops/s
# Warmup Iteration  11: 35649.404 ops/s
# Warmup Iteration  12: 35628.568 ops/s
# Warmup Iteration  13: 35364.938 ops/s
# Warmup Iteration  14: 35656.184 ops/s
# Warmup Iteration  15: 35653.934 ops/s
# Warmup Iteration  16: 35653.362 ops/s
# Warmup Iteration  17: 35131.923 ops/s
# Warmup Iteration  18: 34984.099 ops/s
# Warmup Iteration  19: 35285.680 ops/s
# Warmup Iteration  20: 35298.892 ops/s
Iteration   1: 35271.914 ops/s
Iteration   2: 35189.230 ops/s
Iteration   3: 34988.976 ops/s
Iteration   4: 35135.706 ops/s
Iteration   5: 35151.268 ops/s
Iteration   6: 35236.565 ops/s
Iteration   7: 35199.016 ops/s
Iteration   8: 34941.676 ops/s
Iteration   9: 35225.386 ops/s
Iteration  10: 35284.708 ops/s
Iteration  11: 35254.338 ops/s
Iteration  12: 35197.744 ops/s
Iteration  13: 34896.427 ops/s
Iteration  14: 35215.305 ops/s
Iteration  15: 35269.118 ops/s
Iteration  16: 35318.579 ops/s
Iteration  17: 35173.998 ops/s
Iteration  18: 35017.078 ops/s
Iteration  19: 35129.862 ops/s
Iteration  20: 35229.351 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33966.497 ops/s
# Warmup Iteration   2: 35315.761 ops/s
# Warmup Iteration   3: 35572.799 ops/s
# Warmup Iteration   4: 35698.278 ops/s
# Warmup Iteration   5: 34941.920 ops/s
# Warmup Iteration   6: 35752.090 ops/s
# Warmup Iteration   7: 35682.450 ops/s
# Warmup Iteration   8: 35401.303 ops/s
# Warmup Iteration   9: 35689.745 ops/s
# Warmup Iteration  10: 35738.877 ops/s
# Warmup Iteration  11: 35776.489 ops/s
# Warmup Iteration  12: 35702.325 ops/s
# Warmup Iteration  13: 35485.994 ops/s
# Warmup Iteration  14: 35699.855 ops/s
# Warmup Iteration  15: 35653.070 ops/s
# Warmup Iteration  16: 35764.855 ops/s
# Warmup Iteration  17: 35187.953 ops/s
# Warmup Iteration  18: 35127.386 ops/s
# Warmup Iteration  19: 35216.251 ops/s
# Warmup Iteration  20: 35260.177 ops/s
Iteration   1: 35248.038 ops/s
Iteration   2: 35186.014 ops/s
Iteration   3: 35121.529 ops/s
Iteration   4: 35227.655 ops/s
Iteration   5: 35216.398 ops/s
Iteration   6: 35234.732 ops/s
Iteration   7: 35226.958 ops/s
Iteration   8: 35132.512 ops/s
Iteration   9: 35251.630 ops/s
Iteration  10: 35138.973 ops/s
Iteration  11: 35219.687 ops/s
Iteration  12: 35216.248 ops/s
Iteration  13: 35066.210 ops/s
Iteration  14: 35222.801 ops/s
Iteration  15: 33857.219 ops/s
Iteration  16: 35243.214 ops/s
Iteration  17: 34593.290 ops/s
Iteration  18: 34859.892 ops/s
Iteration  19: 35257.414 ops/s
Iteration  20: 35234.202 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33782.114 ops/s
# Warmup Iteration   2: 35225.555 ops/s
# Warmup Iteration   3: 35242.882 ops/s
# Warmup Iteration   4: 34632.544 ops/s
# Warmup Iteration   5: 35427.633 ops/s
# Warmup Iteration   6: 35713.599 ops/s
# Warmup Iteration   7: 35565.494 ops/s
# Warmup Iteration   8: 35221.101 ops/s
# Warmup Iteration   9: 35473.404 ops/s
# Warmup Iteration  10: 35644.350 ops/s
# Warmup Iteration  11: 35640.613 ops/s
# Warmup Iteration  12: 35630.274 ops/s
# Warmup Iteration  13: 35367.227 ops/s
# Warmup Iteration  14: 35614.813 ops/s
# Warmup Iteration  15: 35642.192 ops/s
# Warmup Iteration  16: 35642.205 ops/s
# Warmup Iteration  17: 35237.670 ops/s
# Warmup Iteration  18: 34974.158 ops/s
# Warmup Iteration  19: 35305.831 ops/s
# Warmup Iteration  20: 35168.594 ops/s
Iteration   1: 35297.562 ops/s
Iteration   2: 35243.615 ops/s
Iteration   3: 35022.847 ops/s
Iteration   4: 35322.032 ops/s
Iteration   5: 35280.501 ops/s
Iteration   6: 35292.293 ops/s
Iteration   7: 35266.775 ops/s
Iteration   8: 34972.203 ops/s
Iteration   9: 35339.734 ops/s
Iteration  10: 35313.504 ops/s
Iteration  11: 35292.656 ops/s
Iteration  12: 35241.522 ops/s
Iteration  13: 35002.773 ops/s
Iteration  14: 35323.564 ops/s
Iteration  15: 35352.440 ops/s
Iteration  16: 35171.545 ops/s
Iteration  17: 35237.548 ops/s
Iteration  18: 35038.861 ops/s
Iteration  19: 35309.570 ops/s
