# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration  15: 66440.936 ops/s
Iteration  16: 66374.805 ops/s
Iteration  17: 66412.600 ops/s
Iteration  18: 66490.083 ops/s
Iteration  19: 66431.250 ops/s
Iteration  20: 66424.964 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 60068.691 ops/s
# Warmup Iteration   2: 65326.222 ops/s
# Warmup Iteration   3: 65026.616 ops/s
# Warmup Iteration   4: 64737.163 ops/s
# Warmup Iteration   5: 64769.910 ops/s
# Warmup Iteration   6: 64757.500 ops/s
# Warmup Iteration   7: 64833.429 ops/s
# Warmup Iteration   8: 64755.026 ops/s
# Warmup Iteration   9: 64751.725 ops/s
# Warmup Iteration  10: 64775.719 ops/s
# Warmup Iteration  11: 64757.874 ops/s
# Warmup Iteration  12: 59976.210 ops/s
# Warmup Iteration  13: 64753.451 ops/s
# Warmup Iteration  14: 64752.368 ops/s
# Warmup Iteration  15: 64775.383 ops/s
# Warmup Iteration  16: 64744.340 ops/s
# Warmup Iteration  17: 65145.316 ops/s
# Warmup Iteration  18: 65082.305 ops/s
# Warmup Iteration  19: 65131.328 ops/s
# Warmup Iteration  20: 65097.040 ops/s
Iteration   1: 65141.600 ops/s
Iteration   2: 65092.512 ops/s
Iteration   3: 65103.161 ops/s
Iteration   4: 65138.989 ops/s
Iteration   5: 65096.027 ops/s
Iteration   6: 65093.496 ops/s
Iteration   7: 65098.805 ops/s
Iteration   8: 65083.858 ops/s
Iteration   9: 65058.954 ops/s
Iteration  10: 65098.165 ops/s
Iteration  11: 65135.541 ops/s
Iteration  12: 65038.988 ops/s
Iteration  13: 65091.477 ops/s
Iteration  14: 65080.874 ops/s
Iteration  15: 65090.167 ops/s
Iteration  16: 65093.979 ops/s
Iteration  17: 65092.131 ops/s
Iteration  18: 65076.468 ops/s
Iteration  19: 65064.124 ops/s
Iteration  20: 65097.417 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 60224.901 ops/s
# Warmup Iteration   2: 65509.825 ops/s
# Warmup Iteration   3: 64977.642 ops/s
# Warmup Iteration   4: 63937.092 ops/s
# Warmup Iteration   5: 64038.992 ops/s
# Warmup Iteration   6: 64070.834 ops/s
# Warmup Iteration   7: 64073.411 ops/s
# Warmup Iteration   8: 64013.713 ops/s
# Warmup Iteration   9: 64030.558 ops/s
# Warmup Iteration  10: 64029.379 ops/s
# Warmup Iteration  11: 64058.024 ops/s
# Warmup Iteration  12: 64121.348 ops/s
# Warmup Iteration  13: 63991.975 ops/s
# Warmup Iteration  14: 64029.424 ops/s
# Warmup Iteration  15: 64040.761 ops/s
# Warmup Iteration  16: 64014.239 ops/s
# Warmup Iteration  17: 64015.896 ops/s
# Warmup Iteration  18: 64024.157 ops/s
# Warmup Iteration  19: 64003.911 ops/s
# Warmup Iteration  20: 64030.003 ops/s
Iteration   1: 64029.063 ops/s
Iteration   2: 63977.057 ops/s
Iteration   3: 64018.055 ops/s
Iteration   4: 63970.344 ops/s
Iteration   5: 64007.769 ops/s
Iteration   6: 63971.509 ops/s
Iteration   7: 63978.101 ops/s
Iteration   8: 64051.804 ops/s
Iteration   9: 63983.957 ops/s
Iteration  10: 64010.200 ops/s
Iteration  11: 64047.605 ops/s
Iteration  12: 64011.452 ops/s
Iteration  13: 63932.706 ops/s
Iteration  14: 63977.439 ops/s
Iteration  15: 63967.039 ops/s
Iteration  16: 63983.328 ops/s
Iteration  17: 63961.672 ops/s
Iteration  18: 63973.065 ops/s
Iteration  19: 63965.258 ops/s
Iteration  20: 63962.994 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 59625.413 ops/s
# Warmup Iteration   2: 63564.765 ops/s
# Warmup Iteration   3: 63341.263 ops/s
# Warmup Iteration   4: 63613.520 ops/s
# Warmup Iteration   5: 63529.541 ops/s
# Warmup Iteration   6: 63638.885 ops/s
# Warmup Iteration   7: 63711.260 ops/s
# Warmup Iteration   8: 63661.902 ops/s
# Warmup Iteration   9: 63618.215 ops/s
# Warmup Iteration  10: 63715.304 ops/s
# Warmup Iteration  11: 63622.659 ops/s
# Warmup Iteration  12: 63661.999 ops/s
# Warmup Iteration  13: 63651.172 ops/s
# Warmup Iteration  14: 63643.164 ops/s
# Warmup Iteration  15: 63665.064 ops/s
# Warmup Iteration  16: 63622.402 ops/s
# Warmup Iteration  17: 63689.134 ops/s
# Warmup Iteration  18: 63694.803 ops/s
# Warmup Iteration  19: 63647.305 ops/s
# Warmup Iteration  20: 63699.857 ops/s
Iteration   1: 63688.899 ops/s
Iteration   2: 63654.683 ops/s
Iteration   3: 63641.474 ops/s
Iteration   4: 63642.667 ops/s
Iteration   5: 63654.612 ops/s
Iteration   6: 63668.852 ops/s
Iteration   7: 63647.600 ops/s
Iteration   8: 63648.937 ops/s
Iteration   9: 63647.170 ops/s
Iteration  10: 63663.037 ops/s
Iteration  11: 63650.902 ops/s
Iteration  12: 63595.538 ops/s
Iteration  13: 63676.441 ops/s
Iteration  14: 63698.676 ops/s
Iteration  15: 63652.287 ops/s
Iteration  16: 63664.303 ops/s
Iteration  17: 63644.681 ops/s
Iteration  18: 63644.284 ops/s
Iteration  19: 63662.886 ops/s
Iteration  20: 63643.983 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 64735.196 ops/s
# Warmup Iteration   2: 68328.707 ops/s
# Warmup Iteration   3: 67743.936 ops/s
# Warmup Iteration   4: 67522.023 ops/s
# Warmup Iteration   5: 67569.472 ops/s
# Warmup Iteration   6: 67719.515 ops/s
# Warmup Iteration   7: 67659.997 ops/s
# Warmup Iteration   8: 67648.562 ops/s
# Warmup Iteration   9: 67653.636 ops/s
# Warmup Iteration  10: 67655.002 ops/s
# Warmup Iteration  11: 67661.785 ops/s
# Warmup Iteration  12: 67650.838 ops/s
# Warmup Iteration  13: 67662.569 ops/s
# Warmup Iteration  14: 67659.731 ops/s
# Warmup Iteration  15: 67613.271 ops/s
# Warmup Iteration  16: 67665.139 ops/s
# Warmup Iteration  17: 67641.485 ops/s
# Warmup Iteration  18: 67593.838 ops/s
# Warmup Iteration  19: 67622.105 ops/s
# Warmup Iteration  20: 67629.752 ops/s
Iteration   1: 67590.314 ops/s
Iteration   2: 67596.521 ops/s
Iteration   3: 67597.952 ops/s
Iteration   4: 67563.552 ops/s
Iteration   5: 67580.304 ops/s
Iteration   6: 67537.794 ops/s
Iteration   7: 67621.095 ops/s
Iteration   8: 67570.833 ops/s
Iteration   9: 67575.591 ops/s
Iteration  10: 67563.173 ops/s
Iteration  11: 67579.594 ops/s
Iteration  12: 67566.304 ops/s
Iteration  13: 67578.055 ops/s
Iteration  14: 67568.359 ops/s
Iteration  15: 67506.917 ops/s
Iteration  16: 67577.053 ops/s
Iteration  17: 67583.758 ops/s
Iteration  18: 67632.940 ops/s
Iteration  19: 67576.949 ops/s
Iteration  20: 67519.979 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 61246.740 ops/s
# Warmup Iteration   2: 65406.162 ops/s
# Warmup Iteration   3: 64842.396 ops/s
# Warmup Iteration   4: 64677.895 ops/s
# Warmup Iteration   5: 64730.640 ops/s
# Warmup Iteration   6: 64847.622 ops/s
# Warmup Iteration   7: 64813.325 ops/s
# Warmup Iteration   8: 64750.030 ops/s
# Warmup Iteration   9: 64719.513 ops/s
# Warmup Iteration  10: 64784.035 ops/s
# Warmup Iteration  11: 64742.384 ops/s
# Warmup Iteration  12: 64749.394 ops/s
# Warmup Iteration  13: 64726.533 ops/s
# Warmup Iteration  14: 64728.700 ops/s
# Warmup Iteration  15: 64761.412 ops/s
# Warmup Iteration  16: 64748.330 ops/s
# Warmup Iteration  17: 65142.713 ops/s
# Warmup Iteration  18: 65164.992 ops/s
# Warmup Iteration  19: 65162.514 ops/s
# Warmup Iteration  20: 65090.823 ops/s
Iteration   1: 63931.776 ops/s
Iteration   2: 65131.013 ops/s
Iteration   3: 65154.008 ops/s
Iteration   4: 65167.708 ops/s
Iteration   5: 65104.549 ops/s
Iteration   6: 65164.147 ops/s
Iteration   7: 65105.660 ops/s
Iteration   8: 65093.279 ops/s
Iteration   9: 65141.782 ops/s
Iteration  10: 65078.419 ops/s
Iteration  11: 65178.956 ops/s
Iteration  12: 65119.594 ops/s
Iteration  13: 65143.315 ops/s
Iteration  14: 65147.953 ops/s
Iteration  15: 65104.642 ops/s
Iteration  16: 65156.881 ops/s
Iteration  17: 65112.554 ops/s
Iteration  18: 65124.842 ops/s
Iteration  19: 65041.705 ops/s
Iteration  20: 65118.302 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64692.558 ±(99.9%) 339.673 ops/s [Average]
  (min, avg, max) = (61370.319, 64692.558, 67632.940), stdev = 1438.195
  CI (99.9%): [64352.886, 65032.231] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27200.257 ops/s
# Warmup Iteration   2: 27932.577 ops/s
# Warmup Iteration   3: 28161.072 ops/s
# Warmup Iteration   4: 28205.090 ops/s
# Warmup Iteration   5: 28190.939 ops/s
# Warmup Iteration   6: 28232.967 ops/s
# Warmup Iteration   7: 28169.280 ops/s
# Warmup Iteration   8: 28168.069 ops/s
# Warmup Iteration   9: 28221.841 ops/s
# Warmup Iteration  10: 28180.217 ops/s
# Warmup Iteration  11: 28109.059 ops/s
# Warmup Iteration  12: 28229.958 ops/s
# Warmup Iteration  13: 28208.302 ops/s
# Warmup Iteration  14: 28222.689 ops/s
# Warmup Iteration  15: 28245.354 ops/s
# Warmup Iteration  16: 28197.247 ops/s
# Warmup Iteration  17: 28198.713 ops/s
# Warmup Iteration  18: 28192.537 ops/s
# Warmup Iteration  19: 28198.032 ops/s
# Warmup Iteration  20: 28169.679 ops/s
Iteration   1: 28191.656 ops/s
Iteration   2: 28200.027 ops/s
Iteration   3: 28216.796 ops/s
Iteration   4: 28221.578 ops/s
Iteration   5: 28200.371 ops/s
Iteration   6: 28186.084 ops/s
Iteration   7: 28204.635 ops/s
Iteration   8: 28228.146 ops/s
Iteration   9: 28187.879 ops/s
Iteration  10: 28181.252 ops/s
Iteration  11: 28191.262 ops/s
Iteration  12: 28167.776 ops/s
Iteration  13: 28176.384 ops/s
Iteration  14: 28190.109 ops/s
Iteration  15: 28194.770 ops/s
Iteration  16: 28221.821 ops/s
Iteration  17: 28210.030 ops/s
Iteration  18: 28213.057 ops/s
Iteration  19: 28225.971 ops/s
Iteration  20: 28200.607 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27168.346 ops/s
# Warmup Iteration   2: 27891.031 ops/s
# Warmup Iteration   3: 28194.056 ops/s
# Warmup Iteration   4: 28218.905 ops/s
# Warmup Iteration   5: 28206.152 ops/s
# Warmup Iteration   6: 28276.165 ops/s
# Warmup Iteration   7: 28188.471 ops/s
# Warmup Iteration   8: 28208.920 ops/s
# Warmup Iteration   9: 28255.714 ops/s
# Warmup Iteration  10: 28248.418 ops/s
# Warmup Iteration  11: 28180.541 ops/s
# Warmup Iteration  12: 28261.713 ops/s
# Warmup Iteration  13: 28242.665 ops/s
# Warmup Iteration  14: 28238.262 ops/s
# Warmup Iteration  15: 28273.631 ops/s
# Warmup Iteration  16: 28228.509 ops/s
# Warmup Iteration  17: 28234.811 ops/s
# Warmup Iteration  18: 28245.468 ops/s
# Warmup Iteration  19: 28256.872 ops/s
# Warmup Iteration  20: 28249.918 ops/s
Iteration   1: 28229.087 ops/s
Iteration   2: 28242.314 ops/s
Iteration   3: 28262.410 ops/s
Iteration   4: 28250.281 ops/s
Iteration   5: 28241.630 ops/s
Iteration   6: 28248.441 ops/s
Iteration   7: 28248.966 ops/s
Iteration   8: 28250.554 ops/s
Iteration   9: 28237.829 ops/s
Iteration  10: 28219.629 ops/s
Iteration  11: 28231.255 ops/s
Iteration  12: 28225.388 ops/s
Iteration  13: 28218.691 ops/s
Iteration  14: 28197.284 ops/s
Iteration  15: 27454.233 ops/s
Iteration  16: 28267.769 ops/s
Iteration  17: 28253.888 ops/s
Iteration  18: 28239.779 ops/s
Iteration  19: 28239.141 ops/s
Iteration  20: 28227.843 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 27112.969 ops/s
# Warmup Iteration   2: 26899.904 ops/s
# Warmup Iteration   3: 27633.358 ops/s
# Warmup Iteration   4: 27850.247 ops/s
# Warmup Iteration   5: 28275.099 ops/s
# Warmup Iteration   6: 28260.270 ops/s
# Warmup Iteration   7: 28209.862 ops/s
# Warmup Iteration   8: 27789.311 ops/s
# Warmup Iteration   9: 26080.935 ops/s
# Warmup Iteration  10: 27202.233 ops/s
# Warmup Iteration  11: 28232.747 ops/s
# Warmup Iteration  12: 28287.400 ops/s
# Warmup Iteration  13: 28252.430 ops/s
# Warmup Iteration  14: 28260.594 ops/s
# Warmup Iteration  15: 28269.846 ops/s
# Warmup Iteration  16: 28274.674 ops/s
# Warmup Iteration  17: 28242.715 ops/s
# Warmup Iteration  18: 28254.395 ops/s
# Warmup Iteration  19: 28218.898 ops/s
# Warmup Iteration  20: 28228.947 ops/s
Iteration   1: 28222.115 ops/s
Iteration   2: 28266.334 ops/s
Iteration   3: 28254.208 ops/s
Iteration   4: 28240.050 ops/s
Iteration   5: 28231.200 ops/s
Iteration   6: 28241.095 ops/s
Iteration   7: 28239.618 ops/s
Iteration   8: 28247.959 ops/s
Iteration   9: 28231.443 ops/s
Iteration  10: 28247.876 ops/s
Iteration  11: 28225.948 ops/s
Iteration  12: 28232.387 ops/s
Iteration  13: 28239.807 ops/s
Iteration  14: 28261.278 ops/s
Iteration  15: 28253.339 ops/s
Iteration  16: 28244.299 ops/s
Iteration  17: 28239.108 ops/s
Iteration  18: 28229.736 ops/s
Iteration  19: 28244.438 ops/s
Iteration  20: 28256.029 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27279.338 ops/s
# Warmup Iteration   2: 27938.701 ops/s
# Warmup Iteration   3: 28203.852 ops/s
# Warmup Iteration   4: 28240.825 ops/s
# Warmup Iteration   5: 28225.138 ops/s
# Warmup Iteration   6: 28276.856 ops/s
# Warmup Iteration   7: 28209.110 ops/s
# Warmup Iteration   8: 28219.640 ops/s
# Warmup Iteration   9: 28273.076 ops/s
# Warmup Iteration  10: 28224.003 ops/s
# Warmup Iteration  11: 28172.304 ops/s
# Warmup Iteration  12: 27990.499 ops/s
# Warmup Iteration  13: 28003.820 ops/s
# Warmup Iteration  14: 27986.865 ops/s
# Warmup Iteration  15: 27991.235 ops/s
# Warmup Iteration  16: 27992.848 ops/s
# Warmup Iteration  17: 28241.757 ops/s
# Warmup Iteration  18: 28254.213 ops/s
# Warmup Iteration  19: 28239.160 ops/s
# Warmup Iteration  20: 28229.842 ops/s
Iteration   1: 28232.465 ops/s
Iteration   2: 28255.631 ops/s
Iteration   3: 28242.748 ops/s
Iteration   4: 28224.845 ops/s
Iteration   5: 28238.257 ops/s
Iteration   6: 28224.321 ops/s
Iteration   7: 28246.382 ops/s
Iteration   8: 28256.629 ops/s
Iteration   9: 28240.707 ops/s
Iteration  10: 24722.476 ops/s
Iteration  11: 28252.132 ops/s
Iteration  12: 28252.058 ops/s
Iteration  13: 28242.662 ops/s
Iteration  14: 28255.594 ops/s
Iteration  15: 28253.403 ops/s
Iteration  16: 28246.020 ops/s
Iteration  17: 28250.371 ops/s
Iteration  18: 25165.684 ops/s
Iteration  19: 28238.680 ops/s
Iteration  20: 28239.590 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 26956.715 ops/s
# Warmup Iteration   2: 27789.485 ops/s
# Warmup Iteration   3: 28204.639 ops/s
# Warmup Iteration   4: 28205.142 ops/s
# Warmup Iteration   5: 28275.522 ops/s
# Warmup Iteration   6: 28279.796 ops/s
# Warmup Iteration   7: 28223.735 ops/s
# Warmup Iteration   8: 28222.562 ops/s
# Warmup Iteration   9: 28268.338 ops/s
# Warmup Iteration  10: 28167.937 ops/s
# Warmup Iteration  11: 28151.692 ops/s
# Warmup Iteration  12: 28258.041 ops/s
# Warmup Iteration  13: 28235.000 ops/s
# Warmup Iteration  14: 28243.048 ops/s
# Warmup Iteration  15: 28244.139 ops/s
# Warmup Iteration  16: 28258.728 ops/s
# Warmup Iteration  17: 28147.680 ops/s
# Warmup Iteration  18: 28148.686 ops/s
# Warmup Iteration  19: 28172.299 ops/s
# Warmup Iteration  20: 28147.829 ops/s
Iteration   1: 28144.772 ops/s
Iteration   2: 28126.917 ops/s
Iteration   3: 28153.418 ops/s
Iteration   4: 28147.652 ops/s
Iteration   5: 28156.459 ops/s
Iteration   6: 28144.423 ops/s
Iteration   7: 28160.427 ops/s
Iteration   8: 28166.320 ops/s
Iteration   9: 28154.428 ops/s
Iteration  10: 25912.823 ops/s
Iteration  11: 28142.074 ops/s
Iteration  12: 28155.217 ops/s
Iteration  13: 28149.765 ops/s
Iteration  14: 28147.773 ops/s
Iteration  15: 28174.365 ops/s
Iteration  16: 28157.533 ops/s
Iteration  17: 28160.903 ops/s
Iteration  18: 28152.192 ops/s
Iteration  19: 28181.866 ops/s
Iteration  20: 28154.828 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27149.008 ops/s
# Warmup Iteration   2: 27806.015 ops/s
# Warmup Iteration   3: 28031.583 ops/s
# Warmup Iteration   4: 24344.705 ops/s
# Warmup Iteration   5: 28216.800 ops/s
# Warmup Iteration   6: 28200.067 ops/s
# Warmup Iteration   7: 28181.415 ops/s
# Warmup Iteration   8: 28188.363 ops/s
# Warmup Iteration   9: 28247.629 ops/s
# Warmup Iteration  10: 28077.698 ops/s
# Warmup Iteration  11: 27992.664 ops/s
# Warmup Iteration  12: 28220.085 ops/s
# Warmup Iteration  13: 28207.116 ops/s
# Warmup Iteration  14: 28199.109 ops/s
# Warmup Iteration  15: 28229.592 ops/s
# Warmup Iteration  16: 28230.256 ops/s
# Warmup Iteration  17: 28156.134 ops/s
# Warmup Iteration  18: 28190.595 ops/s
# Warmup Iteration  19: 28180.693 ops/s
# Warmup Iteration  20: 28183.335 ops/s
Iteration   1: 28166.774 ops/s
Iteration   2: 24109.572 ops/s
Iteration   3: 28167.257 ops/s
Iteration   4: 28173.899 ops/s
Iteration   5: 28182.751 ops/s
Iteration   6: 28186.504 ops/s
Iteration   7: 28170.806 ops/s
Iteration   8: 28138.467 ops/s
Iteration   9: 28160.983 ops/s
Iteration  10: 28167.967 ops/s
Iteration  11: 28160.461 ops/s
Iteration  12: 28171.802 ops/s
Iteration  13: 28201.564 ops/s
Iteration  14: 28167.012 ops/s
Iteration  15: 28184.527 ops/s
Iteration  16: 28158.907 ops/s
Iteration  17: 28189.253 ops/s
Iteration  18: 28164.647 ops/s
Iteration  19: 28186.895 ops/s
Iteration  20: 28220.880 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27247.091 ops/s
# Warmup Iteration   2: 27908.831 ops/s
# Warmup Iteration   3: 28130.685 ops/s
# Warmup Iteration   4: 28211.125 ops/s
# Warmup Iteration   5: 27540.864 ops/s
# Warmup Iteration   6: 27838.071 ops/s
# Warmup Iteration   7: 28102.459 ops/s
# Warmup Iteration   8: 28183.875 ops/s
# Warmup Iteration   9: 28259.324 ops/s
# Warmup Iteration  10: 28192.020 ops/s
# Warmup Iteration  11: 28178.332 ops/s
# Warmup Iteration  12: 28241.846 ops/s
# Warmup Iteration  13: 28214.319 ops/s
# Warmup Iteration  14: 28228.868 ops/s
# Warmup Iteration  15: 28250.545 ops/s
# Warmup Iteration  16: 28221.671 ops/s
# Warmup Iteration  17: 27149.550 ops/s
# Warmup Iteration  18: 27186.820 ops/s
# Warmup Iteration  19: 27165.568 ops/s
# Warmup Iteration  20: 27168.260 ops/s
Iteration   1: 27154.478 ops/s
Iteration   2: 27173.618 ops/s
Iteration   3: 26905.980 ops/s
Iteration   4: 27153.304 ops/s
Iteration   5: 27170.354 ops/s
Iteration   6: 27181.536 ops/s
Iteration   7: 27161.885 ops/s
Iteration   8: 27176.824 ops/s
Iteration   9: 27159.969 ops/s
Iteration  10: 27164.454 ops/s
Iteration  11: 27166.242 ops/s
Iteration  12: 27149.702 ops/s
Iteration  13: 26245.636 ops/s
Iteration  14: 27141.835 ops/s
Iteration  15: 27154.083 ops/s
Iteration  16: 27159.730 ops/s
Iteration  17: 27162.889 ops/s
Iteration  18: 27190.452 ops/s
Iteration  19: 27193.989 ops/s
Iteration  20: 27180.096 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27375.494 ops/s
# Warmup Iteration   2: 27888.561 ops/s
# Warmup Iteration   3: 28135.232 ops/s
# Warmup Iteration   4: 28302.665 ops/s
# Warmup Iteration   5: 28261.001 ops/s
# Warmup Iteration   6: 28305.643 ops/s
# Warmup Iteration   7: 28261.395 ops/s
# Warmup Iteration   8: 28198.858 ops/s
# Warmup Iteration   9: 28084.146 ops/s
# Warmup Iteration  10: 28208.300 ops/s
# Warmup Iteration  11: 28230.500 ops/s
# Warmup Iteration  12: 28315.388 ops/s
# Warmup Iteration  13: 28313.110 ops/s
# Warmup Iteration  14: 28297.129 ops/s
# Warmup Iteration  15: 28307.949 ops/s
# Warmup Iteration  16: 28291.984 ops/s
# Warmup Iteration  17: 28313.900 ops/s
# Warmup Iteration  18: 28285.458 ops/s
# Warmup Iteration  19: 28299.876 ops/s
# Warmup Iteration  20: 28294.075 ops/s
Iteration   1: 28290.261 ops/s
Iteration   2: 28294.288 ops/s
Iteration   3: 28301.804 ops/s
Iteration   4: 28283.779 ops/s
Iteration   5: 28294.662 ops/s
Iteration   6: 28288.515 ops/s
Iteration   7: 28315.450 ops/s
Iteration   8: 28305.331 ops/s
Iteration   9: 28280.944 ops/s
Iteration  10: 28293.718 ops/s
Iteration  11: 28291.318 ops/s
Iteration  12: 28278.150 ops/s
Iteration  13: 28288.886 ops/s
Iteration  14: 28286.432 ops/s
Iteration  15: 28284.490 ops/s
Iteration  16: 28294.175 ops/s
Iteration  17: 28306.505 ops/s
Iteration  18: 28298.566 ops/s
Iteration  19: 28280.144 ops/s
Iteration  20: 28277.243 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27262.660 ops/s
# Warmup Iteration   2: 27936.615 ops/s
# Warmup Iteration   3: 28104.577 ops/s
# Warmup Iteration   4: 28140.123 ops/s
# Warmup Iteration   5: 28173.856 ops/s
# Warmup Iteration   6: 28198.607 ops/s
# Warmup Iteration   7: 28177.550 ops/s
# Warmup Iteration   8: 28193.353 ops/s
# Warmup Iteration   9: 28204.606 ops/s
# Warmup Iteration  10: 28191.480 ops/s
# Warmup Iteration  11: 28157.843 ops/s
# Warmup Iteration  12: 28184.729 ops/s
# Warmup Iteration  13: 28187.239 ops/s
# Warmup Iteration  14: 28166.902 ops/s
# Warmup Iteration  15: 28201.388 ops/s
# Warmup Iteration  16: 28175.663 ops/s
# Warmup Iteration  17: 28182.752 ops/s
# Warmup Iteration  18: 28211.012 ops/s
# Warmup Iteration  19: 27907.555 ops/s
# Warmup Iteration  20: 28196.118 ops/s
Iteration   1: 28213.356 ops/s
Iteration   2: 28206.934 ops/s
Iteration   3: 28198.091 ops/s
Iteration   4: 28141.199 ops/s
Iteration   5: 28213.639 ops/s
Iteration   6: 28183.500 ops/s
Iteration   7: 28184.824 ops/s
Iteration   8: 28252.839 ops/s
Iteration   9: 28194.734 ops/s
Iteration  10: 28211.149 ops/s
Iteration  11: 28200.131 ops/s
Iteration  12: 28214.359 ops/s
Iteration  13: 28204.366 ops/s
Iteration  14: 28192.202 ops/s
Iteration  15: 28208.433 ops/s
Iteration  16: 28225.868 ops/s
Iteration  17: 28211.696 ops/s
Iteration  18: 28215.059 ops/s
Iteration  19: 28228.765 ops/s
Iteration  20: 28210.705 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 27165.772 ops/s
# Warmup Iteration   2: 27820.399 ops/s
# Warmup Iteration   3: 28066.098 ops/s
# Warmup Iteration   4: 28124.521 ops/s
# Warmup Iteration   5: 28149.024 ops/s
# Warmup Iteration   6: 28203.749 ops/s
# Warmup Iteration   7: 28139.882 ops/s
# Warmup Iteration   8: 28137.269 ops/s
# Warmup Iteration   9: 28020.943 ops/s
# Warmup Iteration  10: 28144.582 ops/s
# Warmup Iteration  11: 28120.867 ops/s
# Warmup Iteration  12: 28169.514 ops/s
# Warmup Iteration  13: 27115.092 ops/s
# Warmup Iteration  14: 28156.163 ops/s
# Warmup Iteration  15: 28182.808 ops/s
# Warmup Iteration  16: 28157.841 ops/s
# Warmup Iteration  17: 26262.228 ops/s
# Warmup Iteration  18: 28200.282 ops/s
# Warmup Iteration  19: 28159.480 ops/s
# Warmup Iteration  20: 28183.790 ops/s
Iteration   1: 25375.989 ops/s
Iteration   2: 27897.692 ops/s
Iteration   3: 28182.137 ops/s
Iteration   4: 28151.943 ops/s
Iteration   5: 28160.731 ops/s
Iteration   6: 28193.551 ops/s
Iteration   7: 28181.941 ops/s
Iteration   8: 28180.053 ops/s
Iteration   9: 28157.069 ops/s
Iteration  10: 23435.574 ops/s
Iteration  11: 28168.881 ops/s
Iteration  12: 28206.662 ops/s
Iteration  13: 28175.549 ops/s
Iteration  14: 28173.800 ops/s
Iteration  15: 28176.036 ops/s
Iteration  16: 28169.632 ops/s
Iteration  17: 28171.850 ops/s
Iteration  18: 28148.578 ops/s
Iteration  19: 28139.212 ops/s
