# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 15930.123 ops/s
# Warmup Iteration   2: 17192.619 ops/s
# Warmup Iteration   3: 17346.102 ops/s
# Warmup Iteration   4: 17160.542 ops/s
# Warmup Iteration   5: 17371.667 ops/s
# Warmup Iteration   6: 17221.433 ops/s
# Warmup Iteration   7: 17090.001 ops/s
# Warmup Iteration   8: 17359.413 ops/s
# Warmup Iteration   9: 17348.925 ops/s
# Warmup Iteration  10: 17383.819 ops/s
# Warmup Iteration  11: 17371.069 ops/s
# Warmup Iteration  12: 17371.682 ops/s
# Warmup Iteration  13: 17371.963 ops/s
# Warmup Iteration  14: 17383.139 ops/s
# Warmup Iteration  15: 17368.764 ops/s
# Warmup Iteration  16: 17371.907 ops/s
# Warmup Iteration  17: 17212.197 ops/s
# Warmup Iteration  18: 17203.083 ops/s
# Warmup Iteration  19: 17217.546 ops/s
# Warmup Iteration  20: 17201.269 ops/s
Iteration  15: 62541.554 ops/s
Iteration  16: 62554.749 ops/s
Iteration  17: 62536.276 ops/s
Iteration  18: 62541.822 ops/s
Iteration  19: 62550.494 ops/s
Iteration  20: 62525.531 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 59331.184 ops/s
# Warmup Iteration   2: 63238.387 ops/s
# Warmup Iteration   3: 63301.955 ops/s
# Warmup Iteration   4: 63300.193 ops/s
# Warmup Iteration   5: 63192.042 ops/s
# Warmup Iteration   6: 63314.339 ops/s
# Warmup Iteration   7: 63347.812 ops/s
# Warmup Iteration   8: 63284.057 ops/s
# Warmup Iteration   9: 63348.628 ops/s
# Warmup Iteration  10: 63324.526 ops/s
# Warmup Iteration  11: 63320.203 ops/s
# Warmup Iteration  12: 63300.714 ops/s
# Warmup Iteration  13: 63323.187 ops/s
# Warmup Iteration  14: 63233.550 ops/s
# Warmup Iteration  15: 63229.512 ops/s
# Warmup Iteration  16: 63318.165 ops/s
# Warmup Iteration  17: 63267.378 ops/s
# Warmup Iteration  18: 63299.252 ops/s
# Warmup Iteration  19: 63313.060 ops/s
# Warmup Iteration  20: 63277.603 ops/s
Iteration   1: 63317.087 ops/s
Iteration   2: 63266.800 ops/s
Iteration   3: 63308.255 ops/s
Iteration   4: 63260.451 ops/s
Iteration   5: 63213.086 ops/s
Iteration   6: 63290.868 ops/s
Iteration   7: 63280.600 ops/s
Iteration   8: 63315.287 ops/s
Iteration   9: 63248.715 ops/s
Iteration  10: 63283.744 ops/s
Iteration  11: 63269.469 ops/s
Iteration  12: 63280.910 ops/s
Iteration  13: 63267.924 ops/s
Iteration  14: 63278.498 ops/s
Iteration  15: 63269.040 ops/s
Iteration  16: 63268.458 ops/s
Iteration  17: 63228.794 ops/s
Iteration  18: 63299.341 ops/s
Iteration  19: 63273.508 ops/s
Iteration  20: 63268.091 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 64604.882 ops/s
# Warmup Iteration   2: 68398.421 ops/s
# Warmup Iteration   3: 66614.688 ops/s
# Warmup Iteration   4: 66482.178 ops/s
# Warmup Iteration   5: 66612.188 ops/s
# Warmup Iteration   6: 66609.387 ops/s
# Warmup Iteration   7: 66606.447 ops/s
# Warmup Iteration   8: 66622.369 ops/s
# Warmup Iteration   9: 66630.648 ops/s
# Warmup Iteration  10: 66606.673 ops/s
# Warmup Iteration  11: 66609.600 ops/s
# Warmup Iteration  12: 66610.467 ops/s
# Warmup Iteration  13: 66560.470 ops/s
# Warmup Iteration  14: 66625.587 ops/s
# Warmup Iteration  15: 66613.877 ops/s
# Warmup Iteration  16: 66582.780 ops/s
# Warmup Iteration  17: 66541.006 ops/s
# Warmup Iteration  18: 66600.029 ops/s
# Warmup Iteration  19: 66555.944 ops/s
# Warmup Iteration  20: 66600.717 ops/s
Iteration   1: 66565.009 ops/s
Iteration   2: 66562.747 ops/s
Iteration   3: 66553.756 ops/s
Iteration   4: 66544.825 ops/s
Iteration   5: 66561.457 ops/s
Iteration   6: 66564.529 ops/s
Iteration   7: 66510.046 ops/s
Iteration   8: 66568.790 ops/s
Iteration   9: 66582.769 ops/s
Iteration  10: 66559.876 ops/s
Iteration  11: 66545.038 ops/s
Iteration  12: 66544.396 ops/s
Iteration  13: 66507.047 ops/s
Iteration  14: 66561.958 ops/s
Iteration  15: 66527.942 ops/s
Iteration  16: 66561.515 ops/s
Iteration  17: 66551.686 ops/s
Iteration  18: 66572.952 ops/s
Iteration  19: 66504.495 ops/s
Iteration  20: 66553.080 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 64406.861 ops/s
# Warmup Iteration   2: 68297.602 ops/s
# Warmup Iteration   3: 66580.516 ops/s
# Warmup Iteration   4: 66424.394 ops/s
# Warmup Iteration   5: 66547.012 ops/s
# Warmup Iteration   6: 66565.765 ops/s
# Warmup Iteration   7: 66565.480 ops/s
# Warmup Iteration   8: 66588.108 ops/s
# Warmup Iteration   9: 66618.148 ops/s
# Warmup Iteration  10: 66594.789 ops/s
# Warmup Iteration  11: 66548.101 ops/s
# Warmup Iteration  12: 66550.526 ops/s
# Warmup Iteration  13: 66506.627 ops/s
# Warmup Iteration  14: 66586.848 ops/s
# Warmup Iteration  15: 66600.042 ops/s
# Warmup Iteration  16: 66560.823 ops/s
# Warmup Iteration  17: 66480.419 ops/s
# Warmup Iteration  18: 66552.550 ops/s
# Warmup Iteration  19: 64091.706 ops/s
# Warmup Iteration  20: 66551.563 ops/s
Iteration   1: 66485.769 ops/s
Iteration   2: 66509.079 ops/s
Iteration   3: 66470.376 ops/s
Iteration   4: 66498.273 ops/s
Iteration   5: 66474.099 ops/s
Iteration   6: 66518.467 ops/s
Iteration   7: 66495.853 ops/s
Iteration   8: 66512.771 ops/s
Iteration   9: 66494.809 ops/s
Iteration  10: 66540.854 ops/s
Iteration  11: 66496.153 ops/s
Iteration  12: 66527.726 ops/s
Iteration  13: 66498.828 ops/s
Iteration  14: 66455.898 ops/s
Iteration  15: 66536.571 ops/s
Iteration  16: 66522.093 ops/s
Iteration  17: 66545.104 ops/s
Iteration  18: 66534.611 ops/s
Iteration  19: 66564.084 ops/s
Iteration  20: 66476.791 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 58914.683 ops/s
# Warmup Iteration   2: 64104.533 ops/s
# Warmup Iteration   3: 63563.042 ops/s
# Warmup Iteration   4: 63423.148 ops/s
# Warmup Iteration   5: 63397.044 ops/s
# Warmup Iteration   6: 63538.041 ops/s
# Warmup Iteration   7: 63546.505 ops/s
# Warmup Iteration   8: 63523.515 ops/s
# Warmup Iteration   9: 63526.751 ops/s
# Warmup Iteration  10: 63587.443 ops/s
# Warmup Iteration  11: 63435.530 ops/s
# Warmup Iteration  12: 63503.119 ops/s
# Warmup Iteration  13: 63497.348 ops/s
# Warmup Iteration  14: 63538.210 ops/s
# Warmup Iteration  15: 63502.474 ops/s
# Warmup Iteration  16: 61510.813 ops/s
# Warmup Iteration  17: 63440.895 ops/s
# Warmup Iteration  18: 63541.598 ops/s
# Warmup Iteration  19: 63304.147 ops/s
# Warmup Iteration  20: 63473.904 ops/s
Iteration   1: 63509.123 ops/s
Iteration   2: 63454.271 ops/s
Iteration   3: 63488.133 ops/s
Iteration   4: 63464.353 ops/s
Iteration   5: 63521.266 ops/s
Iteration   6: 63435.252 ops/s
Iteration   7: 63392.466 ops/s
Iteration   8: 63380.348 ops/s
Iteration   9: 63443.519 ops/s
Iteration  10: 63498.439 ops/s
Iteration  11: 63459.504 ops/s
Iteration  12: 63502.101 ops/s
Iteration  13: 63449.426 ops/s
Iteration  14: 63372.227 ops/s
Iteration  15: 63476.805 ops/s
Iteration  16: 63461.641 ops/s
Iteration  17: 63484.193 ops/s
Iteration  18: 63490.618 ops/s
Iteration  19: 63498.813 ops/s
Iteration  20: 63507.397 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 60268.753 ops/s
# Warmup Iteration   2: 65443.006 ops/s
# Warmup Iteration   3: 65172.228 ops/s
# Warmup Iteration   4: 64822.577 ops/s
# Warmup Iteration   5: 64971.537 ops/s
# Warmup Iteration   6: 64944.619 ops/s
# Warmup Iteration   7: 64940.319 ops/s
# Warmup Iteration   8: 64873.961 ops/s
# Warmup Iteration   9: 64896.729 ops/s
# Warmup Iteration  10: 64920.165 ops/s
# Warmup Iteration  11: 64870.391 ops/s
# Warmup Iteration  12: 64877.115 ops/s
# Warmup Iteration  13: 65014.712 ops/s
# Warmup Iteration  14: 64903.380 ops/s
# Warmup Iteration  15: 64901.797 ops/s
# Warmup Iteration  16: 64858.768 ops/s
# Warmup Iteration  17: 64843.271 ops/s
# Warmup Iteration  18: 64909.458 ops/s
# Warmup Iteration  19: 64910.484 ops/s
# Warmup Iteration  20: 64900.067 ops/s
Iteration   1: 64884.429 ops/s
Iteration   2: 64882.498 ops/s
Iteration   3: 64836.095 ops/s
Iteration   4: 64801.423 ops/s
Iteration   5: 64852.707 ops/s
Iteration   6: 64824.604 ops/s
Iteration   7: 64830.568 ops/s
Iteration   8: 64824.854 ops/s
Iteration   9: 64832.891 ops/s
Iteration  10: 64956.309 ops/s
Iteration  11: 64792.316 ops/s
Iteration  12: 64817.686 ops/s
Iteration  13: 64839.613 ops/s
Iteration  14: 64876.169 ops/s
Iteration  15: 64828.098 ops/s
Iteration  16: 64811.269 ops/s
Iteration  17: 64821.631 ops/s
Iteration  18: 64841.864 ops/s
Iteration  19: 64911.442 ops/s
Iteration  20: 65007.745 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64524.384 ±(99.9%) 387.519 ops/s [Average]
  (min, avg, max) = (62525.531, 64524.384, 66582.769), stdev = 1640.779
  CI (99.9%): [64136.866, 64911.903] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27253.280 ops/s
# Warmup Iteration   2: 27900.156 ops/s
# Warmup Iteration   3: 28139.592 ops/s
# Warmup Iteration   4: 28193.023 ops/s
# Warmup Iteration   5: 27553.204 ops/s
# Warmup Iteration   6: 26724.756 ops/s
# Warmup Iteration   7: 27852.954 ops/s
# Warmup Iteration   8: 28186.003 ops/s
# Warmup Iteration   9: 28250.532 ops/s
# Warmup Iteration  10: 28179.099 ops/s
# Warmup Iteration  11: 28164.733 ops/s
# Warmup Iteration  12: 28098.833 ops/s
# Warmup Iteration  13: 28090.623 ops/s
# Warmup Iteration  14: 28068.689 ops/s
# Warmup Iteration  15: 28101.508 ops/s
# Warmup Iteration  16: 28082.198 ops/s
# Warmup Iteration  17: 28212.781 ops/s
# Warmup Iteration  18: 28232.236 ops/s
# Warmup Iteration  19: 24163.765 ops/s
# Warmup Iteration  20: 28217.129 ops/s
Iteration   1: 28194.538 ops/s
Iteration   2: 28247.388 ops/s
Iteration   3: 28215.360 ops/s
Iteration   4: 28193.961 ops/s
Iteration   5: 28203.734 ops/s
Iteration   6: 28229.672 ops/s
Iteration   7: 28231.801 ops/s
Iteration   8: 28188.906 ops/s
Iteration   9: 28197.614 ops/s
Iteration  10: 28207.098 ops/s
Iteration  11: 28214.143 ops/s
Iteration  12: 28209.437 ops/s
Iteration  13: 28192.487 ops/s
Iteration  14: 28218.644 ops/s
Iteration  15: 28211.127 ops/s
Iteration  16: 28186.105 ops/s
Iteration  17: 28196.337 ops/s
Iteration  18: 28211.381 ops/s
Iteration  19: 28210.117 ops/s
Iteration  20: 28207.595 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27262.682 ops/s
# Warmup Iteration   2: 27896.831 ops/s
# Warmup Iteration   3: 28156.892 ops/s
# Warmup Iteration   4: 28118.271 ops/s
# Warmup Iteration   5: 28160.020 ops/s
# Warmup Iteration   6: 28218.455 ops/s
# Warmup Iteration   7: 28169.661 ops/s
# Warmup Iteration   8: 28165.423 ops/s
# Warmup Iteration   9: 28188.972 ops/s
# Warmup Iteration  10: 27105.773 ops/s
# Warmup Iteration  11: 26856.448 ops/s
# Warmup Iteration  12: 28211.782 ops/s
# Warmup Iteration  13: 28196.870 ops/s
# Warmup Iteration  14: 28211.579 ops/s
# Warmup Iteration  15: 28208.270 ops/s
# Warmup Iteration  16: 28184.124 ops/s
# Warmup Iteration  17: 28151.547 ops/s
# Warmup Iteration  18: 28180.428 ops/s
# Warmup Iteration  19: 28107.861 ops/s
# Warmup Iteration  20: 28151.598 ops/s
Iteration   1: 28134.367 ops/s
Iteration   2: 28166.366 ops/s
Iteration   3: 28144.710 ops/s
Iteration   4: 28138.418 ops/s
Iteration   5: 26654.364 ops/s
Iteration   6: 28167.092 ops/s
Iteration   7: 28169.696 ops/s
Iteration   8: 28170.004 ops/s
Iteration   9: 28161.087 ops/s
Iteration  10: 28161.261 ops/s
Iteration  11: 28143.986 ops/s
Iteration  12: 28165.016 ops/s
Iteration  13: 28154.199 ops/s
Iteration  14: 28194.123 ops/s
Iteration  15: 28156.267 ops/s
Iteration  16: 28150.384 ops/s
Iteration  17: 28165.446 ops/s
Iteration  18: 28068.800 ops/s
Iteration  19: 28164.801 ops/s
Iteration  20: 28158.862 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 26998.967 ops/s
# Warmup Iteration   2: 26810.935 ops/s
# Warmup Iteration   3: 24073.151 ops/s
# Warmup Iteration   4: 25744.454 ops/s
# Warmup Iteration   5: 28291.924 ops/s
# Warmup Iteration   6: 28294.859 ops/s
# Warmup Iteration   7: 28259.323 ops/s
# Warmup Iteration   8: 28264.038 ops/s
# Warmup Iteration   9: 28327.929 ops/s
# Warmup Iteration  10: 28285.214 ops/s
# Warmup Iteration  11: 28320.221 ops/s
# Warmup Iteration  12: 28104.019 ops/s
# Warmup Iteration  13: 28137.084 ops/s
# Warmup Iteration  14: 28139.279 ops/s
# Warmup Iteration  15: 28168.323 ops/s
# Warmup Iteration  16: 28137.037 ops/s
# Warmup Iteration  17: 28287.590 ops/s
# Warmup Iteration  18: 26094.710 ops/s
# Warmup Iteration  19: 28302.850 ops/s
# Warmup Iteration  20: 28300.598 ops/s
Iteration   1: 28296.790 ops/s
Iteration   2: 28302.574 ops/s
Iteration   3: 28288.949 ops/s
Iteration   4: 28295.209 ops/s
Iteration   5: 28302.948 ops/s
Iteration   6: 28340.143 ops/s
Iteration   7: 28295.336 ops/s
Iteration   8: 28298.600 ops/s
Iteration   9: 27173.331 ops/s
Iteration  10: 27658.670 ops/s
Iteration  11: 28289.625 ops/s
Iteration  12: 28300.229 ops/s
Iteration  13: 28310.530 ops/s
Iteration  14: 28288.507 ops/s
Iteration  15: 27031.507 ops/s
Iteration  16: 26382.378 ops/s
Iteration  17: 28294.241 ops/s
Iteration  18: 28310.019 ops/s
Iteration  19: 28296.220 ops/s
Iteration  20: 27711.045 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 26859.617 ops/s
# Warmup Iteration   2: 27740.103 ops/s
# Warmup Iteration   3: 26740.689 ops/s
# Warmup Iteration   4: 28191.060 ops/s
# Warmup Iteration   5: 28210.326 ops/s
# Warmup Iteration   6: 28196.914 ops/s
# Warmup Iteration   7: 28188.386 ops/s
# Warmup Iteration   8: 28190.431 ops/s
# Warmup Iteration   9: 28226.039 ops/s
# Warmup Iteration  10: 28160.655 ops/s
# Warmup Iteration  11: 28159.746 ops/s
# Warmup Iteration  12: 28264.109 ops/s
# Warmup Iteration  13: 28206.893 ops/s
# Warmup Iteration  14: 28218.580 ops/s
# Warmup Iteration  15: 28244.490 ops/s
# Warmup Iteration  16: 28205.167 ops/s
# Warmup Iteration  17: 28207.019 ops/s
# Warmup Iteration  18: 28234.439 ops/s
# Warmup Iteration  19: 28199.320 ops/s
# Warmup Iteration  20: 28204.005 ops/s
Iteration   1: 28202.251 ops/s
Iteration   2: 28222.574 ops/s
Iteration   3: 28182.544 ops/s
Iteration   4: 28206.821 ops/s
Iteration   5: 28216.964 ops/s
Iteration   6: 28202.918 ops/s
Iteration   7: 28234.951 ops/s
Iteration   8: 28201.058 ops/s
Iteration   9: 28200.925 ops/s
Iteration  10: 28211.531 ops/s
Iteration  11: 28202.529 ops/s
Iteration  12: 28217.174 ops/s
Iteration  13: 28205.908 ops/s
Iteration  14: 22805.644 ops/s
Iteration  15: 28223.555 ops/s
Iteration  16: 28220.868 ops/s
Iteration  17: 28222.390 ops/s
Iteration  18: 28202.485 ops/s
Iteration  19: 28218.958 ops/s
Iteration  20: 28212.931 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27244.574 ops/s
# Warmup Iteration   2: 27832.613 ops/s
# Warmup Iteration   3: 28174.816 ops/s
# Warmup Iteration   4: 27059.687 ops/s
# Warmup Iteration   5: 25093.134 ops/s
# Warmup Iteration   6: 28238.936 ops/s
# Warmup Iteration   7: 28198.209 ops/s
# Warmup Iteration   8: 27929.476 ops/s
# Warmup Iteration   9: 26077.581 ops/s
# Warmup Iteration  10: 26993.637 ops/s
# Warmup Iteration  11: 28248.306 ops/s
# Warmup Iteration  12: 28210.504 ops/s
# Warmup Iteration  13: 28224.069 ops/s
# Warmup Iteration  14: 28239.319 ops/s
# Warmup Iteration  15: 28227.425 ops/s
# Warmup Iteration  16: 27012.892 ops/s
# Warmup Iteration  17: 28193.108 ops/s
# Warmup Iteration  18: 28208.476 ops/s
# Warmup Iteration  19: 28204.491 ops/s
# Warmup Iteration  20: 28213.087 ops/s
Iteration   1: 28231.617 ops/s
Iteration   2: 28194.915 ops/s
Iteration   3: 28201.051 ops/s
Iteration   4: 28204.958 ops/s
Iteration   5: 28201.396 ops/s
Iteration   6: 28225.945 ops/s
Iteration   7: 28184.984 ops/s
Iteration   8: 26906.983 ops/s
Iteration   9: 28180.760 ops/s
Iteration  10: 28198.475 ops/s
Iteration  11: 28208.209 ops/s
Iteration  12: 28210.900 ops/s
Iteration  13: 28220.028 ops/s
Iteration  14: 27647.279 ops/s
Iteration  15: 28198.377 ops/s
Iteration  16: 28194.585 ops/s
Iteration  17: 28193.221 ops/s
Iteration  18: 28199.783 ops/s
Iteration  19: 28206.245 ops/s
Iteration  20: 26878.077 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 26833.643 ops/s
# Warmup Iteration   2: 27665.551 ops/s
# Warmup Iteration   3: 28115.067 ops/s
# Warmup Iteration   4: 28071.311 ops/s
# Warmup Iteration   5: 28122.876 ops/s
# Warmup Iteration   6: 27589.207 ops/s
# Warmup Iteration   7: 28096.633 ops/s
# Warmup Iteration   8: 28094.962 ops/s
# Warmup Iteration   9: 28144.704 ops/s
# Warmup Iteration  10: 28088.683 ops/s
# Warmup Iteration  11: 28076.179 ops/s
# Warmup Iteration  12: 28125.694 ops/s
# Warmup Iteration  13: 26403.716 ops/s
# Warmup Iteration  14: 21926.898 ops/s
# Warmup Iteration  15: 28101.934 ops/s
# Warmup Iteration  16: 28094.017 ops/s
# Warmup Iteration  17: 28065.177 ops/s
# Warmup Iteration  18: 27532.577 ops/s
# Warmup Iteration  19: 28084.398 ops/s
# Warmup Iteration  20: 28081.251 ops/s
Iteration   1: 28091.936 ops/s
Iteration   2: 28076.880 ops/s
Iteration   3: 28076.141 ops/s
Iteration   4: 28065.621 ops/s
Iteration   5: 28083.111 ops/s
Iteration   6: 28055.445 ops/s
Iteration   7: 28090.611 ops/s
Iteration   8: 28072.962 ops/s
Iteration   9: 28065.220 ops/s
Iteration  10: 28074.116 ops/s
Iteration  11: 28077.071 ops/s
Iteration  12: 28095.864 ops/s
Iteration  13: 28072.750 ops/s
Iteration  14: 28065.944 ops/s
Iteration  15: 28072.109 ops/s
Iteration  16: 28076.816 ops/s
Iteration  17: 28077.056 ops/s
Iteration  18: 28065.817 ops/s
Iteration  19: 28092.688 ops/s
Iteration  20: 28085.005 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27367.023 ops/s
# Warmup Iteration   2: 27991.537 ops/s
# Warmup Iteration   3: 28205.824 ops/s
# Warmup Iteration   4: 28297.060 ops/s
# Warmup Iteration   5: 28249.105 ops/s
# Warmup Iteration   6: 28299.171 ops/s
# Warmup Iteration   7: 28257.252 ops/s
# Warmup Iteration   8: 28251.613 ops/s
# Warmup Iteration   9: 28269.828 ops/s
# Warmup Iteration  10: 28267.481 ops/s
# Warmup Iteration  11: 28263.775 ops/s
# Warmup Iteration  12: 28304.993 ops/s
# Warmup Iteration  13: 28278.566 ops/s
# Warmup Iteration  14: 28278.123 ops/s
# Warmup Iteration  15: 28280.343 ops/s
# Warmup Iteration  16: 28310.788 ops/s
# Warmup Iteration  17: 26725.156 ops/s
# Warmup Iteration  18: 28016.814 ops/s
# Warmup Iteration  19: 27990.255 ops/s
# Warmup Iteration  20: 27980.650 ops/s
Iteration   1: 27987.540 ops/s
Iteration   2: 28023.286 ops/s
Iteration   3: 27994.419 ops/s
Iteration   4: 28005.438 ops/s
Iteration   5: 27991.080 ops/s
Iteration   6: 27988.827 ops/s
Iteration   7: 28004.098 ops/s
Iteration   8: 27998.403 ops/s
Iteration   9: 28000.619 ops/s
Iteration  10: 28010.778 ops/s
Iteration  11: 28003.129 ops/s
Iteration  12: 28014.196 ops/s
Iteration  13: 27746.035 ops/s
Iteration  14: 28009.761 ops/s
Iteration  15: 28000.574 ops/s
Iteration  16: 27993.139 ops/s
Iteration  17: 28006.141 ops/s
Iteration  18: 28005.464 ops/s
Iteration  19: 28006.611 ops/s
Iteration  20: 27996.103 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27149.727 ops/s
# Warmup Iteration   2: 27848.895 ops/s
# Warmup Iteration   3: 28148.889 ops/s
# Warmup Iteration   4: 28127.087 ops/s
# Warmup Iteration   5: 27996.632 ops/s
# Warmup Iteration   6: 28238.583 ops/s
# Warmup Iteration   7: 28193.378 ops/s
# Warmup Iteration   8: 26397.099 ops/s
# Warmup Iteration   9: 27757.487 ops/s
# Warmup Iteration  10: 28180.476 ops/s
# Warmup Iteration  11: 28147.261 ops/s
# Warmup Iteration  12: 27977.449 ops/s
# Warmup Iteration  13: 27975.482 ops/s
# Warmup Iteration  14: 27493.486 ops/s
# Warmup Iteration  15: 27970.737 ops/s
# Warmup Iteration  16: 27943.250 ops/s
# Warmup Iteration  17: 28220.231 ops/s
# Warmup Iteration  18: 28223.840 ops/s
# Warmup Iteration  19: 28198.505 ops/s
# Warmup Iteration  20: 28200.709 ops/s
Iteration   1: 28201.514 ops/s
Iteration   2: 28232.561 ops/s
Iteration   3: 28217.552 ops/s
Iteration   4: 28193.534 ops/s
Iteration   5: 28100.773 ops/s
Iteration   6: 28199.488 ops/s
Iteration   7: 28226.705 ops/s
Iteration   8: 28204.403 ops/s
Iteration   9: 27479.016 ops/s
Iteration  10: 28199.970 ops/s
Iteration  11: 28197.965 ops/s
Iteration  12: 28209.718 ops/s
Iteration  13: 28208.513 ops/s
Iteration  14: 28232.150 ops/s
Iteration  15: 28226.243 ops/s
Iteration  16: 28207.050 ops/s
Iteration  17: 28201.374 ops/s
Iteration  18: 27056.056 ops/s
Iteration  19: 28208.147 ops/s
Iteration  20: 28203.724 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27307.799 ops/s
# Warmup Iteration   2: 27666.158 ops/s
# Warmup Iteration   3: 28047.707 ops/s
# Warmup Iteration   4: 28278.311 ops/s
# Warmup Iteration   5: 28226.305 ops/s
# Warmup Iteration   6: 28274.760 ops/s
# Warmup Iteration   7: 28229.610 ops/s
# Warmup Iteration   8: 28187.884 ops/s
# Warmup Iteration   9: 28168.066 ops/s
# Warmup Iteration  10: 28179.888 ops/s
# Warmup Iteration  11: 28215.583 ops/s
# Warmup Iteration  12: 28263.303 ops/s
# Warmup Iteration  13: 28233.265 ops/s
# Warmup Iteration  14: 28221.514 ops/s
# Warmup Iteration  15: 28242.510 ops/s
# Warmup Iteration  16: 28239.414 ops/s
# Warmup Iteration  17: 28252.369 ops/s
# Warmup Iteration  18: 28222.844 ops/s
# Warmup Iteration  19: 28251.105 ops/s
# Warmup Iteration  20: 28235.559 ops/s
Iteration   1: 28243.058 ops/s
Iteration   2: 28253.568 ops/s
Iteration   3: 28287.819 ops/s
Iteration   4: 28242.372 ops/s
Iteration   5: 28250.888 ops/s
Iteration   6: 28238.369 ops/s
Iteration   7: 28274.902 ops/s
Iteration   8: 28249.644 ops/s
Iteration   9: 28247.430 ops/s
Iteration  10: 28235.499 ops/s
Iteration  11: 28246.208 ops/s
Iteration  12: 28244.033 ops/s
Iteration  13: 28255.804 ops/s
Iteration  14: 28239.625 ops/s
Iteration  15: 26828.211 ops/s
Iteration  16: 28260.283 ops/s
Iteration  17: 28214.801 ops/s
Iteration  18: 28224.821 ops/s
Iteration  19: 28242.617 ops/s
Iteration  20: 28235.620 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 27292.258 ops/s
# Warmup Iteration   2: 27951.376 ops/s
# Warmup Iteration   3: 28173.998 ops/s
# Warmup Iteration   4: 28238.416 ops/s
# Warmup Iteration   5: 28122.838 ops/s
# Warmup Iteration   6: 28108.218 ops/s
# Warmup Iteration   7: 28210.034 ops/s
# Warmup Iteration   8: 27533.531 ops/s
# Warmup Iteration   9: 27819.090 ops/s
# Warmup Iteration  10: 28212.624 ops/s
# Warmup Iteration  11: 28220.506 ops/s
# Warmup Iteration  12: 28225.962 ops/s
# Warmup Iteration  13: 28257.517 ops/s
# Warmup Iteration  14: 28261.431 ops/s
# Warmup Iteration  15: 28267.115 ops/s
# Warmup Iteration  16: 28200.994 ops/s
# Warmup Iteration  17: 28224.952 ops/s
# Warmup Iteration  18: 28261.837 ops/s
# Warmup Iteration  19: 28239.741 ops/s
# Warmup Iteration  20: 28216.573 ops/s
Iteration   1: 28222.088 ops/s
Iteration   2: 28202.341 ops/s
Iteration   3: 28256.434 ops/s
Iteration   4: 28252.059 ops/s
Iteration   5: 28232.437 ops/s
Iteration   6: 28184.318 ops/s
Iteration   7: 28262.885 ops/s
Iteration   8: 28265.341 ops/s
Iteration   9: 28231.477 ops/s
Iteration  10: 28233.080 ops/s
Iteration  11: 28254.015 ops/s
Iteration  12: 28222.352 ops/s
Iteration  13: 28233.118 ops/s
Iteration  14: 28244.825 ops/s
Iteration  15: 28254.335 ops/s
Iteration  16: 28260.215 ops/s
Iteration  17: 28242.520 ops/s
Iteration  18: 28269.053 ops/s
Iteration  19: 28258.451 ops/s
