# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16729.271 ops/s
# Warmup Iteration   2: 17301.727 ops/s
# Warmup Iteration   3: 17419.908 ops/s
# Warmup Iteration   4: 17419.542 ops/s
# Warmup Iteration   5: 17456.286 ops/s
# Warmup Iteration   6: 17493.477 ops/s
# Warmup Iteration   7: 17391.167 ops/s
# Warmup Iteration   8: 17418.363 ops/s
# Warmup Iteration   9: 17451.638 ops/s
# Warmup Iteration  10: 17396.960 ops/s
# Warmup Iteration  11: 17416.608 ops/s
# Warmup Iteration  12: 17402.902 ops/s
# Warmup Iteration  13: 17393.718 ops/s
# Warmup Iteration  14: 17398.823 ops/s
# Warmup Iteration  15: 17395.077 ops/s
# Warmup Iteration  16: 17393.266 ops/s
# Warmup Iteration  17: 17468.526 ops/s
# Warmup Iteration  18: 17485.501 ops/s
# Warmup Iteration  19: 17476.008 ops/s
# Warmup Iteration  20: 17482.530 ops/s
Iteration  15: 62440.106 ops/s
Iteration  16: 62427.538 ops/s
Iteration  17: 62426.263 ops/s
Iteration  18: 62413.584 ops/s
Iteration  19: 62477.172 ops/s
Iteration  20: 62414.785 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 60000.879 ops/s
# Warmup Iteration   2: 65263.310 ops/s
# Warmup Iteration   3: 65007.562 ops/s
# Warmup Iteration   4: 63765.222 ops/s
# Warmup Iteration   5: 63856.997 ops/s
# Warmup Iteration   6: 63892.979 ops/s
# Warmup Iteration   7: 63905.789 ops/s
# Warmup Iteration   8: 63914.220 ops/s
# Warmup Iteration   9: 63863.188 ops/s
# Warmup Iteration  10: 63871.697 ops/s
# Warmup Iteration  11: 63912.569 ops/s
# Warmup Iteration  12: 63850.822 ops/s
# Warmup Iteration  13: 63838.862 ops/s
# Warmup Iteration  14: 63851.376 ops/s
# Warmup Iteration  15: 63867.218 ops/s
# Warmup Iteration  16: 63873.767 ops/s
# Warmup Iteration  17: 63839.156 ops/s
# Warmup Iteration  18: 63846.854 ops/s
# Warmup Iteration  19: 63829.076 ops/s
# Warmup Iteration  20: 63879.954 ops/s
Iteration   1: 63816.585 ops/s
Iteration   2: 63860.744 ops/s
Iteration   3: 63791.422 ops/s
Iteration   4: 63817.637 ops/s
Iteration   5: 63828.930 ops/s
Iteration   6: 63826.301 ops/s
Iteration   7: 63823.416 ops/s
Iteration   8: 63830.486 ops/s
Iteration   9: 63807.008 ops/s
Iteration  10: 63829.279 ops/s
Iteration  11: 63823.946 ops/s
Iteration  12: 63821.411 ops/s
Iteration  13: 63799.869 ops/s
Iteration  14: 63832.713 ops/s
Iteration  15: 63807.268 ops/s
Iteration  16: 63807.162 ops/s
Iteration  17: 63780.407 ops/s
Iteration  18: 63814.851 ops/s
Iteration  19: 63832.449 ops/s
Iteration  20: 63830.541 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 62661.422 ops/s
# Warmup Iteration   2: 67934.240 ops/s
# Warmup Iteration   3: 66577.583 ops/s
# Warmup Iteration   4: 67617.249 ops/s
# Warmup Iteration   5: 67634.743 ops/s
# Warmup Iteration   6: 67631.955 ops/s
# Warmup Iteration   7: 67657.722 ops/s
# Warmup Iteration   8: 67633.342 ops/s
# Warmup Iteration   9: 67655.347 ops/s
# Warmup Iteration  10: 67644.381 ops/s
# Warmup Iteration  11: 67723.411 ops/s
# Warmup Iteration  12: 67641.276 ops/s
# Warmup Iteration  13: 67655.798 ops/s
# Warmup Iteration  14: 67659.422 ops/s
# Warmup Iteration  15: 67641.702 ops/s
# Warmup Iteration  16: 67594.733 ops/s
# Warmup Iteration  17: 67658.218 ops/s
# Warmup Iteration  18: 67628.105 ops/s
# Warmup Iteration  19: 67670.311 ops/s
# Warmup Iteration  20: 67630.606 ops/s
Iteration   1: 67622.605 ops/s
Iteration   2: 67633.720 ops/s
Iteration   3: 67627.480 ops/s
Iteration   4: 67612.008 ops/s
Iteration   5: 67627.316 ops/s
Iteration   6: 67611.579 ops/s
Iteration   7: 67576.077 ops/s
Iteration   8: 67628.831 ops/s
Iteration   9: 66765.624 ops/s
Iteration  10: 67612.777 ops/s
Iteration  11: 67565.162 ops/s
Iteration  12: 67669.850 ops/s
Iteration  13: 67629.779 ops/s
Iteration  14: 67618.259 ops/s
Iteration  15: 67615.232 ops/s
Iteration  16: 67579.714 ops/s
Iteration  17: 67619.907 ops/s
Iteration  18: 67622.275 ops/s
Iteration  19: 67629.139 ops/s
Iteration  20: 67587.019 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 62675.306 ops/s
# Warmup Iteration   2: 68189.286 ops/s
# Warmup Iteration   3: 66564.718 ops/s
# Warmup Iteration   4: 67955.261 ops/s
# Warmup Iteration   5: 67750.970 ops/s
# Warmup Iteration   6: 67817.925 ops/s
# Warmup Iteration   7: 67815.342 ops/s
# Warmup Iteration   8: 67870.833 ops/s
# Warmup Iteration   9: 67809.533 ops/s
# Warmup Iteration  10: 67862.505 ops/s
# Warmup Iteration  11: 67829.786 ops/s
# Warmup Iteration  12: 67832.172 ops/s
# Warmup Iteration  13: 67815.956 ops/s
# Warmup Iteration  14: 67815.515 ops/s
# Warmup Iteration  15: 67781.245 ops/s
# Warmup Iteration  16: 67817.696 ops/s
# Warmup Iteration  17: 67826.181 ops/s
# Warmup Iteration  18: 67792.564 ops/s
# Warmup Iteration  19: 67827.070 ops/s
# Warmup Iteration  20: 67822.229 ops/s
Iteration   1: 67783.157 ops/s
Iteration   2: 67793.511 ops/s
Iteration   3: 67787.206 ops/s
Iteration   4: 67786.284 ops/s
Iteration   5: 67794.782 ops/s
Iteration   6: 67753.499 ops/s
Iteration   7: 67824.511 ops/s
Iteration   8: 67798.432 ops/s
Iteration   9: 67831.813 ops/s
Iteration  10: 67750.413 ops/s
Iteration  11: 67778.623 ops/s
Iteration  12: 67782.833 ops/s
Iteration  13: 67801.016 ops/s
Iteration  14: 67741.791 ops/s
Iteration  15: 67828.461 ops/s
Iteration  16: 67767.069 ops/s
Iteration  17: 67797.680 ops/s
Iteration  18: 67792.734 ops/s
Iteration  19: 67788.174 ops/s
Iteration  20: 67824.108 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 61622.155 ops/s
# Warmup Iteration   2: 65428.579 ops/s
# Warmup Iteration   3: 64972.882 ops/s
# Warmup Iteration   4: 64846.478 ops/s
# Warmup Iteration   5: 64926.039 ops/s
# Warmup Iteration   6: 64874.906 ops/s
# Warmup Iteration   7: 64922.203 ops/s
# Warmup Iteration   8: 64845.315 ops/s
# Warmup Iteration   9: 64858.364 ops/s
# Warmup Iteration  10: 64845.930 ops/s
# Warmup Iteration  11: 64848.748 ops/s
# Warmup Iteration  12: 64850.767 ops/s
# Warmup Iteration  13: 64831.212 ops/s
# Warmup Iteration  14: 64848.582 ops/s
# Warmup Iteration  15: 64841.647 ops/s
# Warmup Iteration  16: 64846.565 ops/s
# Warmup Iteration  17: 64791.234 ops/s
# Warmup Iteration  18: 64851.141 ops/s
# Warmup Iteration  19: 64816.811 ops/s
# Warmup Iteration  20: 64800.185 ops/s
Iteration   1: 64811.681 ops/s
Iteration   2: 64828.761 ops/s
Iteration   3: 64813.794 ops/s
Iteration   4: 64168.962 ops/s
Iteration   5: 64810.980 ops/s
Iteration   6: 64798.778 ops/s
Iteration   7: 64795.845 ops/s
Iteration   8: 64804.924 ops/s
Iteration   9: 64800.383 ops/s
Iteration  10: 64824.737 ops/s
Iteration  11: 64799.699 ops/s
Iteration  12: 64875.832 ops/s
Iteration  13: 64777.224 ops/s
Iteration  14: 64793.278 ops/s
Iteration  15: 64809.096 ops/s
Iteration  16: 64799.029 ops/s
Iteration  17: 64814.824 ops/s
Iteration  18: 64805.224 ops/s
Iteration  19: 64808.099 ops/s
Iteration  20: 64784.945 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 60102.219 ops/s
# Warmup Iteration   2: 65222.507 ops/s
# Warmup Iteration   3: 64898.836 ops/s
# Warmup Iteration   4: 64885.079 ops/s
# Warmup Iteration   5: 64937.008 ops/s
# Warmup Iteration   6: 64955.017 ops/s
# Warmup Iteration   7: 65051.130 ops/s
# Warmup Iteration   8: 64986.333 ops/s
# Warmup Iteration   9: 65013.195 ops/s
# Warmup Iteration  10: 64990.304 ops/s
# Warmup Iteration  11: 64942.206 ops/s
# Warmup Iteration  12: 65003.209 ops/s
# Warmup Iteration  13: 64966.822 ops/s
# Warmup Iteration  14: 64984.675 ops/s
# Warmup Iteration  15: 64974.195 ops/s
# Warmup Iteration  16: 64983.992 ops/s
# Warmup Iteration  17: 64500.635 ops/s
# Warmup Iteration  18: 64639.156 ops/s
# Warmup Iteration  19: 64614.946 ops/s
# Warmup Iteration  20: 64574.112 ops/s
Iteration   1: 64638.583 ops/s
Iteration   2: 64570.836 ops/s
Iteration   3: 64567.755 ops/s
Iteration   4: 64599.743 ops/s
Iteration   5: 64575.793 ops/s
Iteration   6: 64584.433 ops/s
Iteration   7: 64595.277 ops/s
Iteration   8: 64587.923 ops/s
Iteration   9: 64582.309 ops/s
Iteration  10: 64594.144 ops/s
Iteration  11: 64570.819 ops/s
Iteration  12: 64571.308 ops/s
Iteration  13: 64583.293 ops/s
Iteration  14: 64583.438 ops/s
Iteration  15: 64581.918 ops/s
Iteration  16: 64581.443 ops/s
Iteration  17: 64561.973 ops/s
Iteration  18: 64633.875 ops/s
Iteration  19: 64566.178 ops/s
Iteration  20: 64569.508 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64790.755 ±(99.9%) 383.193 ops/s [Average]
  (min, avg, max) = (62399.229, 64790.755, 67831.813), stdev = 1622.461
  CI (99.9%): [64407.562, 65173.947] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27080.815 ops/s
# Warmup Iteration   2: 27767.879 ops/s
# Warmup Iteration   3: 28137.766 ops/s
# Warmup Iteration   4: 28113.505 ops/s
# Warmup Iteration   5: 28153.188 ops/s
# Warmup Iteration   6: 28152.141 ops/s
# Warmup Iteration   7: 28117.621 ops/s
# Warmup Iteration   8: 28114.536 ops/s
# Warmup Iteration   9: 28176.846 ops/s
# Warmup Iteration  10: 28120.610 ops/s
# Warmup Iteration  11: 28121.280 ops/s
# Warmup Iteration  12: 28170.847 ops/s
# Warmup Iteration  13: 28128.522 ops/s
# Warmup Iteration  14: 28134.686 ops/s
# Warmup Iteration  15: 28160.027 ops/s
# Warmup Iteration  16: 28152.976 ops/s
# Warmup Iteration  17: 28126.782 ops/s
# Warmup Iteration  18: 28153.898 ops/s
# Warmup Iteration  19: 28123.013 ops/s
# Warmup Iteration  20: 28126.116 ops/s
Iteration   1: 28112.190 ops/s
Iteration   2: 28141.658 ops/s
Iteration   3: 28132.457 ops/s
Iteration   4: 28136.041 ops/s
Iteration   5: 28130.789 ops/s
Iteration   6: 28128.059 ops/s
Iteration   7: 28145.755 ops/s
Iteration   8: 28143.361 ops/s
Iteration   9: 28143.160 ops/s
Iteration  10: 28134.253 ops/s
Iteration  11: 28134.467 ops/s
Iteration  12: 28145.710 ops/s
Iteration  13: 28128.469 ops/s
Iteration  14: 28125.447 ops/s
Iteration  15: 28158.102 ops/s
Iteration  16: 28130.083 ops/s
Iteration  17: 28120.268 ops/s
Iteration  18: 28128.701 ops/s
Iteration  19: 28126.059 ops/s
Iteration  20: 28125.501 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27249.393 ops/s
# Warmup Iteration   2: 27910.064 ops/s
# Warmup Iteration   3: 28140.480 ops/s
# Warmup Iteration   4: 28194.720 ops/s
# Warmup Iteration   5: 28134.455 ops/s
# Warmup Iteration   6: 28216.375 ops/s
# Warmup Iteration   7: 28161.581 ops/s
# Warmup Iteration   8: 28155.554 ops/s
# Warmup Iteration   9: 28212.008 ops/s
# Warmup Iteration  10: 28195.005 ops/s
# Warmup Iteration  11: 28204.751 ops/s
# Warmup Iteration  12: 28235.470 ops/s
# Warmup Iteration  13: 28199.757 ops/s
# Warmup Iteration  14: 28204.549 ops/s
# Warmup Iteration  15: 28243.854 ops/s
# Warmup Iteration  16: 28199.700 ops/s
# Warmup Iteration  17: 28194.340 ops/s
# Warmup Iteration  18: 28208.351 ops/s
# Warmup Iteration  19: 28206.366 ops/s
# Warmup Iteration  20: 28192.683 ops/s
Iteration   1: 28188.957 ops/s
Iteration   2: 28214.455 ops/s
Iteration   3: 28204.520 ops/s
Iteration   4: 28154.142 ops/s
Iteration   5: 28208.951 ops/s
Iteration   6: 28197.061 ops/s
Iteration   7: 28198.161 ops/s
Iteration   8: 28193.240 ops/s
Iteration   9: 28192.667 ops/s
Iteration  10: 28195.781 ops/s
Iteration  11: 28199.485 ops/s
Iteration  12: 28203.348 ops/s
Iteration  13: 28221.726 ops/s
Iteration  14: 28197.185 ops/s
Iteration  15: 28199.925 ops/s
Iteration  16: 28199.282 ops/s
Iteration  17: 28224.504 ops/s
Iteration  18: 28209.427 ops/s
Iteration  19: 28214.064 ops/s
Iteration  20: 28206.150 ops/s

# Run progress: 24.44% complete, ETA 00:45:37
# Fork: 3 of 10
# Warmup Iteration   1: 27293.323 ops/s
# Warmup Iteration   2: 27903.112 ops/s
# Warmup Iteration   3: 28125.898 ops/s
# Warmup Iteration   4: 28254.673 ops/s
# Warmup Iteration   5: 28152.940 ops/s
# Warmup Iteration   6: 28205.216 ops/s
# Warmup Iteration   7: 28175.731 ops/s
# Warmup Iteration   8: 28017.173 ops/s
# Warmup Iteration   9: 27097.842 ops/s
# Warmup Iteration  10: 28151.241 ops/s
# Warmup Iteration  11: 27611.110 ops/s
# Warmup Iteration  12: 28183.889 ops/s
# Warmup Iteration  13: 28189.656 ops/s
# Warmup Iteration  14: 28192.213 ops/s
# Warmup Iteration  15: 28213.026 ops/s
# Warmup Iteration  16: 28179.946 ops/s
# Warmup Iteration  17: 27914.441 ops/s
# Warmup Iteration  18: 27929.267 ops/s
# Warmup Iteration  19: 27912.970 ops/s
# Warmup Iteration  20: 27705.502 ops/s
Iteration   1: 27462.345 ops/s
Iteration   2: 27932.029 ops/s
Iteration   3: 27925.564 ops/s
Iteration   4: 27916.900 ops/s
Iteration   5: 27913.794 ops/s
Iteration   6: 27923.278 ops/s
Iteration   7: 27931.349 ops/s
Iteration   8: 27913.528 ops/s
Iteration   9: 27898.503 ops/s
Iteration  10: 27903.574 ops/s
Iteration  11: 27895.647 ops/s
Iteration  12: 27942.207 ops/s
Iteration  13: 27930.379 ops/s
Iteration  14: 27933.112 ops/s
Iteration  15: 27924.399 ops/s
Iteration  16: 27897.396 ops/s
Iteration  17: 27890.068 ops/s
Iteration  18: 27893.954 ops/s
Iteration  19: 27928.548 ops/s
Iteration  20: 27919.119 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27017.726 ops/s
# Warmup Iteration   2: 27755.547 ops/s
# Warmup Iteration   3: 21118.330 ops/s
# Warmup Iteration   4: 24728.484 ops/s
# Warmup Iteration   5: 28057.984 ops/s
# Warmup Iteration   6: 28166.052 ops/s
# Warmup Iteration   7: 28090.163 ops/s
# Warmup Iteration   8: 28140.174 ops/s
# Warmup Iteration   9: 28091.599 ops/s
# Warmup Iteration  10: 28101.439 ops/s
# Warmup Iteration  11: 28085.403 ops/s
# Warmup Iteration  12: 25441.230 ops/s
# Warmup Iteration  13: 26301.483 ops/s
# Warmup Iteration  14: 28172.546 ops/s
# Warmup Iteration  15: 28111.758 ops/s
# Warmup Iteration  16: 28124.054 ops/s
# Warmup Iteration  17: 28093.784 ops/s
# Warmup Iteration  18: 28064.049 ops/s
# Warmup Iteration  19: 28048.207 ops/s
# Warmup Iteration  20: 28070.054 ops/s
Iteration   1: 22758.915 ops/s
Iteration   2: 28059.735 ops/s
Iteration   3: 28059.547 ops/s
Iteration   4: 28096.268 ops/s
Iteration   5: 28040.545 ops/s
Iteration   6: 28048.779 ops/s
Iteration   7: 28041.918 ops/s
Iteration   8: 28030.532 ops/s
Iteration   9: 25329.722 ops/s
Iteration  10: 28040.876 ops/s
Iteration  11: 28048.830 ops/s
Iteration  12: 28063.560 ops/s
Iteration  13: 28069.671 ops/s
Iteration  14: 28055.701 ops/s
Iteration  15: 28074.695 ops/s
Iteration  16: 28050.413 ops/s
Iteration  17: 23210.686 ops/s
Iteration  18: 28055.971 ops/s
Iteration  19: 28061.206 ops/s
Iteration  20: 28059.536 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27336.059 ops/s
# Warmup Iteration   2: 26419.400 ops/s
# Warmup Iteration   3: 27364.538 ops/s
# Warmup Iteration   4: 28156.510 ops/s
# Warmup Iteration   5: 28197.248 ops/s
# Warmup Iteration   6: 28239.547 ops/s
# Warmup Iteration   7: 27441.577 ops/s
# Warmup Iteration   8: 27374.054 ops/s
# Warmup Iteration   9: 28240.676 ops/s
# Warmup Iteration  10: 28201.362 ops/s
# Warmup Iteration  11: 28175.515 ops/s
# Warmup Iteration  12: 28261.288 ops/s
# Warmup Iteration  13: 28197.385 ops/s
# Warmup Iteration  14: 28238.165 ops/s
# Warmup Iteration  15: 28253.286 ops/s
# Warmup Iteration  16: 28223.814 ops/s
# Warmup Iteration  17: 28212.521 ops/s
# Warmup Iteration  18: 28245.173 ops/s
# Warmup Iteration  19: 28222.028 ops/s
# Warmup Iteration  20: 28266.095 ops/s
Iteration   1: 28213.279 ops/s
Iteration   2: 28258.959 ops/s
Iteration   3: 27704.572 ops/s
Iteration   4: 26907.354 ops/s
Iteration   5: 28239.874 ops/s
Iteration   6: 28230.037 ops/s
Iteration   7: 28265.394 ops/s
Iteration   8: 28235.420 ops/s
Iteration   9: 27803.198 ops/s
Iteration  10: 21154.132 ops/s
Iteration  11: 28240.482 ops/s
Iteration  12: 28193.402 ops/s
Iteration  13: 28227.459 ops/s
Iteration  14: 28201.110 ops/s
Iteration  15: 27631.797 ops/s
Iteration  16: 28225.256 ops/s
Iteration  17: 28254.299 ops/s
Iteration  18: 28225.079 ops/s
Iteration  19: 28235.609 ops/s
Iteration  20: 28244.913 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27237.750 ops/s
# Warmup Iteration   2: 27874.486 ops/s
# Warmup Iteration   3: 28127.489 ops/s
# Warmup Iteration   4: 26134.602 ops/s
# Warmup Iteration   5: 27940.878 ops/s
# Warmup Iteration   6: 28242.198 ops/s
# Warmup Iteration   7: 28170.212 ops/s
# Warmup Iteration   8: 28184.385 ops/s
# Warmup Iteration   9: 28235.774 ops/s
# Warmup Iteration  10: 28161.657 ops/s
# Warmup Iteration  11: 28129.851 ops/s
# Warmup Iteration  12: 28109.453 ops/s
# Warmup Iteration  13: 28073.644 ops/s
# Warmup Iteration  14: 28086.882 ops/s
# Warmup Iteration  15: 28092.020 ops/s
# Warmup Iteration  16: 28076.928 ops/s
# Warmup Iteration  17: 28211.241 ops/s
# Warmup Iteration  18: 28235.624 ops/s
# Warmup Iteration  19: 28204.968 ops/s
# Warmup Iteration  20: 28210.719 ops/s
Iteration   1: 28190.763 ops/s
Iteration   2: 28231.324 ops/s
Iteration   3: 28214.115 ops/s
Iteration   4: 28202.441 ops/s
Iteration   5: 28211.292 ops/s
Iteration   6: 28209.476 ops/s
Iteration   7: 28231.496 ops/s
Iteration   8: 28215.893 ops/s
Iteration   9: 28205.242 ops/s
Iteration  10: 28209.105 ops/s
Iteration  11: 28203.060 ops/s
Iteration  12: 28211.491 ops/s
Iteration  13: 28203.366 ops/s
Iteration  14: 28234.311 ops/s
Iteration  15: 28225.813 ops/s
Iteration  16: 28210.257 ops/s
Iteration  17: 28214.235 ops/s
Iteration  18: 28206.389 ops/s
Iteration  19: 28206.409 ops/s
Iteration  20: 28196.067 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27229.637 ops/s
# Warmup Iteration   2: 27827.089 ops/s
# Warmup Iteration   3: 28059.866 ops/s
# Warmup Iteration   4: 28177.493 ops/s
# Warmup Iteration   5: 28165.421 ops/s
# Warmup Iteration   6: 28217.240 ops/s
# Warmup Iteration   7: 28134.183 ops/s
# Warmup Iteration   8: 28155.688 ops/s
# Warmup Iteration   9: 28226.130 ops/s
# Warmup Iteration  10: 28156.834 ops/s
# Warmup Iteration  11: 28142.836 ops/s
# Warmup Iteration  12: 28199.777 ops/s
# Warmup Iteration  13: 28163.831 ops/s
# Warmup Iteration  14: 28167.726 ops/s
# Warmup Iteration  15: 28192.533 ops/s
# Warmup Iteration  16: 28170.248 ops/s
# Warmup Iteration  17: 28186.542 ops/s
# Warmup Iteration  18: 28224.784 ops/s
# Warmup Iteration  19: 28200.293 ops/s
# Warmup Iteration  20: 28194.770 ops/s
Iteration   1: 28196.138 ops/s
Iteration   2: 28194.693 ops/s
Iteration   3: 28220.724 ops/s
Iteration   4: 28228.265 ops/s
Iteration   5: 28191.923 ops/s
Iteration   6: 28194.012 ops/s
Iteration   7: 28193.661 ops/s
Iteration   8: 28225.558 ops/s
Iteration   9: 28205.936 ops/s
Iteration  10: 28214.617 ops/s
Iteration  11: 28201.800 ops/s
Iteration  12: 28205.746 ops/s
Iteration  13: 28194.428 ops/s
Iteration  14: 28205.314 ops/s
Iteration  15: 28184.944 ops/s
Iteration  16: 28213.187 ops/s
Iteration  17: 28212.802 ops/s
Iteration  18: 27323.578 ops/s
Iteration  19: 28211.841 ops/s
Iteration  20: 28201.062 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27277.377 ops/s
# Warmup Iteration   2: 27980.677 ops/s
# Warmup Iteration   3: 28252.950 ops/s
# Warmup Iteration   4: 28160.221 ops/s
# Warmup Iteration   5: 28286.226 ops/s
# Warmup Iteration   6: 28327.469 ops/s
# Warmup Iteration   7: 28274.227 ops/s
# Warmup Iteration   8: 28271.577 ops/s
# Warmup Iteration   9: 28345.045 ops/s
# Warmup Iteration  10: 28273.433 ops/s
# Warmup Iteration  11: 28283.932 ops/s
# Warmup Iteration  12: 28337.298 ops/s
# Warmup Iteration  13: 28313.117 ops/s
# Warmup Iteration  14: 28318.316 ops/s
# Warmup Iteration  15: 28336.113 ops/s
# Warmup Iteration  16: 28296.131 ops/s
# Warmup Iteration  17: 28240.846 ops/s
# Warmup Iteration  18: 28242.607 ops/s
# Warmup Iteration  19: 28258.786 ops/s
# Warmup Iteration  20: 28234.716 ops/s
Iteration   1: 28219.983 ops/s
Iteration   2: 28227.366 ops/s
Iteration   3: 28247.962 ops/s
Iteration   4: 28233.561 ops/s
Iteration   5: 28230.230 ops/s
Iteration   6: 28225.745 ops/s
Iteration   7: 28236.338 ops/s
Iteration   8: 27871.281 ops/s
Iteration   9: 28234.527 ops/s
Iteration  10: 28237.077 ops/s
Iteration  11: 28229.098 ops/s
Iteration  12: 28254.156 ops/s
Iteration  13: 28238.104 ops/s
Iteration  14: 27657.194 ops/s
Iteration  15: 28241.415 ops/s
Iteration  16: 28229.672 ops/s
Iteration  17: 28241.230 ops/s
Iteration  18: 28237.564 ops/s
Iteration  19: 28243.546 ops/s
Iteration  20: 28246.475 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27256.877 ops/s
# Warmup Iteration   2: 27916.647 ops/s
# Warmup Iteration   3: 28169.998 ops/s
# Warmup Iteration   4: 28234.011 ops/s
# Warmup Iteration   5: 27038.547 ops/s
# Warmup Iteration   6: 25660.760 ops/s
# Warmup Iteration   7: 27421.023 ops/s
# Warmup Iteration   8: 27853.895 ops/s
# Warmup Iteration   9: 25426.019 ops/s
# Warmup Iteration  10: 26483.748 ops/s
# Warmup Iteration  11: 28194.888 ops/s
# Warmup Iteration  12: 28157.876 ops/s
# Warmup Iteration  13: 28208.356 ops/s
# Warmup Iteration  14: 28187.554 ops/s
# Warmup Iteration  15: 28182.782 ops/s
# Warmup Iteration  16: 28183.108 ops/s
# Warmup Iteration  17: 28030.773 ops/s
# Warmup Iteration  18: 28050.725 ops/s
# Warmup Iteration  19: 28017.647 ops/s
# Warmup Iteration  20: 28003.466 ops/s
Iteration   1: 28048.451 ops/s
Iteration   2: 28015.046 ops/s
Iteration   3: 28003.739 ops/s
Iteration   4: 28010.000 ops/s
Iteration   5: 28020.689 ops/s
Iteration   6: 28045.627 ops/s
Iteration   7: 28030.879 ops/s
Iteration   8: 28025.665 ops/s
Iteration   9: 28011.611 ops/s
Iteration  10: 28022.035 ops/s
Iteration  11: 28014.180 ops/s
Iteration  12: 28048.502 ops/s
Iteration  13: 28043.269 ops/s
Iteration  14: 28025.240 ops/s
Iteration  15: 28035.644 ops/s
Iteration  16: 28015.968 ops/s
Iteration  17: 28036.591 ops/s
Iteration  18: 28037.347 ops/s
Iteration  19: 28021.867 ops/s
Iteration  20: 28020.715 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 27271.141 ops/s
# Warmup Iteration   2: 27859.461 ops/s
# Warmup Iteration   3: 26206.107 ops/s
# Warmup Iteration   4: 27383.029 ops/s
# Warmup Iteration   5: 28259.811 ops/s
# Warmup Iteration   6: 28279.766 ops/s
# Warmup Iteration   7: 28218.767 ops/s
# Warmup Iteration   8: 28211.279 ops/s
# Warmup Iteration   9: 28267.560 ops/s
# Warmup Iteration  10: 28229.020 ops/s
# Warmup Iteration  11: 28220.761 ops/s
# Warmup Iteration  12: 28281.881 ops/s
# Warmup Iteration  13: 28251.660 ops/s
# Warmup Iteration  14: 28253.547 ops/s
# Warmup Iteration  15: 27125.445 ops/s
# Warmup Iteration  16: 28236.841 ops/s
# Warmup Iteration  17: 28249.789 ops/s
# Warmup Iteration  18: 28254.666 ops/s
# Warmup Iteration  19: 28238.266 ops/s
# Warmup Iteration  20: 28239.646 ops/s
Iteration   1: 28237.348 ops/s
Iteration   2: 28255.780 ops/s
Iteration   3: 28238.801 ops/s
Iteration   4: 28239.884 ops/s
Iteration   5: 28230.251 ops/s
Iteration   6: 28217.692 ops/s
Iteration   7: 25028.466 ops/s
Iteration   8: 25466.192 ops/s
Iteration   9: 28235.574 ops/s
Iteration  10: 28240.787 ops/s
Iteration  11: 28235.631 ops/s
Iteration  12: 28240.883 ops/s
Iteration  13: 25141.320 ops/s
Iteration  14: 26063.803 ops/s
Iteration  15: 28242.713 ops/s
Iteration  16: 28236.362 ops/s
Iteration  17: 28238.478 ops/s
Iteration  18: 28240.284 ops/s
Iteration  19: 27912.091 ops/s
