# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16762.320 ops/s
# Warmup Iteration   2: 17293.961 ops/s
# Warmup Iteration   3: 17392.459 ops/s
# Warmup Iteration   4: 17372.482 ops/s
# Warmup Iteration   5: 17390.509 ops/s
# Warmup Iteration   6: 17477.065 ops/s
# Warmup Iteration   7: 17435.733 ops/s
# Warmup Iteration   8: 17352.502 ops/s
# Warmup Iteration   9: 17276.062 ops/s
# Warmup Iteration  10: 16814.603 ops/s
# Warmup Iteration  11: 16876.369 ops/s
# Warmup Iteration  12: 16844.120 ops/s
# Warmup Iteration  13: 16830.733 ops/s
# Warmup Iteration  14: 16815.636 ops/s
# Warmup Iteration  15: 16808.244 ops/s
# Warmup Iteration  16: 16855.393 ops/s
# Warmup Iteration  17: 17510.698 ops/s
# Warmup Iteration  18: 17499.219 ops/s
# Warmup Iteration  19: 17476.143 ops/s
# Warmup Iteration  20: 17426.892 ops/s
Iteration  15: 76779.675 ops/s
Iteration  16: 76770.892 ops/s
Iteration  17: 77023.040 ops/s
Iteration  18: 76933.744 ops/s
Iteration  19: 76991.902 ops/s
Iteration  20: 77027.609 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 78663.616 ops/s
# Warmup Iteration   2: 82582.024 ops/s
# Warmup Iteration   3: 79902.150 ops/s
# Warmup Iteration   4: 81632.237 ops/s
# Warmup Iteration   5: 82125.578 ops/s
# Warmup Iteration   6: 82137.177 ops/s
# Warmup Iteration   7: 80698.739 ops/s
# Warmup Iteration   8: 82461.652 ops/s
# Warmup Iteration   9: 82275.696 ops/s
# Warmup Iteration  10: 81968.824 ops/s
# Warmup Iteration  11: 82010.838 ops/s
# Warmup Iteration  12: 82358.233 ops/s
# Warmup Iteration  13: 82100.071 ops/s
# Warmup Iteration  14: 82214.816 ops/s
# Warmup Iteration  15: 82210.642 ops/s
# Warmup Iteration  16: 81611.615 ops/s
# Warmup Iteration  17: 82077.004 ops/s
# Warmup Iteration  18: 82120.904 ops/s
# Warmup Iteration  19: 81841.438 ops/s
# Warmup Iteration  20: 82009.139 ops/s
Iteration   1: 81312.503 ops/s
Iteration   2: 82235.224 ops/s
Iteration   3: 82175.591 ops/s
Iteration   4: 82179.219 ops/s
Iteration   5: 82066.257 ops/s
Iteration   6: 81862.609 ops/s
Iteration   7: 82186.115 ops/s
Iteration   8: 82046.601 ops/s
Iteration   9: 82002.252 ops/s
Iteration  10: 82115.069 ops/s
Iteration  11: 81958.969 ops/s
Iteration  12: 82097.852 ops/s
Iteration  13: 82209.919 ops/s
Iteration  14: 80105.698 ops/s
Iteration  15: 81943.077 ops/s
Iteration  16: 81442.489 ops/s
Iteration  17: 81999.299 ops/s
Iteration  18: 82192.534 ops/s
Iteration  19: 80148.969 ops/s
Iteration  20: 81859.109 ops/s

# Run progress: 17.78% complete, ETA 00:49:40
# Fork: 7 of 10
# Warmup Iteration   1: 80140.346 ops/s
# Warmup Iteration   2: 82582.761 ops/s
# Warmup Iteration   3: 80310.029 ops/s
# Warmup Iteration   4: 81833.974 ops/s
# Warmup Iteration   5: 81406.306 ops/s
# Warmup Iteration   6: 82165.922 ops/s
# Warmup Iteration   7: 82169.723 ops/s
# Warmup Iteration   8: 82161.102 ops/s
# Warmup Iteration   9: 81728.666 ops/s
# Warmup Iteration  10: 79896.339 ops/s
# Warmup Iteration  11: 81812.097 ops/s
# Warmup Iteration  12: 81920.880 ops/s
# Warmup Iteration  13: 82045.352 ops/s
# Warmup Iteration  14: 81797.294 ops/s
# Warmup Iteration  15: 81266.052 ops/s
# Warmup Iteration  16: 82201.419 ops/s
# Warmup Iteration  17: 81974.727 ops/s
# Warmup Iteration  18: 81854.072 ops/s
# Warmup Iteration  19: 81582.252 ops/s
# Warmup Iteration  20: 81261.425 ops/s
Iteration   1: 81788.236 ops/s
Iteration   2: 80615.109 ops/s
Iteration   3: 81290.327 ops/s
Iteration   4: 81888.827 ops/s
Iteration   5: 81177.125 ops/s
Iteration   6: 81913.100 ops/s
Iteration   7: 81874.191 ops/s
Iteration   8: 81634.528 ops/s
Iteration   9: 81839.293 ops/s
Iteration  10: 81155.999 ops/s
Iteration  11: 81720.667 ops/s
Iteration  12: 81767.616 ops/s
Iteration  13: 82074.412 ops/s
Iteration  14: 81792.147 ops/s
Iteration  15: 81115.341 ops/s
Iteration  16: 81657.930 ops/s
Iteration  17: 82079.221 ops/s
Iteration  18: 82027.806 ops/s
Iteration  19: 81793.030 ops/s
Iteration  20: 81056.046 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 70723.435 ops/s
# Warmup Iteration   2: 79450.192 ops/s
# Warmup Iteration   3: 80493.828 ops/s
# Warmup Iteration   4: 80284.196 ops/s
# Warmup Iteration   5: 80012.417 ops/s
# Warmup Iteration   6: 80685.850 ops/s
# Warmup Iteration   7: 78822.047 ops/s
# Warmup Iteration   8: 80686.846 ops/s
# Warmup Iteration   9: 80297.753 ops/s
# Warmup Iteration  10: 79856.666 ops/s
# Warmup Iteration  11: 80500.556 ops/s
# Warmup Iteration  12: 80268.407 ops/s
# Warmup Iteration  13: 80569.445 ops/s
# Warmup Iteration  14: 80434.377 ops/s
# Warmup Iteration  15: 77931.235 ops/s
# Warmup Iteration  16: 80673.327 ops/s
# Warmup Iteration  17: 80556.127 ops/s
# Warmup Iteration  18: 80474.755 ops/s
# Warmup Iteration  19: 80353.990 ops/s
# Warmup Iteration  20: 79794.646 ops/s
Iteration   1: 80571.641 ops/s
Iteration   2: 80638.440 ops/s
Iteration   3: 80527.957 ops/s
Iteration   4: 80410.674 ops/s
Iteration   5: 79792.901 ops/s
Iteration   6: 78960.622 ops/s
Iteration   7: 78955.314 ops/s
Iteration   8: 80560.271 ops/s
Iteration   9: 80347.789 ops/s
Iteration  10: 79792.107 ops/s
Iteration  11: 79378.836 ops/s
Iteration  12: 80685.009 ops/s
Iteration  13: 80403.305 ops/s
Iteration  14: 80313.678 ops/s
Iteration  15: 78100.368 ops/s
Iteration  16: 80494.827 ops/s
Iteration  17: 80493.460 ops/s
Iteration  18: 80394.764 ops/s
Iteration  19: 80443.076 ops/s
Iteration  20: 79853.538 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 74528.457 ops/s
# Warmup Iteration   2: 79884.453 ops/s
# Warmup Iteration   3: 80182.473 ops/s
# Warmup Iteration   4: 79686.775 ops/s
# Warmup Iteration   5: 79753.613 ops/s
# Warmup Iteration   6: 79822.704 ops/s
# Warmup Iteration   7: 80362.636 ops/s
# Warmup Iteration   8: 80382.214 ops/s
# Warmup Iteration   9: 79827.871 ops/s
# Warmup Iteration  10: 79743.396 ops/s
# Warmup Iteration  11: 80249.370 ops/s
# Warmup Iteration  12: 78516.244 ops/s
# Warmup Iteration  13: 80323.137 ops/s
# Warmup Iteration  14: 80071.312 ops/s
# Warmup Iteration  15: 79590.957 ops/s
# Warmup Iteration  16: 80391.448 ops/s
# Warmup Iteration  17: 80263.326 ops/s
# Warmup Iteration  18: 80189.295 ops/s
# Warmup Iteration  19: 80180.114 ops/s
# Warmup Iteration  20: 79531.945 ops/s
Iteration   1: 78370.145 ops/s
Iteration   2: 80259.712 ops/s
Iteration   3: 80231.476 ops/s
Iteration   4: 80149.629 ops/s
Iteration   5: 79955.598 ops/s
Iteration   6: 80194.166 ops/s
Iteration   7: 80210.127 ops/s
Iteration   8: 80339.855 ops/s
Iteration   9: 80135.672 ops/s
Iteration  10: 79913.607 ops/s
Iteration  11: 80211.286 ops/s
Iteration  12: 80172.720 ops/s
Iteration  13: 80304.202 ops/s
Iteration  14: 80097.683 ops/s
Iteration  15: 79991.713 ops/s
Iteration  16: 79842.093 ops/s
Iteration  17: 79945.249 ops/s
Iteration  18: 80179.328 ops/s
Iteration  19: 80278.996 ops/s
Iteration  20: 79679.641 ops/s

# Run progress: 21.11% complete, ETA 00:47:39
# Fork: 10 of 10
# Warmup Iteration   1: 80453.769 ops/s
# Warmup Iteration   2: 85134.579 ops/s
# Warmup Iteration   3: 83546.456 ops/s
# Warmup Iteration   4: 82710.587 ops/s
# Warmup Iteration   5: 83155.571 ops/s
# Warmup Iteration   6: 83789.832 ops/s
# Warmup Iteration   7: 83853.685 ops/s
# Warmup Iteration   8: 83849.599 ops/s
# Warmup Iteration   9: 83438.349 ops/s
# Warmup Iteration  10: 82926.202 ops/s
# Warmup Iteration  11: 83586.433 ops/s
# Warmup Iteration  12: 83587.837 ops/s
# Warmup Iteration  13: 82135.407 ops/s
# Warmup Iteration  14: 83624.506 ops/s
# Warmup Iteration  15: 83283.754 ops/s
# Warmup Iteration  16: 82063.429 ops/s
# Warmup Iteration  17: 83344.649 ops/s
# Warmup Iteration  18: 83463.235 ops/s
# Warmup Iteration  19: 82998.409 ops/s
# Warmup Iteration  20: 82900.877 ops/s
Iteration   1: 81302.782 ops/s
Iteration   2: 81452.273 ops/s
Iteration   3: 83370.316 ops/s
Iteration   4: 83036.170 ops/s
Iteration   5: 82899.654 ops/s
Iteration   6: 83436.859 ops/s
Iteration   7: 83126.833 ops/s
Iteration   8: 83281.469 ops/s
Iteration   9: 83016.921 ops/s
Iteration  10: 82901.760 ops/s
Iteration  11: 83412.905 ops/s
Iteration  12: 83367.002 ops/s
Iteration  13: 83239.259 ops/s
Iteration  14: 83081.400 ops/s
Iteration  15: 82849.497 ops/s
Iteration  16: 83464.586 ops/s
Iteration  17: 83456.621 ops/s
Iteration  18: 83476.460 ops/s
Iteration  19: 83055.909 ops/s
Iteration  20: 82888.554 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  81235.225 ±(99.9%) 466.629 ops/s [Average]
  (min, avg, max) = (76534.205, 81235.225, 84060.749), stdev = 1975.735
  CI (99.9%): [80768.596, 81701.854] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:59
# Fork: 1 of 10
# Warmup Iteration   1: 33975.649 ops/s
# Warmup Iteration   2: 35220.811 ops/s
# Warmup Iteration   3: 35113.397 ops/s
# Warmup Iteration   4: 35337.793 ops/s
# Warmup Iteration   5: 35685.702 ops/s
# Warmup Iteration   6: 35771.955 ops/s
# Warmup Iteration   7: 35559.426 ops/s
# Warmup Iteration   8: 35224.488 ops/s
# Warmup Iteration   9: 35326.598 ops/s
# Warmup Iteration  10: 35755.552 ops/s
# Warmup Iteration  11: 35746.943 ops/s
# Warmup Iteration  12: 35740.834 ops/s
# Warmup Iteration  13: 35780.703 ops/s
# Warmup Iteration  14: 35436.164 ops/s
# Warmup Iteration  15: 35730.836 ops/s
# Warmup Iteration  16: 35798.563 ops/s
# Warmup Iteration  17: 34949.054 ops/s
# Warmup Iteration  18: 34759.503 ops/s
# Warmup Iteration  19: 34787.228 ops/s
# Warmup Iteration  20: 34967.442 ops/s
Iteration   1: 35104.878 ops/s
Iteration   2: 35186.632 ops/s
Iteration   3: 35009.034 ops/s
Iteration   4: 34786.053 ops/s
Iteration   5: 35064.693 ops/s
Iteration   6: 35096.974 ops/s
Iteration   7: 35148.519 ops/s
Iteration   8: 34931.313 ops/s
Iteration   9: 34791.768 ops/s
Iteration  10: 35138.014 ops/s
Iteration  11: 35097.198 ops/s
Iteration  12: 35062.827 ops/s
Iteration  13: 34683.736 ops/s
Iteration  14: 34793.291 ops/s
Iteration  15: 35134.852 ops/s
Iteration  16: 35130.411 ops/s
Iteration  17: 35003.581 ops/s
Iteration  18: 35098.021 ops/s
Iteration  19: 34820.055 ops/s
Iteration  20: 35130.844 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33482.308 ops/s
# Warmup Iteration   2: 34466.816 ops/s
# Warmup Iteration   3: 34725.913 ops/s
# Warmup Iteration   4: 34291.087 ops/s
# Warmup Iteration   5: 34703.081 ops/s
# Warmup Iteration   6: 34720.564 ops/s
# Warmup Iteration   7: 34752.382 ops/s
# Warmup Iteration   8: 34633.202 ops/s
# Warmup Iteration   9: 34426.741 ops/s
# Warmup Iteration  10: 34843.741 ops/s
# Warmup Iteration  11: 34858.365 ops/s
# Warmup Iteration  12: 34718.127 ops/s
# Warmup Iteration  13: 34782.245 ops/s
# Warmup Iteration  14: 34531.571 ops/s
# Warmup Iteration  15: 34851.264 ops/s
# Warmup Iteration  16: 34821.122 ops/s
# Warmup Iteration  17: 34779.857 ops/s
# Warmup Iteration  18: 34741.316 ops/s
# Warmup Iteration  19: 34472.145 ops/s
# Warmup Iteration  20: 34695.190 ops/s
Iteration   1: 34792.737 ops/s
Iteration   2: 34823.090 ops/s
Iteration   3: 34573.567 ops/s
Iteration   4: 34501.771 ops/s
Iteration   5: 34782.742 ops/s
Iteration   6: 34793.557 ops/s
Iteration   7: 34816.371 ops/s
Iteration   8: 34683.597 ops/s
Iteration   9: 34495.559 ops/s
Iteration  10: 34824.503 ops/s
Iteration  11: 34809.470 ops/s
Iteration  12: 34759.600 ops/s
Iteration  13: 34723.232 ops/s
Iteration  14: 34474.902 ops/s
Iteration  15: 34776.814 ops/s
Iteration  16: 34731.590 ops/s
Iteration  17: 34787.257 ops/s
Iteration  18: 34729.243 ops/s
Iteration  19: 34451.613 ops/s
Iteration  20: 34773.778 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 34146.903 ops/s
# Warmup Iteration   2: 35250.616 ops/s
# Warmup Iteration   3: 35461.655 ops/s
# Warmup Iteration   4: 35478.613 ops/s
# Warmup Iteration   5: 35619.572 ops/s
# Warmup Iteration   6: 35634.208 ops/s
# Warmup Iteration   7: 35593.780 ops/s
# Warmup Iteration   8: 35490.879 ops/s
# Warmup Iteration   9: 35357.188 ops/s
# Warmup Iteration  10: 35594.357 ops/s
# Warmup Iteration  11: 35512.733 ops/s
# Warmup Iteration  12: 34096.476 ops/s
# Warmup Iteration  13: 35504.724 ops/s
# Warmup Iteration  14: 35267.323 ops/s
# Warmup Iteration  15: 35628.998 ops/s
# Warmup Iteration  16: 35614.865 ops/s
# Warmup Iteration  17: 35558.540 ops/s
# Warmup Iteration  18: 34648.473 ops/s
# Warmup Iteration  19: 35227.076 ops/s
# Warmup Iteration  20: 35533.712 ops/s
Iteration   1: 35665.951 ops/s
Iteration   2: 35634.625 ops/s
Iteration   3: 35572.813 ops/s
Iteration   4: 34610.256 ops/s
Iteration   5: 35615.851 ops/s
Iteration   6: 35612.017 ops/s
Iteration   7: 35548.950 ops/s
Iteration   8: 35455.005 ops/s
Iteration   9: 35041.563 ops/s
Iteration  10: 35588.424 ops/s
Iteration  11: 35619.954 ops/s
Iteration  12: 35606.800 ops/s
Iteration  13: 35526.044 ops/s
Iteration  14: 35327.108 ops/s
Iteration  15: 35604.395 ops/s
Iteration  16: 35525.898 ops/s
Iteration  17: 35566.754 ops/s
Iteration  18: 35582.460 ops/s
Iteration  19: 35322.624 ops/s
Iteration  20: 35578.523 ops/s

# Run progress: 25.56% complete, ETA 00:44:58
# Fork: 4 of 10
# Warmup Iteration   1: 33495.382 ops/s
# Warmup Iteration   2: 35177.623 ops/s
# Warmup Iteration   3: 35388.012 ops/s
# Warmup Iteration   4: 35385.538 ops/s
# Warmup Iteration   5: 29694.586 ops/s
# Warmup Iteration   6: 35569.139 ops/s
# Warmup Iteration   7: 35584.671 ops/s
# Warmup Iteration   8: 35479.147 ops/s
# Warmup Iteration   9: 35476.069 ops/s
# Warmup Iteration  10: 35578.674 ops/s
# Warmup Iteration  11: 35640.196 ops/s
# Warmup Iteration  12: 35562.779 ops/s
# Warmup Iteration  13: 35481.126 ops/s
# Warmup Iteration  14: 35545.508 ops/s
# Warmup Iteration  15: 35576.631 ops/s
# Warmup Iteration  16: 35626.509 ops/s
# Warmup Iteration  17: 35556.205 ops/s
# Warmup Iteration  18: 35412.697 ops/s
# Warmup Iteration  19: 35410.589 ops/s
# Warmup Iteration  20: 35511.719 ops/s
Iteration   1: 35560.644 ops/s
Iteration   2: 35631.507 ops/s
Iteration   3: 35476.533 ops/s
Iteration   4: 35363.365 ops/s
Iteration   5: 35578.673 ops/s
Iteration   6: 35589.033 ops/s
Iteration   7: 35587.838 ops/s
Iteration   8: 35308.675 ops/s
Iteration   9: 29982.915 ops/s
Iteration  10: 35613.611 ops/s
Iteration  11: 35617.219 ops/s
Iteration  12: 35569.448 ops/s
Iteration  13: 34681.931 ops/s
Iteration  14: 35395.295 ops/s
Iteration  15: 35334.385 ops/s
Iteration  16: 35462.430 ops/s
Iteration  17: 35397.294 ops/s
Iteration  18: 35385.993 ops/s
Iteration  19: 35433.067 ops/s
Iteration  20: 35615.852 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33866.767 ops/s
# Warmup Iteration   2: 35260.572 ops/s
# Warmup Iteration   3: 35291.817 ops/s
# Warmup Iteration   4: 35325.663 ops/s
# Warmup Iteration   5: 35167.021 ops/s
# Warmup Iteration   6: 35746.785 ops/s
# Warmup Iteration   7: 34933.754 ops/s
# Warmup Iteration   8: 35289.748 ops/s
# Warmup Iteration   9: 35678.268 ops/s
# Warmup Iteration  10: 35493.537 ops/s
# Warmup Iteration  11: 35713.733 ops/s
# Warmup Iteration  12: 35695.675 ops/s
# Warmup Iteration  13: 35360.005 ops/s
# Warmup Iteration  14: 35752.959 ops/s
# Warmup Iteration  15: 35717.454 ops/s
# Warmup Iteration  16: 35719.440 ops/s
# Warmup Iteration  17: 35646.651 ops/s
# Warmup Iteration  18: 35396.234 ops/s
# Warmup Iteration  19: 35676.819 ops/s
# Warmup Iteration  20: 35705.842 ops/s
Iteration   1: 35709.082 ops/s
Iteration   2: 35688.105 ops/s
Iteration   3: 35469.185 ops/s
Iteration   4: 35703.042 ops/s
Iteration   5: 35613.668 ops/s
Iteration   6: 35699.413 ops/s
Iteration   7: 35678.734 ops/s
Iteration   8: 34874.983 ops/s
Iteration   9: 35709.182 ops/s
Iteration  10: 34984.036 ops/s
Iteration  11: 35736.810 ops/s
Iteration  12: 35623.164 ops/s
Iteration  13: 35394.627 ops/s
Iteration  14: 35060.222 ops/s
Iteration  15: 35726.579 ops/s
Iteration  16: 35644.931 ops/s
Iteration  17: 35721.872 ops/s
Iteration  18: 35478.966 ops/s
Iteration  19: 35656.849 ops/s
Iteration  20: 35674.055 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33679.250 ops/s
# Warmup Iteration   2: 35192.864 ops/s
# Warmup Iteration   3: 35414.135 ops/s
# Warmup Iteration   4: 35429.838 ops/s
# Warmup Iteration   5: 35629.434 ops/s
# Warmup Iteration   6: 35752.610 ops/s
# Warmup Iteration   7: 35600.463 ops/s
# Warmup Iteration   8: 33650.626 ops/s
# Warmup Iteration   9: 32882.575 ops/s
# Warmup Iteration  10: 33636.431 ops/s
# Warmup Iteration  11: 33647.127 ops/s
# Warmup Iteration  12: 33575.256 ops/s
# Warmup Iteration  13: 33547.723 ops/s
# Warmup Iteration  14: 33647.747 ops/s
# Warmup Iteration  15: 33601.548 ops/s
# Warmup Iteration  16: 33594.127 ops/s
# Warmup Iteration  17: 35653.976 ops/s
# Warmup Iteration  18: 35532.288 ops/s
# Warmup Iteration  19: 35694.841 ops/s
# Warmup Iteration  20: 35674.254 ops/s
Iteration   1: 35699.254 ops/s
Iteration   2: 35662.615 ops/s
Iteration   3: 35409.518 ops/s
Iteration   4: 34912.172 ops/s
Iteration   5: 35040.505 ops/s
Iteration   6: 35697.445 ops/s
Iteration   7: 35645.824 ops/s
Iteration   8: 35386.532 ops/s
Iteration   9: 35692.444 ops/s
Iteration  10: 35632.246 ops/s
Iteration  11: 35575.966 ops/s
Iteration  12: 35596.398 ops/s
Iteration  13: 35526.746 ops/s
Iteration  14: 35654.158 ops/s
Iteration  15: 35640.715 ops/s
Iteration  16: 35663.180 ops/s
Iteration  17: 35709.482 ops/s
Iteration  18: 35553.402 ops/s
Iteration  19: 35682.074 ops/s
Iteration  20: 35679.313 ops/s

# Run progress: 28.89% complete, ETA 00:42:57
# Fork: 7 of 10
# Warmup Iteration   1: 33721.730 ops/s
# Warmup Iteration   2: 35195.624 ops/s
# Warmup Iteration   3: 35224.248 ops/s
# Warmup Iteration   4: 35597.071 ops/s
# Warmup Iteration   5: 35548.075 ops/s
# Warmup Iteration   6: 35404.350 ops/s
# Warmup Iteration   7: 35510.107 ops/s
# Warmup Iteration   8: 35298.565 ops/s
# Warmup Iteration   9: 35564.077 ops/s
# Warmup Iteration  10: 35624.072 ops/s
# Warmup Iteration  11: 35638.075 ops/s
# Warmup Iteration  12: 35611.910 ops/s
# Warmup Iteration  13: 35340.132 ops/s
# Warmup Iteration  14: 35595.217 ops/s
# Warmup Iteration  15: 35633.832 ops/s
# Warmup Iteration  16: 35636.371 ops/s
# Warmup Iteration  17: 35594.933 ops/s
# Warmup Iteration  18: 35325.936 ops/s
# Warmup Iteration  19: 35620.947 ops/s
# Warmup Iteration  20: 35630.105 ops/s
Iteration   1: 35512.980 ops/s
Iteration   2: 35474.904 ops/s
Iteration   3: 35350.466 ops/s
Iteration   4: 35658.410 ops/s
Iteration   5: 35646.451 ops/s
Iteration   6: 35648.094 ops/s
Iteration   7: 35518.769 ops/s
Iteration   8: 35303.789 ops/s
Iteration   9: 35677.975 ops/s
Iteration  10: 35640.141 ops/s
Iteration  11: 35637.345 ops/s
Iteration  12: 35519.980 ops/s
Iteration  13: 35357.283 ops/s
Iteration  14: 35647.603 ops/s
Iteration  15: 35590.521 ops/s
Iteration  16: 35594.804 ops/s
Iteration  17: 35457.233 ops/s
Iteration  18: 35374.617 ops/s
Iteration  19: 35593.288 ops/s
Iteration  20: 35657.680 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33932.408 ops/s
# Warmup Iteration   2: 34256.500 ops/s
# Warmup Iteration   3: 33420.627 ops/s
# Warmup Iteration   4: 35088.591 ops/s
# Warmup Iteration   5: 35632.017 ops/s
# Warmup Iteration   6: 35484.121 ops/s
# Warmup Iteration   7: 35170.134 ops/s
# Warmup Iteration   8: 35396.116 ops/s
# Warmup Iteration   9: 35720.452 ops/s
# Warmup Iteration  10: 35674.402 ops/s
# Warmup Iteration  11: 35729.493 ops/s
# Warmup Iteration  12: 35376.576 ops/s
# Warmup Iteration  13: 35624.560 ops/s
# Warmup Iteration  14: 35611.502 ops/s
# Warmup Iteration  15: 35511.017 ops/s
# Warmup Iteration  16: 35551.363 ops/s
# Warmup Iteration  17: 35418.205 ops/s
# Warmup Iteration  18: 35361.510 ops/s
# Warmup Iteration  19: 35601.297 ops/s
# Warmup Iteration  20: 34886.481 ops/s
Iteration   1: 25485.751 ops/s
Iteration   2: 33663.777 ops/s
Iteration   3: 35435.459 ops/s
Iteration   4: 35658.247 ops/s
Iteration   5: 35610.876 ops/s
Iteration   6: 35550.682 ops/s
Iteration   7: 35260.291 ops/s
Iteration   8: 34721.931 ops/s
Iteration   9: 31541.512 ops/s
Iteration  10: 35616.390 ops/s
Iteration  11: 35594.122 ops/s
Iteration  12: 34697.678 ops/s
Iteration  13: 25780.102 ops/s
Iteration  14: 35556.197 ops/s
Iteration  15: 35612.885 ops/s
Iteration  16: 34794.683 ops/s
Iteration  17: 34397.356 ops/s
Iteration  18: 35463.715 ops/s
Iteration  19: 35619.326 ops/s
Iteration  20: 34654.120 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 34009.254 ops/s
# Warmup Iteration   2: 34947.619 ops/s
# Warmup Iteration   3: 34980.693 ops/s
# Warmup Iteration   4: 35506.638 ops/s
# Warmup Iteration   5: 35540.906 ops/s
# Warmup Iteration   6: 35627.295 ops/s
# Warmup Iteration   7: 35177.817 ops/s
# Warmup Iteration   8: 35490.631 ops/s
# Warmup Iteration   9: 35448.235 ops/s
# Warmup Iteration  10: 35315.919 ops/s
# Warmup Iteration  11: 35236.665 ops/s
# Warmup Iteration  12: 35077.650 ops/s
# Warmup Iteration  13: 35371.508 ops/s
# Warmup Iteration  14: 35379.816 ops/s
# Warmup Iteration  15: 35365.410 ops/s
# Warmup Iteration  16: 35345.760 ops/s
# Warmup Iteration  17: 35548.551 ops/s
# Warmup Iteration  18: 35490.549 ops/s
# Warmup Iteration  19: 35588.777 ops/s
# Warmup Iteration  20: 35591.801 ops/s
Iteration   1: 35647.920 ops/s
Iteration   2: 35289.241 ops/s
Iteration   3: 35628.559 ops/s
Iteration   4: 35616.435 ops/s
Iteration   5: 35595.284 ops/s
Iteration   6: 35525.491 ops/s
Iteration   7: 34907.402 ops/s
Iteration   8: 35180.932 ops/s
Iteration   9: 34835.810 ops/s
Iteration  10: 35620.714 ops/s
Iteration  11: 35532.572 ops/s
Iteration  12: 35337.548 ops/s
Iteration  13: 35356.529 ops/s
Iteration  14: 35524.977 ops/s
Iteration  15: 35570.017 ops/s
Iteration  16: 35504.821 ops/s
Iteration  17: 35260.683 ops/s
Iteration  18: 35598.035 ops/s
Iteration  19: 34950.089 ops/s
Iteration  20: 35601.576 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33623.061 ops/s
# Warmup Iteration   2: 34956.529 ops/s
# Warmup Iteration   3: 35394.422 ops/s
# Warmup Iteration   4: 35545.260 ops/s
# Warmup Iteration   5: 35548.448 ops/s
# Warmup Iteration   6: 35553.644 ops/s
# Warmup Iteration   7: 35249.282 ops/s
# Warmup Iteration   8: 35216.158 ops/s
# Warmup Iteration   9: 35499.301 ops/s
# Warmup Iteration  10: 35514.596 ops/s
# Warmup Iteration  11: 35497.057 ops/s
# Warmup Iteration  12: 35251.710 ops/s
# Warmup Iteration  13: 35623.849 ops/s
# Warmup Iteration  14: 35565.005 ops/s
# Warmup Iteration  15: 35554.558 ops/s
# Warmup Iteration  16: 35495.557 ops/s
# Warmup Iteration  17: 35252.035 ops/s
# Warmup Iteration  18: 35576.840 ops/s
# Warmup Iteration  19: 35577.167 ops/s
# Warmup Iteration  20: 34988.937 ops/s
Iteration   1: 35534.615 ops/s
Iteration   2: 34711.606 ops/s
Iteration   3: 35532.161 ops/s
Iteration   4: 34650.559 ops/s
Iteration   5: 35594.083 ops/s
Iteration   6: 35518.978 ops/s
Iteration   7: 35304.590 ops/s
Iteration   8: 29085.636 ops/s
Iteration   9: 35543.779 ops/s
Iteration  10: 35540.117 ops/s
Iteration  11: 35517.511 ops/s
Iteration  12: 34995.628 ops/s
Iteration  13: 35602.882 ops/s
Iteration  14: 35534.242 ops/s
Iteration  15: 35566.058 ops/s
Iteration  16: 35437.600 ops/s
Iteration  17: 35275.616 ops/s
Iteration  18: 35606.339 ops/s
Iteration  19: 34311.360 ops/s
