# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration  15: 65973.892 ops/s
Iteration  16: 66049.873 ops/s
Iteration  17: 65995.209 ops/s
Iteration  18: 66008.106 ops/s
Iteration  19: 66020.388 ops/s
Iteration  20: 66073.146 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 62918.846 ops/s
# Warmup Iteration   2: 65575.369 ops/s
# Warmup Iteration   3: 65030.368 ops/s
# Warmup Iteration   4: 66472.900 ops/s
# Warmup Iteration   5: 64910.966 ops/s
# Warmup Iteration   6: 60258.770 ops/s
# Warmup Iteration   7: 64988.815 ops/s
# Warmup Iteration   8: 64978.664 ops/s
# Warmup Iteration   9: 64927.311 ops/s
# Warmup Iteration  10: 64998.515 ops/s
# Warmup Iteration  11: 64934.851 ops/s
# Warmup Iteration  12: 64931.997 ops/s
# Warmup Iteration  13: 64929.454 ops/s
# Warmup Iteration  14: 64985.405 ops/s
# Warmup Iteration  15: 64941.961 ops/s
# Warmup Iteration  16: 64968.273 ops/s
# Warmup Iteration  17: 64775.978 ops/s
# Warmup Iteration  18: 64779.195 ops/s
# Warmup Iteration  19: 64820.422 ops/s
# Warmup Iteration  20: 64767.926 ops/s
Iteration   1: 64772.507 ops/s
Iteration   2: 64804.042 ops/s
Iteration   3: 64824.542 ops/s
Iteration   4: 64746.031 ops/s
Iteration   5: 64748.340 ops/s
Iteration   6: 64729.836 ops/s
Iteration   7: 64781.996 ops/s
Iteration   8: 64811.888 ops/s
Iteration   9: 64457.688 ops/s
Iteration  10: 64779.334 ops/s
Iteration  11: 64770.043 ops/s
Iteration  12: 64771.307 ops/s
Iteration  13: 64809.643 ops/s
Iteration  14: 64779.413 ops/s
Iteration  15: 64839.849 ops/s
Iteration  16: 64754.571 ops/s
Iteration  17: 64790.535 ops/s
Iteration  18: 64754.564 ops/s
Iteration  19: 64765.769 ops/s
Iteration  20: 64767.068 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 60164.987 ops/s
# Warmup Iteration   2: 64563.698 ops/s
# Warmup Iteration   3: 64003.872 ops/s
# Warmup Iteration   4: 64675.158 ops/s
# Warmup Iteration   5: 64758.688 ops/s
# Warmup Iteration   6: 64784.169 ops/s
# Warmup Iteration   7: 64847.780 ops/s
# Warmup Iteration   8: 64821.298 ops/s
# Warmup Iteration   9: 64768.660 ops/s
# Warmup Iteration  10: 64792.118 ops/s
# Warmup Iteration  11: 64778.276 ops/s
# Warmup Iteration  12: 64805.922 ops/s
# Warmup Iteration  13: 64791.605 ops/s
# Warmup Iteration  14: 64818.505 ops/s
# Warmup Iteration  15: 64843.077 ops/s
# Warmup Iteration  16: 64814.695 ops/s
# Warmup Iteration  17: 64738.008 ops/s
# Warmup Iteration  18: 64791.483 ops/s
# Warmup Iteration  19: 64774.660 ops/s
# Warmup Iteration  20: 64751.437 ops/s
Iteration   1: 64784.621 ops/s
Iteration   2: 64741.493 ops/s
Iteration   3: 64746.757 ops/s
Iteration   4: 64519.887 ops/s
Iteration   5: 64748.380 ops/s
Iteration   6: 64746.098 ops/s
Iteration   7: 64770.896 ops/s
Iteration   8: 64773.675 ops/s
Iteration   9: 64729.486 ops/s
Iteration  10: 64753.576 ops/s
Iteration  11: 64744.556 ops/s
Iteration  12: 64743.383 ops/s
Iteration  13: 64696.714 ops/s
Iteration  14: 64734.466 ops/s
Iteration  15: 64776.472 ops/s
Iteration  16: 63277.053 ops/s
Iteration  17: 64751.333 ops/s
Iteration  18: 64756.354 ops/s
Iteration  19: 64745.769 ops/s
Iteration  20: 64754.614 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 60077.388 ops/s
# Warmup Iteration   2: 65365.138 ops/s
# Warmup Iteration   3: 64609.608 ops/s
# Warmup Iteration   4: 64099.247 ops/s
# Warmup Iteration   5: 64186.213 ops/s
# Warmup Iteration   6: 64216.555 ops/s
# Warmup Iteration   7: 64254.420 ops/s
# Warmup Iteration   8: 64239.048 ops/s
# Warmup Iteration   9: 64205.208 ops/s
# Warmup Iteration  10: 64202.945 ops/s
# Warmup Iteration  11: 64221.690 ops/s
# Warmup Iteration  12: 64222.668 ops/s
# Warmup Iteration  13: 64183.510 ops/s
# Warmup Iteration  14: 64198.193 ops/s
# Warmup Iteration  15: 64225.146 ops/s
# Warmup Iteration  16: 64214.790 ops/s
# Warmup Iteration  17: 62807.918 ops/s
# Warmup Iteration  18: 64171.834 ops/s
# Warmup Iteration  19: 64222.258 ops/s
# Warmup Iteration  20: 61518.966 ops/s
Iteration   1: 64166.373 ops/s
Iteration   2: 64203.740 ops/s
Iteration   3: 64172.555 ops/s
Iteration   4: 64146.754 ops/s
Iteration   5: 64167.958 ops/s
Iteration   6: 64150.738 ops/s
Iteration   7: 64165.356 ops/s
Iteration   8: 64200.731 ops/s
Iteration   9: 64091.978 ops/s
Iteration  10: 64163.682 ops/s
Iteration  11: 64171.405 ops/s
Iteration  12: 64124.894 ops/s
Iteration  13: 64156.883 ops/s
Iteration  14: 64161.773 ops/s
Iteration  15: 64174.712 ops/s
Iteration  16: 64172.323 ops/s
Iteration  17: 64139.282 ops/s
Iteration  18: 64153.655 ops/s
Iteration  19: 64160.422 ops/s
Iteration  20: 64169.100 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 60168.876 ops/s
# Warmup Iteration   2: 65385.978 ops/s
# Warmup Iteration   3: 63953.997 ops/s
# Warmup Iteration   4: 63760.224 ops/s
# Warmup Iteration   5: 64765.094 ops/s
# Warmup Iteration   6: 64786.407 ops/s
# Warmup Iteration   7: 64802.599 ops/s
# Warmup Iteration   8: 64741.252 ops/s
# Warmup Iteration   9: 64783.223 ops/s
# Warmup Iteration  10: 64792.070 ops/s
# Warmup Iteration  11: 64726.346 ops/s
# Warmup Iteration  12: 64735.178 ops/s
# Warmup Iteration  13: 64778.194 ops/s
# Warmup Iteration  14: 64747.157 ops/s
# Warmup Iteration  15: 64727.773 ops/s
# Warmup Iteration  16: 64752.080 ops/s
# Warmup Iteration  17: 64690.233 ops/s
# Warmup Iteration  18: 64746.714 ops/s
# Warmup Iteration  19: 64772.883 ops/s
# Warmup Iteration  20: 64706.866 ops/s
Iteration   1: 64759.126 ops/s
Iteration   2: 64709.741 ops/s
Iteration   3: 64754.842 ops/s
Iteration   4: 64693.210 ops/s
Iteration   5: 64707.795 ops/s
Iteration   6: 64715.135 ops/s
Iteration   7: 64752.165 ops/s
Iteration   8: 64730.365 ops/s
Iteration   9: 64717.097 ops/s
Iteration  10: 64688.865 ops/s
Iteration  11: 64704.830 ops/s
Iteration  12: 64712.233 ops/s
Iteration  13: 64670.407 ops/s
Iteration  14: 64676.044 ops/s
Iteration  15: 64700.380 ops/s
Iteration  16: 64723.317 ops/s
Iteration  17: 64710.906 ops/s
Iteration  18: 64744.359 ops/s
Iteration  19: 64700.340 ops/s
Iteration  20: 64687.301 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 61517.049 ops/s
# Warmup Iteration   2: 65427.948 ops/s
# Warmup Iteration   3: 65083.317 ops/s
# Warmup Iteration   4: 63895.683 ops/s
# Warmup Iteration   5: 63956.579 ops/s
# Warmup Iteration   6: 63961.009 ops/s
# Warmup Iteration   7: 64006.657 ops/s
# Warmup Iteration   8: 63925.904 ops/s
# Warmup Iteration   9: 63921.868 ops/s
# Warmup Iteration  10: 63897.492 ops/s
# Warmup Iteration  11: 63904.904 ops/s
# Warmup Iteration  12: 63910.786 ops/s
# Warmup Iteration  13: 63928.852 ops/s
# Warmup Iteration  14: 63906.396 ops/s
# Warmup Iteration  15: 63938.894 ops/s
# Warmup Iteration  16: 63905.286 ops/s
# Warmup Iteration  17: 63991.714 ops/s
# Warmup Iteration  18: 63987.036 ops/s
# Warmup Iteration  19: 63903.934 ops/s
# Warmup Iteration  20: 63950.474 ops/s
Iteration   1: 63896.679 ops/s
Iteration   2: 63941.324 ops/s
Iteration   3: 63864.447 ops/s
Iteration   4: 63892.936 ops/s
Iteration   5: 63893.633 ops/s
Iteration   6: 63889.758 ops/s
Iteration   7: 63899.204 ops/s
Iteration   8: 63946.795 ops/s
Iteration   9: 63930.834 ops/s
Iteration  10: 63910.374 ops/s
Iteration  11: 63934.941 ops/s
Iteration  12: 63898.617 ops/s
Iteration  13: 63900.116 ops/s
Iteration  14: 63891.216 ops/s
Iteration  15: 63854.167 ops/s
Iteration  16: 63886.731 ops/s
Iteration  17: 63949.768 ops/s
Iteration  18: 63884.319 ops/s
Iteration  19: 63923.684 ops/s
Iteration  20: 63904.215 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  64400.417 ±(99.9%) 212.581 ops/s [Average]
  (min, avg, max) = (62572.206, 64400.417, 66083.698), stdev = 900.082
  CI (99.9%): [64187.836, 64612.998] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 27227.218 ops/s
# Warmup Iteration   2: 27852.386 ops/s
# Warmup Iteration   3: 28079.734 ops/s
# Warmup Iteration   4: 28137.967 ops/s
# Warmup Iteration   5: 28092.019 ops/s
# Warmup Iteration   6: 28168.929 ops/s
# Warmup Iteration   7: 28119.432 ops/s
# Warmup Iteration   8: 28110.721 ops/s
# Warmup Iteration   9: 28173.769 ops/s
# Warmup Iteration  10: 28113.753 ops/s
# Warmup Iteration  11: 28098.372 ops/s
# Warmup Iteration  12: 28146.086 ops/s
# Warmup Iteration  13: 28124.902 ops/s
# Warmup Iteration  14: 28149.517 ops/s
# Warmup Iteration  15: 28173.645 ops/s
# Warmup Iteration  16: 28150.263 ops/s
# Warmup Iteration  17: 28124.775 ops/s
# Warmup Iteration  18: 28175.438 ops/s
# Warmup Iteration  19: 28143.989 ops/s
# Warmup Iteration  20: 28143.847 ops/s
Iteration   1: 28153.824 ops/s
Iteration   2: 23562.574 ops/s
Iteration   3: 28135.927 ops/s
Iteration   4: 28137.861 ops/s
Iteration   5: 28157.162 ops/s
Iteration   6: 28138.352 ops/s
Iteration   7: 28176.927 ops/s
Iteration   8: 28146.974 ops/s
Iteration   9: 28151.755 ops/s
Iteration  10: 28154.389 ops/s
Iteration  11: 28156.773 ops/s
Iteration  12: 28158.515 ops/s
Iteration  13: 28150.915 ops/s
Iteration  14: 28173.293 ops/s
Iteration  15: 28156.358 ops/s
Iteration  16: 28129.091 ops/s
Iteration  17: 28156.388 ops/s
Iteration  18: 28146.477 ops/s
Iteration  19: 28172.047 ops/s
Iteration  20: 28139.375 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 27279.129 ops/s
# Warmup Iteration   2: 25129.806 ops/s
# Warmup Iteration   3: 28168.907 ops/s
# Warmup Iteration   4: 28177.873 ops/s
# Warmup Iteration   5: 28238.168 ops/s
# Warmup Iteration   6: 28219.792 ops/s
# Warmup Iteration   7: 28000.106 ops/s
# Warmup Iteration   8: 27989.844 ops/s
# Warmup Iteration   9: 28210.891 ops/s
# Warmup Iteration  10: 28182.845 ops/s
# Warmup Iteration  11: 28029.987 ops/s
# Warmup Iteration  12: 26826.588 ops/s
# Warmup Iteration  13: 26808.252 ops/s
# Warmup Iteration  14: 26832.386 ops/s
# Warmup Iteration  15: 26794.478 ops/s
# Warmup Iteration  16: 26792.100 ops/s
# Warmup Iteration  17: 27606.262 ops/s
# Warmup Iteration  18: 27947.234 ops/s
# Warmup Iteration  19: 27930.626 ops/s
# Warmup Iteration  20: 27922.094 ops/s
Iteration   1: 27942.975 ops/s
Iteration   2: 27913.412 ops/s
Iteration   3: 27927.073 ops/s
Iteration   4: 27941.077 ops/s
Iteration   5: 27950.807 ops/s
Iteration   6: 27946.622 ops/s
Iteration   7: 27921.440 ops/s
Iteration   8: 27920.478 ops/s
Iteration   9: 27916.028 ops/s
Iteration  10: 27926.742 ops/s
Iteration  11: 27968.744 ops/s
Iteration  12: 27928.376 ops/s
Iteration  13: 27934.909 ops/s
Iteration  14: 27919.792 ops/s
Iteration  15: 27936.810 ops/s
Iteration  16: 27897.546 ops/s
Iteration  17: 27914.466 ops/s
Iteration  18: 27930.337 ops/s
Iteration  19: 27946.275 ops/s
Iteration  20: 27936.985 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 25929.962 ops/s
# Warmup Iteration   2: 27956.070 ops/s
# Warmup Iteration   3: 28189.004 ops/s
# Warmup Iteration   4: 28212.539 ops/s
# Warmup Iteration   5: 28243.710 ops/s
# Warmup Iteration   6: 28303.694 ops/s
# Warmup Iteration   7: 26937.566 ops/s
# Warmup Iteration   8: 28170.754 ops/s
# Warmup Iteration   9: 27864.056 ops/s
# Warmup Iteration  10: 28070.191 ops/s
# Warmup Iteration  11: 28203.639 ops/s
# Warmup Iteration  12: 28017.102 ops/s
# Warmup Iteration  13: 27999.778 ops/s
# Warmup Iteration  14: 28008.297 ops/s
# Warmup Iteration  15: 28032.636 ops/s
# Warmup Iteration  16: 27984.089 ops/s
# Warmup Iteration  17: 28262.043 ops/s
# Warmup Iteration  18: 28288.106 ops/s
# Warmup Iteration  19: 28264.423 ops/s
# Warmup Iteration  20: 28260.539 ops/s
Iteration   1: 28269.695 ops/s
Iteration   2: 28278.619 ops/s
Iteration   3: 28272.478 ops/s
Iteration   4: 28254.511 ops/s
Iteration   5: 28275.416 ops/s
Iteration   6: 28257.524 ops/s
Iteration   7: 28282.266 ops/s
Iteration   8: 28263.873 ops/s
Iteration   9: 28261.830 ops/s
Iteration  10: 28279.380 ops/s
Iteration  11: 28262.111 ops/s
Iteration  12: 28276.316 ops/s
Iteration  13: 28264.345 ops/s
Iteration  14: 28266.546 ops/s
Iteration  15: 28290.985 ops/s
Iteration  16: 28280.299 ops/s
Iteration  17: 25946.378 ops/s
Iteration  18: 28267.636 ops/s
Iteration  19: 28262.810 ops/s
Iteration  20: 28264.982 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 27193.773 ops/s
# Warmup Iteration   2: 27802.670 ops/s
# Warmup Iteration   3: 27975.402 ops/s
# Warmup Iteration   4: 27765.074 ops/s
# Warmup Iteration   5: 28091.224 ops/s
# Warmup Iteration   6: 28132.194 ops/s
# Warmup Iteration   7: 28077.798 ops/s
# Warmup Iteration   8: 28057.200 ops/s
# Warmup Iteration   9: 28025.222 ops/s
# Warmup Iteration  10: 28058.329 ops/s
# Warmup Iteration  11: 28079.568 ops/s
# Warmup Iteration  12: 28131.383 ops/s
# Warmup Iteration  13: 28102.714 ops/s
# Warmup Iteration  14: 28052.422 ops/s
# Warmup Iteration  15: 28137.221 ops/s
# Warmup Iteration  16: 28087.483 ops/s
# Warmup Iteration  17: 28117.549 ops/s
# Warmup Iteration  18: 28146.613 ops/s
# Warmup Iteration  19: 28117.783 ops/s
# Warmup Iteration  20: 28119.046 ops/s
Iteration   1: 28114.070 ops/s
Iteration   2: 28129.505 ops/s
Iteration   3: 28112.386 ops/s
Iteration   4: 28113.451 ops/s
Iteration   5: 28112.932 ops/s
Iteration   6: 28113.142 ops/s
Iteration   7: 28139.110 ops/s
Iteration   8: 28118.121 ops/s
Iteration   9: 28116.012 ops/s
Iteration  10: 28118.329 ops/s
Iteration  11: 28119.334 ops/s
Iteration  12: 28123.309 ops/s
Iteration  13: 28110.888 ops/s
Iteration  14: 28141.295 ops/s
Iteration  15: 28134.475 ops/s
Iteration  16: 28126.400 ops/s
Iteration  17: 28123.421 ops/s
Iteration  18: 28120.088 ops/s
Iteration  19: 28122.151 ops/s
Iteration  20: 28116.561 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 27229.908 ops/s
# Warmup Iteration   2: 27306.455 ops/s
# Warmup Iteration   3: 27863.439 ops/s
# Warmup Iteration   4: 28166.011 ops/s
# Warmup Iteration   5: 28204.989 ops/s
# Warmup Iteration   6: 28228.023 ops/s
# Warmup Iteration   7: 27716.558 ops/s
# Warmup Iteration   8: 26649.267 ops/s
# Warmup Iteration   9: 28221.373 ops/s
# Warmup Iteration  10: 28185.607 ops/s
# Warmup Iteration  11: 28181.039 ops/s
# Warmup Iteration  12: 28215.906 ops/s
# Warmup Iteration  13: 28192.079 ops/s
# Warmup Iteration  14: 28192.240 ops/s
# Warmup Iteration  15: 28222.717 ops/s
# Warmup Iteration  16: 28191.981 ops/s
# Warmup Iteration  17: 28036.442 ops/s
# Warmup Iteration  18: 28066.945 ops/s
# Warmup Iteration  19: 28032.435 ops/s
# Warmup Iteration  20: 27471.976 ops/s
Iteration   1: 28031.619 ops/s
Iteration   2: 28040.585 ops/s
Iteration   3: 27007.436 ops/s
Iteration   4: 28042.613 ops/s
Iteration   5: 28032.586 ops/s
Iteration   6: 28024.024 ops/s
Iteration   7: 26190.642 ops/s
Iteration   8: 28040.512 ops/s
Iteration   9: 28035.789 ops/s
Iteration  10: 28040.932 ops/s
Iteration  11: 25311.583 ops/s
Iteration  12: 28056.159 ops/s
Iteration  13: 28038.380 ops/s
Iteration  14: 28030.285 ops/s
Iteration  15: 28042.700 ops/s
Iteration  16: 28036.181 ops/s
Iteration  17: 28037.555 ops/s
Iteration  18: 28024.490 ops/s
Iteration  19: 24328.004 ops/s
Iteration  20: 28042.157 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 27192.656 ops/s
# Warmup Iteration   2: 27921.686 ops/s
# Warmup Iteration   3: 28218.616 ops/s
# Warmup Iteration   4: 27382.060 ops/s
# Warmup Iteration   5: 27226.785 ops/s
# Warmup Iteration   6: 28284.877 ops/s
# Warmup Iteration   7: 28284.232 ops/s
# Warmup Iteration   8: 28222.203 ops/s
# Warmup Iteration   9: 28268.428 ops/s
# Warmup Iteration  10: 28201.108 ops/s
# Warmup Iteration  11: 28183.275 ops/s
# Warmup Iteration  12: 28291.024 ops/s
# Warmup Iteration  13: 28262.654 ops/s
# Warmup Iteration  14: 28272.233 ops/s
# Warmup Iteration  15: 28302.051 ops/s
# Warmup Iteration  16: 28263.214 ops/s
# Warmup Iteration  17: 25903.759 ops/s
# Warmup Iteration  18: 25930.311 ops/s
# Warmup Iteration  19: 25897.216 ops/s
# Warmup Iteration  20: 25916.859 ops/s
Iteration   1: 25910.710 ops/s
Iteration   2: 25892.113 ops/s
Iteration   3: 25914.689 ops/s
Iteration   4: 25893.339 ops/s
Iteration   5: 25926.109 ops/s
Iteration   6: 25918.243 ops/s
Iteration   7: 25893.327 ops/s
Iteration   8: 25926.192 ops/s
Iteration   9: 25924.852 ops/s
Iteration  10: 25900.691 ops/s
Iteration  11: 25891.025 ops/s
Iteration  12: 25901.802 ops/s
Iteration  13: 25946.275 ops/s
Iteration  14: 25897.943 ops/s
Iteration  15: 25902.312 ops/s
Iteration  16: 25905.700 ops/s
Iteration  17: 25893.923 ops/s
Iteration  18: 25907.314 ops/s
Iteration  19: 25931.755 ops/s
Iteration  20: 25936.351 ops/s

# Run progress: 28.89% complete, ETA 00:42:56
# Fork: 7 of 10
# Warmup Iteration   1: 27308.852 ops/s
# Warmup Iteration   2: 27949.219 ops/s
# Warmup Iteration   3: 26953.971 ops/s
# Warmup Iteration   4: 28193.453 ops/s
# Warmup Iteration   5: 28139.853 ops/s
# Warmup Iteration   6: 28062.332 ops/s
# Warmup Iteration   7: 28184.786 ops/s
# Warmup Iteration   8: 28262.423 ops/s
# Warmup Iteration   9: 28232.314 ops/s
# Warmup Iteration  10: 28205.107 ops/s
# Warmup Iteration  11: 28146.041 ops/s
# Warmup Iteration  12: 27891.246 ops/s
# Warmup Iteration  13: 27872.023 ops/s
# Warmup Iteration  14: 27878.452 ops/s
# Warmup Iteration  15: 27891.226 ops/s
# Warmup Iteration  16: 27887.714 ops/s
# Warmup Iteration  17: 28257.981 ops/s
# Warmup Iteration  18: 28283.337 ops/s
# Warmup Iteration  19: 28268.343 ops/s
# Warmup Iteration  20: 28262.258 ops/s
Iteration   1: 28256.008 ops/s
Iteration   2: 28289.542 ops/s
Iteration   3: 28292.467 ops/s
Iteration   4: 28272.298 ops/s
Iteration   5: 28264.650 ops/s
Iteration   6: 28253.228 ops/s
Iteration   7: 28289.484 ops/s
Iteration   8: 28265.557 ops/s
Iteration   9: 28248.426 ops/s
Iteration  10: 28270.249 ops/s
Iteration  11: 28268.747 ops/s
Iteration  12: 28266.066 ops/s
Iteration  13: 28000.682 ops/s
Iteration  14: 28273.305 ops/s
Iteration  15: 28297.394 ops/s
Iteration  16: 28281.228 ops/s
Iteration  17: 28286.851 ops/s
Iteration  18: 28271.955 ops/s
Iteration  19: 28274.353 ops/s
Iteration  20: 28272.233 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 27317.321 ops/s
# Warmup Iteration   2: 27953.866 ops/s
# Warmup Iteration   3: 28168.555 ops/s
# Warmup Iteration   4: 26444.803 ops/s
# Warmup Iteration   5: 28153.687 ops/s
# Warmup Iteration   6: 24586.061 ops/s
# Warmup Iteration   7: 28222.119 ops/s
# Warmup Iteration   8: 28228.487 ops/s
# Warmup Iteration   9: 27960.641 ops/s
# Warmup Iteration  10: 27559.033 ops/s
# Warmup Iteration  11: 27332.266 ops/s
# Warmup Iteration  12: 28192.661 ops/s
# Warmup Iteration  13: 27386.078 ops/s
# Warmup Iteration  14: 28268.409 ops/s
# Warmup Iteration  15: 28222.628 ops/s
# Warmup Iteration  16: 28220.838 ops/s
# Warmup Iteration  17: 28232.051 ops/s
# Warmup Iteration  18: 28249.911 ops/s
# Warmup Iteration  19: 28232.582 ops/s
# Warmup Iteration  20: 28233.856 ops/s
Iteration   1: 28226.768 ops/s
Iteration   2: 27238.712 ops/s
Iteration   3: 28243.729 ops/s
Iteration   4: 24585.168 ops/s
Iteration   5: 28233.426 ops/s
Iteration   6: 28081.944 ops/s
Iteration   7: 28235.731 ops/s
Iteration   8: 28238.202 ops/s
Iteration   9: 28234.763 ops/s
Iteration  10: 27197.949 ops/s
Iteration  11: 28237.925 ops/s
Iteration  12: 28263.798 ops/s
Iteration  13: 28225.518 ops/s
Iteration  14: 28227.935 ops/s
Iteration  15: 28246.549 ops/s
Iteration  16: 28235.341 ops/s
Iteration  17: 28228.803 ops/s
Iteration  18: 28238.992 ops/s
Iteration  19: 28238.455 ops/s
Iteration  20: 28231.175 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 27032.708 ops/s
# Warmup Iteration   2: 27881.263 ops/s
# Warmup Iteration   3: 28196.383 ops/s
# Warmup Iteration   4: 28250.027 ops/s
# Warmup Iteration   5: 28262.016 ops/s
# Warmup Iteration   6: 23759.147 ops/s
# Warmup Iteration   7: 28253.445 ops/s
# Warmup Iteration   8: 28227.247 ops/s
# Warmup Iteration   9: 25840.854 ops/s
# Warmup Iteration  10: 28157.759 ops/s
# Warmup Iteration  11: 28320.518 ops/s
# Warmup Iteration  12: 28229.326 ops/s
# Warmup Iteration  13: 28249.684 ops/s
# Warmup Iteration  14: 28268.399 ops/s
# Warmup Iteration  15: 25019.822 ops/s
# Warmup Iteration  16: 27782.360 ops/s
# Warmup Iteration  17: 27965.596 ops/s
# Warmup Iteration  18: 27276.161 ops/s
# Warmup Iteration  19: 27989.513 ops/s
# Warmup Iteration  20: 27989.427 ops/s
Iteration   1: 24968.678 ops/s
Iteration   2: 27980.677 ops/s
Iteration   3: 27991.149 ops/s
Iteration   4: 27980.300 ops/s
Iteration   5: 28012.821 ops/s
Iteration   6: 27995.515 ops/s
Iteration   7: 27968.347 ops/s
Iteration   8: 28001.163 ops/s
Iteration   9: 28000.763 ops/s
Iteration  10: 28005.113 ops/s
Iteration  11: 28025.252 ops/s
Iteration  12: 27994.275 ops/s
Iteration  13: 25498.912 ops/s
Iteration  14: 22444.156 ops/s
Iteration  15: 27991.955 ops/s
Iteration  16: 27990.610 ops/s
Iteration  17: 28002.403 ops/s
Iteration  18: 28020.431 ops/s
Iteration  19: 27998.109 ops/s
Iteration  20: 28009.698 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 27132.852 ops/s
# Warmup Iteration   2: 27750.376 ops/s
# Warmup Iteration   3: 28079.056 ops/s
# Warmup Iteration   4: 28169.524 ops/s
# Warmup Iteration   5: 27382.830 ops/s
# Warmup Iteration   6: 24304.352 ops/s
# Warmup Iteration   7: 28192.597 ops/s
# Warmup Iteration   8: 28197.445 ops/s
# Warmup Iteration   9: 28223.567 ops/s
# Warmup Iteration  10: 28202.720 ops/s
# Warmup Iteration  11: 28205.210 ops/s
# Warmup Iteration  12: 28264.355 ops/s
# Warmup Iteration  13: 28220.246 ops/s
# Warmup Iteration  14: 28237.280 ops/s
# Warmup Iteration  15: 28253.780 ops/s
# Warmup Iteration  16: 28231.338 ops/s
# Warmup Iteration  17: 24580.323 ops/s
# Warmup Iteration  18: 27991.203 ops/s
# Warmup Iteration  19: 27968.927 ops/s
# Warmup Iteration  20: 27972.208 ops/s
Iteration   1: 27996.649 ops/s
Iteration   2: 27959.441 ops/s
Iteration   3: 27976.820 ops/s
Iteration   4: 27992.181 ops/s
Iteration   5: 27972.358 ops/s
Iteration   6: 27997.696 ops/s
Iteration   7: 27967.920 ops/s
Iteration   8: 27979.212 ops/s
Iteration   9: 27964.513 ops/s
Iteration  10: 27972.694 ops/s
Iteration  11: 27970.432 ops/s
Iteration  12: 27981.817 ops/s
Iteration  13: 27981.806 ops/s
Iteration  14: 27972.164 ops/s
Iteration  15: 27961.049 ops/s
Iteration  16: 27974.169 ops/s
Iteration  17: 27969.604 ops/s
Iteration  18: 27968.639 ops/s
Iteration  19: 27967.052 ops/s
