# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20554.482 ops/s
# Warmup Iteration   2: 21345.259 ops/s
# Warmup Iteration   3: 21442.855 ops/s
# Warmup Iteration   4: 21045.162 ops/s
# Warmup Iteration   5: 21489.465 ops/s
# Warmup Iteration   6: 21570.290 ops/s
# Warmup Iteration   7: 21463.205 ops/s
# Warmup Iteration   8: 21612.630 ops/s
# Warmup Iteration   9: 21361.703 ops/s
# Warmup Iteration  10: 21639.807 ops/s
# Warmup Iteration  11: 21513.641 ops/s
# Warmup Iteration  12: 21481.264 ops/s
# Warmup Iteration  13: 21642.333 ops/s
# Warmup Iteration  14: 21621.626 ops/s
# Warmup Iteration  15: 21647.310 ops/s
# Warmup Iteration  16: 21584.839 ops/s
# Warmup Iteration  17: 20885.886 ops/s
# Warmup Iteration  18: 21059.660 ops/s
# Warmup Iteration  19: 21036.475 ops/s
# Warmup Iteration  20: 21071.138 ops/s
Iteration  15: 85028.099 ops/s
Iteration  16: 85170.877 ops/s
Iteration  17: 84850.777 ops/s
Iteration  18: 84493.283 ops/s
Iteration  19: 85092.018 ops/s
Iteration  20: 85249.933 ops/s

# Run progress: 16.67% complete, ETA 00:50:20
# Fork: 6 of 10
# Warmup Iteration   1: 74788.739 ops/s
# Warmup Iteration   2: 79991.685 ops/s
# Warmup Iteration   3: 80017.275 ops/s
# Warmup Iteration   4: 80530.778 ops/s
# Warmup Iteration   5: 80741.926 ops/s
# Warmup Iteration   6: 80750.433 ops/s
# Warmup Iteration   7: 80572.445 ops/s
# Warmup Iteration   8: 80097.085 ops/s
# Warmup Iteration   9: 80742.014 ops/s
# Warmup Iteration  10: 80779.594 ops/s
# Warmup Iteration  11: 80524.539 ops/s
# Warmup Iteration  12: 79307.177 ops/s
# Warmup Iteration  13: 78638.021 ops/s
# Warmup Iteration  14: 79077.457 ops/s
# Warmup Iteration  15: 80752.006 ops/s
# Warmup Iteration  16: 80802.247 ops/s
# Warmup Iteration  17: 79118.043 ops/s
# Warmup Iteration  18: 80112.718 ops/s
# Warmup Iteration  19: 80722.823 ops/s
# Warmup Iteration  20: 80593.324 ops/s
Iteration   1: 80586.964 ops/s
Iteration   2: 80175.899 ops/s
Iteration   3: 80074.009 ops/s
Iteration   4: 80752.400 ops/s
Iteration   5: 80512.693 ops/s
Iteration   6: 80622.096 ops/s
Iteration   7: 80373.146 ops/s
Iteration   8: 80057.757 ops/s
Iteration   9: 80653.707 ops/s
Iteration  10: 80702.225 ops/s
Iteration  11: 80561.370 ops/s
Iteration  12: 80537.672 ops/s
Iteration  13: 80040.178 ops/s
Iteration  14: 80576.191 ops/s
Iteration  15: 80563.075 ops/s
Iteration  16: 80633.398 ops/s
Iteration  17: 80216.290 ops/s
Iteration  18: 78667.827 ops/s
Iteration  19: 80657.881 ops/s
Iteration  20: 80674.987 ops/s

# Run progress: 17.78% complete, ETA 00:49:39
# Fork: 7 of 10
# Warmup Iteration   1: 74597.979 ops/s
# Warmup Iteration   2: 79393.543 ops/s
# Warmup Iteration   3: 79701.783 ops/s
# Warmup Iteration   4: 80179.347 ops/s
# Warmup Iteration   5: 78871.946 ops/s
# Warmup Iteration   6: 78707.469 ops/s
# Warmup Iteration   7: 76497.891 ops/s
# Warmup Iteration   8: 79995.610 ops/s
# Warmup Iteration   9: 78643.674 ops/s
# Warmup Iteration  10: 79996.144 ops/s
# Warmup Iteration  11: 74725.374 ops/s
# Warmup Iteration  12: 79874.865 ops/s
# Warmup Iteration  13: 79960.372 ops/s
# Warmup Iteration  14: 80346.944 ops/s
# Warmup Iteration  15: 80388.014 ops/s
# Warmup Iteration  16: 80331.012 ops/s
# Warmup Iteration  17: 80002.589 ops/s
# Warmup Iteration  18: 79847.671 ops/s
# Warmup Iteration  19: 80182.507 ops/s
# Warmup Iteration  20: 80103.256 ops/s
Iteration   1: 80221.014 ops/s
Iteration   2: 79983.795 ops/s
Iteration   3: 79841.819 ops/s
Iteration   4: 78619.766 ops/s
Iteration   5: 80082.911 ops/s
Iteration   6: 80312.502 ops/s
Iteration   7: 79902.887 ops/s
Iteration   8: 77604.858 ops/s
Iteration   9: 78685.256 ops/s
Iteration  10: 80246.718 ops/s
Iteration  11: 80372.681 ops/s
Iteration  12: 80085.424 ops/s
Iteration  13: 79954.119 ops/s
Iteration  14: 80336.567 ops/s
Iteration  15: 79388.365 ops/s
Iteration  16: 80333.658 ops/s
Iteration  17: 78634.687 ops/s
Iteration  18: 79722.228 ops/s
Iteration  19: 76730.104 ops/s
Iteration  20: 78305.259 ops/s

# Run progress: 18.89% complete, ETA 00:48:59
# Fork: 8 of 10
# Warmup Iteration   1: 75407.314 ops/s
# Warmup Iteration   2: 78719.068 ops/s
# Warmup Iteration   3: 78516.817 ops/s
# Warmup Iteration   4: 80405.256 ops/s
# Warmup Iteration   5: 80693.106 ops/s
# Warmup Iteration   6: 80704.458 ops/s
# Warmup Iteration   7: 80049.898 ops/s
# Warmup Iteration   8: 80604.264 ops/s
# Warmup Iteration   9: 80637.240 ops/s
# Warmup Iteration  10: 80329.196 ops/s
# Warmup Iteration  11: 80304.336 ops/s
# Warmup Iteration  12: 79762.131 ops/s
# Warmup Iteration  13: 80781.184 ops/s
# Warmup Iteration  14: 80699.170 ops/s
# Warmup Iteration  15: 80495.554 ops/s
# Warmup Iteration  16: 80618.353 ops/s
# Warmup Iteration  17: 79899.796 ops/s
# Warmup Iteration  18: 80334.887 ops/s
# Warmup Iteration  19: 78691.063 ops/s
# Warmup Iteration  20: 77806.661 ops/s
Iteration   1: 80458.308 ops/s
Iteration   2: 79899.900 ops/s
Iteration   3: 80696.363 ops/s
Iteration   4: 80596.486 ops/s
Iteration   5: 80536.972 ops/s
Iteration   6: 80424.981 ops/s
Iteration   7: 79836.317 ops/s
Iteration   8: 80682.022 ops/s
Iteration   9: 80719.611 ops/s
Iteration  10: 80532.258 ops/s
Iteration  11: 80557.973 ops/s
Iteration  12: 79901.915 ops/s
Iteration  13: 80551.789 ops/s
Iteration  14: 80402.693 ops/s
Iteration  15: 80571.841 ops/s
Iteration  16: 80280.202 ops/s
Iteration  17: 80020.740 ops/s
Iteration  18: 80577.718 ops/s
Iteration  19: 80695.043 ops/s
Iteration  20: 80620.028 ops/s

# Run progress: 20.00% complete, ETA 00:48:19
# Fork: 9 of 10
# Warmup Iteration   1: 81458.007 ops/s
# Warmup Iteration   2: 84533.549 ops/s
# Warmup Iteration   3: 85265.718 ops/s
# Warmup Iteration   4: 85298.756 ops/s
# Warmup Iteration   5: 85629.862 ops/s
# Warmup Iteration   6: 85634.147 ops/s
# Warmup Iteration   7: 85440.945 ops/s
# Warmup Iteration   8: 85260.179 ops/s
# Warmup Iteration   9: 85384.228 ops/s
# Warmup Iteration  10: 85483.521 ops/s
# Warmup Iteration  11: 85493.684 ops/s
# Warmup Iteration  12: 85350.125 ops/s
# Warmup Iteration  13: 85568.204 ops/s
# Warmup Iteration  14: 85556.829 ops/s
# Warmup Iteration  15: 85603.784 ops/s
# Warmup Iteration  16: 85341.497 ops/s
# Warmup Iteration  17: 85245.404 ops/s
# Warmup Iteration  18: 85453.301 ops/s
# Warmup Iteration  19: 85234.975 ops/s
# Warmup Iteration  20: 85430.271 ops/s
Iteration   1: 85316.670 ops/s
Iteration   2: 84754.930 ops/s
Iteration   3: 85565.058 ops/s
Iteration   4: 85201.956 ops/s
Iteration   5: 85388.083 ops/s
Iteration   6: 85305.245 ops/s
Iteration   7: 84755.815 ops/s
Iteration   8: 85449.371 ops/s
Iteration   9: 83893.543 ops/s
Iteration  10: 85420.031 ops/s
Iteration  11: 85441.752 ops/s
Iteration  12: 84787.694 ops/s
Iteration  13: 85503.935 ops/s
Iteration  14: 85407.410 ops/s
Iteration  15: 85408.879 ops/s
Iteration  16: 85106.617 ops/s
Iteration  17: 84800.638 ops/s
Iteration  18: 85588.588 ops/s
Iteration  19: 84957.103 ops/s
Iteration  20: 85395.378 ops/s

# Run progress: 21.11% complete, ETA 00:47:38
# Fork: 10 of 10
# Warmup Iteration   1: 78498.416 ops/s
# Warmup Iteration   2: 83954.254 ops/s
# Warmup Iteration   3: 83867.919 ops/s
# Warmup Iteration   4: 83950.182 ops/s
# Warmup Iteration   5: 84022.930 ops/s
# Warmup Iteration   6: 83996.707 ops/s
# Warmup Iteration   7: 83477.918 ops/s
# Warmup Iteration   8: 84094.072 ops/s
# Warmup Iteration   9: 83969.053 ops/s
# Warmup Iteration  10: 83956.255 ops/s
# Warmup Iteration  11: 84013.589 ops/s
# Warmup Iteration  12: 83386.581 ops/s
# Warmup Iteration  13: 83935.981 ops/s
# Warmup Iteration  14: 83505.161 ops/s
# Warmup Iteration  15: 83938.773 ops/s
# Warmup Iteration  16: 83763.532 ops/s
# Warmup Iteration  17: 83159.638 ops/s
# Warmup Iteration  18: 83662.128 ops/s
# Warmup Iteration  19: 83860.391 ops/s
# Warmup Iteration  20: 83661.422 ops/s
Iteration   1: 83583.190 ops/s
Iteration   2: 83119.123 ops/s
Iteration   3: 83815.045 ops/s
Iteration   4: 83820.042 ops/s
Iteration   5: 83622.696 ops/s
Iteration   6: 83568.065 ops/s
Iteration   7: 83085.787 ops/s
Iteration   8: 83837.084 ops/s
Iteration   9: 83752.673 ops/s
Iteration  10: 83162.345 ops/s
Iteration  11: 83734.722 ops/s
Iteration  12: 83172.543 ops/s
Iteration  13: 83762.910 ops/s
Iteration  14: 83817.109 ops/s
Iteration  15: 80548.825 ops/s
Iteration  16: 83504.253 ops/s
Iteration  17: 82937.141 ops/s
Iteration  18: 83754.728 ops/s
Iteration  19: 83760.622 ops/s
Iteration  20: 83688.421 ops/s


Result "com.github.arnaudroger.re2j.JavaRegex.testExp1":
  82014.822 ±(99.9%) 538.499 ops/s [Average]
  (min, avg, max) = (76730.104, 82014.822, 85588.588), stdev = 2280.038
  CI (99.9%): [81476.324, 82553.321] (assumes normal distribution)


# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testExp2

# Run progress: 22.22% complete, ETA 00:46:58
# Fork: 1 of 10
# Warmup Iteration   1: 33737.093 ops/s
# Warmup Iteration   2: 35183.486 ops/s
# Warmup Iteration   3: 35562.356 ops/s
# Warmup Iteration   4: 35569.109 ops/s
# Warmup Iteration   5: 35145.406 ops/s
# Warmup Iteration   6: 35545.926 ops/s
# Warmup Iteration   7: 35555.753 ops/s
# Warmup Iteration   8: 35599.195 ops/s
# Warmup Iteration   9: 35649.966 ops/s
# Warmup Iteration  10: 35654.627 ops/s
# Warmup Iteration  11: 35468.858 ops/s
# Warmup Iteration  12: 35692.576 ops/s
# Warmup Iteration  13: 35708.784 ops/s
# Warmup Iteration  14: 35709.344 ops/s
# Warmup Iteration  15: 35715.703 ops/s
# Warmup Iteration  16: 35444.395 ops/s
# Warmup Iteration  17: 35613.392 ops/s
# Warmup Iteration  18: 35683.807 ops/s
# Warmup Iteration  19: 35709.014 ops/s
# Warmup Iteration  20: 34142.014 ops/s
Iteration   1: 35609.343 ops/s
Iteration   2: 35490.522 ops/s
Iteration   3: 35701.773 ops/s
Iteration   4: 35695.063 ops/s
Iteration   5: 35512.658 ops/s
Iteration   6: 35588.693 ops/s
Iteration   7: 35621.114 ops/s
Iteration   8: 35638.096 ops/s
Iteration   9: 35706.492 ops/s
Iteration  10: 35659.305 ops/s
Iteration  11: 35555.427 ops/s
Iteration  12: 35660.744 ops/s
Iteration  13: 35687.579 ops/s
Iteration  14: 35675.084 ops/s
Iteration  15: 35606.591 ops/s
Iteration  16: 35415.761 ops/s
Iteration  17: 35677.664 ops/s
Iteration  18: 35702.672 ops/s
Iteration  19: 35668.377 ops/s
Iteration  20: 35625.239 ops/s

# Run progress: 23.33% complete, ETA 00:46:18
# Fork: 2 of 10
# Warmup Iteration   1: 33571.914 ops/s
# Warmup Iteration   2: 35225.639 ops/s
# Warmup Iteration   3: 35419.711 ops/s
# Warmup Iteration   4: 35614.800 ops/s
# Warmup Iteration   5: 35598.806 ops/s
# Warmup Iteration   6: 35678.169 ops/s
# Warmup Iteration   7: 35611.467 ops/s
# Warmup Iteration   8: 35597.503 ops/s
# Warmup Iteration   9: 35562.652 ops/s
# Warmup Iteration  10: 35627.279 ops/s
# Warmup Iteration  11: 35237.583 ops/s
# Warmup Iteration  12: 35700.817 ops/s
# Warmup Iteration  13: 35654.636 ops/s
# Warmup Iteration  14: 35668.638 ops/s
# Warmup Iteration  15: 35635.492 ops/s
# Warmup Iteration  16: 35611.897 ops/s
# Warmup Iteration  17: 35592.912 ops/s
# Warmup Iteration  18: 35654.619 ops/s
# Warmup Iteration  19: 35642.686 ops/s
# Warmup Iteration  20: 35697.525 ops/s
Iteration   1: 35429.049 ops/s
Iteration   2: 35673.511 ops/s
Iteration   3: 35677.957 ops/s
Iteration   4: 35607.168 ops/s
Iteration   5: 35521.444 ops/s
Iteration   6: 35107.070 ops/s
Iteration   7: 35607.819 ops/s
Iteration   8: 35650.052 ops/s
Iteration   9: 35663.661 ops/s
Iteration  10: 35618.466 ops/s
Iteration  11: 35375.883 ops/s
Iteration  12: 35684.523 ops/s
Iteration  13: 35586.546 ops/s
Iteration  14: 35632.644 ops/s
Iteration  15: 35591.043 ops/s
Iteration  16: 34800.784 ops/s
Iteration  17: 35486.960 ops/s
Iteration  18: 35661.001 ops/s
Iteration  19: 35591.787 ops/s
Iteration  20: 35597.537 ops/s

# Run progress: 24.44% complete, ETA 00:45:38
# Fork: 3 of 10
# Warmup Iteration   1: 33759.124 ops/s
# Warmup Iteration   2: 35183.614 ops/s
# Warmup Iteration   3: 35381.079 ops/s
# Warmup Iteration   4: 35608.522 ops/s
# Warmup Iteration   5: 35639.447 ops/s
# Warmup Iteration   6: 35589.085 ops/s
# Warmup Iteration   7: 35655.450 ops/s
# Warmup Iteration   8: 35501.452 ops/s
# Warmup Iteration   9: 35464.566 ops/s
# Warmup Iteration  10: 35464.957 ops/s
# Warmup Iteration  11: 35474.628 ops/s
# Warmup Iteration  12: 35464.317 ops/s
# Warmup Iteration  13: 35538.063 ops/s
# Warmup Iteration  14: 35549.949 ops/s
# Warmup Iteration  15: 35509.021 ops/s
# Warmup Iteration  16: 35470.016 ops/s
# Warmup Iteration  17: 35501.856 ops/s
# Warmup Iteration  18: 35587.943 ops/s
# Warmup Iteration  19: 35148.265 ops/s
# Warmup Iteration  20: 35678.809 ops/s
Iteration   1: 34650.888 ops/s
Iteration   2: 35693.127 ops/s
Iteration   3: 35680.619 ops/s
Iteration   4: 35602.238 ops/s
Iteration   5: 35637.529 ops/s
Iteration   6: 34761.507 ops/s
Iteration   7: 35014.623 ops/s
Iteration   8: 35717.577 ops/s
Iteration   9: 33914.998 ops/s
Iteration  10: 35681.861 ops/s
Iteration  11: 31646.256 ops/s
Iteration  12: 34779.510 ops/s
Iteration  13: 35687.169 ops/s
Iteration  14: 35340.628 ops/s
Iteration  15: 31807.164 ops/s
Iteration  16: 35385.004 ops/s
Iteration  17: 35690.766 ops/s
Iteration  18: 35615.745 ops/s
Iteration  19: 35536.539 ops/s
Iteration  20: 35598.712 ops/s

# Run progress: 25.56% complete, ETA 00:44:57
# Fork: 4 of 10
# Warmup Iteration   1: 33581.671 ops/s
# Warmup Iteration   2: 35117.848 ops/s
# Warmup Iteration   3: 35457.016 ops/s
# Warmup Iteration   4: 35648.535 ops/s
# Warmup Iteration   5: 35489.904 ops/s
# Warmup Iteration   6: 35619.515 ops/s
# Warmup Iteration   7: 35359.652 ops/s
# Warmup Iteration   8: 35592.139 ops/s
# Warmup Iteration   9: 35475.471 ops/s
# Warmup Iteration  10: 35474.189 ops/s
# Warmup Iteration  11: 35468.710 ops/s
# Warmup Iteration  12: 35622.247 ops/s
# Warmup Iteration  13: 35591.946 ops/s
# Warmup Iteration  14: 35614.153 ops/s
# Warmup Iteration  15: 35598.398 ops/s
# Warmup Iteration  16: 35484.840 ops/s
# Warmup Iteration  17: 35619.640 ops/s
# Warmup Iteration  18: 35670.627 ops/s
# Warmup Iteration  19: 35612.838 ops/s
# Warmup Iteration  20: 35648.821 ops/s
Iteration   1: 35524.100 ops/s
Iteration   2: 35554.106 ops/s
Iteration   3: 35571.606 ops/s
Iteration   4: 35596.702 ops/s
Iteration   5: 35621.205 ops/s
Iteration   6: 35405.698 ops/s
Iteration   7: 35625.828 ops/s
Iteration   8: 35673.562 ops/s
Iteration   9: 35603.089 ops/s
Iteration  10: 35617.189 ops/s
Iteration  11: 35414.451 ops/s
Iteration  12: 35623.849 ops/s
Iteration  13: 35553.139 ops/s
Iteration  14: 34903.941 ops/s
Iteration  15: 34952.602 ops/s
Iteration  16: 35528.809 ops/s
Iteration  17: 34185.452 ops/s
Iteration  18: 35164.849 ops/s
Iteration  19: 35599.364 ops/s
Iteration  20: 35638.701 ops/s

# Run progress: 26.67% complete, ETA 00:44:17
# Fork: 5 of 10
# Warmup Iteration   1: 33473.454 ops/s
# Warmup Iteration   2: 33056.108 ops/s
# Warmup Iteration   3: 35534.625 ops/s
# Warmup Iteration   4: 34041.528 ops/s
# Warmup Iteration   5: 31676.900 ops/s
# Warmup Iteration   6: 35049.046 ops/s
# Warmup Iteration   7: 35633.126 ops/s
# Warmup Iteration   8: 35609.070 ops/s
# Warmup Iteration   9: 35489.644 ops/s
# Warmup Iteration  10: 35423.475 ops/s
# Warmup Iteration  11: 35598.800 ops/s
# Warmup Iteration  12: 35639.580 ops/s
# Warmup Iteration  13: 35331.217 ops/s
# Warmup Iteration  14: 35494.533 ops/s
# Warmup Iteration  15: 35340.830 ops/s
# Warmup Iteration  16: 35536.821 ops/s
# Warmup Iteration  17: 35580.473 ops/s
# Warmup Iteration  18: 34004.392 ops/s
# Warmup Iteration  19: 35543.520 ops/s
# Warmup Iteration  20: 35356.746 ops/s
Iteration   1: 35570.061 ops/s
Iteration   2: 35606.051 ops/s
Iteration   3: 35583.720 ops/s
Iteration   4: 35501.404 ops/s
Iteration   5: 35310.322 ops/s
Iteration   6: 35541.286 ops/s
Iteration   7: 35578.479 ops/s
Iteration   8: 35415.470 ops/s
Iteration   9: 35419.254 ops/s
Iteration  10: 35342.463 ops/s
Iteration  11: 35620.733 ops/s
Iteration  12: 35609.677 ops/s
Iteration  13: 35611.618 ops/s
Iteration  14: 35425.670 ops/s
Iteration  15: 35313.285 ops/s
Iteration  16: 35602.383 ops/s
Iteration  17: 35534.933 ops/s
Iteration  18: 35634.702 ops/s
Iteration  19: 35522.921 ops/s
Iteration  20: 35273.947 ops/s

# Run progress: 27.78% complete, ETA 00:43:37
# Fork: 6 of 10
# Warmup Iteration   1: 33264.520 ops/s
# Warmup Iteration   2: 34891.222 ops/s
# Warmup Iteration   3: 35084.908 ops/s
# Warmup Iteration   4: 34921.946 ops/s
# Warmup Iteration   5: 34922.156 ops/s
# Warmup Iteration   6: 35265.963 ops/s
# Warmup Iteration   7: 35128.410 ops/s
# Warmup Iteration   8: 35144.145 ops/s
# Warmup Iteration   9: 35111.392 ops/s
# Warmup Iteration  10: 34958.749 ops/s
# Warmup Iteration  11: 35220.710 ops/s
# Warmup Iteration  12: 35245.460 ops/s
# Warmup Iteration  13: 35190.538 ops/s
# Warmup Iteration  14: 35160.329 ops/s
# Warmup Iteration  15: 34956.814 ops/s
# Warmup Iteration  16: 35247.330 ops/s
# Warmup Iteration  17: 35096.297 ops/s
# Warmup Iteration  18: 35037.047 ops/s
# Warmup Iteration  19: 34895.854 ops/s
# Warmup Iteration  20: 34803.628 ops/s
Iteration   1: 35088.717 ops/s
Iteration   2: 35084.236 ops/s
Iteration   3: 35061.093 ops/s
Iteration   4: 34990.812 ops/s
Iteration   5: 34791.065 ops/s
Iteration   6: 34304.253 ops/s
Iteration   7: 35089.294 ops/s
Iteration   8: 35126.440 ops/s
Iteration   9: 35065.743 ops/s
Iteration  10: 34797.357 ops/s
Iteration  11: 35111.317 ops/s
Iteration  12: 35098.756 ops/s
Iteration  13: 35056.195 ops/s
Iteration  14: 34964.299 ops/s
Iteration  15: 34679.853 ops/s
Iteration  16: 35073.389 ops/s
Iteration  17: 35136.410 ops/s
Iteration  18: 35067.656 ops/s
Iteration  19: 35037.693 ops/s
Iteration  20: 34809.143 ops/s

# Run progress: 28.89% complete, ETA 00:42:57
# Fork: 7 of 10
# Warmup Iteration   1: 33863.850 ops/s
# Warmup Iteration   2: 35250.573 ops/s
# Warmup Iteration   3: 35261.592 ops/s
# Warmup Iteration   4: 35521.087 ops/s
# Warmup Iteration   5: 34926.325 ops/s
# Warmup Iteration   6: 35565.272 ops/s
# Warmup Iteration   7: 35614.395 ops/s
# Warmup Iteration   8: 35565.974 ops/s
# Warmup Iteration   9: 35508.395 ops/s
# Warmup Iteration  10: 35172.310 ops/s
# Warmup Iteration  11: 35580.307 ops/s
# Warmup Iteration  12: 35684.909 ops/s
# Warmup Iteration  13: 35648.676 ops/s
# Warmup Iteration  14: 34840.268 ops/s
# Warmup Iteration  15: 35608.867 ops/s
# Warmup Iteration  16: 35639.258 ops/s
# Warmup Iteration  17: 34428.498 ops/s
# Warmup Iteration  18: 34463.595 ops/s
# Warmup Iteration  19: 34448.207 ops/s
# Warmup Iteration  20: 34190.200 ops/s
Iteration   1: 34477.436 ops/s
Iteration   2: 34465.203 ops/s
Iteration   3: 34459.389 ops/s
Iteration   4: 34359.222 ops/s
Iteration   5: 34077.407 ops/s
Iteration   6: 34477.043 ops/s
Iteration   7: 34435.203 ops/s
Iteration   8: 34481.650 ops/s
Iteration   9: 34463.210 ops/s
Iteration  10: 34185.036 ops/s
Iteration  11: 34488.803 ops/s
Iteration  12: 34465.358 ops/s
Iteration  13: 33611.951 ops/s
Iteration  14: 34432.942 ops/s
Iteration  15: 34242.842 ops/s
Iteration  16: 34495.944 ops/s
Iteration  17: 34495.907 ops/s
Iteration  18: 34487.376 ops/s
Iteration  19: 34428.708 ops/s
Iteration  20: 34235.171 ops/s

# Run progress: 30.00% complete, ETA 00:42:16
# Fork: 8 of 10
# Warmup Iteration   1: 33536.746 ops/s
# Warmup Iteration   2: 35050.981 ops/s
# Warmup Iteration   3: 35343.749 ops/s
# Warmup Iteration   4: 34683.065 ops/s
# Warmup Iteration   5: 35149.748 ops/s
# Warmup Iteration   6: 35236.857 ops/s
# Warmup Iteration   7: 34725.504 ops/s
# Warmup Iteration   8: 35393.459 ops/s
# Warmup Iteration   9: 35284.253 ops/s
# Warmup Iteration  10: 35252.674 ops/s
# Warmup Iteration  11: 35593.092 ops/s
# Warmup Iteration  12: 35528.012 ops/s
# Warmup Iteration  13: 35448.128 ops/s
# Warmup Iteration  14: 35393.296 ops/s
# Warmup Iteration  15: 35213.559 ops/s
# Warmup Iteration  16: 35405.897 ops/s
# Warmup Iteration  17: 35385.261 ops/s
# Warmup Iteration  18: 35489.868 ops/s
# Warmup Iteration  19: 34749.905 ops/s
# Warmup Iteration  20: 35273.501 ops/s
Iteration   1: 35581.086 ops/s
Iteration   2: 35507.382 ops/s
Iteration   3: 35511.090 ops/s
Iteration   4: 35422.556 ops/s
Iteration   5: 35220.498 ops/s
Iteration   6: 35484.554 ops/s
Iteration   7: 35520.424 ops/s
Iteration   8: 35450.059 ops/s
Iteration   9: 35493.353 ops/s
Iteration  10: 35266.489 ops/s
Iteration  11: 35278.565 ops/s
Iteration  12: 35514.008 ops/s
Iteration  13: 35443.038 ops/s
Iteration  14: 35432.002 ops/s
Iteration  15: 35283.489 ops/s
Iteration  16: 35551.815 ops/s
Iteration  17: 35499.399 ops/s
Iteration  18: 35531.493 ops/s
Iteration  19: 35520.025 ops/s
Iteration  20: 35191.350 ops/s

# Run progress: 31.11% complete, ETA 00:41:36
# Fork: 9 of 10
# Warmup Iteration   1: 33764.620 ops/s
# Warmup Iteration   2: 35156.745 ops/s
# Warmup Iteration   3: 34981.227 ops/s
# Warmup Iteration   4: 35175.828 ops/s
# Warmup Iteration   5: 35104.851 ops/s
# Warmup Iteration   6: 35149.639 ops/s
# Warmup Iteration   7: 35488.472 ops/s
# Warmup Iteration   8: 35447.685 ops/s
# Warmup Iteration   9: 35246.734 ops/s
# Warmup Iteration  10: 35556.964 ops/s
# Warmup Iteration  11: 35603.689 ops/s
# Warmup Iteration  12: 35572.657 ops/s
# Warmup Iteration  13: 35532.488 ops/s
# Warmup Iteration  14: 35324.504 ops/s
# Warmup Iteration  15: 35590.035 ops/s
# Warmup Iteration  16: 35578.911 ops/s
# Warmup Iteration  17: 35033.737 ops/s
# Warmup Iteration  18: 34989.385 ops/s
# Warmup Iteration  19: 34782.435 ops/s
# Warmup Iteration  20: 35069.383 ops/s
Iteration   1: 35068.249 ops/s
Iteration   2: 34886.795 ops/s
Iteration   3: 34974.282 ops/s
Iteration   4: 34822.060 ops/s
Iteration   5: 35065.280 ops/s
Iteration   6: 35045.278 ops/s
Iteration   7: 34682.537 ops/s
Iteration   8: 34974.368 ops/s
Iteration   9: 34774.517 ops/s
Iteration  10: 35070.703 ops/s
Iteration  11: 35101.173 ops/s
Iteration  12: 35053.899 ops/s
Iteration  13: 34822.603 ops/s
Iteration  14: 34733.247 ops/s
Iteration  15: 35042.565 ops/s
Iteration  16: 35068.645 ops/s
Iteration  17: 34880.852 ops/s
Iteration  18: 34914.596 ops/s
Iteration  19: 34819.291 ops/s
Iteration  20: 35065.262 ops/s

# Run progress: 32.22% complete, ETA 00:40:56
# Fork: 10 of 10
# Warmup Iteration   1: 33621.699 ops/s
# Warmup Iteration   2: 35172.864 ops/s
# Warmup Iteration   3: 35313.806 ops/s
# Warmup Iteration   4: 35188.602 ops/s
# Warmup Iteration   5: 35419.717 ops/s
# Warmup Iteration   6: 35042.168 ops/s
# Warmup Iteration   7: 35377.490 ops/s
# Warmup Iteration   8: 35367.662 ops/s
# Warmup Iteration   9: 34988.220 ops/s
# Warmup Iteration  10: 35249.861 ops/s
# Warmup Iteration  11: 35316.390 ops/s
# Warmup Iteration  12: 35027.250 ops/s
# Warmup Iteration  13: 35182.820 ops/s
# Warmup Iteration  14: 35032.747 ops/s
# Warmup Iteration  15: 35277.389 ops/s
# Warmup Iteration  16: 35256.947 ops/s
# Warmup Iteration  17: 35347.247 ops/s
# Warmup Iteration  18: 35381.308 ops/s
# Warmup Iteration  19: 35129.643 ops/s
# Warmup Iteration  20: 35473.629 ops/s
Iteration   1: 35501.631 ops/s
Iteration   2: 35448.162 ops/s
Iteration   3: 35384.211 ops/s
Iteration   4: 35189.263 ops/s
Iteration   5: 35361.906 ops/s
Iteration   6: 35427.398 ops/s
Iteration   7: 35260.137 ops/s
Iteration   8: 35203.994 ops/s
Iteration   9: 35211.017 ops/s
Iteration  10: 35454.399 ops/s
Iteration  11: 35463.385 ops/s
Iteration  12: 35452.367 ops/s
Iteration  13: 35281.386 ops/s
Iteration  14: 35116.947 ops/s
Iteration  15: 35454.387 ops/s
Iteration  16: 35481.309 ops/s
Iteration  17: 35427.450 ops/s
Iteration  18: 35315.155 ops/s
Iteration  19: 35197.368 ops/s
